84f8428fe3040a6a2e5f7485289d036b7ee1e8a063e21378d974e82d568b8e2b,12fceb07fb021a45b6e6ca2cb6bc21a50e2bf6bf5e1fe97851826b7cf71f6962,a3294379653320eec11e828188f2e651bd6ac115af0ad8438b405a5818119fa3,5dd2503ae5ea98bd8efc3d4d029fd8d0a21ae82e7f6fe468c4e93932678b333c,ce53c3c6c1b9eaaca3941f08e5ec388d066f795d53b420cec4e89856d0528f64,24767bec27fc487068387024d08a8dda6db1c551fb69788e8f50841555f9df26,9acfe5327e674aa73496f4b4774bb77b1602f979ba789239ca51220358850bcd,86bd14fa15cfef9d80fbc3ceeccea9e52bf927f880d47904f0d7b923ae6832dc,827b83a912d8f167bbb0c56963b66a861ed1361b33b3c567bc57e783ec2f31e0,6c0d85215629890e5ff812dc8f6ced0a5aa66ef08d81624dbb521170be86a5d8,52092806fa89eb4137016904d3f899e6ddd234d58df488deb3d952509256eb49,c9ccde23da102a4a6f5173f04c76b285cd78ac336883e932aa721cff9ec1522f,cad7f2b18ffb0062807eae8aaeaac21f1522511319db4ccff3f98ecb5b775b85,fcf3d42f45d650f6145a649f45c319e770bb883df5a207c29aca8f6f87ca1357,05988b58f967b2261dc7d6fee268e0612c3716b2264bf820d05fccfcd86bf858,2ea0cdf30c9b89ca4c12108ce7e404dacd40d53d02a717225059d1befb1d51b7,3a3a8d2c6cbe63b44adbf58d491fcf941ae36b4993ece1439cb927b73b118c87,17fc376363e17cb356fd0e2e6bcc3d6549f256edd081357f00104d7d4798734f,727f19ec9a854ba2798cac7fa3299dab4ed8030b486b0b61dfbb636deef13619,426cc173f9fe1b831748059a4e7f729abb242b9d6b666e5fa81033528e87e3a7,6c71eba52b624839ffdfa7783a86305d9aa4f85473424ceb5b103079b7327b8c,5391fd3cafd409ff38487cfc0b7b6a86373150f2073c75bf00e842aa376f0b5c,686d31df6778acdda6e745058a34d768e693d48ea68ee9e9e0fae62d7cd0f72a,4c107abc7945d7166657217768e2d6de3ddbc90cffb05e75183a32fe071ecf43,d65086823332673e9f62470d7cc425d7ac2ec54750d78d7bcf7c031977fd9a01
"5002002","91002","31020","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5002001","2018/10/03 16:00:00","8","5002","0","0","重修舊好的食譜","小小甜心大冒險 第2話"
"5002003","91002","31004","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5002002","2018/10/03 16:00:00","8","5002","0","0","禊探險隊出發！","小小甜心大冒險 第3話"
"5002004","91002","31020","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5002003","2018/10/03 16:00:00","8","5002","0","0","迷宮陷阱千鈞一髮！","小小甜心大冒險 第4話"
"5002005","91002","31004","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","1","5002004","2018/10/03 16:00:00","8","5002","55002005","0","想傳達的情感","小小甜心大冒險 第5話"
"5002006","91002","31020","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","1","5002005","2018/10/03 16:00:00","8","5002","55002006","0","小小甜心大作戰！","小小甜心大冒險 第6話"
"5002007","91002","31004","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5002006","2018/10/03 16:00:00","8","5002","0","0","以滿分的笑容","小小甜心大冒險 尾聲"
"5003000","91002","31017","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","0","2018/11/01 15:59:59","8","5003","0","0","甦醒的傳說","吸血鬼獵人 with伊莉亞 序章"
"5003001","91002","31010","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003000","2018/11/01 15:59:59","8","5003","0","0","尋求超越傳說之物","吸血鬼獵人 with伊莉亞 第1話"
"5003002","91002","31017","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003001","2018/11/01 15:59:59","8","5003","0","0","旅途的同伴是吸血鬼","吸血鬼獵人 with伊莉亞 第2話"
"5003003","91002","31010","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003002","2018/11/01 15:59:59","8","5003","0","0","找尋密林中的蔬菜","吸血鬼獵人 with伊莉亞 第3話"
"5003004","91002","31017","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003003","2018/11/01 15:59:59","8","5003","0","0","尋求魔物之角","吸血鬼獵人 with伊莉亞 第4話"
"5003005","91002","31010","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003004","2018/11/01 15:59:59","8","5003","0","0","與傳說的相遇","吸血鬼獵人 with伊莉亞 第5話"
"5003006","91002","31017","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","1","5003005","2018/11/01 15:59:59","8","5003","55003006","0","Dear‧吸血鬼","吸血鬼獵人 with伊莉亞 第6話"
"5003007","91002","31010","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5003006","2018/11/01 15:59:59","8","5003","0","0","大家一起開烏龍麵派對","吸血鬼獵人 with伊莉亞 尾聲"
"5004000","91002","31028","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","0","2018/12/01 16:00:00","8","5004","0","0","前往「迷人的南國之旅」！","危險的假期！海岸邊的美食公主 序章"
"5004001","91002","31076","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004000","2018/12/01 16:00:00","8","5004","0","0","盛夏的失蹤事件","危險的假期！海岸邊的美食公主 第1話"
"5004002","91002","31028","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004001","2018/12/01 16:00:00","8","5004","0","0","那個時候，女僕看見了！","危險的假期！海岸邊的美食公主 第2話"
"5004003","91002","31076","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004002","2018/12/01 16:00:00","8","5004","0","0","海邊作戰會議","危險的假期！海岸邊的美食公主 第3話"
"5004004","91002","31028","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004003","2018/12/01 16:00:00","8","5004","0","0","為了拯救的深潛","危險的假期！海岸邊的美食公主 第4話"
"5004005","91002","31076","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","1","5004004","2018/12/01 16:00:00","8","5004","55004005","0","充滿謎團的海底遺跡","危險的假期！海岸邊的美食公主 第5話"
"5004006","91002","31028","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004005","2018/12/01 16:00:00","8","5004","0","0","美食殿堂的作戰","危險的假期！海岸邊的美食公主 第6話"
"5004007","91002","31076","0","0","0","2030/12/31 23:59:59","0","0","0","0","20","0","1","1","2","0","5004006","2018/12/01 16:00:00","8","5004","0","0","幸腹烤肉，開場！","危險的假期！海岸邊的美食公主 終章"
"5005000","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/01/03 16:00:00","8","5005","0","0","實現願望之島","珠希和美冬的無人島０盧幣生活 序章"
"5005001","91002","31080","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005000","2019/01/03 16:00:00","8","5005","0","0","無法逃離的無人島","珠希和美冬的無人島０盧幣生活 第1話"
"5005002","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005001","2019/01/03 16:00:00","8","5005","0","0","魅惑的夢想空間","珠希和美冬的無人島０盧幣生活 第2話"
"5005003","91002","31080","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005002","2019/01/03 16:00:00","8","5005","0","0","貪婪的樂園生活","珠希和美冬的無人島０盧幣生活 第3話"
"5005004","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005003","2019/01/03 16:00:00","8","5005","0","0","樂園的真實","珠希和美冬的無人島０盧幣生活 第4話"
"5005005","91002","31080","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005004","2019/01/03 16:00:00","8","5005","0","0","樂園的閉幕","珠希和美冬的無人島０盧幣生活 第5話"
"5005006","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","1","5005005","2019/01/03 16:00:00","8","5005","55005006","0","對決！島鯨！","珠希和美冬的無人島０盧幣生活 第6話"
"5005007","91002","31080","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5005006","2019/01/03 16:00:00","8","5005","0","0","Come back 夢之島！？","珠希和美冬的無人島０盧幣生活 終章"
"5006000","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/02/01 12:00:00","8","5006","0","0","團長的孤獨","黑鐵的亡靈 序幕"
"5006001","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006000","2019/02/01 12:00:00","8","5006","0","0","未曾消失的遺恨","黑鐵的亡靈 第1話"
"5006002","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006001","2019/02/01 12:00:00","8","5006","0","0","疑神疑鬼","黑鐵的亡靈 第2話"
"5006003","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006002","2019/02/01 12:00:00","8","5006","0","0","徘徊的盔甲","黑鐵的亡靈 第3話"
"5006004","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006003","2019/02/01 12:00:00","8","5006","0","0","被釋放的惡夢","黑鐵的亡靈 第4話"
"5006005","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006004","2019/02/01 12:00:00","8","5006","0","0","獸人街的暴動","黑鐵的亡靈 第5話"
"5006006","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006005","2019/02/01 12:00:00","8","5006","0","0","正義所在之處","黑鐵的亡靈 第6話"
"5006007","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5006006","2019/02/01 12:00:00","8","5006","0","0","暢談未來理想圖","黑鐵的亡靈 終幕"
"5007000","91002","31022","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/03/06 14:00:00","8","5007","0","0","漫漫長夜的開端","不給布丁就搗蛋！約定的萬聖節派對 序章"
"5007001","91002","31082","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007000","2019/03/06 14:00:00","8","5007","0","0","我是傑克！","不給布丁就搗蛋！約定的萬聖節派對 第1話"
"5007002","91002","31022","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007001","2019/03/06 14:00:00","8","5007","0","0","新的附身對象","不給布丁就搗蛋！約定的萬聖節派對 第2話"
"5007003","91002","31082","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007002","2019/03/06 14:00:00","8","5007","0","0","祕密的日記","不給布丁就搗蛋！約定的萬聖節派對 第3話"
"5007004","91002","31022","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007003","2019/03/06 14:00:00","8","5007","0","0","入魂！　忍奪回作戰","不給布丁就搗蛋！約定的萬聖節派對 第4話"
"5007005","91002","31082","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007004","2019/03/06 14:00:00","8","5007","0","0","究極的選擇","不給布丁就搗蛋！約定的萬聖節派對 第5話"
"5007006","91002","31022","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007005","2019/03/06 14:00:00","8","5007","0","0","真正的萬聖節之夜","不給布丁就搗蛋！約定的萬聖節派對 第6話"
"5007007","91002","31082","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5007006","2019/03/06 14:00:00","8","5007","0","0","被最愛之物包圍著","不給布丁就搗蛋！約定的萬聖節派對 終章"
"5008000","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/04/03 16:00:00","8","5008","0","0","狂風暴雨的旅途","暮光破壞者 序幕"
"5008001","91002","31009","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008000","2019/04/03 16:00:00","8","5008","0","0","被絕望所統治的村落","暮光破壞者 第1話"
"5008002","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008001","2019/04/03 16:00:00","8","5008","0","0","可疑的洞窟","暮光破壞者 第2話"
"5008003","91002","31009","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008002","2019/04/03 16:00:00","8","5008","0","0","天下沒有白吃的午餐","暮光破壞者 第3話"
"5008004","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008003","2019/04/03 16:00:00","8","5008","0","0","惡徒們的陰謀","暮光破壞者 第4話"
"5008005","91002","31009","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008004","2019/04/03 16:00:00","8","5008","0","0","反擊的狼煙","暮光破壞者 第5話"
"5008006","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008005","2019/04/03 16:00:00","8","5008","0","0","巨大武器與復仇之刃","暮光破壞者 第6話"
"5008007","91002","31009","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5008006","2019/04/03 16:00:00","8","5008","0","0","無盡的旅途","暮光破壞者 終幕"
"5009000","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/05/02 16:00:00","8","5009","0","0","冬空的嘆歌","忘却的頌歌 序幕"
"5009001","91002","31085","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009000","2019/05/02 16:00:00","8","5009","0","0","沉睡的歌姬","忘却的頌歌 第1話"
"5009002","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009001","2019/05/02 16:00:00","8","5009","0","0","野獸的饗宴","忘却的頌歌 第2話"
"5009003","91002","31085","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009002","2019/05/02 16:00:00","8","5009","0","0","以歌曲點綴的回憶","忘却的頌歌 第3話"
"5009004","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009003","2019/05/02 16:00:00","8","5009","0","0","回憶之歌要和家人一起唱","忘却的頌歌 第4話"
"5009005","91002","31085","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009004","2019/05/02 16:00:00","8","5009","0","0","記憶的大精靈霧奇","忘却的頌歌 第5話"
"5009006","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009005","2019/05/02 16:00:00","8","5009","0","0","追憶的珍貴回憶","忘却的頌歌 第6話"
"5009007","91002","31085","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5009006","2019/05/02 16:00:00","8","5009","0","0","平安夜的慈愛頌歌","忘却的頌歌 終幕"
"5010000","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/06/03 16:00:00","8","5010","0","0","一年之末的約定","新春破曉之星大危機！ 序幕"
"5010001","91002","31089","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010000","2019/06/03 16:00:00","8","5010","0","0","創造今年最後的回憶","新春破曉之星大危機！ 第1話"
"5010002","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010001","2019/06/03 16:00:00","8","5010","0","0","願望的話語聲","新春破曉之星大危機！ 第2話"
"5010003","91002","31089","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010002","2019/06/03 16:00:00","8","5010","0","0","沒有奢望的願望？","新春破曉之星大危機！ 第3話"
"5010004","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010003","2019/06/03 16:00:00","8","5010","0","0","粉身碎骨的淨化","新春破曉之星大危機！ 第4話"
"5010005","91002","31089","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010004","2019/06/03 16:00:00","8","5010","0","0","想要累積的回憶","新春破曉之星大危機！ 第5話"
"5010006","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010005","2019/06/03 16:00:00","8","5010","0","0","巡迴往復的羈絆","新春破曉之星大危機！ 第6話"
"5010007","91002","31089","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5010006","2019/06/03 16:00:00","8","5010","0","0","新願望的開始","新春破曉之星大危機！ 終幕"
"5010501","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2019/06/03 16:00:00","0","5010","0","0","新年演出","新年演出"
"5011000","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/07/01 16:00:00","8","5011","0","0","那是與甜蜜香氣同在","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕"
"5011001","91002","31090","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5011000","2019/07/01 16:00:00","8","5011","0","0","突發狀況，甜點對決！","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話"
"5011002","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","1","5011001","2019/07/01 16:00:00","8","5011","0","0","廚房競技場的戰鬥","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話"
"5011003","91002","31090","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5011002","2019/07/01 16:00:00","8","5011","0","0","命運芳香的巧克力","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話"
"5011004","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5011003","2019/07/01 16:00:00","8","5011","0","0","姐姐要抓住胃袋","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話"
"5011005","91002","31090","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","1","5011004","2019/07/01 16:00:00","8","5011","55011005","0","萌芽的心意之花","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話"
"5011006","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","1","5011005","2019/07/01 16:00:00","8","5011","55011006","0","溶化巧克力的熾愛一擊","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話"
"5011007","91002","31090","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5011006","2019/07/01 16:00:00","8","5011","0","0","愛就在戰鬥之後","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕"
"5012000","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/07/17 16:00:00","8","5012","0","0","競賽、災難、凝視的瞳孔","王都的名偵探 嘆息的追緝者 序幕"
"5012001","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012000","2019/07/17 16:00:00","8","5012","0","0","身家調查是搜查的基本","王都的名偵探 嘆息的追緝者 第1話"
"5012002","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012001","2019/07/17 16:00:00","8","5012","0","0","多災多難的目擊者","王都的名偵探 嘆息的追緝者 第2話"
"5012003","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012002","2019/07/17 16:00:00","8","5012","0","0","愚者的氣味","王都的名偵探 嘆息的追緝者 第3話"
"5012004","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012003","2019/07/17 16:00:00","8","5012","0","0","跨出勇氣的那一步","王都的名偵探 嘆息的追緝者 第4話"
"5012005","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012004","2019/07/17 16:00:00","8","5012","0","0","解決事件的秘訣","王都的名偵探 嘆息的追緝者 第5話"
"5012006","91002","31008","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012005","2019/07/17 16:00:00","8","5012","0","0","哀嘆者和救贖者","王都的名偵探 嘆息的追緝者 第6話"
"5012007","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5012006","2019/07/17 16:00:00","8","5012","0","0","事件解決後發現的事","王都的名偵探 嘆息的追緝者 終幕"
"5013000","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/08/01 16:00:00","8","5013","0","0","從密斯塔爾西亞前往異世界","在阿斯特朗盛開的雙輪之花 序幕"
"5013001","91002","31093","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013000","2019/08/01 16:00:00","8","5013","0","0","登上加托羅斯山！","在阿斯特朗盛開的雙輪之花 第1話"
"5013002","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013001","2019/08/01 16:00:00","8","5013","0","0","龍人公主與引路的巫女","在阿斯特朗盛開的雙輪之花 第2話"
"5013003","91002","31093","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013002","2019/08/01 16:00:00","8","5013","0","0","蘭德索爾觀光導覽","在阿斯特朗盛開的雙輪之花 第3話"
"5013004","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013003","2019/08/01 16:00:00","8","5013","0","0","光之裂縫與世界的危機","在阿斯特朗盛開的雙輪之花 第4話"
"5013005","91002","31093","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013004","2019/08/01 16:00:00","8","5013","0","0","公主們的對話","在阿斯特朗盛開的雙輪之花 第5話"
"5013006","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013005","2019/08/01 16:00:00","8","5013","0","0","最完美的合作","在阿斯特朗盛開的雙輪之花 第6話"
"5013007","91002","31093","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5013006","2019/08/01 16:00:00","8","5013","0","0","落櫻紛飛與真正的美食","在阿斯特朗盛開的雙輪之花 終幕"
"5015000","91002","31045","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2019/09/03 16:00:00","8","5015","0","0","來吧！　前往大江戶的邀約","將軍道中記　白翼的武士 序幕"
"5015001","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","1","5015000","2019/09/03 16:00:00","8","5015","0","0","艷麗白翼少女","將軍道中記　白翼的武士 第1話"
"5015002","91002","31045","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5015001","2019/09/03 16:00:00","8","5015","0","0","恐怖的強迫推銷大街","將軍道中記　白翼的武士 第2話"
"5015003","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5015002","2019/09/03 16:00:00","8","5015","0","0","大江戶搜查網","將軍道中記　白翼的武士 第3話"
"5015004","91002","31045","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5015003","2019/09/03 16:00:00","8","5015","0","0","屈辱的敗退","將軍道中記　白翼的武士 第4話"
"5015005","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5015004","2019/09/03 16:00:00","8","5015","0","0","白翼之羈絆","將軍道中記　白翼的武士 第5話"
