02d455e88d7f7e9c1eaa9856b5d2a6889f48e439f8b550d197ab72cfacfaa0af,9fff0688b05015654296fa142ca27f9413c04161b0d1d054dc2c4fa035b36d76,3fa7782270f8c3832f448cd9ec01a73d74022c1ee34dedc00e6b716154048184,6c88ae496f6e73f1fa7d9d950d7890b87bbb3af914f6e6d4fe0f4c18b41818ea,057a2873751e54609e474e676e92a01d96f8191fb29d0d685f2bbe3d17a6e11b,0b4b3c614f8473dc98f53ad444e406320ebb7f7e46dc8ace6e3001cc02d9e035,d9ee9be5640f243dc676a79e45fdd27058c038ae5424fc95b173336e192098cb,f30daf93d72c7ca6881da6953a8bf592e66fac92ff3aa324f58e7a396f1b2763,aa0337d6cd3ba388e6a963fb0d2872b372e8125eb0542aa74e2294938723bb35,d04d0301336353625804fba92eea3cb0f47974aab46d2861608630070360dd0b,4915b19cf6a36a9219ecb51461e4044516b31a065c53d47b76b8e4a58e550a52,e6c81665c03ad37060faf17a0ed4cfd0335a17b55cf7271b8525618cee9119c1,89a4cdfaaa8b28cb304d7b8d9d412dadb23d568ce807c9c4488605ae3b057774,b3a03d618be8f5eeff2fd57b2cec2ce8810de1d71ee82b6067b1542bb505d90d,439f5e74f2959c05c79c1c53d30539bcd81892458419f50fa13db7fc6649ae9d,fe7dfce41f07b726c99ced56c06728c09e8dfcbd1d161f7ccb29b2aebc4725e3,3486bb3185cb46b44aafe1bf957d9d676937f97b857d55f015249eab41fd61f3,b294d656d81f947d18fed42b1dd7e4ba12f2775d287dba78e7d4d91f47f78ff1,1c35d68ea452ed08fae725f11200ebe29b1668406423343e1e69acdfd710a835
"94002","1","5","0","2","25001","12","750000","0","8","32009","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32009","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32009","2","90008","94002","30","4","91002","250","1"
"94002","5","15","0","3","90005","12","1000000","0","2","32009","4","140001","0","35","2","90008","3500","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32009","4","140001","0","40","2","90008","4000","1"
"94002","5","15","0","4","90005","12","2000000","0","2","32009","4","140001","0","45","2","90008","4500","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32009","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32010","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32010","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32010","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32010","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32010","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32010","2","90008","94002","30","4","91002","250","1"
"90005","15","3500","1000000","3","140001","2","5","12","18","32010","2","90008","94002","35","4","4101401","1","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32010","4","140001","0","40","2","90008","4000","1"
"90005","15","4500","2000000","4","140001","2","5","12","18","32010","2","90008","94002","45","4","4109401","1","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32010","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32011","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32011","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32011","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32011","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32011","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32011","2","90008","94002","30","4","91002","250","1"
"90005","15","3500","1000000","3","140001","2","5","12","18","32011","2","90008","94002","35","4","4301401","1","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32011","4","140001","0","40","2","90008","4000","1"
"90005","15","4500","2000000","4","140001","2","5","12","18","32011","2","90008","94002","45","4","4303401","1","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32011","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32012","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32012","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32012","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32012","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32012","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32012","2","90008","94002","30","4","91002","250","1"
"90005","15","3500","1000000","3","140001","2","5","12","18","32012","2","90008","94002","35","4","4201401","1","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32012","4","140001","0","40","2","90008","4000","1"
"90005","15","4500","2000000","4","140001","2","5","12","18","32012","2","90008","94002","45","4","4204401","1","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32012","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32013","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32013","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32013","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32013","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32013","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32013","2","90008","94002","30","4","91002","250","1"
"90005","15","3500","1000000","3","140001","2","5","12","18","32013","2","90008","94002","35","4","4110401","1","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32013","4","140001","0","40","2","90008","4000","1"
"90005","15","4500","2000000","4","140001","2","5","12","18","32013","2","90008","94002","45","4","4102401","1","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32013","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32014","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32014","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32014","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32014","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32014","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","8","32014","2","90008","94002","30","4","91002","250","1"
"90005","15","3500","1000000","3","140001","2","5","12","18","32014","2","90008","94002","35","4","4203401","1","1"
"94002","1","5","0","4","25001","12","1000000","0","2","32014","4","140001","0","40","2","90008","4000","1"
"90005","15","4500","2000000","4","140001","2","5","12","18","32014","2","90008","94002","45","4","4202401","1","1"
"94002","1","5","0","4","25001","12","2000000","0","2","32014","4","140001","0","50","2","90008","5000","1"
"94002","10","15","0","1","90005","12","500000","0","2","32015","4","140001","0","5","2","90008","500","1"
"25001","5","1","500000","1","140001","2","1","12","8","32015","2","21951","94002","10","4","91002","100","1"
"94002","5","15","0","2","90005","12","750000","0","2","32015","4","140001","0","15","2","90008","1000","1"
"94002","1","5","0","2","25001","12","750000","0","8","32015","4","140001","0","20","2","91002","150","1"
"94002","5","15","0","2","90005","12","750000","0","2","32015","4","140001","0","25","2","90008","1500","1"
"25001","5","3000","750000","3","140001","2","1","12","18","32015","2","90008","94002","30","4","4107401","1","1"
"90005","15","3500","1000000","3","140001","2","5","12","8","32015","2","90008","94002","35","4","91002","250","1"
"25001","5","4000","1000000","4","140001","2","1","12","18","32015","2","90008","94002","40","4","4105401","1","1"
"94002","5","15","0","4","90005","12","2000000","0","2","32015","4","140001","0","45","2","90008","4500","1"
"25001","5","5000","2000000","4","140001","2","1","12","18","32015","2","90008","94002","50","4","4106401","1","1"
