a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96
"0","","103171","0","bgm_MC022","0","105650202","105650201","0","105650203","0","","0","","","0","0","0","0","bgm_MC022","105650205","90","105650204","15065002","150650021","1"
"0","","103171","0","bgm_MC022","0","105650302","105650301","0","105650303","0","","0","","","0","0","0","0","bgm_MC022","105650305","90","105650304","15065003","150650031","1"
"0","","103171","0","bgm_MC022","0","105650402","105650401","0","105650403","0","","0","","","0","0","0","0","bgm_MC022","105650405","90","105650404","15065004","150650041","1"
"0","","103171","0","bgm_MC022","0","105650502","105650501","0","105650503","0","","0","","","0","0","0","0","bgm_MC022","105650505","90","105650504","15065005","150650051","1"
"0","","103201","0","bgm_MC022","0","105650601","105650602","0","0","0","","0","","","0","0","0","0","bgm_MC022","0","90","0","15065006","150650061","1"
"0","","103171","0","bgm_MC022","0","105660102","105660101","0","105660103","0","","0","","","0","0","0","0","bgm_MC022","105660105","90","105660104","15066001","150660011","1"
"0","","103171","0","bgm_MC022","0","105660202","105660201","0","105660203","0","","0","","","0","0","0","0","bgm_MC022","105660205","90","105660204","15066002","150660021","1"
"0","","103201","0","bgm_MC081","0","0","105660301","0","0","9066158","","0","","","0","9066157","0","0","bgm_MC081_Fubuki","0","90","0","15066003","150660031","1"
"0","","103171","0","bgm_MC022","0","105660402","105660401","0","105660403","0","","0","","","0","0","0","0","bgm_MC022","105660405","90","105660404","15066004","150660041","1"
"0","","103171","0","bgm_MC022","0","105660502","105660501","0","105660503","0","","0","","","0","0","0","0","bgm_MC022","105660505","90","105660504","15066005","150660051","1"
"0","","103171","0","bgm_MC022","0","105660602","105660601","0","105660603","0","","0","","","0","0","0","0","bgm_MC022","105660605","90","105660604","15066006","150660061","1"
"0","","103201","0","bgm_MC022","0","105660702","105660701","0","105660703","0","","0","","","0","0","0","0","bgm_MC022","0","90","0","15066007","150660071","1"
"0","","103331","0","bgm_MC086","0","105670102","105670101","0","105670103","0","","0","","","0","0","0","0","bgm_MC086","105670105","90","105670104","15067001","150670011","1"
"0","","103331","0","bgm_MC086","0","105670202","105670201","0","105670203","0","","0","","","0","0","0","0","bgm_MC086","105670205","90","105670204","15067002","150670021","1"
"0","","103361","0","bgm_MC081","0","0","105670301","0","0","9067158","","0","","","0","9067157","0","0","bgm_MC081_Wakana","0","90","0","15067003","150670031","1"
"0","","103331","0","bgm_MC086","0","105670402","105670401","0","105670403","0","","0","","","0","0","0","0","bgm_MC086","105670405","90","105670404","15067004","150670041","1"
"0","","103331","0","bgm_MC086","0","105670502","105670501","0","105670503","0","","0","","","0","0","0","0","bgm_MC086","105670505","90","105670504","15067005","150670051","1"
"0","","103331","0","bgm_MC086","0","105670601","105670602","0","0","0","","0","","","0","0","0","0","bgm_MC086","0","90","0","15067006","150670061","1"
"0","","103331","0","bgm_MC086","0","105680102","105680101","0","105680103","0","","0","","","0","0","0","0","bgm_MC086","105680105","90","105680104","15068001","150680011","1"
"0","","103331","0","bgm_MC086","0","105680202","105680201","0","105680203","0","","0","","","0","0","0","0","bgm_MC086","105680205","90","105680204","15068002","150680021","1"
"0","","103361","0","bgm_MC081","0","0","105680301","0","0","9068158","","0","","","0","9068157","0","0","bgm_MC081_Yamato","0","90","0","15068003","150680031","1"
"0","","103331","0","bgm_MC086","0","105680402","105680401","0","105680403","0","","0","","","0","0","0","0","bgm_MC086","105680405","90","105680404","15068004","150680041","1"
"0","","103361","0","bgm_MC086","0","105680502","105680501","0","105680503","0","","0","","","0","0","0","0","bgm_MC086","105680505","90","105680504","15068005","150680051","1"
"0","","103361","0","bgm_MC086","0","105680602","105680601","0","105680603","0","","0","","","0","0","0","0","bgm_MC086","0","90","105680604","15068006","150680061","1"
"0","","103331","0","bgm_MC086","0","105690102","105690101","0","105690103","0","","0","","","0","0","0","0","bgm_MC086","105690105","90","105690104","15069001","150690011","1"
"0","","103361","0","bgm_MC086","0","105690202","105690201","0","105690203","0","","0","","","0","0","0","0","bgm_MC086","105690205","90","105690204","15069002","150690021","1"
"0","","103361","0","bgm_MC086","0","105690302","105690301","0","105690303","0","","0","","","0","0","0","0","bgm_MC086","0","90","0","15069003","150690031","1"
"0","","103361","0","bgm_MC086","0","105690402","105690401","0","105690403","0","","0","","","0","0","0","0","bgm_MC086","105690405","90","105690404","15069004","150690041","1"
"0","","103331","0","bgm_MC086","0","105690502","105690501","0","105690503","0","","0","","","0","0","0","0","bgm_MC086","105690505","90","105690504","15069005","150690051","1"
"0","","103331","0","bgm_MC086","0","105690602","105690601","0","105690603","0","","0","","","0","0","0","0","bgm_MC086","0","90","105690604","15069006","150690061","1"
"0","","103361","0","bgm_MC086","0","105700102","105700101","0","105700103","0","","0","","","0","0","0","0","bgm_MC086","105700105","90","105700104","15070001","150700011","1"
"0","","103361","0","bgm_MC086","0","105700202","105700201","0","105700203","0","","0","","","0","0","0","0","bgm_MC086","105700205","90","105700204","15070002","150700021","1"
"0","","103331","0","bgm_MC086","0","105700302","105700301","0","105700303","0","","0","","","0","0","0","0","bgm_MC086","0","90","0","15070003","150700031","1"
"0","","103331","0","bgm_MC086","0","105700402","105700401","0","105700403","0","","0","","","0","0","0","0","bgm_MC086","105700405","90","105700404","15070004","150700041","1"
"0","","103331","0","bgm_MC086","0","105700502","105700501","0","105700503","0","","0","","","0","0","0","0","bgm_MC086","105700505","90","105700504","15070005","150700051","1"
"0","","103331","0","bgm_MC086","0","105700602","105700601","0","105700603","0","","0","","","0","0","0","0","bgm_MC086","0","90","105700604","15070006","150700061","1"
"0","","103331","0","bgm_MC086","0","105710102","105710101","0","105710103","0","","0","","","0","0","0","0","bgm_MC086","105710105","90","105710104","15071001","150710011","1"
"0","","103361","0","bgm_MC086","0","105710202","105710201","0","105710203","0","","0","","","0","0","0","0","bgm_MC086","105710205","90","105710204","15071002","150710021","1"
"0","","103361","0","bgm_MC086","0","105710302","105710301","0","105710303","0","","0","","","0","0","0","0","bgm_MC086","0","90","0","15071003","150710031","1"
"0","","103361","0","bgm_MC086","0","105710402","105710401","0","105710403","0","","0","","","0","0","0","0","bgm_MC086","105710405","90","105710404","15071004","150710041","1"
"0","","103361","0","bgm_MC086","0","105710502","105710501","0","105710503","0","","0","","","0","0","0","0","bgm_MC086","105710505","90","105710504","15071005","150710051","1"
"0","","103361","0","bgm_MC086","0","105710602","105710601","0","105710603","0","","0","","","0","0","0","0","bgm_MC086","0","90","105710604","15071006","150710061","1"
"0","","103331","0","bgm_MC086","0","105720102","105720101","0","105720103","0","","0","","","0","0","0","0","bgm_MC086","105720105","90","105720104","15072001","150720011","1"
"0","","103361","0","bgm_MC086","0","105720202","105720201","0","105720203","0","","0","","","0","0","0","0","bgm_MC086","105720205","90","105720204","15072002","150720021","1"
"0","","103331","0","bgm_MC086","0","105720302","105720301","0","105720303","0","","0","","","0","0","0","0","bgm_MC086","0","90","105720304","15072003","150720031","1"
"0","","103361","0","bgm_MC086","0","105720402","105720401","0","105720403","0","","0","","","0","0","0","0","bgm_MC086","105720405","90","105720404","15072004","150720041","1"
"0","","103361","0","bgm_MC086","0","105720502","105720501","0","105720503","0","","0","","","0","0","0","0","bgm_MC086","105720505","90","105720504","15072005","150720051","1"
"0","","103331","0","bgm_MC086","0","105720602","105720601","0","105720603","0","","0","","","0","0","0","0","bgm_MC086","0","90","105720604","15072006","150720061","1"
"0","","103581","0","bgm_MC202","0","105730102","105730101","0","105730103","0","","0","","","0","0","0","0","bgm_MC202","105730105","90","105730104","15073001","150730011","1"
"0","","103601","0","bgm_MC202","0","105730202","105730201","0","105730203","0","","0","","","0","0","0","0","bgm_MC202","105730205","90","105730204","15073002","150730021","1"
"0","","103581","0","bgm_MC202","0","105730302","105730301","0","105730303","0","","0","","","0","0","0","0","bgm_MC202","0","90","0","15073003","150730031","1"
"0","","103581","0","bgm_MC202","0","105730402","105730401","0","105730403","0","","0","","","0","0","0","0","bgm_MC202","105730405","90","105730404","15073004","150730041","1"
"0","","103602","0","bgm_MC202","0","105730502","105730501","0","105730503","0","","0","","","0","0","0","0","bgm_MC202","105730505","90","105730504","15073005","150730051","1"
"0","","103601","0","bgm_MC202","0","105740102","105740101","0","105740103","0","","0","","","0","0","0","0","bgm_MC202","105740105","90","105740104","15074001","150740011","1"
"0","","103601","0","bgm_MC202","0","105740202","105740201","0","105740203","0","","0","","","0","0","0","0","bgm_MC202","105740205","90","105740204","15074002","150740021","1"
"0","","103581","0","bgm_MC202","0","105740302","105740301","0","105740303","0","","0","","","0","0","0","0","bgm_MC202","0","90","0","15074003","150740031","1"
"0","","103601","0","bgm_MC202","0","105740402","105740401","0","105740403","0","","0","","","0","0","0","0","bgm_MC202","105740405","90","105740404","15074004","150740041","1"
"0","","103581","0","bgm_MC202","0","105740502","105740501","0","105740503","0","","0","","","0","0","0","0","bgm_MC202","105740505","90","105740504","15074005","150740051","1"
"0","","103581","0","bgm_MC202","0","105750102","105750101","0","105750103","0","","0","","","0","0","0","0","bgm_MC202","105750105","90","105750104","15075001","150750011","1"
"0","","103601","0","bgm_MC202","0","105750202","105750201","0","105750203","0","","0","","","0","0","0","0","bgm_MC202","0","90","0","15075002","150750021","1"
"0","","103601","0","0","0","0","0","0","0","0","","0","","","0","0","0","0","0","0","90","0","15075003","0","1"
"0","","103581","0","0","0","0","0","0","0","0","","0","","","0","0","0","0","0","0","90","0","15075004","0","1"
