a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71
"150650021","103171","1","15065002","0","105650203","0","105650204","","","0","0","0","bgm_MC022","0","bgm_MC022","105650205","0","0","0","90","","0","","105650202","105650201"
"150650031","103171","1","15065003","0","105650303","0","105650304","","","0","0","0","bgm_MC022","0","bgm_MC022","105650305","0","0","0","90","","0","","105650302","105650301"
"150650041","103171","1","15065004","0","105650403","0","105650404","","","0","0","0","bgm_MC022","0","bgm_MC022","105650405","0","0","0","90","","0","","105650402","105650401"
"150650051","103171","1","15065005","0","105650503","0","105650504","","","0","0","0","bgm_MC022","0","bgm_MC022","105650505","0","0","0","90","","0","","105650502","105650501"
"150650061","103201","1","15065006","0","0","0","0","","","0","0","0","bgm_MC022","0","bgm_MC022","0","0","0","0","90","","0","","105650601","105650602"
"150660011","103171","1","15066001","0","105660103","0","105660104","","","0","0","0","bgm_MC022","0","bgm_MC022","105660105","0","0","0","90","","0","","105660102","105660101"
"150660021","103171","1","15066002","0","105660203","0","105660204","","","0","0","0","bgm_MC022","0","bgm_MC022","105660205","0","0","0","90","","0","","105660202","105660201"
"150660031","103201","1","15066003","0","0","0","0","","","0","9066157","0","bgm_MC081_Fubuki","0","bgm_MC081","0","9066158","0","0","90","","0","","0","105660301"
"150660041","103171","1","15066004","0","105660403","0","105660404","","","0","0","0","bgm_MC022","0","bgm_MC022","105660405","0","0","0","90","","0","","105660402","105660401"
"150660051","103171","1","15066005","0","105660503","0","105660504","","","0","0","0","bgm_MC022","0","bgm_MC022","105660505","0","0","0","90","","0","","105660502","105660501"
"150660061","103171","1","15066006","0","105660603","0","105660604","","","0","0","0","bgm_MC022","0","bgm_MC022","105660605","0","0","0","90","","0","","105660602","105660601"
"150660071","103201","1","15066007","0","105660703","0","0","","","0","0","0","bgm_MC022","0","bgm_MC022","0","0","0","0","90","","0","","105660702","105660701"
"150670011","103331","1","15067001","0","105670103","0","105670104","","","0","0","0","bgm_MC086","0","bgm_MC086","105670105","0","0","0","90","","0","","105670102","105670101"
"150670021","103331","1","15067002","0","105670203","0","105670204","","","0","0","0","bgm_MC086","0","bgm_MC086","105670205","0","0","0","90","","0","","105670202","105670201"
"150670031","103361","1","15067003","0","0","0","0","","","0","9067157","0","bgm_MC081_Wakana","0","bgm_MC081","0","9067158","0","0","90","","0","","0","105670301"
"150670041","103331","1","15067004","0","105670403","0","105670404","","","0","0","0","bgm_MC086","0","bgm_MC086","105670405","0","0","0","90","","0","","105670402","105670401"
"150670051","103331","1","15067005","0","105670503","0","105670504","","","0","0","0","bgm_MC086","0","bgm_MC086","105670505","0","0","0","90","","0","","105670502","105670501"
"150670061","103331","1","15067006","0","0","0","0","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105670601","105670602"
"150680011","103331","1","15068001","0","105680103","0","105680104","","","0","0","0","bgm_MC086","0","bgm_MC086","105680105","0","0","0","90","","0","","105680102","105680101"
"150680021","103331","1","15068002","0","105680203","0","105680204","","","0","0","0","bgm_MC086","0","bgm_MC086","105680205","0","0","0","90","","0","","105680202","105680201"
"150680031","103361","1","15068003","0","0","0","0","","","0","9068157","0","bgm_MC081_Yamato","0","bgm_MC081","0","9068158","0","0","90","","0","","0","105680301"
"150680041","103331","1","15068004","0","105680403","0","105680404","","","0","0","0","bgm_MC086","0","bgm_MC086","105680405","0","0","0","90","","0","","105680402","105680401"
"150680051","103361","1","15068005","0","105680503","0","105680504","","","0","0","0","bgm_MC086","0","bgm_MC086","105680505","0","0","0","90","","0","","105680502","105680501"
"150680061","103361","1","15068006","0","105680603","0","105680604","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105680602","105680601"
"150690011","103331","1","15069001","0","105690103","0","105690104","","","0","0","0","bgm_MC086","0","bgm_MC086","105690105","0","0","0","90","","0","","105690102","105690101"
"150690021","103361","1","15069002","0","105690203","0","105690204","","","0","0","0","bgm_MC086","0","bgm_MC086","105690205","0","0","0","90","","0","","105690202","105690201"
"150690031","103361","1","15069003","0","105690303","0","0","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105690302","105690301"
"150690041","103361","1","15069004","0","105690403","0","105690404","","","0","0","0","bgm_MC086","0","bgm_MC086","105690405","0","0","0","90","","0","","105690402","105690401"
"150690051","103331","1","15069005","0","105690503","0","105690504","","","0","0","0","bgm_MC086","0","bgm_MC086","105690505","0","0","0","90","","0","","105690502","105690501"
"150690061","103331","1","15069006","0","105690603","0","105690604","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105690602","105690601"
"150700011","103361","1","15070001","0","105700103","0","105700104","","","0","0","0","bgm_MC086","0","bgm_MC086","105700105","0","0","0","90","","0","","105700102","105700101"
"150700021","103361","1","15070002","0","105700203","0","105700204","","","0","0","0","bgm_MC086","0","bgm_MC086","105700205","0","0","0","90","","0","","105700202","105700201"
"150700031","103331","1","15070003","0","105700303","0","0","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105700302","105700301"
"150700041","103331","1","15070004","0","105700403","0","105700404","","","0","0","0","bgm_MC086","0","bgm_MC086","105700405","0","0","0","90","","0","","105700402","105700401"
"150700051","103331","1","15070005","0","105700503","0","105700504","","","0","0","0","bgm_MC086","0","bgm_MC086","105700505","0","0","0","90","","0","","105700502","105700501"
"150700061","103331","1","15070006","0","105700603","0","105700604","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105700602","105700601"
"150710011","103331","1","15071001","0","105710103","0","105710104","","","0","0","0","bgm_MC086","0","bgm_MC086","105710105","0","0","0","90","","0","","105710102","105710101"
"150710021","103361","1","15071002","0","105710203","0","105710204","","","0","0","0","bgm_MC086","0","bgm_MC086","105710205","0","0","0","90","","0","","105710202","105710201"
"150710031","103361","1","15071003","0","105710303","0","0","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105710302","105710301"
"150710041","103361","1","15071004","0","105710403","0","105710404","","","0","0","0","bgm_MC086","0","bgm_MC086","105710405","0","0","0","90","","0","","105710402","105710401"
"150710051","103361","1","15071005","0","105710503","0","105710504","","","0","0","0","bgm_MC086","0","bgm_MC086","105710505","0","0","0","90","","0","","105710502","105710501"
"150710061","103361","1","15071006","0","105710603","0","105710604","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105710602","105710601"
"150720011","103331","1","15072001","0","105720103","0","105720104","","","0","0","0","bgm_MC086","0","bgm_MC086","105720105","0","0","0","90","","0","","105720102","105720101"
"150720021","103361","1","15072002","0","105720203","0","105720204","","","0","0","0","bgm_MC086","0","bgm_MC086","105720205","0","0","0","90","","0","","105720202","105720201"
"150720031","103331","1","15072003","0","105720303","0","105720304","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105720302","105720301"
"150720041","103361","1","15072004","0","105720403","0","105720404","","","0","0","0","bgm_MC086","0","bgm_MC086","105720405","0","0","0","90","","0","","105720402","105720401"
"150720051","103361","1","15072005","0","105720503","0","105720504","","","0","0","0","bgm_MC086","0","bgm_MC086","105720505","0","0","0","90","","0","","105720502","105720501"
"150720061","103331","1","15072006","0","105720603","0","105720604","","","0","0","0","bgm_MC086","0","bgm_MC086","0","0","0","0","90","","0","","105720602","105720601"
"150730011","103581","1","15073001","0","105730103","0","105730104","","","0","0","0","bgm_MC202","0","bgm_MC202","105730105","0","0","0","90","","0","","105730102","105730101"
"150730021","103601","1","15073002","0","105730203","0","105730204","","","0","0","0","bgm_MC202","0","bgm_MC202","105730205","0","0","0","90","","0","","105730202","105730201"
"150730031","103581","1","15073003","0","105730303","0","0","","","0","0","0","bgm_MC202","0","bgm_MC202","0","0","0","0","90","","0","","105730302","105730301"
"150730041","103581","1","15073004","0","105730403","0","105730404","","","0","0","0","bgm_MC202","0","bgm_MC202","105730405","0","0","0","90","","0","","105730402","105730401"
"150730051","103602","1","15073005","0","105730503","0","105730504","","","0","0","0","bgm_MC202","0","bgm_MC202","105730505","0","0","0","90","","0","","105730502","105730501"
"150740011","103601","1","15074001","0","105740103","0","105740104","","","0","0","0","bgm_MC202","0","bgm_MC202","105740105","0","0","0","90","","0","","105740102","105740101"
"150740021","103601","1","15074002","0","105740203","0","105740204","","","0","0","0","bgm_MC202","0","bgm_MC202","105740205","0","0","0","90","","0","","105740202","105740201"
"150740031","103581","1","15074003","0","105740303","0","0","","","0","0","0","bgm_MC202","0","bgm_MC202","0","0","0","0","90","","0","","105740302","105740301"
"150740041","103601","1","15074004","0","105740403","0","105740404","","","0","0","0","bgm_MC202","0","bgm_MC202","105740405","0","0","0","90","","0","","105740402","105740401"
"150740051","103581","1","15074005","0","105740503","0","105740504","","","0","0","0","bgm_MC202","0","bgm_MC202","105740505","0","0","0","90","","0","","105740502","105740501"
"150750011","103581","1","15075001","0","105750103","0","105750104","","","0","0","0","bgm_MC202","0","bgm_MC202","105750105","0","0","0","90","","0","","105750102","105750101"
"150750021","103601","1","15075002","0","105750203","0","0","","","0","0","0","bgm_MC202","0","bgm_MC202","0","0","0","0","90","","0","","105750202","105750201"
"0","103601","1","15075003","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","90","","0","","0","0"
"0","103581","1","15075004","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","90","","0","","0","0"
