a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b
"15065002","0","","90","105650202","0","105650203","105650201","bgm_MC022","","150650021","0","1","103171","0","105650204","0","0","0","","105650205","0","0","","0","bgm_MC022"
"15065003","0","","90","105650302","0","105650303","105650301","bgm_MC022","","150650031","0","1","103171","0","105650304","0","0","0","","105650305","0","0","","0","bgm_MC022"
"15065004","0","","90","105650402","0","105650403","105650401","bgm_MC022","","150650041","0","1","103171","0","105650404","0","0","0","","105650405","0","0","","0","bgm_MC022"
"15065005","0","","90","105650502","0","105650503","105650501","bgm_MC022","","150650051","0","1","103171","0","105650504","0","0","0","","105650505","0","0","","0","bgm_MC022"
"15065006","0","","90","105650601","0","0","105650602","bgm_MC022","","150650061","0","1","103201","0","0","0","0","0","","0","0","0","","0","bgm_MC022"
"15066001","0","","90","105660102","0","105660103","105660101","bgm_MC022","","150660011","0","1","103171","0","105660104","0","0","0","","105660105","0","0","","0","bgm_MC022"
"15066002","0","","90","105660202","0","105660203","105660201","bgm_MC022","","150660021","0","1","103171","0","105660204","0","0","0","","105660205","0","0","","0","bgm_MC022"
"15066003","9066158","","90","0","0","0","105660301","bgm_MC081_Fubuki","","150660031","0","1","103201","0","0","0","9066157","0","","0","0","0","","0","bgm_MC081"
"15066004","0","","90","105660402","0","105660403","105660401","bgm_MC022","","150660041","0","1","103171","0","105660404","0","0","0","","105660405","0","0","","0","bgm_MC022"
"15066005","0","","90","105660502","0","105660503","105660501","bgm_MC022","","150660051","0","1","103171","0","105660504","0","0","0","","105660505","0","0","","0","bgm_MC022"
"15066006","0","","90","105660602","0","105660603","105660601","bgm_MC022","","150660061","0","1","103171","0","105660604","0","0","0","","105660605","0","0","","0","bgm_MC022"
"15066007","0","","90","105660702","0","105660703","105660701","bgm_MC022","","150660071","0","1","103201","0","0","0","0","0","","0","0","0","","0","bgm_MC022"
"15067001","0","","90","105670102","0","105670103","105670101","bgm_MC086","","150670011","0","1","103331","0","105670104","0","0","0","","105670105","0","0","","0","bgm_MC086"
"15067002","0","","90","105670202","0","105670203","105670201","bgm_MC086","","150670021","0","1","103331","0","105670204","0","0","0","","105670205","0","0","","0","bgm_MC086"
"15067003","9067158","","90","0","0","0","105670301","bgm_MC081_Wakana","","150670031","0","1","103361","0","0","0","9067157","0","","0","0","0","","0","bgm_MC081"
"15067004","0","","90","105670402","0","105670403","105670401","bgm_MC086","","150670041","0","1","103331","0","105670404","0","0","0","","105670405","0","0","","0","bgm_MC086"
"15067005","0","","90","105670502","0","105670503","105670501","bgm_MC086","","150670051","0","1","103331","0","105670504","0","0","0","","105670505","0","0","","0","bgm_MC086"
"15067006","0","","90","105670601","0","0","105670602","bgm_MC086","","150670061","0","1","103331","0","0","0","0","0","","0","0","0","","0","bgm_MC086"
"15068001","0","","90","105680102","0","105680103","105680101","bgm_MC086","","150680011","0","1","103331","0","105680104","0","0","0","","105680105","0","0","","0","bgm_MC086"
"15068002","0","","90","105680202","0","105680203","105680201","bgm_MC086","","150680021","0","1","103331","0","105680204","0","0","0","","105680205","0","0","","0","bgm_MC086"
"15068003","9068158","","90","0","0","0","105680301","bgm_MC081_Yamato","","150680031","0","1","103361","0","0","0","9068157","0","","0","0","0","","0","bgm_MC081"
"15068004","0","","90","105680402","0","105680403","105680401","bgm_MC086","","150680041","0","1","103331","0","105680404","0","0","0","","105680405","0","0","","0","bgm_MC086"
"15068005","0","","90","105680502","0","105680503","105680501","bgm_MC086","","150680051","0","1","103361","0","105680504","0","0","0","","105680505","0","0","","0","bgm_MC086"
"15068006","0","","90","105680602","0","105680603","105680601","bgm_MC086","","150680061","0","1","103361","0","105680604","0","0","0","","0","0","0","","0","bgm_MC086"
"15069001","0","","90","105690102","0","105690103","105690101","bgm_MC086","","150690011","0","1","103331","0","105690104","0","0","0","","105690105","0","0","","0","bgm_MC086"
"15069002","0","","90","105690202","0","105690203","105690201","bgm_MC086","","150690021","0","1","103361","0","105690204","0","0","0","","105690205","0","0","","0","bgm_MC086"
"15069003","0","","90","105690302","0","105690303","105690301","bgm_MC086","","150690031","0","1","103361","0","0","0","0","0","","0","0","0","","0","bgm_MC086"
"15069004","0","","90","105690402","0","105690403","105690401","bgm_MC086","","150690041","0","1","103361","0","105690404","0","0","0","","105690405","0","0","","0","bgm_MC086"
"15069005","0","","90","105690502","0","105690503","105690501","bgm_MC086","","150690051","0","1","103331","0","105690504","0","0","0","","105690505","0","0","","0","bgm_MC086"
"15069006","0","","90","105690602","0","105690603","105690601","bgm_MC086","","150690061","0","1","103331","0","105690604","0","0","0","","0","0","0","","0","bgm_MC086"
"15070001","0","","90","105700102","0","105700103","105700101","bgm_MC086","","150700011","0","1","103361","0","105700104","0","0","0","","105700105","0","0","","0","bgm_MC086"
"15070002","0","","90","105700202","0","105700203","105700201","bgm_MC086","","150700021","0","1","103361","0","105700204","0","0","0","","105700205","0","0","","0","bgm_MC086"
"15070003","0","","90","105700302","0","105700303","105700301","bgm_MC086","","150700031","0","1","103331","0","0","0","0","0","","0","0","0","","0","bgm_MC086"
"15070004","0","","90","105700402","0","105700403","105700401","bgm_MC086","","150700041","0","1","103331","0","105700404","0","0","0","","105700405","0","0","","0","bgm_MC086"
"15070005","0","","90","105700502","0","105700503","105700501","bgm_MC086","","150700051","0","1","103331","0","105700504","0","0","0","","105700505","0","0","","0","bgm_MC086"
"15070006","0","","90","105700602","0","105700603","105700601","bgm_MC086","","150700061","0","1","103331","0","105700604","0","0","0","","0","0","0","","0","bgm_MC086"
"15071001","0","","90","105710102","0","105710103","105710101","bgm_MC086","","150710011","0","1","103331","0","105710104","0","0","0","","105710105","0","0","","0","bgm_MC086"
"15071002","0","","90","105710202","0","105710203","105710201","bgm_MC086","","150710021","0","1","103361","0","105710204","0","0","0","","105710205","0","0","","0","bgm_MC086"
"15071003","0","","90","105710302","0","105710303","105710301","bgm_MC086","","150710031","0","1","103361","0","0","0","0","0","","0","0","0","","0","bgm_MC086"
"15071004","0","","90","105710402","0","105710403","105710401","bgm_MC086","","150710041","0","1","103361","0","105710404","0","0","0","","105710405","0","0","","0","bgm_MC086"
"15071005","0","","90","105710502","0","105710503","105710501","bgm_MC086","","150710051","0","1","103361","0","105710504","0","0","0","","105710505","0","0","","0","bgm_MC086"
"15071006","0","","90","105710602","0","105710603","105710601","bgm_MC086","","150710061","0","1","103361","0","105710604","0","0","0","","0","0","0","","0","bgm_MC086"
"15072001","0","","90","105720102","0","105720103","105720101","bgm_MC086","","150720011","0","1","103331","0","105720104","0","0","0","","105720105","0","0","","0","bgm_MC086"
"15072002","0","","90","105720202","0","105720203","105720201","bgm_MC086","","150720021","0","1","103361","0","105720204","0","0","0","","105720205","0","0","","0","bgm_MC086"
"15072003","0","","90","105720302","0","105720303","105720301","bgm_MC086","","150720031","0","1","103331","0","105720304","0","0","0","","0","0","0","","0","bgm_MC086"
"15072004","0","","90","105720402","0","105720403","105720401","bgm_MC086","","150720041","0","1","103361","0","105720404","0","0","0","","105720405","0","0","","0","bgm_MC086"
"15072005","0","","90","105720502","0","105720503","105720501","bgm_MC086","","150720051","0","1","103361","0","105720504","0","0","0","","105720505","0","0","","0","bgm_MC086"
"15072006","0","","90","105720602","0","105720603","105720601","bgm_MC086","","150720061","0","1","103331","0","105720604","0","0","0","","0","0","0","","0","bgm_MC086"
"15073001","0","","90","105730102","0","105730103","105730101","bgm_MC202","","150730011","0","1","103581","0","105730104","0","0","0","","105730105","0","0","","0","bgm_MC202"
"15073002","0","","90","105730202","0","105730203","105730201","bgm_MC202","","150730021","0","1","103601","0","105730204","0","0","0","","105730205","0","0","","0","bgm_MC202"
"15073003","0","","90","105730302","0","105730303","105730301","bgm_MC202","","150730031","0","1","103581","0","0","0","0","0","","0","0","0","","0","bgm_MC202"
"15073004","0","","90","105730402","0","105730403","105730401","bgm_MC202","","150730041","0","1","103581","0","105730404","0","0","0","","105730405","0","0","","0","bgm_MC202"
"15073005","0","","90","105730502","0","105730503","105730501","bgm_MC202","","150730051","0","1","103602","0","105730504","0","0","0","","105730505","0","0","","0","bgm_MC202"
"15074001","0","","90","105740102","0","105740103","105740101","bgm_MC202","","150740011","0","1","103601","0","105740104","0","0","0","","105740105","0","0","","0","bgm_MC202"
"15074002","0","","90","105740202","0","105740203","105740201","bgm_MC202","","150740021","0","1","103601","0","105740204","0","0","0","","105740205","0","0","","0","bgm_MC202"
"15074003","0","","90","105740302","0","105740303","105740301","bgm_MC202","","150740031","0","1","103581","0","0","0","0","0","","0","0","0","","0","bgm_MC202"
"15074004","0","","90","105740402","0","105740403","105740401","bgm_MC202","","150740041","0","1","103601","0","105740404","0","0","0","","105740405","0","0","","0","bgm_MC202"
"15074005","0","","90","105740502","0","105740503","105740501","bgm_MC202","","150740051","0","1","103581","0","105740504","0","0","0","","105740505","0","0","","0","bgm_MC202"
"15075001","0","","90","105750102","0","105750103","105750101","bgm_MC202","","150750011","0","1","103581","0","105750104","0","0","0","","105750105","0","0","","0","bgm_MC202"
"15075002","0","","90","105750202","0","105750203","105750201","bgm_MC202","","150750021","0","1","103601","0","0","0","0","0","","0","0","0","","0","bgm_MC202"
"15075003","0","","90","0","0","0","0","0","","0","0","1","103601","0","0","0","0","0","","0","0","0","","0","0"
"15075004","0","","90","0","0","0","0","0","","0","0","1","103581","0","0","0","0","0","","0","0","0","","0","0"
