05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96
"105670602","0","15067006","0","103331","105670601","","0","bgm_MC086","0","0","0","150670061","0","0","0","90","0","bgm_MC086","","","","0","0","0","1"
"105680101","0","15068001","0","103331","105680102","","0","bgm_MC086","0","0","0","150680011","0","0","105680104","90","105680105","bgm_MC086","","","","105680103","0","0","1"
"105680201","0","15068002","0","103331","105680202","","0","bgm_MC086","0","0","0","150680021","0","0","105680204","90","105680205","bgm_MC086","","","","105680203","0","0","1"
"105680301","0","15068003","0","103361","0","","0","bgm_MC081_Yamato","0","9068157","9068158","150680031","0","0","0","90","0","bgm_MC081","","","","0","0","0","1"
"105680401","0","15068004","0","103331","105680402","","0","bgm_MC086","0","0","0","150680041","0","0","105680404","90","105680405","bgm_MC086","","","","105680403","0","0","1"
"105680501","0","15068005","0","103361","105680502","","0","bgm_MC086","0","0","0","150680051","0","0","105680504","90","105680505","bgm_MC086","","","","105680503","0","0","1"
"105680601","0","15068006","0","103361","105680602","","0","bgm_MC086","0","0","0","150680061","0","0","105680604","90","0","bgm_MC086","","","","105680603","0","0","1"
"105690101","0","15069001","0","103331","105690102","","0","bgm_MC086","0","0","0","150690011","0","0","105690104","90","105690105","bgm_MC086","","","","105690103","0","0","1"
"105690201","0","15069002","0","103361","105690202","","0","bgm_MC086","0","0","0","150690021","0","0","105690204","90","105690205","bgm_MC086","","","","105690203","0","0","1"
"105690301","0","15069003","0","103361","105690302","","0","bgm_MC086","0","0","0","150690031","0","0","0","90","0","bgm_MC086","","","","105690303","0","0","1"
"105690401","0","15069004","0","103361","105690402","","0","bgm_MC086","0","0","0","150690041","0","0","105690404","90","105690405","bgm_MC086","","","","105690403","0","0","1"
"105690501","0","15069005","0","103331","105690502","","0","bgm_MC086","0","0","0","150690051","0","0","105690504","90","105690505","bgm_MC086","","","","105690503","0","0","1"
"105690601","0","15069006","0","103331","105690602","","0","bgm_MC086","0","0","0","150690061","0","0","105690604","90","0","bgm_MC086","","","","105690603","0","0","1"
"105700101","0","15070001","0","103361","105700102","","0","bgm_MC086","0","0","0","150700011","0","0","105700104","90","105700105","bgm_MC086","","","","105700103","0","0","1"
"105700201","0","15070002","0","103361","105700202","","0","bgm_MC086","0","0","0","150700021","0","0","105700204","90","105700205","bgm_MC086","","","","105700203","0","0","1"
"105700301","0","15070003","0","103331","105700302","","0","bgm_MC086","0","0","0","150700031","0","0","0","90","0","bgm_MC086","","","","105700303","0","0","1"
"105700401","0","15070004","0","103331","105700402","","0","bgm_MC086","0","0","0","150700041","0","0","105700404","90","105700405","bgm_MC086","","","","105700403","0","0","1"
"105700501","0","15070005","0","103331","105700502","","0","bgm_MC086","0","0","0","150700051","0","0","105700504","90","105700505","bgm_MC086","","","","105700503","0","0","1"
"105700601","0","15070006","0","103331","105700602","","0","bgm_MC086","0","0","0","150700061","0","0","105700604","90","0","bgm_MC086","","","","105700603","0","0","1"
"105710101","0","15071001","0","103331","105710102","","0","bgm_MC086","0","0","0","150710011","0","0","105710104","90","105710105","bgm_MC086","","","","105710103","0","0","1"
"105710201","0","15071002","0","103361","105710202","","0","bgm_MC086","0","0","0","150710021","0","0","105710204","90","105710205","bgm_MC086","","","","105710203","0","0","1"
"105710301","0","15071003","0","103361","105710302","","0","bgm_MC086","0","0","0","150710031","0","0","0","90","0","bgm_MC086","","","","105710303","0","0","1"
"105710401","0","15071004","0","103361","105710402","","0","bgm_MC086","0","0","0","150710041","0","0","105710404","90","105710405","bgm_MC086","","","","105710403","0","0","1"
"105710501","0","15071005","0","103361","105710502","","0","bgm_MC086","0","0","0","150710051","0","0","105710504","90","105710505","bgm_MC086","","","","105710503","0","0","1"
"105710601","0","15071006","0","103361","105710602","","0","bgm_MC086","0","0","0","150710061","0","0","105710604","90","0","bgm_MC086","","","","105710603","0","0","1"
"105720101","0","15072001","0","103331","105720102","","0","bgm_MC086","0","0","0","150720011","0","0","105720104","90","105720105","bgm_MC086","","","","105720103","0","0","1"
"105720201","0","15072002","0","103361","105720202","","0","bgm_MC086","0","0","0","150720021","0","0","105720204","90","105720205","bgm_MC086","","","","105720203","0","0","1"
"105720301","0","15072003","0","103331","105720302","","0","bgm_MC086","0","0","0","150720031","0","0","105720304","90","0","bgm_MC086","","","","105720303","0","0","1"
"105720401","0","15072004","0","103361","105720402","","0","bgm_MC086","0","0","0","150720041","0","0","105720404","90","105720405","bgm_MC086","","","","105720403","0","0","1"
"105720501","0","15072005","0","103361","105720502","","0","bgm_MC086","0","0","0","150720051","0","0","105720504","90","105720505","bgm_MC086","","","","105720503","0","0","1"
"105720601","0","15072006","0","103331","105720602","","0","bgm_MC086","0","0","0","150720061","0","0","105720604","90","0","bgm_MC086","","","","105720603","0","0","1"
"105730101","0","15073001","0","103581","105730102","","0","bgm_MC202","0","0","0","150730011","0","0","105730104","90","105730105","bgm_MC202","","","","105730103","0","0","1"
"105730201","0","15073002","0","103601","105730202","","0","bgm_MC202","0","0","0","150730021","0","0","105730204","90","105730205","bgm_MC202","","","","105730203","0","0","1"
"105730301","0","15073003","0","103581","105730302","","0","bgm_MC202","0","0","0","150730031","0","0","0","90","0","bgm_MC202","","","","105730303","0","0","1"
"105730401","0","15073004","0","103581","105730402","","0","bgm_MC202","0","0","0","150730041","0","0","105730404","90","105730405","bgm_MC202","","","","105730403","0","0","1"
"105730501","0","15073005","0","103602","105730502","","0","bgm_MC202","0","0","0","150730051","0","0","105730504","90","105730505","bgm_MC202","","","","105730503","0","0","1"
"105740101","0","15074001","0","103601","105740102","","0","bgm_MC202","0","0","0","150740011","0","0","105740104","90","105740105","bgm_MC202","","","","105740103","0","0","1"
"105740201","0","15074002","0","103601","105740202","","0","bgm_MC202","0","0","0","150740021","0","0","105740204","90","105740205","bgm_MC202","","","","105740203","0","0","1"
"105740301","0","15074003","0","103581","105740302","","0","bgm_MC202","0","0","0","150740031","0","0","0","90","0","bgm_MC202","","","","105740303","0","0","1"
"105740401","0","15074004","0","103601","105740402","","0","bgm_MC202","0","0","0","150740041","0","0","105740404","90","105740405","bgm_MC202","","","","105740403","0","0","1"
"105740501","0","15074005","0","103581","105740502","","0","bgm_MC202","0","0","0","150740051","0","0","105740504","90","105740505","bgm_MC202","","","","105740503","0","0","1"
