ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250
"0","0","90","","105650303","0","150650031","bgm_MC022","","0","1","105650304","105650305","105650301","0","bgm_MC022","0","0","0","0","105650302","","15065003","","103171","0"
"0","0","90","","105650403","0","150650041","bgm_MC022","","0","1","105650404","105650405","105650401","0","bgm_MC022","0","0","0","0","105650402","","15065004","","103171","0"
"0","0","90","","105650503","0","150650051","bgm_MC022","","0","1","105650504","105650505","105650501","0","bgm_MC022","0","0","0","0","105650502","","15065005","","103171","0"
"0","0","90","","0","0","150650061","bgm_MC022","","0","1","0","0","105650602","0","bgm_MC022","0","0","0","0","105650601","","15065006","","103201","0"
"0","0","90","","105660103","0","150660011","bgm_MC022","","0","1","105660104","105660105","105660101","0","bgm_MC022","0","0","0","0","105660102","","15066001","","103171","0"
"0","0","90","","105660203","0","150660021","bgm_MC022","","0","1","105660204","105660205","105660201","0","bgm_MC022","0","0","0","0","105660202","","15066002","","103171","0"
"0","0","90","","0","0","150660031","bgm_MC081_Fubuki","","9066158","1","0","0","105660301","0","bgm_MC081","0","0","9066157","0","0","","15066003","","103201","0"
"0","0","90","","105660403","0","150660041","bgm_MC022","","0","1","105660404","105660405","105660401","0","bgm_MC022","0","0","0","0","105660402","","15066004","","103171","0"
"0","0","90","","105660503","0","150660051","bgm_MC022","","0","1","105660504","105660505","105660501","0","bgm_MC022","0","0","0","0","105660502","","15066005","","103171","0"
"0","0","90","","105660603","0","150660061","bgm_MC022","","0","1","105660604","105660605","105660601","0","bgm_MC022","0","0","0","0","105660602","","15066006","","103171","0"
"0","0","90","","105660703","0","150660071","bgm_MC022","","0","1","0","0","105660701","0","bgm_MC022","0","0","0","0","105660702","","15066007","","103201","0"
"0","0","90","","105670103","0","150670011","bgm_MC086","","0","1","105670104","105670105","105670101","0","bgm_MC086","0","0","0","0","105670102","","15067001","","103331","0"
"0","0","90","","105670203","0","150670021","bgm_MC086","","0","1","105670204","105670205","105670201","0","bgm_MC086","0","0","0","0","105670202","","15067002","","103331","0"
"0","0","90","","0","0","150670031","bgm_MC081_Wakana","","9067158","1","0","0","105670301","0","bgm_MC081","0","0","9067157","0","0","","15067003","","103361","0"
"0","0","90","","105670403","0","150670041","bgm_MC086","","0","1","105670404","105670405","105670401","0","bgm_MC086","0","0","0","0","105670402","","15067004","","103331","0"
"0","0","90","","105670503","0","150670051","bgm_MC086","","0","1","105670504","105670505","105670501","0","bgm_MC086","0","0","0","0","105670502","","15067005","","103331","0"
"0","0","90","","0","0","150670061","bgm_MC086","","0","1","0","0","105670602","0","bgm_MC086","0","0","0","0","105670601","","15067006","","103331","0"
"0","0","90","","105680103","0","150680011","bgm_MC086","","0","1","105680104","105680105","105680101","0","bgm_MC086","0","0","0","0","105680102","","15068001","","103331","0"
"0","0","90","","105680203","0","150680021","bgm_MC086","","0","1","105680204","105680205","105680201","0","bgm_MC086","0","0","0","0","105680202","","15068002","","103331","0"
"0","0","90","","0","0","150680031","bgm_MC081_Yamato","","9068158","1","0","0","105680301","0","bgm_MC081","0","0","9068157","0","0","","15068003","","103361","0"
"0","0","90","","105680403","0","150680041","bgm_MC086","","0","1","105680404","105680405","105680401","0","bgm_MC086","0","0","0","0","105680402","","15068004","","103331","0"
"0","0","90","","105680503","0","150680051","bgm_MC086","","0","1","105680504","105680505","105680501","0","bgm_MC086","0","0","0","0","105680502","","15068005","","103361","0"
"0","0","90","","105680603","0","150680061","bgm_MC086","","0","1","105680604","0","105680601","0","bgm_MC086","0","0","0","0","105680602","","15068006","","103361","0"
"0","0","90","","105690103","0","150690011","bgm_MC086","","0","1","105690104","105690105","105690101","0","bgm_MC086","0","0","0","0","105690102","","15069001","","103331","0"
"0","0","90","","105690203","0","150690021","bgm_MC086","","0","1","105690204","105690205","105690201","0","bgm_MC086","0","0","0","0","105690202","","15069002","","103361","0"
"0","0","90","","105690303","0","150690031","bgm_MC086","","0","1","0","0","105690301","0","bgm_MC086","0","0","0","0","105690302","","15069003","","103361","0"
"0","0","90","","105690403","0","150690041","bgm_MC086","","0","1","105690404","105690405","105690401","0","bgm_MC086","0","0","0","0","105690402","","15069004","","103361","0"
"0","0","90","","105690503","0","150690051","bgm_MC086","","0","1","105690504","105690505","105690501","0","bgm_MC086","0","0","0","0","105690502","","15069005","","103331","0"
"0","0","90","","105690603","0","150690061","bgm_MC086","","0","1","105690604","0","105690601","0","bgm_MC086","0","0","0","0","105690602","","15069006","","103331","0"
"0","0","90","","105700103","0","150700011","bgm_MC086","","0","1","105700104","105700105","105700101","0","bgm_MC086","0","0","0","0","105700102","","15070001","","103361","0"
"0","0","90","","105700203","0","150700021","bgm_MC086","","0","1","105700204","105700205","105700201","0","bgm_MC086","0","0","0","0","105700202","","15070002","","103361","0"
"0","0","90","","105700303","0","150700031","bgm_MC086","","0","1","0","0","105700301","0","bgm_MC086","0","0","0","0","105700302","","15070003","","103331","0"
"0","0","90","","105700403","0","150700041","bgm_MC086","","0","1","105700404","105700405","105700401","0","bgm_MC086","0","0","0","0","105700402","","15070004","","103331","0"
"0","0","90","","105700503","0","150700051","bgm_MC086","","0","1","105700504","105700505","105700501","0","bgm_MC086","0","0","0","0","105700502","","15070005","","103331","0"
"0","0","90","","105700603","0","150700061","bgm_MC086","","0","1","105700604","0","105700601","0","bgm_MC086","0","0","0","0","105700602","","15070006","","103331","0"
"0","0","90","","105710103","0","150710011","bgm_MC086","","0","1","105710104","105710105","105710101","0","bgm_MC086","0","0","0","0","105710102","","15071001","","103331","0"
"0","0","90","","105710203","0","150710021","bgm_MC086","","0","1","105710204","105710205","105710201","0","bgm_MC086","0","0","0","0","105710202","","15071002","","103361","0"
"0","0","90","","105710303","0","150710031","bgm_MC086","","0","1","0","0","105710301","0","bgm_MC086","0","0","0","0","105710302","","15071003","","103361","0"
"0","0","90","","105710403","0","150710041","bgm_MC086","","0","1","105710404","105710405","105710401","0","bgm_MC086","0","0","0","0","105710402","","15071004","","103361","0"
"0","0","90","","105710503","0","150710051","bgm_MC086","","0","1","105710504","105710505","105710501","0","bgm_MC086","0","0","0","0","105710502","","15071005","","103361","0"
"0","0","90","","105710603","0","150710061","bgm_MC086","","0","1","105710604","0","105710601","0","bgm_MC086","0","0","0","0","105710602","","15071006","","103361","0"
"0","0","90","","105720103","0","150720011","bgm_MC086","","0","1","105720104","105720105","105720101","0","bgm_MC086","0","0","0","0","105720102","","15072001","","103331","0"
"0","0","90","","105720203","0","150720021","bgm_MC086","","0","1","105720204","105720205","105720201","0","bgm_MC086","0","0","0","0","105720202","","15072002","","103361","0"
"0","0","90","","105720303","0","150720031","bgm_MC086","","0","1","105720304","0","105720301","0","bgm_MC086","0","0","0","0","105720302","","15072003","","103331","0"
"0","0","90","","105720403","0","150720041","bgm_MC086","","0","1","105720404","105720405","105720401","0","bgm_MC086","0","0","0","0","105720402","","15072004","","103361","0"
"0","0","90","","105720503","0","150720051","bgm_MC086","","0","1","105720504","105720505","105720501","0","bgm_MC086","0","0","0","0","105720502","","15072005","","103361","0"
"0","0","90","","105720603","0","150720061","bgm_MC086","","0","1","105720604","0","105720601","0","bgm_MC086","0","0","0","0","105720602","","15072006","","103331","0"
"0","0","90","","105730103","0","150730011","bgm_MC202","","0","1","105730104","105730105","105730101","0","bgm_MC202","0","0","0","0","105730102","","15073001","","103581","0"
"0","0","90","","105730203","0","150730021","bgm_MC202","","0","1","105730204","105730205","105730201","0","bgm_MC202","0","0","0","0","105730202","","15073002","","103601","0"
"0","0","90","","105730303","0","150730031","bgm_MC202","","0","1","0","0","105730301","0","bgm_MC202","0","0","0","0","105730302","","15073003","","103581","0"
"0","0","90","","105730403","0","150730041","bgm_MC202","","0","1","105730404","105730405","105730401","0","bgm_MC202","0","0","0","0","105730402","","15073004","","103581","0"
"0","0","90","","105730503","0","150730051","bgm_MC202","","0","1","105730504","105730505","105730501","0","bgm_MC202","0","0","0","0","105730502","","15073005","","103602","0"
"0","0","90","","105740103","0","150740011","bgm_MC202","","0","1","105740104","105740105","105740101","0","bgm_MC202","0","0","0","0","105740102","","15074001","","103601","0"
"0","0","90","","105740203","0","150740021","bgm_MC202","","0","1","105740204","105740205","105740201","0","bgm_MC202","0","0","0","0","105740202","","15074002","","103601","0"
"0","0","90","","105740303","0","150740031","bgm_MC202","","0","1","0","0","105740301","0","bgm_MC202","0","0","0","0","105740302","","15074003","","103581","0"
"0","0","90","","105740403","0","150740041","bgm_MC202","","0","1","105740404","105740405","105740401","0","bgm_MC202","0","0","0","0","105740402","","15074004","","103601","0"
"0","0","90","","105740503","0","150740051","bgm_MC202","","0","1","105740504","105740505","105740501","0","bgm_MC202","0","0","0","0","105740502","","15074005","","103581","0"
"0","0","90","","105750103","0","150750011","bgm_MC202","","0","1","105750104","105750105","105750101","0","bgm_MC202","0","0","0","0","105750102","","15075001","","103581","0"
"0","0","90","","105750203","0","150750021","bgm_MC202","","0","1","0","0","105750201","0","bgm_MC202","0","0","0","0","105750202","","15075002","","103601","0"
"0","0","90","","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","","15075003","","103601","0"
"0","0","90","","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","","15075004","","103581","0"
