a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca
"0","0","bgm_MC086","105680505","105680503","0","0","0","105680501","105680502","0","15068005","150680051","1","0","103361","","0","0","bgm_MC086","","0","","105680504","90",""
"0","0","bgm_MC086","0","105680603","0","0","0","105680601","105680602","0","15068006","150680061","1","0","103361","","0","0","bgm_MC086","","0","","105680604","90",""
"0","0","bgm_MC086","105690105","105690103","0","0","0","105690101","105690102","0","15069001","150690011","1","0","103331","","0","0","bgm_MC086","","0","","105690104","90",""
"0","0","bgm_MC086","105690205","105690203","0","0","0","105690201","105690202","0","15069002","150690021","1","0","103361","","0","0","bgm_MC086","","0","","105690204","90",""
"0","0","bgm_MC086","0","105690303","0","0","0","105690301","105690302","0","15069003","150690031","1","0","103361","","0","0","bgm_MC086","","0","","0","90",""
"0","0","bgm_MC086","105690405","105690403","0","0","0","105690401","105690402","0","15069004","150690041","1","0","103361","","0","0","bgm_MC086","","0","","105690404","90",""
"0","0","bgm_MC086","105690505","105690503","0","0","0","105690501","105690502","0","15069005","150690051","1","0","103331","","0","0","bgm_MC086","","0","","105690504","90",""
"0","0","bgm_MC086","0","105690603","0","0","0","105690601","105690602","0","15069006","150690061","1","0","103331","","0","0","bgm_MC086","","0","","105690604","90",""
"0","0","bgm_MC086","105700105","105700103","0","0","0","105700101","105700102","0","15070001","150700011","1","0","103361","","0","0","bgm_MC086","","0","","105700104","90",""
"0","0","bgm_MC086","105700205","105700203","0","0","0","105700201","105700202","0","15070002","150700021","1","0","103361","","0","0","bgm_MC086","","0","","105700204","90",""
"0","0","bgm_MC086","0","105700303","0","0","0","105700301","105700302","0","15070003","150700031","1","0","103331","","0","0","bgm_MC086","","0","","0","90",""
"0","0","bgm_MC086","105700405","105700403","0","0","0","105700401","105700402","0","15070004","150700041","1","0","103331","","0","0","bgm_MC086","","0","","105700404","90",""
"0","0","bgm_MC086","105700505","105700503","0","0","0","105700501","105700502","0","15070005","150700051","1","0","103331","","0","0","bgm_MC086","","0","","105700504","90",""
"0","0","bgm_MC086","0","105700603","0","0","0","105700601","105700602","0","15070006","150700061","1","0","103331","","0","0","bgm_MC086","","0","","105700604","90",""
"0","0","bgm_MC086","105710105","105710103","0","0","0","105710101","105710102","0","15071001","150710011","1","0","103331","","0","0","bgm_MC086","","0","","105710104","90",""
"0","0","bgm_MC086","105710205","105710203","0","0","0","105710201","105710202","0","15071002","150710021","1","0","103361","","0","0","bgm_MC086","","0","","105710204","90",""
"0","0","bgm_MC086","0","105710303","0","0","0","105710301","105710302","0","15071003","150710031","1","0","103361","","0","0","bgm_MC086","","0","","0","90",""
"0","0","bgm_MC086","105710405","105710403","0","0","0","105710401","105710402","0","15071004","150710041","1","0","103361","","0","0","bgm_MC086","","0","","105710404","90",""
"0","0","bgm_MC086","105710505","105710503","0","0","0","105710501","105710502","0","15071005","150710051","1","0","103361","","0","0","bgm_MC086","","0","","105710504","90",""
"0","0","bgm_MC086","0","105710603","0","0","0","105710601","105710602","0","15071006","150710061","1","0","103361","","0","0","bgm_MC086","","0","","105710604","90",""
"0","0","bgm_MC086","105720105","105720103","0","0","0","105720101","105720102","0","15072001","150720011","1","0","103331","","0","0","bgm_MC086","","0","","105720104","90",""
"0","0","bgm_MC086","105720205","105720203","0","0","0","105720201","105720202","0","15072002","150720021","1","0","103361","","0","0","bgm_MC086","","0","","105720204","90",""
"0","0","bgm_MC086","0","105720303","0","0","0","105720301","105720302","0","15072003","150720031","1","0","103331","","0","0","bgm_MC086","","0","","105720304","90",""
"0","0","bgm_MC086","105720405","105720403","0","0","0","105720401","105720402","0","15072004","150720041","1","0","103361","","0","0","bgm_MC086","","0","","105720404","90",""
"0","0","bgm_MC086","105720505","105720503","0","0","0","105720501","105720502","0","15072005","150720051","1","0","103361","","0","0","bgm_MC086","","0","","105720504","90",""
"0","0","bgm_MC086","0","105720603","0","0","0","105720601","105720602","0","15072006","150720061","1","0","103331","","0","0","bgm_MC086","","0","","105720604","90",""
"0","0","bgm_MC202","105730105","105730103","0","0","0","105730101","105730102","0","15073001","150730011","1","0","103581","","0","0","bgm_MC202","","0","","105730104","90",""
"0","0","bgm_MC202","105730205","105730203","0","0","0","105730201","105730202","0","15073002","150730021","1","0","103601","","0","0","bgm_MC202","","0","","105730204","90",""
"0","0","bgm_MC202","0","105730303","0","0","0","105730301","105730302","0","15073003","150730031","1","0","103581","","0","0","bgm_MC202","","0","","0","90",""
"0","0","bgm_MC202","105730405","105730403","0","0","0","105730401","105730402","0","15073004","150730041","1","0","103581","","0","0","bgm_MC202","","0","","105730404","90",""
"0","0","bgm_MC202","105730505","105730503","0","0","0","105730501","105730502","0","15073005","150730051","1","0","103602","","0","0","bgm_MC202","","0","","105730504","90",""
"0","0","bgm_MC202","105740105","105740103","0","0","0","105740101","105740102","0","15074001","150740011","1","0","103601","","0","0","bgm_MC202","","0","","105740104","90",""
"0","0","bgm_MC202","105740205","105740203","0","0","0","105740201","105740202","0","15074002","150740021","1","0","103601","","0","0","bgm_MC202","","0","","105740204","90",""
"0","0","bgm_MC202","0","105740303","0","0","0","105740301","105740302","0","15074003","150740031","1","0","103581","","0","0","bgm_MC202","","0","","0","90",""
"0","0","bgm_MC202","105740405","105740403","0","0","0","105740401","105740402","0","15074004","150740041","1","0","103601","","0","0","bgm_MC202","","0","","105740404","90",""
"0","0","bgm_MC202","105740505","105740503","0","0","0","105740501","105740502","0","15074005","150740051","1","0","103581","","0","0","bgm_MC202","","0","","105740504","90",""
"0","0","bgm_MC202","105750105","105750103","0","0","0","105750101","105750102","0","15075001","150750011","1","0","103581","","0","0","bgm_MC202","","0","","105750104","90",""
"0","0","bgm_MC202","0","105750203","0","0","0","105750201","105750202","0","15075002","150750021","1","0","103601","","0","0","bgm_MC202","","0","","0","90",""
"0","0","0","0","0","0","0","0","0","0","0","15075003","0","1","0","103601","","0","0","0","","0","","0","90",""
"0","0","0","0","0","0","0","0","0","0","0","15075004","0","1","0","103581","","0","0","0","","0","","0","90",""
