1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749
"bgm_MC086","bgm_MC086","0","","0","0","150670011","","105670105","0","0","","0","1","103331","90","0","0","105670101","15067001","","105670102","0","105670103","0","105670104"
"bgm_MC086","bgm_MC086","0","","0","0","150670021","","105670205","0","0","","0","1","103331","90","0","0","105670201","15067002","","105670202","0","105670203","0","105670204"
"bgm_MC081","bgm_MC081_Wakana","0","","0","0","150670031","","0","0","0","","9067158","1","103361","90","0","0","105670301","15067003","","0","9067157","0","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150670041","","105670405","0","0","","0","1","103331","90","0","0","105670401","15067004","","105670402","0","105670403","0","105670404"
"bgm_MC086","bgm_MC086","0","","0","0","150670051","","105670505","0","0","","0","1","103331","90","0","0","105670501","15067005","","105670502","0","105670503","0","105670504"
"bgm_MC086","bgm_MC086","0","","0","0","150670061","","0","0","0","","0","1","103331","90","0","0","105670602","15067006","","105670601","0","0","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150680011","","105680105","0","0","","0","1","103331","90","0","0","105680101","15068001","","105680102","0","105680103","0","105680104"
"bgm_MC086","bgm_MC086","0","","0","0","150680021","","105680205","0","0","","0","1","103331","90","0","0","105680201","15068002","","105680202","0","105680203","0","105680204"
"bgm_MC081","bgm_MC081_Yamato","0","","0","0","150680031","","0","0","0","","9068158","1","103361","90","0","0","105680301","15068003","","0","9068157","0","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150680041","","105680405","0","0","","0","1","103331","90","0","0","105680401","15068004","","105680402","0","105680403","0","105680404"
"bgm_MC086","bgm_MC086","0","","0","0","150680051","","105680505","0","0","","0","1","103361","90","0","0","105680501","15068005","","105680502","0","105680503","0","105680504"
"bgm_MC086","bgm_MC086","0","","0","0","150680061","","0","0","0","","0","1","103361","90","0","0","105680601","15068006","","105680602","0","105680603","0","105680604"
"bgm_MC086","bgm_MC086","0","","0","0","150690011","","105690105","0","0","","0","1","103331","90","0","0","105690101","15069001","","105690102","0","105690103","0","105690104"
"bgm_MC086","bgm_MC086","0","","0","0","150690021","","105690205","0","0","","0","1","103361","90","0","0","105690201","15069002","","105690202","0","105690203","0","105690204"
"bgm_MC086","bgm_MC086","0","","0","0","150690031","","0","0","0","","0","1","103361","90","0","0","105690301","15069003","","105690302","0","105690303","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150690041","","105690405","0","0","","0","1","103361","90","0","0","105690401","15069004","","105690402","0","105690403","0","105690404"
"bgm_MC086","bgm_MC086","0","","0","0","150690051","","105690505","0","0","","0","1","103331","90","0","0","105690501","15069005","","105690502","0","105690503","0","105690504"
"bgm_MC086","bgm_MC086","0","","0","0","150690061","","0","0","0","","0","1","103331","90","0","0","105690601","15069006","","105690602","0","105690603","0","105690604"
"bgm_MC086","bgm_MC086","0","","0","0","150700011","","105700105","0","0","","0","1","103361","90","0","0","105700101","15070001","","105700102","0","105700103","0","105700104"
"bgm_MC086","bgm_MC086","0","","0","0","150700021","","105700205","0","0","","0","1","103361","90","0","0","105700201","15070002","","105700202","0","105700203","0","105700204"
"bgm_MC086","bgm_MC086","0","","0","0","150700031","","0","0","0","","0","1","103331","90","0","0","105700301","15070003","","105700302","0","105700303","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150700041","","105700405","0","0","","0","1","103331","90","0","0","105700401","15070004","","105700402","0","105700403","0","105700404"
"bgm_MC086","bgm_MC086","0","","0","0","150700051","","105700505","0","0","","0","1","103331","90","0","0","105700501","15070005","","105700502","0","105700503","0","105700504"
"bgm_MC086","bgm_MC086","0","","0","0","150700061","","0","0","0","","0","1","103331","90","0","0","105700601","15070006","","105700602","0","105700603","0","105700604"
"bgm_MC086","bgm_MC086","0","","0","0","150710011","","105710105","0","0","","0","1","103331","90","0","0","105710101","15071001","","105710102","0","105710103","0","105710104"
"bgm_MC086","bgm_MC086","0","","0","0","150710021","","105710205","0","0","","0","1","103361","90","0","0","105710201","15071002","","105710202","0","105710203","0","105710204"
"bgm_MC086","bgm_MC086","0","","0","0","150710031","","0","0","0","","0","1","103361","90","0","0","105710301","15071003","","105710302","0","105710303","0","0"
"bgm_MC086","bgm_MC086","0","","0","0","150710041","","105710405","0","0","","0","1","103361","90","0","0","105710401","15071004","","105710402","0","105710403","0","105710404"
"bgm_MC086","bgm_MC086","0","","0","0","150710051","","105710505","0","0","","0","1","103361","90","0","0","105710501","15071005","","105710502","0","105710503","0","105710504"
"bgm_MC086","bgm_MC086","0","","0","0","150710061","","0","0","0","","0","1","103361","90","0","0","105710601","15071006","","105710602","0","105710603","0","105710604"
"bgm_MC086","bgm_MC086","0","","0","0","150720011","","105720105","0","0","","0","1","103331","90","0","0","105720101","15072001","","105720102","0","105720103","0","105720104"
"bgm_MC086","bgm_MC086","0","","0","0","150720021","","105720205","0","0","","0","1","103361","90","0","0","105720201","15072002","","105720202","0","105720203","0","105720204"
"bgm_MC086","bgm_MC086","0","","0","0","150720031","","0","0","0","","0","1","103331","90","0","0","105720301","15072003","","105720302","0","105720303","0","105720304"
"bgm_MC086","bgm_MC086","0","","0","0","150720041","","105720405","0","0","","0","1","103361","90","0","0","105720401","15072004","","105720402","0","105720403","0","105720404"
"bgm_MC086","bgm_MC086","0","","0","0","150720051","","105720505","0","0","","0","1","103361","90","0","0","105720501","15072005","","105720502","0","105720503","0","105720504"
"bgm_MC086","bgm_MC086","0","","0","0","150720061","","0","0","0","","0","1","103331","90","0","0","105720601","15072006","","105720602","0","105720603","0","105720604"
"bgm_MC202","bgm_MC202","0","","0","0","150730011","","105730105","0","0","","0","1","103581","90","0","0","105730101","15073001","","105730102","0","105730103","0","105730104"
"bgm_MC202","bgm_MC202","0","","0","0","150730021","","105730205","0","0","","0","1","103601","90","0","0","105730201","15073002","","105730202","0","105730203","0","105730204"
"bgm_MC202","bgm_MC202","0","","0","0","150730031","","0","0","0","","0","1","103581","90","0","0","105730301","15073003","","105730302","0","105730303","0","0"
"bgm_MC202","bgm_MC202","0","","0","0","150730041","","105730405","0","0","","0","1","103581","90","0","0","105730401","15073004","","105730402","0","105730403","0","105730404"
"bgm_MC202","bgm_MC202","0","","0","0","150730051","","105730505","0","0","","0","1","103602","90","0","0","105730501","15073005","","105730502","0","105730503","0","105730504"
"bgm_MC202","bgm_MC202","0","","0","0","150740011","","105740105","0","0","","0","1","103601","90","0","0","105740101","15074001","","105740102","0","105740103","0","105740104"
"bgm_MC202","bgm_MC202","0","","0","0","150740021","","105740205","0","0","","0","1","103601","90","0","0","105740201","15074002","","105740202","0","105740203","0","105740204"
"bgm_MC202","bgm_MC202","0","","0","0","150740031","","0","0","0","","0","1","103581","90","0","0","105740301","15074003","","105740302","0","105740303","0","0"
"bgm_MC202","bgm_MC202","0","","0","0","150740041","","105740405","0","0","","0","1","103601","90","0","0","105740401","15074004","","105740402","0","105740403","0","105740404"
"bgm_MC202","bgm_MC202","0","","0","0","150740051","","105740505","0","0","","0","1","103581","90","0","0","105740501","15074005","","105740502","0","105740503","0","105740504"
