3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3
"0","0","0","0","","105660405","","0","105660401","0","","0","150660041","0","","0","1","bgm_MC022","bgm_MC022","105660404","105660403","105660402","15066004","0","90","103171"
"0","0","0","0","","105660505","","0","105660501","0","","0","150660051","0","","0","1","bgm_MC022","bgm_MC022","105660504","105660503","105660502","15066005","0","90","103171"
"0","0","0","0","","105660605","","0","105660601","0","","0","150660061","0","","0","1","bgm_MC022","bgm_MC022","105660604","105660603","105660602","15066006","0","90","103171"
"0","0","0","0","","0","","0","105660701","0","","0","150660071","0","","0","1","bgm_MC022","bgm_MC022","0","105660703","105660702","15066007","0","90","103201"
"0","0","0","0","","105670105","","0","105670101","0","","0","150670011","0","","0","1","bgm_MC086","bgm_MC086","105670104","105670103","105670102","15067001","0","90","103331"
"0","0","0","0","","105670205","","0","105670201","0","","0","150670021","0","","0","1","bgm_MC086","bgm_MC086","105670204","105670203","105670202","15067002","0","90","103331"
"9067158","0","0","0","","0","","0","105670301","0","","0","150670031","0","","0","1","bgm_MC081_Wakana","bgm_MC081","0","0","0","15067003","9067157","90","103361"
"0","0","0","0","","105670405","","0","105670401","0","","0","150670041","0","","0","1","bgm_MC086","bgm_MC086","105670404","105670403","105670402","15067004","0","90","103331"
"0","0","0","0","","105670505","","0","105670501","0","","0","150670051","0","","0","1","bgm_MC086","bgm_MC086","105670504","105670503","105670502","15067005","0","90","103331"
"0","0","0","0","","0","","0","105670602","0","","0","150670061","0","","0","1","bgm_MC086","bgm_MC086","0","0","105670601","15067006","0","90","103331"
"0","0","0","0","","105680105","","0","105680101","0","","0","150680011","0","","0","1","bgm_MC086","bgm_MC086","105680104","105680103","105680102","15068001","0","90","103331"
"0","0","0","0","","105680205","","0","105680201","0","","0","150680021","0","","0","1","bgm_MC086","bgm_MC086","105680204","105680203","105680202","15068002","0","90","103331"
"9068158","0","0","0","","0","","0","105680301","0","","0","150680031","0","","0","1","bgm_MC081_Yamato","bgm_MC081","0","0","0","15068003","9068157","90","103361"
"0","0","0","0","","105680405","","0","105680401","0","","0","150680041","0","","0","1","bgm_MC086","bgm_MC086","105680404","105680403","105680402","15068004","0","90","103331"
"0","0","0","0","","105680505","","0","105680501","0","","0","150680051","0","","0","1","bgm_MC086","bgm_MC086","105680504","105680503","105680502","15068005","0","90","103361"
"0","0","0","0","","0","","0","105680601","0","","0","150680061","0","","0","1","bgm_MC086","bgm_MC086","105680604","105680603","105680602","15068006","0","90","103361"
"0","0","0","0","","105690105","","0","105690101","0","","0","150690011","0","","0","1","bgm_MC086","bgm_MC086","105690104","105690103","105690102","15069001","0","90","103331"
"0","0","0","0","","105690205","","0","105690201","0","","0","150690021","0","","0","1","bgm_MC086","bgm_MC086","105690204","105690203","105690202","15069002","0","90","103361"
"0","0","0","0","","0","","0","105690301","0","","0","150690031","0","","0","1","bgm_MC086","bgm_MC086","0","105690303","105690302","15069003","0","90","103361"
"0","0","0","0","","105690405","","0","105690401","0","","0","150690041","0","","0","1","bgm_MC086","bgm_MC086","105690404","105690403","105690402","15069004","0","90","103361"
"0","0","0","0","","105690505","","0","105690501","0","","0","150690051","0","","0","1","bgm_MC086","bgm_MC086","105690504","105690503","105690502","15069005","0","90","103331"
"0","0","0","0","","0","","0","105690601","0","","0","150690061","0","","0","1","bgm_MC086","bgm_MC086","105690604","105690603","105690602","15069006","0","90","103331"
"0","0","0","0","","105700105","","0","105700101","0","","0","150700011","0","","0","1","bgm_MC086","bgm_MC086","105700104","105700103","105700102","15070001","0","90","103361"
"0","0","0","0","","105700205","","0","105700201","0","","0","150700021","0","","0","1","bgm_MC086","bgm_MC086","105700204","105700203","105700202","15070002","0","90","103361"
"0","0","0","0","","0","","0","105700301","0","","0","150700031","0","","0","1","bgm_MC086","bgm_MC086","0","105700303","105700302","15070003","0","90","103331"
"0","0","0","0","","105700405","","0","105700401","0","","0","150700041","0","","0","1","bgm_MC086","bgm_MC086","105700404","105700403","105700402","15070004","0","90","103331"
"0","0","0","0","","105700505","","0","105700501","0","","0","150700051","0","","0","1","bgm_MC086","bgm_MC086","105700504","105700503","105700502","15070005","0","90","103331"
"0","0","0","0","","0","","0","105700601","0","","0","150700061","0","","0","1","bgm_MC086","bgm_MC086","105700604","105700603","105700602","15070006","0","90","103331"
"0","0","0","0","","105710105","","0","105710101","0","","0","150710011","0","","0","1","bgm_MC086","bgm_MC086","105710104","105710103","105710102","15071001","0","90","103331"
"0","0","0","0","","105710205","","0","105710201","0","","0","150710021","0","","0","1","bgm_MC086","bgm_MC086","105710204","105710203","105710202","15071002","0","90","103361"
"0","0","0","0","","0","","0","105710301","0","","0","150710031","0","","0","1","bgm_MC086","bgm_MC086","0","105710303","105710302","15071003","0","90","103361"
"0","0","0","0","","105710405","","0","105710401","0","","0","150710041","0","","0","1","bgm_MC086","bgm_MC086","105710404","105710403","105710402","15071004","0","90","103361"
"0","0","0","0","","105710505","","0","105710501","0","","0","150710051","0","","0","1","bgm_MC086","bgm_MC086","105710504","105710503","105710502","15071005","0","90","103361"
"0","0","0","0","","0","","0","105710601","0","","0","150710061","0","","0","1","bgm_MC086","bgm_MC086","105710604","105710603","105710602","15071006","0","90","103361"
"0","0","0","0","","105720105","","0","105720101","0","","0","150720011","0","","0","1","bgm_MC086","bgm_MC086","105720104","105720103","105720102","15072001","0","90","103331"
"0","0","0","0","","105720205","","0","105720201","0","","0","150720021","0","","0","1","bgm_MC086","bgm_MC086","105720204","105720203","105720202","15072002","0","90","103361"
"0","0","0","0","","0","","0","105720301","0","","0","150720031","0","","0","1","bgm_MC086","bgm_MC086","105720304","105720303","105720302","15072003","0","90","103331"
"0","0","0","0","","105720405","","0","105720401","0","","0","150720041","0","","0","1","bgm_MC086","bgm_MC086","105720404","105720403","105720402","15072004","0","90","103361"
"0","0","0","0","","105720505","","0","105720501","0","","0","150720051","0","","0","1","bgm_MC086","bgm_MC086","105720504","105720503","105720502","15072005","0","90","103361"
"0","0","0","0","","0","","0","105720601","0","","0","150720061","0","","0","1","bgm_MC086","bgm_MC086","105720604","105720603","105720602","15072006","0","90","103331"
"0","0","0","0","","105730105","","0","105730101","0","","0","150730011","0","","0","1","bgm_MC202","bgm_MC202","105730104","105730103","105730102","15073001","0","90","103581"
"0","0","0","0","","105730205","","0","105730201","0","","0","150730021","0","","0","1","bgm_MC202","bgm_MC202","105730204","105730203","105730202","15073002","0","90","103601"
"0","0","0","0","","0","","0","105730301","0","","0","150730031","0","","0","1","bgm_MC202","bgm_MC202","0","105730303","105730302","15073003","0","90","103581"
"0","0","0","0","","105730405","","0","105730401","0","","0","150730041","0","","0","1","bgm_MC202","bgm_MC202","105730404","105730403","105730402","15073004","0","90","103581"
"0","0","0","0","","105730505","","0","105730501","0","","0","150730051","0","","0","1","bgm_MC202","bgm_MC202","105730504","105730503","105730502","15073005","0","90","103602"
"0","0","0","0","","105740105","","0","105740101","0","","0","150740011","0","","0","1","bgm_MC202","bgm_MC202","105740104","105740103","105740102","15074001","0","90","103601"
"0","0","0","0","","105740205","","0","105740201","0","","0","150740021","0","","0","1","bgm_MC202","bgm_MC202","105740204","105740203","105740202","15074002","0","90","103601"
"0","0","0","0","","0","","0","105740301","0","","0","150740031","0","","0","1","bgm_MC202","bgm_MC202","0","105740303","105740302","15074003","0","90","103581"
"0","0","0","0","","105740405","","0","105740401","0","","0","150740041","0","","0","1","bgm_MC202","bgm_MC202","105740404","105740403","105740402","15074004","0","90","103601"
"0","0","0","0","","105740505","","0","105740501","0","","0","150740051","0","","0","1","bgm_MC202","bgm_MC202","105740504","105740503","105740502","15074005","0","90","103581"
"0","0","0","0","","105750105","","0","105750101","0","","0","150750011","0","","0","1","bgm_MC202","bgm_MC202","105750104","105750103","105750102","15075001","0","90","103581"
"0","0","0","0","","0","","0","105750201","0","","0","150750021","0","","0","1","bgm_MC202","bgm_MC202","0","105750203","105750202","15075002","0","90","103601"
"0","0","0","0","","0","","0","0","0","","0","0","0","","0","1","0","0","0","0","0","15075003","0","90","103601"
"0","0","0","0","","0","","0","0","0","","0","0","0","","0","1","0","0","0","0","0","15075004","0","90","103581"
