6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2
"","105650202","0","103171","105650204","1","0","150650021","","90","0","105650201","","105650205","15065002","bgm_MC022","0","0","0","0","105650203","","bgm_MC022","0","0","0"
"","105650302","0","103171","105650304","1","0","150650031","","90","0","105650301","","105650305","15065003","bgm_MC022","0","0","0","0","105650303","","bgm_MC022","0","0","0"
"","105650402","0","103171","105650404","1","0","150650041","","90","0","105650401","","105650405","15065004","bgm_MC022","0","0","0","0","105650403","","bgm_MC022","0","0","0"
"","105650502","0","103171","105650504","1","0","150650051","","90","0","105650501","","105650505","15065005","bgm_MC022","0","0","0","0","105650503","","bgm_MC022","0","0","0"
"","105650601","0","103201","0","1","0","150650061","","90","0","105650602","","0","15065006","bgm_MC022","0","0","0","0","0","","bgm_MC022","0","0","0"
"","105660102","0","103171","105660104","1","0","150660011","","90","0","105660101","","105660105","15066001","bgm_MC022","0","0","0","0","105660103","","bgm_MC022","0","0","0"
"","105660202","0","103171","105660204","1","0","150660021","","90","0","105660201","","105660205","15066002","bgm_MC022","0","0","0","0","105660203","","bgm_MC022","0","0","0"
"","0","0","103201","0","1","0","150660031","","90","0","105660301","","0","15066003","bgm_MC081","9066158","0","0","0","0","","bgm_MC081_Fubuki","0","9066157","0"
"","105660402","0","103171","105660404","1","0","150660041","","90","0","105660401","","105660405","15066004","bgm_MC022","0","0","0","0","105660403","","bgm_MC022","0","0","0"
"","105660502","0","103171","105660504","1","0","150660051","","90","0","105660501","","105660505","15066005","bgm_MC022","0","0","0","0","105660503","","bgm_MC022","0","0","0"
"","105660602","0","103171","105660604","1","0","150660061","","90","0","105660601","","105660605","15066006","bgm_MC022","0","0","0","0","105660603","","bgm_MC022","0","0","0"
"","105660702","0","103201","0","1","0","150660071","","90","0","105660701","","0","15066007","bgm_MC022","0","0","0","0","105660703","","bgm_MC022","0","0","0"
"","105670102","0","103331","105670104","1","0","150670011","","90","0","105670101","","105670105","15067001","bgm_MC086","0","0","0","0","105670103","","bgm_MC086","0","0","0"
"","105670202","0","103331","105670204","1","0","150670021","","90","0","105670201","","105670205","15067002","bgm_MC086","0","0","0","0","105670203","","bgm_MC086","0","0","0"
"","0","0","103361","0","1","0","150670031","","90","0","105670301","","0","15067003","bgm_MC081","9067158","0","0","0","0","","bgm_MC081_Wakana","0","9067157","0"
"","105670402","0","103331","105670404","1","0","150670041","","90","0","105670401","","105670405","15067004","bgm_MC086","0","0","0","0","105670403","","bgm_MC086","0","0","0"
"","105670502","0","103331","105670504","1","0","150670051","","90","0","105670501","","105670505","15067005","bgm_MC086","0","0","0","0","105670503","","bgm_MC086","0","0","0"
"","105670601","0","103331","0","1","0","150670061","","90","0","105670602","","0","15067006","bgm_MC086","0","0","0","0","0","","bgm_MC086","0","0","0"
"","105680102","0","103331","105680104","1","0","150680011","","90","0","105680101","","105680105","15068001","bgm_MC086","0","0","0","0","105680103","","bgm_MC086","0","0","0"
"","105680202","0","103331","105680204","1","0","150680021","","90","0","105680201","","105680205","15068002","bgm_MC086","0","0","0","0","105680203","","bgm_MC086","0","0","0"
"","0","0","103361","0","1","0","150680031","","90","0","105680301","","0","15068003","bgm_MC081","9068158","0","0","0","0","","bgm_MC081_Yamato","0","9068157","0"
"","105680402","0","103331","105680404","1","0","150680041","","90","0","105680401","","105680405","15068004","bgm_MC086","0","0","0","0","105680403","","bgm_MC086","0","0","0"
"","105680502","0","103361","105680504","1","0","150680051","","90","0","105680501","","105680505","15068005","bgm_MC086","0","0","0","0","105680503","","bgm_MC086","0","0","0"
"","105680602","0","103361","105680604","1","0","150680061","","90","0","105680601","","0","15068006","bgm_MC086","0","0","0","0","105680603","","bgm_MC086","0","0","0"
"","105690102","0","103331","105690104","1","0","150690011","","90","0","105690101","","105690105","15069001","bgm_MC086","0","0","0","0","105690103","","bgm_MC086","0","0","0"
"","105690202","0","103361","105690204","1","0","150690021","","90","0","105690201","","105690205","15069002","bgm_MC086","0","0","0","0","105690203","","bgm_MC086","0","0","0"
"","105690302","0","103361","0","1","0","150690031","","90","0","105690301","","0","15069003","bgm_MC086","0","0","0","0","105690303","","bgm_MC086","0","0","0"
"","105690402","0","103361","105690404","1","0","150690041","","90","0","105690401","","105690405","15069004","bgm_MC086","0","0","0","0","105690403","","bgm_MC086","0","0","0"
"","105690502","0","103331","105690504","1","0","150690051","","90","0","105690501","","105690505","15069005","bgm_MC086","0","0","0","0","105690503","","bgm_MC086","0","0","0"
"","105690602","0","103331","105690604","1","0","150690061","","90","0","105690601","","0","15069006","bgm_MC086","0","0","0","0","105690603","","bgm_MC086","0","0","0"
"","105700102","0","103361","105700104","1","0","150700011","","90","0","105700101","","105700105","15070001","bgm_MC086","0","0","0","0","105700103","","bgm_MC086","0","0","0"
"","105700202","0","103361","105700204","1","0","150700021","","90","0","105700201","","105700205","15070002","bgm_MC086","0","0","0","0","105700203","","bgm_MC086","0","0","0"
"","105700302","0","103331","0","1","0","150700031","","90","0","105700301","","0","15070003","bgm_MC086","0","0","0","0","105700303","","bgm_MC086","0","0","0"
"","105700402","0","103331","105700404","1","0","150700041","","90","0","105700401","","105700405","15070004","bgm_MC086","0","0","0","0","105700403","","bgm_MC086","0","0","0"
"","105700502","0","103331","105700504","1","0","150700051","","90","0","105700501","","105700505","15070005","bgm_MC086","0","0","0","0","105700503","","bgm_MC086","0","0","0"
"","105700602","0","103331","105700604","1","0","150700061","","90","0","105700601","","0","15070006","bgm_MC086","0","0","0","0","105700603","","bgm_MC086","0","0","0"
"","105710102","0","103331","105710104","1","0","150710011","","90","0","105710101","","105710105","15071001","bgm_MC086","0","0","0","0","105710103","","bgm_MC086","0","0","0"
"","105710202","0","103361","105710204","1","0","150710021","","90","0","105710201","","105710205","15071002","bgm_MC086","0","0","0","0","105710203","","bgm_MC086","0","0","0"
"","105710302","0","103361","0","1","0","150710031","","90","0","105710301","","0","15071003","bgm_MC086","0","0","0","0","105710303","","bgm_MC086","0","0","0"
"","105710402","0","103361","105710404","1","0","150710041","","90","0","105710401","","105710405","15071004","bgm_MC086","0","0","0","0","105710403","","bgm_MC086","0","0","0"
"","105710502","0","103361","105710504","1","0","150710051","","90","0","105710501","","105710505","15071005","bgm_MC086","0","0","0","0","105710503","","bgm_MC086","0","0","0"
"","105710602","0","103361","105710604","1","0","150710061","","90","0","105710601","","0","15071006","bgm_MC086","0","0","0","0","105710603","","bgm_MC086","0","0","0"
"","105720102","0","103331","105720104","1","0","150720011","","90","0","105720101","","105720105","15072001","bgm_MC086","0","0","0","0","105720103","","bgm_MC086","0","0","0"
"","105720202","0","103361","105720204","1","0","150720021","","90","0","105720201","","105720205","15072002","bgm_MC086","0","0","0","0","105720203","","bgm_MC086","0","0","0"
"","105720302","0","103331","105720304","1","0","150720031","","90","0","105720301","","0","15072003","bgm_MC086","0","0","0","0","105720303","","bgm_MC086","0","0","0"
"","105720402","0","103361","105720404","1","0","150720041","","90","0","105720401","","105720405","15072004","bgm_MC086","0","0","0","0","105720403","","bgm_MC086","0","0","0"
"","105720502","0","103361","105720504","1","0","150720051","","90","0","105720501","","105720505","15072005","bgm_MC086","0","0","0","0","105720503","","bgm_MC086","0","0","0"
"","105720602","0","103331","105720604","1","0","150720061","","90","0","105720601","","0","15072006","bgm_MC086","0","0","0","0","105720603","","bgm_MC086","0","0","0"
"","105730102","0","103581","105730104","1","0","150730011","","90","0","105730101","","105730105","15073001","bgm_MC202","0","0","0","0","105730103","","bgm_MC202","0","0","0"
"","105730202","0","103601","105730204","1","0","150730021","","90","0","105730201","","105730205","15073002","bgm_MC202","0","0","0","0","105730203","","bgm_MC202","0","0","0"
"","105730302","0","103581","0","1","0","150730031","","90","0","105730301","","0","15073003","bgm_MC202","0","0","0","0","105730303","","bgm_MC202","0","0","0"
"","105730402","0","103581","105730404","1","0","150730041","","90","0","105730401","","105730405","15073004","bgm_MC202","0","0","0","0","105730403","","bgm_MC202","0","0","0"
"","105730502","0","103602","105730504","1","0","150730051","","90","0","105730501","","105730505","15073005","bgm_MC202","0","0","0","0","105730503","","bgm_MC202","0","0","0"
"","105740102","0","103601","105740104","1","0","150740011","","90","0","105740101","","105740105","15074001","bgm_MC202","0","0","0","0","105740103","","bgm_MC202","0","0","0"
"","105740202","0","103601","105740204","1","0","150740021","","90","0","105740201","","105740205","15074002","bgm_MC202","0","0","0","0","105740203","","bgm_MC202","0","0","0"
"","105740302","0","103581","0","1","0","150740031","","90","0","105740301","","0","15074003","bgm_MC202","0","0","0","0","105740303","","bgm_MC202","0","0","0"
"","105740402","0","103601","105740404","1","0","150740041","","90","0","105740401","","105740405","15074004","bgm_MC202","0","0","0","0","105740403","","bgm_MC202","0","0","0"
"","105740502","0","103581","105740504","1","0","150740051","","90","0","105740501","","105740505","15074005","bgm_MC202","0","0","0","0","105740503","","bgm_MC202","0","0","0"
"","105750102","0","103581","105750104","1","0","150750011","","90","0","105750101","","105750105","15075001","bgm_MC202","0","0","0","0","105750103","","bgm_MC202","0","0","0"
"","105750202","0","103601","0","1","0","150750021","","90","0","105750201","","0","15075002","bgm_MC202","0","0","0","0","105750203","","bgm_MC202","0","0","0"
"","105750302","0","103601","105750304","1","0","150750031","","90","0","105750301","","105750305","15075003","bgm_MC202","0","0","0","0","105750303","","bgm_MC202","0","0","0"
"","105750401","0","103581","0","1","0","150750041","","90","0","105750402","","0","15075004","bgm_MC202","0","0","0","0","105750403","","bgm_MC202","0","0","0"
