a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"1","","22004","0","6","22","1","0","0","0","1"
"","","22005","0","91","22","","","","",""
"1","","22006","1","6","22","1","0","0.2","1","1"
"1","","22007","0","6","22","1","0","0.2","1","1"
"0.3","","22008","1","2","22","-20","","","2","-250"
"0.3","","22009","0","2","22","0","","","2","0"
"","","22010","0.6","93","22","0","","","",""
"0","","22011","vo_asb","21","22","vo_asb_0221","","","","0"
"1","0","22012","1","11","22","坐墊。\n餅乾。\n吃了好多。","0","0","1","10"
"0","","22013","0","91","22","","","","","0"
"","","22014","1","3","22","talk_surprise_precia","","0.3","","1"
"0","","22015","vo_asb","21","22","vo_asb_0222","","","","0"
"1","0","22016","1","11","22","鈴莓。\n好像，\n會做各式各樣。","0","0","1","10"
"0","","22017","0","91","22","","","","","0"
"","","22018","1","3","22","think_idle_precia","","0.3","","1"
"0","","22019","vo_asb","21","22","vo_asb_0223","","","","0"
"1","0","22020","1","11","22","像是，坐墊鬆餅。\n之類的？","0","0","1","10"
"0","","22021","0","91","22","","","","","0"
"","","22022","1","3","22","think_idle_dere_precia","","0.3","","1"
"0","","22023","vo_asb","21","22","vo_asb_0224","","","","0"
"1","0","22024","1","11","22","像是，坐墊馬芬蛋糕。\n之類的？","0","0","1","10"
"0","","22025","0","91","22","","","","","0"
"","","22026","1","3","22","think_idle_angerR","","0.3","","1"
"0","","22027","vo_asb","21","22","vo_asb_0225","","","","0"
"1","0","22028","1","11","22","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","1","10"
"0","","22029","0","91","22","","","","","0"
"speak1_light_precia","","22030","1","3","22","thinkToSpeak_precia","0","0.1","1","0"
"0","","22031","vo_asb","21","22","vo_asb_0226","","","","0"
"1","0","22032","1","11","22","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","1","10"
"0","","22033","0","91","22","","","","","0"
"","","22034","22035","101","22","","","","",""
"1","","22035","1","6","22","1","0","0.3","0","1"
"1","","22036","0","6","22","1","0","0.3","0","1"
"0.3","","22037","1","2","22","-120","","","1","-250"
"0.3","","22038","0","2","22","-100","","","1","0"
"","","22039","0","22","22","0","","","",""
"","","22040","0.4","93","22","0","","","",""
"20","riri_idle_look","32001","1","5","32","1","0","2.2","-230","52"
"-140","clear_book_read","32002","2","5","32","2","0","2.2","-255","58"
"270","joy_idle_precia","32003","3","5","32","3","1","2.2","-245","55"
"1","","32004","1","6","32","1","0","0","0","1"
"1","","32005","2","6","32","1","0","0","0","1"
"1","","32006","3","6","32","1","0","0","0","1"
"50","black","32007","0","5","32","0","0","1","0","29"
"1","","32008","0","6","32","1","0","0","0","1"
"","","32009","0","91","32","","","","",""
"1","","32010","1","6","32","1","0","0.2","1","1"
"1","","32011","2","6","32","1","0","0.2","1","1"
"1","","32012","3","6","32","1","0","0.2","1","1"
"1","","32013","0","6","32","1","0","0.2","1","1"
"0.3","","32014","1","2","32","-30","","","2","-230"
"0.3","","32015","2","2","32","-190","","","2","-255"
"0.3","","32016","3","2","32","220","","","2","-245"
"0.3","","32017","0","2","32","0","","","2","0"
"","","32018","0.6","93","32","0","","","",""
"","","32019","2","3","32","clear_book_talk","","0.2","","1"
"0","","32020","vo_asb","21","32","vo_asb_0321","","","","0"
"1","0","32021","2","11","32","這幅牛的畫，\n未免畫得太好了吧！？","0","0","1","10"
"0","","32022","0","91","32","","","","","0"
"","","32023","2","3","32","clear_book_idle","","0.4","","1"
"","","32024","1","3","32","riri_talk_look","","0.2","","1"
"0","","32025","vo_asb","21","32","vo_asb_0322","","","","0"
"1","0","32026","1","11","32","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","1","10"
"0","","32027","0","91","32","","","","","0"
"","","32028","1","3","32","riri_idle_look","","0.2","","1"
"clear_talk2_noShy","","32029","2","3","32","clear_bookToTalk2","0","0.1","1","0"
"0","","32030","vo_asb","21","32","vo_asb_0323","","","","0"
"1","0","32031","2","11","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","1","10"
"0","","32032","0","91","32","","","","","0"
"idle_talkjoy2","","32033","2","3","32","talk2ToIdle_talkjoy2","0","0.1","1","0"
"","","32034","1","3","32","sad_talk_joy2R","","0.2","","1"
"0","","32035","vo_asb","21","32","vo_asb_0324","","","","0"
"1","0","32036","1","11","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","1","10"
"0","","32037","0","91","32","","","","","0"
"","","32038","1","3","32","sad_idle_normal_riri","","0.2","","1"
"","","32039","2","3","32","idle","","0.2","","1"
"","","32040","3","3","32","talk_precia","","0.3","","1"
"0","","32041","vo_asb","21","32","vo_asb_0325","","","","0"
"1","0","32042","3","11","32","想看嗎？","0","0","1","10"
"0","","32043","0","91","32","","","","","0"
"","","32044","3","3","32","joy_idle_precia","","0.3","","1"
"","","32045","1","3","32","guts2_talk_riri","","0.2","","1"
"","","32046","2","3","32","clear_hope_talk","","0.2","","1"
"0","","32047","vo_asb","21","32","vo_asb_0326","","","","0"
"1","0","32048","1","11","32","當然的。","0","0","1","10"
"0","","32049","0","91","32","","","","","0"
"","","32050","1","3","32","guts2_idle_riri","","0.2","","1"
"","","32051","2","3","32","clear_hope_idle","","0.2","","1"
"cool_idle","","32052","3","3","32","cool_in","0","0.2","1","0"
"0","","32053","vo_asb","21","32","vo_asb_0327","","","","0"
"1","0","32054","3","11","32","插腰。","0","0","1","10"
"0","","32055","0","91","32","","","","","0"
"cool_idle_doya","","32056","3","3","32","cool_idle_doya_in","0.1","0.2","1","0"
"","","32057","1","3","32","guts2_idle_joy_riri","","0.2","","1"
"","","32058","2","3","32","clear_hope_joy","","0.2","","1"
"0","","32059","vo_asb","21","32","vo_asb_0328","","","","0"
"1","0","32060","1","11","32","哇～♪","-22","-85","1","10"
"0","","32061","0","91","32","","","","","0"
"","","32062","32063","101","32","","","","",""
"1","","32063","1","6","32","1","0","0.3","0","1"
"1","","32064","2","6","32","1","0","0.3","0","1"
"1","","32065","3","6","32","1","0","0.3","0","1"
"1","","32066","0","6","32","1","0","0.3","0","1"
"0.3","","32067","1","2","32","-130","","","1","-230"
"0.3","","32068","2","2","32","-290","","","1","-255"
"0.3","","32069","3","2","32","120","","","1","-245"
"0.3","","32070","0","2","32","-100","","","1","0"
"","","32071","0","22","32","0","","","",""
"","","32072","0.4","93","32","0","","","",""
"30","clear_wish_talk_joy_noShy","42001","2","5","42","1","0","2.2","-250","52"
"1","","42002","1","6","42","1","0","0","0","1"
"50","black","42003","0","5","42","0","0","1","0","29"
"1","","42004","0","6","42","1","0","0","0","1"
"","","42005","0","91","42","","","","",""
"1","","42006","1","6","42","1","0","0.2","1","1"
"1","","42007","0","6","42","1","0","0.2","1","1"
"0.3","","42008","1","2","42","-20","","","2","-250"
"0.3","","42009","0","2","42","0","","","2","0"
"","","42010","0.6","93","42","0","","","",""
"0","","42011","vo_asb","21","42","vo_asb_0421","","","","0"
"1","0","42012","1","11","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","1","10"
"0","","42013","0","91","42","","","","","0"
"","","42014","1","3","42","clear_talk_normal","","0.1","","1"
"0","","42015","vo_asb","21","42","vo_asb_0422","","","","0"
"1","0","42016","1","11","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","1","10"
"0","","42017","0","91","42","","","","","0"
"clear_kohon_loop","","42018","1","3","42","clear_kohon_in","0","0.2","1","0"
"0","","42019","vo_asb","21","42","vo_asb_0423","","","","0"
"1","0","42020","1","11","42","…………\n……咳咳。","0","0","1","10"
"0","","42021","0","91","42","","","","","0"
"clear_speak2_talk","","42022","1","3","42","clear_imitation_in","0","0.2","1","0"
"0","","42023","vo_asb","21","42","vo_asb_0424","","","","0"
"1","0","42024","1","11","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","1","10"
"0","","42025","0","91","42","","","","","0"
"clear_surprise_talk_red","","42026","1","3","42","clear_surprise_in_red","0","0.3","1","0"
"0","","42027","vo_asb","21","42","vo_asb_0425","","","","0"
"1","0","42028","1","11","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","1","10"
"0","","42029","0","91","42","","","","","0"
"","","42030","1","3","42","clear_wish_talk_pain_red","","0.2","","1"
"0","","42031","vo_asb","21","42","vo_asb_0426","","","","0"
"1","0","42032","1","11","42","從各方面來說，我都還差得遠呢……！","0","0","1","10"
"0","","42033","0","91","42","","","","","0"
"","","42034","42035","101","42","","","","",""
"1","","42035","1","6","42","1","0","0.3","0","1"
"1","","42036","0","6","42","1","0","0.3","0","1"
"0.3","","42037","1","2","42","-120","","","1","-250"
"0.3","","42038","0","2","42","-100","","","1","0"
"","","42039","0","22","42","0","","","",""
"","","42040","0.4","93","42","0","","","",""
"70","dance_riri","52001","1","5","52","1","0","2.2","-243","55"
"320","dance_clear","52002","2","5","52","2","1","2.2","-245","52"
"-90","dance_precia","52003","3","5","52","3","0","2.2","-255","58"
"1","","52004","1","6","52","1","0","0","0","1"
"1","","52005","2","6","52","1","0","0","0","1"
"1","","52006","3","6","52","1","0","0","0","1"
"50","black","52007","0","5","52","0","0","1","0","29"
"1","","52008","0","6","52","1","0","0","0","1"
"","","52009","0","91","52","","","","",""
"","","52010","1","3","52","dance_riri","","0.1","","0"
"idle","","52011","2","3","52","dance_clear","0","0.1","1","0"
"idle_precia","","52012","3","3","52","dance_precia","0","0.1","1","0"
"1","","52013","1","6","52","1","0","0.2","1","1"
"1","","52014","2","6","52","1","0","0.2","1","1"
"1","","52015","3","6","52","1","0","0.2","1","1"
"1","","52016","0","6","52","1","0","0.2","1","1"
"0.3","","52017","1","2","52","-30","","","2","-243"
"0.3","","52018","2","2","52","220","","","2","-245"
"0.3","","52019","3","2","52","-190","","","2","-255"
"0.3","","52020","0","2","52","0","","","2","0"
"","","52021","0.6","93","52","0","","","",""
"0","","52022","vo_asb","21","52","vo_asb_0521","","","","0"
"0","0.15","52023","3","11","52","快、快、慢。","0","0","0","11"
"0","","52024","0","91","52","","","","","0"
"0","","52025","vo_asb","21","52","vo_asb_0522","","","","0"
"0","0.75","52026","1","11","52","旋轉、停，旋轉、停，\n快、快、慢！","0","0","0","10"
"","","52027","52010","91","52","","","","",""
"","","52028","1","3","52","idle","","0.1","","1"
"","","52029","0.2","93","52","0","","","",""
"talk_joy","","52030","1","3","52","smile_riri","0.2","0.1","1","0"
"0","","52031","vo_asb","21","52","vo_asb_0523","","","","0"
"1","0","52032","1","11","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","1","10"
"","","52033","0","91","52","","","","",""
"","","52034","1","3","52","riri_idle","","0.2","","1"
"","","52035","2","3","52","clear_talk2_noShy","","0.2","","1"
"0","","52036","vo_asb","21","52","vo_asb_0524","","","","0"
"1","0","52037","2","11","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","1","10"
"0","","52038","0","91","52","","","","","0"
"idle","","52039","2","3","52","talk2ToIdle","0","0.2","1","0"
"","","52040","1","3","52","riri_talk","","0.2","","1"
"0","","52041","vo_asb","21","52","vo_asb_0525","","","","0"
"1","0","52042","1","11","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","1","10"
"0","","52043","0","91","52","","","","","0"
"","","52044","1","3","52","riri_idle_look","","0.2","","1"
"","","52045","2","3","52","idle_talkjoy2","","0.2","","1"
"","","52046","3","3","52","talk_precia","","0.3","","1"
"0","","52047","vo_asb","21","52","vo_asb_0526","","","","0"
"1","0","52048","3","11","52","實用性，\n太高了。","0","0","1","10"
"0","","52049","0","91","52","","","","","0"
"","","52050","52051","101","52","","","","",""
"1","","52051","1","6","52","1","0","0.3","0","1"
"1","","52052","2","6","52","1","0","0.3","0","1"
"1","","52053","3","6","52","1","0","0.3","0","1"
"1","","52054","0","6","52","1","0","0.3","0","1"
"0.3","","52055","1","2","52","-130","","","1","-230"
"0.3","","52056","2","2","52","120","","","1","-245"
"0.3","","52057","3","2","52","-290","","","1","-255"
"0.3","","52058","0","2","52","-100","","","1","0"
"","","52059","0","22","52","0","","","",""
"","","52060","0.4","93","52","0","","","",""
"30","talk_joy","62001","1","5","62","1","0","2.2","-250","52"
"1","","62002","1","6","62","1","0","0","0","1"
"50","black","62003","0","5","62","0","0","1","0","29"
"1","","62004","0","6","62","1","0","0","0","1"
"","","62005","0","91","62","","","","",""
"1","","62006","1","6","62","1","0","0.2","1","1"
"1","","62007","0","6","62","1","0","0.2","1","1"
"0.3","","62008","1","2","62","-20","","","2","-250"
"0.3","","62009","0","2","62","0","","","2","0"
"","","62010","0.6","93","62","0","","","",""
"0","","62011","vo_asb","21","62","vo_asb_0621","","","","0"
"1","0","62012","1","11","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","1","10"
"0","","62013","0","91","62","","","","","0"
"","","62014","1","3","62","wish_talk_joyR_riri","","0.2","","1"
"0","","62015","vo_asb","21","62","vo_asb_0622","","","","0"
"1","0","62016","1","11","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","1","10"
"0","","62017","0","91","62","","","","","0"
"","","62018","1","3","62","memoly_talk_joy","","0.3","","1"
"0","","62019","vo_asb","21","62","vo_asb_0623","","","","0"
"1","0","62020","1","11","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","1","10"
"0","","62021","0","91","62","","","","","0"
"","","62022","1","3","62","sad_talk2_dere","","0.2","","1"
"0","","62023","vo_asb","21","62","vo_asb_0624","","","","0"
"1","0","62024","1","11","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","1","10"
"0","","62025","0","91","62","","","","","0"
"","","62026","1","3","62","wish_talk_nervous_riri","","0.3","","1"
"0","","62027","vo_asb","21","62","vo_asb_0625","","","","0"
"1","0","62028","1","11","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","1","10"
"0","","62029","0","91","62","","","","","0"
"","","62030","62031","101","62","","","","",""
"1","","62031","1","6","62","1","0","0.3","0","1"
"1","","62032","0","6","62","1","0","0.3","0","1"
"0.3","","62033","1","2","62","-120","","","1","-250"
"0.3","","62034","0","2","62","-100","","","1","0"
"","","62035","0","22","62","0","","","",""
"","","62036","0.4","93","62","0","","","",""
"30","idle","72001","2","5","72","1","0","2.2","-250","52"
"1","","72002","1","6","72","1","0","0","0","1"
"50","black","72003","0","5","72","0","0","1","0","29"
"1","","72004","0","6","72","1","0","0","0","1"
"","","72005","0","91","72","","","","",""
"1","","72006","1","6","72","1","0","0.2","1","1"
"1","","72007","0","6","72","1","0","0.2","1","1"
"0.3","","72008","1","2","72","-20","","","2","-250"
"0.3","","72009","0","2","72","0","","","2","0"
"","","72010","0.6","93","72","0","","","",""
"","","72011","1","3","72","clear_talk_normal","","0.2","","1"
"0","","72012","vo_asb","21","72","vo_asb_0721","","","","0"
"1","0","72013","1","11","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","1","10"
"0","","72014","0","91","72","","","","","0"
"","","72015","1","3","72","clear_kohon_talk_surprise","","0.2","","1"
"0","","72016","vo_asb","21","72","vo_asb_0722","","","","0"
"1","0","72017","1","11","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","1","10"
"0","","72018","0","91","72","","","","","0"
"","","72019","1","3","72","clear_talk2_noShy","","0.2","","1"
"0","","72020","vo_asb","21","72","vo_asb_0723","","","","0"
"1","0","72021","1","11","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","1","10"
"0","","72022","0","91","72","","","","","0"
"clear_wish_talk_joy","","72023","1","3","72","talk2ToWish","0","0.2","1","0"
"0","","72024","vo_asb","21","72","vo_asb_0724","","","","0"
"1","0","72025","1","11","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","1","10"
"0","","72026","0","91","72","","","","","0"
"","","72027","1","3","72","clear_talk2_nervous","","0.2","","1"
"0","","72028","vo_asb","21","72","vo_asb_0725","","","","0"
"1","0","72029","1","11","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","1","10"
"0","","72030","0","91","72","","","","","0"
"clear_kohon_loop_shy","","72031","1","3","72","talk2ToKohon","0","0.2","1","0"
"0","","72032","vo_asb","21","72","vo_asb_0726","","","","0"
"1","0","72033","1","11","72","也是啦……\n因為我突然間太太太心急了嘛……","0","0","1","10"
