9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"","","12035","","22","","0","","0","12",""
"","","12036","","93","","0.4","","0","12",""
"0","2.2","13001","-230","5","riri_idle_look_shy","1","20","1","13","17"
"0","2.2","13002","-255","5","clear_idle_look_shy","2","-140","2","13","19"
"1","2.2","13003","-245","5","idle_look_precia","3","270","3","13","18"
"0","0","13004","0","6","","1","1","1","13","1"
"0","0","13005","0","6","","2","1","1","13","1"
"0","0","13006","0","6","","3","1","1","13","1"
"","0","13007","1","31","","1","0","100","13","0"
"","","13008","","35","","100","","0","13",""
"0","1","13009","0","5","black","0","50","0","13","16"
"0","0","13010","0","6","","0","1","1","13","1"
"","","13011","","91","","0","","","13",""
"","","13012","","93","","0.1","","0","13",""
"0","0.2","13013","1","6","","1","1","1","13","1"
"0","0.2","13014","1","6","","2","1","1","13","1"
"0","0.2","13015","1","6","","3","1","1","13","1"
"0","0.2","13016","1","6","","0","1","1","13","1"
"","","13017","2","2","","1","0.3","-30","13","-230"
"","","13018","2","2","","2","0.3","-190","13","-255"
"","","13019","2","2","","3","0.3","220","13","-245"
"","","13020","2","2","","0","0.3","0","13","0"
"","","13021","","32","","100","","1","13",""
"","","13022","","93","","0.6","","0","13",""
"","0.2","13023","","3","","1","","sad_talk_look_shy_riri","13","1"
"","","13024","","21","","vo_asb","0","vo_asb_1521","13","0"
"0","0","13025","1","11","0","1","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","10"
"","","13026","","91","","0","0","","13","0"
"","0.2","13027","","3","","1","","sad_idle_normal_look_shy_riri","13","1"
"","0.2","13028","","3","","2","","clear_talk_look_shy","13","1"
"","","13029","","21","","vo_asb","0","vo_asb_1522","13","0"
"0","0","13030","1","11","0","2","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","10"
"","","13031","","91","","0","0","","13","0"
"","0.3","13032","","3","","2","","clear_idle_look_shy","13","1"
"","0.2","13033","","3","","3","","sad_talk_look_precia","13","1"
"","","13034","","21","","vo_asb","0","vo_asb_1523","13","0"
"0","0","13035","1","11","0","3","1","赤裸裸的，\n冒險記。","13","10"
"","","13036","","91","","0","0","","13","0"
"","0.2","13037","","3","","3","","idle_look_precia","13","1"
"","0.3","13038","","3","","1","","talk_look_shy_riri","13","1"
"","","13039","","21","","vo_asb","0","vo_asb_1524","13","0"
"0","0","13040","1","11","0","1","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","10"
"","","13041","","91","","0","0","","13","0"
"","0.2","13042","","3","","1","","wish_talk_look_shy_riri","13","1"
"","","13043","","21","","vo_asb","0","vo_asb_1525","13","0"
"0","0","13044","1","11","0","1","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","10"
"","","13045","","91","","0","0","","13","0"
"","0.2","13046","","3","","2","","idle_look_shy","13","1"
"","0.3","13047","","3","","3","","joy_idle_look_shy_precia","13","1"
"","0.2","13048","","3","","1","","wish_talk_Ex4","13","1"
"","","13049","","21","","vo_asb","0","vo_asb_1526","13","0"
"0","0","13050","1","11","0","1","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","10"
"","","13051","","91","","0","0","","13","0"
"","0.2","13052","","3","","1","","idle_look_shy_riri","13","1"
"","0.4","13053","","3","","3","","surprise_idle_lookR_precia","13","1"
"","","13054","","21","","vo_asb","0","vo_asb_1527","13","0"
"0","0","13055","1","11","0","3","1","哥……","13","10"
"","","13056","","91","","0","0","","13","0"
"","0.4","13057","","3","","3","","joy_idle_look_shy_precia2","13","1"
"","0.2","13058","","3","","2","","clear_talk2_look","13","1"
"","","13059","","21","","vo_asb","0","vo_asb_1528","13","0"
"0","0","13060","1","11","0","2","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","10"
"","","13061","","91","","0","0","","13","0"
"","0.2","13062","","3","","1","","wish_talk_Ex3","13","1"
"","0.3","13063","","3","","3","","joy_idle_look_shy_precia","13","1"
"0","0.2","13064","1","3","","2","clear_wish_talk_joy_look","talk2ToWish_look","13","0"
"","","13065","","21","","vo_asb","0","vo_asb_1529","13","0"
"0","0","13066","1","11","0","1","1","……謝謝！","13","10"
"","","13067","","91","","0","0","","13","0"
"","0.2","13068","","3","","1","","idle_look_shy_riri","13","1"
"","0.2","13069","","3","","2","","idle_look_shy","13","1"
"0","0.2","13070","1","3","","3","doya_talk_precia","doya_in_precia","13","0"
"","","13071","","21","","vo_asb","0","vo_asb_1530","13","0"
"0","0","13072","1","11","0","3","1","自信滿滿的，\n冒險記。","13","10"
"","","13073","","91","","0","0","","13","0"
"","0.4","13074","","3","","3","","idle_look_normal_precia","13","1"
"","0.2","13075","","3","","1","","riri_talk_look_shy","13","1"
"","","13076","","21","","vo_asb","0","vo_asb_1531","13","0"
"0","0","13077","1","11","0","1","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","13","10"
"","","13078","","91","","0","0","","13","0"
"","0.2","13079","","3","","1","","riri_idle_look_normal_shy","13","1"
"","0.2","13080","","3","","2","","clear_talk3_look","13","1"
"","","13081","","21","","vo_asb","0","vo_asb_1532","13","0"
"0","0","13082","1","11","0","2","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","10"
"","","13083","","91","","0","0","","13","0"
"","0.2","13084","","3","","2","","clear_wish_talk_joy_look","13","1"
"","","13085","","21","","vo_asb","0","vo_asb_1533","13","0"
"0","0","13086","1","11","0","2","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","10"
"","","13087","","91","","0","0","","13","0"
"","0.2","13088","","3","","2","","clear_wish_idle_look","13","1"
"0.2","0.1","13089","1","3","","3","joy_idle_look_shy_precia2","agree","13","0"
"","","13090","","21","","vo_asb","0","vo_asb_1534","13","0"
"0","0","13091","1","11","0","3","1","請多指教。","13","10"
"","","13092","","91","","0","0","","13","0"
"0.2","0.2","13093","1","3","","1","idle_look_shy_riri","bow_riri","13","0"
"","","13094","","21","","vo_asb","0","vo_asb_1535","13","0"
"0","0","13095","1","11","0","1","1","請多多指教……！","13","10"
"","","13096","","91","","0","0","","13","0"
"","","13097","","101","","13098","","","13",""
"0","0.3","13098","0","6","","1","1","1","13","1"
"0","0.3","13099","0","6","","2","1","1","13","1"
"0","0.3","13100","0","6","","3","1","1","13","1"
"0","0.3","13101","0","6","","0","1","1","13","1"
"","","13102","1","2","","1","0.3","-130","13","-230"
"","","13103","1","2","","2","0.3","-290","13","-255"
"","","13104","1","2","","3","0.3","120","13","-245"
"","","13105","1","2","","0","0.3","-100","13","0"
"","","13106","","22","","0","","0","13",""
"","","13107","","35","","100","","1","13",""
"","","13108","1","33","","100","0.3","-100","13","0"
"","","13109","","93","","0.4","","0","13",""
"","","13110","","32","","100","","0","13",""
"0","2.2","22001","-250","5","surprise_idle_normal2_precia","3","30","1","22","52"
"0","0","22002","0","6","","1","1","1","22","1"
"0","1","22003","0","5","black","0","50","0","22","29"
"0","0","22004","0","6","","0","1","1","22","1"
"","","22005","","91","","0","","","22",""
"0","0.2","22006","1","6","","1","1","1","22","1"
"0","0.2","22007","1","6","","0","1","1","22","1"
"","","22008","2","2","","1","0.3","-20","22","-250"
"","","22009","2","2","","0","0.3","0","22","0"
"","","22010","","93","","0.6","","0","22",""
"","","22011","","21","","vo_asb","0","vo_asb_0221","22","0"
"0","0","22012","1","11","0","1","1","坐墊。\n餅乾。\n吃了好多。","22","10"
"","","22013","","91","","0","0","","22","0"
"","0.3","22014","","3","","1","","talk_surprise_precia","22","1"
"","","22015","","21","","vo_asb","0","vo_asb_0222","22","0"
"0","0","22016","1","11","0","1","1","鈴莓。\n好像，\n會做各式各樣。","22","10"
"","","22017","","91","","0","0","","22","0"
"","0.3","22018","","3","","1","","think_idle_precia","22","1"
"","","22019","","21","","vo_asb","0","vo_asb_0223","22","0"
"0","0","22020","1","11","0","1","1","像是，坐墊鬆餅。\n之類的？","22","10"
"","","22021","","91","","0","0","","22","0"
"","0.3","22022","","3","","1","","think_idle_dere_precia","22","1"
"","","22023","","21","","vo_asb","0","vo_asb_0224","22","0"
"0","0","22024","1","11","0","1","1","像是，坐墊馬芬蛋糕。\n之類的？","22","10"
"","","22025","","91","","0","0","","22","0"
"","0.3","22026","","3","","1","","think_idle_angerR","22","1"
"","","22027","","21","","vo_asb","0","vo_asb_0225","22","0"
"0","0","22028","1","11","0","1","1","像是，坐墊肉包子……\n之類的……（吞口水)","22","10"
"","","22029","","91","","0","0","","22","0"
"0","0.1","22030","1","3","","1","speak1_light_precia","thinkToSpeak_precia","22","0"
"","","22031","","21","","vo_asb","0","vo_asb_0226","22","0"
"0","0","22032","1","11","0","1","1","鈴莓。\n我要挖角她。\n來幻變少女。","22","10"
"","","22033","","91","","0","0","","22","0"
"","","22034","","101","","22035","","","22",""
"0","0.3","22035","0","6","","1","1","1","22","1"
"0","0.3","22036","0","6","","0","1","1","22","1"
"","","22037","1","2","","1","0.3","-120","22","-250"
"","","22038","1","2","","0","0.3","-100","22","0"
"","","22039","","22","","0","","0","22",""
"","","22040","","93","","0.4","","0","22",""
"0","2.2","32001","-230","5","riri_idle_look","1","20","1","32","52"
"0","2.2","32002","-255","5","clear_book_read","2","-140","2","32","58"
"1","2.2","32003","-245","5","joy_idle_precia","3","270","3","32","55"
"0","0","32004","0","6","","1","1","1","32","1"
"0","0","32005","0","6","","2","1","1","32","1"
"0","0","32006","0","6","","3","1","1","32","1"
"0","1","32007","0","5","black","0","50","0","32","29"
"0","0","32008","0","6","","0","1","1","32","1"
"","","32009","","91","","0","","","32",""
"0","0.2","32010","1","6","","1","1","1","32","1"
"0","0.2","32011","1","6","","2","1","1","32","1"
"0","0.2","32012","1","6","","3","1","1","32","1"
"0","0.2","32013","1","6","","0","1","1","32","1"
"","","32014","2","2","","1","0.3","-30","32","-230"
"","","32015","2","2","","2","0.3","-190","32","-255"
"","","32016","2","2","","3","0.3","220","32","-245"
"","","32017","2","2","","0","0.3","0","32","0"
"","","32018","","93","","0.6","","0","32",""
"","0.2","32019","","3","","2","","clear_book_talk","32","1"
"","","32020","","21","","vo_asb","0","vo_asb_0321","32","0"
"0","0","32021","1","11","0","2","1","這幅牛的畫，\n未免畫得太好了吧！？","32","10"
"","","32022","","91","","0","0","","32","0"
"","0.4","32023","","3","","2","","clear_book_idle","32","1"
"","0.2","32024","","3","","1","","riri_talk_look","32","1"
"","","32025","","21","","vo_asb","0","vo_asb_0322","32","0"
"0","0","32026","1","11","0","1","1","這是普蕾西亞畫的。\n因為她是天才呢。","32","10"
"","","32027","","91","","0","0","","32","0"
"","0.2","32028","","3","","1","","riri_idle_look","32","1"
"0","0.1","32029","1","3","","2","clear_talk2_noShy","clear_bookToTalk2","32","0"
"","","32030","","21","","vo_asb","0","vo_asb_0323","32","0"
"0","0","32031","1","11","0","2","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","10"
"","","32032","","91","","0","0","","32","0"
"0","0.1","32033","1","3","","2","idle_talkjoy2","talk2ToIdle_talkjoy2","32","0"
"","0.2","32034","","3","","1","","sad_talk_joy2R","32","1"
"","","32035","","21","","vo_asb","0","vo_asb_0324","32","0"
"0","0","32036","1","11","0","1","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","10"
"","","32037","","91","","0","0","","32","0"
"","0.2","32038","","3","","1","","sad_idle_normal_riri","32","1"
"","0.2","32039","","3","","2","","idle","32","1"
"","0.3","32040","","3","","3","","talk_precia","32","1"
"","","32041","","21","","vo_asb","0","vo_asb_0325","32","0"
"0","0","32042","1","11","0","3","1","想看嗎？","32","10"
"","","32043","","91","","0","0","","32","0"
"","0.3","32044","","3","","3","","joy_idle_precia","32","1"
"","0.2","32045","","3","","1","","guts2_talk_riri","32","1"
"","0.2","32046","","3","","2","","clear_hope_talk","32","1"
"","","32047","","21","","vo_asb","0","vo_asb_0326","32","0"
"0","0","32048","1","11","0","1","1","當然的。","32","10"
"","","32049","","91","","0","0","","32","0"
"","0.2","32050","","3","","1","","guts2_idle_riri","32","1"
"","0.2","32051","","3","","2","","clear_hope_idle","32","1"
"0","0.2","32052","1","3","","3","cool_idle","cool_in","32","0"
"","","32053","","21","","vo_asb","0","vo_asb_0327","32","0"
"0","0","32054","1","11","0","3","1","插腰。","32","10"
"","","32055","","91","","0","0","","32","0"
"0.1","0.2","32056","1","3","","3","cool_idle_doya","cool_idle_doya_in","32","0"
"","0.2","32057","","3","","1","","guts2_idle_joy_riri","32","1"
"","0.2","32058","","3","","2","","clear_hope_joy","32","1"
"","","32059","","21","","vo_asb","0","vo_asb_0328","32","0"
"-22","-85","32060","1","11","0","1","1","哇～♪","32","10"
"","","32061","","91","","0","0","","32","0"
"","","32062","","101","","32063","","","32",""
"0","0.3","32063","0","6","","1","1","1","32","1"
"0","0.3","32064","0","6","","2","1","1","32","1"
"0","0.3","32065","0","6","","3","1","1","32","1"
"0","0.3","32066","0","6","","0","1","1","32","1"
"","","32067","1","2","","1","0.3","-130","32","-230"
"","","32068","1","2","","2","0.3","-290","32","-255"
"","","32069","1","2","","3","0.3","120","32","-245"
"","","32070","1","2","","0","0.3","-100","32","0"
"","","32071","","22","","0","","0","32",""
"","","32072","","93","","0.4","","0","32",""
"0","2.2","42001","-250","5","clear_wish_talk_joy_noShy","2","30","1","42","52"
"0","0","42002","0","6","","1","1","1","42","1"
"0","1","42003","0","5","black","0","50","0","42","29"
"0","0","42004","0","6","","0","1","1","42","1"
"","","42005","","91","","0","","","42",""
"0","0.2","42006","1","6","","1","1","1","42","1"
"0","0.2","42007","1","6","","0","1","1","42","1"
"","","42008","2","2","","1","0.3","-20","42","-250"
"","","42009","2","2","","0","0.3","0","42","0"
"","","42010","","93","","0.6","","0","42",""
"","","42011","","21","","vo_asb","0","vo_asb_0421","42","0"
"0","0","42012","1","11","0","1","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","10"
"","","42013","","91","","0","0","","42","0"
"","0.1","42014","","3","","1","","clear_talk_normal","42","1"
"","","42015","","21","","vo_asb","0","vo_asb_0422","42","0"
"0","0","42016","1","11","0","1","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","10"
"","","42017","","91","","0","0","","42","0"
"0","0.2","42018","1","3","","1","clear_kohon_loop","clear_kohon_in","42","0"
"","","42019","","21","","vo_asb","0","vo_asb_0423","42","0"
"0","0","42020","1","11","0","1","1","…………\n……咳咳。","42","10"
"","","42021","","91","","0","0","","42","0"
"0","0.2","42022","1","3","","1","clear_speak2_talk","clear_imitation_in","42","0"
"","","42023","","21","","vo_asb","0","vo_asb_0424","42","0"
"0","0","42024","1","11","0","1","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","10"
"","","42025","","91","","0","0","","42","0"
"0","0.3","42026","1","3","","1","clear_surprise_talk_red","clear_surprise_in_red","42","0"
"","","42027","","21","","vo_asb","0","vo_asb_0425","42","0"
"0","0","42028","1","11","0","1","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","10"
"","","42029","","91","","0","0","","42","0"
"","0.2","42030","","3","","1","","clear_wish_talk_pain_red","42","1"
"","","42031","","21","","vo_asb","0","vo_asb_0426","42","0"
"0","0","42032","1","11","0","1","1","從各方面來說，我都還差得遠呢……！","42","10"
"","","42033","","91","","0","0","","42","0"
"","","42034","","101","","42035","","","42",""
"0","0.3","42035","0","6","","1","1","1","42","1"
"0","0.3","42036","0","6","","0","1","1","42","1"
"","","42037","1","2","","1","0.3","-120","42","-250"
"","","42038","1","2","","0","0.3","-100","42","0"
"","","42039","","22","","0","","0","42",""
"","","42040","","93","","0.4","","0","42",""
"0","2.2","52001","-243","5","dance_riri","1","70","1","52","55"
"1","2.2","52002","-245","5","dance_clear","2","320","2","52","52"
"0","2.2","52003","-255","5","dance_precia","3","-90","3","52","58"
"0","0","52004","0","6","","1","1","1","52","1"
"0","0","52005","0","6","","2","1","1","52","1"
"0","0","52006","0","6","","3","1","1","52","1"
"0","1","52007","0","5","black","0","50","0","52","29"
"0","0","52008","0","6","","0","1","1","52","1"
"","","52009","","91","","0","","","52",""
"","0.1","52010","","3","","1","","dance_riri","52","0"
"0","0.1","52011","1","3","","2","idle","dance_clear","52","0"
"0","0.1","52012","1","3","","3","idle_precia","dance_precia","52","0"
"0","0.2","52013","1","6","","1","1","1","52","1"
"0","0.2","52014","1","6","","2","1","1","52","1"
"0","0.2","52015","1","6","","3","1","1","52","1"
"0","0.2","52016","1","6","","0","1","1","52","1"
"","","52017","2","2","","1","0.3","-30","52","-243"
"","","52018","2","2","","2","0.3","220","52","-245"
"","","52019","2","2","","3","0.3","-190","52","-255"
"","","52020","2","2","","0","0.3","0","52","0"
"","","52021","","93","","0.6","","0","52",""
"","","52022","","21","","vo_asb","0","vo_asb_0521","52","0"
"0","0","52023","0","11","0.15","3","0","快、快、慢。","52","11"
"","","52024","","91","","0","0","","52","0"
"","","52025","","21","","vo_asb","0","vo_asb_0522","52","0"
"0","0","52026","0","11","0.75","1","0","旋轉、停，旋轉、停，\n快、快、慢！","52","10"
"","","52027","","91","","52010","","","52",""
"","0.1","52028","","3","","1","","idle","52","1"
"","","52029","","93","","0.2","","0","52",""
"0.2","0.1","52030","1","3","","1","talk_joy","smile_riri","52","0"
"","","52031","","21","","vo_asb","0","vo_asb_0523","52","0"
"0","0","52032","1","11","0","1","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","10"
"","","52033","","91","","0","","","52",""
"","0.2","52034","","3","","1","","riri_idle","52","1"
"","0.2","52035","","3","","2","","clear_talk2_noShy","52","1"
"","","52036","","21","","vo_asb","0","vo_asb_0524","52","0"
"0","0","52037","1","11","0","2","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","10"
"","","52038","","91","","0","0","","52","0"
"0","0.2","52039","1","3","","2","idle","talk2ToIdle","52","0"
"","0.2","52040","","3","","1","","riri_talk","52","1"
"","","52041","","21","","vo_asb","0","vo_asb_0525","52","0"
"0","0","52042","1","11","0","1","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","10"
"","","52043","","91","","0","0","","52","0"
"","0.2","52044","","3","","1","","riri_idle_look","52","1"
"","0.2","52045","","3","","2","","idle_talkjoy2","52","1"
"","0.3","52046","","3","","3","","talk_precia","52","1"
"","","52047","","21","","vo_asb","0","vo_asb_0526","52","0"
"0","0","52048","1","11","0","3","1","實用性，\n太高了。","52","10"
"","","52049","","91","","0","0","","52","0"
"","","52050","","101","","52051","","","52",""
"0","0.3","52051","0","6","","1","1","1","52","1"
"0","0.3","52052","0","6","","2","1","1","52","1"
"0","0.3","52053","0","6","","3","1","1","52","1"
"0","0.3","52054","0","6","","0","1","1","52","1"
"","","52055","1","2","","1","0.3","-130","52","-230"
"","","52056","1","2","","2","0.3","120","52","-245"
"","","52057","1","2","","3","0.3","-290","52","-255"
"","","52058","1","2","","0","0.3","-100","52","0"
"","","52059","","22","","0","","0","52",""
"","","52060","","93","","0.4","","0","52",""
"0","2.2","62001","-250","5","talk_joy","1","30","1","62","52"
"0","0","62002","0","6","","1","1","1","62","1"
"0","1","62003","0","5","black","0","50","0","62","29"
"0","0","62004","0","6","","0","1","1","62","1"
"","","62005","","91","","0","","","62",""
"0","0.2","62006","1","6","","1","1","1","62","1"
"0","0.2","62007","1","6","","0","1","1","62","1"
"","","62008","2","2","","1","0.3","-20","62","-250"
"","","62009","2","2","","0","0.3","0","62","0"
"","","62010","","93","","0.6","","0","62",""
"","","62011","","21","","vo_asb","0","vo_asb_0621","62","0"
"0","0","62012","1","11","0","1","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","10"
"","","62013","","91","","0","0","","62","0"
"","0.2","62014","","3","","1","","wish_talk_joyR_riri","62","1"
"","","62015","","21","","vo_asb","0","vo_asb_0622","62","0"
"0","0","62016","1","11","0","1","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","10"
"","","62017","","91","","0","0","","62","0"
"","0.3","62018","","3","","1","","memoly_talk_joy","62","1"
"","","62019","","21","","vo_asb","0","vo_asb_0623","62","0"
"0","0","62020","1","11","0","1","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","10"
"","","62021","","91","","0","0","","62","0"
"","0.2","62022","","3","","1","","sad_talk2_dere","62","1"
"","","62023","","21","","vo_asb","0","vo_asb_0624","62","0"
"0","0","62024","1","11","0","1","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","10"
"","","62025","","91","","0","0","","62","0"
"","0.3","62026","","3","","1","","wish_talk_nervous_riri","62","1"
"","","62027","","21","","vo_asb","0","vo_asb_0625","62","0"
"0","0","62028","1","11","0","1","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","10"
"","","62029","","91","","0","0","","62","0"
"","","62030","","101","","62031","","","62",""
"0","0.3","62031","0","6","","1","1","1","62","1"
"0","0.3","62032","0","6","","0","1","1","62","1"
"","","62033","1","2","","1","0.3","-120","62","-250"
"","","62034","1","2","","0","0.3","-100","62","0"
"","","62035","","22","","0","","0","62",""
"","","62036","","93","","0.4","","0","62",""
"0","2.2","72001","-250","5","idle","2","30","1","72","52"
"0","0","72002","0","6","","1","1","1","72","1"
"0","1","72003","0","5","black","0","50","0","72","29"
"0","0","72004","0","6","","0","1","1","72","1"
"","","72005","","91","","0","","","72",""
"0","0.2","72006","1","6","","1","1","1","72","1"
"0","0.2","72007","1","6","","0","1","1","72","1"
"","","72008","2","2","","1","0.3","-20","72","-250"
"","","72009","2","2","","0","0.3","0","72","0"
"","","72010","","93","","0.6","","0","72",""
"","0.2","72011","","3","","1","","clear_talk_normal","72","1"
"","","72012","","21","","vo_asb","0","vo_asb_0721","72","0"
"0","0","72013","1","11","0","1","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","10"
"","","72014","","91","","0","0","","72","0"
"","0.2","72015","","3","","1","","clear_kohon_talk_surprise","72","1"
"","","72016","","21","","vo_asb","0","vo_asb_0722","72","0"
"0","0","72017","1","11","0","1","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","10"
"","","72018","","91","","0","0","","72","0"
"","0.2","72019","","3","","1","","clear_talk2_noShy","72","1"
"","","72020","","21","","vo_asb","0","vo_asb_0723","72","0"
"0","0","72021","1","11","0","1","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","10"
"","","72022","","91","","0","0","","72","0"
"0","0.2","72023","1","3","","1","clear_wish_talk_joy","talk2ToWish","72","0"
"","","72024","","21","","vo_asb","0","vo_asb_0724","72","0"
"0","0","72025","1","11","0","1","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","10"
"","","72026","","91","","0","0","","72","0"
"","0.2","72027","","3","","1","","clear_talk2_nervous","72","1"
"","","72028","","21","","vo_asb","0","vo_asb_0725","72","0"
"0","0","72029","1","11","0","1","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","10"
"","","72030","","91","","0","0","","72","0"
"0","0.2","72031","1","3","","1","clear_kohon_loop_shy","talk2ToKohon","72","0"
"","","72032","","21","","vo_asb","0","vo_asb_0726","72","0"
"0","0","72033","1","11","0","1","1","也是啦……\n因為我突然間太太太心急了嘛……","72","10"
