a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"1","1","0","10","13","11","0","1","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"0","0","","0","13","91","","","","13078",""
"","1","","1","13","3","","","0.2","13079","riri_idle_look_normal_shy"
"","2","","1","13","3","","","0.2","13080","clear_talk3_look"
"0","vo_asb","","0","13","21","","","","13081","vo_asb_1532"
"1","2","0","10","13","11","0","1","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"0","0","","0","13","91","","","","13083",""
"","2","","1","13","3","","","0.2","13084","clear_wish_talk_joy_look"
"0","vo_asb","","0","13","21","","","","13085","vo_asb_1533"
"1","2","0","10","13","11","0","1","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"0","0","","0","13","91","","","","13087",""
"","2","","1","13","3","","","0.2","13088","clear_wish_idle_look"
"joy_idle_look_shy_precia2","3","","0","13","3","0.2","1","0.1","13089","agree"
"0","vo_asb","","0","13","21","","","","13090","vo_asb_1534"
"1","3","0","10","13","11","0","1","0","13091","請多指教。"
"0","0","","0","13","91","","","","13092",""
"idle_look_shy_riri","1","","0","13","3","0.2","1","0.2","13093","bow_riri"
"0","vo_asb","","0","13","21","","","","13094","vo_asb_1535"
"1","1","0","10","13","11","0","1","0","13095","請多多指教……！"
"0","0","","0","13","91","","","","13096",""
"","13098","","","13","101","","","","13097",""
"1","1","","1","13","6","0","0","0.3","13098","1"
"1","2","","1","13","6","0","0","0.3","13099","1"
"1","3","","1","13","6","0","0","0.3","13100","1"
"1","0","","1","13","6","0","0","0.3","13101","1"
"0.3","1","","-230","13","2","","1","","13102","-130"
"0.3","2","","-255","13","2","","1","","13103","-290"
"0.3","3","","-245","13","2","","1","","13104","120"
"0.3","0","","0","13","2","","1","","13105","-100"
"","0","","","13","22","","","","13106","0"
"","100","","","13","35","","","","13107","1"
"0.3","100","","0","13","33","","1","","13108","-100"
"","0.4","","","13","93","","","","13109","0"
"","100","","","13","32","","","","13110","0"
"30","3","surprise_idle_normal2_precia","52","22","5","0","-250","2.2","22001","1"
"1","1","","1","22","6","0","0","0","22002","1"
"50","0","black","29","22","5","0","0","1","22003","0"
"1","0","","1","22","6","0","0","0","22004","1"
"","0","","","22","91","","","","22005",""
"1","1","","1","22","6","0","1","0.2","22006","1"
"1","0","","1","22","6","0","1","0.2","22007","1"
"0.3","1","","-250","22","2","","2","","22008","-20"
"0.3","0","","0","22","2","","2","","22009","0"
"","0.6","","","22","93","","","","22010","0"
"0","vo_asb","","0","22","21","","","","22011","vo_asb_0221"
"1","1","0","10","22","11","0","1","0","22012","坐墊。\n餅乾。\n吃了好多。"
"0","0","","0","22","91","","","","22013",""
"","1","","1","22","3","","","0.3","22014","talk_surprise_precia"
"0","vo_asb","","0","22","21","","","","22015","vo_asb_0222"
"1","1","0","10","22","11","0","1","0","22016","鈴莓。\n好像，\n會做各式各樣。"
"0","0","","0","22","91","","","","22017",""
"","1","","1","22","3","","","0.3","22018","think_idle_precia"
"0","vo_asb","","0","22","21","","","","22019","vo_asb_0223"
"1","1","0","10","22","11","0","1","0","22020","像是，坐墊鬆餅。\n之類的？"
"0","0","","0","22","91","","","","22021",""
"","1","","1","22","3","","","0.3","22022","think_idle_dere_precia"
"0","vo_asb","","0","22","21","","","","22023","vo_asb_0224"
"1","1","0","10","22","11","0","1","0","22024","像是，坐墊馬芬蛋糕。\n之類的？"
"0","0","","0","22","91","","","","22025",""
"","1","","1","22","3","","","0.3","22026","think_idle_angerR"
"0","vo_asb","","0","22","21","","","","22027","vo_asb_0225"
"1","1","0","10","22","11","0","1","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)"
"0","0","","0","22","91","","","","22029",""
"speak1_light_precia","1","","0","22","3","0","1","0.1","22030","thinkToSpeak_precia"
"0","vo_asb","","0","22","21","","","","22031","vo_asb_0226"
"1","1","0","10","22","11","0","1","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。"
"0","0","","0","22","91","","","","22033",""
"","22035","","","22","101","","","","22034",""
"1","1","","1","22","6","0","0","0.3","22035","1"
"1","0","","1","22","6","0","0","0.3","22036","1"
"0.3","1","","-250","22","2","","1","","22037","-120"
"0.3","0","","0","22","2","","1","","22038","-100"
"","0","","","22","22","","","","22039","0"
"","0.4","","","22","93","","","","22040","0"
"20","1","riri_idle_look","52","32","5","0","-230","2.2","32001","1"
"-140","2","clear_book_read","58","32","5","0","-255","2.2","32002","2"
"270","3","joy_idle_precia","55","32","5","1","-245","2.2","32003","3"
"1","1","","1","32","6","0","0","0","32004","1"
"1","2","","1","32","6","0","0","0","32005","1"
"1","3","","1","32","6","0","0","0","32006","1"
"50","0","black","29","32","5","0","0","1","32007","0"
"1","0","","1","32","6","0","0","0","32008","1"
"","0","","","32","91","","","","32009",""
"1","1","","1","32","6","0","1","0.2","32010","1"
"1","2","","1","32","6","0","1","0.2","32011","1"
"1","3","","1","32","6","0","1","0.2","32012","1"
"1","0","","1","32","6","0","1","0.2","32013","1"
"0.3","1","","-230","32","2","","2","","32014","-30"
"0.3","2","","-255","32","2","","2","","32015","-190"
"0.3","3","","-245","32","2","","2","","32016","220"
"0.3","0","","0","32","2","","2","","32017","0"
"","0.6","","","32","93","","","","32018","0"
"","2","","1","32","3","","","0.2","32019","clear_book_talk"
"0","vo_asb","","0","32","21","","","","32020","vo_asb_0321"
"1","2","0","10","32","11","0","1","0","32021","這幅牛的畫，\n未免畫得太好了吧！？"
"0","0","","0","32","91","","","","32022",""
"","2","","1","32","3","","","0.4","32023","clear_book_idle"
"","1","","1","32","3","","","0.2","32024","riri_talk_look"
"0","vo_asb","","0","32","21","","","","32025","vo_asb_0322"
"1","1","0","10","32","11","0","1","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。"
"0","0","","0","32","91","","","","32027",""
"","1","","1","32","3","","","0.2","32028","riri_idle_look"
"clear_talk2_noShy","2","","0","32","3","0","1","0.1","32029","clear_bookToTalk2"
"0","vo_asb","","0","32","21","","","","32030","vo_asb_0323"
"1","2","0","10","32","11","0","1","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"0","0","","0","32","91","","","","32032",""
"idle_talkjoy2","2","","0","32","3","0","1","0.1","32033","talk2ToIdle_talkjoy2"
"","1","","1","32","3","","","0.2","32034","sad_talk_joy2R"
"0","vo_asb","","0","32","21","","","","32035","vo_asb_0324"
"1","1","0","10","32","11","0","1","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"0","0","","0","32","91","","","","32037",""
"","1","","1","32","3","","","0.2","32038","sad_idle_normal_riri"
"","2","","1","32","3","","","0.2","32039","idle"
"","3","","1","32","3","","","0.3","32040","talk_precia"
"0","vo_asb","","0","32","21","","","","32041","vo_asb_0325"
"1","3","0","10","32","11","0","1","0","32042","想看嗎？"
"0","0","","0","32","91","","","","32043",""
"","3","","1","32","3","","","0.3","32044","joy_idle_precia"
"","1","","1","32","3","","","0.2","32045","guts2_talk_riri"
"","2","","1","32","3","","","0.2","32046","clear_hope_talk"
"0","vo_asb","","0","32","21","","","","32047","vo_asb_0326"
"1","1","0","10","32","11","0","1","0","32048","當然的。"
"0","0","","0","32","91","","","","32049",""
"","1","","1","32","3","","","0.2","32050","guts2_idle_riri"
"","2","","1","32","3","","","0.2","32051","clear_hope_idle"
"cool_idle","3","","0","32","3","0","1","0.2","32052","cool_in"
"0","vo_asb","","0","32","21","","","","32053","vo_asb_0327"
"1","3","0","10","32","11","0","1","0","32054","插腰。"
"0","0","","0","32","91","","","","32055",""
"cool_idle_doya","3","","0","32","3","0.1","1","0.2","32056","cool_idle_doya_in"
"","1","","1","32","3","","","0.2","32057","guts2_idle_joy_riri"
"","2","","1","32","3","","","0.2","32058","clear_hope_joy"
"0","vo_asb","","0","32","21","","","","32059","vo_asb_0328"
"1","1","0","10","32","11","-22","1","-85","32060","哇～♪"
"0","0","","0","32","91","","","","32061",""
"","32063","","","32","101","","","","32062",""
"1","1","","1","32","6","0","0","0.3","32063","1"
"1","2","","1","32","6","0","0","0.3","32064","1"
"1","3","","1","32","6","0","0","0.3","32065","1"
"1","0","","1","32","6","0","0","0.3","32066","1"
"0.3","1","","-230","32","2","","1","","32067","-130"
"0.3","2","","-255","32","2","","1","","32068","-290"
"0.3","3","","-245","32","2","","1","","32069","120"
"0.3","0","","0","32","2","","1","","32070","-100"
"","0","","","32","22","","","","32071","0"
"","0.4","","","32","93","","","","32072","0"
"30","2","clear_wish_talk_joy_noShy","52","42","5","0","-250","2.2","42001","1"
"1","1","","1","42","6","0","0","0","42002","1"
"50","0","black","29","42","5","0","0","1","42003","0"
"1","0","","1","42","6","0","0","0","42004","1"
"","0","","","42","91","","","","42005",""
"1","1","","1","42","6","0","1","0.2","42006","1"
"1","0","","1","42","6","0","1","0.2","42007","1"
"0.3","1","","-250","42","2","","2","","42008","-20"
"0.3","0","","0","42","2","","2","","42009","0"
"","0.6","","","42","93","","","","42010","0"
"0","vo_asb","","0","42","21","","","","42011","vo_asb_0421"
"1","1","0","10","42","11","0","1","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"0","0","","0","42","91","","","","42013",""
"","1","","1","42","3","","","0.1","42014","clear_talk_normal"
"0","vo_asb","","0","42","21","","","","42015","vo_asb_0422"
"1","1","0","10","42","11","0","1","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"0","0","","0","42","91","","","","42017",""
"clear_kohon_loop","1","","0","42","3","0","1","0.2","42018","clear_kohon_in"
"0","vo_asb","","0","42","21","","","","42019","vo_asb_0423"
"1","1","0","10","42","11","0","1","0","42020","…………\n……咳咳。"
"0","0","","0","42","91","","","","42021",""
"clear_speak2_talk","1","","0","42","3","0","1","0.2","42022","clear_imitation_in"
"0","vo_asb","","0","42","21","","","","42023","vo_asb_0424"
"1","1","0","10","42","11","0","1","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"0","0","","0","42","91","","","","42025",""
"clear_surprise_talk_red","1","","0","42","3","0","1","0.3","42026","clear_surprise_in_red"
"0","vo_asb","","0","42","21","","","","42027","vo_asb_0425"
"1","1","0","10","42","11","0","1","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"0","0","","0","42","91","","","","42029",""
"","1","","1","42","3","","","0.2","42030","clear_wish_talk_pain_red"
"0","vo_asb","","0","42","21","","","","42031","vo_asb_0426"
"1","1","0","10","42","11","0","1","0","42032","從各方面來說，我都還差得遠呢……！"
"0","0","","0","42","91","","","","42033",""
"","42035","","","42","101","","","","42034",""
"1","1","","1","42","6","0","0","0.3","42035","1"
"1","0","","1","42","6","0","0","0.3","42036","1"
"0.3","1","","-250","42","2","","1","","42037","-120"
"0.3","0","","0","42","2","","1","","42038","-100"
"","0","","","42","22","","","","42039","0"
"","0.4","","","42","93","","","","42040","0"
"70","1","dance_riri","55","52","5","0","-243","2.2","52001","1"
"320","2","dance_clear","52","52","5","1","-245","2.2","52002","2"
"-90","3","dance_precia","58","52","5","0","-255","2.2","52003","3"
"1","1","","1","52","6","0","0","0","52004","1"
"1","2","","1","52","6","0","0","0","52005","1"
"1","3","","1","52","6","0","0","0","52006","1"
"50","0","black","29","52","5","0","0","1","52007","0"
"1","0","","1","52","6","0","0","0","52008","1"
"","0","","","52","91","","","","52009",""
"","1","","0","52","3","","","0.1","52010","dance_riri"
"idle","2","","0","52","3","0","1","0.1","52011","dance_clear"
"idle_precia","3","","0","52","3","0","1","0.1","52012","dance_precia"
"1","1","","1","52","6","0","1","0.2","52013","1"
"1","2","","1","52","6","0","1","0.2","52014","1"
"1","3","","1","52","6","0","1","0.2","52015","1"
"1","0","","1","52","6","0","1","0.2","52016","1"
"0.3","1","","-243","52","2","","2","","52017","-30"
"0.3","2","","-245","52","2","","2","","52018","220"
"0.3","3","","-255","52","2","","2","","52019","-190"
"0.3","0","","0","52","2","","2","","52020","0"
"","0.6","","","52","93","","","","52021","0"
"0","vo_asb","","0","52","21","","","","52022","vo_asb_0521"
"0","3","0.15","11","52","11","0","0","0","52023","快、快、慢。"
"0","0","","0","52","91","","","","52024",""
"0","vo_asb","","0","52","21","","","","52025","vo_asb_0522"
"0","1","0.75","10","52","11","0","0","0","52026","旋轉、停，旋轉、停，\n快、快、慢！"
"","52010","","","52","91","","","","52027",""
"","1","","1","52","3","","","0.1","52028","idle"
"","0.2","","","52","93","","","","52029","0"
"talk_joy","1","","0","52","3","0.2","1","0.1","52030","smile_riri"
"0","vo_asb","","0","52","21","","","","52031","vo_asb_0523"
"1","1","0","10","52","11","0","1","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","0","","","52","91","","","","52033",""
"","1","","1","52","3","","","0.2","52034","riri_idle"
"","2","","1","52","3","","","0.2","52035","clear_talk2_noShy"
"0","vo_asb","","0","52","21","","","","52036","vo_asb_0524"
"1","2","0","10","52","11","0","1","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"0","0","","0","52","91","","","","52038",""
"idle","2","","0","52","3","0","1","0.2","52039","talk2ToIdle"
"","1","","1","52","3","","","0.2","52040","riri_talk"
"0","vo_asb","","0","52","21","","","","52041","vo_asb_0525"
"1","1","0","10","52","11","0","1","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"0","0","","0","52","91","","","","52043",""
"","1","","1","52","3","","","0.2","52044","riri_idle_look"
"","2","","1","52","3","","","0.2","52045","idle_talkjoy2"
"","3","","1","52","3","","","0.3","52046","talk_precia"
"0","vo_asb","","0","52","21","","","","52047","vo_asb_0526"
"1","3","0","10","52","11","0","1","0","52048","實用性，\n太高了。"
"0","0","","0","52","91","","","","52049",""
"","52051","","","52","101","","","","52050",""
"1","1","","1","52","6","0","0","0.3","52051","1"
"1","2","","1","52","6","0","0","0.3","52052","1"
"1","3","","1","52","6","0","0","0.3","52053","1"
"1","0","","1","52","6","0","0","0.3","52054","1"
"0.3","1","","-230","52","2","","1","","52055","-130"
"0.3","2","","-245","52","2","","1","","52056","120"
"0.3","3","","-255","52","2","","1","","52057","-290"
"0.3","0","","0","52","2","","1","","52058","-100"
"","0","","","52","22","","","","52059","0"
"","0.4","","","52","93","","","","52060","0"
"30","1","talk_joy","52","62","5","0","-250","2.2","62001","1"
"1","1","","1","62","6","0","0","0","62002","1"
"50","0","black","29","62","5","0","0","1","62003","0"
"1","0","","1","62","6","0","0","0","62004","1"
"","0","","","62","91","","","","62005",""
"1","1","","1","62","6","0","1","0.2","62006","1"
"1","0","","1","62","6","0","1","0.2","62007","1"
"0.3","1","","-250","62","2","","2","","62008","-20"
"0.3","0","","0","62","2","","2","","62009","0"
"","0.6","","","62","93","","","","62010","0"
"0","vo_asb","","0","62","21","","","","62011","vo_asb_0621"
"1","1","0","10","62","11","0","1","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"0","0","","0","62","91","","","","62013",""
"","1","","1","62","3","","","0.2","62014","wish_talk_joyR_riri"
"0","vo_asb","","0","62","21","","","","62015","vo_asb_0622"
"1","1","0","10","62","11","0","1","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"0","0","","0","62","91","","","","62017",""
"","1","","1","62","3","","","0.3","62018","memoly_talk_joy"
"0","vo_asb","","0","62","21","","","","62019","vo_asb_0623"
"1","1","0","10","62","11","0","1","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"0","0","","0","62","91","","","","62021",""
"","1","","1","62","3","","","0.2","62022","sad_talk2_dere"
"0","vo_asb","","0","62","21","","","","62023","vo_asb_0624"
"1","1","0","10","62","11","0","1","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"0","0","","0","62","91","","","","62025",""
"","1","","1","62","3","","","0.3","62026","wish_talk_nervous_riri"
"0","vo_asb","","0","62","21","","","","62027","vo_asb_0625"
"1","1","0","10","62","11","0","1","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"0","0","","0","62","91","","","","62029",""
"","62031","","","62","101","","","","62030",""
"1","1","","1","62","6","0","0","0.3","62031","1"
"1","0","","1","62","6","0","0","0.3","62032","1"
"0.3","1","","-250","62","2","","1","","62033","-120"
"0.3","0","","0","62","2","","1","","62034","-100"
"","0","","","62","22","","","","62035","0"
"","0.4","","","62","93","","","","62036","0"
"30","2","idle","52","72","5","0","-250","2.2","72001","1"
"1","1","","1","72","6","0","0","0","72002","1"
"50","0","black","29","72","5","0","0","1","72003","0"
"1","0","","1","72","6","0","0","0","72004","1"
"","0","","","72","91","","","","72005",""
"1","1","","1","72","6","0","1","0.2","72006","1"
"1","0","","1","72","6","0","1","0.2","72007","1"
"0.3","1","","-250","72","2","","2","","72008","-20"
"0.3","0","","0","72","2","","2","","72009","0"
"","0.6","","","72","93","","","","72010","0"
"","1","","1","72","3","","","0.2","72011","clear_talk_normal"
"0","vo_asb","","0","72","21","","","","72012","vo_asb_0721"
"1","1","0","10","72","11","0","1","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"0","0","","0","72","91","","","","72014",""
"","1","","1","72","3","","","0.2","72015","clear_kohon_talk_surprise"
"0","vo_asb","","0","72","21","","","","72016","vo_asb_0722"
"1","1","0","10","72","11","0","1","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"0","0","","0","72","91","","","","72018",""
"","1","","1","72","3","","","0.2","72019","clear_talk2_noShy"
"0","vo_asb","","0","72","21","","","","72020","vo_asb_0723"
"1","1","0","10","72","11","0","1","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"0","0","","0","72","91","","","","72022",""
"clear_wish_talk_joy","1","","0","72","3","0","1","0.2","72023","talk2ToWish"
"0","vo_asb","","0","72","21","","","","72024","vo_asb_0724"
"1","1","0","10","72","11","0","1","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"0","0","","0","72","91","","","","72026",""
"","1","","1","72","3","","","0.2","72027","clear_talk2_nervous"
"0","vo_asb","","0","72","21","","","","72028","vo_asb_0725"
"1","1","0","10","72","11","0","1","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"0","0","","0","72","91","","","","72030",""
"clear_kohon_loop_shy","1","","0","72","3","0","1","0.2","72031","talk2ToKohon"
"0","vo_asb","","0","72","21","","","","72032","vo_asb_0726"
"1","1","0","10","72","11","0","1","0","72033","也是啦……\n因為我突然間太太太心急了嘛……"
