eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b
"vo_asb_1521","21","","","0","13","vo_asb","","","0","13024"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11","0","1","1","13","1","0","0","10","13025"
"","91","","","0","13","0","","","0","13026"
"sad_idle_normal_look_shy_riri","3","","","","13","1","0.2","","1","13027"
"clear_talk_look_shy","3","","","","13","2","0.2","","1","13028"
"vo_asb_1522","21","","","0","13","vo_asb","","","0","13029"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11","0","1","1","13","2","0","0","10","13030"
"","91","","","0","13","0","","","0","13031"
"clear_idle_look_shy","3","","","","13","2","0.3","","1","13032"
"sad_talk_look_precia","3","","","","13","3","0.2","","1","13033"
"vo_asb_1523","21","","","0","13","vo_asb","","","0","13034"
"赤裸裸的，\n冒險記。","11","0","1","1","13","3","0","0","10","13035"
"","91","","","0","13","0","","","0","13036"
"idle_look_precia","3","","","","13","3","0.2","","1","13037"
"talk_look_shy_riri","3","","","","13","1","0.3","","1","13038"
"vo_asb_1524","21","","","0","13","vo_asb","","","0","13039"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11","0","1","1","13","1","0","0","10","13040"
"","91","","","0","13","0","","","0","13041"
"wish_talk_look_shy_riri","3","","","","13","1","0.2","","1","13042"
"vo_asb_1525","21","","","0","13","vo_asb","","","0","13043"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11","0","1","1","13","1","0","0","10","13044"
"","91","","","0","13","0","","","0","13045"
"idle_look_shy","3","","","","13","2","0.2","","1","13046"
"joy_idle_look_shy_precia","3","","","","13","3","0.3","","1","13047"
"wish_talk_Ex4","3","","","","13","1","0.2","","1","13048"
"vo_asb_1526","21","","","0","13","vo_asb","","","0","13049"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11","0","1","1","13","1","0","0","10","13050"
"","91","","","0","13","0","","","0","13051"
"idle_look_shy_riri","3","","","","13","1","0.2","","1","13052"
"surprise_idle_lookR_precia","3","","","","13","3","0.4","","1","13053"
"vo_asb_1527","21","","","0","13","vo_asb","","","0","13054"
"哥……","11","0","1","1","13","3","0","0","10","13055"
"","91","","","0","13","0","","","0","13056"
"joy_idle_look_shy_precia2","3","","","","13","3","0.4","","1","13057"
"clear_talk2_look","3","","","","13","2","0.2","","1","13058"
"vo_asb_1528","21","","","0","13","vo_asb","","","0","13059"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11","0","1","1","13","2","0","0","10","13060"
"","91","","","0","13","0","","","0","13061"
"wish_talk_Ex3","3","","","","13","1","0.2","","1","13062"
"joy_idle_look_shy_precia","3","","","","13","3","0.3","","1","13063"
"talk2ToWish_look","3","0","1","clear_wish_talk_joy_look","13","2","0.2","","0","13064"
"vo_asb_1529","21","","","0","13","vo_asb","","","0","13065"
"……謝謝！","11","0","1","1","13","1","0","0","10","13066"
"","91","","","0","13","0","","","0","13067"
"idle_look_shy_riri","3","","","","13","1","0.2","","1","13068"
"idle_look_shy","3","","","","13","2","0.2","","1","13069"
"doya_in_precia","3","0","1","doya_talk_precia","13","3","0.2","","0","13070"
"vo_asb_1530","21","","","0","13","vo_asb","","","0","13071"
"自信滿滿的，\n冒險記。","11","0","1","1","13","3","0","0","10","13072"
"","91","","","0","13","0","","","0","13073"
"idle_look_normal_precia","3","","","","13","3","0.4","","1","13074"
"riri_talk_look_shy","3","","","","13","1","0.2","","1","13075"
"vo_asb_1531","21","","","0","13","vo_asb","","","0","13076"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","11","0","1","1","13","1","0","0","10","13077"
"","91","","","0","13","0","","","0","13078"
"riri_idle_look_normal_shy","3","","","","13","1","0.2","","1","13079"
"clear_talk3_look","3","","","","13","2","0.2","","1","13080"
"vo_asb_1532","21","","","0","13","vo_asb","","","0","13081"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11","0","1","1","13","2","0","0","10","13082"
"","91","","","0","13","0","","","0","13083"
"clear_wish_talk_joy_look","3","","","","13","2","0.2","","1","13084"
"vo_asb_1533","21","","","0","13","vo_asb","","","0","13085"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11","0","1","1","13","2","0","0","10","13086"
"","91","","","0","13","0","","","0","13087"
"clear_wish_idle_look","3","","","","13","2","0.2","","1","13088"
"agree","3","0.2","1","joy_idle_look_shy_precia2","13","3","0.1","","0","13089"
"vo_asb_1534","21","","","0","13","vo_asb","","","0","13090"
"請多指教。","11","0","1","1","13","3","0","0","10","13091"
"","91","","","0","13","0","","","0","13092"
"bow_riri","3","0.2","1","idle_look_shy_riri","13","1","0.2","","0","13093"
"vo_asb_1535","21","","","0","13","vo_asb","","","0","13094"
"請多多指教……！","11","0","1","1","13","1","0","0","10","13095"
"","91","","","0","13","0","","","0","13096"
"","101","","","","13","13098","","","","13097"
"1","6","0","0","1","13","1","0.3","","1","13098"
"1","6","0","0","1","13","2","0.3","","1","13099"
"1","6","0","0","1","13","3","0.3","","1","13100"
"1","6","0","0","1","13","0","0.3","","1","13101"
"-130","2","","1","0.3","13","1","","","-230","13102"
"-290","2","","1","0.3","13","2","","","-255","13103"
"120","2","","1","0.3","13","3","","","-245","13104"
"-100","2","","1","0.3","13","0","","","0","13105"
"0","22","","","","13","0","","","","13106"
"1","35","","","","13","100","","","","13107"
"-100","33","","1","0.3","13","100","","","0","13108"
"0","93","","","","13","0.4","","","","13109"
"0","32","","","","13","100","","","","13110"
"1","5","0","-250","30","22","3","2.2","surprise_idle_normal2_precia","52","22001"
"1","6","0","0","1","22","1","0","","1","22002"
"0","5","0","0","50","22","0","1","black","29","22003"
"1","6","0","0","1","22","0","0","","1","22004"
"","91","","","","22","0","","","","22005"
"1","6","0","1","1","22","1","0.2","","1","22006"
"1","6","0","1","1","22","0","0.2","","1","22007"
"-20","2","","2","0.3","22","1","","","-250","22008"
"0","2","","2","0.3","22","0","","","0","22009"
"0","93","","","","22","0.6","","","","22010"
"vo_asb_0221","21","","","0","22","vo_asb","","","0","22011"
"坐墊。\n餅乾。\n吃了好多。","11","0","1","1","22","1","0","0","10","22012"
"","91","","","0","22","0","","","0","22013"
"talk_surprise_precia","3","","","","22","1","0.3","","1","22014"
"vo_asb_0222","21","","","0","22","vo_asb","","","0","22015"
"鈴莓。\n好像，\n會做各式各樣。","11","0","1","1","22","1","0","0","10","22016"
"","91","","","0","22","0","","","0","22017"
"think_idle_precia","3","","","","22","1","0.3","","1","22018"
"vo_asb_0223","21","","","0","22","vo_asb","","","0","22019"
"像是，坐墊鬆餅。\n之類的？","11","0","1","1","22","1","0","0","10","22020"
"","91","","","0","22","0","","","0","22021"
"think_idle_dere_precia","3","","","","22","1","0.3","","1","22022"
"vo_asb_0224","21","","","0","22","vo_asb","","","0","22023"
"像是，坐墊馬芬蛋糕。\n之類的？","11","0","1","1","22","1","0","0","10","22024"
"","91","","","0","22","0","","","0","22025"
"think_idle_angerR","3","","","","22","1","0.3","","1","22026"
"vo_asb_0225","21","","","0","22","vo_asb","","","0","22027"
"像是，坐墊肉包子……\n之類的……（吞口水)","11","0","1","1","22","1","0","0","10","22028"
"","91","","","0","22","0","","","0","22029"
"thinkToSpeak_precia","3","0","1","speak1_light_precia","22","1","0.1","","0","22030"
"vo_asb_0226","21","","","0","22","vo_asb","","","0","22031"
"鈴莓。\n我要挖角她。\n來幻變少女。","11","0","1","1","22","1","0","0","10","22032"
"","91","","","0","22","0","","","0","22033"
"","101","","","","22","22035","","","","22034"
"1","6","0","0","1","22","1","0.3","","1","22035"
"1","6","0","0","1","22","0","0.3","","1","22036"
"-120","2","","1","0.3","22","1","","","-250","22037"
"-100","2","","1","0.3","22","0","","","0","22038"
"0","22","","","","22","0","","","","22039"
"0","93","","","","22","0.4","","","","22040"
"1","5","0","-230","20","32","1","2.2","riri_idle_look","52","32001"
"2","5","0","-255","-140","32","2","2.2","clear_book_read","58","32002"
"3","5","1","-245","270","32","3","2.2","joy_idle_precia","55","32003"
"1","6","0","0","1","32","1","0","","1","32004"
"1","6","0","0","1","32","2","0","","1","32005"
"1","6","0","0","1","32","3","0","","1","32006"
"0","5","0","0","50","32","0","1","black","29","32007"
"1","6","0","0","1","32","0","0","","1","32008"
"","91","","","","32","0","","","","32009"
"1","6","0","1","1","32","1","0.2","","1","32010"
"1","6","0","1","1","32","2","0.2","","1","32011"
"1","6","0","1","1","32","3","0.2","","1","32012"
"1","6","0","1","1","32","0","0.2","","1","32013"
"-30","2","","2","0.3","32","1","","","-230","32014"
"-190","2","","2","0.3","32","2","","","-255","32015"
"220","2","","2","0.3","32","3","","","-245","32016"
"0","2","","2","0.3","32","0","","","0","32017"
"0","93","","","","32","0.6","","","","32018"
"clear_book_talk","3","","","","32","2","0.2","","1","32019"
"vo_asb_0321","21","","","0","32","vo_asb","","","0","32020"
"這幅牛的畫，\n未免畫得太好了吧！？","11","0","1","1","32","2","0","0","10","32021"
"","91","","","0","32","0","","","0","32022"
"clear_book_idle","3","","","","32","2","0.4","","1","32023"
"riri_talk_look","3","","","","32","1","0.2","","1","32024"
"vo_asb_0322","21","","","0","32","vo_asb","","","0","32025"
"這是普蕾西亞畫的。\n因為她是天才呢。","11","0","1","1","32","1","0","0","10","32026"
"","91","","","0","32","0","","","0","32027"
"riri_idle_look","3","","","","32","1","0.2","","1","32028"
"clear_bookToTalk2","3","0","1","clear_talk2_noShy","32","2","0.1","","0","32029"
"vo_asb_0323","21","","","0","32","vo_asb","","","0","32030"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11","0","1","1","32","2","0","0","10","32031"
"","91","","","0","32","0","","","0","32032"
"talk2ToIdle_talkjoy2","3","0","1","idle_talkjoy2","32","2","0.1","","0","32033"
"sad_talk_joy2R","3","","","","32","1","0.2","","1","32034"
"vo_asb_0324","21","","","0","32","vo_asb","","","0","32035"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11","0","1","1","32","1","0","0","10","32036"
"","91","","","0","32","0","","","0","32037"
"sad_idle_normal_riri","3","","","","32","1","0.2","","1","32038"
"idle","3","","","","32","2","0.2","","1","32039"
"talk_precia","3","","","","32","3","0.3","","1","32040"
"vo_asb_0325","21","","","0","32","vo_asb","","","0","32041"
"想看嗎？","11","0","1","1","32","3","0","0","10","32042"
"","91","","","0","32","0","","","0","32043"
"joy_idle_precia","3","","","","32","3","0.3","","1","32044"
"guts2_talk_riri","3","","","","32","1","0.2","","1","32045"
"clear_hope_talk","3","","","","32","2","0.2","","1","32046"
"vo_asb_0326","21","","","0","32","vo_asb","","","0","32047"
"當然的。","11","0","1","1","32","1","0","0","10","32048"
"","91","","","0","32","0","","","0","32049"
"guts2_idle_riri","3","","","","32","1","0.2","","1","32050"
"clear_hope_idle","3","","","","32","2","0.2","","1","32051"
"cool_in","3","0","1","cool_idle","32","3","0.2","","0","32052"
"vo_asb_0327","21","","","0","32","vo_asb","","","0","32053"
"插腰。","11","0","1","1","32","3","0","0","10","32054"
"","91","","","0","32","0","","","0","32055"
"cool_idle_doya_in","3","0.1","1","cool_idle_doya","32","3","0.2","","0","32056"
"guts2_idle_joy_riri","3","","","","32","1","0.2","","1","32057"
"clear_hope_joy","3","","","","32","2","0.2","","1","32058"
"vo_asb_0328","21","","","0","32","vo_asb","","","0","32059"
"哇～♪","11","-22","1","1","32","1","-85","0","10","32060"
"","91","","","0","32","0","","","0","32061"
"","101","","","","32","32063","","","","32062"
"1","6","0","0","1","32","1","0.3","","1","32063"
"1","6","0","0","1","32","2","0.3","","1","32064"
"1","6","0","0","1","32","3","0.3","","1","32065"
"1","6","0","0","1","32","0","0.3","","1","32066"
"-130","2","","1","0.3","32","1","","","-230","32067"
"-290","2","","1","0.3","32","2","","","-255","32068"
"120","2","","1","0.3","32","3","","","-245","32069"
"-100","2","","1","0.3","32","0","","","0","32070"
"0","22","","","","32","0","","","","32071"
"0","93","","","","32","0.4","","","","32072"
"1","5","0","-250","30","42","2","2.2","clear_wish_talk_joy_noShy","52","42001"
"1","6","0","0","1","42","1","0","","1","42002"
"0","5","0","0","50","42","0","1","black","29","42003"
"1","6","0","0","1","42","0","0","","1","42004"
"","91","","","","42","0","","","","42005"
"1","6","0","1","1","42","1","0.2","","1","42006"
"1","6","0","1","1","42","0","0.2","","1","42007"
"-20","2","","2","0.3","42","1","","","-250","42008"
"0","2","","2","0.3","42","0","","","0","42009"
"0","93","","","","42","0.6","","","","42010"
"vo_asb_0421","21","","","0","42","vo_asb","","","0","42011"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","11","0","1","1","42","1","0","0","10","42012"
"","91","","","0","42","0","","","0","42013"
"clear_talk_normal","3","","","","42","1","0.1","","1","42014"
"vo_asb_0422","21","","","0","42","vo_asb","","","0","42015"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11","0","1","1","42","1","0","0","10","42016"
"","91","","","0","42","0","","","0","42017"
"clear_kohon_in","3","0","1","clear_kohon_loop","42","1","0.2","","0","42018"
"vo_asb_0423","21","","","0","42","vo_asb","","","0","42019"
"…………\n……咳咳。","11","0","1","1","42","1","0","0","10","42020"
"","91","","","0","42","0","","","0","42021"
"clear_imitation_in","3","0","1","clear_speak2_talk","42","1","0.2","","0","42022"
"vo_asb_0424","21","","","0","42","vo_asb","","","0","42023"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11","0","1","1","42","1","0","0","10","42024"
"","91","","","0","42","0","","","0","42025"
"clear_surprise_in_red","3","0","1","clear_surprise_talk_red","42","1","0.3","","0","42026"
"vo_asb_0425","21","","","0","42","vo_asb","","","0","42027"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11","0","1","1","42","1","0","0","10","42028"
"","91","","","0","42","0","","","0","42029"
"clear_wish_talk_pain_red","3","","","","42","1","0.2","","1","42030"
"vo_asb_0426","21","","","0","42","vo_asb","","","0","42031"
"從各方面來說，我都還差得遠呢……！","11","0","1","1","42","1","0","0","10","42032"
"","91","","","0","42","0","","","0","42033"
"","101","","","","42","42035","","","","42034"
"1","6","0","0","1","42","1","0.3","","1","42035"
"1","6","0","0","1","42","0","0.3","","1","42036"
"-120","2","","1","0.3","42","1","","","-250","42037"
"-100","2","","1","0.3","42","0","","","0","42038"
"0","22","","","","42","0","","","","42039"
"0","93","","","","42","0.4","","","","42040"
"1","5","0","-243","70","52","1","2.2","dance_riri","55","52001"
"2","5","1","-245","320","52","2","2.2","dance_clear","52","52002"
"3","5","0","-255","-90","52","3","2.2","dance_precia","58","52003"
"1","6","0","0","1","52","1","0","","1","52004"
"1","6","0","0","1","52","2","0","","1","52005"
"1","6","0","0","1","52","3","0","","1","52006"
"0","5","0","0","50","52","0","1","black","29","52007"
"1","6","0","0","1","52","0","0","","1","52008"
"","91","","","","52","0","","","","52009"
"dance_riri","3","","","","52","1","0.1","","0","52010"
"dance_clear","3","0","1","idle","52","2","0.1","","0","52011"
"dance_precia","3","0","1","idle_precia","52","3","0.1","","0","52012"
"1","6","0","1","1","52","1","0.2","","1","52013"
"1","6","0","1","1","52","2","0.2","","1","52014"
"1","6","0","1","1","52","3","0.2","","1","52015"
"1","6","0","1","1","52","0","0.2","","1","52016"
"-30","2","","2","0.3","52","1","","","-243","52017"
"220","2","","2","0.3","52","2","","","-245","52018"
"-190","2","","2","0.3","52","3","","","-255","52019"
"0","2","","2","0.3","52","0","","","0","52020"
"0","93","","","","52","0.6","","","","52021"
"vo_asb_0521","21","","","0","52","vo_asb","","","0","52022"
"快、快、慢。","11","0","0","0","52","3","0","0.15","11","52023"
"","91","","","0","52","0","","","0","52024"
"vo_asb_0522","21","","","0","52","vo_asb","","","0","52025"
"旋轉、停，旋轉、停，\n快、快、慢！","11","0","0","0","52","1","0","0.75","10","52026"
"","91","","","","52","52010","","","","52027"
"idle","3","","","","52","1","0.1","","1","52028"
"0","93","","","","52","0.2","","","","52029"
"smile_riri","3","0.2","1","talk_joy","52","1","0.1","","0","52030"
"vo_asb_0523","21","","","0","52","vo_asb","","","0","52031"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11","0","1","1","52","1","0","0","10","52032"
"","91","","","","52","0","","","","52033"
"riri_idle","3","","","","52","1","0.2","","1","52034"
"clear_talk2_noShy","3","","","","52","2","0.2","","1","52035"
"vo_asb_0524","21","","","0","52","vo_asb","","","0","52036"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11","0","1","1","52","2","0","0","10","52037"
"","91","","","0","52","0","","","0","52038"
"talk2ToIdle","3","0","1","idle","52","2","0.2","","0","52039"
"riri_talk","3","","","","52","1","0.2","","1","52040"
"vo_asb_0525","21","","","0","52","vo_asb","","","0","52041"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11","0","1","1","52","1","0","0","10","52042"
"","91","","","0","52","0","","","0","52043"
"riri_idle_look","3","","","","52","1","0.2","","1","52044"
"idle_talkjoy2","3","","","","52","2","0.2","","1","52045"
"talk_precia","3","","","","52","3","0.3","","1","52046"
"vo_asb_0526","21","","","0","52","vo_asb","","","0","52047"
"實用性，\n太高了。","11","0","1","1","52","3","0","0","10","52048"
"","91","","","0","52","0","","","0","52049"
"","101","","","","52","52051","","","","52050"
"1","6","0","0","1","52","1","0.3","","1","52051"
"1","6","0","0","1","52","2","0.3","","1","52052"
"1","6","0","0","1","52","3","0.3","","1","52053"
"1","6","0","0","1","52","0","0.3","","1","52054"
"-130","2","","1","0.3","52","1","","","-230","52055"
"120","2","","1","0.3","52","2","","","-245","52056"
"-290","2","","1","0.3","52","3","","","-255","52057"
"-100","2","","1","0.3","52","0","","","0","52058"
"0","22","","","","52","0","","","","52059"
"0","93","","","","52","0.4","","","","52060"
"1","5","0","-250","30","62","1","2.2","talk_joy","52","62001"
"1","6","0","0","1","62","1","0","","1","62002"
"0","5","0","0","50","62","0","1","black","29","62003"
"1","6","0","0","1","62","0","0","","1","62004"
"","91","","","","62","0","","","","62005"
"1","6","0","1","1","62","1","0.2","","1","62006"
"1","6","0","1","1","62","0","0.2","","1","62007"
"-20","2","","2","0.3","62","1","","","-250","62008"
"0","2","","2","0.3","62","0","","","0","62009"
"0","93","","","","62","0.6","","","","62010"
"vo_asb_0621","21","","","0","62","vo_asb","","","0","62011"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","11","0","1","1","62","1","0","0","10","62012"
"","91","","","0","62","0","","","0","62013"
"wish_talk_joyR_riri","3","","","","62","1","0.2","","1","62014"
"vo_asb_0622","21","","","0","62","vo_asb","","","0","62015"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11","0","1","1","62","1","0","0","10","62016"
"","91","","","0","62","0","","","0","62017"
"memoly_talk_joy","3","","","","62","1","0.3","","1","62018"
"vo_asb_0623","21","","","0","62","vo_asb","","","0","62019"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11","0","1","1","62","1","0","0","10","62020"
"","91","","","0","62","0","","","0","62021"
"sad_talk2_dere","3","","","","62","1","0.2","","1","62022"
"vo_asb_0624","21","","","0","62","vo_asb","","","0","62023"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11","0","1","1","62","1","0","0","10","62024"
"","91","","","0","62","0","","","0","62025"
"wish_talk_nervous_riri","3","","","","62","1","0.3","","1","62026"
"vo_asb_0625","21","","","0","62","vo_asb","","","0","62027"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11","0","1","1","62","1","0","0","10","62028"
"","91","","","0","62","0","","","0","62029"
"","101","","","","62","62031","","","","62030"
"1","6","0","0","1","62","1","0.3","","1","62031"
"1","6","0","0","1","62","0","0.3","","1","62032"
"-120","2","","1","0.3","62","1","","","-250","62033"
"-100","2","","1","0.3","62","0","","","0","62034"
"0","22","","","","62","0","","","","62035"
"0","93","","","","62","0.4","","","","62036"
"1","5","0","-250","30","72","2","2.2","idle","52","72001"
"1","6","0","0","1","72","1","0","","1","72002"
"0","5","0","0","50","72","0","1","black","29","72003"
"1","6","0","0","1","72","0","0","","1","72004"
"","91","","","","72","0","","","","72005"
"1","6","0","1","1","72","1","0.2","","1","72006"
"1","6","0","1","1","72","0","0.2","","1","72007"
"-20","2","","2","0.3","72","1","","","-250","72008"
"0","2","","2","0.3","72","0","","","0","72009"
"0","93","","","","72","0.6","","","","72010"
"clear_talk_normal","3","","","","72","1","0.2","","1","72011"
"vo_asb_0721","21","","","0","72","vo_asb","","","0","72012"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11","0","1","1","72","1","0","0","10","72013"
"","91","","","0","72","0","","","0","72014"
"clear_kohon_talk_surprise","3","","","","72","1","0.2","","1","72015"
"vo_asb_0722","21","","","0","72","vo_asb","","","0","72016"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11","0","1","1","72","1","0","0","10","72017"
"","91","","","0","72","0","","","0","72018"
"clear_talk2_noShy","3","","","","72","1","0.2","","1","72019"
"vo_asb_0723","21","","","0","72","vo_asb","","","0","72020"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11","0","1","1","72","1","0","0","10","72021"
"","91","","","0","72","0","","","0","72022"
"talk2ToWish","3","0","1","clear_wish_talk_joy","72","1","0.2","","0","72023"
"vo_asb_0724","21","","","0","72","vo_asb","","","0","72024"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11","0","1","1","72","1","0","0","10","72025"
"","91","","","0","72","0","","","0","72026"
"clear_talk2_nervous","3","","","","72","1","0.2","","1","72027"
"vo_asb_0725","21","","","0","72","vo_asb","","","0","72028"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11","0","1","1","72","1","0","0","10","72029"
"","91","","","0","72","0","","","0","72030"
"talk2ToKohon","3","0","1","clear_kohon_loop_shy","72","1","0.2","","0","72031"
"vo_asb_0726","21","","","0","72","vo_asb","","","0","72032"
"也是啦……\n因為我突然間太太太心急了嘛……","11","0","1","1","72","1","0","0","10","72033"
