fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939
"3","0","10","11","0","13","1","赤裸裸的，\n冒險記。","1","13035","0"
"0","","0","91","","13","","","0","13036",""
"3","0.2","1","3","","13","","idle_look_precia","","13037",""
"1","0.3","1","3","","13","","talk_look_shy_riri","","13038",""
"vo_asb","","0","21","","13","","vo_asb_1524","0","13039",""
"1","0","10","11","0","13","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13040","0"
"0","","0","91","","13","","","0","13041",""
"1","0.2","1","3","","13","","wish_talk_look_shy_riri","","13042",""
"vo_asb","","0","21","","13","","vo_asb_1525","0","13043",""
"1","0","10","11","0","13","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13044","0"
"0","","0","91","","13","","","0","13045",""
"2","0.2","1","3","","13","","idle_look_shy","","13046",""
"3","0.3","1","3","","13","","joy_idle_look_shy_precia","","13047",""
"1","0.2","1","3","","13","","wish_talk_Ex4","","13048",""
"vo_asb","","0","21","","13","","vo_asb_1526","0","13049",""
"1","0","10","11","0","13","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13050","0"
"0","","0","91","","13","","","0","13051",""
"1","0.2","1","3","","13","","idle_look_shy_riri","","13052",""
"3","0.4","1","3","","13","","surprise_idle_lookR_precia","","13053",""
"vo_asb","","0","21","","13","","vo_asb_1527","0","13054",""
"3","0","10","11","0","13","1","哥……","1","13055","0"
"0","","0","91","","13","","","0","13056",""
"3","0.4","1","3","","13","","joy_idle_look_shy_precia2","","13057",""
"2","0.2","1","3","","13","","clear_talk2_look","","13058",""
"vo_asb","","0","21","","13","","vo_asb_1528","0","13059",""
"2","0","10","11","0","13","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","13060","0"
"0","","0","91","","13","","","0","13061",""
"1","0.2","1","3","","13","","wish_talk_Ex3","","13062",""
"3","0.3","1","3","","13","","joy_idle_look_shy_precia","","13063",""
"2","0.2","0","3","0","13","1","talk2ToWish_look","clear_wish_talk_joy_look","13064",""
"vo_asb","","0","21","","13","","vo_asb_1529","0","13065",""
"1","0","10","11","0","13","1","……謝謝！","1","13066","0"
"0","","0","91","","13","","","0","13067",""
"1","0.2","1","3","","13","","idle_look_shy_riri","","13068",""
"2","0.2","1","3","","13","","idle_look_shy","","13069",""
"3","0.2","0","3","0","13","1","doya_in_precia","doya_talk_precia","13070",""
"vo_asb","","0","21","","13","","vo_asb_1530","0","13071",""
"3","0","10","11","0","13","1","自信滿滿的，\n冒險記。","1","13072","0"
"0","","0","91","","13","","","0","13073",""
"3","0.4","1","3","","13","","idle_look_normal_precia","","13074",""
"1","0.2","1","3","","13","","riri_talk_look_shy","","13075",""
"vo_asb","","0","21","","13","","vo_asb_1531","0","13076",""
"1","0","10","11","0","13","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13077","0"
"0","","0","91","","13","","","0","13078",""
"1","0.2","1","3","","13","","riri_idle_look_normal_shy","","13079",""
"2","0.2","1","3","","13","","clear_talk3_look","","13080",""
"vo_asb","","0","21","","13","","vo_asb_1532","0","13081",""
"2","0","10","11","0","13","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","13082","0"
"0","","0","91","","13","","","0","13083",""
"2","0.2","1","3","","13","","clear_wish_talk_joy_look","","13084",""
"vo_asb","","0","21","","13","","vo_asb_1533","0","13085",""
"2","0","10","11","0","13","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","13086","0"
"0","","0","91","","13","","","0","13087",""
"2","0.2","1","3","","13","","clear_wish_idle_look","","13088",""
"3","0.1","0","3","0.2","13","1","agree","joy_idle_look_shy_precia2","13089",""
"vo_asb","","0","21","","13","","vo_asb_1534","0","13090",""
"3","0","10","11","0","13","1","請多指教。","1","13091","0"
"0","","0","91","","13","","","0","13092",""
"1","0.2","0","3","0.2","13","1","bow_riri","idle_look_shy_riri","13093",""
"vo_asb","","0","21","","13","","vo_asb_1535","0","13094",""
"1","0","10","11","0","13","1","請多多指教……！","1","13095","0"
"0","","0","91","","13","","","0","13096",""
"13098","","","101","","13","","","","13097",""
"1","0.3","1","6","0","13","0","1","1","13098",""
"2","0.3","1","6","0","13","0","1","1","13099",""
"3","0.3","1","6","0","13","0","1","1","13100",""
"0","0.3","1","6","0","13","0","1","1","13101",""
"1","","-230","2","","13","1","-130","0.3","13102",""
"2","","-255","2","","13","1","-290","0.3","13103",""
"3","","-245","2","","13","1","120","0.3","13104",""
"0","","0","2","","13","1","-100","0.3","13105",""
"0","","","22","","13","","0","","13106",""
"100","","","35","","13","","1","","13107",""
"100","","0","33","","13","1","-100","0.3","13108",""
"0.4","","","93","","13","","0","","13109",""
"100","","","32","","13","","0","","13110",""
"3","2.2","52","5","0","22","-250","1","30","22001","surprise_idle_normal2_precia"
"1","0","1","6","0","22","0","1","1","22002",""
"0","1","29","5","0","22","0","0","50","22003","black"
"0","0","1","6","0","22","0","1","1","22004",""
"0","","","91","","22","","","","22005",""
"1","0.2","1","6","0","22","1","1","1","22006",""
"0","0.2","1","6","0","22","1","1","1","22007",""
"1","","-250","2","","22","2","-20","0.3","22008",""
"0","","0","2","","22","2","0","0.3","22009",""
"0.6","","","93","","22","","0","","22010",""
"vo_asb","","0","21","","22","","vo_asb_0221","0","22011",""
"1","0","10","11","0","22","1","坐墊。\n餅乾。\n吃了好多。","1","22012","0"
"0","","0","91","","22","","","0","22013",""
"1","0.3","1","3","","22","","talk_surprise_precia","","22014",""
"vo_asb","","0","21","","22","","vo_asb_0222","0","22015",""
"1","0","10","11","0","22","1","鈴莓。\n好像，\n會做各式各樣。","1","22016","0"
"0","","0","91","","22","","","0","22017",""
"1","0.3","1","3","","22","","think_idle_precia","","22018",""
"vo_asb","","0","21","","22","","vo_asb_0223","0","22019",""
"1","0","10","11","0","22","1","像是，坐墊鬆餅。\n之類的？","1","22020","0"
"0","","0","91","","22","","","0","22021",""
"1","0.3","1","3","","22","","think_idle_dere_precia","","22022",""
"vo_asb","","0","21","","22","","vo_asb_0224","0","22023",""
"1","0","10","11","0","22","1","像是，坐墊馬芬蛋糕。\n之類的？","1","22024","0"
"0","","0","91","","22","","","0","22025",""
"1","0.3","1","3","","22","","think_idle_angerR","","22026",""
"vo_asb","","0","21","","22","","vo_asb_0225","0","22027",""
"1","0","10","11","0","22","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","22028","0"
"0","","0","91","","22","","","0","22029",""
"1","0.1","0","3","0","22","1","thinkToSpeak_precia","speak1_light_precia","22030",""
"vo_asb","","0","21","","22","","vo_asb_0226","0","22031",""
"1","0","10","11","0","22","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","22032","0"
"0","","0","91","","22","","","0","22033",""
"22035","","","101","","22","","","","22034",""
"1","0.3","1","6","0","22","0","1","1","22035",""
"0","0.3","1","6","0","22","0","1","1","22036",""
"1","","-250","2","","22","1","-120","0.3","22037",""
"0","","0","2","","22","1","-100","0.3","22038",""
"0","","","22","","22","","0","","22039",""
"0.4","","","93","","22","","0","","22040",""
"1","2.2","52","5","0","32","-230","1","20","32001","riri_idle_look"
"2","2.2","58","5","0","32","-255","2","-140","32002","clear_book_read"
"3","2.2","55","5","1","32","-245","3","270","32003","joy_idle_precia"
"1","0","1","6","0","32","0","1","1","32004",""
"2","0","1","6","0","32","0","1","1","32005",""
"3","0","1","6","0","32","0","1","1","32006",""
"0","1","29","5","0","32","0","0","50","32007","black"
"0","0","1","6","0","32","0","1","1","32008",""
"0","","","91","","32","","","","32009",""
"1","0.2","1","6","0","32","1","1","1","32010",""
"2","0.2","1","6","0","32","1","1","1","32011",""
"3","0.2","1","6","0","32","1","1","1","32012",""
"0","0.2","1","6","0","32","1","1","1","32013",""
"1","","-230","2","","32","2","-30","0.3","32014",""
"2","","-255","2","","32","2","-190","0.3","32015",""
"3","","-245","2","","32","2","220","0.3","32016",""
"0","","0","2","","32","2","0","0.3","32017",""
"0.6","","","93","","32","","0","","32018",""
"2","0.2","1","3","","32","","clear_book_talk","","32019",""
"vo_asb","","0","21","","32","","vo_asb_0321","0","32020",""
"2","0","10","11","0","32","1","這幅牛的畫，\n未免畫得太好了吧！？","1","32021","0"
"0","","0","91","","32","","","0","32022",""
"2","0.4","1","3","","32","","clear_book_idle","","32023",""
"1","0.2","1","3","","32","","riri_talk_look","","32024",""
"vo_asb","","0","21","","32","","vo_asb_0322","0","32025",""
"1","0","10","11","0","32","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","32026","0"
"0","","0","91","","32","","","0","32027",""
"1","0.2","1","3","","32","","riri_idle_look","","32028",""
"2","0.1","0","3","0","32","1","clear_bookToTalk2","clear_talk2_noShy","32029",""
"vo_asb","","0","21","","32","","vo_asb_0323","0","32030",""
"2","0","10","11","0","32","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","32031","0"
"0","","0","91","","32","","","0","32032",""
"2","0.1","0","3","0","32","1","talk2ToIdle_talkjoy2","idle_talkjoy2","32033",""
"1","0.2","1","3","","32","","sad_talk_joy2R","","32034",""
"vo_asb","","0","21","","32","","vo_asb_0324","0","32035",""
"1","0","10","11","0","32","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32036","0"
"0","","0","91","","32","","","0","32037",""
"1","0.2","1","3","","32","","sad_idle_normal_riri","","32038",""
"2","0.2","1","3","","32","","idle","","32039",""
"3","0.3","1","3","","32","","talk_precia","","32040",""
"vo_asb","","0","21","","32","","vo_asb_0325","0","32041",""
"3","0","10","11","0","32","1","想看嗎？","1","32042","0"
"0","","0","91","","32","","","0","32043",""
"3","0.3","1","3","","32","","joy_idle_precia","","32044",""
"1","0.2","1","3","","32","","guts2_talk_riri","","32045",""
"2","0.2","1","3","","32","","clear_hope_talk","","32046",""
"vo_asb","","0","21","","32","","vo_asb_0326","0","32047",""
"1","0","10","11","0","32","1","當然的。","1","32048","0"
"0","","0","91","","32","","","0","32049",""
"1","0.2","1","3","","32","","guts2_idle_riri","","32050",""
"2","0.2","1","3","","32","","clear_hope_idle","","32051",""
"3","0.2","0","3","0","32","1","cool_in","cool_idle","32052",""
"vo_asb","","0","21","","32","","vo_asb_0327","0","32053",""
"3","0","10","11","0","32","1","插腰。","1","32054","0"
"0","","0","91","","32","","","0","32055",""
"3","0.2","0","3","0.1","32","1","cool_idle_doya_in","cool_idle_doya","32056",""
"1","0.2","1","3","","32","","guts2_idle_joy_riri","","32057",""
"2","0.2","1","3","","32","","clear_hope_joy","","32058",""
"vo_asb","","0","21","","32","","vo_asb_0328","0","32059",""
"1","-85","10","11","-22","32","1","哇～♪","1","32060","0"
"0","","0","91","","32","","","0","32061",""
"32063","","","101","","32","","","","32062",""
"1","0.3","1","6","0","32","0","1","1","32063",""
"2","0.3","1","6","0","32","0","1","1","32064",""
"3","0.3","1","6","0","32","0","1","1","32065",""
"0","0.3","1","6","0","32","0","1","1","32066",""
"1","","-230","2","","32","1","-130","0.3","32067",""
"2","","-255","2","","32","1","-290","0.3","32068",""
"3","","-245","2","","32","1","120","0.3","32069",""
"0","","0","2","","32","1","-100","0.3","32070",""
"0","","","22","","32","","0","","32071",""
"0.4","","","93","","32","","0","","32072",""
"2","2.2","52","5","0","42","-250","1","30","42001","clear_wish_talk_joy_noShy"
"1","0","1","6","0","42","0","1","1","42002",""
"0","1","29","5","0","42","0","0","50","42003","black"
"0","0","1","6","0","42","0","1","1","42004",""
"0","","","91","","42","","","","42005",""
"1","0.2","1","6","0","42","1","1","1","42006",""
"0","0.2","1","6","0","42","1","1","1","42007",""
"1","","-250","2","","42","2","-20","0.3","42008",""
"0","","0","2","","42","2","0","0.3","42009",""
"0.6","","","93","","42","","0","","42010",""
"vo_asb","","0","21","","42","","vo_asb_0421","0","42011",""
"1","0","10","11","0","42","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42012","0"
"0","","0","91","","42","","","0","42013",""
"1","0.1","1","3","","42","","clear_talk_normal","","42014",""
"vo_asb","","0","21","","42","","vo_asb_0422","0","42015",""
"1","0","10","11","0","42","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42016","0"
"0","","0","91","","42","","","0","42017",""
"1","0.2","0","3","0","42","1","clear_kohon_in","clear_kohon_loop","42018",""
"vo_asb","","0","21","","42","","vo_asb_0423","0","42019",""
"1","0","10","11","0","42","1","…………\n……咳咳。","1","42020","0"
"0","","0","91","","42","","","0","42021",""
"1","0.2","0","3","0","42","1","clear_imitation_in","clear_speak2_talk","42022",""
"vo_asb","","0","21","","42","","vo_asb_0424","0","42023",""
"1","0","10","11","0","42","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42024","0"
"0","","0","91","","42","","","0","42025",""
"1","0.3","0","3","0","42","1","clear_surprise_in_red","clear_surprise_talk_red","42026",""
"vo_asb","","0","21","","42","","vo_asb_0425","0","42027",""
"1","0","10","11","0","42","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42028","0"
"0","","0","91","","42","","","0","42029",""
"1","0.2","1","3","","42","","clear_wish_talk_pain_red","","42030",""
"vo_asb","","0","21","","42","","vo_asb_0426","0","42031",""
"1","0","10","11","0","42","1","從各方面來說，我都還差得遠呢……！","1","42032","0"
"0","","0","91","","42","","","0","42033",""
"42035","","","101","","42","","","","42034",""
"1","0.3","1","6","0","42","0","1","1","42035",""
"0","0.3","1","6","0","42","0","1","1","42036",""
"1","","-250","2","","42","1","-120","0.3","42037",""
"0","","0","2","","42","1","-100","0.3","42038",""
"0","","","22","","42","","0","","42039",""
"0.4","","","93","","42","","0","","42040",""
"1","2.2","55","5","0","52","-243","1","70","52001","dance_riri"
"2","2.2","52","5","1","52","-245","2","320","52002","dance_clear"
"3","2.2","58","5","0","52","-255","3","-90","52003","dance_precia"
"1","0","1","6","0","52","0","1","1","52004",""
"2","0","1","6","0","52","0","1","1","52005",""
"3","0","1","6","0","52","0","1","1","52006",""
"0","1","29","5","0","52","0","0","50","52007","black"
"0","0","1","6","0","52","0","1","1","52008",""
"0","","","91","","52","","","","52009",""
"1","0.1","0","3","","52","","dance_riri","","52010",""
"2","0.1","0","3","0","52","1","dance_clear","idle","52011",""
"3","0.1","0","3","0","52","1","dance_precia","idle_precia","52012",""
"1","0.2","1","6","0","52","1","1","1","52013",""
"2","0.2","1","6","0","52","1","1","1","52014",""
"3","0.2","1","6","0","52","1","1","1","52015",""
"0","0.2","1","6","0","52","1","1","1","52016",""
"1","","-243","2","","52","2","-30","0.3","52017",""
"2","","-245","2","","52","2","220","0.3","52018",""
"3","","-255","2","","52","2","-190","0.3","52019",""
"0","","0","2","","52","2","0","0.3","52020",""
"0.6","","","93","","52","","0","","52021",""
"vo_asb","","0","21","","52","","vo_asb_0521","0","52022",""
"3","0","11","11","0","52","0","快、快、慢。","0","52023","0.15"
"0","","0","91","","52","","","0","52024",""
"vo_asb","","0","21","","52","","vo_asb_0522","0","52025",""
"1","0","10","11","0","52","0","旋轉、停，旋轉、停，\n快、快、慢！","0","52026","0.75"
"52010","","","91","","52","","","","52027",""
"1","0.1","1","3","","52","","idle","","52028",""
"0.2","","","93","","52","","0","","52029",""
"1","0.1","0","3","0.2","52","1","smile_riri","talk_joy","52030",""
"vo_asb","","0","21","","52","","vo_asb_0523","0","52031",""
"1","0","10","11","0","52","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52032","0"
"0","","","91","","52","","","","52033",""
"1","0.2","1","3","","52","","riri_idle","","52034",""
"2","0.2","1","3","","52","","clear_talk2_noShy","","52035",""
"vo_asb","","0","21","","52","","vo_asb_0524","0","52036",""
"2","0","10","11","0","52","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","52037","0"
"0","","0","91","","52","","","0","52038",""
"2","0.2","0","3","0","52","1","talk2ToIdle","idle","52039",""
"1","0.2","1","3","","52","","riri_talk","","52040",""
"vo_asb","","0","21","","52","","vo_asb_0525","0","52041",""
"1","0","10","11","0","52","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52042","0"
"0","","0","91","","52","","","0","52043",""
"1","0.2","1","3","","52","","riri_idle_look","","52044",""
"2","0.2","1","3","","52","","idle_talkjoy2","","52045",""
"3","0.3","1","3","","52","","talk_precia","","52046",""
"vo_asb","","0","21","","52","","vo_asb_0526","0","52047",""
"3","0","10","11","0","52","1","實用性，\n太高了。","1","52048","0"
"0","","0","91","","52","","","0","52049",""
"52051","","","101","","52","","","","52050",""
"1","0.3","1","6","0","52","0","1","1","52051",""
"2","0.3","1","6","0","52","0","1","1","52052",""
"3","0.3","1","6","0","52","0","1","1","52053",""
"0","0.3","1","6","0","52","0","1","1","52054",""
"1","","-230","2","","52","1","-130","0.3","52055",""
"2","","-245","2","","52","1","120","0.3","52056",""
"3","","-255","2","","52","1","-290","0.3","52057",""
"0","","0","2","","52","1","-100","0.3","52058",""
"0","","","22","","52","","0","","52059",""
"0.4","","","93","","52","","0","","52060",""
"1","2.2","52","5","0","62","-250","1","30","62001","talk_joy"
"1","0","1","6","0","62","0","1","1","62002",""
"0","1","29","5","0","62","0","0","50","62003","black"
"0","0","1","6","0","62","0","1","1","62004",""
"0","","","91","","62","","","","62005",""
"1","0.2","1","6","0","62","1","1","1","62006",""
"0","0.2","1","6","0","62","1","1","1","62007",""
"1","","-250","2","","62","2","-20","0.3","62008",""
"0","","0","2","","62","2","0","0.3","62009",""
"0.6","","","93","","62","","0","","62010",""
"vo_asb","","0","21","","62","","vo_asb_0621","0","62011",""
"1","0","10","11","0","62","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62012","0"
"0","","0","91","","62","","","0","62013",""
"1","0.2","1","3","","62","","wish_talk_joyR_riri","","62014",""
"vo_asb","","0","21","","62","","vo_asb_0622","0","62015",""
"1","0","10","11","0","62","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62016","0"
"0","","0","91","","62","","","0","62017",""
"1","0.3","1","3","","62","","memoly_talk_joy","","62018",""
"vo_asb","","0","21","","62","","vo_asb_0623","0","62019",""
"1","0","10","11","0","62","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62020","0"
"0","","0","91","","62","","","0","62021",""
"1","0.2","1","3","","62","","sad_talk2_dere","","62022",""
"vo_asb","","0","21","","62","","vo_asb_0624","0","62023",""
"1","0","10","11","0","62","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62024","0"
"0","","0","91","","62","","","0","62025",""
"1","0.3","1","3","","62","","wish_talk_nervous_riri","","62026",""
"vo_asb","","0","21","","62","","vo_asb_0625","0","62027",""
"1","0","10","11","0","62","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62028","0"
"0","","0","91","","62","","","0","62029",""
"62031","","","101","","62","","","","62030",""
"1","0.3","1","6","0","62","0","1","1","62031",""
"0","0.3","1","6","0","62","0","1","1","62032",""
"1","","-250","2","","62","1","-120","0.3","62033",""
"0","","0","2","","62","1","-100","0.3","62034",""
"0","","","22","","62","","0","","62035",""
"0.4","","","93","","62","","0","","62036",""
"2","2.2","52","5","0","72","-250","1","30","72001","idle"
"1","0","1","6","0","72","0","1","1","72002",""
"0","1","29","5","0","72","0","0","50","72003","black"
"0","0","1","6","0","72","0","1","1","72004",""
"0","","","91","","72","","","","72005",""
"1","0.2","1","6","0","72","1","1","1","72006",""
"0","0.2","1","6","0","72","1","1","1","72007",""
"1","","-250","2","","72","2","-20","0.3","72008",""
"0","","0","2","","72","2","0","0.3","72009",""
"0.6","","","93","","72","","0","","72010",""
"1","0.2","1","3","","72","","clear_talk_normal","","72011",""
"vo_asb","","0","21","","72","","vo_asb_0721","0","72012",""
"1","0","10","11","0","72","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72013","0"
"0","","0","91","","72","","","0","72014",""
"1","0.2","1","3","","72","","clear_kohon_talk_surprise","","72015",""
"vo_asb","","0","21","","72","","vo_asb_0722","0","72016",""
"1","0","10","11","0","72","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72017","0"
"0","","0","91","","72","","","0","72018",""
"1","0.2","1","3","","72","","clear_talk2_noShy","","72019",""
"vo_asb","","0","21","","72","","vo_asb_0723","0","72020",""
"1","0","10","11","0","72","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72021","0"
"0","","0","91","","72","","","0","72022",""
"1","0.2","0","3","0","72","1","talk2ToWish","clear_wish_talk_joy","72023",""
"vo_asb","","0","21","","72","","vo_asb_0724","0","72024",""
"1","0","10","11","0","72","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72025","0"
"0","","0","91","","72","","","0","72026",""
"1","0.2","1","3","","72","","clear_talk2_nervous","","72027",""
"vo_asb","","0","21","","72","","vo_asb_0725","0","72028",""
"1","0","10","11","0","72","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72029","0"
"0","","0","91","","72","","","0","72030",""
"1","0.2","0","3","0","72","1","talk2ToKohon","clear_kohon_loop_shy","72031",""
"vo_asb","","0","21","","72","","vo_asb_0726","0","72032",""
"1","0","10","11","0","72","1","也是啦……\n因為我突然間太太太心急了嘛……","1","72033","0"
