a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"13019","0.3","","2","2","-245","","3","13","","220"
"13020","0.3","","2","2","0","","0","13","","0"
"13021","","","32","","","","100","13","","1"
"13022","","","93","","","","0.6","13","","0"
"13023","","0.2","3","","1","","1","13","","sad_talk_look_shy_riri"
"13024","0","","21","","0","","vo_asb","13","","vo_asb_1521"
"13025","1","0","11","1","10","0","1","13","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"13026","0","","91","","0","","0","13","",""
"13027","","0.2","3","","1","","1","13","","sad_idle_normal_look_shy_riri"
"13028","","0.2","3","","1","","2","13","","clear_talk_look_shy"
"13029","0","","21","","0","","vo_asb","13","","vo_asb_1522"
"13030","1","0","11","1","10","0","2","13","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"13031","0","","91","","0","","0","13","",""
"13032","","0.3","3","","1","","2","13","","clear_idle_look_shy"
"13033","","0.2","3","","1","","3","13","","sad_talk_look_precia"
"13034","0","","21","","0","","vo_asb","13","","vo_asb_1523"
"13035","1","0","11","1","10","0","3","13","0","赤裸裸的，\n冒險記。"
"13036","0","","91","","0","","0","13","",""
"13037","","0.2","3","","1","","3","13","","idle_look_precia"
"13038","","0.3","3","","1","","1","13","","talk_look_shy_riri"
"13039","0","","21","","0","","vo_asb","13","","vo_asb_1524"
"13040","1","0","11","1","10","0","1","13","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"13041","0","","91","","0","","0","13","",""
"13042","","0.2","3","","1","","1","13","","wish_talk_look_shy_riri"
"13043","0","","21","","0","","vo_asb","13","","vo_asb_1525"
"13044","1","0","11","1","10","0","1","13","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"13045","0","","91","","0","","0","13","",""
"13046","","0.2","3","","1","","2","13","","idle_look_shy"
"13047","","0.3","3","","1","","3","13","","joy_idle_look_shy_precia"
"13048","","0.2","3","","1","","1","13","","wish_talk_Ex4"
"13049","0","","21","","0","","vo_asb","13","","vo_asb_1526"
"13050","1","0","11","1","10","0","1","13","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"13051","0","","91","","0","","0","13","",""
"13052","","0.2","3","","1","","1","13","","idle_look_shy_riri"
"13053","","0.4","3","","1","","3","13","","surprise_idle_lookR_precia"
"13054","0","","21","","0","","vo_asb","13","","vo_asb_1527"
"13055","1","0","11","1","10","0","3","13","0","哥……"
"13056","0","","91","","0","","0","13","",""
"13057","","0.4","3","","1","","3","13","","joy_idle_look_shy_precia2"
"13058","","0.2","3","","1","","2","13","","clear_talk2_look"
"13059","0","","21","","0","","vo_asb","13","","vo_asb_1528"
"13060","1","0","11","1","10","0","2","13","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"13061","0","","91","","0","","0","13","",""
"13062","","0.2","3","","1","","1","13","","wish_talk_Ex3"
"13063","","0.3","3","","1","","3","13","","joy_idle_look_shy_precia"
"13064","clear_wish_talk_joy_look","0.2","3","1","0","0","2","13","","talk2ToWish_look"
"13065","0","","21","","0","","vo_asb","13","","vo_asb_1529"
"13066","1","0","11","1","10","0","1","13","0","……謝謝！"
"13067","0","","91","","0","","0","13","",""
"13068","","0.2","3","","1","","1","13","","idle_look_shy_riri"
"13069","","0.2","3","","1","","2","13","","idle_look_shy"
"13070","doya_talk_precia","0.2","3","1","0","0","3","13","","doya_in_precia"
"13071","0","","21","","0","","vo_asb","13","","vo_asb_1530"
"13072","1","0","11","1","10","0","3","13","0","自信滿滿的，\n冒險記。"
"13073","0","","91","","0","","0","13","",""
"13074","","0.4","3","","1","","3","13","","idle_look_normal_precia"
"13075","","0.2","3","","1","","1","13","","riri_talk_look_shy"
"13076","0","","21","","0","","vo_asb","13","","vo_asb_1531"
"13077","1","0","11","1","10","0","1","13","0","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"13078","0","","91","","0","","0","13","",""
"13079","","0.2","3","","1","","1","13","","riri_idle_look_normal_shy"
"13080","","0.2","3","","1","","2","13","","clear_talk3_look"
"13081","0","","21","","0","","vo_asb","13","","vo_asb_1532"
"13082","1","0","11","1","10","0","2","13","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"13083","0","","91","","0","","0","13","",""
"13084","","0.2","3","","1","","2","13","","clear_wish_talk_joy_look"
"13085","0","","21","","0","","vo_asb","13","","vo_asb_1533"
"13086","1","0","11","1","10","0","2","13","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"13087","0","","91","","0","","0","13","",""
"13088","","0.2","3","","1","","2","13","","clear_wish_idle_look"
"13089","joy_idle_look_shy_precia2","0.1","3","1","0","0.2","3","13","","agree"
"13090","0","","21","","0","","vo_asb","13","","vo_asb_1534"
"13091","1","0","11","1","10","0","3","13","0","請多指教。"
"13092","0","","91","","0","","0","13","",""
"13093","idle_look_shy_riri","0.2","3","1","0","0.2","1","13","","bow_riri"
"13094","0","","21","","0","","vo_asb","13","","vo_asb_1535"
"13095","1","0","11","1","10","0","1","13","0","請多多指教……！"
"13096","0","","91","","0","","0","13","",""
"13097","","","101","","","","13098","13","",""
"13098","1","0.3","6","0","1","0","1","13","","1"
"13099","1","0.3","6","0","1","0","2","13","","1"
"13100","1","0.3","6","0","1","0","3","13","","1"
"13101","1","0.3","6","0","1","0","0","13","","1"
"13102","0.3","","2","1","-230","","1","13","","-130"
"13103","0.3","","2","1","-255","","2","13","","-290"
"13104","0.3","","2","1","-245","","3","13","","120"
"13105","0.3","","2","1","0","","0","13","","-100"
"13106","","","22","","","","0","13","","0"
"13107","","","35","","","","100","13","","1"
"13108","0.3","","33","1","0","","100","13","","-100"
"13109","","","93","","","","0.4","13","","0"
"13110","","","32","","","","100","13","","0"
"22001","30","2.2","5","-250","52","0","3","22","surprise_idle_normal2_precia","1"
"22002","1","0","6","0","1","0","1","22","","1"
"22003","50","1","5","0","29","0","0","22","black","0"
"22004","1","0","6","0","1","0","0","22","","1"
"22005","","","91","","","","0","22","",""
"22006","1","0.2","6","1","1","0","1","22","","1"
"22007","1","0.2","6","1","1","0","0","22","","1"
"22008","0.3","","2","2","-250","","1","22","","-20"
"22009","0.3","","2","2","0","","0","22","","0"
"22010","","","93","","","","0.6","22","","0"
"22011","0","","21","","0","","vo_asb","22","","vo_asb_0221"
"22012","1","0","11","1","10","0","1","22","0","坐墊。\n餅乾。\n吃了好多。"
"22013","0","","91","","0","","0","22","",""
"22014","","0.3","3","","1","","1","22","","talk_surprise_precia"
"22015","0","","21","","0","","vo_asb","22","","vo_asb_0222"
"22016","1","0","11","1","10","0","1","22","0","鈴莓。\n好像，\n會做各式各樣。"
"22017","0","","91","","0","","0","22","",""
"22018","","0.3","3","","1","","1","22","","think_idle_precia"
"22019","0","","21","","0","","vo_asb","22","","vo_asb_0223"
"22020","1","0","11","1","10","0","1","22","0","像是，坐墊鬆餅。\n之類的？"
"22021","0","","91","","0","","0","22","",""
"22022","","0.3","3","","1","","1","22","","think_idle_dere_precia"
"22023","0","","21","","0","","vo_asb","22","","vo_asb_0224"
"22024","1","0","11","1","10","0","1","22","0","像是，坐墊馬芬蛋糕。\n之類的？"
"22025","0","","91","","0","","0","22","",""
"22026","","0.3","3","","1","","1","22","","think_idle_angerR"
"22027","0","","21","","0","","vo_asb","22","","vo_asb_0225"
"22028","1","0","11","1","10","0","1","22","0","像是，坐墊肉包子……\n之類的……（吞口水)"
"22029","0","","91","","0","","0","22","",""
"22030","speak1_light_precia","0.1","3","1","0","0","1","22","","thinkToSpeak_precia"
"22031","0","","21","","0","","vo_asb","22","","vo_asb_0226"
"22032","1","0","11","1","10","0","1","22","0","鈴莓。\n我要挖角她。\n來幻變少女。"
"22033","0","","91","","0","","0","22","",""
"22034","","","101","","","","22035","22","",""
"22035","1","0.3","6","0","1","0","1","22","","1"
"22036","1","0.3","6","0","1","0","0","22","","1"
"22037","0.3","","2","1","-250","","1","22","","-120"
"22038","0.3","","2","1","0","","0","22","","-100"
"22039","","","22","","","","0","22","","0"
"22040","","","93","","","","0.4","22","","0"
"32001","20","2.2","5","-230","52","0","1","32","riri_idle_look","1"
"32002","-140","2.2","5","-255","58","0","2","32","clear_book_read","2"
"32003","270","2.2","5","-245","55","1","3","32","joy_idle_precia","3"
"32004","1","0","6","0","1","0","1","32","","1"
"32005","1","0","6","0","1","0","2","32","","1"
"32006","1","0","6","0","1","0","3","32","","1"
"32007","50","1","5","0","29","0","0","32","black","0"
"32008","1","0","6","0","1","0","0","32","","1"
"32009","","","91","","","","0","32","",""
"32010","1","0.2","6","1","1","0","1","32","","1"
"32011","1","0.2","6","1","1","0","2","32","","1"
"32012","1","0.2","6","1","1","0","3","32","","1"
"32013","1","0.2","6","1","1","0","0","32","","1"
"32014","0.3","","2","2","-230","","1","32","","-30"
"32015","0.3","","2","2","-255","","2","32","","-190"
"32016","0.3","","2","2","-245","","3","32","","220"
"32017","0.3","","2","2","0","","0","32","","0"
"32018","","","93","","","","0.6","32","","0"
"32019","","0.2","3","","1","","2","32","","clear_book_talk"
"32020","0","","21","","0","","vo_asb","32","","vo_asb_0321"
"32021","1","0","11","1","10","0","2","32","0","這幅牛的畫，\n未免畫得太好了吧！？"
"32022","0","","91","","0","","0","32","",""
"32023","","0.4","3","","1","","2","32","","clear_book_idle"
"32024","","0.2","3","","1","","1","32","","riri_talk_look"
"32025","0","","21","","0","","vo_asb","32","","vo_asb_0322"
"32026","1","0","11","1","10","0","1","32","0","這是普蕾西亞畫的。\n因為她是天才呢。"
"32027","0","","91","","0","","0","32","",""
"32028","","0.2","3","","1","","1","32","","riri_idle_look"
"32029","clear_talk2_noShy","0.1","3","1","0","0","2","32","","clear_bookToTalk2"
"32030","0","","21","","0","","vo_asb","32","","vo_asb_0323"
"32031","1","0","11","1","10","0","2","32","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"32032","0","","91","","0","","0","32","",""
"32033","idle_talkjoy2","0.1","3","1","0","0","2","32","","talk2ToIdle_talkjoy2"
"32034","","0.2","3","","1","","1","32","","sad_talk_joy2R"
"32035","0","","21","","0","","vo_asb","32","","vo_asb_0324"
"32036","1","0","11","1","10","0","1","32","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"32037","0","","91","","0","","0","32","",""
"32038","","0.2","3","","1","","1","32","","sad_idle_normal_riri"
"32039","","0.2","3","","1","","2","32","","idle"
"32040","","0.3","3","","1","","3","32","","talk_precia"
"32041","0","","21","","0","","vo_asb","32","","vo_asb_0325"
"32042","1","0","11","1","10","0","3","32","0","想看嗎？"
"32043","0","","91","","0","","0","32","",""
"32044","","0.3","3","","1","","3","32","","joy_idle_precia"
"32045","","0.2","3","","1","","1","32","","guts2_talk_riri"
"32046","","0.2","3","","1","","2","32","","clear_hope_talk"
"32047","0","","21","","0","","vo_asb","32","","vo_asb_0326"
"32048","1","0","11","1","10","0","1","32","0","當然的。"
"32049","0","","91","","0","","0","32","",""
"32050","","0.2","3","","1","","1","32","","guts2_idle_riri"
"32051","","0.2","3","","1","","2","32","","clear_hope_idle"
"32052","cool_idle","0.2","3","1","0","0","3","32","","cool_in"
"32053","0","","21","","0","","vo_asb","32","","vo_asb_0327"
"32054","1","0","11","1","10","0","3","32","0","插腰。"
"32055","0","","91","","0","","0","32","",""
"32056","cool_idle_doya","0.2","3","1","0","0.1","3","32","","cool_idle_doya_in"
"32057","","0.2","3","","1","","1","32","","guts2_idle_joy_riri"
"32058","","0.2","3","","1","","2","32","","clear_hope_joy"
"32059","0","","21","","0","","vo_asb","32","","vo_asb_0328"
"32060","1","-85","11","1","10","-22","1","32","0","哇～♪"
"32061","0","","91","","0","","0","32","",""
"32062","","","101","","","","32063","32","",""
"32063","1","0.3","6","0","1","0","1","32","","1"
"32064","1","0.3","6","0","1","0","2","32","","1"
"32065","1","0.3","6","0","1","0","3","32","","1"
"32066","1","0.3","6","0","1","0","0","32","","1"
"32067","0.3","","2","1","-230","","1","32","","-130"
"32068","0.3","","2","1","-255","","2","32","","-290"
"32069","0.3","","2","1","-245","","3","32","","120"
"32070","0.3","","2","1","0","","0","32","","-100"
"32071","","","22","","","","0","32","","0"
"32072","","","93","","","","0.4","32","","0"
"42001","30","2.2","5","-250","52","0","2","42","clear_wish_talk_joy_noShy","1"
"42002","1","0","6","0","1","0","1","42","","1"
"42003","50","1","5","0","29","0","0","42","black","0"
"42004","1","0","6","0","1","0","0","42","","1"
"42005","","","91","","","","0","42","",""
"42006","1","0.2","6","1","1","0","1","42","","1"
"42007","1","0.2","6","1","1","0","0","42","","1"
"42008","0.3","","2","2","-250","","1","42","","-20"
"42009","0.3","","2","2","0","","0","42","","0"
"42010","","","93","","","","0.6","42","","0"
"42011","0","","21","","0","","vo_asb","42","","vo_asb_0421"
"42012","1","0","11","1","10","0","1","42","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"42013","0","","91","","0","","0","42","",""
"42014","","0.1","3","","1","","1","42","","clear_talk_normal"
"42015","0","","21","","0","","vo_asb","42","","vo_asb_0422"
"42016","1","0","11","1","10","0","1","42","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"42017","0","","91","","0","","0","42","",""
"42018","clear_kohon_loop","0.2","3","1","0","0","1","42","","clear_kohon_in"
"42019","0","","21","","0","","vo_asb","42","","vo_asb_0423"
"42020","1","0","11","1","10","0","1","42","0","…………\n……咳咳。"
"42021","0","","91","","0","","0","42","",""
"42022","clear_speak2_talk","0.2","3","1","0","0","1","42","","clear_imitation_in"
"42023","0","","21","","0","","vo_asb","42","","vo_asb_0424"
"42024","1","0","11","1","10","0","1","42","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"42025","0","","91","","0","","0","42","",""
"42026","clear_surprise_talk_red","0.3","3","1","0","0","1","42","","clear_surprise_in_red"
"42027","0","","21","","0","","vo_asb","42","","vo_asb_0425"
"42028","1","0","11","1","10","0","1","42","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"42029","0","","91","","0","","0","42","",""
"42030","","0.2","3","","1","","1","42","","clear_wish_talk_pain_red"
"42031","0","","21","","0","","vo_asb","42","","vo_asb_0426"
"42032","1","0","11","1","10","0","1","42","0","從各方面來說，我都還差得遠呢……！"
"42033","0","","91","","0","","0","42","",""
"42034","","","101","","","","42035","42","",""
"42035","1","0.3","6","0","1","0","1","42","","1"
"42036","1","0.3","6","0","1","0","0","42","","1"
"42037","0.3","","2","1","-250","","1","42","","-120"
"42038","0.3","","2","1","0","","0","42","","-100"
"42039","","","22","","","","0","42","","0"
"42040","","","93","","","","0.4","42","","0"
"52001","70","2.2","5","-243","55","0","1","52","dance_riri","1"
"52002","320","2.2","5","-245","52","1","2","52","dance_clear","2"
"52003","-90","2.2","5","-255","58","0","3","52","dance_precia","3"
"52004","1","0","6","0","1","0","1","52","","1"
"52005","1","0","6","0","1","0","2","52","","1"
"52006","1","0","6","0","1","0","3","52","","1"
"52007","50","1","5","0","29","0","0","52","black","0"
"52008","1","0","6","0","1","0","0","52","","1"
"52009","","","91","","","","0","52","",""
"52010","","0.1","3","","0","","1","52","","dance_riri"
"52011","idle","0.1","3","1","0","0","2","52","","dance_clear"
"52012","idle_precia","0.1","3","1","0","0","3","52","","dance_precia"
"52013","1","0.2","6","1","1","0","1","52","","1"
"52014","1","0.2","6","1","1","0","2","52","","1"
"52015","1","0.2","6","1","1","0","3","52","","1"
"52016","1","0.2","6","1","1","0","0","52","","1"
"52017","0.3","","2","2","-243","","1","52","","-30"
"52018","0.3","","2","2","-245","","2","52","","220"
"52019","0.3","","2","2","-255","","3","52","","-190"
"52020","0.3","","2","2","0","","0","52","","0"
"52021","","","93","","","","0.6","52","","0"
"52022","0","","21","","0","","vo_asb","52","","vo_asb_0521"
"52023","0","0","11","0","11","0","3","52","0.15","快、快、慢。"
"52024","0","","91","","0","","0","52","",""
"52025","0","","21","","0","","vo_asb","52","","vo_asb_0522"
"52026","0","0","11","0","10","0","1","52","0.75","旋轉、停，旋轉、停，\n快、快、慢！"
"52027","","","91","","","","52010","52","",""
"52028","","0.1","3","","1","","1","52","","idle"
"52029","","","93","","","","0.2","52","","0"
"52030","talk_joy","0.1","3","1","0","0.2","1","52","","smile_riri"
"52031","0","","21","","0","","vo_asb","52","","vo_asb_0523"
"52032","1","0","11","1","10","0","1","52","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"52033","","","91","","","","0","52","",""
"52034","","0.2","3","","1","","1","52","","riri_idle"
"52035","","0.2","3","","1","","2","52","","clear_talk2_noShy"
"52036","0","","21","","0","","vo_asb","52","","vo_asb_0524"
"52037","1","0","11","1","10","0","2","52","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"52038","0","","91","","0","","0","52","",""
"52039","idle","0.2","3","1","0","0","2","52","","talk2ToIdle"
"52040","","0.2","3","","1","","1","52","","riri_talk"
"52041","0","","21","","0","","vo_asb","52","","vo_asb_0525"
"52042","1","0","11","1","10","0","1","52","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"52043","0","","91","","0","","0","52","",""
"52044","","0.2","3","","1","","1","52","","riri_idle_look"
"52045","","0.2","3","","1","","2","52","","idle_talkjoy2"
"52046","","0.3","3","","1","","3","52","","talk_precia"
"52047","0","","21","","0","","vo_asb","52","","vo_asb_0526"
"52048","1","0","11","1","10","0","3","52","0","實用性，\n太高了。"
"52049","0","","91","","0","","0","52","",""
"52050","","","101","","","","52051","52","",""
"52051","1","0.3","6","0","1","0","1","52","","1"
"52052","1","0.3","6","0","1","0","2","52","","1"
"52053","1","0.3","6","0","1","0","3","52","","1"
"52054","1","0.3","6","0","1","0","0","52","","1"
"52055","0.3","","2","1","-230","","1","52","","-130"
"52056","0.3","","2","1","-245","","2","52","","120"
"52057","0.3","","2","1","-255","","3","52","","-290"
"52058","0.3","","2","1","0","","0","52","","-100"
"52059","","","22","","","","0","52","","0"
"52060","","","93","","","","0.4","52","","0"
"62001","30","2.2","5","-250","52","0","1","62","talk_joy","1"
"62002","1","0","6","0","1","0","1","62","","1"
"62003","50","1","5","0","29","0","0","62","black","0"
"62004","1","0","6","0","1","0","0","62","","1"
"62005","","","91","","","","0","62","",""
"62006","1","0.2","6","1","1","0","1","62","","1"
"62007","1","0.2","6","1","1","0","0","62","","1"
"62008","0.3","","2","2","-250","","1","62","","-20"
"62009","0.3","","2","2","0","","0","62","","0"
"62010","","","93","","","","0.6","62","","0"
"62011","0","","21","","0","","vo_asb","62","","vo_asb_0621"
"62012","1","0","11","1","10","0","1","62","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"62013","0","","91","","0","","0","62","",""
"62014","","0.2","3","","1","","1","62","","wish_talk_joyR_riri"
"62015","0","","21","","0","","vo_asb","62","","vo_asb_0622"
"62016","1","0","11","1","10","0","1","62","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"62017","0","","91","","0","","0","62","",""
"62018","","0.3","3","","1","","1","62","","memoly_talk_joy"
"62019","0","","21","","0","","vo_asb","62","","vo_asb_0623"
"62020","1","0","11","1","10","0","1","62","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"62021","0","","91","","0","","0","62","",""
"62022","","0.2","3","","1","","1","62","","sad_talk2_dere"
"62023","0","","21","","0","","vo_asb","62","","vo_asb_0624"
"62024","1","0","11","1","10","0","1","62","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"62025","0","","91","","0","","0","62","",""
"62026","","0.3","3","","1","","1","62","","wish_talk_nervous_riri"
"62027","0","","21","","0","","vo_asb","62","","vo_asb_0625"
"62028","1","0","11","1","10","0","1","62","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"62029","0","","91","","0","","0","62","",""
"62030","","","101","","","","62031","62","",""
"62031","1","0.3","6","0","1","0","1","62","","1"
"62032","1","0.3","6","0","1","0","0","62","","1"
"62033","0.3","","2","1","-250","","1","62","","-120"
"62034","0.3","","2","1","0","","0","62","","-100"
"62035","","","22","","","","0","62","","0"
"62036","","","93","","","","0.4","62","","0"
"72001","30","2.2","5","-250","52","0","2","72","idle","1"
"72002","1","0","6","0","1","0","1","72","","1"
"72003","50","1","5","0","29","0","0","72","black","0"
"72004","1","0","6","0","1","0","0","72","","1"
"72005","","","91","","","","0","72","",""
"72006","1","0.2","6","1","1","0","1","72","","1"
"72007","1","0.2","6","1","1","0","0","72","","1"
"72008","0.3","","2","2","-250","","1","72","","-20"
"72009","0.3","","2","2","0","","0","72","","0"
"72010","","","93","","","","0.6","72","","0"
"72011","","0.2","3","","1","","1","72","","clear_talk_normal"
"72012","0","","21","","0","","vo_asb","72","","vo_asb_0721"
"72013","1","0","11","1","10","0","1","72","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"72014","0","","91","","0","","0","72","",""
"72015","","0.2","3","","1","","1","72","","clear_kohon_talk_surprise"
"72016","0","","21","","0","","vo_asb","72","","vo_asb_0722"
"72017","1","0","11","1","10","0","1","72","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"72018","0","","91","","0","","0","72","",""
"72019","","0.2","3","","1","","1","72","","clear_talk2_noShy"
"72020","0","","21","","0","","vo_asb","72","","vo_asb_0723"
"72021","1","0","11","1","10","0","1","72","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"72022","0","","91","","0","","0","72","",""
"72023","clear_wish_talk_joy","0.2","3","1","0","0","1","72","","talk2ToWish"
"72024","0","","21","","0","","vo_asb","72","","vo_asb_0724"
"72025","1","0","11","1","10","0","1","72","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"72026","0","","91","","0","","0","72","",""
"72027","","0.2","3","","1","","1","72","","clear_talk2_nervous"
"72028","0","","21","","0","","vo_asb","72","","vo_asb_0725"
"72029","1","0","11","1","10","0","1","72","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"72030","0","","91","","0","","0","72","",""
"72031","clear_kohon_loop_shy","0.2","3","1","0","0","1","72","","talk2ToKohon"
"72032","0","","21","","0","","vo_asb","72","","vo_asb_0726"
"72033","1","0","11","1","10","0","1","72","0","也是啦……\n因為我突然間太太太心急了嘛……"
