6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe
"300517","0","803100265","104","2146067","100"
"300518","0","803100265","104","2146068","100"
"300519","0","803100265","105","2146069","102"
"300520","0","803100265","106","2146070","103"
"300521","0","803100266","104","2146071","100"
"300522","0","803100266","104","2146072","100"
"300523","1","803100266","202","2146073","113"
"300524","1","803100266","203","2146074","114"
"300525","0","803100266","104","2146075","100"
"300526","1","803100266","208","2146076","112"
"300527","1","803100266","212","2146077","110"
"300528","1","803100266","202","2146078","113"
"300529","1","803100266","203","2146079","114"
"300530","0","803100266","104","2146080","100"
"300601","1","803100268","203","2146091","114"
"300602","1","803100268","202","2146092","113"
"300603","0","803100268","105","2146093","102"
"300604","1","803100268","203","2146094","114"
"300605","0","803100268","106","2146095","103"
"300606","1","803100268","203","2146096","114"
"300607","1","803100268","204","2146097","111"
"300608","1","803100268","203","2146098","114"
"300609","1","803100268","202","2146099","113"
"300610","0","803100268","105","2146100","102"
"300611","1","803100269","203","2147011","114"
"300612","0","803100269","106","2147012","103"
"300613","1","803100269","203","2147013","114"
"300614","1","803100269","204","2147014","111"
"300615","1","803100269","212","2147015","110"
"300616","1","803100269","203","2147016","114"
"300617","0","803100269","105","2147017","102"
"300618","0","803100269","106","2147018","103"
"300701","1","803100270","204","2147021","111"
"300702","0","803100270","104","2147022","100"
"300703","0","803100270","107","2147023","101"
"300704","1","803100270","202","2147024","113"
"300705","1","803100270","203","2147025","114"
"300706","0","803100270","105","2147026","102"
"300707","1","803100270","205","2147027","112"
"300708","1","803100270","204","2147028","111"
"300709","0","803100270","104","2147029","100"
"300710","0","803100270","107","2147030","101"
"300711","1","803100271","202","2147031","113"
"300712","1","803100271","203","2147032","114"
"300713","0","803100271","105","2147033","102"
"300714","1","803100271","205","2147034","112"
"300715","0","803100271","110","2147035","107"
"300716","1","803100271","204","2147036","111"
"300717","0","803100271","104","2147037","100"
"300718","0","803100271","107","2147038","101"
