6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367
"203","803100268","1","114","300606","2146096"
"204","803100268","1","111","300607","2146097"
"203","803100268","1","114","300608","2146098"
"202","803100268","1","113","300609","2146099"
"105","803100268","0","102","300610","2146100"
"203","803100269","1","114","300611","2147011"
"106","803100269","0","103","300612","2147012"
"203","803100269","1","114","300613","2147013"
"204","803100269","1","111","300614","2147014"
"212","803100269","1","110","300615","2147015"
"203","803100269","1","114","300616","2147016"
"105","803100269","0","102","300617","2147017"
"106","803100269","0","103","300618","2147018"
"204","803100270","1","111","300701","2147021"
"104","803100270","0","100","300702","2147022"
"107","803100270","0","101","300703","2147023"
"202","803100270","1","113","300704","2147024"
"203","803100270","1","114","300705","2147025"
"105","803100270","0","102","300706","2147026"
"205","803100270","1","112","300707","2147027"
"204","803100270","1","111","300708","2147028"
"104","803100270","0","100","300709","2147029"
"107","803100270","0","101","300710","2147030"
"202","803100271","1","113","300711","2147031"
"203","803100271","1","114","300712","2147032"
"105","803100271","0","102","300713","2147033"
"205","803100271","1","112","300714","2147034"
"110","803100271","0","107","300715","2147035"
"204","803100271","1","111","300716","2147036"
"104","803100271","0","100","300717","2147037"
"107","803100271","0","101","300718","2147038"
