6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162
"107","0","101","803100254","2145042","300202"
"105","0","102","803100254","2145043","300203"
"106","0","103","803100254","2145044","300204"
"202","1","113","803100254","2145045","300205"
"203","1","114","803100254","2145046","300206"
"107","0","101","803100254","2145047","300207"
"202","1","113","803100254","2145048","300208"
"203","1","114","803100254","2145049","300209"
"107","0","101","803100254","2145050","300210"
"107","0","101","803100255","2145051","300211"
"105","0","102","803100255","2145052","300212"
"106","0","103","803100255","2145053","300213"
"202","1","113","803100255","2145054","300214"
"203","1","114","803100255","2145055","300215"
"107","0","101","803100255","2145056","300216"
"202","1","113","803100255","2145057","300217"
"203","1","114","803100255","2145058","300218"
"107","0","101","803100255","2145059","300219"
"107","0","101","803100255","2145060","300220"
"105","0","102","803100256","2145061","300221"
"106","0","103","803100256","2145062","300222"
"107","0","101","803100256","2145063","300223"
"208","1","112","803100256","2145064","300224"
"212","1","110","803100256","2145065","300225"
"105","0","102","803100256","2145066","300226"
"106","0","103","803100256","2145067","300227"
"107","0","101","803100256","2145068","300228"
"104","0","100","803100257","2145071","300301"
"107","0","101","803100257","2145072","300302"
"107","0","101","803100257","2145073","300303"
"202","1","113","803100257","2145074","300304"
"203","1","114","803100257","2145075","300305"
"104","0","100","803100257","2145076","300306"
"107","0","101","803100257","2145077","300307"
"204","1","111","803100257","2145078","300308"
"205","1","112","803100257","2145079","300309"
"104","0","100","803100257","2145080","300310"
"107","0","101","803100258","2145081","300311"
"107","0","101","803100258","2145082","300312"
"202","1","113","803100258","2145083","300313"
"203","1","114","803100258","2145084","300314"
"104","0","100","803100258","2145085","300315"
"107","0","101","803100258","2145086","300316"
"204","1","111","803100258","2145087","300317"
"205","1","112","803100258","2145088","300318"
"104","0","100","803100258","2145089","300319"
"107","0","101","803100258","2145090","300320"
"104","0","100","803100259","2145091","300321"
"107","0","101","803100259","2145092","300322"
"202","1","113","803100259","2145093","300323"
"208","1","112","803100259","2145094","300324"
"104","0","100","803100259","2145095","300325"
"107","0","101","803100259","2145096","300326"
"204","1","111","803100259","2145097","300327"
"205","1","112","803100259","2145098","300328"
"105","0","102","803100260","2146011","300401"
"105","0","102","803100260","2146012","300402"
"202","1","113","803100260","2146013","300403"
"203","1","114","803100260","2146014","300404"
"105","0","102","803100260","2146015","300405"
"202","1","113","803100260","2146016","300406"
"203","1","114","803100260","2146017","300407"
"105","0","102","803100260","2146018","300408"
"105","0","102","803100260","2146019","300409"
"105","0","102","803100260","2146020","300410"
"105","0","102","803100261","2146021","300411"
"202","1","113","803100261","2146022","300412"
"203","1","114","803100261","2146023","300413"
"105","0","102","803100261","2146024","300414"
"202","1","113","803100261","2146025","300415"
"203","1","114","803100261","2146026","300416"
"105","0","102","803100261","2146027","300417"
"105","0","102","803100261","2146028","300418"
"202","1","113","803100261","2146029","300419"
"202","1","113","803100261","2146030","300420"
"202","1","113","803100262","2146031","300421"
"203","1","114","803100262","2146032","300422"
"105","0","102","803100262","2146033","300423"
"208","1","112","803100262","2146034","300424"
"212","1","110","803100262","2146035","300425"
"202","1","113","803100262","2146036","300426"
"202","1","113","803100262","2146037","300427"
"105","0","102","803100262","2146038","300428"
"104","0","100","803100264","2146051","300501"
"104","0","100","803100264","2146052","300502"
"104","0","100","803100264","2146053","300503"
"104","0","100","803100264","2146054","300504"
"105","0","102","803100264","2146055","300505"
"106","0","103","803100264","2146056","300506"
"104","0","100","803100264","2146057","300507"
"104","0","100","803100264","2146058","300508"
"105","0","102","803100264","2146059","300509"
"106","0","103","803100264","2146060","300510"
"104","0","100","803100265","2146061","300511"
"104","0","100","803100265","2146062","300512"
"104","0","100","803100265","2146063","300513"
"104","0","100","803100265","2146064","300514"
"105","0","102","803100265","2146065","300515"
"106","0","103","803100265","2146066","300516"
"104","0","100","803100265","2146067","300517"
"104","0","100","803100265","2146068","300518"
"105","0","102","803100265","2146069","300519"
"106","0","103","803100265","2146070","300520"
"104","0","100","803100266","2146071","300521"
"104","0","100","803100266","2146072","300522"
"202","1","113","803100266","2146073","300523"
"203","1","114","803100266","2146074","300524"
"104","0","100","803100266","2146075","300525"
"208","1","112","803100266","2146076","300526"
"212","1","110","803100266","2146077","300527"
"202","1","113","803100266","2146078","300528"
"203","1","114","803100266","2146079","300529"
"104","0","100","803100266","2146080","300530"
"203","1","114","803100268","2146091","300601"
"202","1","113","803100268","2146092","300602"
"105","0","102","803100268","2146093","300603"
"203","1","114","803100268","2146094","300604"
"106","0","103","803100268","2146095","300605"
"203","1","114","803100268","2146096","300606"
"204","1","111","803100268","2146097","300607"
"203","1","114","803100268","2146098","300608"
"202","1","113","803100268","2146099","300609"
"105","0","102","803100268","2146100","300610"
"203","1","114","803100269","2147011","300611"
"106","0","103","803100269","2147012","300612"
"203","1","114","803100269","2147013","300613"
"204","1","111","803100269","2147014","300614"
"212","1","110","803100269","2147015","300615"
"203","1","114","803100269","2147016","300616"
"105","0","102","803100269","2147017","300617"
"106","0","103","803100269","2147018","300618"
"204","1","111","803100270","2147021","300701"
"104","0","100","803100270","2147022","300702"
"107","0","101","803100270","2147023","300703"
"202","1","113","803100270","2147024","300704"
"203","1","114","803100270","2147025","300705"
"105","0","102","803100270","2147026","300706"
"205","1","112","803100270","2147027","300707"
"204","1","111","803100270","2147028","300708"
"104","0","100","803100270","2147029","300709"
"107","0","101","803100270","2147030","300710"
"202","1","113","803100271","2147031","300711"
"203","1","114","803100271","2147032","300712"
"105","0","102","803100271","2147033","300713"
"205","1","112","803100271","2147034","300714"
"110","0","107","803100271","2147035","300715"
"204","1","111","803100271","2147036","300716"
"104","0","100","803100271","2147037","300717"
"107","0","101","803100271","2147038","300718"
