8ebe449688b3f25ad5ea360d53de53a08cf60ce8228b8819e0134137d617ce68,2fe9c1766ad762582c9e0431cf7b046ed204a7412b8173dd9904ade5c89146b0,bd540b4f57e1a89d286a1d71e52eee9ee8a02a7c8046a1264cb6bf30a4109b19,9ae8182829a60dceb6777b2068fb23b5290405a7ba0687885fcd4d0dc349b6ea,39e11378d2683b0de1b49bd3a233d71503f024ea6ac2133aa113e300fd1ee15e,1fa454ff889f15b555ef47ed1d4c096e4628cb65b14c955fb2c2dcda8a133acd,5c56f8cdc217dcdd52375bfd4fa7906da486dd5b0716da2502d984d06f72badf,66005ea2d205c0040502a0d60dce4015b8349ba93f0f0103a24c54e72d66d153,e905314ac67372ed94374b5097cef0a0832019ee8937c996bb9822a89bb8ab64,c786c4922e2d9ced4b184016724dccc1c237b6002222403a8f03d197d2d68bba,1c7eba0954fc3042694f39c6fa6ca1e054f219413ff2cb3abba3da65b1e68457,8d7136b6f849f51b173516910098b1d1874aa445cae659686e62f5cff819f638,3df7fc01be87cc544e1e3e460bdffd31d64b3fb2c5d7b5fc8ca3f9648b254e9f,d5f89f23b3db508d2c27975cae23e1749b770bfca9e2438168962cf1aca3baf4,fa745e97df75d6bfaa112648f76a049b74146b217ea3424cad1705eddd450d25,1919c26b263c4cd3dee3005b40d5da6da90d7f35d7f85ef5949480125cfed87a,c1ce91f6fca668411d2b4db33896aedd8a5b719e8e1c96fff3fb0ebc18ba48a8,708bbf111f8fb7e968985aecc13bbdbd67501a3b20b0c17ab71c1508a078cfe3
"0","0","0","15","0","0","91002","0","0","0","12600","94","0","0","12600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12700","95","0","0","12700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12800","96","0","0","12800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12900","97","0","0","12900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13000","98","0","0","13000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13100","99","0","0","13100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13200","100","0","0","13200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13300","101","0","0","13300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13400","102","0","0","13400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13500","103","0","0","13500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13600","104","0","0","13600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13700","105","0","0","13700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13800","106","0","0","13800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","13900","107","0","0","13900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14000","108","0","0","14000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14100","109","0","0","14100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14200","110","0","0","14200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14300","111","0","0","14300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14400","112","0","0","14400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14500","113","0","0","14500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14600","114","0","0","14600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14700","115","0","0","14700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14800","116","0","0","14800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","14900","117","0","0","14900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","15000","118","0","0","15000","8","0","0"
