1fa454ff889f15b555ef47ed1d4c096e4628cb65b14c955fb2c2dcda8a133acd,c1ce91f6fca668411d2b4db33896aedd8a5b719e8e1c96fff3fb0ebc18ba48a8,c786c4922e2d9ced4b184016724dccc1c237b6002222403a8f03d197d2d68bba,66005ea2d205c0040502a0d60dce4015b8349ba93f0f0103a24c54e72d66d153,1c7eba0954fc3042694f39c6fa6ca1e054f219413ff2cb3abba3da65b1e68457,1919c26b263c4cd3dee3005b40d5da6da90d7f35d7f85ef5949480125cfed87a,708bbf111f8fb7e968985aecc13bbdbd67501a3b20b0c17ab71c1508a078cfe3,3df7fc01be87cc544e1e3e460bdffd31d64b3fb2c5d7b5fc8ca3f9648b254e9f,8d7136b6f849f51b173516910098b1d1874aa445cae659686e62f5cff819f638,e905314ac67372ed94374b5097cef0a0832019ee8937c996bb9822a89bb8ab64,fa745e97df75d6bfaa112648f76a049b74146b217ea3424cad1705eddd450d25,5c56f8cdc217dcdd52375bfd4fa7906da486dd5b0716da2502d984d06f72badf,d5f89f23b3db508d2c27975cae23e1749b770bfca9e2438168962cf1aca3baf4,2fe9c1766ad762582c9e0431cf7b046ed204a7412b8173dd9904ade5c89146b0,bd540b4f57e1a89d286a1d71e52eee9ee8a02a7c8046a1264cb6bf30a4109b19,8ebe449688b3f25ad5ea360d53de53a08cf60ce8228b8819e0134137d617ce68,39e11378d2683b0de1b49bd3a233d71503f024ea6ac2133aa113e300fd1ee15e,9ae8182829a60dceb6777b2068fb23b5290405a7ba0687885fcd4d0dc349b6ea
"0","0","0","0","10200","8","0","0","70","0","10200","91002","0","0","0","0","0","15"
"0","0","0","0","10300","8","0","0","71","0","10300","91002","0","0","0","0","0","15"
"0","0","0","0","10400","8","0","0","72","0","10400","91002","0","0","0","0","0","15"
"0","0","0","0","10500","8","0","0","73","0","10500","91002","0","0","0","0","0","15"
"0","0","0","0","10600","8","0","0","74","0","10600","91002","0","0","0","0","0","15"
"0","0","0","0","10700","8","0","0","75","0","10700","91002","0","0","0","0","0","15"
"0","0","0","0","10800","8","0","0","76","0","10800","91002","0","0","0","0","0","15"
"0","0","0","0","10900","8","0","0","77","0","10900","91002","0","0","0","0","0","15"
"0","0","0","0","11000","8","0","0","78","0","11000","91002","0","0","0","0","0","15"
"0","0","0","0","11100","8","0","0","79","0","11100","91002","0","0","0","0","0","15"
"0","0","0","0","11200","8","0","0","80","0","11200","91002","0","0","0","0","0","15"
"0","0","0","0","11300","8","0","0","81","0","11300","91002","0","0","0","0","0","15"
"0","0","0","0","11400","8","0","0","82","0","11400","91002","0","0","0","0","0","15"
"0","0","0","0","11500","8","0","0","83","0","11500","91002","0","0","0","0","0","15"
"0","0","0","0","11600","8","0","0","84","0","11600","91002","0","0","0","0","0","15"
"0","0","0","0","11700","8","0","0","85","0","11700","91002","0","0","0","0","0","15"
"0","0","0","0","11800","8","0","0","86","0","11800","91002","0","0","0","0","0","15"
"0","0","0","0","11900","8","0","0","87","0","11900","91002","0","0","0","0","0","15"
"0","0","0","0","12000","8","0","0","88","0","12000","91002","0","0","0","0","0","15"
"0","0","0","0","12100","8","0","0","89","0","12100","91002","0","0","0","0","0","15"
"0","0","0","0","12200","8","0","0","90","0","12200","91002","0","0","0","0","0","15"
"0","0","0","0","12300","8","0","0","91","0","12300","91002","0","0","0","0","0","15"
"0","0","0","0","12400","8","0","0","92","0","12400","91002","0","0","0","0","0","15"
"0","0","0","0","12500","8","0","0","93","0","12500","91002","0","0","0","0","0","15"
"0","0","0","0","12600","8","0","0","94","0","12600","91002","0","0","0","0","0","15"
"0","0","0","0","12700","8","0","0","95","0","12700","91002","0","0","0","0","0","15"
"0","0","0","0","12800","8","0","0","96","0","12800","91002","0","0","0","0","0","15"
"0","0","0","0","12900","8","0","0","97","0","12900","91002","0","0","0","0","0","15"
"0","0","0","0","13000","8","0","0","98","0","13000","91002","0","0","0","0","0","15"
"0","0","0","0","13100","8","0","0","99","0","13100","91002","0","0","0","0","0","15"
"0","0","0","0","13200","8","0","0","100","0","13200","91002","0","0","0","0","0","15"
"0","0","0","0","13300","8","0","0","101","0","13300","91002","0","0","0","0","0","15"
"0","0","0","0","13400","8","0","0","102","0","13400","91002","0","0","0","0","0","15"
"0","0","0","0","13500","8","0","0","103","0","13500","91002","0","0","0","0","0","15"
"0","0","0","0","13600","8","0","0","104","0","13600","91002","0","0","0","0","0","15"
"0","0","0","0","13700","8","0","0","105","0","13700","91002","0","0","0","0","0","15"
"0","0","0","0","13800","8","0","0","106","0","13800","91002","0","0","0","0","0","15"
"0","0","0","0","13900","8","0","0","107","0","13900","91002","0","0","0","0","0","15"
"0","0","0","0","14000","8","0","0","108","0","14000","91002","0","0","0","0","0","15"
"0","0","0","0","14100","8","0","0","109","0","14100","91002","0","0","0","0","0","15"
"0","0","0","0","14200","8","0","0","110","0","14200","91002","0","0","0","0","0","15"
"0","0","0","0","14300","8","0","0","111","0","14300","91002","0","0","0","0","0","15"
"0","0","0","0","14400","8","0","0","112","0","14400","91002","0","0","0","0","0","15"
"0","0","0","0","14500","8","0","0","113","0","14500","91002","0","0","0","0","0","15"
"0","0","0","0","14600","8","0","0","114","0","14600","91002","0","0","0","0","0","15"
"0","0","0","0","14700","8","0","0","115","0","14700","91002","0","0","0","0","0","15"
"0","0","0","0","14800","8","0","0","116","0","14800","91002","0","0","0","0","0","15"
"0","0","0","0","14900","8","0","0","117","0","14900","91002","0","0","0","0","0","15"
"0","0","0","0","15000","8","0","0","118","0","15000","91002","0","0","0","0","0","15"
