8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066
"1029","","","0.2","1","3","119931","","1","psy_miyako_idle",""
"1030","","","","1","4","2","","","1",""
"1031","1","","0.2","1","3","2","0","0","psy_fairy_run_in","psy_fairy_run"
"1032","","","","1","93","1.3","","","",""
"1033","0","","","1","2","2","","-220","1000","1"
"1034","","","","1","93","2","","","",""
"1035","1","","0.2","1","3","119931","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop"
"1036","","","","1","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0103","0"
"1037","0","0.5","0","1","11","119931","0","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1"
"1038","","","","1","91","0","","","",""
"1039","","","","1","22","0","","","0",""
"1040","0","0","0","1","12","1","0","1","11","0"
"1041","1","","0.2","1","3","1","0.2","0","psy_item00_talk_guts","psy_item00_idle_guts"
"1042","","","","1","93","2","","","",""
"1043","","","0.2","1","3","119931","","1","psy_miyako_talk_joy2",""
"1044","","","","1","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0104","0"
"1045","0","0.5","0","1","11","119931","0","4","把所有人都\n變成好吃的布丁喲～♪","1"
"1046","","","","1","93","4","","","1",""
"1047","1","","0.2","1","3","119931","0.2","0","psy_miyako_fight_in","psy_miyako_fight_loop"
"1048","1","","0.2","1","3","1","0.2","0","psy_item00_handsup","psy_item00_handsup_loop"
"1049","","","","1","93","1.5","","","",""
"1050","","","","1","91","1045","","","",""
"1051","","","","1","22","0","","","0",""
"2001","-200","psy_miyako_start","1.7","2","1","1","0","100","119931","-300"
"2002","-220","psy_walk","1.7","2","1","1","1","100","106011","300"
"2003","1","","1","2","31","1","","0","11","0"
"2004","-200","psy_smoke_start","1.7","2","5","1","0","101","1","-300"
"2005","0","","","2","2","106011","","-220","185","2"
"2006","","","","2","93","2","","","",""
"2007","1","","0.2","2","3","106011","0","0","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop"
"2008","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0305","0"
"2009","0","0.5","0","2","11","106011","0","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1"
"2010","","","","2","91","0","","","",""
"2011","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0306","0"
"2012","","","0.2","2","3","106011","","1","psy_talk_sad",""
"2013","0","0.5","0","2","11","106011","0","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1"
"2014","","","","2","93","4","","","1",""
"2015","","","0.2","2","3","106011","","1","psy_talk_sad",""
"2016","","","","2","91","2013","","","",""
"2017","","","0.2","2","3","106011","","1","psy_idle_sad",""
"2018","1","","0.2","2","3","119931","0.2","0","psy_miyako_appear","psy_miyako_thinking4"
"2019","0","","0","2","3","1","0","0","psy_smoke_appear","psy_smoke_start"
"2020","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0301","0"
"2021","0","1","0","2","11","119931","0","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1"
"2022","","","","2","93","1","","","1",""
"2023","1","","0.2","2","3","106011","0.2","0","psy_surprise","psy_idle_surprise2"
"2024","","","","2","91","2021","","","",""
"2025","","","","2","22","0","","","0",""
"2026","","","0.2","2","3","119931","","1","psy_miyako_idle_thinking",""
"2027","","","0.2","2","3","106011","","1","psy_talk_surprise2",""
"2028","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0307","0"
"2029","0","0.5","0","2","11","106011","0","6","呀啊！？\n妳突然冒出來是幹什麼呀！","1"
"2030","","","","2","91","0","","","",""
"2031","","","0.2","2","3","106011","","1","psy_idle_surprise2",""
"2032","","","0.2","2","3","119931","","1","psy_miyako_anger1",""
"2033","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0302","0"
"2034","0","1","0","2","11","119931","0","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1"
"2035","","","","2","93","8","","","1",""
"2036","","","0.2","2","3","119931","","1","psy_miyako_thinking2",""
"2037","","","","2","91","2034","","","",""
"2038","","","","2","22","0","","","0",""
"2039","","","0.2","2","3","106011","","1","psy_talk_sad",""
"2040","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0308","0"
"2041","0","0.5","0","2","11","106011","0","9","幹、幹什麼……","1"
"2042","","","","2","91","0","","","",""
"2043","","","0.2","2","3","106011","","1","psy_idle_sad",""
"2044","","","0.2","2","3","119931","","1","psy_miyako_run",""
"2045","0","","","2","2","119931","","-200","0","2"
"2046","","","","2","93","2","","","",""
"2047","","","0.2","2","3","119931","","1","psy_miyako_thinking2",""
"2048","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0303","0"
"2049","0","1","0","2","11","119931","0","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1"
"2050","","","","2","91","0","","","",""
"2051","","","","2","22","0","","","0",""
"2052","","","","2","93","0.5","","","",""
"2053","","","0.2","2","3","106011","","1","psy_talk_sad",""
"2054","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0309","0"
"2055","0","0.5","0","2","11","106011","0","4","啥？","1"
"2056","","","","2","91","0","","","",""
"2057","","","0.2","2","3","106011","","1","psy_idle_sad",""
"2058","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0304","0"
"2059","0","0.5","0","2","11","119931","0","5","人家要把妳變成布丁喲～～！！","1"
"2060","","","","2","93","0.5","","","1",""
"2061","1","","0.2","2","3","119931","0","0","psy_miyako_attack_in","psy_miyako_attack_loop"
"2062","","","","2","93","0.2","","","1",""
"2063","1","","0.2","2","3","106011","0.2","0","psy_surprise","psy_idle_surprise2"
"2064","","","","2","91","2059","","","",""
"2065","","","","2","22","0","","","0",""
"2066","","","0.2","2","3","106011","","1","psy_talk_surprise2",""
"2067","","","","2","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0310","0"
"2068","0","0.5","0","2","11","106011","0","7","搞、搞什麼呀這間店～～！！","1"
"2069","","","","2","91","0","","","",""
"2070","","","","2","4","106011","","","0",""
"2071","","","0.2","2","3","106011","","1","psy_run_shy",""
"2072","","","0.2","2","3","119931","","1","psy_miyako_attack_loop_move",""
"2073","0","","","2","2","106011","","-220","1000","3"
"2074","0","","","2","2","119931","","-220","1000","5"
"2075","","","","2","93","3.5","","","",""
"2076","","","","2","22","0","","","0",""
"2077","","","","2","91","0","","","",""
"3001","-150","psy_miyako_gasagoso_B","1.65","3","1","1","1","100","119931","-250"
"3002","-180","psy_walk","1.7","3","1","1","1","100","105511","340"
"3003","1","","1","3","31","1","","0","11","0"
"3004","-220","psy_smoke_start","1.7","3","5","1","0","101","1","-300"
"3005","0","","","3","2","105511","","-180","225","2"
"3006","","","","3","93","2","","","",""
"3007","","","0.2","3","3","105511","","1","psy_talk_wish",""
"3008","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0203","0"
"3009","0","0.5","0","3","11","105511","0","7","這、這裡就是前輩工作的地方吧？","1"
"3010","","","","3","91","0","","","",""
"3011","1","","0.2","3","3","105511","0","0","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop"
"3012","","","","3","93","1.8","","","",""
"3013","","","0.2","3","3","105511","","1","psy_talk_joy1",""
"3014","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0204","0"
"3015","0","0.5","0","3","11","105511","0","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1"
"3016","","","","3","91","0","","","",""
"3017","","","0.2","3","3","105511","","1","psy_talk_call",""
"3018","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0205","0"
"3019","0","0.5","0","3","11","105511","0","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1"
"3020","","","","3","93","3","","","1",""
"3021","0","0","0","3","12","119931","0","0.8","5","1"
"3022","","","","3","4","119931","","","0",""
"3023","","","0","3","3","119931","","1","psy_miyako_idle_thinking",""
"3024","","","","3","93","1.5","","","1",""
"3025","","","","3","4","119931","","","1",""
"3026","","","0","3","3","119931","","1","psy_miyako_gasagoso_B",""
"3027","","","","3","93","0.5","","","1",""
"3028","","","0.2","3","3","105511","","1","psy_talk_sad",""
"3029","","","","3","91","3019","","","",""
"3030","","","0.2","3","3","105511","","1","psy_talk_wish",""
"3031","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0206","0"
"3032","0","0.5","0","3","11","105511","0","6","總、總之我把錢放在這裡了，\n再見！","1"
"3033","","","","3","93","2","","","1",""
"3034","","","0.2","3","3","105511","","1","psy_gasagoso_B2",""
"3035","","","","3","93","1","","","1",""
"3036","1","","0.2","3","3","105511","0.2","0","psy_pekori","psy_idle_normal"
"3037","","","","3","91","3032","","","",""
"3038","","","","3","4","105511","","","0",""
"3039","","","0.2","3","3","105511","","1","psy_run",""
"3040","0","","","3","2","105511","","-180","1000","3"
"3041","","","","3","93","3","","","",""
"3042","","","","3","93","0.5","","","",""
"3043","","","0","3","3","119931","","1","psy_miyako_idle_thinking",""
"3044","","","","3","93","2","","","",""
"3045","","","","3","4","119931","","","0",""
"3046","","","0.2","3","3","119931","","1","psy_miyako_run",""
"3047","0","","","3","2","119931","","-165","0","2"
"3048","","","","3","93","2","","","",""
"3049","","","0.2","3","3","119931","","1","psy_miyako_thinking4",""
"3050","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0201","0"
"3051","0","0.5","0","3","11","119931","0","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1"
"3052","","","","3","93","4","","","1",""
"3053","","","0.2","3","3","119931","","1","psy_miyako_panic1",""
"3054","","","","3","91","3051","","","",""
"3055","","","","3","22","0","","","0",""
"3056","1","","0.2","3","3","119931","0","0","psy_miyako_surprise2_in","psy_miyako_surprise2_loop"
"3057","","","","3","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0202","0"
"3058","0","1","0","3","11","119931","0","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1"
"3059","","","","3","93","4","","","1",""
"3060","","","0.2","3","3","119931","","1","psy_miyako_thinking4",""
"3061","","","","3","91","3058","","","",""
"3062","","","","3","22","0","","","0",""
"3063","","","","3","93","1","","","",""
"3064","","","","3","91","0","","","",""
"4001","-200","psy_miyako_start","1.7","4","1","1","0","100","119931","-300"
"4002","-220","psy_walk","1.7","4","1","1","1","100","107131","300"
"4003","1","","1","4","31","1","","0","11","0"
"4004","-200","psy_smoke_start","1.7","4","5","1","0","101","1","-300"
"4005","0","","","4","2","107131","","-220","185","2"
"4006","","","","4","93","2","","","",""
"4007","1","","0.2","4","3","107131","0.2","0","psy_talk_doya","psy_talk_doya_loop"
"4008","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0405","0"
"4009","0","0.5","0","4","11","107131","0","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1"
"4010","","","","4","91","0","","","",""
"4011","","","0.2","4","3","107131","","1","psy_idle_doya",""
"4012","","","0.2","4","3","107131","","1","psy_talk_sad",""
"4013","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0406","0"
"4014","0","0.5","0","4","11","107131","0","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1"
"4015","","","","4","93","6","","","1",""
"4016","","","0.2","4","3","107131","","1","psy_talk_call",""
"4017","","","","4","91","4014","","","",""
"4018","","","0.2","4","3","107131","","1","psy_idle_arm_crossed",""
"4019","1","","0","4","3","119931","0.2","0","psy_miyako_appear","psy_miyako_talk_joy1"
"4020","0","","0","4","3","1","0","0","psy_smoke_appear","psy_smoke_start"
"4021","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0401","0"
"4022","0","0.5","0","4","11","119931","0","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1"
"4023","","","","4","91","0","","","",""
"4024","","","","4","22","0","","","0",""
"4025","","","0.2","4","3","119931","","1","psy_miyako_idle",""
"4026","","","0.2","4","3","107131","","1","psy_talk_normal",""
"4027","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0407","0"
"4028","0","0.5","0","4","11","107131","0","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1"
"4029","","","","4","91","0","","","",""
"4030","","","0.2","4","3","107131","","1","psy_idle_normal",""
"4031","","","0.2","4","3","119931","","1","psy_miyako_sad1",""
"4032","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0402","0"
"4033","0","0.5","0","4","11","119931","0","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1"
"4034","","","","4","93","5","","","1",""
"4035","","","0.2","4","3","119931","","1","psy_miyako_talk4",""
"4036","","","","4","91","4033","","","",""
"4037","","","","4","22","0","","","0",""
"4038","","","0.2","4","3","119931","","1","psy_miyako_idle2",""
"4039","1","","0.2","4","3","107131","0.2","0","psy_ahaha_in","psy_ahaha_loop"
"4040","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0408","0"
"4041","0","0.5","0","4","11","107131","0","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1"
"4042","","","","4","93","1.7","","","1",""
"4043","","","0.2","4","3","107131","","1","psy_talk_joy1",""
"4044","","","","4","91","4041","","","",""
"4045","1","","0.2","4","3","107131","0.2","0","psy_talk_doya","psy_talk_doya_loop"
"4046","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0409","0"
"4047","0","0.5","0","4","11","107131","0","6","這下無論如何我都要\n買到妳的甜點了。","1"
"4048","","","","4","91","0","","","",""
"4049","","","0.2","4","3","107131","","1","psy_idle_wish",""
"4050","","","0.2","4","3","119931","","1","psy_miyako_panic1",""
"4051","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0403","0"
"4052","0","0.5","0","4","11","119931","0","5","為什麼會變成這樣！？\n趕快回去來的！","1"
"4053","","","","4","91","0","","","",""
"4054","","","","4","22","0","","","0",""
"4055","","","0.2","4","3","119931","","1","psy_miyako_idle_panic",""
"4056","1","","0.2","4","3","107131","0","0","psy_cris_approach_in","psy_cris_approach_loop"
"4057","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0410","0"
"4058","0","0.5","0","4","11","107131","0","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1"
"4059","","","","4","93","4","","","1",""
"4060","1","","0.2","4","3","107131","0","0","psy_talk_arm_crossed","psy_talk_arm_crossed_loop"
"4061","","","","4","91","4058","","","",""
"4062","","","0.2","4","3","107131","","1","psy_talk_joy1",""
"4063","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0411","0"
"4064","0","0.5","0","4","11","107131","0","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1"
"4065","","","","4","91","0","","","",""
"4066","","","0.2","4","3","107131","","1","psy_idle_joy1",""
"4067","","","0.2","4","3","119931","","1","psy_miyako_anger2",""
"4068","","","","4","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0404","0"
"4069","0","0.5","0","4","11","119931","0","6","為、為什麼會變成那樣──！？","1"
"4070","","","","4","93","4","","","",""
"4071","","","","4","91","0","","","",""
"5001","-200","psy_miyako_start","1.7","5","1","1","0","100","119931","-300"
"5002","-220","psy_walk","1.7","5","1","1","1","100","104931","300"
"5003","1","","1","5","31","1","","0","11","0"
"5004","-200","psy_smoke_start","1.7","5","5","1","0","101","1","-300"
"5005","0","","","5","2","104931","","-220","185","2"
"5006","","","","5","93","2","","","",""
"5007","","","0.2","5","3","104931","","1","psy_talk_wish",""
"5008","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0504","0"
"5009","0","0.5","0","5","11","104931","0","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1"
"5010","","","","5","93","4.3","","","1",""
"5011","","","0.2","5","3","104931","","1","psy_talk_joy1",""
"5012","","","","5","91","5009","","","",""
"5013","","","0.2","5","3","104931","","1","psy_idle_joy1",""
"5014","1","","0","5","3","119931","0.2","0","psy_miyako_appear","psy_miyako_talk3"
"5015","0","","0","5","3","1","0","0","psy_smoke_appear","psy_smoke_start"
"5016","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0501","0"
"5017","0","0.5","0","5","11","119931","0","5","吵死了喲。\n突然喊什麼喊啊？","1"
"5018","","","","5","91","0","","","",""
"5019","","","","5","22","0","","","0",""
"5020","","","0.2","5","3","119931","","1","psy_miyako_idle",""
"5021","","","0.2","5","3","104931","","1","psy_talk_joy1",""
"5022","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0505","0"
"5023","0","0.5","0","5","11","104931","0","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1"
"5024","","","","5","93","4","","","",""
"5025","","","0.2","5","3","104931","","1","psy_talk_wish",""
"5026","","","","5","91","5023","","","",""
"5027","","","","5","91","0","","","",""
"5028","","","0.2","5","3","104931","","1","psy_idle_wish",""
"5029","","","0.2","5","3","119931","","1","psy_miyako_anger3",""
"5030","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0502","0"
"5031","0","0.5","0","5","11","119931","0","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1"
"5032","","","","5","93","5","","","1",""
"5033","1]","","0.2","5","3","119931","0","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop"
"5034","","","","5","91","5031","","","",""
"5035","","","","5","22","0","","","0",""
"5036","","","0.2","5","3","119931","","1","psy_miyako_arm_crossed_idle",""
"5037","","","0.2","5","3","104931","","1","psy_talk_wish",""
"5038","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0506","0"
"5039","0","0.5","0","5","11","104931","0","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1"
"5040","","","","5","91","0","","","",""
"5041","","","0.2","5","3","104931","","1","psy_talk_joy2",""
"5042","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0507","0"
"5043","0","0.5","0","5","11","104931","0","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1"
"5044","","","","5","91","0","","","",""
"5045","","","0.2","5","3","104931","","1","psy_talk_memory",""
"5046","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0508","0"
"5047","0","0.5","0","5","11","104931","0","8","首先從命運的相遇聽我娓娓道來……","1"
"5048","","","","5","91","0","","","",""
"5049","","","0.2","5","3","104931","","1","psy_idle_memory",""
"5050","","","0.2","5","3","119931","","1","psy_miyako_sad1",""
"5051","","","","5","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0503","0"
"5052","0","0.5","0","5","11","119931","0","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1"
"5053","","","","5","91","0","","","",""
"5054","","","","5","22","0","","","0",""
"5055","","","0.2","5","3","119931","","0","psy_miyako_hide",""
"5056","0","","0","5","3","1","0","0","psy_smoke_hide","psy_smoke_start"
"5057","","","","5","93","2","","","",""
"5058","","","","5","91","0","","","",""
"6001","-200","psy_miyako_idle_thinking","1.7","6","1","1","1","100","119931","-300"
"6002","-220","psy_walk","1.7","6","1","1","1","100","103131","300"
"6003","1","","1","6","31","1","","0","11","0"
"6004","0","0","0","6","12","119931","0","2","17","0"
"6005","0","","","6","2","103131","","-220","185","2"
"6006","","","","6","93","2","","","",""
"6007","","","0.2","6","3","103131","","1","psy_talk_wish",""
"6008","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0605","0"
"6009","0","0.5","0","6","11","103131","0","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1"
"6010","","","","6","91","0","","","",""
"6011","","","0.2","6","3","103131","","1","psy_idle_wish",""
"6012","","","","6","4","119931","","","0",""
"6013","1","","0.2","6","3","119931","0.2","0","psy_miyako_surprise2_in","psy_miyako_talk_joy2"
"6014","","","","6","93","1","","","",""
"6015","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0601","0"
"6016","0","0.5","0","6","11","119931","0","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1"
"6017","","","","6","93","3","","","1",""
"6018","","","0.2","6","3","119931","","1","psy_miyako_talk2",""
"6019","","","","6","91","6016","","","",""
"6020","","","","6","22","0","","","0",""
"6021","","","0.2","6","3","119931","","1","psy_miyako_idle_sad",""
"6022","","","0.2","6","3","103131","","1","psy_talk_sad",""
"6023","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0606","0"
"6024","0","0.5","0","6","11","103131","0","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1"
"6025","","","","6","91","0","","","",""
"6026","","","0.2","6","3","103131","","1","psy_idle_sad",""
"6027","","","0.2","6","3","119931","","1","psy_miyako_panic3",""
"6028","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0602","0"
"6029","0","0.5","0","6","11","119931","0","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1"
"6030","","","","6","93","5.5","","","1",""
"6031","","","0.2","6","3","119931","","1","psy_miyako_sad2",""
"6032","","","","6","91","6029","","","",""
"6033","","","","6","22","0","","","0",""
"6034","","","0.2","6","3","119931","","1","psy_miyako_idle_sad",""
"6035","1","","0.2","6","3","103131","0.2","0","psy_surprise","psy_talk_surprise1"
"6036","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0607","0"
"6037","0","0.5","0","6","11","103131","0","6","宮子……自己……\n做布丁……","1"
"6038","","","","6","91","0","","","",""
"6039","","","0.2","6","3","103131","","1","psy_idle_surprise1",""
"6040","","","0.2","6","3","119931","","1","psy_miyako_talk2",""
"6041","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0603","0"
"6042","0","0.5","0","6","11","119931","0","5","妳怎麼了？","1"
"6043","","","","6","91","0","","","",""
"6044","","","","6","22","0","","","0",""
"6045","","","0.2","6","3","119931","","1","psy_miyako_idle",""
"6046","","","0.2","6","3","103131","","1","psy_talk_joy1",""
"6047","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0608","0"
"6048","0","0.5","0","6","11","103131","0","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1"
"6049","","","","6","93","4","","","1",""
"6050","","","0.2","6","3","103131","","1","psy_talk_wish",""
"6051","","","","6","91","6048","","","",""
"6052","","","0.2","6","3","103131","","1","psy_idle_wish",""
"6053","","","0.2","6","3","119931","","1","psy_miyako_joy1",""
"6054","","","","6","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0604","0"
"6055","0","0.5","0","6","11","119931","0","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1"
"6056","","","","6","93","5","","","1",""
"6057","1","","0.2","6","3","119931","0","0","psy_miyako_guts1_in","psy_miyako_guts1_loop"
"6058","","","","6","91","6055","","","",""
"6059","","","","6","22","0","","","0",""
"6060","","","","6","93","1.5","","","",""
"6061","","","","6","91","0","","","",""
"7001","-200","psy_miyako_idle","1.7","7","1","1","0","100","119931","-200"
"7002","-220","psy_fairy_idle","1.7","7","5","1","0","100","1","125"
"7003","1","","1","7","31","1","","0","11","0"
"7004","","","","7","93","2","","","",""
"7005","","","0.2","7","3","1","","1","psy_fairy_talk",""
"7006","","","","7","21","vo_minigame_1008","","0","vo_minigame_1008_drama_9902","0"
