185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"0","0","106011","2009","0.5","5","0","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","2"
"","","0","2010","","","","91","","","2"
"","","vo_minigame_1008","2011","","0","","21","vo_minigame_1008_drama_0306","0","2"
"","","106011","2012","","1","0.2","3","psy_talk_sad","","2"
"0","0","106011","2013","0.5","7","0","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","2"
"","","4","2014","","","","93","1","","2"
"","","106011","2015","","1","0.2","3","psy_talk_sad","","2"
"","","2013","2016","","","","91","","","2"
"","","106011","2017","","1","0.2","3","psy_idle_sad","","2"
"1","0.2","119931","2018","","0","0.2","3","psy_miyako_appear","psy_miyako_thinking4","2"
"0","0","1","2019","","0","0","3","psy_smoke_appear","psy_smoke_start","2"
"","","vo_minigame_1008","2020","","0","","21","vo_minigame_1008_drama_0301","0","2"
"0","0","119931","2021","1","4","0","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","2"
"","","1","2022","","","","93","1","","2"
"1","0.2","106011","2023","","0","0.2","3","psy_surprise","psy_idle_surprise2","2"
"","","2021","2024","","","","91","","","2"
"","","0","2025","","","","22","0","","2"
"","","119931","2026","","1","0.2","3","psy_miyako_idle_thinking","","2"
"","","106011","2027","","1","0.2","3","psy_talk_surprise2","","2"
"","","vo_minigame_1008","2028","","0","","21","vo_minigame_1008_drama_0307","0","2"
"0","0","106011","2029","0.5","6","0","11","呀啊！？\n妳突然冒出來是幹什麼呀！","1","2"
"","","0","2030","","","","91","","","2"
"","","106011","2031","","1","0.2","3","psy_idle_surprise2","","2"
"","","119931","2032","","1","0.2","3","psy_miyako_anger1","","2"
"","","vo_minigame_1008","2033","","0","","21","vo_minigame_1008_drama_0302","0","2"
"0","0","119931","2034","1","4","0","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","2"
"","","8","2035","","","","93","1","","2"
"","","119931","2036","","1","0.2","3","psy_miyako_thinking2","","2"
"","","2034","2037","","","","91","","","2"
"","","0","2038","","","","22","0","","2"
"","","106011","2039","","1","0.2","3","psy_talk_sad","","2"
"","","vo_minigame_1008","2040","","0","","21","vo_minigame_1008_drama_0308","0","2"
"0","0","106011","2041","0.5","9","0","11","幹、幹什麼……","1","2"
"","","0","2042","","","","91","","","2"
"","","106011","2043","","1","0.2","3","psy_idle_sad","","2"
"","","119931","2044","","1","0.2","3","psy_miyako_run","","2"
"0","","119931","2045","","-200","","2","0","2","2"
"","","2","2046","","","","93","","","2"
"","","119931","2047","","1","0.2","3","psy_miyako_thinking2","","2"
"","","vo_minigame_1008","2048","","0","","21","vo_minigame_1008_drama_0303","0","2"
"0","0","119931","2049","1","5","0","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","2"
"","","0","2050","","","","91","","","2"
"","","0","2051","","","","22","0","","2"
"","","0.5","2052","","","","93","","","2"
"","","106011","2053","","1","0.2","3","psy_talk_sad","","2"
"","","vo_minigame_1008","2054","","0","","21","vo_minigame_1008_drama_0309","0","2"
"0","0","106011","2055","0.5","4","0","11","啥？","1","2"
"","","0","2056","","","","91","","","2"
"","","106011","2057","","1","0.2","3","psy_idle_sad","","2"
"","","vo_minigame_1008","2058","","0","","21","vo_minigame_1008_drama_0304","0","2"
"0","0","119931","2059","0.5","5","0","11","人家要把妳變成布丁喲～～！！","1","2"
"","","0.5","2060","","","","93","1","","2"
"1","0","119931","2061","","0","0.2","3","psy_miyako_attack_in","psy_miyako_attack_loop","2"
"","","0.2","2062","","","","93","1","","2"
"1","0.2","106011","2063","","0","0.2","3","psy_surprise","psy_idle_surprise2","2"
"","","2059","2064","","","","91","","","2"
"","","0","2065","","","","22","0","","2"
"","","106011","2066","","1","0.2","3","psy_talk_surprise2","","2"
"","","vo_minigame_1008","2067","","0","","21","vo_minigame_1008_drama_0310","0","2"
"0","0","106011","2068","0.5","7","0","11","搞、搞什麼呀這間店～～！！","1","2"
"","","0","2069","","","","91","","","2"
"","","106011","2070","","","","4","0","","2"
"","","106011","2071","","1","0.2","3","psy_run_shy","","2"
"","","119931","2072","","1","0.2","3","psy_miyako_attack_loop_move","","2"
"0","","106011","2073","","-220","","2","1000","3","2"
"0","","119931","2074","","-220","","2","1000","5","2"
"","","3.5","2075","","","","93","","","2"
"","","0","2076","","","","22","0","","2"
"","","0","2077","","","","91","","","2"
"-150","1","1","3001","psy_miyako_gasagoso_B","100","1.65","1","119931","-250","3"
"-180","1","1","3002","psy_walk","100","1.7","1","105511","340","3"
"1","","1","3003","","0","1","31","11","0","3"
"-220","0","1","3004","psy_smoke_start","101","1.7","5","1","-300","3"
"0","","105511","3005","","-180","","2","225","2","3"
"","","2","3006","","","","93","","","3"
"","","105511","3007","","1","0.2","3","psy_talk_wish","","3"
"","","vo_minigame_1008","3008","","0","","21","vo_minigame_1008_drama_0203","0","3"
"0","0","105511","3009","0.5","7","0","11","這、這裡就是前輩工作的地方吧？","1","3"
"","","0","3010","","","","91","","","3"
"1","0","105511","3011","","0","0.2","3","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3"
"","","1.8","3012","","","","93","","","3"
"","","105511","3013","","1","0.2","3","psy_talk_joy1","","3"
"","","vo_minigame_1008","3014","","0","","21","vo_minigame_1008_drama_0204","0","3"
"0","0","105511","3015","0.5","6","0","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","3"
"","","0","3016","","","","91","","","3"
"","","105511","3017","","1","0.2","3","psy_talk_call","","3"
"","","vo_minigame_1008","3018","","0","","21","vo_minigame_1008_drama_0205","0","3"
"0","0","105511","3019","0.5","7","0","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","3"
"","","3","3020","","","","93","1","","3"
"0","0","119931","3021","0","0.8","0","12","5","1","3"
"","","119931","3022","","","","4","0","","3"
"","","119931","3023","","1","0","3","psy_miyako_idle_thinking","","3"
"","","1.5","3024","","","","93","1","","3"
"","","119931","3025","","","","4","1","","3"
"","","119931","3026","","1","0","3","psy_miyako_gasagoso_B","","3"
"","","0.5","3027","","","","93","1","","3"
"","","105511","3028","","1","0.2","3","psy_talk_sad","","3"
"","","3019","3029","","","","91","","","3"
"","","105511","3030","","1","0.2","3","psy_talk_wish","","3"
"","","vo_minigame_1008","3031","","0","","21","vo_minigame_1008_drama_0206","0","3"
"0","0","105511","3032","0.5","6","0","11","總、總之我把錢放在這裡了，\n再見！","1","3"
"","","2","3033","","","","93","1","","3"
"","","105511","3034","","1","0.2","3","psy_gasagoso_B2","","3"
"","","1","3035","","","","93","1","","3"
"1","0.2","105511","3036","","0","0.2","3","psy_pekori","psy_idle_normal","3"
"","","3032","3037","","","","91","","","3"
"","","105511","3038","","","","4","0","","3"
"","","105511","3039","","1","0.2","3","psy_run","","3"
"0","","105511","3040","","-180","","2","1000","3","3"
"","","3","3041","","","","93","","","3"
"","","0.5","3042","","","","93","","","3"
"","","119931","3043","","1","0","3","psy_miyako_idle_thinking","","3"
"","","2","3044","","","","93","","","3"
"","","119931","3045","","","","4","0","","3"
"","","119931","3046","","1","0.2","3","psy_miyako_run","","3"
"0","","119931","3047","","-165","","2","0","2","3"
"","","2","3048","","","","93","","","3"
"","","119931","3049","","1","0.2","3","psy_miyako_thinking4","","3"
"","","vo_minigame_1008","3050","","0","","21","vo_minigame_1008_drama_0201","0","3"
"0","0","119931","3051","0.5","4","0","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","3"
"","","4","3052","","","","93","1","","3"
"","","119931","3053","","1","0.2","3","psy_miyako_panic1","","3"
"","","3051","3054","","","","91","","","3"
"","","0","3055","","","","22","0","","3"
"1","0","119931","3056","","0","0.2","3","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3"
"","","vo_minigame_1008","3057","","0","","21","vo_minigame_1008_drama_0202","0","3"
"0","0","119931","3058","1","4","0","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","3"
"","","4","3059","","","","93","1","","3"
"","","119931","3060","","1","0.2","3","psy_miyako_thinking4","","3"
"","","3058","3061","","","","91","","","3"
"","","0","3062","","","","22","0","","3"
"","","1","3063","","","","93","","","3"
"","","0","3064","","","","91","","","3"
"-200","0","1","4001","psy_miyako_start","100","1.7","1","119931","-300","4"
"-220","1","1","4002","psy_walk","100","1.7","1","107131","300","4"
"1","","1","4003","","0","1","31","11","0","4"
"-200","0","1","4004","psy_smoke_start","101","1.7","5","1","-300","4"
"0","","107131","4005","","-220","","2","185","2","4"
"","","2","4006","","","","93","","","4"
"1","0.2","107131","4007","","0","0.2","3","psy_talk_doya","psy_talk_doya_loop","4"
"","","vo_minigame_1008","4008","","0","","21","vo_minigame_1008_drama_0405","0","4"
"0","0","107131","4009","0.5","6","0","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","4"
"","","0","4010","","","","91","","","4"
"","","107131","4011","","1","0.2","3","psy_idle_doya","","4"
"","","107131","4012","","1","0.2","3","psy_talk_sad","","4"
"","","vo_minigame_1008","4013","","0","","21","vo_minigame_1008_drama_0406","0","4"
"0","0","107131","4014","0.5","6","0","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","4"
"","","6","4015","","","","93","1","","4"
"","","107131","4016","","1","0.2","3","psy_talk_call","","4"
"","","4014","4017","","","","91","","","4"
"","","107131","4018","","1","0.2","3","psy_idle_arm_crossed","","4"
"1","0.2","119931","4019","","0","0","3","psy_miyako_appear","psy_miyako_talk_joy1","4"
"0","0","1","4020","","0","0","3","psy_smoke_appear","psy_smoke_start","4"
"","","vo_minigame_1008","4021","","0","","21","vo_minigame_1008_drama_0401","0","4"
"0","0","119931","4022","0.5","5","0","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","4"
"","","0","4023","","","","91","","","4"
"","","0","4024","","","","22","0","","4"
"","","119931","4025","","1","0.2","3","psy_miyako_idle","","4"
"","","107131","4026","","1","0.2","3","psy_talk_normal","","4"
"","","vo_minigame_1008","4027","","0","","21","vo_minigame_1008_drama_0407","0","4"
"0","0","107131","4028","0.5","6","0","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","4"
"","","0","4029","","","","91","","","4"
"","","107131","4030","","1","0.2","3","psy_idle_normal","","4"
"","","119931","4031","","1","0.2","3","psy_miyako_sad1","","4"
"","","vo_minigame_1008","4032","","0","","21","vo_minigame_1008_drama_0402","0","4"
"0","0","119931","4033","0.5","4","0","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","4"
"","","5","4034","","","","93","1","","4"
"","","119931","4035","","1","0.2","3","psy_miyako_talk4","","4"
"","","4033","4036","","","","91","","","4"
"","","0","4037","","","","22","0","","4"
"","","119931","4038","","1","0.2","3","psy_miyako_idle2","","4"
"1","0.2","107131","4039","","0","0.2","3","psy_ahaha_in","psy_ahaha_loop","4"
"","","vo_minigame_1008","4040","","0","","21","vo_minigame_1008_drama_0408","0","4"
"0","0","107131","4041","0.5","5","0","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","4"
"","","1.7","4042","","","","93","1","","4"
"","","107131","4043","","1","0.2","3","psy_talk_joy1","","4"
"","","4041","4044","","","","91","","","4"
"1","0.2","107131","4045","","0","0.2","3","psy_talk_doya","psy_talk_doya_loop","4"
"","","vo_minigame_1008","4046","","0","","21","vo_minigame_1008_drama_0409","0","4"
"0","0","107131","4047","0.5","6","0","11","這下無論如何我都要\n買到妳的甜點了。","1","4"
"","","0","4048","","","","91","","","4"
"","","107131","4049","","1","0.2","3","psy_idle_wish","","4"
"","","119931","4050","","1","0.2","3","psy_miyako_panic1","","4"
"","","vo_minigame_1008","4051","","0","","21","vo_minigame_1008_drama_0403","0","4"
"0","0","119931","4052","0.5","5","0","11","為什麼會變成這樣！？\n趕快回去來的！","1","4"
"","","0","4053","","","","91","","","4"
"","","0","4054","","","","22","0","","4"
"","","119931","4055","","1","0.2","3","psy_miyako_idle_panic","","4"
"1","0","107131","4056","","0","0.2","3","psy_cris_approach_in","psy_cris_approach_loop","4"
"","","vo_minigame_1008","4057","","0","","21","vo_minigame_1008_drama_0410","0","4"
"0","0","107131","4058","0.5","7","0","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","4"
"","","4","4059","","","","93","1","","4"
"1","0","107131","4060","","0","0.2","3","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","4"
"","","4058","4061","","","","91","","","4"
"","","107131","4062","","1","0.2","3","psy_talk_joy1","","4"
"","","vo_minigame_1008","4063","","0","","21","vo_minigame_1008_drama_0411","0","4"
"0","0","107131","4064","0.5","5","0","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","4"
"","","0","4065","","","","91","","","4"
"","","107131","4066","","1","0.2","3","psy_idle_joy1","","4"
"","","119931","4067","","1","0.2","3","psy_miyako_anger2","","4"
"","","vo_minigame_1008","4068","","0","","21","vo_minigame_1008_drama_0404","0","4"
"0","0","119931","4069","0.5","6","0","11","為、為什麼會變成那樣──！？","1","4"
"","","4","4070","","","","93","","","4"
"","","0","4071","","","","91","","","4"
"-200","0","1","5001","psy_miyako_start","100","1.7","1","119931","-300","5"
"-220","1","1","5002","psy_walk","100","1.7","1","104931","300","5"
"1","","1","5003","","0","1","31","11","0","5"
"-200","0","1","5004","psy_smoke_start","101","1.7","5","1","-300","5"
"0","","104931","5005","","-220","","2","185","2","5"
"","","2","5006","","","","93","","","5"
"","","104931","5007","","1","0.2","3","psy_talk_wish","","5"
"","","vo_minigame_1008","5008","","0","","21","vo_minigame_1008_drama_0504","0","5"
"0","0","104931","5009","0.5","5","0","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","5"
"","","4.3","5010","","","","93","1","","5"
"","","104931","5011","","1","0.2","3","psy_talk_joy1","","5"
"","","5009","5012","","","","91","","","5"
"","","104931","5013","","1","0.2","3","psy_idle_joy1","","5"
"1","0.2","119931","5014","","0","0","3","psy_miyako_appear","psy_miyako_talk3","5"
"0","0","1","5015","","0","0","3","psy_smoke_appear","psy_smoke_start","5"
"","","vo_minigame_1008","5016","","0","","21","vo_minigame_1008_drama_0501","0","5"
"0","0","119931","5017","0.5","5","0","11","吵死了喲。\n突然喊什麼喊啊？","1","5"
"","","0","5018","","","","91","","","5"
"","","0","5019","","","","22","0","","5"
"","","119931","5020","","1","0.2","3","psy_miyako_idle","","5"
"","","104931","5021","","1","0.2","3","psy_talk_joy1","","5"
"","","vo_minigame_1008","5022","","0","","21","vo_minigame_1008_drama_0505","0","5"
"0","0","104931","5023","0.5","6","0","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","5"
"","","4","5024","","","","93","","","5"
"","","104931","5025","","1","0.2","3","psy_talk_wish","","5"
"","","5023","5026","","","","91","","","5"
"","","0","5027","","","","91","","","5"
"","","104931","5028","","1","0.2","3","psy_idle_wish","","5"
"","","119931","5029","","1","0.2","3","psy_miyako_anger3","","5"
"","","vo_minigame_1008","5030","","0","","21","vo_minigame_1008_drama_0502","0","5"
"0","0","119931","5031","0.5","4","0","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","5"
"","","5","5032","","","","93","1","","5"
"1]","0","119931","5033","","0","0.2","3","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","5"
"","","5031","5034","","","","91","","","5"
"","","0","5035","","","","22","0","","5"
"","","119931","5036","","1","0.2","3","psy_miyako_arm_crossed_idle","","5"
"","","104931","5037","","1","0.2","3","psy_talk_wish","","5"
"","","vo_minigame_1008","5038","","0","","21","vo_minigame_1008_drama_0506","0","5"
"0","0","104931","5039","0.5","7","0","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","5"
"","","0","5040","","","","91","","","5"
"","","104931","5041","","1","0.2","3","psy_talk_joy2","","5"
"","","vo_minigame_1008","5042","","0","","21","vo_minigame_1008_drama_0507","0","5"
"0","0","104931","5043","0.5","7","0","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","5"
"","","0","5044","","","","91","","","5"
"","","104931","5045","","1","0.2","3","psy_talk_memory","","5"
"","","vo_minigame_1008","5046","","0","","21","vo_minigame_1008_drama_0508","0","5"
"0","0","104931","5047","0.5","8","0","11","首先從命運的相遇聽我娓娓道來……","1","5"
"","","0","5048","","","","91","","","5"
"","","104931","5049","","1","0.2","3","psy_idle_memory","","5"
"","","119931","5050","","1","0.2","3","psy_miyako_sad1","","5"
"","","vo_minigame_1008","5051","","0","","21","vo_minigame_1008_drama_0503","0","5"
"0","0","119931","5052","0.5","5","0","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","5"
"","","0","5053","","","","91","","","5"
"","","0","5054","","","","22","0","","5"
"","","119931","5055","","0","0.2","3","psy_miyako_hide","","5"
"0","0","1","5056","","0","0","3","psy_smoke_hide","psy_smoke_start","5"
"","","2","5057","","","","93","","","5"
"","","0","5058","","","","91","","","5"
"-200","1","1","6001","psy_miyako_idle_thinking","100","1.7","1","119931","-300","6"
"-220","1","1","6002","psy_walk","100","1.7","1","103131","300","6"
"1","","1","6003","","0","1","31","11","0","6"
"0","0","119931","6004","0","2","0","12","17","0","6"
"0","","103131","6005","","-220","","2","185","2","6"
"","","2","6006","","","","93","","","6"
"","","103131","6007","","1","0.2","3","psy_talk_wish","","6"
"","","vo_minigame_1008","6008","","0","","21","vo_minigame_1008_drama_0605","0","6"
"0","0","103131","6009","0.5","4","0","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","6"
"","","0","6010","","","","91","","","6"
"","","103131","6011","","1","0.2","3","psy_idle_wish","","6"
"","","119931","6012","","","","4","0","","6"
"1","0.2","119931","6013","","0","0.2","3","psy_miyako_surprise2_in","psy_miyako_talk_joy2","6"
"","","1","6014","","","","93","","","6"
"","","vo_minigame_1008","6015","","0","","21","vo_minigame_1008_drama_0601","0","6"
"0","0","119931","6016","0.5","5","0","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","6"
"","","3","6017","","","","93","1","","6"
"","","119931","6018","","1","0.2","3","psy_miyako_talk2","","6"
"","","6016","6019","","","","91","","","6"
"","","0","6020","","","","22","0","","6"
"","","119931","6021","","1","0.2","3","psy_miyako_idle_sad","","6"
"","","103131","6022","","1","0.2","3","psy_talk_sad","","6"
"","","vo_minigame_1008","6023","","0","","21","vo_minigame_1008_drama_0606","0","6"
"0","0","103131","6024","0.5","6","0","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","6"
"","","0","6025","","","","91","","","6"
"","","103131","6026","","1","0.2","3","psy_idle_sad","","6"
"","","119931","6027","","1","0.2","3","psy_miyako_panic3","","6"
"","","vo_minigame_1008","6028","","0","","21","vo_minigame_1008_drama_0602","0","6"
"0","0","119931","6029","0.5","3","0","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","6"
"","","5.5","6030","","","","93","1","","6"
"","","119931","6031","","1","0.2","3","psy_miyako_sad2","","6"
"","","6029","6032","","","","91","","","6"
"","","0","6033","","","","22","0","","6"
"","","119931","6034","","1","0.2","3","psy_miyako_idle_sad","","6"
"1","0.2","103131","6035","","0","0.2","3","psy_surprise","psy_talk_surprise1","6"
"","","vo_minigame_1008","6036","","0","","21","vo_minigame_1008_drama_0607","0","6"
"0","0","103131","6037","0.5","6","0","11","宮子……自己……\n做布丁……","1","6"
"","","0","6038","","","","91","","","6"
"","","103131","6039","","1","0.2","3","psy_idle_surprise1","","6"
"","","119931","6040","","1","0.2","3","psy_miyako_talk2","","6"
"","","vo_minigame_1008","6041","","0","","21","vo_minigame_1008_drama_0603","0","6"
"0","0","119931","6042","0.5","5","0","11","妳怎麼了？","1","6"
"","","0","6043","","","","91","","","6"
"","","0","6044","","","","22","0","","6"
"","","119931","6045","","1","0.2","3","psy_miyako_idle","","6"
"","","103131","6046","","1","0.2","3","psy_talk_joy1","","6"
"","","vo_minigame_1008","6047","","0","","21","vo_minigame_1008_drama_0608","0","6"
"0","0","103131","6048","0.5","5","0","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","6"
"","","4","6049","","","","93","1","","6"
"","","103131","6050","","1","0.2","3","psy_talk_wish","","6"
"","","6048","6051","","","","91","","","6"
"","","103131","6052","","1","0.2","3","psy_idle_wish","","6"
"","","119931","6053","","1","0.2","3","psy_miyako_joy1","","6"
"","","vo_minigame_1008","6054","","0","","21","vo_minigame_1008_drama_0604","0","6"
"0","0","119931","6055","0.5","5","0","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","6"
"","","5","6056","","","","93","1","","6"
"1","0","119931","6057","","0","0.2","3","psy_miyako_guts1_in","psy_miyako_guts1_loop","6"
"","","6055","6058","","","","91","","","6"
"","","0","6059","","","","22","0","","6"
"","","1.5","6060","","","","93","","","6"
"","","0","6061","","","","91","","","6"
"-200","0","1","7001","psy_miyako_idle","100","1.7","1","119931","-200","7"
"-220","0","1","7002","psy_fairy_idle","100","1.7","5","1","125","7"
"1","","1","7003","","0","1","31","11","0","7"
"","","2","7004","","","","93","","","7"
"","","1","7005","","1","0.2","3","psy_fairy_talk","","7"
"","","vo_minigame_1008","7006","","0","","21","vo_minigame_1008_drama_9902","0","7"
