8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066
"1035","psy_miyako_doya_in","0.2","0","1","1","","3","119931","0.2","psy_miyako_doya_loop"
"1036","vo_minigame_1008_drama_0103","","0","","1","","21","vo_minigame_1008","","0"
"1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","4","0","1","0.5","11","119931","0","1"
"1038","","","","","1","","91","0","",""
"1039","0","","","","1","","22","0","",""
"1040","11","0","1","0","1","0","12","1","0","0"
"1041","psy_item00_talk_guts","0.2","0","1","1","","3","1","0.2","psy_item00_idle_guts"
"1042","","","","","1","","93","2","",""
"1043","psy_miyako_talk_joy2","","1","","1","","3","119931","0.2",""
"1044","vo_minigame_1008_drama_0104","","0","","1","","21","vo_minigame_1008","","0"
"1045","把所有人都\n變成好吃的布丁喲～♪","0","4","0","1","0.5","11","119931","0","1"
"1046","1","","","","1","","93","4","",""
"1047","psy_miyako_fight_in","0.2","0","1","1","","3","119931","0.2","psy_miyako_fight_loop"
"1048","psy_item00_handsup","0.2","0","1","1","","3","1","0.2","psy_item00_handsup_loop"
"1049","","","","","1","","93","1.5","",""
"1050","","","","","1","","91","1045","",""
"1051","0","","","","1","","22","0","",""
"2001","119931","0","100","-200","2","psy_miyako_start","1","1","1.7","-300"
"2002","106011","1","100","-220","2","psy_walk","1","1","1.7","300"
"2003","11","","0","1","2","","31","1","1","0"
"2004","1","0","101","-200","2","psy_smoke_start","5","1","1.7","-300"
"2005","185","","-220","0","2","","2","106011","","2"
"2006","","","","","2","","93","2","",""
"2007","psy_kyaru_talk_arm_crossed","0","0","1","2","","3","106011","0.2","psy_kyaru_talk_arm_crossed_loop"
"2008","vo_minigame_1008_drama_0305","","0","","2","","21","vo_minigame_1008","","0"
"2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","5","0","2","0.5","11","106011","0","1"
"2010","","","","","2","","91","0","",""
"2011","vo_minigame_1008_drama_0306","","0","","2","","21","vo_minigame_1008","","0"
"2012","psy_talk_sad","","1","","2","","3","106011","0.2",""
"2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","7","0","2","0.5","11","106011","0","1"
"2014","1","","","","2","","93","4","",""
"2015","psy_talk_sad","","1","","2","","3","106011","0.2",""
"2016","","","","","2","","91","2013","",""
"2017","psy_idle_sad","","1","","2","","3","106011","0.2",""
"2018","psy_miyako_appear","0.2","0","1","2","","3","119931","0.2","psy_miyako_thinking4"
"2019","psy_smoke_appear","0","0","0","2","","3","1","0","psy_smoke_start"
"2020","vo_minigame_1008_drama_0301","","0","","2","","21","vo_minigame_1008","","0"
"2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","4","0","2","1","11","119931","0","1"
"2022","1","","","","2","","93","1","",""
"2023","psy_surprise","0.2","0","1","2","","3","106011","0.2","psy_idle_surprise2"
"2024","","","","","2","","91","2021","",""
"2025","0","","","","2","","22","0","",""
"2026","psy_miyako_idle_thinking","","1","","2","","3","119931","0.2",""
"2027","psy_talk_surprise2","","1","","2","","3","106011","0.2",""
"2028","vo_minigame_1008_drama_0307","","0","","2","","21","vo_minigame_1008","","0"
"2029","呀啊！？\n妳突然冒出來是幹什麼呀！","0","6","0","2","0.5","11","106011","0","1"
"2030","","","","","2","","91","0","",""
"2031","psy_idle_surprise2","","1","","2","","3","106011","0.2",""
"2032","psy_miyako_anger1","","1","","2","","3","119931","0.2",""
"2033","vo_minigame_1008_drama_0302","","0","","2","","21","vo_minigame_1008","","0"
"2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","4","0","2","1","11","119931","0","1"
"2035","1","","","","2","","93","8","",""
"2036","psy_miyako_thinking2","","1","","2","","3","119931","0.2",""
"2037","","","","","2","","91","2034","",""
"2038","0","","","","2","","22","0","",""
"2039","psy_talk_sad","","1","","2","","3","106011","0.2",""
"2040","vo_minigame_1008_drama_0308","","0","","2","","21","vo_minigame_1008","","0"
"2041","幹、幹什麼……","0","9","0","2","0.5","11","106011","0","1"
"2042","","","","","2","","91","0","",""
"2043","psy_idle_sad","","1","","2","","3","106011","0.2",""
"2044","psy_miyako_run","","1","","2","","3","119931","0.2",""
"2045","0","","-200","0","2","","2","119931","","2"
"2046","","","","","2","","93","2","",""
"2047","psy_miyako_thinking2","","1","","2","","3","119931","0.2",""
"2048","vo_minigame_1008_drama_0303","","0","","2","","21","vo_minigame_1008","","0"
"2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","5","0","2","1","11","119931","0","1"
"2050","","","","","2","","91","0","",""
"2051","0","","","","2","","22","0","",""
"2052","","","","","2","","93","0.5","",""
"2053","psy_talk_sad","","1","","2","","3","106011","0.2",""
"2054","vo_minigame_1008_drama_0309","","0","","2","","21","vo_minigame_1008","","0"
"2055","啥？","0","4","0","2","0.5","11","106011","0","1"
"2056","","","","","2","","91","0","",""
"2057","psy_idle_sad","","1","","2","","3","106011","0.2",""
"2058","vo_minigame_1008_drama_0304","","0","","2","","21","vo_minigame_1008","","0"
"2059","人家要把妳變成布丁喲～～！！","0","5","0","2","0.5","11","119931","0","1"
"2060","1","","","","2","","93","0.5","",""
"2061","psy_miyako_attack_in","0","0","1","2","","3","119931","0.2","psy_miyako_attack_loop"
"2062","1","","","","2","","93","0.2","",""
"2063","psy_surprise","0.2","0","1","2","","3","106011","0.2","psy_idle_surprise2"
"2064","","","","","2","","91","2059","",""
"2065","0","","","","2","","22","0","",""
"2066","psy_talk_surprise2","","1","","2","","3","106011","0.2",""
"2067","vo_minigame_1008_drama_0310","","0","","2","","21","vo_minigame_1008","","0"
"2068","搞、搞什麼呀這間店～～！！","0","7","0","2","0.5","11","106011","0","1"
"2069","","","","","2","","91","0","",""
"2070","0","","","","2","","4","106011","",""
"2071","psy_run_shy","","1","","2","","3","106011","0.2",""
"2072","psy_miyako_attack_loop_move","","1","","2","","3","119931","0.2",""
"2073","1000","","-220","0","2","","2","106011","","3"
"2074","1000","","-220","0","2","","2","119931","","5"
"2075","","","","","2","","93","3.5","",""
"2076","0","","","","2","","22","0","",""
"2077","","","","","2","","91","0","",""
"3001","119931","1","100","-150","3","psy_miyako_gasagoso_B","1","1","1.65","-250"
"3002","105511","1","100","-180","3","psy_walk","1","1","1.7","340"
"3003","11","","0","1","3","","31","1","1","0"
"3004","1","0","101","-220","3","psy_smoke_start","5","1","1.7","-300"
"3005","225","","-180","0","3","","2","105511","","2"
"3006","","","","","3","","93","2","",""
"3007","psy_talk_wish","","1","","3","","3","105511","0.2",""
"3008","vo_minigame_1008_drama_0203","","0","","3","","21","vo_minigame_1008","","0"
"3009","這、這裡就是前輩工作的地方吧？","0","7","0","3","0.5","11","105511","0","1"
"3010","","","","","3","","91","0","",""
"3011","psy_ayumi_kyoro_in","0","0","1","3","","3","105511","0.2","psy_ayumi_kyoro_loop"
"3012","","","","","3","","93","1.8","",""
"3013","psy_talk_joy1","","1","","3","","3","105511","0.2",""
"3014","vo_minigame_1008_drama_0204","","0","","3","","21","vo_minigame_1008","","0"
"3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","6","0","3","0.5","11","105511","0","1"
"3016","","","","","3","","91","0","",""
"3017","psy_talk_call","","1","","3","","3","105511","0.2",""
"3018","vo_minigame_1008_drama_0205","","0","","3","","21","vo_minigame_1008","","0"
"3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","7","0","3","0.5","11","105511","0","1"
"3020","1","","","","3","","93","3","",""
"3021","5","0","0.8","0","3","0","12","119931","0","1"
"3022","0","","","","3","","4","119931","",""
"3023","psy_miyako_idle_thinking","","1","","3","","3","119931","0",""
"3024","1","","","","3","","93","1.5","",""
"3025","1","","","","3","","4","119931","",""
"3026","psy_miyako_gasagoso_B","","1","","3","","3","119931","0",""
"3027","1","","","","3","","93","0.5","",""
"3028","psy_talk_sad","","1","","3","","3","105511","0.2",""
"3029","","","","","3","","91","3019","",""
"3030","psy_talk_wish","","1","","3","","3","105511","0.2",""
"3031","vo_minigame_1008_drama_0206","","0","","3","","21","vo_minigame_1008","","0"
"3032","總、總之我把錢放在這裡了，\n再見！","0","6","0","3","0.5","11","105511","0","1"
"3033","1","","","","3","","93","2","",""
"3034","psy_gasagoso_B2","","1","","3","","3","105511","0.2",""
"3035","1","","","","3","","93","1","",""
"3036","psy_pekori","0.2","0","1","3","","3","105511","0.2","psy_idle_normal"
"3037","","","","","3","","91","3032","",""
"3038","0","","","","3","","4","105511","",""
"3039","psy_run","","1","","3","","3","105511","0.2",""
"3040","1000","","-180","0","3","","2","105511","","3"
"3041","","","","","3","","93","3","",""
"3042","","","","","3","","93","0.5","",""
"3043","psy_miyako_idle_thinking","","1","","3","","3","119931","0",""
"3044","","","","","3","","93","2","",""
"3045","0","","","","3","","4","119931","",""
"3046","psy_miyako_run","","1","","3","","3","119931","0.2",""
"3047","0","","-165","0","3","","2","119931","","2"
"3048","","","","","3","","93","2","",""
"3049","psy_miyako_thinking4","","1","","3","","3","119931","0.2",""
"3050","vo_minigame_1008_drama_0201","","0","","3","","21","vo_minigame_1008","","0"
"3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","4","0","3","0.5","11","119931","0","1"
"3052","1","","","","3","","93","4","",""
"3053","psy_miyako_panic1","","1","","3","","3","119931","0.2",""
"3054","","","","","3","","91","3051","",""
"3055","0","","","","3","","22","0","",""
"3056","psy_miyako_surprise2_in","0","0","1","3","","3","119931","0.2","psy_miyako_surprise2_loop"
"3057","vo_minigame_1008_drama_0202","","0","","3","","21","vo_minigame_1008","","0"
"3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","4","0","3","1","11","119931","0","1"
"3059","1","","","","3","","93","4","",""
"3060","psy_miyako_thinking4","","1","","3","","3","119931","0.2",""
"3061","","","","","3","","91","3058","",""
"3062","0","","","","3","","22","0","",""
"3063","","","","","3","","93","1","",""
"3064","","","","","3","","91","0","",""
"4001","119931","0","100","-200","4","psy_miyako_start","1","1","1.7","-300"
"4002","107131","1","100","-220","4","psy_walk","1","1","1.7","300"
"4003","11","","0","1","4","","31","1","1","0"
"4004","1","0","101","-200","4","psy_smoke_start","5","1","1.7","-300"
"4005","185","","-220","0","4","","2","107131","","2"
"4006","","","","","4","","93","2","",""
"4007","psy_talk_doya","0.2","0","1","4","","3","107131","0.2","psy_talk_doya_loop"
"4008","vo_minigame_1008_drama_0405","","0","","4","","21","vo_minigame_1008","","0"
"4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","6","0","4","0.5","11","107131","0","1"
"4010","","","","","4","","91","0","",""
"4011","psy_idle_doya","","1","","4","","3","107131","0.2",""
"4012","psy_talk_sad","","1","","4","","3","107131","0.2",""
"4013","vo_minigame_1008_drama_0406","","0","","4","","21","vo_minigame_1008","","0"
"4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","6","0","4","0.5","11","107131","0","1"
"4015","1","","","","4","","93","6","",""
"4016","psy_talk_call","","1","","4","","3","107131","0.2",""
"4017","","","","","4","","91","4014","",""
"4018","psy_idle_arm_crossed","","1","","4","","3","107131","0.2",""
"4019","psy_miyako_appear","0.2","0","1","4","","3","119931","0","psy_miyako_talk_joy1"
"4020","psy_smoke_appear","0","0","0","4","","3","1","0","psy_smoke_start"
"4021","vo_minigame_1008_drama_0401","","0","","4","","21","vo_minigame_1008","","0"
"4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","5","0","4","0.5","11","119931","0","1"
"4023","","","","","4","","91","0","",""
"4024","0","","","","4","","22","0","",""
"4025","psy_miyako_idle","","1","","4","","3","119931","0.2",""
"4026","psy_talk_normal","","1","","4","","3","107131","0.2",""
"4027","vo_minigame_1008_drama_0407","","0","","4","","21","vo_minigame_1008","","0"
"4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","6","0","4","0.5","11","107131","0","1"
"4029","","","","","4","","91","0","",""
"4030","psy_idle_normal","","1","","4","","3","107131","0.2",""
"4031","psy_miyako_sad1","","1","","4","","3","119931","0.2",""
"4032","vo_minigame_1008_drama_0402","","0","","4","","21","vo_minigame_1008","","0"
"4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4","0","4","0.5","11","119931","0","1"
"4034","1","","","","4","","93","5","",""
"4035","psy_miyako_talk4","","1","","4","","3","119931","0.2",""
"4036","","","","","4","","91","4033","",""
"4037","0","","","","4","","22","0","",""
"4038","psy_miyako_idle2","","1","","4","","3","119931","0.2",""
"4039","psy_ahaha_in","0.2","0","1","4","","3","107131","0.2","psy_ahaha_loop"
"4040","vo_minigame_1008_drama_0408","","0","","4","","21","vo_minigame_1008","","0"
"4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","5","0","4","0.5","11","107131","0","1"
"4042","1","","","","4","","93","1.7","",""
"4043","psy_talk_joy1","","1","","4","","3","107131","0.2",""
"4044","","","","","4","","91","4041","",""
"4045","psy_talk_doya","0.2","0","1","4","","3","107131","0.2","psy_talk_doya_loop"
"4046","vo_minigame_1008_drama_0409","","0","","4","","21","vo_minigame_1008","","0"
"4047","這下無論如何我都要\n買到妳的甜點了。","0","6","0","4","0.5","11","107131","0","1"
"4048","","","","","4","","91","0","",""
"4049","psy_idle_wish","","1","","4","","3","107131","0.2",""
"4050","psy_miyako_panic1","","1","","4","","3","119931","0.2",""
"4051","vo_minigame_1008_drama_0403","","0","","4","","21","vo_minigame_1008","","0"
"4052","為什麼會變成這樣！？\n趕快回去來的！","0","5","0","4","0.5","11","119931","0","1"
"4053","","","","","4","","91","0","",""
"4054","0","","","","4","","22","0","",""
"4055","psy_miyako_idle_panic","","1","","4","","3","119931","0.2",""
"4056","psy_cris_approach_in","0","0","1","4","","3","107131","0.2","psy_cris_approach_loop"
"4057","vo_minigame_1008_drama_0410","","0","","4","","21","vo_minigame_1008","","0"
"4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","7","0","4","0.5","11","107131","0","1"
"4059","1","","","","4","","93","4","",""
"4060","psy_talk_arm_crossed","0","0","1","4","","3","107131","0.2","psy_talk_arm_crossed_loop"
"4061","","","","","4","","91","4058","",""
"4062","psy_talk_joy1","","1","","4","","3","107131","0.2",""
"4063","vo_minigame_1008_drama_0411","","0","","4","","21","vo_minigame_1008","","0"
"4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","5","0","4","0.5","11","107131","0","1"
"4065","","","","","4","","91","0","",""
"4066","psy_idle_joy1","","1","","4","","3","107131","0.2",""
"4067","psy_miyako_anger2","","1","","4","","3","119931","0.2",""
"4068","vo_minigame_1008_drama_0404","","0","","4","","21","vo_minigame_1008","","0"
"4069","為、為什麼會變成那樣──！？","0","6","0","4","0.5","11","119931","0","1"
"4070","","","","","4","","93","4","",""
"4071","","","","","4","","91","0","",""
"5001","119931","0","100","-200","5","psy_miyako_start","1","1","1.7","-300"
"5002","104931","1","100","-220","5","psy_walk","1","1","1.7","300"
"5003","11","","0","1","5","","31","1","1","0"
"5004","1","0","101","-200","5","psy_smoke_start","5","1","1.7","-300"
"5005","185","","-220","0","5","","2","104931","","2"
"5006","","","","","5","","93","2","",""
"5007","psy_talk_wish","","1","","5","","3","104931","0.2",""
"5008","vo_minigame_1008_drama_0504","","0","","5","","21","vo_minigame_1008","","0"
"5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5","0","5","0.5","11","104931","0","1"
"5010","1","","","","5","","93","4.3","",""
"5011","psy_talk_joy1","","1","","5","","3","104931","0.2",""
"5012","","","","","5","","91","5009","",""
"5013","psy_idle_joy1","","1","","5","","3","104931","0.2",""
"5014","psy_miyako_appear","0.2","0","1","5","","3","119931","0","psy_miyako_talk3"
"5015","psy_smoke_appear","0","0","0","5","","3","1","0","psy_smoke_start"
"5016","vo_minigame_1008_drama_0501","","0","","5","","21","vo_minigame_1008","","0"
"5017","吵死了喲。\n突然喊什麼喊啊？","0","5","0","5","0.5","11","119931","0","1"
"5018","","","","","5","","91","0","",""
"5019","0","","","","5","","22","0","",""
"5020","psy_miyako_idle","","1","","5","","3","119931","0.2",""
"5021","psy_talk_joy1","","1","","5","","3","104931","0.2",""
"5022","vo_minigame_1008_drama_0505","","0","","5","","21","vo_minigame_1008","","0"
"5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","6","0","5","0.5","11","104931","0","1"
"5024","","","","","5","","93","4","",""
"5025","psy_talk_wish","","1","","5","","3","104931","0.2",""
"5026","","","","","5","","91","5023","",""
"5027","","","","","5","","91","0","",""
"5028","psy_idle_wish","","1","","5","","3","104931","0.2",""
"5029","psy_miyako_anger3","","1","","5","","3","119931","0.2",""
"5030","vo_minigame_1008_drama_0502","","0","","5","","21","vo_minigame_1008","","0"
"5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","4","0","5","0.5","11","119931","0","1"
"5032","1","","","","5","","93","5","",""
"5033","psy_miyako_arm_crossed_in","0","0","1]","5","","3","119931","0.2","psy_miyako_arm_crossed_loop"
"5034","","","","","5","","91","5031","",""
"5035","0","","","","5","","22","0","",""
"5036","psy_miyako_arm_crossed_idle","","1","","5","","3","119931","0.2",""
"5037","psy_talk_wish","","1","","5","","3","104931","0.2",""
"5038","vo_minigame_1008_drama_0506","","0","","5","","21","vo_minigame_1008","","0"
"5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","7","0","5","0.5","11","104931","0","1"
"5040","","","","","5","","91","0","",""
"5041","psy_talk_joy2","","1","","5","","3","104931","0.2",""
"5042","vo_minigame_1008_drama_0507","","0","","5","","21","vo_minigame_1008","","0"
"5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","7","0","5","0.5","11","104931","0","1"
"5044","","","","","5","","91","0","",""
"5045","psy_talk_memory","","1","","5","","3","104931","0.2",""
"5046","vo_minigame_1008_drama_0508","","0","","5","","21","vo_minigame_1008","","0"
"5047","首先從命運的相遇聽我娓娓道來……","0","8","0","5","0.5","11","104931","0","1"
"5048","","","","","5","","91","0","",""
"5049","psy_idle_memory","","1","","5","","3","104931","0.2",""
"5050","psy_miyako_sad1","","1","","5","","3","119931","0.2",""
"5051","vo_minigame_1008_drama_0503","","0","","5","","21","vo_minigame_1008","","0"
"5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5","0","5","0.5","11","119931","0","1"
"5053","","","","","5","","91","0","",""
"5054","0","","","","5","","22","0","",""
"5055","psy_miyako_hide","","0","","5","","3","119931","0.2",""
"5056","psy_smoke_hide","0","0","0","5","","3","1","0","psy_smoke_start"
"5057","","","","","5","","93","2","",""
"5058","","","","","5","","91","0","",""
"6001","119931","1","100","-200","6","psy_miyako_idle_thinking","1","1","1.7","-300"
"6002","103131","1","100","-220","6","psy_walk","1","1","1.7","300"
"6003","11","","0","1","6","","31","1","1","0"
"6004","17","0","2","0","6","0","12","119931","0","0"
"6005","185","","-220","0","6","","2","103131","","2"
"6006","","","","","6","","93","2","",""
"6007","psy_talk_wish","","1","","6","","3","103131","0.2",""
"6008","vo_minigame_1008_drama_0605","","0","","6","","21","vo_minigame_1008","","0"
"6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","4","0","6","0.5","11","103131","0","1"
"6010","","","","","6","","91","0","",""
"6011","psy_idle_wish","","1","","6","","3","103131","0.2",""
"6012","0","","","","6","","4","119931","",""
"6013","psy_miyako_surprise2_in","0.2","0","1","6","","3","119931","0.2","psy_miyako_talk_joy2"
"6014","","","","","6","","93","1","",""
"6015","vo_minigame_1008_drama_0601","","0","","6","","21","vo_minigame_1008","","0"
"6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","5","0","6","0.5","11","119931","0","1"
"6017","1","","","","6","","93","3","",""
"6018","psy_miyako_talk2","","1","","6","","3","119931","0.2",""
"6019","","","","","6","","91","6016","",""
"6020","0","","","","6","","22","0","",""
"6021","psy_miyako_idle_sad","","1","","6","","3","119931","0.2",""
"6022","psy_talk_sad","","1","","6","","3","103131","0.2",""
"6023","vo_minigame_1008_drama_0606","","0","","6","","21","vo_minigame_1008","","0"
"6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6","0","6","0.5","11","103131","0","1"
"6025","","","","","6","","91","0","",""
"6026","psy_idle_sad","","1","","6","","3","103131","0.2",""
"6027","psy_miyako_panic3","","1","","6","","3","119931","0.2",""
"6028","vo_minigame_1008_drama_0602","","0","","6","","21","vo_minigame_1008","","0"
"6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","3","0","6","0.5","11","119931","0","1"
"6030","1","","","","6","","93","5.5","",""
"6031","psy_miyako_sad2","","1","","6","","3","119931","0.2",""
"6032","","","","","6","","91","6029","",""
"6033","0","","","","6","","22","0","",""
"6034","psy_miyako_idle_sad","","1","","6","","3","119931","0.2",""
"6035","psy_surprise","0.2","0","1","6","","3","103131","0.2","psy_talk_surprise1"
"6036","vo_minigame_1008_drama_0607","","0","","6","","21","vo_minigame_1008","","0"
"6037","宮子……自己……\n做布丁……","0","6","0","6","0.5","11","103131","0","1"
"6038","","","","","6","","91","0","",""
"6039","psy_idle_surprise1","","1","","6","","3","103131","0.2",""
"6040","psy_miyako_talk2","","1","","6","","3","119931","0.2",""
"6041","vo_minigame_1008_drama_0603","","0","","6","","21","vo_minigame_1008","","0"
"6042","妳怎麼了？","0","5","0","6","0.5","11","119931","0","1"
"6043","","","","","6","","91","0","",""
"6044","0","","","","6","","22","0","",""
"6045","psy_miyako_idle","","1","","6","","3","119931","0.2",""
"6046","psy_talk_joy1","","1","","6","","3","103131","0.2",""
"6047","vo_minigame_1008_drama_0608","","0","","6","","21","vo_minigame_1008","","0"
"6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","5","0","6","0.5","11","103131","0","1"
"6049","1","","","","6","","93","4","",""
"6050","psy_talk_wish","","1","","6","","3","103131","0.2",""
"6051","","","","","6","","91","6048","",""
"6052","psy_idle_wish","","1","","6","","3","103131","0.2",""
"6053","psy_miyako_joy1","","1","","6","","3","119931","0.2",""
"6054","vo_minigame_1008_drama_0604","","0","","6","","21","vo_minigame_1008","","0"
"6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","5","0","6","0.5","11","119931","0","1"
"6056","1","","","","6","","93","5","",""
"6057","psy_miyako_guts1_in","0","0","1","6","","3","119931","0.2","psy_miyako_guts1_loop"
"6058","","","","","6","","91","6055","",""
"6059","0","","","","6","","22","0","",""
"6060","","","","","6","","93","1.5","",""
"6061","","","","","6","","91","0","",""
"7001","119931","0","100","-200","7","psy_miyako_idle","1","1","1.7","-200"
"7002","1","0","100","-220","7","psy_fairy_idle","5","1","1.7","125"
"7003","11","","0","1","7","","31","1","1","0"
"7004","","","","","7","","93","2","",""
"7005","psy_fairy_talk","","1","","7","","3","1","0.2",""
"7006","vo_minigame_1008_drama_9902","","0","","7","","21","vo_minigame_1008","","0"
