23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9
"1","3","1047","psy_miyako_fight_in","psy_miyako_fight_loop","0","119931","","0.2","1","0.2"
"1","3","1048","psy_item00_handsup","psy_item00_handsup_loop","0","1","","0.2","1","0.2"
"1","93","1049","","","","1.5","","","",""
"1","91","1050","","","","1045","","","",""
"1","22","1051","0","","","0","","","",""
"2","1","2001","119931","-300","100","1","psy_miyako_start","1.7","-200","0"
"2","1","2002","106011","300","100","1","psy_walk","1.7","-220","1"
"2","31","2003","11","0","0","1","","1","1",""
"2","5","2004","1","-300","101","1","psy_smoke_start","1.7","-200","0"
"2","2","2005","185","2","-220","106011","","","0",""
"2","93","2006","","","","2","","","",""
"2","3","2007","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","0","106011","","0.2","1","0"
"2","21","2008","vo_minigame_1008_drama_0305","0","0","vo_minigame_1008","","","",""
"2","11","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","5","106011","0.5","0","0","0"
"2","91","2010","","","","0","","","",""
"2","21","2011","vo_minigame_1008_drama_0306","0","0","vo_minigame_1008","","","",""
"2","3","2012","psy_talk_sad","","1","106011","","0.2","",""
"2","11","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","7","106011","0.5","0","0","0"
"2","93","2014","1","","","4","","","",""
"2","3","2015","psy_talk_sad","","1","106011","","0.2","",""
"2","91","2016","","","","2013","","","",""
"2","3","2017","psy_idle_sad","","1","106011","","0.2","",""
"2","3","2018","psy_miyako_appear","psy_miyako_thinking4","0","119931","","0.2","1","0.2"
"2","3","2019","psy_smoke_appear","psy_smoke_start","0","1","","0","0","0"
"2","21","2020","vo_minigame_1008_drama_0301","0","0","vo_minigame_1008","","","",""
"2","11","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","4","119931","1","0","0","0"
"2","93","2022","1","","","1","","","",""
"2","3","2023","psy_surprise","psy_idle_surprise2","0","106011","","0.2","1","0.2"
"2","91","2024","","","","2021","","","",""
"2","22","2025","0","","","0","","","",""
"2","3","2026","psy_miyako_idle_thinking","","1","119931","","0.2","",""
"2","3","2027","psy_talk_surprise2","","1","106011","","0.2","",""
"2","21","2028","vo_minigame_1008_drama_0307","0","0","vo_minigame_1008","","","",""
"2","11","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","1","6","106011","0.5","0","0","0"
"2","91","2030","","","","0","","","",""
"2","3","2031","psy_idle_surprise2","","1","106011","","0.2","",""
"2","3","2032","psy_miyako_anger1","","1","119931","","0.2","",""
"2","21","2033","vo_minigame_1008_drama_0302","0","0","vo_minigame_1008","","","",""
"2","11","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","4","119931","1","0","0","0"
"2","93","2035","1","","","8","","","",""
"2","3","2036","psy_miyako_thinking2","","1","119931","","0.2","",""
"2","91","2037","","","","2034","","","",""
"2","22","2038","0","","","0","","","",""
"2","3","2039","psy_talk_sad","","1","106011","","0.2","",""
"2","21","2040","vo_minigame_1008_drama_0308","0","0","vo_minigame_1008","","","",""
"2","11","2041","幹、幹什麼……","1","9","106011","0.5","0","0","0"
"2","91","2042","","","","0","","","",""
"2","3","2043","psy_idle_sad","","1","106011","","0.2","",""
"2","3","2044","psy_miyako_run","","1","119931","","0.2","",""
"2","2","2045","0","2","-200","119931","","","0",""
"2","93","2046","","","","2","","","",""
"2","3","2047","psy_miyako_thinking2","","1","119931","","0.2","",""
"2","21","2048","vo_minigame_1008_drama_0303","0","0","vo_minigame_1008","","","",""
"2","11","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","5","119931","1","0","0","0"
"2","91","2050","","","","0","","","",""
"2","22","2051","0","","","0","","","",""
"2","93","2052","","","","0.5","","","",""
"2","3","2053","psy_talk_sad","","1","106011","","0.2","",""
"2","21","2054","vo_minigame_1008_drama_0309","0","0","vo_minigame_1008","","","",""
"2","11","2055","啥？","1","4","106011","0.5","0","0","0"
"2","91","2056","","","","0","","","",""
"2","3","2057","psy_idle_sad","","1","106011","","0.2","",""
"2","21","2058","vo_minigame_1008_drama_0304","0","0","vo_minigame_1008","","","",""
"2","11","2059","人家要把妳變成布丁喲～～！！","1","5","119931","0.5","0","0","0"
"2","93","2060","1","","","0.5","","","",""
"2","3","2061","psy_miyako_attack_in","psy_miyako_attack_loop","0","119931","","0.2","1","0"
"2","93","2062","1","","","0.2","","","",""
"2","3","2063","psy_surprise","psy_idle_surprise2","0","106011","","0.2","1","0.2"
"2","91","2064","","","","2059","","","",""
"2","22","2065","0","","","0","","","",""
"2","3","2066","psy_talk_surprise2","","1","106011","","0.2","",""
"2","21","2067","vo_minigame_1008_drama_0310","0","0","vo_minigame_1008","","","",""
"2","11","2068","搞、搞什麼呀這間店～～！！","1","7","106011","0.5","0","0","0"
"2","91","2069","","","","0","","","",""
"2","4","2070","0","","","106011","","","",""
"2","3","2071","psy_run_shy","","1","106011","","0.2","",""
"2","3","2072","psy_miyako_attack_loop_move","","1","119931","","0.2","",""
"2","2","2073","1000","3","-220","106011","","","0",""
"2","2","2074","1000","5","-220","119931","","","0",""
"2","93","2075","","","","3.5","","","",""
"2","22","2076","0","","","0","","","",""
"2","91","2077","","","","0","","","",""
"3","1","3001","119931","-250","100","1","psy_miyako_gasagoso_B","1.65","-150","1"
"3","1","3002","105511","340","100","1","psy_walk","1.7","-180","1"
"3","31","3003","11","0","0","1","","1","1",""
"3","5","3004","1","-300","101","1","psy_smoke_start","1.7","-220","0"
"3","2","3005","225","2","-180","105511","","","0",""
"3","93","3006","","","","2","","","",""
"3","3","3007","psy_talk_wish","","1","105511","","0.2","",""
"3","21","3008","vo_minigame_1008_drama_0203","0","0","vo_minigame_1008","","","",""
"3","11","3009","這、這裡就是前輩工作的地方吧？","1","7","105511","0.5","0","0","0"
"3","91","3010","","","","0","","","",""
"3","3","3011","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","0","105511","","0.2","1","0"
"3","93","3012","","","","1.8","","","",""
"3","3","3013","psy_talk_joy1","","1","105511","","0.2","",""
"3","21","3014","vo_minigame_1008_drama_0204","0","0","vo_minigame_1008","","","",""
"3","11","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","6","105511","0.5","0","0","0"
"3","91","3016","","","","0","","","",""
"3","3","3017","psy_talk_call","","1","105511","","0.2","",""
"3","21","3018","vo_minigame_1008_drama_0205","0","0","vo_minigame_1008","","","",""
"3","11","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","7","105511","0.5","0","0","0"
"3","93","3020","1","","","3","","","",""
"3","12","3021","5","1","0.8","119931","0","0","0","0"
"3","4","3022","0","","","119931","","","",""
"3","3","3023","psy_miyako_idle_thinking","","1","119931","","0","",""
"3","93","3024","1","","","1.5","","","",""
"3","4","3025","1","","","119931","","","",""
"3","3","3026","psy_miyako_gasagoso_B","","1","119931","","0","",""
"3","93","3027","1","","","0.5","","","",""
"3","3","3028","psy_talk_sad","","1","105511","","0.2","",""
"3","91","3029","","","","3019","","","",""
"3","3","3030","psy_talk_wish","","1","105511","","0.2","",""
"3","21","3031","vo_minigame_1008_drama_0206","0","0","vo_minigame_1008","","","",""
"3","11","3032","總、總之我把錢放在這裡了，\n再見！","1","6","105511","0.5","0","0","0"
"3","93","3033","1","","","2","","","",""
"3","3","3034","psy_gasagoso_B2","","1","105511","","0.2","",""
"3","93","3035","1","","","1","","","",""
"3","3","3036","psy_pekori","psy_idle_normal","0","105511","","0.2","1","0.2"
"3","91","3037","","","","3032","","","",""
"3","4","3038","0","","","105511","","","",""
"3","3","3039","psy_run","","1","105511","","0.2","",""
"3","2","3040","1000","3","-180","105511","","","0",""
"3","93","3041","","","","3","","","",""
"3","93","3042","","","","0.5","","","",""
"3","3","3043","psy_miyako_idle_thinking","","1","119931","","0","",""
"3","93","3044","","","","2","","","",""
"3","4","3045","0","","","119931","","","",""
"3","3","3046","psy_miyako_run","","1","119931","","0.2","",""
"3","2","3047","0","2","-165","119931","","","0",""
"3","93","3048","","","","2","","","",""
"3","3","3049","psy_miyako_thinking4","","1","119931","","0.2","",""
"3","21","3050","vo_minigame_1008_drama_0201","0","0","vo_minigame_1008","","","",""
"3","11","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","4","119931","0.5","0","0","0"
"3","93","3052","1","","","4","","","",""
"3","3","3053","psy_miyako_panic1","","1","119931","","0.2","",""
"3","91","3054","","","","3051","","","",""
"3","22","3055","0","","","0","","","",""
"3","3","3056","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","0","119931","","0.2","1","0"
"3","21","3057","vo_minigame_1008_drama_0202","0","0","vo_minigame_1008","","","",""
"3","11","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","4","119931","1","0","0","0"
"3","93","3059","1","","","4","","","",""
"3","3","3060","psy_miyako_thinking4","","1","119931","","0.2","",""
"3","91","3061","","","","3058","","","",""
"3","22","3062","0","","","0","","","",""
"3","93","3063","","","","1","","","",""
"3","91","3064","","","","0","","","",""
"4","1","4001","119931","-300","100","1","psy_miyako_start","1.7","-200","0"
"4","1","4002","107131","300","100","1","psy_walk","1.7","-220","1"
"4","31","4003","11","0","0","1","","1","1",""
"4","5","4004","1","-300","101","1","psy_smoke_start","1.7","-200","0"
"4","2","4005","185","2","-220","107131","","","0",""
"4","93","4006","","","","2","","","",""
"4","3","4007","psy_talk_doya","psy_talk_doya_loop","0","107131","","0.2","1","0.2"
"4","21","4008","vo_minigame_1008_drama_0405","0","0","vo_minigame_1008","","","",""
"4","11","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","6","107131","0.5","0","0","0"
"4","91","4010","","","","0","","","",""
"4","3","4011","psy_idle_doya","","1","107131","","0.2","",""
"4","3","4012","psy_talk_sad","","1","107131","","0.2","",""
"4","21","4013","vo_minigame_1008_drama_0406","0","0","vo_minigame_1008","","","",""
"4","11","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","6","107131","0.5","0","0","0"
"4","93","4015","1","","","6","","","",""
"4","3","4016","psy_talk_call","","1","107131","","0.2","",""
"4","91","4017","","","","4014","","","",""
"4","3","4018","psy_idle_arm_crossed","","1","107131","","0.2","",""
"4","3","4019","psy_miyako_appear","psy_miyako_talk_joy1","0","119931","","0","1","0.2"
"4","3","4020","psy_smoke_appear","psy_smoke_start","0","1","","0","0","0"
"4","21","4021","vo_minigame_1008_drama_0401","0","0","vo_minigame_1008","","","",""
"4","11","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","5","119931","0.5","0","0","0"
"4","91","4023","","","","0","","","",""
"4","22","4024","0","","","0","","","",""
"4","3","4025","psy_miyako_idle","","1","119931","","0.2","",""
"4","3","4026","psy_talk_normal","","1","107131","","0.2","",""
"4","21","4027","vo_minigame_1008_drama_0407","0","0","vo_minigame_1008","","","",""
"4","11","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","6","107131","0.5","0","0","0"
"4","91","4029","","","","0","","","",""
"4","3","4030","psy_idle_normal","","1","107131","","0.2","",""
"4","3","4031","psy_miyako_sad1","","1","119931","","0.2","",""
"4","21","4032","vo_minigame_1008_drama_0402","0","0","vo_minigame_1008","","","",""
"4","11","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","4","119931","0.5","0","0","0"
"4","93","4034","1","","","5","","","",""
"4","3","4035","psy_miyako_talk4","","1","119931","","0.2","",""
"4","91","4036","","","","4033","","","",""
"4","22","4037","0","","","0","","","",""
"4","3","4038","psy_miyako_idle2","","1","119931","","0.2","",""
"4","3","4039","psy_ahaha_in","psy_ahaha_loop","0","107131","","0.2","1","0.2"
"4","21","4040","vo_minigame_1008_drama_0408","0","0","vo_minigame_1008","","","",""
"4","11","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","5","107131","0.5","0","0","0"
"4","93","4042","1","","","1.7","","","",""
"4","3","4043","psy_talk_joy1","","1","107131","","0.2","",""
"4","91","4044","","","","4041","","","",""
"4","3","4045","psy_talk_doya","psy_talk_doya_loop","0","107131","","0.2","1","0.2"
"4","21","4046","vo_minigame_1008_drama_0409","0","0","vo_minigame_1008","","","",""
"4","11","4047","這下無論如何我都要\n買到妳的甜點了。","1","6","107131","0.5","0","0","0"
"4","91","4048","","","","0","","","",""
"4","3","4049","psy_idle_wish","","1","107131","","0.2","",""
"4","3","4050","psy_miyako_panic1","","1","119931","","0.2","",""
"4","21","4051","vo_minigame_1008_drama_0403","0","0","vo_minigame_1008","","","",""
"4","11","4052","為什麼會變成這樣！？\n趕快回去來的！","1","5","119931","0.5","0","0","0"
"4","91","4053","","","","0","","","",""
"4","22","4054","0","","","0","","","",""
"4","3","4055","psy_miyako_idle_panic","","1","119931","","0.2","",""
"4","3","4056","psy_cris_approach_in","psy_cris_approach_loop","0","107131","","0.2","1","0"
"4","21","4057","vo_minigame_1008_drama_0410","0","0","vo_minigame_1008","","","",""
"4","11","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","7","107131","0.5","0","0","0"
"4","93","4059","1","","","4","","","",""
"4","3","4060","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","0","107131","","0.2","1","0"
"4","91","4061","","","","4058","","","",""
"4","3","4062","psy_talk_joy1","","1","107131","","0.2","",""
"4","21","4063","vo_minigame_1008_drama_0411","0","0","vo_minigame_1008","","","",""
"4","11","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","5","107131","0.5","0","0","0"
"4","91","4065","","","","0","","","",""
"4","3","4066","psy_idle_joy1","","1","107131","","0.2","",""
"4","3","4067","psy_miyako_anger2","","1","119931","","0.2","",""
"4","21","4068","vo_minigame_1008_drama_0404","0","0","vo_minigame_1008","","","",""
"4","11","4069","為、為什麼會變成那樣──！？","1","6","119931","0.5","0","0","0"
"4","93","4070","","","","4","","","",""
"4","91","4071","","","","0","","","",""
"5","1","5001","119931","-300","100","1","psy_miyako_start","1.7","-200","0"
"5","1","5002","104931","300","100","1","psy_walk","1.7","-220","1"
"5","31","5003","11","0","0","1","","1","1",""
"5","5","5004","1","-300","101","1","psy_smoke_start","1.7","-200","0"
"5","2","5005","185","2","-220","104931","","","0",""
"5","93","5006","","","","2","","","",""
"5","3","5007","psy_talk_wish","","1","104931","","0.2","",""
"5","21","5008","vo_minigame_1008_drama_0504","0","0","vo_minigame_1008","","","",""
"5","11","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","5","104931","0.5","0","0","0"
"5","93","5010","1","","","4.3","","","",""
"5","3","5011","psy_talk_joy1","","1","104931","","0.2","",""
"5","91","5012","","","","5009","","","",""
"5","3","5013","psy_idle_joy1","","1","104931","","0.2","",""
"5","3","5014","psy_miyako_appear","psy_miyako_talk3","0","119931","","0","1","0.2"
"5","3","5015","psy_smoke_appear","psy_smoke_start","0","1","","0","0","0"
"5","21","5016","vo_minigame_1008_drama_0501","0","0","vo_minigame_1008","","","",""
"5","11","5017","吵死了喲。\n突然喊什麼喊啊？","1","5","119931","0.5","0","0","0"
"5","91","5018","","","","0","","","",""
"5","22","5019","0","","","0","","","",""
"5","3","5020","psy_miyako_idle","","1","119931","","0.2","",""
"5","3","5021","psy_talk_joy1","","1","104931","","0.2","",""
"5","21","5022","vo_minigame_1008_drama_0505","0","0","vo_minigame_1008","","","",""
"5","11","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","6","104931","0.5","0","0","0"
"5","93","5024","","","","4","","","",""
"5","3","5025","psy_talk_wish","","1","104931","","0.2","",""
"5","91","5026","","","","5023","","","",""
"5","91","5027","","","","0","","","",""
"5","3","5028","psy_idle_wish","","1","104931","","0.2","",""
"5","3","5029","psy_miyako_anger3","","1","119931","","0.2","",""
"5","21","5030","vo_minigame_1008_drama_0502","0","0","vo_minigame_1008","","","",""
"5","11","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","4","119931","0.5","0","0","0"
"5","93","5032","1","","","5","","","",""
"5","3","5033","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","119931","","0.2","1]","0"
"5","91","5034","","","","5031","","","",""
"5","22","5035","0","","","0","","","",""
"5","3","5036","psy_miyako_arm_crossed_idle","","1","119931","","0.2","",""
"5","3","5037","psy_talk_wish","","1","104931","","0.2","",""
"5","21","5038","vo_minigame_1008_drama_0506","0","0","vo_minigame_1008","","","",""
"5","11","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","7","104931","0.5","0","0","0"
"5","91","5040","","","","0","","","",""
"5","3","5041","psy_talk_joy2","","1","104931","","0.2","",""
"5","21","5042","vo_minigame_1008_drama_0507","0","0","vo_minigame_1008","","","",""
"5","11","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","7","104931","0.5","0","0","0"
"5","91","5044","","","","0","","","",""
"5","3","5045","psy_talk_memory","","1","104931","","0.2","",""
"5","21","5046","vo_minigame_1008_drama_0508","0","0","vo_minigame_1008","","","",""
"5","11","5047","首先從命運的相遇聽我娓娓道來……","1","8","104931","0.5","0","0","0"
"5","91","5048","","","","0","","","",""
"5","3","5049","psy_idle_memory","","1","104931","","0.2","",""
"5","3","5050","psy_miyako_sad1","","1","119931","","0.2","",""
"5","21","5051","vo_minigame_1008_drama_0503","0","0","vo_minigame_1008","","","",""
"5","11","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","5","119931","0.5","0","0","0"
"5","91","5053","","","","0","","","",""
"5","22","5054","0","","","0","","","",""
"5","3","5055","psy_miyako_hide","","0","119931","","0.2","",""
"5","3","5056","psy_smoke_hide","psy_smoke_start","0","1","","0","0","0"
"5","93","5057","","","","2","","","",""
"5","91","5058","","","","0","","","",""
"6","1","6001","119931","-300","100","1","psy_miyako_idle_thinking","1.7","-200","1"
"6","1","6002","103131","300","100","1","psy_walk","1.7","-220","1"
"6","31","6003","11","0","0","1","","1","1",""
"6","12","6004","17","0","2","119931","0","0","0","0"
"6","2","6005","185","2","-220","103131","","","0",""
"6","93","6006","","","","2","","","",""
"6","3","6007","psy_talk_wish","","1","103131","","0.2","",""
"6","21","6008","vo_minigame_1008_drama_0605","0","0","vo_minigame_1008","","","",""
"6","11","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","4","103131","0.5","0","0","0"
"6","91","6010","","","","0","","","",""
"6","3","6011","psy_idle_wish","","1","103131","","0.2","",""
"6","4","6012","0","","","119931","","","",""
"6","3","6013","psy_miyako_surprise2_in","psy_miyako_talk_joy2","0","119931","","0.2","1","0.2"
"6","93","6014","","","","1","","","",""
"6","21","6015","vo_minigame_1008_drama_0601","0","0","vo_minigame_1008","","","",""
"6","11","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","5","119931","0.5","0","0","0"
"6","93","6017","1","","","3","","","",""
"6","3","6018","psy_miyako_talk2","","1","119931","","0.2","",""
"6","91","6019","","","","6016","","","",""
"6","22","6020","0","","","0","","","",""
"6","3","6021","psy_miyako_idle_sad","","1","119931","","0.2","",""
"6","3","6022","psy_talk_sad","","1","103131","","0.2","",""
"6","21","6023","vo_minigame_1008_drama_0606","0","0","vo_minigame_1008","","","",""
"6","11","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","6","103131","0.5","0","0","0"
"6","91","6025","","","","0","","","",""
"6","3","6026","psy_idle_sad","","1","103131","","0.2","",""
"6","3","6027","psy_miyako_panic3","","1","119931","","0.2","",""
"6","21","6028","vo_minigame_1008_drama_0602","0","0","vo_minigame_1008","","","",""
"6","11","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","3","119931","0.5","0","0","0"
"6","93","6030","1","","","5.5","","","",""
"6","3","6031","psy_miyako_sad2","","1","119931","","0.2","",""
"6","91","6032","","","","6029","","","",""
"6","22","6033","0","","","0","","","",""
"6","3","6034","psy_miyako_idle_sad","","1","119931","","0.2","",""
"6","3","6035","psy_surprise","psy_talk_surprise1","0","103131","","0.2","1","0.2"
"6","21","6036","vo_minigame_1008_drama_0607","0","0","vo_minigame_1008","","","",""
"6","11","6037","宮子……自己……\n做布丁……","1","6","103131","0.5","0","0","0"
"6","91","6038","","","","0","","","",""
"6","3","6039","psy_idle_surprise1","","1","103131","","0.2","",""
"6","3","6040","psy_miyako_talk2","","1","119931","","0.2","",""
"6","21","6041","vo_minigame_1008_drama_0603","0","0","vo_minigame_1008","","","",""
"6","11","6042","妳怎麼了？","1","5","119931","0.5","0","0","0"
"6","91","6043","","","","0","","","",""
"6","22","6044","0","","","0","","","",""
"6","3","6045","psy_miyako_idle","","1","119931","","0.2","",""
"6","3","6046","psy_talk_joy1","","1","103131","","0.2","",""
"6","21","6047","vo_minigame_1008_drama_0608","0","0","vo_minigame_1008","","","",""
"6","11","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","5","103131","0.5","0","0","0"
"6","93","6049","1","","","4","","","",""
"6","3","6050","psy_talk_wish","","1","103131","","0.2","",""
"6","91","6051","","","","6048","","","",""
"6","3","6052","psy_idle_wish","","1","103131","","0.2","",""
"6","3","6053","psy_miyako_joy1","","1","119931","","0.2","",""
"6","21","6054","vo_minigame_1008_drama_0604","0","0","vo_minigame_1008","","","",""
"6","11","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","5","119931","0.5","0","0","0"
"6","93","6056","1","","","5","","","",""
"6","3","6057","psy_miyako_guts1_in","psy_miyako_guts1_loop","0","119931","","0.2","1","0"
"6","91","6058","","","","6055","","","",""
"6","22","6059","0","","","0","","","",""
"6","93","6060","","","","1.5","","","",""
"6","91","6061","","","","0","","","",""
"7","1","7001","119931","-200","100","1","psy_miyako_idle","1.7","-200","0"
"7","5","7002","1","125","100","1","psy_fairy_idle","1.7","-220","0"
"7","31","7003","11","0","0","1","","1","1",""
"7","93","7004","","","","2","","","",""
"7","3","7005","psy_fairy_talk","","1","1","","0.2","",""
"7","21","7006","vo_minigame_1008_drama_9902","0","0","vo_minigame_1008","","","",""
