41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2
"psy_miyako_talk_joy2","","1","0.2","","119931","3","","1","","1043"
"vo_minigame_1008_drama_0104","","1","","0","vo_minigame_1008","21","","0","","1044"
"把所有人都\n變成好吃的布丁喲～♪","0","1","0","1","119931","11","0","4","0.5","1045"
"1","","1","","","4","93","","","","1046"
"psy_miyako_fight_in","1","1","0.2","psy_miyako_fight_loop","119931","3","0.2","0","","1047"
"psy_item00_handsup","1","1","0.2","psy_item00_handsup_loop","1","3","0.2","0","","1048"
"","","1","","","1.5","93","","","","1049"
"","","1","","","1045","91","","","","1050"
"0","","1","","","0","22","","","","1051"
"119931","-200","2","1.7","-300","1","1","0","100","psy_miyako_start","2001"
"106011","-220","2","1.7","300","1","1","1","100","psy_walk","2002"
"11","1","2","1","0","1","31","","0","","2003"
"1","-200","2","1.7","-300","1","5","0","101","psy_smoke_start","2004"
"185","0","2","","2","106011","2","","-220","","2005"
"","","2","","","2","93","","","","2006"
"psy_kyaru_talk_arm_crossed","1","2","0.2","psy_kyaru_talk_arm_crossed_loop","106011","3","0","0","","2007"
"vo_minigame_1008_drama_0305","","2","","0","vo_minigame_1008","21","","0","","2008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2","0","1","106011","11","0","5","0.5","2009"
"","","2","","","0","91","","","","2010"
"vo_minigame_1008_drama_0306","","2","","0","vo_minigame_1008","21","","0","","2011"
"psy_talk_sad","","2","0.2","","106011","3","","1","","2012"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2","0","1","106011","11","0","7","0.5","2013"
"1","","2","","","4","93","","","","2014"
"psy_talk_sad","","2","0.2","","106011","3","","1","","2015"
"","","2","","","2013","91","","","","2016"
"psy_idle_sad","","2","0.2","","106011","3","","1","","2017"
"psy_miyako_appear","1","2","0.2","psy_miyako_thinking4","119931","3","0.2","0","","2018"
"psy_smoke_appear","0","2","0","psy_smoke_start","1","3","0","0","","2019"
"vo_minigame_1008_drama_0301","","2","","0","vo_minigame_1008","21","","0","","2020"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2","0","1","119931","11","0","4","1","2021"
"1","","2","","","1","93","","","","2022"
"psy_surprise","1","2","0.2","psy_idle_surprise2","106011","3","0.2","0","","2023"
"","","2","","","2021","91","","","","2024"
"0","","2","","","0","22","","","","2025"
"psy_miyako_idle_thinking","","2","0.2","","119931","3","","1","","2026"
"psy_talk_surprise2","","2","0.2","","106011","3","","1","","2027"
"vo_minigame_1008_drama_0307","","2","","0","vo_minigame_1008","21","","0","","2028"
"呀啊！？\n妳突然冒出來是幹什麼呀！","0","2","0","1","106011","11","0","6","0.5","2029"
"","","2","","","0","91","","","","2030"
"psy_idle_surprise2","","2","0.2","","106011","3","","1","","2031"
"psy_miyako_anger1","","2","0.2","","119931","3","","1","","2032"
"vo_minigame_1008_drama_0302","","2","","0","vo_minigame_1008","21","","0","","2033"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2","0","1","119931","11","0","4","1","2034"
"1","","2","","","8","93","","","","2035"
"psy_miyako_thinking2","","2","0.2","","119931","3","","1","","2036"
"","","2","","","2034","91","","","","2037"
"0","","2","","","0","22","","","","2038"
"psy_talk_sad","","2","0.2","","106011","3","","1","","2039"
"vo_minigame_1008_drama_0308","","2","","0","vo_minigame_1008","21","","0","","2040"
"幹、幹什麼……","0","2","0","1","106011","11","0","9","0.5","2041"
"","","2","","","0","91","","","","2042"
"psy_idle_sad","","2","0.2","","106011","3","","1","","2043"
"psy_miyako_run","","2","0.2","","119931","3","","1","","2044"
"0","0","2","","2","119931","2","","-200","","2045"
"","","2","","","2","93","","","","2046"
"psy_miyako_thinking2","","2","0.2","","119931","3","","1","","2047"
"vo_minigame_1008_drama_0303","","2","","0","vo_minigame_1008","21","","0","","2048"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2","0","1","119931","11","0","5","1","2049"
"","","2","","","0","91","","","","2050"
"0","","2","","","0","22","","","","2051"
"","","2","","","0.5","93","","","","2052"
"psy_talk_sad","","2","0.2","","106011","3","","1","","2053"
"vo_minigame_1008_drama_0309","","2","","0","vo_minigame_1008","21","","0","","2054"
"啥？","0","2","0","1","106011","11","0","4","0.5","2055"
"","","2","","","0","91","","","","2056"
"psy_idle_sad","","2","0.2","","106011","3","","1","","2057"
"vo_minigame_1008_drama_0304","","2","","0","vo_minigame_1008","21","","0","","2058"
"人家要把妳變成布丁喲～～！！","0","2","0","1","119931","11","0","5","0.5","2059"
"1","","2","","","0.5","93","","","","2060"
"psy_miyako_attack_in","1","2","0.2","psy_miyako_attack_loop","119931","3","0","0","","2061"
"1","","2","","","0.2","93","","","","2062"
"psy_surprise","1","2","0.2","psy_idle_surprise2","106011","3","0.2","0","","2063"
"","","2","","","2059","91","","","","2064"
"0","","2","","","0","22","","","","2065"
"psy_talk_surprise2","","2","0.2","","106011","3","","1","","2066"
"vo_minigame_1008_drama_0310","","2","","0","vo_minigame_1008","21","","0","","2067"
"搞、搞什麼呀這間店～～！！","0","2","0","1","106011","11","0","7","0.5","2068"
"","","2","","","0","91","","","","2069"
"0","","2","","","106011","4","","","","2070"
"psy_run_shy","","2","0.2","","106011","3","","1","","2071"
"psy_miyako_attack_loop_move","","2","0.2","","119931","3","","1","","2072"
"1000","0","2","","3","106011","2","","-220","","2073"
"1000","0","2","","5","119931","2","","-220","","2074"
"","","2","","","3.5","93","","","","2075"
"0","","2","","","0","22","","","","2076"
"","","2","","","0","91","","","","2077"
"119931","-150","3","1.65","-250","1","1","1","100","psy_miyako_gasagoso_B","3001"
"105511","-180","3","1.7","340","1","1","1","100","psy_walk","3002"
"11","1","3","1","0","1","31","","0","","3003"
"1","-220","3","1.7","-300","1","5","0","101","psy_smoke_start","3004"
"225","0","3","","2","105511","2","","-180","","3005"
"","","3","","","2","93","","","","3006"
"psy_talk_wish","","3","0.2","","105511","3","","1","","3007"
"vo_minigame_1008_drama_0203","","3","","0","vo_minigame_1008","21","","0","","3008"
"這、這裡就是前輩工作的地方吧？","0","3","0","1","105511","11","0","7","0.5","3009"
"","","3","","","0","91","","","","3010"
"psy_ayumi_kyoro_in","1","3","0.2","psy_ayumi_kyoro_loop","105511","3","0","0","","3011"
"","","3","","","1.8","93","","","","3012"
"psy_talk_joy1","","3","0.2","","105511","3","","1","","3013"
"vo_minigame_1008_drama_0204","","3","","0","vo_minigame_1008","21","","0","","3014"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3","0","1","105511","11","0","6","0.5","3015"
"","","3","","","0","91","","","","3016"
"psy_talk_call","","3","0.2","","105511","3","","1","","3017"
"vo_minigame_1008_drama_0205","","3","","0","vo_minigame_1008","21","","0","","3018"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3","0","1","105511","11","0","7","0.5","3019"
"1","","3","","","3","93","","","","3020"
"5","0","3","0","1","119931","12","0","0.8","0","3021"
"0","","3","","","119931","4","","","","3022"
"psy_miyako_idle_thinking","","3","0","","119931","3","","1","","3023"
"1","","3","","","1.5","93","","","","3024"
"1","","3","","","119931","4","","","","3025"
"psy_miyako_gasagoso_B","","3","0","","119931","3","","1","","3026"
"1","","3","","","0.5","93","","","","3027"
"psy_talk_sad","","3","0.2","","105511","3","","1","","3028"
"","","3","","","3019","91","","","","3029"
"psy_talk_wish","","3","0.2","","105511","3","","1","","3030"
"vo_minigame_1008_drama_0206","","3","","0","vo_minigame_1008","21","","0","","3031"
"總、總之我把錢放在這裡了，\n再見！","0","3","0","1","105511","11","0","6","0.5","3032"
"1","","3","","","2","93","","","","3033"
"psy_gasagoso_B2","","3","0.2","","105511","3","","1","","3034"
"1","","3","","","1","93","","","","3035"
"psy_pekori","1","3","0.2","psy_idle_normal","105511","3","0.2","0","","3036"
"","","3","","","3032","91","","","","3037"
"0","","3","","","105511","4","","","","3038"
"psy_run","","3","0.2","","105511","3","","1","","3039"
"1000","0","3","","3","105511","2","","-180","","3040"
"","","3","","","3","93","","","","3041"
"","","3","","","0.5","93","","","","3042"
"psy_miyako_idle_thinking","","3","0","","119931","3","","1","","3043"
"","","3","","","2","93","","","","3044"
"0","","3","","","119931","4","","","","3045"
"psy_miyako_run","","3","0.2","","119931","3","","1","","3046"
"0","0","3","","2","119931","2","","-165","","3047"
"","","3","","","2","93","","","","3048"
"psy_miyako_thinking4","","3","0.2","","119931","3","","1","","3049"
"vo_minigame_1008_drama_0201","","3","","0","vo_minigame_1008","21","","0","","3050"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3","0","1","119931","11","0","4","0.5","3051"
"1","","3","","","4","93","","","","3052"
"psy_miyako_panic1","","3","0.2","","119931","3","","1","","3053"
"","","3","","","3051","91","","","","3054"
"0","","3","","","0","22","","","","3055"
"psy_miyako_surprise2_in","1","3","0.2","psy_miyako_surprise2_loop","119931","3","0","0","","3056"
"vo_minigame_1008_drama_0202","","3","","0","vo_minigame_1008","21","","0","","3057"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3","0","1","119931","11","0","4","1","3058"
"1","","3","","","4","93","","","","3059"
"psy_miyako_thinking4","","3","0.2","","119931","3","","1","","3060"
"","","3","","","3058","91","","","","3061"
"0","","3","","","0","22","","","","3062"
"","","3","","","1","93","","","","3063"
"","","3","","","0","91","","","","3064"
"119931","-200","4","1.7","-300","1","1","0","100","psy_miyako_start","4001"
"107131","-220","4","1.7","300","1","1","1","100","psy_walk","4002"
"11","1","4","1","0","1","31","","0","","4003"
"1","-200","4","1.7","-300","1","5","0","101","psy_smoke_start","4004"
"185","0","4","","2","107131","2","","-220","","4005"
"","","4","","","2","93","","","","4006"
"psy_talk_doya","1","4","0.2","psy_talk_doya_loop","107131","3","0.2","0","","4007"
"vo_minigame_1008_drama_0405","","4","","0","vo_minigame_1008","21","","0","","4008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4","0","1","107131","11","0","6","0.5","4009"
"","","4","","","0","91","","","","4010"
"psy_idle_doya","","4","0.2","","107131","3","","1","","4011"
"psy_talk_sad","","4","0.2","","107131","3","","1","","4012"
"vo_minigame_1008_drama_0406","","4","","0","vo_minigame_1008","21","","0","","4013"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4","0","1","107131","11","0","6","0.5","4014"
"1","","4","","","6","93","","","","4015"
"psy_talk_call","","4","0.2","","107131","3","","1","","4016"
"","","4","","","4014","91","","","","4017"
"psy_idle_arm_crossed","","4","0.2","","107131","3","","1","","4018"
"psy_miyako_appear","1","4","0","psy_miyako_talk_joy1","119931","3","0.2","0","","4019"
"psy_smoke_appear","0","4","0","psy_smoke_start","1","3","0","0","","4020"
"vo_minigame_1008_drama_0401","","4","","0","vo_minigame_1008","21","","0","","4021"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4","0","1","119931","11","0","5","0.5","4022"
"","","4","","","0","91","","","","4023"
"0","","4","","","0","22","","","","4024"
"psy_miyako_idle","","4","0.2","","119931","3","","1","","4025"
"psy_talk_normal","","4","0.2","","107131","3","","1","","4026"
"vo_minigame_1008_drama_0407","","4","","0","vo_minigame_1008","21","","0","","4027"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4","0","1","107131","11","0","6","0.5","4028"
"","","4","","","0","91","","","","4029"
"psy_idle_normal","","4","0.2","","107131","3","","1","","4030"
"psy_miyako_sad1","","4","0.2","","119931","3","","1","","4031"
"vo_minigame_1008_drama_0402","","4","","0","vo_minigame_1008","21","","0","","4032"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4","0","1","119931","11","0","4","0.5","4033"
"1","","4","","","5","93","","","","4034"
"psy_miyako_talk4","","4","0.2","","119931","3","","1","","4035"
"","","4","","","4033","91","","","","4036"
"0","","4","","","0","22","","","","4037"
"psy_miyako_idle2","","4","0.2","","119931","3","","1","","4038"
"psy_ahaha_in","1","4","0.2","psy_ahaha_loop","107131","3","0.2","0","","4039"
"vo_minigame_1008_drama_0408","","4","","0","vo_minigame_1008","21","","0","","4040"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4","0","1","107131","11","0","5","0.5","4041"
"1","","4","","","1.7","93","","","","4042"
"psy_talk_joy1","","4","0.2","","107131","3","","1","","4043"
"","","4","","","4041","91","","","","4044"
"psy_talk_doya","1","4","0.2","psy_talk_doya_loop","107131","3","0.2","0","","4045"
"vo_minigame_1008_drama_0409","","4","","0","vo_minigame_1008","21","","0","","4046"
"這下無論如何我都要\n買到妳的甜點了。","0","4","0","1","107131","11","0","6","0.5","4047"
"","","4","","","0","91","","","","4048"
"psy_idle_wish","","4","0.2","","107131","3","","1","","4049"
"psy_miyako_panic1","","4","0.2","","119931","3","","1","","4050"
"vo_minigame_1008_drama_0403","","4","","0","vo_minigame_1008","21","","0","","4051"
"為什麼會變成這樣！？\n趕快回去來的！","0","4","0","1","119931","11","0","5","0.5","4052"
"","","4","","","0","91","","","","4053"
"0","","4","","","0","22","","","","4054"
"psy_miyako_idle_panic","","4","0.2","","119931","3","","1","","4055"
"psy_cris_approach_in","1","4","0.2","psy_cris_approach_loop","107131","3","0","0","","4056"
"vo_minigame_1008_drama_0410","","4","","0","vo_minigame_1008","21","","0","","4057"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4","0","1","107131","11","0","7","0.5","4058"
"1","","4","","","4","93","","","","4059"
"psy_talk_arm_crossed","1","4","0.2","psy_talk_arm_crossed_loop","107131","3","0","0","","4060"
"","","4","","","4058","91","","","","4061"
"psy_talk_joy1","","4","0.2","","107131","3","","1","","4062"
"vo_minigame_1008_drama_0411","","4","","0","vo_minigame_1008","21","","0","","4063"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4","0","1","107131","11","0","5","0.5","4064"
"","","4","","","0","91","","","","4065"
"psy_idle_joy1","","4","0.2","","107131","3","","1","","4066"
"psy_miyako_anger2","","4","0.2","","119931","3","","1","","4067"
"vo_minigame_1008_drama_0404","","4","","0","vo_minigame_1008","21","","0","","4068"
"為、為什麼會變成那樣──！？","0","4","0","1","119931","11","0","6","0.5","4069"
"","","4","","","4","93","","","","4070"
"","","4","","","0","91","","","","4071"
"119931","-200","5","1.7","-300","1","1","0","100","psy_miyako_start","5001"
"104931","-220","5","1.7","300","1","1","1","100","psy_walk","5002"
"11","1","5","1","0","1","31","","0","","5003"
"1","-200","5","1.7","-300","1","5","0","101","psy_smoke_start","5004"
"185","0","5","","2","104931","2","","-220","","5005"
"","","5","","","2","93","","","","5006"
"psy_talk_wish","","5","0.2","","104931","3","","1","","5007"
"vo_minigame_1008_drama_0504","","5","","0","vo_minigame_1008","21","","0","","5008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5","0","1","104931","11","0","5","0.5","5009"
"1","","5","","","4.3","93","","","","5010"
"psy_talk_joy1","","5","0.2","","104931","3","","1","","5011"
"","","5","","","5009","91","","","","5012"
"psy_idle_joy1","","5","0.2","","104931","3","","1","","5013"
"psy_miyako_appear","1","5","0","psy_miyako_talk3","119931","3","0.2","0","","5014"
"psy_smoke_appear","0","5","0","psy_smoke_start","1","3","0","0","","5015"
"vo_minigame_1008_drama_0501","","5","","0","vo_minigame_1008","21","","0","","5016"
"吵死了喲。\n突然喊什麼喊啊？","0","5","0","1","119931","11","0","5","0.5","5017"
"","","5","","","0","91","","","","5018"
"0","","5","","","0","22","","","","5019"
"psy_miyako_idle","","5","0.2","","119931","3","","1","","5020"
"psy_talk_joy1","","5","0.2","","104931","3","","1","","5021"
"vo_minigame_1008_drama_0505","","5","","0","vo_minigame_1008","21","","0","","5022"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5","0","1","104931","11","0","6","0.5","5023"
"","","5","","","4","93","","","","5024"
"psy_talk_wish","","5","0.2","","104931","3","","1","","5025"
"","","5","","","5023","91","","","","5026"
"","","5","","","0","91","","","","5027"
"psy_idle_wish","","5","0.2","","104931","3","","1","","5028"
"psy_miyako_anger3","","5","0.2","","119931","3","","1","","5029"
"vo_minigame_1008_drama_0502","","5","","0","vo_minigame_1008","21","","0","","5030"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5","0","1","119931","11","0","4","0.5","5031"
"1","","5","","","5","93","","","","5032"
"psy_miyako_arm_crossed_in","1]","5","0.2","psy_miyako_arm_crossed_loop","119931","3","0","0","","5033"
"","","5","","","5031","91","","","","5034"
"0","","5","","","0","22","","","","5035"
"psy_miyako_arm_crossed_idle","","5","0.2","","119931","3","","1","","5036"
"psy_talk_wish","","5","0.2","","104931","3","","1","","5037"
"vo_minigame_1008_drama_0506","","5","","0","vo_minigame_1008","21","","0","","5038"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5","0","1","104931","11","0","7","0.5","5039"
"","","5","","","0","91","","","","5040"
"psy_talk_joy2","","5","0.2","","104931","3","","1","","5041"
"vo_minigame_1008_drama_0507","","5","","0","vo_minigame_1008","21","","0","","5042"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5","0","1","104931","11","0","7","0.5","5043"
"","","5","","","0","91","","","","5044"
"psy_talk_memory","","5","0.2","","104931","3","","1","","5045"
"vo_minigame_1008_drama_0508","","5","","0","vo_minigame_1008","21","","0","","5046"
"首先從命運的相遇聽我娓娓道來……","0","5","0","1","104931","11","0","8","0.5","5047"
"","","5","","","0","91","","","","5048"
"psy_idle_memory","","5","0.2","","104931","3","","1","","5049"
"psy_miyako_sad1","","5","0.2","","119931","3","","1","","5050"
"vo_minigame_1008_drama_0503","","5","","0","vo_minigame_1008","21","","0","","5051"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5","0","1","119931","11","0","5","0.5","5052"
"","","5","","","0","91","","","","5053"
"0","","5","","","0","22","","","","5054"
"psy_miyako_hide","","5","0.2","","119931","3","","0","","5055"
"psy_smoke_hide","0","5","0","psy_smoke_start","1","3","0","0","","5056"
"","","5","","","2","93","","","","5057"
"","","5","","","0","91","","","","5058"
"119931","-200","6","1.7","-300","1","1","1","100","psy_miyako_idle_thinking","6001"
"103131","-220","6","1.7","300","1","1","1","100","psy_walk","6002"
"11","1","6","1","0","1","31","","0","","6003"
"17","0","6","0","0","119931","12","0","2","0","6004"
"185","0","6","","2","103131","2","","-220","","6005"
"","","6","","","2","93","","","","6006"
"psy_talk_wish","","6","0.2","","103131","3","","1","","6007"
"vo_minigame_1008_drama_0605","","6","","0","vo_minigame_1008","21","","0","","6008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6","0","1","103131","11","0","4","0.5","6009"
"","","6","","","0","91","","","","6010"
"psy_idle_wish","","6","0.2","","103131","3","","1","","6011"
"0","","6","","","119931","4","","","","6012"
"psy_miyako_surprise2_in","1","6","0.2","psy_miyako_talk_joy2","119931","3","0.2","0","","6013"
"","","6","","","1","93","","","","6014"
"vo_minigame_1008_drama_0601","","6","","0","vo_minigame_1008","21","","0","","6015"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6","0","1","119931","11","0","5","0.5","6016"
"1","","6","","","3","93","","","","6017"
"psy_miyako_talk2","","6","0.2","","119931","3","","1","","6018"
"","","6","","","6016","91","","","","6019"
"0","","6","","","0","22","","","","6020"
"psy_miyako_idle_sad","","6","0.2","","119931","3","","1","","6021"
"psy_talk_sad","","6","0.2","","103131","3","","1","","6022"
"vo_minigame_1008_drama_0606","","6","","0","vo_minigame_1008","21","","0","","6023"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6","0","1","103131","11","0","6","0.5","6024"
"","","6","","","0","91","","","","6025"
"psy_idle_sad","","6","0.2","","103131","3","","1","","6026"
"psy_miyako_panic3","","6","0.2","","119931","3","","1","","6027"
"vo_minigame_1008_drama_0602","","6","","0","vo_minigame_1008","21","","0","","6028"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6","0","1","119931","11","0","3","0.5","6029"
"1","","6","","","5.5","93","","","","6030"
"psy_miyako_sad2","","6","0.2","","119931","3","","1","","6031"
"","","6","","","6029","91","","","","6032"
"0","","6","","","0","22","","","","6033"
"psy_miyako_idle_sad","","6","0.2","","119931","3","","1","","6034"
"psy_surprise","1","6","0.2","psy_talk_surprise1","103131","3","0.2","0","","6035"
"vo_minigame_1008_drama_0607","","6","","0","vo_minigame_1008","21","","0","","6036"
"宮子……自己……\n做布丁……","0","6","0","1","103131","11","0","6","0.5","6037"
"","","6","","","0","91","","","","6038"
"psy_idle_surprise1","","6","0.2","","103131","3","","1","","6039"
"psy_miyako_talk2","","6","0.2","","119931","3","","1","","6040"
"vo_minigame_1008_drama_0603","","6","","0","vo_minigame_1008","21","","0","","6041"
"妳怎麼了？","0","6","0","1","119931","11","0","5","0.5","6042"
"","","6","","","0","91","","","","6043"
"0","","6","","","0","22","","","","6044"
"psy_miyako_idle","","6","0.2","","119931","3","","1","","6045"
"psy_talk_joy1","","6","0.2","","103131","3","","1","","6046"
"vo_minigame_1008_drama_0608","","6","","0","vo_minigame_1008","21","","0","","6047"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6","0","1","103131","11","0","5","0.5","6048"
"1","","6","","","4","93","","","","6049"
"psy_talk_wish","","6","0.2","","103131","3","","1","","6050"
"","","6","","","6048","91","","","","6051"
"psy_idle_wish","","6","0.2","","103131","3","","1","","6052"
"psy_miyako_joy1","","6","0.2","","119931","3","","1","","6053"
"vo_minigame_1008_drama_0604","","6","","0","vo_minigame_1008","21","","0","","6054"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6","0","1","119931","11","0","5","0.5","6055"
"1","","6","","","5","93","","","","6056"
"psy_miyako_guts1_in","1","6","0.2","psy_miyako_guts1_loop","119931","3","0","0","","6057"
"","","6","","","6055","91","","","","6058"
"0","","6","","","0","22","","","","6059"
"","","6","","","1.5","93","","","","6060"
"","","6","","","0","91","","","","6061"
"119931","-200","7","1.7","-200","1","1","0","100","psy_miyako_idle","7001"
"1","-220","7","1.7","125","1","5","0","100","psy_fairy_idle","7002"
"11","1","7","1","0","1","31","","0","","7003"
"","","7","","","2","93","","","","7004"
"psy_fairy_talk","","7","0.2","","1","3","","1","","7005"
"vo_minigame_1008_drama_9902","","7","","0","vo_minigame_1008","21","","0","","7006"
