75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"3","0","0","1","0","psy_smoke_start","psy_smoke_appear","0","","4020","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0401","","","4021","4"
"11","0","0","119931","5","1","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0.5","4022","4"
"91","","","0","","","","","","4023","4"
"22","","","0","","","0","","","4024","4"
"3","","","119931","1","","psy_miyako_idle","0.2","","4025","4"
"3","","","107131","1","","psy_talk_normal","0.2","","4026","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0407","","","4027","4"
"11","0","0","107131","6","1","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0.5","4028","4"
"91","","","0","","","","","","4029","4"
"3","","","107131","1","","psy_idle_normal","0.2","","4030","4"
"3","","","119931","1","","psy_miyako_sad1","0.2","","4031","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0402","","","4032","4"
"11","0","0","119931","4","1","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0.5","4033","4"
"93","","","5","","","1","","","4034","4"
"3","","","119931","1","","psy_miyako_talk4","0.2","","4035","4"
"91","","","4033","","","","","","4036","4"
"22","","","0","","","0","","","4037","4"
"3","","","119931","1","","psy_miyako_idle2","0.2","","4038","4"
"3","1","0.2","107131","0","psy_ahaha_loop","psy_ahaha_in","0.2","","4039","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0408","","","4040","4"
"11","0","0","107131","5","1","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0.5","4041","4"
"93","","","1.7","","","1","","","4042","4"
"3","","","107131","1","","psy_talk_joy1","0.2","","4043","4"
"91","","","4041","","","","","","4044","4"
"3","1","0.2","107131","0","psy_talk_doya_loop","psy_talk_doya","0.2","","4045","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0409","","","4046","4"
"11","0","0","107131","6","1","這下無論如何我都要\n買到妳的甜點了。","0","0.5","4047","4"
"91","","","0","","","","","","4048","4"
"3","","","107131","1","","psy_idle_wish","0.2","","4049","4"
"3","","","119931","1","","psy_miyako_panic1","0.2","","4050","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0403","","","4051","4"
"11","0","0","119931","5","1","為什麼會變成這樣！？\n趕快回去來的！","0","0.5","4052","4"
"91","","","0","","","","","","4053","4"
"22","","","0","","","0","","","4054","4"
"3","","","119931","1","","psy_miyako_idle_panic","0.2","","4055","4"
"3","1","0","107131","0","psy_cris_approach_loop","psy_cris_approach_in","0.2","","4056","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0410","","","4057","4"
"11","0","0","107131","7","1","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0.5","4058","4"
"93","","","4","","","1","","","4059","4"
"3","1","0","107131","0","psy_talk_arm_crossed_loop","psy_talk_arm_crossed","0.2","","4060","4"
"91","","","4058","","","","","","4061","4"
"3","","","107131","1","","psy_talk_joy1","0.2","","4062","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0411","","","4063","4"
"11","0","0","107131","5","1","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0.5","4064","4"
"91","","","0","","","","","","4065","4"
"3","","","107131","1","","psy_idle_joy1","0.2","","4066","4"
"3","","","119931","1","","psy_miyako_anger2","0.2","","4067","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0404","","","4068","4"
"11","0","0","119931","6","1","為、為什麼會變成那樣──！？","0","0.5","4069","4"
"93","","","4","","","","","","4070","4"
"91","","","0","","","","","","4071","4"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_start","5001","5"
"1","-220","1","1","100","300","104931","1.7","psy_walk","5002","5"
"31","1","","1","0","0","11","1","","5003","5"
"5","-200","0","1","101","-300","1","1.7","psy_smoke_start","5004","5"
"2","0","","104931","-220","2","185","","","5005","5"
"93","","","2","","","","","","5006","5"
"3","","","104931","1","","psy_talk_wish","0.2","","5007","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0504","","","5008","5"
"11","0","0","104931","5","1","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0.5","5009","5"
"93","","","4.3","","","1","","","5010","5"
"3","","","104931","1","","psy_talk_joy1","0.2","","5011","5"
"91","","","5009","","","","","","5012","5"
"3","","","104931","1","","psy_idle_joy1","0.2","","5013","5"
"3","1","0.2","119931","0","psy_miyako_talk3","psy_miyako_appear","0","","5014","5"
"3","0","0","1","0","psy_smoke_start","psy_smoke_appear","0","","5015","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0501","","","5016","5"
"11","0","0","119931","5","1","吵死了喲。\n突然喊什麼喊啊？","0","0.5","5017","5"
"91","","","0","","","","","","5018","5"
"22","","","0","","","0","","","5019","5"
"3","","","119931","1","","psy_miyako_idle","0.2","","5020","5"
"3","","","104931","1","","psy_talk_joy1","0.2","","5021","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0505","","","5022","5"
"11","0","0","104931","6","1","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0.5","5023","5"
"93","","","4","","","","","","5024","5"
"3","","","104931","1","","psy_talk_wish","0.2","","5025","5"
"91","","","5023","","","","","","5026","5"
"91","","","0","","","","","","5027","5"
"3","","","104931","1","","psy_idle_wish","0.2","","5028","5"
"3","","","119931","1","","psy_miyako_anger3","0.2","","5029","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0502","","","5030","5"
"11","0","0","119931","4","1","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0.5","5031","5"
"93","","","5","","","1","","","5032","5"
"3","1]","0","119931","0","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","0.2","","5033","5"
"91","","","5031","","","","","","5034","5"
"22","","","0","","","0","","","5035","5"
"3","","","119931","1","","psy_miyako_arm_crossed_idle","0.2","","5036","5"
"3","","","104931","1","","psy_talk_wish","0.2","","5037","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0506","","","5038","5"
"11","0","0","104931","7","1","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0.5","5039","5"
"91","","","0","","","","","","5040","5"
"3","","","104931","1","","psy_talk_joy2","0.2","","5041","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0507","","","5042","5"
"11","0","0","104931","7","1","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0.5","5043","5"
"91","","","0","","","","","","5044","5"
"3","","","104931","1","","psy_talk_memory","0.2","","5045","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0508","","","5046","5"
"11","0","0","104931","8","1","首先從命運的相遇聽我娓娓道來……","0","0.5","5047","5"
"91","","","0","","","","","","5048","5"
"3","","","104931","1","","psy_idle_memory","0.2","","5049","5"
"3","","","119931","1","","psy_miyako_sad1","0.2","","5050","5"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0503","","","5051","5"
"11","0","0","119931","5","1","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0.5","5052","5"
"91","","","0","","","","","","5053","5"
"22","","","0","","","0","","","5054","5"
"3","","","119931","0","","psy_miyako_hide","0.2","","5055","5"
"3","0","0","1","0","psy_smoke_start","psy_smoke_hide","0","","5056","5"
"93","","","2","","","","","","5057","5"
"91","","","0","","","","","","5058","5"
"1","-200","1","1","100","-300","119931","1.7","psy_miyako_idle_thinking","6001","6"
"1","-220","1","1","100","300","103131","1.7","psy_walk","6002","6"
"31","1","","1","0","0","11","1","","6003","6"
"12","0","0","119931","2","0","17","0","0","6004","6"
"2","0","","103131","-220","2","185","","","6005","6"
"93","","","2","","","","","","6006","6"
"3","","","103131","1","","psy_talk_wish","0.2","","6007","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0605","","","6008","6"
"11","0","0","103131","4","1","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0.5","6009","6"
"91","","","0","","","","","","6010","6"
"3","","","103131","1","","psy_idle_wish","0.2","","6011","6"
"4","","","119931","","","0","","","6012","6"
"3","1","0.2","119931","0","psy_miyako_talk_joy2","psy_miyako_surprise2_in","0.2","","6013","6"
"93","","","1","","","","","","6014","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0601","","","6015","6"
"11","0","0","119931","5","1","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0.5","6016","6"
"93","","","3","","","1","","","6017","6"
"3","","","119931","1","","psy_miyako_talk2","0.2","","6018","6"
"91","","","6016","","","","","","6019","6"
"22","","","0","","","0","","","6020","6"
"3","","","119931","1","","psy_miyako_idle_sad","0.2","","6021","6"
"3","","","103131","1","","psy_talk_sad","0.2","","6022","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0606","","","6023","6"
"11","0","0","103131","6","1","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0.5","6024","6"
"91","","","0","","","","","","6025","6"
"3","","","103131","1","","psy_idle_sad","0.2","","6026","6"
"3","","","119931","1","","psy_miyako_panic3","0.2","","6027","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0602","","","6028","6"
"11","0","0","119931","3","1","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0.5","6029","6"
"93","","","5.5","","","1","","","6030","6"
"3","","","119931","1","","psy_miyako_sad2","0.2","","6031","6"
"91","","","6029","","","","","","6032","6"
"22","","","0","","","0","","","6033","6"
"3","","","119931","1","","psy_miyako_idle_sad","0.2","","6034","6"
"3","1","0.2","103131","0","psy_talk_surprise1","psy_surprise","0.2","","6035","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0607","","","6036","6"
"11","0","0","103131","6","1","宮子……自己……\n做布丁……","0","0.5","6037","6"
"91","","","0","","","","","","6038","6"
"3","","","103131","1","","psy_idle_surprise1","0.2","","6039","6"
"3","","","119931","1","","psy_miyako_talk2","0.2","","6040","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0603","","","6041","6"
"11","0","0","119931","5","1","妳怎麼了？","0","0.5","6042","6"
"91","","","0","","","","","","6043","6"
"22","","","0","","","0","","","6044","6"
"3","","","119931","1","","psy_miyako_idle","0.2","","6045","6"
"3","","","103131","1","","psy_talk_joy1","0.2","","6046","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0608","","","6047","6"
"11","0","0","103131","5","1","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0.5","6048","6"
"93","","","4","","","1","","","6049","6"
"3","","","103131","1","","psy_talk_wish","0.2","","6050","6"
"91","","","6048","","","","","","6051","6"
"3","","","103131","1","","psy_idle_wish","0.2","","6052","6"
"3","","","119931","1","","psy_miyako_joy1","0.2","","6053","6"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0604","","","6054","6"
"11","0","0","119931","5","1","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0.5","6055","6"
"93","","","5","","","1","","","6056","6"
"3","1","0","119931","0","psy_miyako_guts1_loop","psy_miyako_guts1_in","0.2","","6057","6"
"91","","","6055","","","","","","6058","6"
"22","","","0","","","0","","","6059","6"
"93","","","1.5","","","","","","6060","6"
"91","","","0","","","","","","6061","6"
"1","-200","0","1","100","-200","119931","1.7","psy_miyako_idle","7001","7"
"5","-220","0","1","100","125","1","1.7","psy_fairy_idle","7002","7"
"31","1","","1","0","0","11","1","","7003","7"
"93","","","2","","","","","","7004","7"
"3","","","1","1","","psy_fairy_talk","0.2","","7005","7"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_9902","","","7006","7"
