20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3
"1","0","0","5","5003","31","1","","11","","1"
"1","101","-300","5","5004","5","-200","psy_smoke_start","1","0","1.7"
"104931","-220","2","5","5005","2","0","","185","",""
"2","","","5","5006","93","","","","",""
"104931","1","","5","5007","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","5","5008","21","","","vo_minigame_1008_drama_0504","",""
"104931","5","1","5","5009","11","0","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0"
"4.3","","","5","5010","93","","","1","",""
"104931","1","","5","5011","3","","","psy_talk_joy1","","0.2"
"5009","","","5","5012","91","","","","",""
"104931","1","","5","5013","3","","","psy_idle_joy1","","0.2"
"119931","0","psy_miyako_talk3","5","5014","3","1","","psy_miyako_appear","0.2","0"
"1","0","psy_smoke_start","5","5015","3","0","","psy_smoke_appear","0","0"
"vo_minigame_1008","0","0","5","5016","21","","","vo_minigame_1008_drama_0501","",""
"119931","5","1","5","5017","11","0","0.5","吵死了喲。\n突然喊什麼喊啊？","0","0"
"0","","","5","5018","91","","","","",""
"0","","","5","5019","22","","","0","",""
"119931","1","","5","5020","3","","","psy_miyako_idle","","0.2"
"104931","1","","5","5021","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","5","5022","21","","","vo_minigame_1008_drama_0505","",""
"104931","6","1","5","5023","11","0","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0"
"4","","","5","5024","93","","","","",""
"104931","1","","5","5025","3","","","psy_talk_wish","","0.2"
"5023","","","5","5026","91","","","","",""
"0","","","5","5027","91","","","","",""
"104931","1","","5","5028","3","","","psy_idle_wish","","0.2"
"119931","1","","5","5029","3","","","psy_miyako_anger3","","0.2"
"vo_minigame_1008","0","0","5","5030","21","","","vo_minigame_1008_drama_0502","",""
"119931","4","1","5","5031","11","0","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0"
"5","","","5","5032","93","","","1","",""
"119931","0","psy_miyako_arm_crossed_loop","5","5033","3","1]","","psy_miyako_arm_crossed_in","0","0.2"
"5031","","","5","5034","91","","","","",""
"0","","","5","5035","22","","","0","",""
"119931","1","","5","5036","3","","","psy_miyako_arm_crossed_idle","","0.2"
"104931","1","","5","5037","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","5","5038","21","","","vo_minigame_1008_drama_0506","",""
"104931","7","1","5","5039","11","0","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0"
"0","","","5","5040","91","","","","",""
"104931","1","","5","5041","3","","","psy_talk_joy2","","0.2"
"vo_minigame_1008","0","0","5","5042","21","","","vo_minigame_1008_drama_0507","",""
"104931","7","1","5","5043","11","0","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0"
"0","","","5","5044","91","","","","",""
"104931","1","","5","5045","3","","","psy_talk_memory","","0.2"
"vo_minigame_1008","0","0","5","5046","21","","","vo_minigame_1008_drama_0508","",""
"104931","8","1","5","5047","11","0","0.5","首先從命運的相遇聽我娓娓道來……","0","0"
"0","","","5","5048","91","","","","",""
"104931","1","","5","5049","3","","","psy_idle_memory","","0.2"
"119931","1","","5","5050","3","","","psy_miyako_sad1","","0.2"
"vo_minigame_1008","0","0","5","5051","21","","","vo_minigame_1008_drama_0503","",""
"119931","5","1","5","5052","11","0","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0"
"0","","","5","5053","91","","","","",""
"0","","","5","5054","22","","","0","",""
"119931","0","","5","5055","3","","","psy_miyako_hide","","0.2"
"1","0","psy_smoke_start","5","5056","3","0","","psy_smoke_hide","0","0"
"2","","","5","5057","93","","","","",""
"0","","","5","5058","91","","","","",""
"1","100","-300","6","6001","1","-200","psy_miyako_idle_thinking","119931","1","1.7"
"1","100","300","6","6002","1","-220","psy_walk","103131","1","1.7"
"1","0","0","6","6003","31","1","","11","","1"
"119931","2","0","6","6004","12","0","0","17","0","0"
"103131","-220","2","6","6005","2","0","","185","",""
"2","","","6","6006","93","","","","",""
"103131","1","","6","6007","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","6","6008","21","","","vo_minigame_1008_drama_0605","",""
"103131","4","1","6","6009","11","0","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0"
"0","","","6","6010","91","","","","",""
"103131","1","","6","6011","3","","","psy_idle_wish","","0.2"
"119931","","","6","6012","4","","","0","",""
"119931","0","psy_miyako_talk_joy2","6","6013","3","1","","psy_miyako_surprise2_in","0.2","0.2"
"1","","","6","6014","93","","","","",""
"vo_minigame_1008","0","0","6","6015","21","","","vo_minigame_1008_drama_0601","",""
"119931","5","1","6","6016","11","0","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0"
"3","","","6","6017","93","","","1","",""
"119931","1","","6","6018","3","","","psy_miyako_talk2","","0.2"
"6016","","","6","6019","91","","","","",""
"0","","","6","6020","22","","","0","",""
"119931","1","","6","6021","3","","","psy_miyako_idle_sad","","0.2"
"103131","1","","6","6022","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","6","6023","21","","","vo_minigame_1008_drama_0606","",""
"103131","6","1","6","6024","11","0","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0"
"0","","","6","6025","91","","","","",""
"103131","1","","6","6026","3","","","psy_idle_sad","","0.2"
"119931","1","","6","6027","3","","","psy_miyako_panic3","","0.2"
"vo_minigame_1008","0","0","6","6028","21","","","vo_minigame_1008_drama_0602","",""
"119931","3","1","6","6029","11","0","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0"
"5.5","","","6","6030","93","","","1","",""
"119931","1","","6","6031","3","","","psy_miyako_sad2","","0.2"
"6029","","","6","6032","91","","","","",""
"0","","","6","6033","22","","","0","",""
"119931","1","","6","6034","3","","","psy_miyako_idle_sad","","0.2"
"103131","0","psy_talk_surprise1","6","6035","3","1","","psy_surprise","0.2","0.2"
"vo_minigame_1008","0","0","6","6036","21","","","vo_minigame_1008_drama_0607","",""
"103131","6","1","6","6037","11","0","0.5","宮子……自己……\n做布丁……","0","0"
"0","","","6","6038","91","","","","",""
"103131","1","","6","6039","3","","","psy_idle_surprise1","","0.2"
"119931","1","","6","6040","3","","","psy_miyako_talk2","","0.2"
"vo_minigame_1008","0","0","6","6041","21","","","vo_minigame_1008_drama_0603","",""
"119931","5","1","6","6042","11","0","0.5","妳怎麼了？","0","0"
"0","","","6","6043","91","","","","",""
"0","","","6","6044","22","","","0","",""
"119931","1","","6","6045","3","","","psy_miyako_idle","","0.2"
"103131","1","","6","6046","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","6","6047","21","","","vo_minigame_1008_drama_0608","",""
"103131","5","1","6","6048","11","0","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0"
"4","","","6","6049","93","","","1","",""
"103131","1","","6","6050","3","","","psy_talk_wish","","0.2"
"6048","","","6","6051","91","","","","",""
"103131","1","","6","6052","3","","","psy_idle_wish","","0.2"
"119931","1","","6","6053","3","","","psy_miyako_joy1","","0.2"
"vo_minigame_1008","0","0","6","6054","21","","","vo_minigame_1008_drama_0604","",""
"119931","5","1","6","6055","11","0","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0"
"5","","","6","6056","93","","","1","",""
"119931","0","psy_miyako_guts1_loop","6","6057","3","1","","psy_miyako_guts1_in","0","0.2"
"6055","","","6","6058","91","","","","",""
"0","","","6","6059","22","","","0","",""
"1.5","","","6","6060","93","","","","",""
"0","","","6","6061","91","","","","",""
"1","100","-200","7","7001","1","-200","psy_miyako_idle","119931","0","1.7"
"1","100","125","7","7002","5","-220","psy_fairy_idle","1","0","1.7"
"1","0","0","7","7003","31","1","","11","","1"
"2","","","7","7004","93","","","","",""
"1","1","","7","7005","3","","","psy_fairy_talk","","0.2"
"vo_minigame_1008","0","0","7","7006","21","","","vo_minigame_1008_drama_9902","",""
