0f597fa94d6ffae404aaecafe25d4db3cb57ddef696052f3e443101b5747727c,72596db9246a86bd93ad67dbe5b1b409d097bdc349c221a6be70fbbb90d35500,ffc52bd16d14cc19bf1d6840360f324c398a7627a487ca91e207807f682ff3aa,1807ff60954e1b93a46ff73aaf6b5088ce22317780696ea774d209a052b7f995,dd0c20e9ee0434da9003731169012474d400e01bce2700d77bcad78afe0332d2,05ab66f42226a2bd8c320876324dc34a1be17551b7beae8359429f6dd71a13b0,8c8e219dacd6f60464ef6453cd2557cb58196517880cac278bf0bc2edff05b5f,bfc3e8a007c34605cb00a8c0c7051542070dd65ae0c28ea89a2a93e9062b67ef,c9aa256b840ae5cc0301396e3cb7018844493590d30605303c598e0ba9f367d4,40ef7a7db5d33679871a87eda0429fbdbdcf7da7a8a0828ca671b9981a1bc998,12df72cc9e12950e441a415b5b570fd8cef8d1798860b8277fc4c4e3491e77d8,1babba4f4f2af362f8287b7070581250659fab9efe4d476bed03ff5804f25d7d,f5a3a924a6b4a78b2834eab00bc54deeac6316b2848334614d809b9c84ce9381,6ddae22fd9aee7251aa74d73991fc095d2979370d7ab58ae203c50d6d2afc6c1,b6916a5af9ee100798fb8de224c46cf7b3008a44573f74b92e6cb39832576ed7,633fe414a3aeb481c056eed608258605d89510556939cd4f20b59fb73e25e887,19ccb85dcfff2401cab9af31d3e37c89ddb001d0c2cedc428f85728d724737ef,e5b7db1d1d188f893aa7d11df366f8f354f44c4e3ff3cff5bffd9d60349f4dae,ca62439454ab4c4ef73d237a5f92d88c04d36905e45ccc65f1d2b541e5f40056,0e8c9ce7c37aae615193083bb9f471d9188454cd54c614fc986973fff28d7bc6,4893158dc0b82af3dc9ac4cc7a00aa4a9a0f97e5775e4fa372bb00eda840cd30,b1aae4af39cc30fab71fef61d6f6e6a0f9415484ae9e7a23f4c6a588dc166e8c,8401fada00e520f09075694deeaed924ccb5c0a24f0bfc2b89da25c65ab7dde4,726252d6284aaf6555073d160bc924d5936d5eb40de2e7555d99cf2ffb139e7c,c04259036019e3bf7bb7dcdffafded271cc53592afa0210eaedcbaaa4d3d0187,2df5843a441b9c0d4b7d6427793d3b0023227587aa2ff821ee376476f5352ef3,8f3172bf9a30271c09d5d37fc5184423fdd4e079c246e0618d05b984ba73d9c1,15a7b6398852e290322e430a4c2a863b67de2d000ae03b6d226000767e62fa48,10ed14b77709382733d3087d3efe371834d8fa79f56d24c159ac5226229e7d93,dc71f59a97ae1bb0c5460080dc45a10093fe167c16d852d333aeca224700ce74,5bd96bd299fc36056b90f3bd3cd8059cd5ea78c28f4af54678c18f993c8a6d59,b806ffcf62ff344860d03ccffeb4d86d70901299ca9012e24ad8a36fc0e780d0,7d5aa1521dd1cf66ecc3e83bb223abd6d136ec7303c58bcc020ae9e44ecad047,d9a2acfb90ac024322c0375916d897c75bc1aafaa103e6059d5d8da492f4ac16,eb7cb544b6476aecdf16052e41421e3e2899c93ef25bcbff24cd296fc07b6f3f,1ca4391163fabb4a691f40d885464eb5bc7d4ee292f4cd908814651c9dcfb47c,c49fb599701a345f2b94f71686a2135a082d3010db663aa5901b277484411c8f,ae1460dd65cd235a7e97884cdb012b39f5de9df93e06db785f5d9f4282408c35
"0","670030015","0","66","0","0","4","0","66","313","650002063","66","0","0","0","670100015","670210115","0","0","0","1","0","101011","0","1","10011005","0","1","670040014","10011004","1","0","0","0","10011006","0","0","3"
"0","670090016","0","36","0","0","0","0","18","321","650002071","30","0","0","0","670130016","0","0","0","0","1","0","0","0","1","61001004","0","1","670060016","61001007","1","0","0","0","61001005","0","0","1"
"0","670300116","0","66","0","0","0","0","66","321","650002072","66","0","0","0","670070016","0","0","4","0","1","0","0","0","1","10011002","0","1","670090016","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380115","0","66","0","0","4","0","66","321","650002073","66","0","0","0","670160016","670340016","0","0","0","1","0","101011","0","1","10011005","0","1","670290116","10011004","1","0","0","0","10011006","0","0","3"
"0","670300017","0","36","0","0","0","0","18","321","650002081","30","0","0","0","670110017","0","0","0","0","1","0","0","0","1","61001004","0","1","670090117","61001007","1","0","0","0","61001005","0","0","1"
"0","670300017","0","66","0","0","0","0","66","321","650002082","66","0","0","0","670390017","0","0","4","0","1","0","0","0","1","10011002","0","1","670120015","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050016","0","66","0","0","4","0","66","321","650002083","66","0","0","0","670420017","670230017","0","0","0","1","0","101011","0","1","10011005","0","1","670380016","10011004","1","0","0","0","10011006","0","0","3"
"0","670280018","0","36","0","0","0","0","18","321","650002091","30","0","0","0","670020018","0","0","0","0","1","0","0","0","1","61001004","0","1","670030018","61001007","1","0","0","0","61001005","0","0","1"
"0","670010018","0","66","0","0","0","0","66","321","650002092","66","0","0","0","670280018","0","0","4","0","1","0","0","0","1","10011002","0","1","670210118","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380117","0","66","0","0","4","0","66","321","650002093","66","0","0","0","670420018","670160018","0","0","0","1","0","101011","0","1","10011005","0","1","670270018","10011004","1","0","0","0","10011006","0","0","3"
"0","670320019","0","36","0","0","0","0","18","321","650002101","30","0","0","0","670340019","0","0","0","0","1","0","0","0","1","61001004","0","1","670380018","61001007","1","0","0","0","61001005","0","0","1"
"0","670210119","0","66","0","0","0","0","66","321","650002102","66","0","0","0","670080019","0","0","4","0","1","0","0","0","1","10011002","0","1","670330017","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380118","0","66","0","0","4","0","66","321","650002103","66","0","0","0","670160019","670340019","0","0","0","1","0","101011","0","1","10011005","0","1","670290119","10011004","1","0","0","0","10011006","0","0","3"
"0","670300020","0","36","0","0","0","0","18","321","650002111","30","0","0","0","670110020","0","0","0","0","1","0","0","0","1","61001004","0","1","670090120","61001007","1","0","0","0","61001005","0","0","1"
"0","670010020","0","66","0","0","0","0","66","321","650002112","66","0","0","0","670280020","0","0","4","0","1","0","0","0","1","10011002","0","1","670210120","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030020","0","66","0","0","4","0","66","321","650002113","66","0","0","0","670100020","670210120","0","0","0","1","0","101011","0","1","10011005","0","1","670040019","10011004","1","0","0","0","10011006","0","0","3"
"0","670060021","0","36","0","0","0","0","18","321","650002121","30","0","0","0","670440021","0","0","0","0","1","0","0","0","1","61001004","0","1","670370021","61001007","1","0","0","0","61001005","0","0","1"
"0","670300121","0","66","0","0","0","0","66","321","650002122","66","0","0","0","670070021","0","0","4","0","1","0","0","0","1","10011002","0","1","670090021","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380120","0","66","0","0","4","0","66","321","650002123","66","0","0","0","670420021","670160021","0","0","0","1","0","101011","0","1","10011005","0","1","670270021","10011004","1","0","0","0","10011006","0","0","3"
"0","670090022","0","36","0","0","0","0","18","326","650002131","30","0","0","0","670130022","0","0","0","0","1","0","0","0","1","61001004","0","1","670060022","61001007","1","0","0","0","61001005","0","0","1"
"0","670210122","0","66","0","0","0","0","66","326","650002132","66","0","0","0","670080022","0","0","4","0","1","0","0","0","1","10011002","0","1","670330020","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050021","0","66","0","0","4","0","66","326","650002133","66","0","0","0","670420022","670230022","0","0","0","1","0","101011","0","1","10011005","0","1","670380021","10011004","1","0","0","0","10011006","0","0","3"
"0","670280023","0","36","0","0","0","0","18","336","650002141","30","0","0","0","670020023","0","0","0","0","1","0","0","0","1","61001004","0","1","670030023","61001007","1","0","0","0","61001005","0","0","1"
"0","670300023","0","66","0","0","0","0","66","336","650002142","66","0","0","0","670390023","0","0","4","0","1","0","0","0","1","10011002","0","1","670120021","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380122","0","66","0","0","4","0","66","336","650002143","66","0","0","0","670420023","670160023","0","0","0","1","0","101011","0","1","10011005","0","1","670270023","10011004","1","0","0","0","10011006","0","0","3"
"0","670280025","0","36","0","0","0","0","18","341","650002151","30","0","0","0","670020025","0","0","0","0","1","0","0","0","1","61001004","0","1","670030025","61001007","1","0","0","0","61001005","0","0","1"
"0","670300025","0","66","0","0","0","0","66","341","650002152","66","0","0","0","670140025","0","0","4","0","1","0","0","0","1","10011002","0","1","670050024","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290225","0","66","0","0","4","0","66","341","650002153","66","0","0","0","670250025","670130125","0","0","0","1","0","101011","0","1","10011005","0","1","670330023","10011004","1","0","0","0","10011006","0","0","3"
"0","670090127","0","86","0","0","0","0","86","356","650002161","86","0","4","0","670430027","0","0","4","0","1","0","0","0","2","10011002","0","1","670070027","10011001","1","0","101011","0","10011003","101011","0","1"
"0","670270027","0","36","0","0","0","0","36","356","650002162","60","0","0","0","670010025","0","0","0","0","1","0","0","0","2","61001004","0","1","670280026","62001007","1","0","0","0","62001005","0","0","2"
"0","670380127","0","86","0","0","4","0","86","356","650002163","86","0","0","0","670220027","670150027","0","0","0","1","0","101011","0","2","10011005","0","1","670240027","10011004","1","0","0","0","10011006","0","0","3"
"0","670400029","0","36","0","0","0","0","36","356","650002171","60","0","0","0","670110029","0","0","0","0","1","0","0","0","2","61001004","0","1","670090029","62001007","1","0","0","0","62001005","0","0","1"
"0","670190027","0","86","0","0","0","0","86","356","650002172","86","0","4","0","670380029","0","0","4","0","1","0","0","0","2","10011002","0","1","670050029","10011001","1","0","101011","0","10011003","101011","0","2"
"0","670040029","0","86","0","0","4","0","86","356","650002173","86","0","0","0","670050029","670020029","0","0","0","1","0","101011","0","2","10011005","0","1","670130129","10011004","1","0","0","0","10011006","0","0","3"
"0","670090132","0","86","0","0","0","0","86","356","650002181","86","0","4","0","670430032","0","0","4","0","1","0","0","0","2","10011002","0","1","670070032","10011001","1","0","101011","0","10011003","101011","0","1"
"0","670230030","0","36","0","0","0","0","36","356","650002182","60","0","0","0","670300132","0","0","0","0","1","0","0","0","2","61001004","0","1","670060032","62001007","1","0","0","0","62001005","0","0","2"
"0","670380132","0","86","0","0","4","0","86","356","650002183","86","0","0","0","670420032","670140032","0","0","0","1","0","101011","0","2","10011005","0","1","670120032","10011004","1","0","0","0","10011006","0","0","3"
"0","670290134","0","36","0","0","0","0","36","371","650002191","60","0","0","0","670390034","0","0","0","0","1","0","0","0","2","61001004","0","1","670030034","62001007","1","0","0","0","62001005","0","0","1"
"0","670270034","0","86","0","0","0","0","86","371","650002192","86","0","4","0","670010032","0","0","4","0","1","0","0","0","2","10011002","0","1","670280033","10011001","1","0","101011","0","10011003","101011","0","2"
"0","670040034","0","86","0","0","4","0","86","371","650002193","86","0","0","0","670050034","670020034","0","0","0","1","0","101011","0","2","10011005","0","1","670130134","10011004","1","0","0","0","10011006","0","0","3"
"0","670400037","0","36","0","0","0","0","36","386","650002201","60","0","0","0","670110037","0","0","0","0","1","0","0","0","2","61001004","0","1","670090037","62001007","1","0","0","0","62001005","0","0","1"
"0","670190035","0","86","0","0","0","0","86","386","650002202","86","0","4","0","670380037","0","0","4","0","1","0","0","0","2","10011002","0","1","670050037","10011001","1","0","101011","0","10011003","101011","0","2"
"0","670380137","0","86","0","0","4","0","86","386","650002203","86","0","0","0","670220037","670150037","0","0","0","1","0","101011","0","2","10011005","0","1","670240037","10011004","1","0","0","0","10011006","0","0","3"
"0","670060010","0","36","0","0","0","0","18","273","650003011","30","0","0","0","670440010","0","0","0","0","1","0","0","0","1","61001004","0","1","670370010","61001007","1","0","0","0","61001005","0","0","1"
"0","670300110","0","66","0","0","0","0","66","273","650003012","66","0","0","0","670070010","0","0","4","0","1","0","0","0","1","10011002","0","1","670090010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380109","0","66","0","0","4","0","66","273","650003013","66","0","0","0","670420010","670160010","0","0","0","1","0","101011","0","1","10011005","0","1","670270010","10011004","1","0","0","0","10011006","0","0","3"
"0","670300011","0","36","0","0","0","0","18","281","650003021","30","0","0","0","670110011","0","0","0","0","1","0","0","0","1","61001004","0","1","670090111","61001007","1","0","0","0","61001005","0","0","1"
"0","670010011","0","66","0","0","0","0","66","281","650003022","66","0","0","0","670280011","0","0","4","0","1","0","0","0","1","10011002","0","1","670210111","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050010","0","66","0","0","4","0","66","281","650003023","66","0","0","0","670420011","670230011","0","0","0","1","0","101011","0","1","10011005","0","1","670380010","10011004","1","0","0","0","10011006","0","0","3"
"0","670320012","0","36","0","0","0","0","18","288","650003031","30","0","0","0","670340012","0","0","0","0","1","0","0","0","1","61001004","0","1","670380011","61001007","1","0","0","0","61001005","0","0","1"
"0","670210112","0","66","0","0","0","0","66","288","650003032","66","0","0","0","670080012","0","0","4","0","1","0","0","0","1","10011002","0","1","670330010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380111","0","66","0","0","4","0","66","288","650003033","66","0","0","0","670160012","670340012","0","0","0","1","0","101011","0","1","10011005","0","1","670290112","10011004","1","0","0","0","10011006","0","0","3"
"0","670090013","0","36","0","0","0","0","18","298","650003041","30","0","0","0","670130013","0","0","0","0","1","0","0","0","1","61001004","0","1","670060013","61001007","1","0","0","0","61001005","0","0","1"
"0","670300113","0","66","0","0","0","0","66","298","650003042","66","0","0","0","670070013","0","0","4","0","1","0","0","0","1","10011002","0","1","670090013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030013","0","66","0","0","4","0","66","298","650003043","66","0","0","0","670100013","670210113","0","0","0","1","0","101011","0","1","10011005","0","1","670040012","10011004","1","0","0","0","10011006","0","0","3"
"0","670280014","0","36","0","0","0","0","18","309","650003051","30","0","0","0","670020014","0","0","0","0","1","0","0","0","1","61001004","0","1","670030014","61001007","1","0","0","0","61001005","0","0","1"
"0","670010014","0","66","0","0","0","0","66","309","650003052","66","0","0","0","670280014","0","0","4","0","1","0","0","0","1","10011002","0","1","670210114","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380113","0","66","0","0","4","0","66","309","650003053","66","0","0","0","670420014","670160014","0","0","0","1","0","101011","0","1","10011005","0","1","670270014","10011004","1","0","0","0","10011006","0","0","3"
"0","670090015","0","36","0","0","0","0","18","313","650003061","30","0","0","0","670130015","0","0","0","0","1","0","0","0","1","61001004","0","1","670060015","61001007","1","0","0","0","61001005","0","0","1"
"0","670300015","0","66","0","0","0","0","66","313","650003062","66","0","0","0","670390015","0","0","4","0","1","0","0","0","1","10011002","0","1","670120013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290215","0","66","0","0","4","0","66","313","650003063","66","0","0","0","670250015","670130115","0","0","0","1","0","101011","0","1","10011005","0","1","670330013","10011004","1","0","0","0","10011006","0","0","3"
"0","670300016","0","36","0","0","0","0","18","321","650003071","30","0","0","0","670110016","0","0","0","0","1","0","0","0","1","61001004","0","1","670090116","61001007","1","0","0","0","61001005","0","0","1"
"0","670300016","0","66","0","0","0","0","66","321","650003072","66","0","0","0","670140016","0","0","4","0","1","0","0","0","1","10011002","0","1","670050015","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050015","0","66","0","0","4","0","66","321","650003073","66","0","0","0","670420016","670230016","0","0","0","1","0","101011","0","1","10011005","0","1","670380015","10011004","1","0","0","0","10011006","0","0","3"
"0","670090017","0","36","0","0","0","0","18","321","650003081","30","0","0","0","670130017","0","0","0","0","1","0","0","0","1","61001004","0","1","670060017","61001007","1","0","0","0","61001005","0","0","1"
"0","670300117","0","66","0","0","0","0","66","321","650003082","66","0","0","0","670070017","0","0","4","0","1","0","0","0","1","10011002","0","1","670090017","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380116","0","66","0","0","4","0","66","321","650003083","66","0","0","0","670160017","670340017","0","0","0","1","0","101011","0","1","10011005","0","1","670290117","10011004","1","0","0","0","10011006","0","0","3"
"0","670300018","0","36","0","0","0","0","18","321","650003091","30","0","0","0","670110018","0","0","0","0","1","0","0","0","1","61001004","0","1","670090118","61001007","1","0","0","0","61001005","0","0","1"
"0","670300018","0","66","0","0","0","0","66","321","650003092","66","0","0","0","670390018","0","0","4","0","1","0","0","0","1","10011002","0","1","670120016","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030018","0","66","0","0","4","0","66","321","650003093","66","0","0","0","670100018","670210118","0","0","0","1","0","101011","0","1","10011005","0","1","670040017","10011004","1","0","0","0","10011006","0","0","3"
"0","670060019","0","36","0","0","0","0","18","321","650003101","30","0","0","0","670440019","0","0","0","0","1","0","0","0","1","61001004","0","1","670370019","61001007","1","0","0","0","61001005","0","0","1"
"0","670010019","0","66","0","0","0","0","66","321","650003102","66","0","0","0","670280019","0","0","4","0","1","0","0","0","1","10011002","0","1","670210119","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380118","0","66","0","0","4","0","66","321","650003103","66","0","0","0","670420019","670160019","0","0","0","1","0","101011","0","1","10011005","0","1","670270019","10011004","1","0","0","0","10011006","0","0","3"
"0","670320020","0","36","0","0","0","0","18","321","650003111","30","0","0","0","670340020","0","0","0","0","1","0","0","0","1","61001004","0","1","670380019","61001007","1","0","0","0","61001005","0","0","1"
"0","670300020","0","66","0","0","0","0","66","321","650003112","66","0","0","0","670140020","0","0","4","0","1","0","0","0","1","10011002","0","1","670050019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290220","0","66","0","0","4","0","66","321","650003113","66","0","0","0","670250020","670130120","0","0","0","1","0","101011","0","1","10011005","0","1","670330018","10011004","1","0","0","0","10011006","0","0","3"
"0","670280021","0","36","0","0","0","0","18","321","650003121","30","0","0","0","670020021","0","0","0","0","1","0","0","0","1","61001004","0","1","670030021","61001007","1","0","0","0","61001005","0","0","1"
"0","670300021","0","66","0","0","0","0","66","321","650003122","66","0","0","0","670390021","0","0","4","0","1","0","0","0","1","10011002","0","1","670120019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380120","0","66","0","0","4","0","66","321","650003123","66","0","0","0","670160021","670340021","0","0","0","1","0","101011","0","1","10011005","0","1","670290121","10011004","1","0","0","0","10011006","0","0","3"
"0","670280022","0","36","0","0","0","0","18","326","650003131","30","0","0","0","670020022","0","0","0","0","1","0","0","0","1","61001004","0","1","670030022","61001007","1","0","0","0","61001005","0","0","1"
"0","670300122","0","66","0","0","0","0","66","326","650003132","66","0","0","0","670070022","0","0","4","0","1","0","0","0","1","10011002","0","1","670090022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030022","0","66","0","0","4","0","66","326","650003133","66","0","0","0","670100022","670210122","0","0","0","1","0","101011","0","1","10011005","0","1","670040021","10011004","1","0","0","0","10011006","0","0","3"
"0","670060023","0","36","0","0","0","0","18","336","650003141","30","0","0","0","670440023","0","0","0","0","1","0","0","0","1","61001004","0","1","670370023","61001007","1","0","0","0","61001005","0","0","1"
"0","670300023","0","66","0","0","0","0","66","336","650003142","66","0","0","0","670140023","0","0","4","0","1","0","0","0","1","10011002","0","1","670050022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050022","0","66","0","0","4","0","66","336","650003143","66","0","0","0","670420023","670230023","0","0","0","1","0","101011","0","1","10011005","0","1","670380022","10011004","1","0","0","0","10011006","0","0","3"
"0","670300025","0","36","0","0","0","0","18","341","650003151","30","0","0","0","670110025","0","0","0","0","1","0","0","0","1","61001004","0","1","670090125","61001007","1","0","0","0","61001005","0","0","1"
"0","670210125","0","66","0","0","0","0","66","341","650003152","66","0","0","0","670080025","0","0","4","0","1","0","0","0","1","10011002","0","1","670330023","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380124","0","66","0","0","4","0","66","341","650003153","66","0","0","0","670420025","670160025","0","0","0","1","0","101011","0","1","10011005","0","1","670270025","10011004","1","0","0","0","10011006","0","0","3"
"0","670290129","0","86","0","0","0","0","86","356","650003161","86","0","4","0","670390029","0","0","4","0","1","0","0","0","2","10011002","0","1","670030029","10011001","1","0","101011","0","10011003","101011","0","1"
"0","670230027","0","36","0","0","0","0","36","356","650003162","60","0","0","0","670300129","0","0","0","0","1","0","0","0","2","61001004","0","1","670060029","62001007","1","0","0","0","62001005","0","0","2"
"0","670040029","0","86","0","0","4","0","86","356","650003163","86","0","0","0","670050029","670020029","0","0","0","1","0","101011","0","2","10011005","0","1","670130129","10011004","1","0","0","0","10011006","0","0","3"
"0","670090131","0","36","0","0","0","0","36","356","650003171","60","0","0","0","670430031","0","0","0","0","1","0","0","0","2","61001004","0","1","670070031","62001007","1","0","0","0","62001005","0","0","1"
"0","670270031","0","86","0","0","0","0","86","356","650003172","86","0","4","0","670010029","0","0","4","0","1","0","0","0","2","10011002","0","1","670280030","10011001","1","0","101011","0","10011003","101011","0","2"
"0","670380131","0","86","0","0","4","0","86","356","650003173","86","0","0","0","670420031","670140031","0","0","0","1","0","101011","0","2","10011005","0","1","670120031","10011004","1","0","0","0","10011006","0","0","3"
"0","670400034","0","86","0","0","0","0","86","371","650003181","86","0","4","0","670110034","0","0","4","0","1","0","0","0","2","10011002","0","1","670090034","10011001","1","0","101011","0","10011003","101011","0","1"
"0","670190032","0","36","0","0","0","0","36","371","650003182","60","0","0","0","670380034","0","0","0","0","1","0","0","0","2","61001004","0","1","670050034","62001007","1","0","0","0","62001005","0","0","2"
"0","670380134","0","86","0","0","4","0","86","371","650003183","86","0","0","0","670220034","670150034","0","0","0","1","0","101011","0","2","10011005","0","1","670240034","10011004","1","0","0","0","10011006","0","0","3"
"0","670090136","0","36","0","0","0","0","36","381","650003191","60","0","0","0","670430036","0","0","0","0","1","0","0","0","2","61001004","0","1","670070036","62001007","1","0","0","0","62001005","0","0","1"
