05ab66f42226a2bd8c320876324dc34a1be17551b7beae8359429f6dd71a13b0,b6916a5af9ee100798fb8de224c46cf7b3008a44573f74b92e6cb39832576ed7,e5b7db1d1d188f893aa7d11df366f8f354f44c4e3ff3cff5bffd9d60349f4dae,ae1460dd65cd235a7e97884cdb012b39f5de9df93e06db785f5d9f4282408c35,8401fada00e520f09075694deeaed924ccb5c0a24f0bfc2b89da25c65ab7dde4,ffc52bd16d14cc19bf1d6840360f324c398a7627a487ca91e207807f682ff3aa,10ed14b77709382733d3087d3efe371834d8fa79f56d24c159ac5226229e7d93,eb7cb544b6476aecdf16052e41421e3e2899c93ef25bcbff24cd296fc07b6f3f,1807ff60954e1b93a46ff73aaf6b5088ce22317780696ea774d209a052b7f995,1ca4391163fabb4a691f40d885464eb5bc7d4ee292f4cd908814651c9dcfb47c,f5a3a924a6b4a78b2834eab00bc54deeac6316b2848334614d809b9c84ce9381,dc71f59a97ae1bb0c5460080dc45a10093fe167c16d852d333aeca224700ce74,7d5aa1521dd1cf66ecc3e83bb223abd6d136ec7303c58bcc020ae9e44ecad047,6ddae22fd9aee7251aa74d73991fc095d2979370d7ab58ae203c50d6d2afc6c1,726252d6284aaf6555073d160bc924d5936d5eb40de2e7555d99cf2ffb139e7c,19ccb85dcfff2401cab9af31d3e37c89ddb001d0c2cedc428f85728d724737ef,ca62439454ab4c4ef73d237a5f92d88c04d36905e45ccc65f1d2b541e5f40056,72596db9246a86bd93ad67dbe5b1b409d097bdc349c221a6be70fbbb90d35500,40ef7a7db5d33679871a87eda0429fbdbdcf7da7a8a0828ca671b9981a1bc998,0f597fa94d6ffae404aaecafe25d4db3cb57ddef696052f3e443101b5747727c,8c8e219dacd6f60464ef6453cd2557cb58196517880cac278bf0bc2edff05b5f,c04259036019e3bf7bb7dcdffafded271cc53592afa0210eaedcbaaa4d3d0187,c9aa256b840ae5cc0301396e3cb7018844493590d30605303c598e0ba9f367d4,b806ffcf62ff344860d03ccffeb4d86d70901299ca9012e24ad8a36fc0e780d0,bfc3e8a007c34605cb00a8c0c7051542070dd65ae0c28ea89a2a93e9062b67ef,5bd96bd299fc36056b90f3bd3cd8059cd5ea78c28f4af54678c18f993c8a6d59,12df72cc9e12950e441a415b5b570fd8cef8d1798860b8277fc4c4e3491e77d8,2df5843a441b9c0d4b7d6427793d3b0023227587aa2ff821ee376476f5352ef3,4893158dc0b82af3dc9ac4cc7a00aa4a9a0f97e5775e4fa372bb00eda840cd30,dd0c20e9ee0434da9003731169012474d400e01bce2700d77bcad78afe0332d2,1babba4f4f2af362f8287b7070581250659fab9efe4d476bed03ff5804f25d7d,d9a2acfb90ac024322c0375916d897c75bc1aafaa103e6059d5d8da492f4ac16,c49fb599701a345f2b94f71686a2135a082d3010db663aa5901b277484411c8f,8f3172bf9a30271c09d5d37fc5184423fdd4e079c246e0618d05b984ba73d9c1,b1aae4af39cc30fab71fef61d6f6e6a0f9415484ae9e7a23f4c6a588dc166e8c,633fe414a3aeb481c056eed608258605d89510556939cd4f20b59fb73e25e887,0e8c9ce7c37aae615193083bb9f471d9188454cd54c614fc986973fff28d7bc6,15a7b6398852e290322e430a4c2a863b67de2d000ae03b6d226000767e62fa48
"0","0","0","3","101011","0","670040014","10011006","66","0","0","10011004","0","0","0","670210115","0","670030015","313","0","4","1","66","0","0","1","650002063","10011005","1","0","66","0","0","0","0","670100015","0","1"
"0","0","0","1","0","0","670060016","61001005","36","0","0","61001007","0","0","0","0","0","670090016","321","0","0","1","18","0","0","1","650002071","61001004","1","0","30","0","0","0","0","670130016","0","1"
"0","0","0","2","0","0","670090016","10011003","66","0","0","10011001","101011","0","0","0","4","670300116","321","0","0","1","66","0","0","1","650002072","10011002","1","0","66","0","0","0","0","670070016","0","1"
"0","0","0","3","101011","0","670290116","10011006","66","0","0","10011004","0","0","0","670340016","0","670380115","321","0","4","1","66","0","0","1","650002073","10011005","1","0","66","0","0","0","0","670160016","0","1"
"0","0","0","1","0","0","670090117","61001005","36","0","0","61001007","0","0","0","0","0","670300017","321","0","0","1","18","0","0","1","650002081","61001004","1","0","30","0","0","0","0","670110017","0","1"
"0","0","0","2","0","0","670120015","10011003","66","0","0","10011001","101011","0","0","0","4","670300017","321","0","0","1","66","0","0","1","650002082","10011002","1","0","66","0","0","0","0","670390017","0","1"
"0","0","0","3","101011","0","670380016","10011006","66","0","0","10011004","0","0","0","670230017","0","670050016","321","0","4","1","66","0","0","1","650002083","10011005","1","0","66","0","0","0","0","670420017","0","1"
"0","0","0","1","0","0","670030018","61001005","36","0","0","61001007","0","0","0","0","0","670280018","321","0","0","1","18","0","0","1","650002091","61001004","1","0","30","0","0","0","0","670020018","0","1"
"0","0","0","2","0","0","670210118","10011003","66","0","0","10011001","101011","0","0","0","4","670010018","321","0","0","1","66","0","0","1","650002092","10011002","1","0","66","0","0","0","0","670280018","0","1"
"0","0","0","3","101011","0","670270018","10011006","66","0","0","10011004","0","0","0","670160018","0","670380117","321","0","4","1","66","0","0","1","650002093","10011005","1","0","66","0","0","0","0","670420018","0","1"
"0","0","0","1","0","0","670380018","61001005","36","0","0","61001007","0","0","0","0","0","670320019","321","0","0","1","18","0","0","1","650002101","61001004","1","0","30","0","0","0","0","670340019","0","1"
"0","0","0","2","0","0","670330017","10011003","66","0","0","10011001","101011","0","0","0","4","670210119","321","0","0","1","66","0","0","1","650002102","10011002","1","0","66","0","0","0","0","670080019","0","1"
"0","0","0","3","101011","0","670290119","10011006","66","0","0","10011004","0","0","0","670340019","0","670380118","321","0","4","1","66","0","0","1","650002103","10011005","1","0","66","0","0","0","0","670160019","0","1"
"0","0","0","1","0","0","670090120","61001005","36","0","0","61001007","0","0","0","0","0","670300020","321","0","0","1","18","0","0","1","650002111","61001004","1","0","30","0","0","0","0","670110020","0","1"
"0","0","0","2","0","0","670210120","10011003","66","0","0","10011001","101011","0","0","0","4","670010020","321","0","0","1","66","0","0","1","650002112","10011002","1","0","66","0","0","0","0","670280020","0","1"
"0","0","0","3","101011","0","670040019","10011006","66","0","0","10011004","0","0","0","670210120","0","670030020","321","0","4","1","66","0","0","1","650002113","10011005","1","0","66","0","0","0","0","670100020","0","1"
"0","0","0","1","0","0","670370021","61001005","36","0","0","61001007","0","0","0","0","0","670060021","321","0","0","1","18","0","0","1","650002121","61001004","1","0","30","0","0","0","0","670440021","0","1"
"0","0","0","2","0","0","670090021","10011003","66","0","0","10011001","101011","0","0","0","4","670300121","321","0","0","1","66","0","0","1","650002122","10011002","1","0","66","0","0","0","0","670070021","0","1"
"0","0","0","3","101011","0","670270021","10011006","66","0","0","10011004","0","0","0","670160021","0","670380120","321","0","4","1","66","0","0","1","650002123","10011005","1","0","66","0","0","0","0","670420021","0","1"
"0","0","0","1","0","0","670060022","61001005","36","0","0","61001007","0","0","0","0","0","670090022","326","0","0","1","18","0","0","1","650002131","61001004","1","0","30","0","0","0","0","670130022","0","1"
"0","0","0","2","0","0","670330020","10011003","66","0","0","10011001","101011","0","0","0","4","670210122","326","0","0","1","66","0","0","1","650002132","10011002","1","0","66","0","0","0","0","670080022","0","1"
"0","0","0","3","101011","0","670380021","10011006","66","0","0","10011004","0","0","0","670230022","0","670050021","326","0","4","1","66","0","0","1","650002133","10011005","1","0","66","0","0","0","0","670420022","0","1"
"0","0","0","1","0","0","670030023","61001005","36","0","0","61001007","0","0","0","0","0","670280023","336","0","0","1","18","0","0","1","650002141","61001004","1","0","30","0","0","0","0","670020023","0","1"
"0","0","0","2","0","0","670120021","10011003","66","0","0","10011001","101011","0","0","0","4","670300023","336","0","0","1","66","0","0","1","650002142","10011002","1","0","66","0","0","0","0","670390023","0","1"
"0","0","0","3","101011","0","670270023","10011006","66","0","0","10011004","0","0","0","670160023","0","670380122","336","0","4","1","66","0","0","1","650002143","10011005","1","0","66","0","0","0","0","670420023","0","1"
"0","0","0","1","0","0","670030025","61001005","36","0","0","61001007","0","0","0","0","0","670280025","341","0","0","1","18","0","0","1","650002151","61001004","1","0","30","0","0","0","0","670020025","0","1"
"0","0","0","2","0","0","670050024","10011003","66","0","0","10011001","101011","0","0","0","4","670300025","341","0","0","1","66","0","0","1","650002152","10011002","1","0","66","0","0","0","0","670140025","0","1"
"0","0","0","3","101011","0","670330023","10011006","66","0","0","10011004","0","0","0","670130125","0","670290225","341","0","4","1","66","0","0","1","650002153","10011005","1","0","66","0","0","0","0","670250025","0","1"
"0","0","0","1","0","0","670070027","10011003","86","101011","0","10011001","101011","4","0","0","4","670090127","356","0","0","2","86","0","0","1","650002161","10011002","1","0","86","0","0","0","0","670430027","0","1"
"0","0","0","2","0","0","670280026","62001005","36","0","0","62001007","0","0","0","0","0","670270027","356","0","0","2","36","0","0","1","650002162","61001004","1","0","60","0","0","0","0","670010025","0","1"
"0","0","0","3","101011","0","670240027","10011006","86","0","0","10011004","0","0","0","670150027","0","670380127","356","0","4","2","86","0","0","1","650002163","10011005","1","0","86","0","0","0","0","670220027","0","1"
"0","0","0","1","0","0","670090029","62001005","36","0","0","62001007","0","0","0","0","0","670400029","356","0","0","2","36","0","0","1","650002171","61001004","1","0","60","0","0","0","0","670110029","0","1"
"0","0","0","2","0","0","670050029","10011003","86","101011","0","10011001","101011","4","0","0","4","670190027","356","0","0","2","86","0","0","1","650002172","10011002","1","0","86","0","0","0","0","670380029","0","1"
"0","0","0","3","101011","0","670130129","10011006","86","0","0","10011004","0","0","0","670020029","0","670040029","356","0","4","2","86","0","0","1","650002173","10011005","1","0","86","0","0","0","0","670050029","0","1"
"0","0","0","1","0","0","670070032","10011003","86","101011","0","10011001","101011","4","0","0","4","670090132","356","0","0","2","86","0","0","1","650002181","10011002","1","0","86","0","0","0","0","670430032","0","1"
"0","0","0","2","0","0","670060032","62001005","36","0","0","62001007","0","0","0","0","0","670230030","356","0","0","2","36","0","0","1","650002182","61001004","1","0","60","0","0","0","0","670300132","0","1"
"0","0","0","3","101011","0","670120032","10011006","86","0","0","10011004","0","0","0","670140032","0","670380132","356","0","4","2","86","0","0","1","650002183","10011005","1","0","86","0","0","0","0","670420032","0","1"
"0","0","0","1","0","0","670030034","62001005","36","0","0","62001007","0","0","0","0","0","670290134","371","0","0","2","36","0","0","1","650002191","61001004","1","0","60","0","0","0","0","670390034","0","1"
"0","0","0","2","0","0","670280033","10011003","86","101011","0","10011001","101011","4","0","0","4","670270034","371","0","0","2","86","0","0","1","650002192","10011002","1","0","86","0","0","0","0","670010032","0","1"
"0","0","0","3","101011","0","670130134","10011006","86","0","0","10011004","0","0","0","670020034","0","670040034","371","0","4","2","86","0","0","1","650002193","10011005","1","0","86","0","0","0","0","670050034","0","1"
"0","0","0","1","0","0","670090037","62001005","36","0","0","62001007","0","0","0","0","0","670400037","386","0","0","2","36","0","0","1","650002201","61001004","1","0","60","0","0","0","0","670110037","0","1"
"0","0","0","2","0","0","670050037","10011003","86","101011","0","10011001","101011","4","0","0","4","670190035","386","0","0","2","86","0","0","1","650002202","10011002","1","0","86","0","0","0","0","670380037","0","1"
"0","0","0","3","101011","0","670240037","10011006","86","0","0","10011004","0","0","0","670150037","0","670380137","386","0","4","2","86","0","0","1","650002203","10011005","1","0","86","0","0","0","0","670220037","0","1"
"0","0","0","1","0","0","670370010","61001005","36","0","0","61001007","0","0","0","0","0","670060010","273","0","0","1","18","0","0","1","650003011","61001004","1","0","30","0","0","0","0","670440010","0","1"
"0","0","0","2","0","0","670090010","10011003","66","0","0","10011001","101011","0","0","0","4","670300110","273","0","0","1","66","0","0","1","650003012","10011002","1","0","66","0","0","0","0","670070010","0","1"
"0","0","0","3","101011","0","670270010","10011006","66","0","0","10011004","0","0","0","670160010","0","670380109","273","0","4","1","66","0","0","1","650003013","10011005","1","0","66","0","0","0","0","670420010","0","1"
"0","0","0","1","0","0","670090111","61001005","36","0","0","61001007","0","0","0","0","0","670300011","281","0","0","1","18","0","0","1","650003021","61001004","1","0","30","0","0","0","0","670110011","0","1"
"0","0","0","2","0","0","670210111","10011003","66","0","0","10011001","101011","0","0","0","4","670010011","281","0","0","1","66","0","0","1","650003022","10011002","1","0","66","0","0","0","0","670280011","0","1"
"0","0","0","3","101011","0","670380010","10011006","66","0","0","10011004","0","0","0","670230011","0","670050010","281","0","4","1","66","0","0","1","650003023","10011005","1","0","66","0","0","0","0","670420011","0","1"
"0","0","0","1","0","0","670380011","61001005","36","0","0","61001007","0","0","0","0","0","670320012","288","0","0","1","18","0","0","1","650003031","61001004","1","0","30","0","0","0","0","670340012","0","1"
"0","0","0","2","0","0","670330010","10011003","66","0","0","10011001","101011","0","0","0","4","670210112","288","0","0","1","66","0","0","1","650003032","10011002","1","0","66","0","0","0","0","670080012","0","1"
"0","0","0","3","101011","0","670290112","10011006","66","0","0","10011004","0","0","0","670340012","0","670380111","288","0","4","1","66","0","0","1","650003033","10011005","1","0","66","0","0","0","0","670160012","0","1"
"0","0","0","1","0","0","670060013","61001005","36","0","0","61001007","0","0","0","0","0","670090013","298","0","0","1","18","0","0","1","650003041","61001004","1","0","30","0","0","0","0","670130013","0","1"
"0","0","0","2","0","0","670090013","10011003","66","0","0","10011001","101011","0","0","0","4","670300113","298","0","0","1","66","0","0","1","650003042","10011002","1","0","66","0","0","0","0","670070013","0","1"
"0","0","0","3","101011","0","670040012","10011006","66","0","0","10011004","0","0","0","670210113","0","670030013","298","0","4","1","66","0","0","1","650003043","10011005","1","0","66","0","0","0","0","670100013","0","1"
"0","0","0","1","0","0","670030014","61001005","36","0","0","61001007","0","0","0","0","0","670280014","309","0","0","1","18","0","0","1","650003051","61001004","1","0","30","0","0","0","0","670020014","0","1"
"0","0","0","2","0","0","670210114","10011003","66","0","0","10011001","101011","0","0","0","4","670010014","309","0","0","1","66","0","0","1","650003052","10011002","1","0","66","0","0","0","0","670280014","0","1"
"0","0","0","3","101011","0","670270014","10011006","66","0","0","10011004","0","0","0","670160014","0","670380113","309","0","4","1","66","0","0","1","650003053","10011005","1","0","66","0","0","0","0","670420014","0","1"
"0","0","0","1","0","0","670060015","61001005","36","0","0","61001007","0","0","0","0","0","670090015","313","0","0","1","18","0","0","1","650003061","61001004","1","0","30","0","0","0","0","670130015","0","1"
"0","0","0","2","0","0","670120013","10011003","66","0","0","10011001","101011","0","0","0","4","670300015","313","0","0","1","66","0","0","1","650003062","10011002","1","0","66","0","0","0","0","670390015","0","1"
"0","0","0","3","101011","0","670330013","10011006","66","0","0","10011004","0","0","0","670130115","0","670290215","313","0","4","1","66","0","0","1","650003063","10011005","1","0","66","0","0","0","0","670250015","0","1"
"0","0","0","1","0","0","670090116","61001005","36","0","0","61001007","0","0","0","0","0","670300016","321","0","0","1","18","0","0","1","650003071","61001004","1","0","30","0","0","0","0","670110016","0","1"
"0","0","0","2","0","0","670050015","10011003","66","0","0","10011001","101011","0","0","0","4","670300016","321","0","0","1","66","0","0","1","650003072","10011002","1","0","66","0","0","0","0","670140016","0","1"
"0","0","0","3","101011","0","670380015","10011006","66","0","0","10011004","0","0","0","670230016","0","670050015","321","0","4","1","66","0","0","1","650003073","10011005","1","0","66","0","0","0","0","670420016","0","1"
"0","0","0","1","0","0","670060017","61001005","36","0","0","61001007","0","0","0","0","0","670090017","321","0","0","1","18","0","0","1","650003081","61001004","1","0","30","0","0","0","0","670130017","0","1"
"0","0","0","2","0","0","670090017","10011003","66","0","0","10011001","101011","0","0","0","4","670300117","321","0","0","1","66","0","0","1","650003082","10011002","1","0","66","0","0","0","0","670070017","0","1"
"0","0","0","3","101011","0","670290117","10011006","66","0","0","10011004","0","0","0","670340017","0","670380116","321","0","4","1","66","0","0","1","650003083","10011005","1","0","66","0","0","0","0","670160017","0","1"
"0","0","0","1","0","0","670090118","61001005","36","0","0","61001007","0","0","0","0","0","670300018","321","0","0","1","18","0","0","1","650003091","61001004","1","0","30","0","0","0","0","670110018","0","1"
"0","0","0","2","0","0","670120016","10011003","66","0","0","10011001","101011","0","0","0","4","670300018","321","0","0","1","66","0","0","1","650003092","10011002","1","0","66","0","0","0","0","670390018","0","1"
"0","0","0","3","101011","0","670040017","10011006","66","0","0","10011004","0","0","0","670210118","0","670030018","321","0","4","1","66","0","0","1","650003093","10011005","1","0","66","0","0","0","0","670100018","0","1"
"0","0","0","1","0","0","670370019","61001005","36","0","0","61001007","0","0","0","0","0","670060019","321","0","0","1","18","0","0","1","650003101","61001004","1","0","30","0","0","0","0","670440019","0","1"
"0","0","0","2","0","0","670210119","10011003","66","0","0","10011001","101011","0","0","0","4","670010019","321","0","0","1","66","0","0","1","650003102","10011002","1","0","66","0","0","0","0","670280019","0","1"
"0","0","0","3","101011","0","670270019","10011006","66","0","0","10011004","0","0","0","670160019","0","670380118","321","0","4","1","66","0","0","1","650003103","10011005","1","0","66","0","0","0","0","670420019","0","1"
"0","0","0","1","0","0","670380019","61001005","36","0","0","61001007","0","0","0","0","0","670320020","321","0","0","1","18","0","0","1","650003111","61001004","1","0","30","0","0","0","0","670340020","0","1"
"0","0","0","2","0","0","670050019","10011003","66","0","0","10011001","101011","0","0","0","4","670300020","321","0","0","1","66","0","0","1","650003112","10011002","1","0","66","0","0","0","0","670140020","0","1"
"0","0","0","3","101011","0","670330018","10011006","66","0","0","10011004","0","0","0","670130120","0","670290220","321","0","4","1","66","0","0","1","650003113","10011005","1","0","66","0","0","0","0","670250020","0","1"
"0","0","0","1","0","0","670030021","61001005","36","0","0","61001007","0","0","0","0","0","670280021","321","0","0","1","18","0","0","1","650003121","61001004","1","0","30","0","0","0","0","670020021","0","1"
"0","0","0","2","0","0","670120019","10011003","66","0","0","10011001","101011","0","0","0","4","670300021","321","0","0","1","66","0","0","1","650003122","10011002","1","0","66","0","0","0","0","670390021","0","1"
"0","0","0","3","101011","0","670290121","10011006","66","0","0","10011004","0","0","0","670340021","0","670380120","321","0","4","1","66","0","0","1","650003123","10011005","1","0","66","0","0","0","0","670160021","0","1"
"0","0","0","1","0","0","670030022","61001005","36","0","0","61001007","0","0","0","0","0","670280022","326","0","0","1","18","0","0","1","650003131","61001004","1","0","30","0","0","0","0","670020022","0","1"
"0","0","0","2","0","0","670090022","10011003","66","0","0","10011001","101011","0","0","0","4","670300122","326","0","0","1","66","0","0","1","650003132","10011002","1","0","66","0","0","0","0","670070022","0","1"
"0","0","0","3","101011","0","670040021","10011006","66","0","0","10011004","0","0","0","670210122","0","670030022","326","0","4","1","66","0","0","1","650003133","10011005","1","0","66","0","0","0","0","670100022","0","1"
"0","0","0","1","0","0","670370023","61001005","36","0","0","61001007","0","0","0","0","0","670060023","336","0","0","1","18","0","0","1","650003141","61001004","1","0","30","0","0","0","0","670440023","0","1"
"0","0","0","2","0","0","670050022","10011003","66","0","0","10011001","101011","0","0","0","4","670300023","336","0","0","1","66","0","0","1","650003142","10011002","1","0","66","0","0","0","0","670140023","0","1"
"0","0","0","3","101011","0","670380022","10011006","66","0","0","10011004","0","0","0","670230023","0","670050022","336","0","4","1","66","0","0","1","650003143","10011005","1","0","66","0","0","0","0","670420023","0","1"
"0","0","0","1","0","0","670090125","61001005","36","0","0","61001007","0","0","0","0","0","670300025","341","0","0","1","18","0","0","1","650003151","61001004","1","0","30","0","0","0","0","670110025","0","1"
"0","0","0","2","0","0","670330023","10011003","66","0","0","10011001","101011","0","0","0","4","670210125","341","0","0","1","66","0","0","1","650003152","10011002","1","0","66","0","0","0","0","670080025","0","1"
"0","0","0","3","101011","0","670270025","10011006","66","0","0","10011004","0","0","0","670160025","0","670380124","341","0","4","1","66","0","0","1","650003153","10011005","1","0","66","0","0","0","0","670420025","0","1"
"0","0","0","1","0","0","670030029","10011003","86","101011","0","10011001","101011","4","0","0","4","670290129","356","0","0","2","86","0","0","1","650003161","10011002","1","0","86","0","0","0","0","670390029","0","1"
"0","0","0","2","0","0","670060029","62001005","36","0","0","62001007","0","0","0","0","0","670230027","356","0","0","2","36","0","0","1","650003162","61001004","1","0","60","0","0","0","0","670300129","0","1"
"0","0","0","3","101011","0","670130129","10011006","86","0","0","10011004","0","0","0","670020029","0","670040029","356","0","4","2","86","0","0","1","650003163","10011005","1","0","86","0","0","0","0","670050029","0","1"
"0","0","0","1","0","0","670070031","62001005","36","0","0","62001007","0","0","0","0","0","670090131","356","0","0","2","36","0","0","1","650003171","61001004","1","0","60","0","0","0","0","670430031","0","1"
"0","0","0","2","0","0","670280030","10011003","86","101011","0","10011001","101011","4","0","0","4","670270031","356","0","0","2","86","0","0","1","650003172","10011002","1","0","86","0","0","0","0","670010029","0","1"
"0","0","0","3","101011","0","670120031","10011006","86","0","0","10011004","0","0","0","670140031","0","670380131","356","0","4","2","86","0","0","1","650003173","10011005","1","0","86","0","0","0","0","670420031","0","1"
"0","0","0","1","0","0","670090034","10011003","86","101011","0","10011001","101011","4","0","0","4","670400034","371","0","0","2","86","0","0","1","650003181","10011002","1","0","86","0","0","0","0","670110034","0","1"
"0","0","0","2","0","0","670050034","62001005","36","0","0","62001007","0","0","0","0","0","670190032","371","0","0","2","36","0","0","1","650003182","61001004","1","0","60","0","0","0","0","670380034","0","1"
"0","0","0","3","101011","0","670240034","10011006","86","0","0","10011004","0","0","0","670150034","0","670380134","371","0","4","2","86","0","0","1","650003183","10011005","1","0","86","0","0","0","0","670220034","0","1"
"0","0","0","1","0","0","670070036","62001005","36","0","0","62001007","0","0","0","0","0","670090136","381","0","0","2","36","0","0","1","650003191","61001004","1","0","60","0","0","0","0","670430036","0","1"
