13828f3578162c4306203afadb7bd31008b8d2310e379547fff2597b6b54eb43,b5997a4d41f3d5b290c4331449184775fb84be52a289c8e4cb238cf143cf03b6,22724dd7c8dab7662eff70cba3baa7ee404cb9fc06c47d6e3100c9bff4324095,16fb6785eff41b82857e5a8dfd1c80e45bdfd475aad3214738c186220ccd60a1,a0e1b481aae2d0a5fe19257fd2444047ae1d694604c0bb10226b92933f8dcbf2,3d61d1810a05195d00fa131a598ac261c1bb4aa9d6442aeded0ad3bf044df993,64f445f47005774b0df479423f67b0130d000caf786a5c1a032f38c4f0723a61,7093463cbedceaaefe8223056f60f333d178af2b12bff3c316034d0248dbd3df,29c2304d034d65a240aa090c2332e03ecf7766cccb6915e49fe70dac8c2bfdca,b344fb366c1412620528a9219af6dd37eb57b27f3bc3de11871359228a0246ec,f63c5b07d43fa54b45e44ec128b2a3b4663205198e12081f538359329a4628b5,22ab0c028f660f652f7b8dc541c91b7f86ea721e7d6afce3a13b690454de1a8f,c9e1ce749f9937f296341fc3bf77280a65e64a847c70d2ade43d806fb51f613e
"20","","1000","","將軍道中記　白翼的武士","","75","-1","","2019-05-17 15:00:00","將軍道中記　白翼的武士","","75"
"20","","1000","","惡代官","","76","-1","","2019-05-17 15:00:00","惡代官","","76"
"20","","1500","","白翼的榮耀","","77","-1","","2019-05-17 15:00:00","白翼的榮耀","","77"
"20","","1000","","火山山麓","","78","-1","","2019-10-01 16:00:00","火山山麓","","78"
"20","","1000","","險惡荒地","","79","-1","","2019-10-01 16:00:00","險惡荒地","","79"
"20","","1000","","怠惰的狂人","","80","-1","","2019-10-01 16:00:00","怠惰的狂人","","80"
"20","","1000","","鼓聲響動的森林","","81","-1","","2019-10-15 16:00:00","鼓聲響動的森林","","81"
"20","","1000","","鈴奈的彩虹舞臺！","","82","-1","","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","","82"
"20","","1000","","雨神大人","","83","-1","","2019-10-15 16:00:00","雨神大人","","83"
"20","","1500","","踮腳尖的First Kiss","","84","-1","","2019-10-15 16:00:00","踮腳尖的First Kiss","","84"
"20","","1000","","哥哥爭奪戰！　幫忙靜流","","85","-1","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","","85"
"20","","1000","","哥哥爭奪戰！　幫忙惠理子","","86","-1","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","","86"
"20","","1000","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87","-1","","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87"
"20","","1000","","奄美魔物","","88","-1","","2019-10-15 16:00:00","奄美魔物","","88"
"20","","1500","","We Are Golden","","89","-1","","2019-10-15 16:00:00","We Are Golden","","89"
"20","","1000","","空花大旋轉","","90","-1","","2019-12-12 16:00:00","空花大迴轉","","90"
"20","","1000","","森林的膽小鬼與神聖學院的問題兒童","","91","-1","","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","","91"
"20","","1000","","劇毒曼德拉草","","92","-1","","2019-12-12 16:00:00","劇毒曼德拉草","","92"
"20","","1500","","好朋友新感覺","","93","-1","","2019-12-12 16:00:00","好朋友新感覺","","93"
"20","","1000","","跨越危險之根","","94","-1","","2019-12-12 16:00:00","跨越危險之根","","94"
"20","","1000","","香織的靈魂式空手道場","","95","-1","","2019-12-12 16:00:00","香織的靈魂式空手道場","","95"
"20","","1000","","小小勇敢的萬聖節之夜！","","96","-1","","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","","96"
"20","","1000","","幻影男爵","","97","-1","","2019-12-12 16:00:00","幻影男爵","","97"
"20","","1500","","惡作劇狂熱","","98","-1","","2019-12-12 16:00:00","惡作劇狂熱","","98"
"20","","1000","","泥濘森林的前方","","94","-1","","2020-02-18 16:00:00","泥濘森林的前方","","99"
"20","","1000","","大激戰！龍人們的接龍競賽","","95","-1","","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","","100"
"20","","1000","","龍的探索者們","","96","-1","","2020-02-18 16:00:00","龍的探索者們","","101"
"20","","1000","","似龍生物","","97","-1","","2020-02-18 16:00:00","似龍生物","","102"
"20","","1500","","in flames","","98","-1","","2020-02-18 16:00:00","in flames","","103"
"20","","1000","","獲得全新力量的試煉","","104","-1","","2020-02-18 16:00:00","獲得全新力量的試煉","","104"
"20","","1000","","禮物大恐慌！　蘭德索爾的聖誕老人們","","105","-1","","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","","105"
"20","","1000","","復仇者馴鹿","","106","-1","","2020-02-18 16:00:00","復仇者馴鹿","","106"
"20","","1500","","Call Me Darling！","","107","-1","","2020-02-18 16:00:00","Call Me Darling！","","107"
"20","","1000","","王都終末決戰","","108","2015007","","2020-04-20 16:00:00","王都終末決戰","","108"
"20","","1000","","與侍奉皇帝之徒的戰鬥","","109","2015007","","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","","109"
"20","","1000","","與神的決戰","","110","2015007","","2020-04-20 16:00:00","與神的決戰","","110"
"20","","1000","","狂奔！　蘭德索爾的公會競速賽","","111","-1","","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","","111"
"20","","1000","","山神大人","","112","-1","","2020-04-20 16:00:00","山神大人","","112"
"20","","1500","","SAI＊KOU起跑衝刺","","113","-1","","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","","113"
"20","","1000","","遙望著大海","","114","-1","","2020-04-20 16:00:00","遙望著大海","","114"
"20","","1000","","魔法少女　兩人是Misty&Purely","","115","-1","","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","","115"
"20","","1000","","反逆獸","","116","-1","","2020-04-20 16:00:00","反逆獸","","116"
"20","","1500","","枝葉流光下的蒙太奇","","117","-1","","2020-04-20 16:00:00","枝葉流光下的蒙太奇","","117"
"20","","1000","","目標成為偶像！","","118","-1","","2020-09-30 16:00:00","目標成為偶像！","","118"
"20","","1000","","回憶的足跡","","119","-1","","2020-09-30 16:00:00","回憶的足跡","","119"
"20","","1000","","公主騎士","","120","-1","","2020-06-18 10:00:00","公主騎士","","120"
"20","","1000","","恩賜的財團與神聖學院的問題兒童","","121","-1","","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","","121"
"20","","1000","","好朋友X","","122","-1","","2020-06-18 10:00:00","好朋友X","","122"
"20","","1500","","青春翻轉家","","123","-1","","2020-06-18 10:00:00","青春翻轉家","","123"
"20","","1000","","密林暗處潛伏者","","124","-1","","2020-06-18 10:00:00","密林暗處潛伏者","","124"
"20","","1500","","Mirage Game","","125","2101001","","2020-06-18 10:00:00","Mirage Game","","125"
"20","","1500","","Yes！ Precious Harmony！","","126","2101014","","2020-06-18 10:00:00","Yes！ Precious Harmony！","","126"
"20","","1000","","啾啾大恐慌！　保衛起司大作戰！","","127","-1","","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","","127"
"20","","1000","","牧場的四農士　貧窮農場奮鬥記！","","128","-1","","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","","128"
"20","","1000","","忍者首領半藏","","129","-1","","2020-05-15 15:00:00","忍者首領半藏","","129"
"20","","1500","","Heartful Place","","130","-1","","2020-05-15 15:00:00","Heartful Place","","130"
"20","","1000","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131","-1","","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131"
"20","","1000","","暗黑之王賈巴沃克","","132","-1","","2020-06-17 15:00:00","暗黑之王賈巴沃克","","132"
"20","","1500","","童話故事就在夢中","","133","-1","","2020-06-17 15:00:00","童話故事就在夢中","","133"
"20","","1000","","幽靜森林","","134","-1","","2020-06-17 15:00:00","幽靜森林","","134"
"20","","1000","","七夕劍客旅情譚 天際川流夏之戀","","135","-1","","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","","135"
"20","","1000","","覺醒‧花心星","","136","-1","","2020-07-15 15:00:00","覺醒‧花心星","","136"
"20","","1500","","黃昏太平旅路之歌","","137","-1","","2020-07-15 15:00:00","黃昏太平旅路之歌","","137"
"20","","1000","","美里的夏日聲援！　追夢的盛夏棒球隊","","138","-1","","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","","138"
"20","","1000","","海岸暴君‧鮫吉","","139","-1","","2020-11-12 12:00:00","海岸暴君‧鮫吉","","139"
"20","","1000","","猛訓打擊道！　美里的全壘打訓練場","","140","-1","","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","","140"
"20","","1000","","目標全壘打！","","141","-1","","2020-11-12 12:00:00","目標全壘打！","","141"
"20","","1000","","夏天的回憶","","142","-1","","2020-11-12 12:00:00","夏天的回憶","","142"
"20","","1500","","那個夏天的記憶","","143","-1","","2020-11-12 12:00:00","那個夏天的記憶","","143"
"20","","1000","","清澈的河水聲","","144","-1","","2020-11-12 12:00:00","清澈的河水聲","","144"
"20","","1000","","Happy‧Change‧Angels","","145","-1","","2020-11-12 12:00:00","Happy‧Change‧Angels","","145"
"20","","1000","","失控的純潔之弓","","146","-1","","2020-11-12 12:00:00","失控的純潔之弓","","146"
"20","","1500","","吶吶Please！","","147","-1","","2020-11-12 12:00:00","吶吶Please！","","147"
"20","","1000","","迴盪的尖叫！萬聖鬼怪狂歡節","","148","-1","","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","","148"
"20","","1000","","驚叫鬼魂教父","","149","-1","","2021-01-12 12:00:00","驚叫鬼魂教父","","149"
"20","","1500","","Paradox","","150","-1","","2021-01-12 12:00:00","Paradox","","150"
"20","","1000","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151","-1","","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151"
"20","","1000","","反逆獸 de M","","152","-1","","2021-01-12 12:00:00","反逆獸 de M","","152"
"20","","1500","","閃耀吧！Lovely★Dreamy","","153","-1","","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","","153"
"20","","1000","","跨越斷崖　前進山麓","","154","-1","","2021-01-12 12:00:00","跨越斷崖　前進山麓","","154"
"20","","1000","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155","-1","","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155"
"20","","1000","","被操控的雪人","","156","-1","","2020-12-21 15:00:00","被操控的雪人","","156"
"20","","1500","","Holy Passion Roses","","157","-1","","2020-12-21 15:00:00","Holy Passion Roses","","157"
"20","","1000","","新春美食家公主！　賭上關鍵一擲的少女們","","158","-1","","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","","158"
"20","","1000","","究極金槍鮪","","159","-1","","2021-01-22 15:00:00","究極金槍鮪","","159"
"20","","1500","","Brand New Sunrise","","160","-1","","2021-01-22 15:00:00","Brand New Sunrise","","160"
"20","","1000","","無比珍貴的日常","","161","-1","","2021-02-15 15:00:00","無比珍貴的日常","","161"
"20","","1000","","離別與決意","","162","-1","","2021-02-15 15:00:00","離別與決意","","162"
"20","","1000","","黑風之精靈","","163","-1","","2021-02-15 15:00:00","黑風之精靈","","163"
"20","","1500","","心的思念 ～心的思念～","","164","-1","","2021-02-15 15:00:00","心的思念 ～心的思念～","","164"
"20","","1000","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165","-1","","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165"
"20","","1000","","魔物的公主","","166","-1","","2021-06-01 15:00:00","魔物的公主","","166"
"18","","1500","","戀愛閃亮魔法☆彡","","167","-1","","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","","167"
"20","","1000","","鋼鐵聖女與神聖學院的問題兒童","","168","-1","","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","","168"
"20","","1000","","無名的藝術","","169","-1","","2021-06-01 15:00:00","無名的藝術","","169"
"20","","1500","","無敵DREAMING","","170","-1","","2021-06-01 15:00:00","無敵DREAMING","","170"
"20","","1000","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171","-1","","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171"
"20","","1000","","爆裂‧時間儀","","172","-1","","2021-07-12 12:00:00","爆裂‧時間儀","","172"
"20","","1500","","Seize The Day！","","173","-1","","2021-07-12 12:00:00","Seize The Day！","","173"
"20","","1000","","心電感應！碧與玩具朋友們","","174","-1","","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","","174"
"20","","1000","","究極機械玩具王","","175","-1","","2021-10-07 12:00:00","究極機械玩具王","","175"
"20","","1500","","邊緣人的朋友進行曲","","176","-1","","2021-10-07 12:00:00","邊緣人的朋友進行曲","","176"
"20","","1000","","於飛舞的沙塵之中","","177","-1","","2021-10-07 12:00:00","於飛舞的沙塵之中","","177"
"20","","1000","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178","-1","","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178"
"20","","1000","","暑假作業","","179","-1","","2021-10-07 12:00:00","暑假作業","","179"
"20","","1500","","Only Only You","","180","-1","","2021-10-07 12:00:00","Only Only You","","180"
"20","","1000","","慈樂之音的夏日演唱會　Just a moment！","","181","-1","","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","","181"
"20","","1000","","女王歌唱水母","","182","-1","","2021-12-09 12:00:00","女王歌唱水母","","182"
"20","","1500","","Just a moment！","","183","-1","","2021-12-09 12:00:00","Just a Moment！","","183"
"20","","1500","","Shining Future 戰鬥編曲版本","","184","-1","","2021-12-09 12:00:00","Shining Future （Battle Arrange Ver.）","","184"
"20","","1000","","大江戶的非法病歷　Dr.深月的診療室","","185","-1","","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","","185"
"20","","1000","","基古魯博士","","186","-1","","2021-12-09 12:00:00","基古魯博士","","186"
"20","","1500","","Narcistration♡","","187","-1","","2021-12-09 12:00:00","Narcistration♡","","187"
"20","","1000","","軍團之戰","","188","2109007","","2021-12-17 16:00:00","軍團之戰","","188"
"20","","1000","","VS憤怒軍團　與阿澤爾德的戰鬥","","189","2109007","","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","","189"
"20","","1000","","VS憤怒軍團　與卡里莎的戰鬥","","190","2109007","","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","","190"
"20","","1000","","VS憤怒軍團　與贊恩的戰鬥","","191","2109007","","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","","191"
"20","","1000","","VS憤怒軍團　與美空的戰鬥","","192","2109007","","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","","192"
"20","","1000","","VS憤怒軍團　與蘭法的戰鬥","","193","2109007","","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","","193"
"20","","1000","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194","-1","","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194"
"20","","1000","","哀暴小棉花糖","","195","-1","","2021-12-09 12:00:00","哀暴小棉花糖","","195"
"20","","1500","","Halloween Monster Jam ！！！","","196","-1","","2021-12-09 12:00:00","Halloween Monster Jam ！！！","","196"
"20","","1000","","魔法少女外傳　魔法的★黑色魅力！","","197","-1","","2022-01-25 12:00:00","魔法少女外傳　黑暗魔法★三人組！","","197"
"20","","1000","","反逆獸‧三重","","198","-1","","2022-01-25 12:00:00","反逆獸‧三重","","198"
"20","","1500","","GREEDY LOVE","","199","-1","","2022-01-25 12:00:00","GREEDY LOVE","","199"
"20","","1000","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","200","-1","","2021-12-15 15:00:00","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","200"
"20","","1000","","孤伶伶的聖誕夜妖精","","201","-1","","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","","201"
"20","","1000","","宮子廚房 通往究極之路","","202","-1","","2021-12-15 15:00:00","宮子廚房　通往究極之路","","202"
"20","","1500","","布丁聖代聖誕節來的","","203","-1","","2021-12-15 15:00:00","布丁‧聖‧代‧聖誕節來的！","","203"
"20","","1000","","新春美食回憶雪菲的跑腿大作戰","","204","-1","","2022-01-15 15:00:00","新春美食回憶　雪菲的跑腿大作戰！","","204"
"20","","1000","","邪牛神哞猛","","205","-1","","2022-01-15 15:00:00","邪牛神哞猛","","205"
"20","","1500","","Ice Wings","","206","-1","","2022-01-15 15:00:00","Ice Wings","","206"
"20","","1000","","尋找線索","","207","-1","","2022-02-15 15:00:00","尋找線索","","207"
"20","","1000","","到大家所度過的世界","","208","-1","","2022-02-15 15:00:00","到大家所度過的世界","","208"
"20","","1000","","超載力量","","209","-1","","2022-02-15 15:00:00","超載力量","","209"
"20","","1500","","Asymmetric World","","210","-1","","2022-02-15 15:00:00","Asymmetric World","","210"
"20","","1000","","大家的情感","","211","-1","","2022-02-15 15:00:00","大家的情感","","211"
"20","","1000","","Sweet Tiny Stage！ 新進女演員與小小淑女","","212","-1","","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","","212"
"20","","1000","","仇鼠‧怒髮衝冠的啾二","","213","-1","","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","","213"
"20","","1000","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214","-1","","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214"
"20","","1000","","Thinking Time！","","215","-1","","2022-03-15 15:00:00","Thinking Time！","","215"
"20","","1500","","聽得見音樂劇嗎？","","216","-1","","2022-03-15 15:00:00","聽得見音樂劇嗎？","","216"
"20","","1500","","Crossing Truth","","217","2109012","","2022-03-15 15:00:00","Crossing Truth","","217"
"20","","1000","","交出寶物！透明怪盜雙人組","","218","-1","","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","","218"
"20","","1000","","貪婪暴君‧賭場王","","219","-1","","2022-04-15 15:00:00","貪婪暴君‧賭場王","","219"
"20","","1500","","Secret Longing","","220","-1","","2022-04-15 15:00:00","Secret Longing","","220"
"20","","1000","","海盜篇章　海盜島受詛咒的遺寶","","221","-1","","2022-05-15 15:00:00"," Episode of Pirate　海盜島上被詛咒的遺寶","","221"
"20","","1000","","受解放的寶藏守護者","","222","-1","","2022-05-15 15:00:00","受解放的寶藏守護者","","222"
"20","","1500","","無敵海盜","","223","-1","","2022-05-15 15:00:00","無敵海盜","","223"
"20","","1000","","莊嚴的熱沙","","224","-1","","2022-05-15 15:00:00","莊嚴的熱沙","","224"
"20","","1000","","Enjoy＆Refresh！　天差地遠的女孩露營","","225","-1","","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","","225"
"20","","1000","","阿斯特賴亞牛肝菌","","226","-1","","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","","226"
"20","","1500","","SAN！SHINE PARTY","","227","-1","","2022-06-15 15:00:00","SAN！SHINE PARTY","","227"
