7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"1","1","","","","1041","","","","0","93"
"1","1","","","0","1042","","0.1","","idle_normal","3"
"1","0.8","","","","1043","","","","0","93"
"1","13","","","","1044","","","","0","32"
"1","1","0","","0","1045","top_luis_arm_crossed_idle","0.2","1","top_luis_arm_crossed_in","3"
"1","4","","","","1046","","","","0","93"
"1","1","0","","0","1047","top_luis_approach_idle","0.2","1","top_luis_approach_in","3"
"1","3.5","","","","1048","","","","0","93"
"1","1","","","1","1049","","0.2","","top_luis_thinking","3"
"1","3.5","","","","1050","","","","0","93"
"1","1","","","1","1051","","0.2","","top_luis_walk_think","3"
"1","1","","","-103","1052","2","","0","-495","2"
"1","2","","","","1053","","","","0","93"
"1","1","","","","1054","","","","0","4"
"1","1","","","-103","1055","2","","0","-216","2"
"1","2","","","","1056","","","","0","93"
"1","1","","","1","1057","","0","","top_luis_notice","3"
"1","1","","","","1058","","","","0","93"
"1","1","","","1","1059","","0.2","","top_luis_walk_jog","3"
"1","1","","","-130","1060","0.5","","0","-100","2"
"1","0.5","","","","1061","","","","0","93"
"1","1","","","","1062","","","","1","4"
"1","1","0","","0","1063","top_luis_sit_idle","0.2","1","top_luis_sit_in","3"
"1","0.1","","","","1064","","","","0","93"
"1","1","","","-140","1065","0.4","","0","-57","2"
"1","1","","","","1066","","","","0","93"
"1","1","","","0","1067","","0.2","","top_luis_experiment_success_in","3"
"1","2.3","","","","1068","","","","0","93"
"1","1","","","0","1069","","0.1","","top_luis_experiment_success_mix","3"
"1","2.7","","","","1070","","","","0","93"
"1","14","","","","1071","","","","1","32"
"1","1","","","0","1072","","0.1","","top_luis_experiment_success_burst","3"
"1","2.7","","","","1073","","","","0","93"
"1","1","","","0","1074","","0.1","","top_luis_experiment_success_out","3"
"1","1.1","","","","1075","","","","0","93"
"1","1","0","","0","1076","idle_normal","0.2","1","top_luis_sit_out","3"
"1","1","","","-130","1077","0.3","","0","-100","2"
"1","1","","","","1078","","","","0","93"
"1","1","","","0","1079","","0.2","","walk_normal","3"
"1","1","","","-103","1080","1","","0","-216","2"
"1","1","","","","1081","","","","0","93"
"1","1","","","0","1082","","0.1","","idle_normal","3"
"1","0.8","","","","1083","","","","0","93"
"1","14","","","","1084","","","","0","32"
"1","1005","","","0","1085","0","","","","101"
"2","2","1","top_iroha_read","100","2001","400","1.43","-130","2","5"
"2","11","1","butterfly","101","2002","980","1.4","130","11","5"
"2","11","","","400","2003","-130","0","1","11","31"
"2","0","","","","2004","","","","0","91"
"2","2","","","1","2005","","0.2","","top_iroha_read","3"
"2","9","","","","2006","","","","0","93"
"2","11","","","","2007","","","","1","4"
"2","11","","","130","2008","7","","0","-980","2"
"2","2.5","","","","2009","","","","0","93"
"2","2","","","0","2010","","0.2","","top_iroha_read_notice","3"
"2","0.6","","","","2011","","","","0","93"
"2","2","0","","0","2012","top_iroha_run","0","1","top_iroha_notice_to_run","3"
"2","0.4","","","","2013","","","","0","93"
"2","11","","","","2014","","","","1","32"
"2","11","","","","2015","","","","smokeR","37"
"2","11","","","-130","2016","4.2","","0","-980","33"
"2","2","","","-130","2017","4.2","","0","-980","2"
"2","4.2","","","","2018","","","","0","93"
"2","11","","","","2019","","","","0","32"
"2","1","","","","2020","","","","0","93"
"2","11","","","","2021","","","","0","4"
"2","11","","","130","2022","7","","0","980","2"
"2","1.5","","","","2023","","","","0","93"
"2","11","","","","2024","","","","1","32"
"2","11","","","","2025","","","","smokeL","37"
"2","11","","","-130","2026","5.964","","0","980","33"
"2","2","","","1","2027","","0","","top_iroha_run_joy","3"
"2","2","","","","2028","","","","0","4"
"2","2","","","-130","2029","5.964","","0","980","2"
"2","5.964","","","","2030","","","","0","93"
"2","11","","","","2031","","","","0","32"
"2","2","","","","2032","","","","0","93"
"2","2","","","1","2033","","0","","top_iroha_walk","3"
"2","2","","","","2034","","","","1","4"
"2","2","","","-130","2035","3","","0","400","2"
"2","11","","","-130","2036","3","","0","400","33"
"2","3","","","","2037","","","","0","93"
"2","2","0","","0","2038","idle_normal","0.2","1","top_iroha_walk_out","3"
"2","0.4","","","","2039","","","","0","93"
"2","2","0.2","","0","2040","","0.2","","top_iroha_sit_in","3"
"2","4","","","","2041","","","","0","93"
"2","2005","","","","2042","","","","","101"
"3","3","1","top_sono_readPaper","100","3001","350","1.38","-130","3","5"
"3","10","","","475","3002","-18","1","1","10","31"
"3","0","","","","3003","","","","0","91"
"3","3","","","1","3004","","0.2","","top_sono_readPaper","3"
"3","13.6","","","","3005","","","","0","93"
"3","3","0","","0","3006","top_sono_stretch","0.2","1","top_sono_sit_out","3"
"3","3.5","","","","3007","","","","0","93"
"3","3","","","1","3008","","0.2","","top_sono_drink","3"
"3","10.5","","","","3009","","","","","93"
"3","3","","","0","3010","","0.2","","top_sono_sit_in","3"
"3","2.6","","","","3011","","","","0","93"
"3","3004","","","","3012","","","","","101"
"4","2","1","top_iroha_read","101","4001","400","1.43","-130","2","5"
"4","1","1","top_luis_thinking","100","4002","-216","1.4","-103","1","5"
"4","11","1","butterfly","102","4003","980","1.4","130","11","5"
"4","11","","","400","4004","-130","0","1","11","31"
"4","0","","","","4005","","","","0","91"
"4","1","","","1","4006","","0.2","","top_luis_thinking","3"
"4","2","","","1","4007","","0.2","","top_iroha_read","3"
"4","9","","","","4008","","","","0","93"
"4","11","","","","4009","","","","1","4"
"4","11","","","130","4010","7","","0","-980","2"
"4","2.5","","","","4011","","","","0","93"
"4","2","","","0","4012","","0.2","","top_iroha_read_notice","3"
"4","0.6","","","","4013","","","","0","93"
"4","2","0","","0","4014","top_iroha_run","0","1","top_iroha_notice_to_run","3"
"4","0.4","","","","4015","","","","0","93"
"4","11","","","","4016","","","","1","32"
"4","11","","","","4017","","","","smokeR","37"
"4","11","","","-130","4018","4.2","","0","-980","33"
"4","2","","","-130","4019","4.2","","0","-980","2"
"4","1.9","","","","4020","","","","0","93"
"4","1","0","","0","4021","top_luis_surprise_idle","0.2","1","top_luis_surprise_in","3"
"4","2.3","","","","4022","","","","0","93"
"4","11","","","","4023","","","","0","32"
"4","1","","","","4024","","","","0","93"
"4","11","","","","4025","","","","0","4"
"4","11","","","130","4026","7","","0","980","2"
"4","1.5","","","","4027","","","","0","93"
"4","11","","","","4028","","","","1","32"
"4","11","","","","4029","","","","smokeL","37"
"4","11","","","-130","4030","5.964","","0","980","33"
"4","2","","","1","4031","","0","","top_iroha_run_joy","3"
"4","2","","","","4032","","","","0","4"
"4","2","","","-130","4033","5.964","","0","980","2"
"4","2.2","","","","4034","","","","0","93"
"4","1","","","1","4035","","0","","top_luis_surprise_look","3"
"4","3.764","","","","4036","","","","0","93"
"4","1","","","1","4037","","0.2","","top_luis_thinking","3"
"4","11","","","","4038","","","","0","32"
"4","2","","","","4039","","","","0","93"
"4","2","","","1","4040","","0","","top_iroha_walk","3"
"4","2","","","","4041","","","","1","4"
"4","2","","","-130","4042","3","","0","400","2"
"4","11","","","-130","4043","3","","0","400","33"
"4","3","","","","4044","","","","0","93"
"4","2","0","","0","4045","idle_normal","0.2","1","top_iroha_walk_out","3"
"4","0.4","","","","4046","","","","0","93"
"4","2","0.2","","0","4047","","0.2","","top_iroha_sit_in","3"
"4","4","","","","4048","","","","0","93"
"4","4007","","","","4049","","","","","101"
"5","3","1","top_sono_readPaper","100","5001","350","1.4","-130","3","5"
"5","2","1","top_iroha_read_loop","110","5002","452","1.4","-130","2","5"
"5","0","","","","5003","","","","0","91"
"5","2","","","1","5004","","0.2","","top_iroha_read_loop","3"
"5","3","","","1","5005","","0.2","","top_sono_readPaper","3"
"5","13.6","","","","5006","","","","0","93"
"5","3","0","","0","5007","top_sono_stretch","0.2","1","top_sono_sit_out","3"
"5","3","","","-130","5008","0.3","","0","287","2"
"5","3.5","","","","5009","","","","0","93"
"5","3","","","1","5010","","0.2","","top_sono_drink","3"
"5","2.6","","","","5011","","","","0","93"
"5","2","","","0","5012","","0.4","","top_iroha_read_look","3"
"5","7.9","","","","5013","","","","0","93"
"5","3","","","0","5014","","0.2","","top_sono_sit_in","3"
"5","0.1","","","","5015","","","","0","93"
"5","2","","","1","5016","","0.2","","top_iroha_read_loop","3"
"5","3","","","-130","5017","0.3","","0","350","2"
"5","2.5","","","","5018","","","","0","93"
"5","5005","","","","5019","","","","","101"
"6","1","1","idle_normal","100","6001","-216","1.4","-103","1","5"
"6","3","1","top_sono_readPaper_loop","101","6002","350","1.38","-130","3","5"
"6","10","","","475","6003","-18","1","1","10","31"
"6","13","","","56","6004","-140","0","1","13","31"
"6","14","","","56","6005","-140","0","1","14","31"
"6","0","","","","6006","","","","0","91"
"6","3","","","1","6007","","0.2","","top_sono_readPaper_loop","3"
"6","1","0","","0","6008","top_luis_arm_crossed_idle","0.2","1","top_luis_arm_crossed_in","3"
"6","4","","","","6009","","","","0","93"
"6","1","0","","0","6010","top_luis_approach_idle","0.2","1","top_luis_approach_in","3"
"6","3.5","","","","6011","","","","0","93"
"6","1","","","1","6012","","0.2","","top_luis_thinking","3"
"6","3.5","","","","6013","","","","0","93"
"6","1","","","1","6014","","0.2","","top_luis_walk_think","3"
"6","1","","","-103","6015","2","","0","-495","2"
"6","2","","","","6016","","","","0","93"
"6","1","","","","6017","","","","0","4"
"6","1","","","-103","6018","2","","0","-216","2"
"6","2","","","","6019","","","","0","93"
"6","1","","","1","6020","","0","","top_luis_notice","3"
"6","1","","","","6021","","","","0","93"
"6","1","","","1","6022","","0.2","","top_luis_walk_jog","3"
"6","1","","","-130","6023","0.5","","0","-100","2"
"6","0.5","","","","6024","","","","0","93"
"6","1","","","","6025","","","","1","4"
"6","1","0","","0","6026","top_luis_sit_idle","0.2","1","top_luis_sit_in","3"
"6","0.1","","","","6027","","","","0","93"
"6","1","","","-140","6028","0.4","","0","-57","2"
"6","0.4","","","","6029","","","","0","93"
"6","1","","","-140","6030","0","","0","-16","2"
"6","1","","","","6031","","","","0","4"
"6","0.6","","","","6032","","","","0","93"
"6","1","","","0","6033","","0.2","","top_luis_experiment_failer_in","3"
"6","2.3","","","","6034","","","","0","93"
"6","1","","","0","6035","","0.1","","top_luis_experiment_failer_mix","3"
"6","2.7","","","","6036","","","","0","93"
"6","3","0","","0","6037","top_sono_notice_loop_surprise","0.2","1","top_sono_notice_in_surprise","3"
"6","13","","","","6038","","","","1","32"
"6","1","","","0","6039","","0.1","","top_luis_experiment_failer_burst","3"
"6","2.7","","","","6040","","","","0","93"
"6","3","","","1","6041","","0.2","","top_sono_readPaper_loop","3"
"6","1","","","0","6042","","0.1","","top_luis_experiment_failer_out","3"
"6","1.1","","","","6043","","","","0","93"
"6","1","0","","0","6044","idle_normal","0.2","1","top_luis_sit_out","3"
"6","1","","","","6045","","","","1","4"
"6","1","","","-140","6046","0","","0","-57","2"
"6","1","","","-130","6047","0.3","","0","-100","2"
"6","1","","","","6048","","","","0","93"
"6","1","","","0","6049","","0.2","","walk_normal","3"
"6","1","","","-103","6050","1","","0","-216","2"
"6","1","","","","6051","","","","0","93"
"6","1","","","0","6052","","0.1","","idle_normal","3"
"6","0.8","","","","6053","","","","0","93"
"6","13","","","","6054","","","","0","32"
"6","1","0","","0","6055","top_luis_arm_crossed_idle","0.2","1","top_luis_arm_crossed_in","3"
"6","4","","","","6056","","","","0","93"
"6","1","0","","0","6057","top_luis_approach_idle","0.2","1","top_luis_approach_in","3"
"6","3.5","","","","6058","","","","0","93"
"6","1","","","1","6059","","0.2","","top_luis_thinking","3"
"6","3.5","","","","6060","","","","0","93"
"6","1","","","1","6061","","0.2","","top_luis_walk_think","3"
"6","1","","","-103","6062","2","","0","-495","2"
"6","2","","","","6063","","","","0","93"
"6","1","","","","6064","","","","0","4"
"6","1","","","-103","6065","2","","0","-216","2"
"6","2","","","","6066","","","","0","93"
"6","1","","","1","6067","","0","","top_luis_notice","3"
"6","1","","","","6068","","","","0","93"
"6","1","","","1","6069","","0.2","","top_luis_walk_jog","3"
"6","1","","","-130","6070","0.5","","0","-100","2"
"6","0.5","","","","6071","","","","0","93"
"6","1","","","","6072","","","","1","4"
"6","1","0","","0","6073","top_luis_sit_idle","0.2","1","top_luis_sit_in","3"
"6","0.1","","","","6074","","","","0","93"
"6","1","","","-140","6075","0.4","","0","-57","2"
"6","0.4","","","","6076","","","","0","93"
"6","1","","","-140","6077","0","","0","-16","2"
"6","1","","","","6078","","","","0","4"
"6","0.6","","","","6079","","","","0","93"
"6","1","","","0","6080","","0.2","","top_luis_experiment_success_in","3"
"6","2.3","","","","6081","","","","0","93"
"6","1","","","0","6082","","0.1","","top_luis_experiment_success_mix","3"
"6","2.7","","","","6083","","","","0","93"
"6","3","0","","0","6084","top_sono_notice_loop_dere","0.2","1","top_sono_notice_in_dere","3"
"6","14","","","","6085","","","","1","32"
"6","1","","","0","6086","","0.1","","top_luis_experiment_success_burst","3"
"6","2.7","","","","6087","","","","0","93"
"6","3","","","1","6088","","0.2","","top_sono_readPaper_loop","3"
"6","1","","","0","6089","","0.1","","top_luis_experiment_success_out","3"
"6","1.1","","","","6090","","","","0","93"
"6","1","0","","0","6091","idle_normal","0.2","1","top_luis_sit_out","3"
"6","1","","","","6092","","","","1","4"
"6","1","","","-140","6093","0","","0","-57","2"
"6","1","","","-130","6094","0.3","","0","-100","2"
"6","1","","","","6095","","","","0","93"
"6","1","","","0","6096","","0.2","","walk_normal","3"
"6","1","","","-103","6097","1","","0","-216","2"
"6","1","","","","6098","","","","0","93"
"6","1","","","0","6099","","0.1","","idle_normal","3"
"6","0.8","","","","6100","","","","0","93"
"6","14","","","","6101","","","","0","32"
"6","6008","","","0","6102","0","","","","101"
"7","1","1","idle_normal","100","7001","-216","1.4","-103","1","5"
"7","2","1","top_iroha_read_loop","110","7002","452","1.43","-130","2","5"
"7","3","1","top_sono_readPaper_loop","101","7003","350","1.38","-130","3","5"
"7","11","1","butterfly","111","7004","980","1.4","130","11","5"
"7","11","","","452","7005","-130","0","1","11","31"
"7","14","","","56","7006","-140","0","1","14","31"
"7","0","","","","7007","","","","0","91"
"7","2","","","1","7008","","0.2","","top_iroha_read_loop","3"
"7","3","","","1","7009","","0.2","","top_sono_readPaper_loop","3"
"7","1","0","","0","7010","top_luis_arm_crossed_idle","0.2","1","top_luis_arm_crossed_in","3"
"7","4","","","","7011","","","","0","93"
"7","1","0","","0","7012","top_luis_approach_idle","0.2","1","top_luis_approach_in","3"
"7","3.5","","","","7013","","","","0","93"
"7","1","","","1","7014","","0.2","","top_luis_thinking","3"
"7","3.5","","","","7015","","","","0","93"
"7","1","","","1","7016","","0.2","","top_luis_walk_think","3"
"7","1","","","-103","7017","2","","0","-495","2"
"7","2","","","","7018","","","","0","93"
"7","1","","","","7019","","","","0","4"
"7","1","","","-103","7020","2","","0","-216","2"
"7","2","","","","7021","","","","0","93"
"7","1","","","1","7022","","0","","top_luis_notice","3"
"7","1","","","","7023","","","","0","93"
"7","1","","","1","7024","","0.2","","top_luis_walk_jog","3"
"7","1","","","-130","7025","0.5","","0","-100","2"
"7","0.5","","","","7026","","","","0","93"
"7","1","","","","7027","","","","1","4"
"7","1","0","","0","7028","top_luis_sit_idle","0.2","1","top_luis_sit_in","3"
"7","0.1","","","","7029","","","","0","93"
"7","1","","","-140","7030","0.4","","0","-57","2"
"7","0.4","","","","7031","","","","0","93"
"7","1","","","-140","7032","0","","0","-16","2"
"7","1","","","","7033","","","","0","4"
"7","0.6","","","","7034","","","","0","93"
"7","1","","","0","7035","","0.2","","top_luis_experiment_success_in","3"
"7","2.3","","","","7036","","","","0","93"
"7","1","","","0","7037","","0.1","","top_luis_experiment_success_mix","3"
"7","2.7","","","","7038","","","","0","93"
"7","3","0","","0","7039","top_sono_notice_loop_dere","0.2","1","top_sono_notice_in_dere","3"
"7","2","","","1","7040","","0.2","","top_iroha_read_look_light","3"
"7","14","","","","7041","","","","1","32"
"7","1","","","0","7042","","0.1","","top_luis_experiment_success_burst","3"
"7","2.7","","","","7043","","","","0","93"
"7","3","","","1","7044","","0.2","","top_sono_readPaper_loop","3"
"7","2","","","1","7045","","0.2","","top_iroha_read","3"
"7","1","","","0","7046","","0.1","","top_luis_experiment_success_out","3"
"7","1.1","","","","7047","","","","0","93"
"7","1","0","","0","7048","idle_normal","0.2","1","top_luis_sit_out","3"
"7","1","","","","7049","","","","1","4"
"7","1","","","-140","7050","0","","0","-57","2"
"7","1","","","-130","7051","0.3","","0","-100","2"
"7","1","","","","7052","","","","0","93"
"7","1","","","0","7053","","0.2","","walk_normal","3"
"7","1","","","-103","7054","1","","0","-216","2"
"7","1","","","","7055","","","","0","93"
"7","1","","","0","7056","","0.1","","idle_normal","3"
"7","0.8","","","","7057","","","","0","93"
"7","14","","","","7058","","","","0","32"
"7","1","","","1","7059","","0.2","","top_luis_thinking","3"
"7","5.1","","","","7060","","","","0","93"
"7","11","","","","7061","","","","1","4"
"7","11","","","130","7062","7","","0","-980","2"
"7","2.5","","","","7063","","","","0","93"
"7","2","","","0","7064","","0.2","","top_iroha_read_notice","3"
"7","0.6","","","","7065","","","","0","93"
"7","2","0","","0","7066","top_iroha_run","0","1","top_iroha_notice_to_run","3"
"7","0.4","","","","7067","","","","0","93"
"7","11","","","","7068","","","","1","32"
"7","11","","","","7069","","","","smokeR","37"
"7","11","","","-130","7070","4.2","","0","-980","33"
"7","2","","","-130","7071","4.2","","0","-980","2"
"7","0.2","","","","7072","","","","0","93"
"7","3","0","","0","7073","top_sono_notice_loop_surprise","0.2","1","top_sono_notice_in_surprise","3"
"7","1.7","","","","7074","","","","0","93"
"7","1","0","","0","7075","top_luis_surprise_idle","0.2","1","top_luis_surprise_in","3"
"7","2.5","","","","7076","","","","0","93"
"7","11","","","","7077","","","","0","32"
"7","1","","","","7078","","","","0","93"
"7","11","","","","7079","","","","0","4"
"7","11","","","130","7080","7","","0","980","2"
"7","1.5","","","","7081","","","","0","93"
"7","11","","","","7082","","","","1","32"
"7","11","","","","7083","","","","smokeL","37"
"7","11","","","-130","7084","5.964","","0","980","33"
"7","2","","","1","7085","","0","","top_iroha_run_joy","3"
"7","2","","","","7086","","","","0","4"
"7","2","","","-130","7087","5.964","","0","980","2"
"7","2.2","","","","7088","","","","0","93"
"7","1","","","1","7089","","0","","top_luis_surprise_look","3"
"7","1.8","","","","7090","","","","0","93"
"7","3","","","1","7091","","0","","top_sono_notice_loop_look","3"
"7","1.964","","","","7092","","","","0","93"
"7","11","","","","7093","","","","0","32"
"7","0.5","","","","7094","","","","0","93"
"7","1","","","1","7095","","0.2","","top_luis_thinking","3"
"7","1.5","","","","7096","","","","0","93"
"7","2","","","1","7097","","0","","top_iroha_walk","3"
"7","2","","","","7098","","","","1","4"
"7","2","","","-130","7099","0","","0","1032","2"
"7","11","","","-130","7100","0","","0","1032","33"
"7","2","","","-130","7101","3","","0","452","2"
"7","11","","","-130","7102","3","","0","452","33"
"7","3","","","","7103","","","","0","93"
"7","2","0","","0","7104","idle_normal","0.2","1","top_iroha_walk_out","3"
"7","0.4","","","","7105","","","","0","93"
"7","2","0.2","","0","7106","top_iroha_read_loop","0.2","1","top_iroha_sit_in","3"
"7","3","","","1","7107","","0.2","","top_sono_readPaper","3"
"7","4","","","","7108","","","","0","93"
"7","9.6","","","","7109","","","","0","93"
"7","3","0","","0","7110","top_sono_stretch","0.2","1","top_sono_sit_out","3"
"7","3","","","-130","7111","0.3","","0","287","2"
"7","3.5","","","","7112","","","","0","93"
"7","3","","","1","7113","","0.2","","top_sono_drink","3"
"7","2.6","","","","7114","","","","0","93"
"7","2","","","0","7115","","0.4","","top_iroha_read_look","3"
"7","3.5","","","","7116","","","","0","93"
"7","1","","","1","7117","","0.2","","top_luis_thinking_look","3"
"7","2.9","","","","7118","","","","0","93"
"7","1","","","1","7119","","0.2","","top_luis_thinking","3"
"7","1.5","","","","7120","","","","0","93"
"7","3","","","0","7121","","0.2","","top_sono_sit_in","3"
"7","0.1","","","","7122","","","","0","93"
"7","2","","","1","7123","","0.2","","top_iroha_read_loop","3"
"7","3","","","-130","7124","0.3","","0","350","2"
"7","2.5","","","","7125","","","","0","93"
"7","3","","","1","7126","","0.2","","top_sono_readPaper_loop","3"
"7","1","","","","7127","","","","0","93"
"7","7012","","","","7128","","","","","101"
"11","3","1","sit_readPaper","100","11001","350","1.4","-130","3","5"
"11","1","0","empty","102","11002","950","1.5","-150","1","5"
"11","10","","","475","11003","-18","1","1","10","31"
"11","11","","","350","11004","-130","0","1","11","31"
"11","0","","","","11005","","","","0","91"
"11","0.5","","","","11006","","","","1","93"
"11","vo_alces","","","0","11007","0","","","vo_alces_1100","21"
"11","3","0","0.5","10","11008","1","10","0","…………\n…………","11"
"11","0","","","0","11009","0","","","","91"
"11","3","0","","0","11010","sit_readPaper","0.2","1","sit_readPaperTurn","3"
"11","1","","","","11011","","","","1","93"
"11","1","","","","11012","","","","0","93"
"11","3","","","1","11013","","0.2","","sit_readPaper_surprise","3"
"11","vo_alces","","","0","11014","0","","","vo_alces_1101","21"
"11","3","0","0.5","10","11015","1","10","0","…………\n…………","11"
"11","0","","","0","11016","0","","","","91"
"11","1","","","","11017","","","","0","93"
"11","se_alces","","","","11018","","","","se_alces_emotion_exQuestion","23"
"11","3","0","","0.2","11019","0","10","0","3","12"
"11","3","0","","0","11020","sit_readPaper_notice_loop","0.1","1","sit_readPaper_notice_in","3"
"11","1.2","","","","11021","","","","0","93"
"11","3","0","","0","11022","sit_readPaper_kira_talk","0.2","1","sit_readPaper_kira_in","3"
"11","vo_alces","","","0","11023","0","","","vo_alces_1102","21"
"11","3","0","3.2","10","11024","1","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"11","0","","","","11025","","","","","91"
"11","0","","","","11026","","","","0.5","22"
"11","3","","","1","11027","","0.2","","sit_out_readPaper_light","3"
"11","0.5","","","","11028","","","","0","93"
"11","3","","","1","11029","","0.2","","sono_walletPick_in","3"
"11","1.8","","","","11030","","","","0","93"
"11","3","0","","0","11031","sono_walk_quick_R","0.2","1","sono_walk_quick_R_in","3"
"11","11","","","","11032","","","","1","32"
"11","3","","","-130","11033","3.3","","0","1500","2"
"11","11","","","-130","11034","3.3","","0","1500","33"
"11","1","","","","11035","","","","0","93"
"11","1","0","","0","11036","luis_walk_furimuki","0.2","1","luis_walk_furimuki_in","3"
"11","1","","","-150","11037","4","","0","350","2"
"11","4","","","","11038","","","","0","93"
"11","1","0","","0","11039","luis_sad_idle","0.2","1","luis_walk_to_idle","3"
"11","se_alces","","","","11040","","","","se_alces_emotion_question","23"
"11","1","0","","1.3","11041","0","0","0","5","12"
"11","2.1","","","","11042","","","","0","93"
"11","1","","","1","11043","","0.2","","idle_normal","3"
"11","0","","","","11044","","","","0","22"
"11","3","","","","11045","","","","0","93"
"11","11045","","","0","11046","0","","","","101"
"12","1","0","luis_run_dash_pain","101","12001","400","1.45","-190","1","5"
"12","10","0","empty","102","12002","-85","1.45","-190","1001","5"
"12","11","","","400","12003","-190","","1","11","31"
"12","1","","","","12004","","","","130","13"
"12","1","1","empty","102","12005","1050","1.45","-190","105111","1"
"12","10","1","empty","103","12006","1050","1.45","-190","1002","5"
"12","12","","","-85","12007","-190","0","1","12","31"
"12","0","","","","12008","","","","0","91"
"12","1","","","-190","12009","1.3","","0","-85","2"
"12","11","","","-190","12010","1.3","","0","-85","33"
"12","11","","","","12011","","","","1","32"
"12","11","","","","12012","","","","sweatR_run","37"
"12","1.3","","","","12013","","","","0","93"
"12","1","0","","0","12014","anger_talk_Ex0001","0.2","1","luis_run_turn","3"
"12","vo_alces","","","0","12015","0","","","vo_alces_1200","21"
"12","1","0","1","10","12016","1","0","0","等等，為什麼\n那個人在追我啊！？","11"
"12","0","","","0","12017","0","","","","91"
"12","1","","","1","12018","","0.2","","sad_talk_normalR","3"
"12","vo_alces","","","0","12019","0","","","vo_alces_1201","21"
