49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"","2028","2","","0","2","","","","","4"
"","2029","2","5.964","980","2","","-130","0","","2"
"","2030","2","","0","5.964","","","","","93"
"","2031","2","","0","11","","","","","32"
"","2032","2","","0","2","","","","","93"
"0","2033","2","","top_iroha_walk","2","","1","","","3"
"","2034","2","","1","2","","","","","4"
"","2035","2","3","400","2","","-130","0","","2"
"","2036","2","3","400","11","","-130","0","","33"
"","2037","2","","0","3","","","","","93"
"0.2","2038","2","idle_normal","top_iroha_walk_out","2","0","0","1","","3"
"","2039","2","","0","0.4","","","","","93"
"0.2","2040","2","","top_iroha_sit_in","2","0.2","0","","","3"
"","2041","2","","0","4","","","","","93"
"","2042","2","","","2005","","","","","101"
"1.38","3001","3","350","3","3","1","100","-130","top_sono_readPaper","5"
"1","3002","3","-18","10","10","","475","1","","31"
"","3003","3","","0","0","","","","","91"
"0.2","3004","3","","top_sono_readPaper","3","","1","","","3"
"","3005","3","","0","13.6","","","","","93"
"0.2","3006","3","top_sono_stretch","top_sono_sit_out","3","0","0","1","","3"
"","3007","3","","0","3.5","","","","","93"
"0.2","3008","3","","top_sono_drink","3","","1","","","3"
"","3009","3","","","10.5","","","","","93"
"0.2","3010","3","","top_sono_sit_in","3","","0","","","3"
"","3011","3","","0","2.6","","","","","93"
"","3012","3","","","3004","","","","","101"
"1.43","4001","4","400","2","2","1","101","-130","top_iroha_read","5"
"1.4","4002","4","-216","1","1","1","100","-103","top_luis_thinking","5"
"1.4","4003","4","980","11","11","1","102","130","butterfly","5"
"0","4004","4","-130","11","11","","400","1","","31"
"","4005","4","","0","0","","","","","91"
"0.2","4006","4","","top_luis_thinking","1","","1","","","3"
"0.2","4007","4","","top_iroha_read","2","","1","","","3"
"","4008","4","","0","9","","","","","93"
"","4009","4","","1","11","","","","","4"
"","4010","4","7","-980","11","","130","0","","2"
"","4011","4","","0","2.5","","","","","93"
"0.2","4012","4","","top_iroha_read_notice","2","","0","","","3"
"","4013","4","","0","0.6","","","","","93"
"0","4014","4","top_iroha_run","top_iroha_notice_to_run","2","0","0","1","","3"
"","4015","4","","0","0.4","","","","","93"
"","4016","4","","1","11","","","","","32"
"","4017","4","","smokeR","11","","","","","37"
"","4018","4","4.2","-980","11","","-130","0","","33"
"","4019","4","4.2","-980","2","","-130","0","","2"
"","4020","4","","0","1.9","","","","","93"
"0.2","4021","4","top_luis_surprise_idle","top_luis_surprise_in","1","0","0","1","","3"
"","4022","4","","0","2.3","","","","","93"
"","4023","4","","0","11","","","","","32"
"","4024","4","","0","1","","","","","93"
"","4025","4","","0","11","","","","","4"
"","4026","4","7","980","11","","130","0","","2"
"","4027","4","","0","1.5","","","","","93"
"","4028","4","","1","11","","","","","32"
"","4029","4","","smokeL","11","","","","","37"
"","4030","4","5.964","980","11","","-130","0","","33"
"0","4031","4","","top_iroha_run_joy","2","","1","","","3"
"","4032","4","","0","2","","","","","4"
"","4033","4","5.964","980","2","","-130","0","","2"
"","4034","4","","0","2.2","","","","","93"
"0","4035","4","","top_luis_surprise_look","1","","1","","","3"
"","4036","4","","0","3.764","","","","","93"
"0.2","4037","4","","top_luis_thinking","1","","1","","","3"
"","4038","4","","0","11","","","","","32"
"","4039","4","","0","2","","","","","93"
"0","4040","4","","top_iroha_walk","2","","1","","","3"
"","4041","4","","1","2","","","","","4"
"","4042","4","3","400","2","","-130","0","","2"
"","4043","4","3","400","11","","-130","0","","33"
"","4044","4","","0","3","","","","","93"
"0.2","4045","4","idle_normal","top_iroha_walk_out","2","0","0","1","","3"
"","4046","4","","0","0.4","","","","","93"
"0.2","4047","4","","top_iroha_sit_in","2","0.2","0","","","3"
"","4048","4","","0","4","","","","","93"
"","4049","4","","","4007","","","","","101"
"1.4","5001","5","350","3","3","1","100","-130","top_sono_readPaper","5"
"1.4","5002","5","452","2","2","1","110","-130","top_iroha_read_loop","5"
"","5003","5","","0","0","","","","","91"
"0.2","5004","5","","top_iroha_read_loop","2","","1","","","3"
"0.2","5005","5","","top_sono_readPaper","3","","1","","","3"
"","5006","5","","0","13.6","","","","","93"
"0.2","5007","5","top_sono_stretch","top_sono_sit_out","3","0","0","1","","3"
"","5008","5","0.3","287","3","","-130","0","","2"
"","5009","5","","0","3.5","","","","","93"
"0.2","5010","5","","top_sono_drink","3","","1","","","3"
"","5011","5","","0","2.6","","","","","93"
"0.4","5012","5","","top_iroha_read_look","2","","0","","","3"
"","5013","5","","0","7.9","","","","","93"
"0.2","5014","5","","top_sono_sit_in","3","","0","","","3"
"","5015","5","","0","0.1","","","","","93"
"0.2","5016","5","","top_iroha_read_loop","2","","1","","","3"
"","5017","5","0.3","350","3","","-130","0","","2"
"","5018","5","","0","2.5","","","","","93"
"","5019","5","","","5005","","","","","101"
"1.4","6001","6","-216","1","1","1","100","-103","idle_normal","5"
"1.38","6002","6","350","3","3","1","101","-130","top_sono_readPaper_loop","5"
"1","6003","6","-18","10","10","","475","1","","31"
"0","6004","6","-140","13","13","","56","1","","31"
"0","6005","6","-140","14","14","","56","1","","31"
"","6006","6","","0","0","","","","","91"
"0.2","6007","6","","top_sono_readPaper_loop","3","","1","","","3"
"0.2","6008","6","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","0","0","1","","3"
"","6009","6","","0","4","","","","","93"
"0.2","6010","6","top_luis_approach_idle","top_luis_approach_in","1","0","0","1","","3"
"","6011","6","","0","3.5","","","","","93"
"0.2","6012","6","","top_luis_thinking","1","","1","","","3"
"","6013","6","","0","3.5","","","","","93"
"0.2","6014","6","","top_luis_walk_think","1","","1","","","3"
"","6015","6","2","-495","1","","-103","0","","2"
"","6016","6","","0","2","","","","","93"
"","6017","6","","0","1","","","","","4"
"","6018","6","2","-216","1","","-103","0","","2"
"","6019","6","","0","2","","","","","93"
"0","6020","6","","top_luis_notice","1","","1","","","3"
"","6021","6","","0","1","","","","","93"
"0.2","6022","6","","top_luis_walk_jog","1","","1","","","3"
"","6023","6","0.5","-100","1","","-130","0","","2"
"","6024","6","","0","0.5","","","","","93"
"","6025","6","","1","1","","","","","4"
"0.2","6026","6","top_luis_sit_idle","top_luis_sit_in","1","0","0","1","","3"
"","6027","6","","0","0.1","","","","","93"
"","6028","6","0.4","-57","1","","-140","0","","2"
"","6029","6","","0","0.4","","","","","93"
"","6030","6","0","-16","1","","-140","0","","2"
"","6031","6","","0","1","","","","","4"
"","6032","6","","0","0.6","","","","","93"
"0.2","6033","6","","top_luis_experiment_failer_in","1","","0","","","3"
"","6034","6","","0","2.3","","","","","93"
"0.1","6035","6","","top_luis_experiment_failer_mix","1","","0","","","3"
"","6036","6","","0","2.7","","","","","93"
"0.2","6037","6","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","0","0","1","","3"
"","6038","6","","1","13","","","","","32"
"0.1","6039","6","","top_luis_experiment_failer_burst","1","","0","","","3"
"","6040","6","","0","2.7","","","","","93"
"0.2","6041","6","","top_sono_readPaper_loop","3","","1","","","3"
"0.1","6042","6","","top_luis_experiment_failer_out","1","","0","","","3"
"","6043","6","","0","1.1","","","","","93"
"0.2","6044","6","idle_normal","top_luis_sit_out","1","0","0","1","","3"
"","6045","6","","1","1","","","","","4"
"","6046","6","0","-57","1","","-140","0","","2"
"","6047","6","0.3","-100","1","","-130","0","","2"
"","6048","6","","0","1","","","","","93"
"0.2","6049","6","","walk_normal","1","","0","","","3"
"","6050","6","1","-216","1","","-103","0","","2"
"","6051","6","","0","1","","","","","93"
"0.1","6052","6","","idle_normal","1","","0","","","3"
"","6053","6","","0","0.8","","","","","93"
"","6054","6","","0","13","","","","","32"
"0.2","6055","6","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","0","0","1","","3"
"","6056","6","","0","4","","","","","93"
"0.2","6057","6","top_luis_approach_idle","top_luis_approach_in","1","0","0","1","","3"
"","6058","6","","0","3.5","","","","","93"
"0.2","6059","6","","top_luis_thinking","1","","1","","","3"
"","6060","6","","0","3.5","","","","","93"
"0.2","6061","6","","top_luis_walk_think","1","","1","","","3"
"","6062","6","2","-495","1","","-103","0","","2"
"","6063","6","","0","2","","","","","93"
"","6064","6","","0","1","","","","","4"
"","6065","6","2","-216","1","","-103","0","","2"
"","6066","6","","0","2","","","","","93"
"0","6067","6","","top_luis_notice","1","","1","","","3"
"","6068","6","","0","1","","","","","93"
"0.2","6069","6","","top_luis_walk_jog","1","","1","","","3"
"","6070","6","0.5","-100","1","","-130","0","","2"
"","6071","6","","0","0.5","","","","","93"
"","6072","6","","1","1","","","","","4"
"0.2","6073","6","top_luis_sit_idle","top_luis_sit_in","1","0","0","1","","3"
"","6074","6","","0","0.1","","","","","93"
"","6075","6","0.4","-57","1","","-140","0","","2"
"","6076","6","","0","0.4","","","","","93"
"","6077","6","0","-16","1","","-140","0","","2"
"","6078","6","","0","1","","","","","4"
"","6079","6","","0","0.6","","","","","93"
"0.2","6080","6","","top_luis_experiment_success_in","1","","0","","","3"
"","6081","6","","0","2.3","","","","","93"
"0.1","6082","6","","top_luis_experiment_success_mix","1","","0","","","3"
"","6083","6","","0","2.7","","","","","93"
"0.2","6084","6","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","0","0","1","","3"
"","6085","6","","1","14","","","","","32"
"0.1","6086","6","","top_luis_experiment_success_burst","1","","0","","","3"
"","6087","6","","0","2.7","","","","","93"
"0.2","6088","6","","top_sono_readPaper_loop","3","","1","","","3"
"0.1","6089","6","","top_luis_experiment_success_out","1","","0","","","3"
"","6090","6","","0","1.1","","","","","93"
"0.2","6091","6","idle_normal","top_luis_sit_out","1","0","0","1","","3"
"","6092","6","","1","1","","","","","4"
"","6093","6","0","-57","1","","-140","0","","2"
"","6094","6","0.3","-100","1","","-130","0","","2"
"","6095","6","","0","1","","","","","93"
"0.2","6096","6","","walk_normal","1","","0","","","3"
"","6097","6","1","-216","1","","-103","0","","2"
"","6098","6","","0","1","","","","","93"
"0.1","6099","6","","idle_normal","1","","0","","","3"
"","6100","6","","0","0.8","","","","","93"
"","6101","6","","0","14","","","","","32"
"","6102","6","0","","6008","","0","","","101"
"1.4","7001","7","-216","1","1","1","100","-103","idle_normal","5"
"1.43","7002","7","452","2","2","1","110","-130","top_iroha_read_loop","5"
"1.38","7003","7","350","3","3","1","101","-130","top_sono_readPaper_loop","5"
"1.4","7004","7","980","11","11","1","111","130","butterfly","5"
"0","7005","7","-130","11","11","","452","1","","31"
"0","7006","7","-140","14","14","","56","1","","31"
"","7007","7","","0","0","","","","","91"
"0.2","7008","7","","top_iroha_read_loop","2","","1","","","3"
"0.2","7009","7","","top_sono_readPaper_loop","3","","1","","","3"
"0.2","7010","7","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","0","0","1","","3"
"","7011","7","","0","4","","","","","93"
"0.2","7012","7","top_luis_approach_idle","top_luis_approach_in","1","0","0","1","","3"
"","7013","7","","0","3.5","","","","","93"
"0.2","7014","7","","top_luis_thinking","1","","1","","","3"
"","7015","7","","0","3.5","","","","","93"
"0.2","7016","7","","top_luis_walk_think","1","","1","","","3"
"","7017","7","2","-495","1","","-103","0","","2"
"","7018","7","","0","2","","","","","93"
"","7019","7","","0","1","","","","","4"
"","7020","7","2","-216","1","","-103","0","","2"
"","7021","7","","0","2","","","","","93"
"0","7022","7","","top_luis_notice","1","","1","","","3"
"","7023","7","","0","1","","","","","93"
"0.2","7024","7","","top_luis_walk_jog","1","","1","","","3"
"","7025","7","0.5","-100","1","","-130","0","","2"
"","7026","7","","0","0.5","","","","","93"
"","7027","7","","1","1","","","","","4"
"0.2","7028","7","top_luis_sit_idle","top_luis_sit_in","1","0","0","1","","3"
"","7029","7","","0","0.1","","","","","93"
"","7030","7","0.4","-57","1","","-140","0","","2"
"","7031","7","","0","0.4","","","","","93"
"","7032","7","0","-16","1","","-140","0","","2"
"","7033","7","","0","1","","","","","4"
"","7034","7","","0","0.6","","","","","93"
"0.2","7035","7","","top_luis_experiment_success_in","1","","0","","","3"
"","7036","7","","0","2.3","","","","","93"
"0.1","7037","7","","top_luis_experiment_success_mix","1","","0","","","3"
"","7038","7","","0","2.7","","","","","93"
"0.2","7039","7","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","0","0","1","","3"
"0.2","7040","7","","top_iroha_read_look_light","2","","1","","","3"
"","7041","7","","1","14","","","","","32"
"0.1","7042","7","","top_luis_experiment_success_burst","1","","0","","","3"
"","7043","7","","0","2.7","","","","","93"
"0.2","7044","7","","top_sono_readPaper_loop","3","","1","","","3"
"0.2","7045","7","","top_iroha_read","2","","1","","","3"
"0.1","7046","7","","top_luis_experiment_success_out","1","","0","","","3"
"","7047","7","","0","1.1","","","","","93"
"0.2","7048","7","idle_normal","top_luis_sit_out","1","0","0","1","","3"
"","7049","7","","1","1","","","","","4"
"","7050","7","0","-57","1","","-140","0","","2"
"","7051","7","0.3","-100","1","","-130","0","","2"
"","7052","7","","0","1","","","","","93"
"0.2","7053","7","","walk_normal","1","","0","","","3"
"","7054","7","1","-216","1","","-103","0","","2"
"","7055","7","","0","1","","","","","93"
"0.1","7056","7","","idle_normal","1","","0","","","3"
"","7057","7","","0","0.8","","","","","93"
"","7058","7","","0","14","","","","","32"
"0.2","7059","7","","top_luis_thinking","1","","1","","","3"
"","7060","7","","0","5.1","","","","","93"
"","7061","7","","1","11","","","","","4"
"","7062","7","7","-980","11","","130","0","","2"
"","7063","7","","0","2.5","","","","","93"
"0.2","7064","7","","top_iroha_read_notice","2","","0","","","3"
"","7065","7","","0","0.6","","","","","93"
"0","7066","7","top_iroha_run","top_iroha_notice_to_run","2","0","0","1","","3"
"","7067","7","","0","0.4","","","","","93"
"","7068","7","","1","11","","","","","32"
"","7069","7","","smokeR","11","","","","","37"
"","7070","7","4.2","-980","11","","-130","0","","33"
"","7071","7","4.2","-980","2","","-130","0","","2"
"","7072","7","","0","0.2","","","","","93"
"0.2","7073","7","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","0","0","1","","3"
"","7074","7","","0","1.7","","","","","93"
"0.2","7075","7","top_luis_surprise_idle","top_luis_surprise_in","1","0","0","1","","3"
"","7076","7","","0","2.5","","","","","93"
"","7077","7","","0","11","","","","","32"
"","7078","7","","0","1","","","","","93"
"","7079","7","","0","11","","","","","4"
"","7080","7","7","980","11","","130","0","","2"
"","7081","7","","0","1.5","","","","","93"
"","7082","7","","1","11","","","","","32"
"","7083","7","","smokeL","11","","","","","37"
"","7084","7","5.964","980","11","","-130","0","","33"
"0","7085","7","","top_iroha_run_joy","2","","1","","","3"
"","7086","7","","0","2","","","","","4"
"","7087","7","5.964","980","2","","-130","0","","2"
"","7088","7","","0","2.2","","","","","93"
"0","7089","7","","top_luis_surprise_look","1","","1","","","3"
"","7090","7","","0","1.8","","","","","93"
"0","7091","7","","top_sono_notice_loop_look","3","","1","","","3"
"","7092","7","","0","1.964","","","","","93"
"","7093","7","","0","11","","","","","32"
"","7094","7","","0","0.5","","","","","93"
"0.2","7095","7","","top_luis_thinking","1","","1","","","3"
"","7096","7","","0","1.5","","","","","93"
"0","7097","7","","top_iroha_walk","2","","1","","","3"
"","7098","7","","1","2","","","","","4"
"","7099","7","0","1032","2","","-130","0","","2"
"","7100","7","0","1032","11","","-130","0","","33"
"","7101","7","3","452","2","","-130","0","","2"
"","7102","7","3","452","11","","-130","0","","33"
"","7103","7","","0","3","","","","","93"
"0.2","7104","7","idle_normal","top_iroha_walk_out","2","0","0","1","","3"
"","7105","7","","0","0.4","","","","","93"
"0.2","7106","7","top_iroha_read_loop","top_iroha_sit_in","2","0.2","0","1","","3"
"0.2","7107","7","","top_sono_readPaper","3","","1","","","3"
"","7108","7","","0","4","","","","","93"
"","7109","7","","0","9.6","","","","","93"
"0.2","7110","7","top_sono_stretch","top_sono_sit_out","3","0","0","1","","3"
"","7111","7","0.3","287","3","","-130","0","","2"
"","7112","7","","0","3.5","","","","","93"
"0.2","7113","7","","top_sono_drink","3","","1","","","3"
"","7114","7","","0","2.6","","","","","93"
"0.4","7115","7","","top_iroha_read_look","2","","0","","","3"
"","7116","7","","0","3.5","","","","","93"
"0.2","7117","7","","top_luis_thinking_look","1","","1","","","3"
"","7118","7","","0","2.9","","","","","93"
"0.2","7119","7","","top_luis_thinking","1","","1","","","3"
"","7120","7","","0","1.5","","","","","93"
"0.2","7121","7","","top_sono_sit_in","3","","0","","","3"
"","7122","7","","0","0.1","","","","","93"
"0.2","7123","7","","top_iroha_read_loop","2","","1","","","3"
"","7124","7","0.3","350","3","","-130","0","","2"
"","7125","7","","0","2.5","","","","","93"
"0.2","7126","7","","top_sono_readPaper_loop","3","","1","","","3"
"","7127","7","","0","1","","","","","93"
"","7128","7","","","7012","","","","","101"
"1.4","11001","11","350","3","3","1","100","-130","sit_readPaper","5"
"1.5","11002","11","950","1","1","0","102","-150","empty","5"
"1","11003","11","-18","10","10","","475","1","","31"
"0","11004","11","-130","11","11","","350","1","","31"
"","11005","11","","0","0","","","","","91"
"","11006","11","","1","0.5","","","","","93"
"","11007","11","0","vo_alces_1100","vo_alces","","0","","","21"
"10","11008","11","1","…………\n…………","3","0","10","0","0.5","11"
"","11009","11","0","","0","","0","","","91"
"0.2","11010","11","sit_readPaper","sit_readPaperTurn","3","0","0","1","","3"
"","11011","11","","1","1","","","","","93"
"","11012","11","","0","1","","","","","93"
"0.2","11013","11","","sit_readPaper_surprise","3","","1","","","3"
"","11014","11","0","vo_alces_1101","vo_alces","","0","","","21"
"10","11015","11","1","…………\n…………","3","0","10","0","0.5","11"
"","11016","11","0","","0","","0","","","91"
"","11017","11","","0","1","","","","","93"
"","11018","11","","se_alces_emotion_exQuestion","se_alces","","","","","23"
"10","11019","11","0","3","3","0","0.2","0","","12"
"0.1","11020","11","sit_readPaper_notice_loop","sit_readPaper_notice_in","3","0","0","1","","3"
"","11021","11","","0","1.2","","","","","93"
"0.2","11022","11","sit_readPaper_kira_talk","sit_readPaper_kira_in","3","0","0","1","","3"
"","11023","11","0","vo_alces_1102","vo_alces","","0","","","21"
"0","11024","11","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","0","10","0","3.2","11"
"","11025","11","","","0","","","","","91"
"","11026","11","","0.5","0","","","","","22"
"0.2","11027","11","","sit_out_readPaper_light","3","","1","","","3"
"","11028","11","","0","0.5","","","","","93"
"0.2","11029","11","","sono_walletPick_in","3","","1","","","3"
"","11030","11","","0","1.8","","","","","93"
"0.2","11031","11","sono_walk_quick_R","sono_walk_quick_R_in","3","0","0","1","","3"
"","11032","11","","1","11","","","","","32"
"","11033","11","3.3","1500","3","","-130","0","","2"
"","11034","11","3.3","1500","11","","-130","0","","33"
"","11035","11","","0","1","","","","","93"
"0.2","11036","11","luis_walk_furimuki","luis_walk_furimuki_in","1","0","0","1","","3"
"","11037","11","4","350","1","","-150","0","","2"
"","11038","11","","0","4","","","","","93"
"0.2","11039","11","luis_sad_idle","luis_walk_to_idle","1","0","0","1","","3"
"","11040","11","","se_alces_emotion_question","se_alces","","","","","23"
"0","11041","11","0","5","1","0","1.3","0","","12"
"","11042","11","","0","2.1","","","","","93"
"0.2","11043","11","","idle_normal","1","","1","","","3"
"","11044","11","","0","0","","","","","22"
"","11045","11","","0","3","","","","","93"
"","11046","11","0","","11045","","0","","","101"
"1.45","12001","12","400","1","1","0","101","-190","luis_run_dash_pain","5"
"1.45","12002","12","-85","1001","10","0","102","-190","empty","5"
"","12003","12","-190","11","11","","400","1","","31"
"","12004","12","","130","1","","","","","13"
"1.45","12005","12","1050","105111","1","1","102","-190","empty","1"
"1.45","12006","12","1050","1002","10","1","103","-190","empty","5"
"0","12007","12","-190","12","12","","-85","1","","31"
"","12008","12","","0","0","","","","","91"
"","12009","12","1.3","-85","1","","-190","0","","2"
"","12010","12","1.3","-85","11","","-190","0","","33"
"","12011","12","","1","11","","","","","32"
"","12012","12","","sweatR_run","11","","","","","37"
"","12013","12","","0","1.3","","","","","93"
"0.2","12014","12","anger_talk_Ex0001","luis_run_turn","1","0","0","1","","3"
"","12015","12","0","vo_alces_1200","vo_alces","","0","","","21"
"0","12016","12","1","等等，為什麼\n那個人在追我啊！？","1","0","10","0","1","11"
"","12017","12","0","","0","","0","","","91"
"0.2","12018","12","","sad_talk_normalR","1","","1","","","3"
"","12019","12","0","vo_alces_1201","vo_alces","","0","","","21"
