2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3
"","1","","93","1064","0","","","","","0.1"
"","1","0.4","2","1065","-57","-140","","0","","1"
"","1","","93","1066","0","","","","","1"
"","1","","3","1067","top_luis_experiment_success_in","0","0.2","","","1"
"","1","","93","1068","0","","","","","2.3"
"","1","","3","1069","top_luis_experiment_success_mix","0","0.1","","","1"
"","1","","93","1070","0","","","","","2.7"
"","1","","32","1071","1","","","","","14"
"","1","","3","1072","top_luis_experiment_success_burst","0","0.1","","","1"
"","1","","93","1073","0","","","","","2.7"
"","1","","3","1074","top_luis_experiment_success_out","0","0.1","","","1"
"","1","","93","1075","0","","","","","1.1"
"","1","idle_normal","3","1076","top_luis_sit_out","0","0.2","1","0","1"
"","1","0.3","2","1077","-100","-130","","0","","1"
"","1","","93","1078","0","","","","","1"
"","1","","3","1079","walk_normal","0","0.2","","","1"
"","1","1","2","1080","-216","-103","","0","","1"
"","1","","93","1081","0","","","","","1"
"","1","","3","1082","idle_normal","0","0.1","","","1"
"","1","","93","1083","0","","","","","0.8"
"","1","","32","1084","0","","","","","14"
"","1","0","101","1085","","0","","","","1005"
"top_iroha_read","2","400","5","2001","2","100","1.43","-130","1","2"
"butterfly","2","980","5","2002","11","101","1.4","130","1","11"
"","2","-130","31","2003","11","400","0","1","","11"
"","2","","91","2004","0","","","","","0"
"","2","","3","2005","top_iroha_read","1","0.2","","","2"
"","2","","93","2006","0","","","","","9"
"","2","","4","2007","1","","","","","11"
"","2","7","2","2008","-980","130","","0","","11"
"","2","","93","2009","0","","","","","2.5"
"","2","","3","2010","top_iroha_read_notice","0","0.2","","","2"
"","2","","93","2011","0","","","","","0.6"
"","2","top_iroha_run","3","2012","top_iroha_notice_to_run","0","0","1","0","2"
"","2","","93","2013","0","","","","","0.4"
"","2","","32","2014","1","","","","","11"
"","2","","37","2015","smokeR","","","","","11"
"","2","4.2","33","2016","-980","-130","","0","","11"
"","2","4.2","2","2017","-980","-130","","0","","2"
"","2","","93","2018","0","","","","","4.2"
"","2","","32","2019","0","","","","","11"
"","2","","93","2020","0","","","","","1"
"","2","","4","2021","0","","","","","11"
"","2","7","2","2022","980","130","","0","","11"
"","2","","93","2023","0","","","","","1.5"
"","2","","32","2024","1","","","","","11"
"","2","","37","2025","smokeL","","","","","11"
"","2","5.964","33","2026","980","-130","","0","","11"
"","2","","3","2027","top_iroha_run_joy","1","0","","","2"
"","2","","4","2028","0","","","","","2"
"","2","5.964","2","2029","980","-130","","0","","2"
"","2","","93","2030","0","","","","","5.964"
"","2","","32","2031","0","","","","","11"
"","2","","93","2032","0","","","","","2"
"","2","","3","2033","top_iroha_walk","1","0","","","2"
"","2","","4","2034","1","","","","","2"
"","2","3","2","2035","400","-130","","0","","2"
"","2","3","33","2036","400","-130","","0","","11"
"","2","","93","2037","0","","","","","3"
"","2","idle_normal","3","2038","top_iroha_walk_out","0","0.2","1","0","2"
"","2","","93","2039","0","","","","","0.4"
"","2","","3","2040","top_iroha_sit_in","0","0.2","","0.2","2"
"","2","","93","2041","0","","","","","4"
"","2","","101","2042","","","","","","2005"
"top_sono_readPaper","3","350","5","3001","3","100","1.38","-130","1","3"
"","3","-18","31","3002","10","475","1","1","","10"
"","3","","91","3003","0","","","","","0"
"","3","","3","3004","top_sono_readPaper","1","0.2","","","3"
"","3","","93","3005","0","","","","","13.6"
"","3","top_sono_stretch","3","3006","top_sono_sit_out","0","0.2","1","0","3"
"","3","","93","3007","0","","","","","3.5"
"","3","","3","3008","top_sono_drink","1","0.2","","","3"
"","3","","93","3009","","","","","","10.5"
"","3","","3","3010","top_sono_sit_in","0","0.2","","","3"
"","3","","93","3011","0","","","","","2.6"
"","3","","101","3012","","","","","","3004"
"top_iroha_read","4","400","5","4001","2","101","1.43","-130","1","2"
"top_luis_thinking","4","-216","5","4002","1","100","1.4","-103","1","1"
"butterfly","4","980","5","4003","11","102","1.4","130","1","11"
"","4","-130","31","4004","11","400","0","1","","11"
"","4","","91","4005","0","","","","","0"
"","4","","3","4006","top_luis_thinking","1","0.2","","","1"
"","4","","3","4007","top_iroha_read","1","0.2","","","2"
"","4","","93","4008","0","","","","","9"
"","4","","4","4009","1","","","","","11"
"","4","7","2","4010","-980","130","","0","","11"
"","4","","93","4011","0","","","","","2.5"
"","4","","3","4012","top_iroha_read_notice","0","0.2","","","2"
"","4","","93","4013","0","","","","","0.6"
"","4","top_iroha_run","3","4014","top_iroha_notice_to_run","0","0","1","0","2"
"","4","","93","4015","0","","","","","0.4"
"","4","","32","4016","1","","","","","11"
"","4","","37","4017","smokeR","","","","","11"
"","4","4.2","33","4018","-980","-130","","0","","11"
"","4","4.2","2","4019","-980","-130","","0","","2"
"","4","","93","4020","0","","","","","1.9"
"","4","top_luis_surprise_idle","3","4021","top_luis_surprise_in","0","0.2","1","0","1"
"","4","","93","4022","0","","","","","2.3"
"","4","","32","4023","0","","","","","11"
"","4","","93","4024","0","","","","","1"
"","4","","4","4025","0","","","","","11"
"","4","7","2","4026","980","130","","0","","11"
"","4","","93","4027","0","","","","","1.5"
"","4","","32","4028","1","","","","","11"
"","4","","37","4029","smokeL","","","","","11"
"","4","5.964","33","4030","980","-130","","0","","11"
"","4","","3","4031","top_iroha_run_joy","1","0","","","2"
"","4","","4","4032","0","","","","","2"
"","4","5.964","2","4033","980","-130","","0","","2"
"","4","","93","4034","0","","","","","2.2"
"","4","","3","4035","top_luis_surprise_look","1","0","","","1"
"","4","","93","4036","0","","","","","3.764"
"","4","","3","4037","top_luis_thinking","1","0.2","","","1"
"","4","","32","4038","0","","","","","11"
"","4","","93","4039","0","","","","","2"
"","4","","3","4040","top_iroha_walk","1","0","","","2"
"","4","","4","4041","1","","","","","2"
"","4","3","2","4042","400","-130","","0","","2"
"","4","3","33","4043","400","-130","","0","","11"
"","4","","93","4044","0","","","","","3"
"","4","idle_normal","3","4045","top_iroha_walk_out","0","0.2","1","0","2"
"","4","","93","4046","0","","","","","0.4"
"","4","","3","4047","top_iroha_sit_in","0","0.2","","0.2","2"
"","4","","93","4048","0","","","","","4"
"","4","","101","4049","","","","","","4007"
"top_sono_readPaper","5","350","5","5001","3","100","1.4","-130","1","3"
"top_iroha_read_loop","5","452","5","5002","2","110","1.4","-130","1","2"
"","5","","91","5003","0","","","","","0"
"","5","","3","5004","top_iroha_read_loop","1","0.2","","","2"
"","5","","3","5005","top_sono_readPaper","1","0.2","","","3"
"","5","","93","5006","0","","","","","13.6"
"","5","top_sono_stretch","3","5007","top_sono_sit_out","0","0.2","1","0","3"
"","5","0.3","2","5008","287","-130","","0","","3"
"","5","","93","5009","0","","","","","3.5"
"","5","","3","5010","top_sono_drink","1","0.2","","","3"
"","5","","93","5011","0","","","","","2.6"
"","5","","3","5012","top_iroha_read_look","0","0.4","","","2"
"","5","","93","5013","0","","","","","7.9"
"","5","","3","5014","top_sono_sit_in","0","0.2","","","3"
"","5","","93","5015","0","","","","","0.1"
"","5","","3","5016","top_iroha_read_loop","1","0.2","","","2"
"","5","0.3","2","5017","350","-130","","0","","3"
"","5","","93","5018","0","","","","","2.5"
"","5","","101","5019","","","","","","5005"
"idle_normal","6","-216","5","6001","1","100","1.4","-103","1","1"
"top_sono_readPaper_loop","6","350","5","6002","3","101","1.38","-130","1","3"
"","6","-18","31","6003","10","475","1","1","","10"
"","6","-140","31","6004","13","56","0","1","","13"
"","6","-140","31","6005","14","56","0","1","","14"
"","6","","91","6006","0","","","","","0"
"","6","","3","6007","top_sono_readPaper_loop","1","0.2","","","3"
"","6","top_luis_arm_crossed_idle","3","6008","top_luis_arm_crossed_in","0","0.2","1","0","1"
"","6","","93","6009","0","","","","","4"
"","6","top_luis_approach_idle","3","6010","top_luis_approach_in","0","0.2","1","0","1"
"","6","","93","6011","0","","","","","3.5"
"","6","","3","6012","top_luis_thinking","1","0.2","","","1"
"","6","","93","6013","0","","","","","3.5"
"","6","","3","6014","top_luis_walk_think","1","0.2","","","1"
"","6","2","2","6015","-495","-103","","0","","1"
"","6","","93","6016","0","","","","","2"
"","6","","4","6017","0","","","","","1"
"","6","2","2","6018","-216","-103","","0","","1"
"","6","","93","6019","0","","","","","2"
"","6","","3","6020","top_luis_notice","1","0","","","1"
"","6","","93","6021","0","","","","","1"
"","6","","3","6022","top_luis_walk_jog","1","0.2","","","1"
"","6","0.5","2","6023","-100","-130","","0","","1"
"","6","","93","6024","0","","","","","0.5"
"","6","","4","6025","1","","","","","1"
"","6","top_luis_sit_idle","3","6026","top_luis_sit_in","0","0.2","1","0","1"
"","6","","93","6027","0","","","","","0.1"
"","6","0.4","2","6028","-57","-140","","0","","1"
"","6","","93","6029","0","","","","","0.4"
"","6","0","2","6030","-16","-140","","0","","1"
"","6","","4","6031","0","","","","","1"
"","6","","93","6032","0","","","","","0.6"
"","6","","3","6033","top_luis_experiment_failer_in","0","0.2","","","1"
"","6","","93","6034","0","","","","","2.3"
"","6","","3","6035","top_luis_experiment_failer_mix","0","0.1","","","1"
"","6","","93","6036","0","","","","","2.7"
"","6","top_sono_notice_loop_surprise","3","6037","top_sono_notice_in_surprise","0","0.2","1","0","3"
"","6","","32","6038","1","","","","","13"
"","6","","3","6039","top_luis_experiment_failer_burst","0","0.1","","","1"
"","6","","93","6040","0","","","","","2.7"
"","6","","3","6041","top_sono_readPaper_loop","1","0.2","","","3"
"","6","","3","6042","top_luis_experiment_failer_out","0","0.1","","","1"
"","6","","93","6043","0","","","","","1.1"
"","6","idle_normal","3","6044","top_luis_sit_out","0","0.2","1","0","1"
"","6","","4","6045","1","","","","","1"
"","6","0","2","6046","-57","-140","","0","","1"
"","6","0.3","2","6047","-100","-130","","0","","1"
"","6","","93","6048","0","","","","","1"
"","6","","3","6049","walk_normal","0","0.2","","","1"
"","6","1","2","6050","-216","-103","","0","","1"
"","6","","93","6051","0","","","","","1"
"","6","","3","6052","idle_normal","0","0.1","","","1"
"","6","","93","6053","0","","","","","0.8"
"","6","","32","6054","0","","","","","13"
"","6","top_luis_arm_crossed_idle","3","6055","top_luis_arm_crossed_in","0","0.2","1","0","1"
"","6","","93","6056","0","","","","","4"
"","6","top_luis_approach_idle","3","6057","top_luis_approach_in","0","0.2","1","0","1"
"","6","","93","6058","0","","","","","3.5"
"","6","","3","6059","top_luis_thinking","1","0.2","","","1"
"","6","","93","6060","0","","","","","3.5"
"","6","","3","6061","top_luis_walk_think","1","0.2","","","1"
"","6","2","2","6062","-495","-103","","0","","1"
"","6","","93","6063","0","","","","","2"
"","6","","4","6064","0","","","","","1"
"","6","2","2","6065","-216","-103","","0","","1"
"","6","","93","6066","0","","","","","2"
"","6","","3","6067","top_luis_notice","1","0","","","1"
"","6","","93","6068","0","","","","","1"
"","6","","3","6069","top_luis_walk_jog","1","0.2","","","1"
"","6","0.5","2","6070","-100","-130","","0","","1"
"","6","","93","6071","0","","","","","0.5"
"","6","","4","6072","1","","","","","1"
"","6","top_luis_sit_idle","3","6073","top_luis_sit_in","0","0.2","1","0","1"
"","6","","93","6074","0","","","","","0.1"
"","6","0.4","2","6075","-57","-140","","0","","1"
"","6","","93","6076","0","","","","","0.4"
"","6","0","2","6077","-16","-140","","0","","1"
"","6","","4","6078","0","","","","","1"
"","6","","93","6079","0","","","","","0.6"
"","6","","3","6080","top_luis_experiment_success_in","0","0.2","","","1"
"","6","","93","6081","0","","","","","2.3"
"","6","","3","6082","top_luis_experiment_success_mix","0","0.1","","","1"
"","6","","93","6083","0","","","","","2.7"
"","6","top_sono_notice_loop_dere","3","6084","top_sono_notice_in_dere","0","0.2","1","0","3"
"","6","","32","6085","1","","","","","14"
"","6","","3","6086","top_luis_experiment_success_burst","0","0.1","","","1"
"","6","","93","6087","0","","","","","2.7"
"","6","","3","6088","top_sono_readPaper_loop","1","0.2","","","3"
"","6","","3","6089","top_luis_experiment_success_out","0","0.1","","","1"
"","6","","93","6090","0","","","","","1.1"
"","6","idle_normal","3","6091","top_luis_sit_out","0","0.2","1","0","1"
"","6","","4","6092","1","","","","","1"
"","6","0","2","6093","-57","-140","","0","","1"
"","6","0.3","2","6094","-100","-130","","0","","1"
"","6","","93","6095","0","","","","","1"
"","6","","3","6096","walk_normal","0","0.2","","","1"
"","6","1","2","6097","-216","-103","","0","","1"
"","6","","93","6098","0","","","","","1"
"","6","","3","6099","idle_normal","0","0.1","","","1"
"","6","","93","6100","0","","","","","0.8"
"","6","","32","6101","0","","","","","14"
"","6","0","101","6102","","0","","","","6008"
"idle_normal","7","-216","5","7001","1","100","1.4","-103","1","1"
"top_iroha_read_loop","7","452","5","7002","2","110","1.43","-130","1","2"
"top_sono_readPaper_loop","7","350","5","7003","3","101","1.38","-130","1","3"
"butterfly","7","980","5","7004","11","111","1.4","130","1","11"
"","7","-130","31","7005","11","452","0","1","","11"
"","7","-140","31","7006","14","56","0","1","","14"
"","7","","91","7007","0","","","","","0"
"","7","","3","7008","top_iroha_read_loop","1","0.2","","","2"
"","7","","3","7009","top_sono_readPaper_loop","1","0.2","","","3"
"","7","top_luis_arm_crossed_idle","3","7010","top_luis_arm_crossed_in","0","0.2","1","0","1"
"","7","","93","7011","0","","","","","4"
"","7","top_luis_approach_idle","3","7012","top_luis_approach_in","0","0.2","1","0","1"
"","7","","93","7013","0","","","","","3.5"
"","7","","3","7014","top_luis_thinking","1","0.2","","","1"
"","7","","93","7015","0","","","","","3.5"
"","7","","3","7016","top_luis_walk_think","1","0.2","","","1"
"","7","2","2","7017","-495","-103","","0","","1"
"","7","","93","7018","0","","","","","2"
"","7","","4","7019","0","","","","","1"
"","7","2","2","7020","-216","-103","","0","","1"
"","7","","93","7021","0","","","","","2"
"","7","","3","7022","top_luis_notice","1","0","","","1"
"","7","","93","7023","0","","","","","1"
"","7","","3","7024","top_luis_walk_jog","1","0.2","","","1"
"","7","0.5","2","7025","-100","-130","","0","","1"
"","7","","93","7026","0","","","","","0.5"
"","7","","4","7027","1","","","","","1"
"","7","top_luis_sit_idle","3","7028","top_luis_sit_in","0","0.2","1","0","1"
"","7","","93","7029","0","","","","","0.1"
"","7","0.4","2","7030","-57","-140","","0","","1"
"","7","","93","7031","0","","","","","0.4"
"","7","0","2","7032","-16","-140","","0","","1"
"","7","","4","7033","0","","","","","1"
"","7","","93","7034","0","","","","","0.6"
"","7","","3","7035","top_luis_experiment_success_in","0","0.2","","","1"
"","7","","93","7036","0","","","","","2.3"
"","7","","3","7037","top_luis_experiment_success_mix","0","0.1","","","1"
"","7","","93","7038","0","","","","","2.7"
"","7","top_sono_notice_loop_dere","3","7039","top_sono_notice_in_dere","0","0.2","1","0","3"
"","7","","3","7040","top_iroha_read_look_light","1","0.2","","","2"
"","7","","32","7041","1","","","","","14"
"","7","","3","7042","top_luis_experiment_success_burst","0","0.1","","","1"
"","7","","93","7043","0","","","","","2.7"
"","7","","3","7044","top_sono_readPaper_loop","1","0.2","","","3"
"","7","","3","7045","top_iroha_read","1","0.2","","","2"
"","7","","3","7046","top_luis_experiment_success_out","0","0.1","","","1"
"","7","","93","7047","0","","","","","1.1"
"","7","idle_normal","3","7048","top_luis_sit_out","0","0.2","1","0","1"
"","7","","4","7049","1","","","","","1"
"","7","0","2","7050","-57","-140","","0","","1"
"","7","0.3","2","7051","-100","-130","","0","","1"
"","7","","93","7052","0","","","","","1"
"","7","","3","7053","walk_normal","0","0.2","","","1"
"","7","1","2","7054","-216","-103","","0","","1"
"","7","","93","7055","0","","","","","1"
"","7","","3","7056","idle_normal","0","0.1","","","1"
"","7","","93","7057","0","","","","","0.8"
"","7","","32","7058","0","","","","","14"
"","7","","3","7059","top_luis_thinking","1","0.2","","","1"
"","7","","93","7060","0","","","","","5.1"
"","7","","4","7061","1","","","","","11"
"","7","7","2","7062","-980","130","","0","","11"
"","7","","93","7063","0","","","","","2.5"
"","7","","3","7064","top_iroha_read_notice","0","0.2","","","2"
"","7","","93","7065","0","","","","","0.6"
"","7","top_iroha_run","3","7066","top_iroha_notice_to_run","0","0","1","0","2"
"","7","","93","7067","0","","","","","0.4"
"","7","","32","7068","1","","","","","11"
"","7","","37","7069","smokeR","","","","","11"
"","7","4.2","33","7070","-980","-130","","0","","11"
"","7","4.2","2","7071","-980","-130","","0","","2"
"","7","","93","7072","0","","","","","0.2"
"","7","top_sono_notice_loop_surprise","3","7073","top_sono_notice_in_surprise","0","0.2","1","0","3"
"","7","","93","7074","0","","","","","1.7"
"","7","top_luis_surprise_idle","3","7075","top_luis_surprise_in","0","0.2","1","0","1"
"","7","","93","7076","0","","","","","2.5"
"","7","","32","7077","0","","","","","11"
"","7","","93","7078","0","","","","","1"
"","7","","4","7079","0","","","","","11"
"","7","7","2","7080","980","130","","0","","11"
"","7","","93","7081","0","","","","","1.5"
"","7","","32","7082","1","","","","","11"
"","7","","37","7083","smokeL","","","","","11"
"","7","5.964","33","7084","980","-130","","0","","11"
"","7","","3","7085","top_iroha_run_joy","1","0","","","2"
"","7","","4","7086","0","","","","","2"
"","7","5.964","2","7087","980","-130","","0","","2"
"","7","","93","7088","0","","","","","2.2"
"","7","","3","7089","top_luis_surprise_look","1","0","","","1"
"","7","","93","7090","0","","","","","1.8"
"","7","","3","7091","top_sono_notice_loop_look","1","0","","","3"
"","7","","93","7092","0","","","","","1.964"
"","7","","32","7093","0","","","","","11"
"","7","","93","7094","0","","","","","0.5"
"","7","","3","7095","top_luis_thinking","1","0.2","","","1"
"","7","","93","7096","0","","","","","1.5"
"","7","","3","7097","top_iroha_walk","1","0","","","2"
"","7","","4","7098","1","","","","","2"
"","7","0","2","7099","1032","-130","","0","","2"
"","7","0","33","7100","1032","-130","","0","","11"
"","7","3","2","7101","452","-130","","0","","2"
"","7","3","33","7102","452","-130","","0","","11"
"","7","","93","7103","0","","","","","3"
"","7","idle_normal","3","7104","top_iroha_walk_out","0","0.2","1","0","2"
"","7","","93","7105","0","","","","","0.4"
"","7","top_iroha_read_loop","3","7106","top_iroha_sit_in","0","0.2","1","0.2","2"
"","7","","3","7107","top_sono_readPaper","1","0.2","","","3"
"","7","","93","7108","0","","","","","4"
"","7","","93","7109","0","","","","","9.6"
"","7","top_sono_stretch","3","7110","top_sono_sit_out","0","0.2","1","0","3"
"","7","0.3","2","7111","287","-130","","0","","3"
"","7","","93","7112","0","","","","","3.5"
"","7","","3","7113","top_sono_drink","1","0.2","","","3"
"","7","","93","7114","0","","","","","2.6"
"","7","","3","7115","top_iroha_read_look","0","0.4","","","2"
"","7","","93","7116","0","","","","","3.5"
"","7","","3","7117","top_luis_thinking_look","1","0.2","","","1"
"","7","","93","7118","0","","","","","2.9"
"","7","","3","7119","top_luis_thinking","1","0.2","","","1"
"","7","","93","7120","0","","","","","1.5"
"","7","","3","7121","top_sono_sit_in","0","0.2","","","3"
"","7","","93","7122","0","","","","","0.1"
"","7","","3","7123","top_iroha_read_loop","1","0.2","","","2"
"","7","0.3","2","7124","350","-130","","0","","3"
"","7","","93","7125","0","","","","","2.5"
"","7","","3","7126","top_sono_readPaper_loop","1","0.2","","","3"
"","7","","93","7127","0","","","","","1"
"","7","","101","7128","","","","","","7012"
"sit_readPaper","11","350","5","11001","3","100","1.4","-130","1","3"
"empty","11","950","5","11002","1","102","1.5","-150","0","1"
"","11","-18","31","11003","10","475","1","1","","10"
"","11","-130","31","11004","11","350","0","1","","11"
"","11","","91","11005","0","","","","","0"
"","11","","93","11006","1","","","","","0.5"
"","11","0","21","11007","vo_alces_1100","0","","","","vo_alces"
"0.5","11","1","11","11008","…………\n…………","10","10","0","0","3"
"","11","0","91","11009","","0","","","","0"
"","11","sit_readPaper","3","11010","sit_readPaperTurn","0","0.2","1","0","3"
"","11","","93","11011","1","","","","","1"
"","11","","93","11012","0","","","","","1"
"","11","","3","11013","sit_readPaper_surprise","1","0.2","","","3"
"","11","0","21","11014","vo_alces_1101","0","","","","vo_alces"
"0.5","11","1","11","11015","…………\n…………","10","10","0","0","3"
"","11","0","91","11016","","0","","","","0"
"","11","","93","11017","0","","","","","1"
"","11","","23","11018","se_alces_emotion_exQuestion","","","","","se_alces"
"","11","0","12","11019","3","0.2","10","0","0","3"
"","11","sit_readPaper_notice_loop","3","11020","sit_readPaper_notice_in","0","0.1","1","0","3"
"","11","","93","11021","0","","","","","1.2"
"","11","sit_readPaper_kira_talk","3","11022","sit_readPaper_kira_in","0","0.2","1","0","3"
"","11","0","21","11023","vo_alces_1102","0","","","","vo_alces"
"3.2","11","1","11","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","0","0","0","3"
"","11","","91","11025","","","","","","0"
"","11","","22","11026","0.5","","","","","0"
"","11","","3","11027","sit_out_readPaper_light","1","0.2","","","3"
"","11","","93","11028","0","","","","","0.5"
"","11","","3","11029","sono_walletPick_in","1","0.2","","","3"
"","11","","93","11030","0","","","","","1.8"
"","11","sono_walk_quick_R","3","11031","sono_walk_quick_R_in","0","0.2","1","0","3"
"","11","","32","11032","1","","","","","11"
"","11","3.3","2","11033","1500","-130","","0","","3"
"","11","3.3","33","11034","1500","-130","","0","","11"
"","11","","93","11035","0","","","","","1"
"","11","luis_walk_furimuki","3","11036","luis_walk_furimuki_in","0","0.2","1","0","1"
"","11","4","2","11037","350","-150","","0","","1"
"","11","","93","11038","0","","","","","4"
"","11","luis_sad_idle","3","11039","luis_walk_to_idle","0","0.2","1","0","1"
"","11","","23","11040","se_alces_emotion_question","","","","","se_alces"
"","11","0","12","11041","5","1.3","0","0","0","1"
"","11","","93","11042","0","","","","","2.1"
"","11","","3","11043","idle_normal","1","0.2","","","1"
"","11","","22","11044","0","","","","","0"
"","11","","93","11045","0","","","","","3"
"","11","0","101","11046","","0","","","","11045"
"luis_run_dash_pain","12","400","5","12001","1","101","1.45","-190","0","1"
"empty","12","-85","5","12002","1001","102","1.45","-190","0","10"
"","12","-190","31","12003","11","400","","1","","11"
"","12","","13","12004","130","","","","","1"
"empty","12","1050","1","12005","105111","102","1.45","-190","1","1"
"empty","12","1050","5","12006","1002","103","1.45","-190","1","10"
"","12","-190","31","12007","12","-85","0","1","","12"
"","12","","91","12008","0","","","","","0"
"","12","1.3","2","12009","-85","-190","","0","","1"
"","12","1.3","33","12010","-85","-190","","0","","11"
"","12","","32","12011","1","","","","","11"
"","12","","37","12012","sweatR_run","","","","","11"
"","12","","93","12013","0","","","","","1.3"
"","12","anger_talk_Ex0001","3","12014","luis_run_turn","0","0.2","1","0","1"
"","12","0","21","12015","vo_alces_1200","0","","","","vo_alces"
"1","12","1","11","12016","等等，為什麼\n那個人在追我啊！？","10","0","0","0","1"
"","12","0","91","12017","","0","","","","0"
"","12","","3","12018","sad_talk_normalR","1","0.2","","","1"
"","12","0","21","12019","vo_alces_1201","0","","","","vo_alces"
