cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf
"810010201","3750","181001020","25011","0","紅焰的深域2-10","381001020","10","81001020","25021","81001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","81001","90","10","281001020","10","0"
"810010211","4000","181001021","25011","0","紅焰的深域3-1","381001021","10","81001021","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001021","10","0"
"810010221","4200","181001022","25011","0","紅焰的深域3-2","381001022","10","81001022","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001022","10","0"
"810010231","4400","181001023","25011","0","紅焰的深域3-3","381001023","10","81001023","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001023","10","0"
"810010241","4550","181001024","25011","0","紅焰的深域3-4","381001024","10","81001024","25021","100160","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001024","10","0"
"810010251","4750","181001025","25011","0","紅焰的深域3-5","381001025","10","81001025","25021","100160","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001025","10","0"
"810010261","4950","181001026","25011","0","紅焰的深域3-6","381001026","10","81001026","25021","100170","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001026","10","0"
"810010271","5100","181001027","25011","0","紅焰的深域3-7","381001027","10","81001027","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001027","10","0"
"810010281","5300","181001028","25011","0","紅焰的深域3-8","381001028","10","81001028","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001028","10","0"
"810010291","5500","181001029","25011","0","紅焰的深域3-9","381001029","10","81001029","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001029","10","0"
"810010301","5750","181001030","25011","0","紅焰的深域3-10","381001030","10","81001030","25021","81001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","81001","90","10","281001030","10","0"
"810010311","6000","181001031","25011","0","紅焰的深域4-1","381001031","10","81001031","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001031","10","0"
"810010321","6200","181001032","25011","0","紅焰的深域4-2","381001032","10","81001032","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001032","10","0"
"810010331","6400","181001033","25011","0","紅焰的深域4-3","381001033","10","81001033","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001033","10","0"
"810010341","6550","181001034","25011","0","紅焰的深域4-4","381001034","10","81001034","25021","100160","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001034","10","0"
"810010351","6750","181001035","25011","0","紅焰的深域4-5","381001035","10","81001035","25021","100160","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001035","10","0"
"810010361","6950","181001036","25011","0","紅焰的深域4-6","381001036","10","81001036","25021","100170","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001036","10","0"
"810010371","7100","181001037","25011","0","紅焰的深域4-7","381001037","10","81001037","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001037","10","0"
"810010381","7300","181001038","25011","0","紅焰的深域4-8","381001038","10","81001038","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001038","10","0"
"810010391","7500","181001039","25011","0","紅焰的深域4-9","381001039","10","81001039","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001039","10","0"
"810010401","7750","181001040","25011","0","紅焰的深域4-10","381001040","10","81001040","25021","81001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","81001","90","10","281001040","10","0"
"810010411","8000","181001041","25011","0","紅焰的深域5-1","381001041","10","81001041","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001041","10","0"
"810010421","8200","181001042","25011","0","紅焰的深域5-2","381001042","10","81001042","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001042","10","0"
"810010431","8400","181001043","25011","0","紅焰的深域5-3","381001043","10","81001043","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001043","10","0"
"810010441","8550","181001044","25011","0","紅焰的深域5-4","381001044","10","81001044","25021","100160","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001044","10","0"
"810010451","8750","181001045","25011","0","紅焰的深域5-5","381001045","10","81001045","25021","100160","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001045","10","0"
"810010461","8950","181001046","25011","0","紅焰的深域5-6","381001046","10","81001046","25021","100170","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001046","10","0"
"810010471","9100","181001047","25011","0","紅焰的深域5-7","381001047","10","81001047","25021","100160","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001047","10","0"
"810010481","9300","181001048","25011","0","紅焰的深域5-8","381001048","10","81001048","25021","100160","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001048","10","0"
"810010491","9500","181001049","25011","0","紅焰的深域5-9","381001049","10","81001049","25021","100160","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001049","10","0"
"810010501","9750","181001050","25011","0","紅焰的深域5-10","381001050","10","81001050","25021","81001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","81001","90","10","281001050","10","0"
"810010511","10000","181001051","25011","0","紅焰的深域6-1","381001051","10","81001051","25021","100160","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001051","10","0"
"810010521","10200","181001052","25011","0","紅焰的深域6-2","381001052","10","81001052","25021","100160","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001052","10","0"
"810010531","10400","181001053","25011","0","紅焰的深域6-3","381001053","10","81001053","25021","100160","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001053","10","0"
"810010541","10550","181001054","25011","0","紅焰的深域6-4","381001054","10","81001054","25021","100160","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001054","10","0"
"810010551","10750","181001055","25011","0","紅焰的深域6-5","381001055","10","81001055","25021","100160","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001055","10","0"
"810010561","10950","181001056","25011","0","紅焰的深域6-6","381001056","10","81001056","25021","100170","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001056","10","0"
"810010571","11100","181001057","25011","0","紅焰的深域6-7","381001057","10","81001057","25021","100160","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001057","10","0"
"810010581","11300","181001058","25011","0","紅焰的深域6-8","381001058","10","81001058","25021","100160","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001058","10","0"
"810010591","11500","181001059","25011","0","紅焰的深域6-9","381001059","10","81001059","25021","100160","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001059","10","0"
"810010601","11750","181001060","25011","0","紅焰的深域6-10","381001060","10","81001060","25021","81001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","81001","90","10","281001060","10","0"
"810010611","12000","181001061","25011","0","紅焰的深域7-1","381001061","10","81001061","25021","100160","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001061","10","0"
"810010621","12200","181001062","25011","0","紅焰的深域7-2","381001062","10","81001062","25021","100160","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001062","10","0"
"810010631","12400","181001063","25011","0","紅焰的深域7-3","381001063","10","81001063","25021","100160","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001063","10","0"
"810010641","12550","181001064","25011","0","紅焰的深域7-4","381001064","10","81001064","25021","100160","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001064","10","0"
"810010651","12750","181001065","25011","0","紅焰的深域7-5","381001065","10","81001065","25021","100160","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001065","10","0"
"810010661","12950","181001066","25011","0","紅焰的深域7-6","381001066","10","81001066","25021","100170","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001066","10","0"
"810010671","13100","181001067","25011","0","紅焰的深域7-7","381001067","10","81001067","25021","100160","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001067","10","0"
"810010681","13300","181001068","25011","0","紅焰的深域7-8","381001068","10","81001068","25021","100160","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001068","10","0"
"810010691","13500","181001069","25011","0","紅焰的深域7-9","381001069","10","81001069","25021","100160","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001069","10","0"
"810010701","13750","181001070","25011","0","紅焰的深域7-10","381001070","10","81001070","25021","81001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","81001","90","10","281001070","10","0"
"810010711","14000","181001071","25011","0","紅焰的深域8-1","381001071","10","81001071","25021","100160","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001071","10","0"
"810010721","14200","181001072","25011","0","紅焰的深域8-2","381001072","10","81001072","25021","100160","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001072","10","0"
"810010731","14400","181001073","25011","0","紅焰的深域8-3","381001073","10","81001073","25021","100160","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001073","10","0"
"810010741","14550","181001074","25011","0","紅焰的深域8-4","381001074","10","81001074","25021","100160","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001074","10","0"
"810010751","14750","181001075","25011","0","紅焰的深域8-5","381001075","10","81001075","25021","100160","125","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001075","10","0"
"810010761","14950","181001076","25011","0","紅焰的深域8-6","381001076","10","81001076","25021","100170","200","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001076","10","0"
"810010771","15100","181001077","25011","0","紅焰的深域8-7","381001077","10","81001077","25021","100160","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001077","10","0"
"810010781","15300","181001078","25011","0","紅焰的深域8-8","381001078","10","81001078","25021","100160","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001078","10","0"
"810010791","15500","181001079","25011","0","紅焰的深域8-9","381001079","10","81001079","25021","100160","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001079","10","0"
"810010801","15750","181001080","25011","0","紅焰的深域8-10","381001080","10","81001080","25021","81001","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","81001","90","10","281001080","10","0"
"810010811","16000","181001081","25011","0","紅焰的深域9-1","381001081","10","81001081","25021","100160","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001081","10","0"
"810010821","16200","181001082","25011","0","紅焰的深域9-2","381001082","10","81001082","25021","100160","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001082","10","0"
"810010831","16400","181001083","25011","0","紅焰的深域9-3","381001083","10","81001083","25021","100160","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001083","10","0"
"810010841","16550","181001084","25011","0","紅焰的深域9-4","381001084","10","81001084","25021","100160","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001084","10","0"
"810010851","16750","181001085","25011","0","紅焰的深域9-5","381001085","10","81001085","25021","100160","125","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001085","10","0"
"810010861","16950","181001086","25011","0","紅焰的深域9-6","381001086","10","81001086","25021","100170","200","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001086","10","0"
"810010871","17100","181001087","25011","0","紅焰的深域9-7","381001087","10","81001087","25021","100160","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001087","10","0"
"810010881","17300","181001088","25011","0","紅焰的深域9-8","381001088","10","81001088","25021","100160","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001088","10","0"
"810010891","17500","181001089","25011","0","紅焰的深域9-9","381001089","10","81001089","25021","100160","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001089","10","0"
"810010901","17750","181001090","25011","0","紅焰的深域9-10","381001090","10","81001090","25021","81001","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","81001","90","10","281001090","10","0"
"820010011","0","182001001","25012","0","蒼波的深域1-1","382001001","10","82001001","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001001","10","0"
"820010021","200","182001002","25012","0","蒼波的深域1-2","382001002","10","82001002","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001002","10","0"
"820010031","400","182001003","25012","0","蒼波的深域1-3","382001003","10","82001003","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001003","10","0"
"820010041","550","182001004","25012","0","蒼波的深域1-4","382001004","10","82001004","25021","100501","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001004","10","0"
"820010051","750","182001005","25012","0","蒼波的深域1-5","382001005","10","82001005","25021","100501","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001005","10","0"
"820010061","950","182001006","25012","0","蒼波的深域1-6","382001006","10","82001006","25021","100461","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001006","10","0"
"820010071","1100","182001007","25012","0","蒼波的深域1-7","382001007","10","82001007","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001007","10","0"
"820010081","1300","182001008","25012","0","蒼波的深域1-8","382001008","10","82001008","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001008","10","0"
"820010091","1500","182001009","25012","0","蒼波的深域1-9","382001009","10","82001009","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001009","10","0"
"820010101","1750","182001010","25012","0","蒼波的深域1-10","382001010","10","82001010","25021","82001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","82001","90","10","282001010","10","0"
"820010111","2000","182001011","25012","0","蒼波的深域2-1","382001011","10","82001011","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001011","10","0"
"820010121","2200","182001012","25012","0","蒼波的深域2-2","382001012","10","82001012","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001012","10","0"
"820010131","2400","182001013","25012","0","蒼波的深域2-3","382001013","10","82001013","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001013","10","0"
"820010141","2550","182001014","25012","0","蒼波的深域2-4","382001014","10","82001014","25021","100501","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001014","10","0"
"820010151","2750","182001015","25012","0","蒼波的深域2-5","382001015","10","82001015","25021","100501","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001015","10","0"
"820010161","2950","182001016","25012","0","蒼波的深域2-6","382001016","10","82001016","25021","100461","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001016","10","0"
"820010171","3100","182001017","25012","0","蒼波的深域2-7","382001017","10","82001017","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001017","10","0"
"820010181","3300","182001018","25012","0","蒼波的深域2-8","382001018","10","82001018","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001018","10","0"
"820010191","3500","182001019","25012","0","蒼波的深域2-9","382001019","10","82001019","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001019","10","0"
"820010201","3750","182001020","25012","0","蒼波的深域2-10","382001020","10","82001020","25021","82001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","82001","90","10","282001020","10","0"
"820010211","4000","182001021","25012","0","蒼波的深域3-1","382001021","10","82001021","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001021","10","0"
"820010221","4200","182001022","25012","0","蒼波的深域3-2","382001022","10","82001022","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001022","10","0"
"820010231","4400","182001023","25012","0","蒼波的深域3-3","382001023","10","82001023","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001023","10","0"
"820010241","4550","182001024","25012","0","蒼波的深域3-4","382001024","10","82001024","25021","100501","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001024","10","0"
"820010251","4750","182001025","25012","0","蒼波的深域3-5","382001025","10","82001025","25021","100501","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001025","10","0"
"820010261","4950","182001026","25012","0","蒼波的深域3-6","382001026","10","82001026","25021","100461","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001026","10","0"
