268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831
"10","215","175","25021","381001019","3500","281001019","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001019","0","紅焰的深域2-9","100160","810010191","2030/12/17 14:59:59","10","81001019","10"
"10","215","50","25021","381001020","3750","281001020","25011","0","0","182100","0","2024/06/14 16:00:00","20","81001","90","0","181001020","0","紅焰的深域2-10","81001","810010201","2030/12/17 14:59:59","10","81001020","10"
"10","215","25","25021","381001021","4000","281001021","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001021","0","紅焰的深域3-1","100160","810010211","2030/12/17 14:59:59","10","81001021","10"
"10","215","100","25021","381001022","4200","281001022","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001022","0","紅焰的深域3-2","100160","810010221","2030/12/17 14:59:59","10","81001022","10"
"10","215","175","25021","381001023","4400","281001023","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001023","0","紅焰的深域3-3","100160","810010231","2030/12/17 14:59:59","10","81001023","10"
"10","215","50","25021","381001024","4550","281001024","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001024","0","紅焰的深域3-4","100160","810010241","2030/12/17 14:59:59","10","81001024","10"
"10","215","125","25021","381001025","4750","281001025","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001025","0","紅焰的深域3-5","100160","810010251","2030/12/17 14:59:59","10","81001025","10"
"10","215","200","25021","381001026","4950","281001026","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001026","0","紅焰的深域3-6","100170","810010261","2030/12/17 14:59:59","10","81001026","10"
"10","215","25","25021","381001027","5100","281001027","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001027","0","紅焰的深域3-7","100160","810010271","2030/12/17 14:59:59","10","81001027","10"
"10","215","100","25021","381001028","5300","281001028","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001028","0","紅焰的深域3-8","100160","810010281","2030/12/17 14:59:59","10","81001028","10"
"10","215","175","25021","381001029","5500","281001029","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001029","0","紅焰的深域3-9","100160","810010291","2030/12/17 14:59:59","10","81001029","10"
"10","215","50","25021","381001030","5750","281001030","25011","0","0","182100","0","2024/06/14 16:00:00","30","81001","90","0","181001030","0","紅焰的深域3-10","81001","810010301","2030/12/17 14:59:59","10","81001030","10"
"10","215","25","25021","381001031","6000","281001031","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001031","0","紅焰的深域4-1","100160","810010311","2030/12/17 14:59:59","10","81001031","10"
"10","215","100","25021","381001032","6200","281001032","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001032","0","紅焰的深域4-2","100160","810010321","2030/12/17 14:59:59","10","81001032","10"
"10","215","175","25021","381001033","6400","281001033","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001033","0","紅焰的深域4-3","100160","810010331","2030/12/17 14:59:59","10","81001033","10"
"10","215","50","25021","381001034","6550","281001034","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001034","0","紅焰的深域4-4","100160","810010341","2030/12/17 14:59:59","10","81001034","10"
"10","215","125","25021","381001035","6750","281001035","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001035","0","紅焰的深域4-5","100160","810010351","2030/12/17 14:59:59","10","81001035","10"
"10","215","200","25021","381001036","6950","281001036","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001036","0","紅焰的深域4-6","100170","810010361","2030/12/17 14:59:59","10","81001036","10"
"10","215","25","25021","381001037","7100","281001037","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001037","0","紅焰的深域4-7","100160","810010371","2030/12/17 14:59:59","10","81001037","10"
"10","215","100","25021","381001038","7300","281001038","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001038","0","紅焰的深域4-8","100160","810010381","2030/12/17 14:59:59","10","81001038","10"
"10","215","175","25021","381001039","7500","281001039","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001039","0","紅焰的深域4-9","100160","810010391","2030/12/17 14:59:59","10","81001039","10"
"10","215","50","25021","381001040","7750","281001040","25011","0","0","182100","0","2024/06/14 16:00:00","60","81001","90","0","181001040","0","紅焰的深域4-10","81001","810010401","2030/12/17 14:59:59","10","81001040","10"
"10","215","25","25021","381001041","8000","281001041","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001041","0","紅焰的深域5-1","100160","810010411","2030/12/17 14:59:59","10","81001041","10"
"10","215","100","25021","381001042","8200","281001042","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001042","0","紅焰的深域5-2","100160","810010421","2030/12/17 14:59:59","10","81001042","10"
"10","215","175","25021","381001043","8400","281001043","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001043","0","紅焰的深域5-3","100160","810010431","2030/12/17 14:59:59","10","81001043","10"
"10","215","50","25021","381001044","8550","281001044","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001044","0","紅焰的深域5-4","100160","810010441","2030/12/17 14:59:59","10","81001044","10"
"10","215","125","25021","381001045","8750","281001045","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001045","0","紅焰的深域5-5","100160","810010451","2030/12/17 14:59:59","10","81001045","10"
"10","215","200","25021","381001046","8950","281001046","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001046","0","紅焰的深域5-6","100170","810010461","2030/12/17 14:59:59","10","81001046","10"
"10","215","25","25021","381001047","9100","281001047","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001047","0","紅焰的深域5-7","100160","810010471","2030/12/17 14:59:59","10","81001047","10"
"10","215","100","25021","381001048","9300","281001048","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001048","0","紅焰的深域5-8","100160","810010481","2030/12/17 14:59:59","10","81001048","10"
"10","215","175","25021","381001049","9500","281001049","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001049","0","紅焰的深域5-9","100160","810010491","2030/12/17 14:59:59","10","81001049","10"
"10","215","50","25021","381001050","9750","281001050","25011","0","0","182100","0","2024/06/14 16:00:00","90","81001","90","0","181001050","0","紅焰的深域5-10","81001","810010501","2030/12/17 14:59:59","10","81001050","10"
"10","215","25","25021","381001051","10000","281001051","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001051","0","紅焰的深域6-1","100160","810010511","2030/12/17 14:59:59","10","81001051","10"
"10","215","100","25021","381001052","10200","281001052","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001052","0","紅焰的深域6-2","100160","810010521","2030/12/17 14:59:59","10","81001052","10"
"10","215","175","25021","381001053","10400","281001053","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001053","0","紅焰的深域6-3","100160","810010531","2030/12/17 14:59:59","10","81001053","10"
"10","215","50","25021","381001054","10550","281001054","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001054","0","紅焰的深域6-4","100160","810010541","2030/12/17 14:59:59","10","81001054","10"
"10","215","125","25021","381001055","10750","281001055","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001055","0","紅焰的深域6-5","100160","810010551","2030/12/17 14:59:59","10","81001055","10"
"10","215","200","25021","381001056","10950","281001056","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001056","0","紅焰的深域6-6","100170","810010561","2030/12/17 14:59:59","10","81001056","10"
"10","215","25","25021","381001057","11100","281001057","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001057","0","紅焰的深域6-7","100160","810010571","2030/12/17 14:59:59","10","81001057","10"
"10","215","100","25021","381001058","11300","281001058","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001058","0","紅焰的深域6-8","100160","810010581","2030/12/17 14:59:59","10","81001058","10"
"10","215","175","25021","381001059","11500","281001059","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001059","0","紅焰的深域6-9","100160","810010591","2030/12/17 14:59:59","10","81001059","10"
"10","215","50","25021","381001060","11750","281001060","25011","0","0","182100","0","2025/03/15 16:00:00","230","81001","90","0","181001060","0","紅焰的深域6-10","81001","810010601","2030/12/17 14:59:59","10","81001060","10"
"10","215","25","25021","381001061","12000","281001061","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001061","0","紅焰的深域7-1","100160","810010611","2030/12/17 14:59:59","10","81001061","10"
"10","215","100","25021","381001062","12200","281001062","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001062","0","紅焰的深域7-2","100160","810010621","2030/12/17 14:59:59","10","81001062","10"
"10","215","175","25021","381001063","12400","281001063","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001063","0","紅焰的深域7-3","100160","810010631","2030/12/17 14:59:59","10","81001063","10"
"10","215","50","25021","381001064","12550","281001064","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001064","0","紅焰的深域7-4","100160","810010641","2030/12/17 14:59:59","10","81001064","10"
"10","215","125","25021","381001065","12750","281001065","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001065","0","紅焰的深域7-5","100160","810010651","2030/12/17 14:59:59","10","81001065","10"
"10","215","200","25021","381001066","12950","281001066","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001066","0","紅焰的深域7-6","100170","810010661","2030/12/17 14:59:59","10","81001066","10"
"10","215","25","25021","381001067","13100","281001067","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001067","0","紅焰的深域7-7","100160","810010671","2030/12/17 14:59:59","10","81001067","10"
"10","215","100","25021","381001068","13300","281001068","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001068","0","紅焰的深域7-8","100160","810010681","2030/12/17 14:59:59","10","81001068","10"
"10","215","175","25021","381001069","13500","281001069","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001069","0","紅焰的深域7-9","100160","810010691","2030/12/17 14:59:59","10","81001069","10"
"10","215","50","25021","381001070","13750","281001070","25011","0","0","182100","0","2025/03/15 16:00:00","260","81001","90","0","181001070","0","紅焰的深域7-10","81001","810010701","2030/12/17 14:59:59","10","81001070","10"
"10","215","25","25021","381001071","14000","281001071","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001071","0","紅焰的深域8-1","100160","810010711","2030/12/17 14:59:59","10","81001071","10"
"10","215","100","25021","381001072","14200","281001072","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001072","0","紅焰的深域8-2","100160","810010721","2030/12/17 14:59:59","10","81001072","10"
"10","215","175","25021","381001073","14400","281001073","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001073","0","紅焰的深域8-3","100160","810010731","2030/12/17 14:59:59","10","81001073","10"
"10","215","50","25021","381001074","14550","281001074","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001074","0","紅焰的深域8-4","100160","810010741","2030/12/17 14:59:59","10","81001074","10"
"10","215","125","25021","381001075","14750","281001075","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001075","0","紅焰的深域8-5","100160","810010751","2030/12/17 14:59:59","10","81001075","10"
"10","215","200","25021","381001076","14950","281001076","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001076","0","紅焰的深域8-6","100170","810010761","2030/12/17 14:59:59","10","81001076","10"
"10","215","25","25021","381001077","15100","281001077","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001077","0","紅焰的深域8-7","100160","810010771","2030/12/17 14:59:59","10","81001077","10"
"10","215","100","25021","381001078","15300","281001078","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001078","0","紅焰的深域8-8","100160","810010781","2030/12/17 14:59:59","10","81001078","10"
"10","215","175","25021","381001079","15500","281001079","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001079","0","紅焰的深域8-9","100160","810010791","2030/12/17 14:59:59","10","81001079","10"
"10","215","50","25021","381001080","15750","281001080","25011","0","0","182100","0","2025/11/15 16:00:00","370","81001","90","0","181001080","0","紅焰的深域8-10","81001","810010801","2030/12/17 14:59:59","10","81001080","10"
"10","215","25","25021","381001081","16000","281001081","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001081","0","紅焰的深域9-1","100160","810010811","2030/12/17 14:59:59","10","81001081","10"
"10","215","100","25021","381001082","16200","281001082","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001082","0","紅焰的深域9-2","100160","810010821","2030/12/17 14:59:59","10","81001082","10"
"10","215","175","25021","381001083","16400","281001083","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001083","0","紅焰的深域9-3","100160","810010831","2030/12/17 14:59:59","10","81001083","10"
"10","215","50","25021","381001084","16550","281001084","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001084","0","紅焰的深域9-4","100160","810010841","2030/12/17 14:59:59","10","81001084","10"
"10","215","125","25021","381001085","16750","281001085","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001085","0","紅焰的深域9-5","100160","810010851","2030/12/17 14:59:59","10","81001085","10"
"10","215","200","25021","381001086","16950","281001086","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001086","0","紅焰的深域9-6","100170","810010861","2030/12/17 14:59:59","10","81001086","10"
"10","215","25","25021","381001087","17100","281001087","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001087","0","紅焰的深域9-7","100160","810010871","2030/12/17 14:59:59","10","81001087","10"
"10","215","100","25021","381001088","17300","281001088","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001088","0","紅焰的深域9-8","100160","810010881","2030/12/17 14:59:59","10","81001088","10"
"10","215","175","25021","381001089","17500","281001089","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001089","0","紅焰的深域9-9","100160","810010891","2030/12/17 14:59:59","10","81001089","10"
"10","215","50","25021","381001090","17750","281001090","25011","0","0","182100","0","2026/01/15 16:00:00","400","81001","90","0","181001090","0","紅焰的深域9-10","81001","810010901","2030/12/17 14:59:59","10","81001090","10"
"10","215","25","25021","382001001","0","282001001","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001001","0","蒼波的深域1-1","100501","820010011","2030/12/17 14:59:59","10","82001001","10"
"10","215","100","25021","382001002","200","282001002","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001002","0","蒼波的深域1-2","100501","820010021","2030/12/17 14:59:59","10","82001002","10"
"10","215","175","25021","382001003","400","282001003","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001003","0","蒼波的深域1-3","100501","820010031","2030/12/17 14:59:59","10","82001003","10"
"10","215","50","25021","382001004","550","282001004","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001004","0","蒼波的深域1-4","100501","820010041","2030/12/17 14:59:59","10","82001004","10"
"10","215","125","25021","382001005","750","282001005","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001005","0","蒼波的深域1-5","100501","820010051","2030/12/17 14:59:59","10","82001005","10"
"10","215","200","25021","382001006","950","282001006","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001006","0","蒼波的深域1-6","100461","820010061","2030/12/17 14:59:59","10","82001006","10"
"10","215","25","25021","382001007","1100","282001007","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001007","0","蒼波的深域1-7","100501","820010071","2030/12/17 14:59:59","10","82001007","10"
"10","215","100","25021","382001008","1300","282001008","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001008","0","蒼波的深域1-8","100501","820010081","2030/12/17 14:59:59","10","82001008","10"
"10","215","175","25021","382001009","1500","282001009","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001009","0","蒼波的深域1-9","100501","820010091","2030/12/17 14:59:59","10","82001009","10"
"10","215","50","25021","382001010","1750","282001010","25012","0","0","182100","0","2024/06/14 16:00:00","10","82001","90","0","182001010","0","蒼波的深域1-10","82001","820010101","2030/12/17 14:59:59","10","82001010","10"
"10","215","25","25021","382001011","2000","282001011","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001011","0","蒼波的深域2-1","100501","820010111","2030/12/17 14:59:59","10","82001011","10"
"10","215","100","25021","382001012","2200","282001012","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001012","0","蒼波的深域2-2","100501","820010121","2030/12/17 14:59:59","10","82001012","10"
"10","215","175","25021","382001013","2400","282001013","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001013","0","蒼波的深域2-3","100501","820010131","2030/12/17 14:59:59","10","82001013","10"
"10","215","50","25021","382001014","2550","282001014","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001014","0","蒼波的深域2-4","100501","820010141","2030/12/17 14:59:59","10","82001014","10"
"10","215","125","25021","382001015","2750","282001015","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001015","0","蒼波的深域2-5","100501","820010151","2030/12/17 14:59:59","10","82001015","10"
"10","215","200","25021","382001016","2950","282001016","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001016","0","蒼波的深域2-6","100461","820010161","2030/12/17 14:59:59","10","82001016","10"
"10","215","25","25021","382001017","3100","282001017","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001017","0","蒼波的深域2-7","100501","820010171","2030/12/17 14:59:59","10","82001017","10"
"10","215","100","25021","382001018","3300","282001018","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001018","0","蒼波的深域2-8","100501","820010181","2030/12/17 14:59:59","10","82001018","10"
"10","215","175","25021","382001019","3500","282001019","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001019","0","蒼波的深域2-9","100501","820010191","2030/12/17 14:59:59","10","82001019","10"
"10","215","50","25021","382001020","3750","282001020","25012","0","0","182100","0","2024/06/14 16:00:00","20","82001","90","0","182001020","0","蒼波的深域2-10","82001","820010201","2030/12/17 14:59:59","10","82001020","10"
"10","215","25","25021","382001021","4000","282001021","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001021","0","蒼波的深域3-1","100501","820010211","2030/12/17 14:59:59","10","82001021","10"
"10","215","100","25021","382001022","4200","282001022","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001022","0","蒼波的深域3-2","100501","820010221","2030/12/17 14:59:59","10","82001022","10"
"10","215","175","25021","382001023","4400","282001023","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001023","0","蒼波的深域3-3","100501","820010231","2030/12/17 14:59:59","10","82001023","10"
"10","215","50","25021","382001024","4550","282001024","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001024","0","蒼波的深域3-4","100501","820010241","2030/12/17 14:59:59","10","82001024","10"
"10","215","125","25021","382001025","4750","282001025","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001025","0","蒼波的深域3-5","100501","820010251","2030/12/17 14:59:59","10","82001025","10"
"10","215","200","25021","382001026","4950","282001026","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001026","0","蒼波的深域3-6","100461","820010261","2030/12/17 14:59:59","10","82001026","10"
