1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4
"25021","182100","81001","215","181001011","0","10","281001011","10","紅焰的深域2-1","0","90","10","100160","0","2000","810010111","381001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001011","25"
"25021","182100","81001","215","181001012","0","10","281001012","10","紅焰的深域2-2","0","90","10","100160","0","2200","810010121","381001012","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001012","100"
"25021","182100","81001","215","181001013","0","10","281001013","10","紅焰的深域2-3","0","90","10","100160","0","2400","810010131","381001013","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001013","175"
"25021","182100","81001","215","181001014","0","10","281001014","10","紅焰的深域2-4","0","90","10","100160","0","2550","810010141","381001014","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001014","50"
"25021","182100","81001","215","181001015","0","10","281001015","10","紅焰的深域2-5","0","90","10","100160","0","2750","810010151","381001015","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001015","125"
"25021","182100","81001","215","181001016","0","10","281001016","10","紅焰的深域2-6","0","90","10","100170","0","2950","810010161","381001016","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001016","200"
"25021","182100","81001","215","181001017","0","10","281001017","10","紅焰的深域2-7","0","90","10","100160","0","3100","810010171","381001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001017","25"
"25021","182100","81001","215","181001018","0","10","281001018","10","紅焰的深域2-8","0","90","10","100160","0","3300","810010181","381001018","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001018","100"
"25021","182100","81001","215","181001019","0","10","281001019","10","紅焰的深域2-9","0","90","10","100160","0","3500","810010191","381001019","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001019","175"
"25021","182100","81001","215","181001020","0","10","281001020","10","紅焰的深域2-10","0","90","10","81001","0","3750","810010201","381001020","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","20","0","0","81001020","50"
"25021","182100","81001","215","181001021","0","10","281001021","10","紅焰的深域3-1","0","90","10","100160","0","4000","810010211","381001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001021","25"
"25021","182100","81001","215","181001022","0","10","281001022","10","紅焰的深域3-2","0","90","10","100160","0","4200","810010221","381001022","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001022","100"
"25021","182100","81001","215","181001023","0","10","281001023","10","紅焰的深域3-3","0","90","10","100160","0","4400","810010231","381001023","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001023","175"
"25021","182100","81001","215","181001024","0","10","281001024","10","紅焰的深域3-4","0","90","10","100160","0","4550","810010241","381001024","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001024","50"
"25021","182100","81001","215","181001025","0","10","281001025","10","紅焰的深域3-5","0","90","10","100160","0","4750","810010251","381001025","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001025","125"
"25021","182100","81001","215","181001026","0","10","281001026","10","紅焰的深域3-6","0","90","10","100170","0","4950","810010261","381001026","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001026","200"
"25021","182100","81001","215","181001027","0","10","281001027","10","紅焰的深域3-7","0","90","10","100160","0","5100","810010271","381001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001027","25"
"25021","182100","81001","215","181001028","0","10","281001028","10","紅焰的深域3-8","0","90","10","100160","0","5300","810010281","381001028","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001028","100"
"25021","182100","81001","215","181001029","0","10","281001029","10","紅焰的深域3-9","0","90","10","100160","0","5500","810010291","381001029","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001029","175"
"25021","182100","81001","215","181001030","0","10","281001030","10","紅焰的深域3-10","0","90","10","81001","0","5750","810010301","381001030","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","30","0","0","81001030","50"
"25021","182100","81001","215","181001031","0","10","281001031","10","紅焰的深域4-1","0","90","10","100160","0","6000","810010311","381001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001031","25"
"25021","182100","81001","215","181001032","0","10","281001032","10","紅焰的深域4-2","0","90","10","100160","0","6200","810010321","381001032","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001032","100"
"25021","182100","81001","215","181001033","0","10","281001033","10","紅焰的深域4-3","0","90","10","100160","0","6400","810010331","381001033","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001033","175"
"25021","182100","81001","215","181001034","0","10","281001034","10","紅焰的深域4-4","0","90","10","100160","0","6550","810010341","381001034","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001034","50"
"25021","182100","81001","215","181001035","0","10","281001035","10","紅焰的深域4-5","0","90","10","100160","0","6750","810010351","381001035","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001035","125"
"25021","182100","81001","215","181001036","0","10","281001036","10","紅焰的深域4-6","0","90","10","100170","0","6950","810010361","381001036","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001036","200"
"25021","182100","81001","215","181001037","0","10","281001037","10","紅焰的深域4-7","0","90","10","100160","0","7100","810010371","381001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001037","25"
"25021","182100","81001","215","181001038","0","10","281001038","10","紅焰的深域4-8","0","90","10","100160","0","7300","810010381","381001038","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001038","100"
"25021","182100","81001","215","181001039","0","10","281001039","10","紅焰的深域4-9","0","90","10","100160","0","7500","810010391","381001039","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001039","175"
"25021","182100","81001","215","181001040","0","10","281001040","10","紅焰的深域4-10","0","90","10","81001","0","7750","810010401","381001040","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","60","0","0","81001040","50"
"25021","182100","81001","215","181001041","0","10","281001041","10","紅焰的深域5-1","0","90","10","100160","0","8000","810010411","381001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001041","25"
"25021","182100","81001","215","181001042","0","10","281001042","10","紅焰的深域5-2","0","90","10","100160","0","8200","810010421","381001042","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001042","100"
"25021","182100","81001","215","181001043","0","10","281001043","10","紅焰的深域5-3","0","90","10","100160","0","8400","810010431","381001043","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001043","175"
"25021","182100","81001","215","181001044","0","10","281001044","10","紅焰的深域5-4","0","90","10","100160","0","8550","810010441","381001044","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001044","50"
"25021","182100","81001","215","181001045","0","10","281001045","10","紅焰的深域5-5","0","90","10","100160","0","8750","810010451","381001045","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001045","125"
"25021","182100","81001","215","181001046","0","10","281001046","10","紅焰的深域5-6","0","90","10","100170","0","8950","810010461","381001046","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001046","200"
"25021","182100","81001","215","181001047","0","10","281001047","10","紅焰的深域5-7","0","90","10","100160","0","9100","810010471","381001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001047","25"
"25021","182100","81001","215","181001048","0","10","281001048","10","紅焰的深域5-8","0","90","10","100160","0","9300","810010481","381001048","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001048","100"
"25021","182100","81001","215","181001049","0","10","281001049","10","紅焰的深域5-9","0","90","10","100160","0","9500","810010491","381001049","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001049","175"
"25021","182100","81001","215","181001050","0","10","281001050","10","紅焰的深域5-10","0","90","10","81001","0","9750","810010501","381001050","2030/12/17 14:59:59","2024/06/14 16:00:00","25011","90","0","0","81001050","50"
"25021","182100","81001","215","181001051","0","10","281001051","10","紅焰的深域6-1","0","90","10","100160","0","10000","810010511","381001051","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001051","25"
"25021","182100","81001","215","181001052","0","10","281001052","10","紅焰的深域6-2","0","90","10","100160","0","10200","810010521","381001052","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001052","100"
"25021","182100","81001","215","181001053","0","10","281001053","10","紅焰的深域6-3","0","90","10","100160","0","10400","810010531","381001053","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001053","175"
"25021","182100","81001","215","181001054","0","10","281001054","10","紅焰的深域6-4","0","90","10","100160","0","10550","810010541","381001054","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001054","50"
"25021","182100","81001","215","181001055","0","10","281001055","10","紅焰的深域6-5","0","90","10","100160","0","10750","810010551","381001055","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001055","125"
"25021","182100","81001","215","181001056","0","10","281001056","10","紅焰的深域6-6","0","90","10","100170","0","10950","810010561","381001056","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001056","200"
"25021","182100","81001","215","181001057","0","10","281001057","10","紅焰的深域6-7","0","90","10","100160","0","11100","810010571","381001057","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001057","25"
"25021","182100","81001","215","181001058","0","10","281001058","10","紅焰的深域6-8","0","90","10","100160","0","11300","810010581","381001058","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001058","100"
"25021","182100","81001","215","181001059","0","10","281001059","10","紅焰的深域6-9","0","90","10","100160","0","11500","810010591","381001059","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001059","175"
"25021","182100","81001","215","181001060","0","10","281001060","10","紅焰的深域6-10","0","90","10","81001","0","11750","810010601","381001060","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","230","0","0","81001060","50"
"25021","182100","81001","215","181001061","0","10","281001061","10","紅焰的深域7-1","0","90","10","100160","0","12000","810010611","381001061","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001061","25"
"25021","182100","81001","215","181001062","0","10","281001062","10","紅焰的深域7-2","0","90","10","100160","0","12200","810010621","381001062","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001062","100"
"25021","182100","81001","215","181001063","0","10","281001063","10","紅焰的深域7-3","0","90","10","100160","0","12400","810010631","381001063","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001063","175"
"25021","182100","81001","215","181001064","0","10","281001064","10","紅焰的深域7-4","0","90","10","100160","0","12550","810010641","381001064","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001064","50"
"25021","182100","81001","215","181001065","0","10","281001065","10","紅焰的深域7-5","0","90","10","100160","0","12750","810010651","381001065","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001065","125"
"25021","182100","81001","215","181001066","0","10","281001066","10","紅焰的深域7-6","0","90","10","100170","0","12950","810010661","381001066","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001066","200"
"25021","182100","81001","215","181001067","0","10","281001067","10","紅焰的深域7-7","0","90","10","100160","0","13100","810010671","381001067","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001067","25"
"25021","182100","81001","215","181001068","0","10","281001068","10","紅焰的深域7-8","0","90","10","100160","0","13300","810010681","381001068","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001068","100"
"25021","182100","81001","215","181001069","0","10","281001069","10","紅焰的深域7-9","0","90","10","100160","0","13500","810010691","381001069","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001069","175"
"25021","182100","81001","215","181001070","0","10","281001070","10","紅焰的深域7-10","0","90","10","81001","0","13750","810010701","381001070","2030/12/17 14:59:59","2025/03/15 16:00:00","25011","260","0","0","81001070","50"
"25021","182100","81001","215","181001071","0","10","281001071","10","紅焰的深域8-1","0","90","10","100160","0","14000","810010711","381001071","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001071","25"
"25021","182100","81001","215","181001072","0","10","281001072","10","紅焰的深域8-2","0","90","10","100160","0","14200","810010721","381001072","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001072","100"
"25021","182100","81001","215","181001073","0","10","281001073","10","紅焰的深域8-3","0","90","10","100160","0","14400","810010731","381001073","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001073","175"
"25021","182100","81001","215","181001074","0","10","281001074","10","紅焰的深域8-4","0","90","10","100160","0","14550","810010741","381001074","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001074","50"
"25021","182100","81001","215","181001075","0","10","281001075","10","紅焰的深域8-5","0","90","10","100160","0","14750","810010751","381001075","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001075","125"
"25021","182100","81001","215","181001076","0","10","281001076","10","紅焰的深域8-6","0","90","10","100170","0","14950","810010761","381001076","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001076","200"
"25021","182100","81001","215","181001077","0","10","281001077","10","紅焰的深域8-7","0","90","10","100160","0","15100","810010771","381001077","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001077","25"
"25021","182100","81001","215","181001078","0","10","281001078","10","紅焰的深域8-8","0","90","10","100160","0","15300","810010781","381001078","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001078","100"
"25021","182100","81001","215","181001079","0","10","281001079","10","紅焰的深域8-9","0","90","10","100160","0","15500","810010791","381001079","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001079","175"
"25021","182100","81001","215","181001080","0","10","281001080","10","紅焰的深域8-10","0","90","10","81001","0","15750","810010801","381001080","2030/12/17 14:59:59","2025/11/15 16:00:00","25011","370","0","0","81001080","50"
"25021","182100","81001","215","181001081","0","10","281001081","10","紅焰的深域9-1","0","90","10","100160","0","16000","810010811","381001081","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001081","25"
"25021","182100","81001","215","181001082","0","10","281001082","10","紅焰的深域9-2","0","90","10","100160","0","16200","810010821","381001082","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001082","100"
"25021","182100","81001","215","181001083","0","10","281001083","10","紅焰的深域9-3","0","90","10","100160","0","16400","810010831","381001083","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001083","175"
"25021","182100","81001","215","181001084","0","10","281001084","10","紅焰的深域9-4","0","90","10","100160","0","16550","810010841","381001084","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001084","50"
"25021","182100","81001","215","181001085","0","10","281001085","10","紅焰的深域9-5","0","90","10","100160","0","16750","810010851","381001085","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001085","125"
"25021","182100","81001","215","181001086","0","10","281001086","10","紅焰的深域9-6","0","90","10","100170","0","16950","810010861","381001086","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001086","200"
"25021","182100","81001","215","181001087","0","10","281001087","10","紅焰的深域9-7","0","90","10","100160","0","17100","810010871","381001087","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001087","25"
"25021","182100","81001","215","181001088","0","10","281001088","10","紅焰的深域9-8","0","90","10","100160","0","17300","810010881","381001088","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001088","100"
"25021","182100","81001","215","181001089","0","10","281001089","10","紅焰的深域9-9","0","90","10","100160","0","17500","810010891","381001089","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001089","175"
"25021","182100","81001","215","181001090","0","10","281001090","10","紅焰的深域9-10","0","90","10","81001","0","17750","810010901","381001090","2030/12/17 14:59:59","2026/01/15 16:00:00","25011","400","0","0","81001090","50"
"25021","182100","82001","215","182001001","0","10","282001001","10","蒼波的深域1-1","0","90","10","100501","0","0","820010011","382001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001001","25"
"25021","182100","82001","215","182001002","0","10","282001002","10","蒼波的深域1-2","0","90","10","100501","0","200","820010021","382001002","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001002","100"
"25021","182100","82001","215","182001003","0","10","282001003","10","蒼波的深域1-3","0","90","10","100501","0","400","820010031","382001003","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001003","175"
"25021","182100","82001","215","182001004","0","10","282001004","10","蒼波的深域1-4","0","90","10","100501","0","550","820010041","382001004","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001004","50"
"25021","182100","82001","215","182001005","0","10","282001005","10","蒼波的深域1-5","0","90","10","100501","0","750","820010051","382001005","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001005","125"
"25021","182100","82001","215","182001006","0","10","282001006","10","蒼波的深域1-6","0","90","10","100461","0","950","820010061","382001006","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001006","200"
"25021","182100","82001","215","182001007","0","10","282001007","10","蒼波的深域1-7","0","90","10","100501","0","1100","820010071","382001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001007","25"
"25021","182100","82001","215","182001008","0","10","282001008","10","蒼波的深域1-8","0","90","10","100501","0","1300","820010081","382001008","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001008","100"
"25021","182100","82001","215","182001009","0","10","282001009","10","蒼波的深域1-9","0","90","10","100501","0","1500","820010091","382001009","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001009","175"
"25021","182100","82001","215","182001010","0","10","282001010","10","蒼波的深域1-10","0","90","10","82001","0","1750","820010101","382001010","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","10","0","0","82001010","50"
"25021","182100","82001","215","182001011","0","10","282001011","10","蒼波的深域2-1","0","90","10","100501","0","2000","820010111","382001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001011","25"
"25021","182100","82001","215","182001012","0","10","282001012","10","蒼波的深域2-2","0","90","10","100501","0","2200","820010121","382001012","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001012","100"
"25021","182100","82001","215","182001013","0","10","282001013","10","蒼波的深域2-3","0","90","10","100501","0","2400","820010131","382001013","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001013","175"
"25021","182100","82001","215","182001014","0","10","282001014","10","蒼波的深域2-4","0","90","10","100501","0","2550","820010141","382001014","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001014","50"
"25021","182100","82001","215","182001015","0","10","282001015","10","蒼波的深域2-5","0","90","10","100501","0","2750","820010151","382001015","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001015","125"
"25021","182100","82001","215","182001016","0","10","282001016","10","蒼波的深域2-6","0","90","10","100461","0","2950","820010161","382001016","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001016","200"
"25021","182100","82001","215","182001017","0","10","282001017","10","蒼波的深域2-7","0","90","10","100501","0","3100","820010171","382001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001017","25"
"25021","182100","82001","215","182001018","0","10","282001018","10","蒼波的深域2-8","0","90","10","100501","0","3300","820010181","382001018","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001018","100"
"25021","182100","82001","215","182001019","0","10","282001019","10","蒼波的深域2-9","0","90","10","100501","0","3500","820010191","382001019","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001019","175"
"25021","182100","82001","215","182001020","0","10","282001020","10","蒼波的深域2-10","0","90","10","82001","0","3750","820010201","382001020","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","20","0","0","82001020","50"
"25021","182100","82001","215","182001021","0","10","282001021","10","蒼波的深域3-1","0","90","10","100501","0","4000","820010211","382001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001021","25"
"25021","182100","82001","215","182001022","0","10","282001022","10","蒼波的深域3-2","0","90","10","100501","0","4200","820010221","382001022","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001022","100"
"25021","182100","82001","215","182001023","0","10","282001023","10","蒼波的深域3-3","0","90","10","100501","0","4400","820010231","382001023","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001023","175"
"25021","182100","82001","215","182001024","0","10","282001024","10","蒼波的深域3-4","0","90","10","100501","0","4550","820010241","382001024","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001024","50"
"25021","182100","82001","215","182001025","0","10","282001025","10","蒼波的深域3-5","0","90","10","100501","0","4750","820010251","382001025","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001025","125"
"25021","182100","82001","215","182001026","0","10","282001026","10","蒼波的深域3-6","0","90","10","100461","0","4950","820010261","382001026","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001026","200"
