3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31
"81001046","182100","81001","10","0","381001046","181001046","0","0","25011","10","810010461","10","8950","90","281001046","0","0","紅焰的深域5-6","200","100170","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001047","182100","81001","10","0","381001047","181001047","0","0","25011","10","810010471","10","9100","90","281001047","0","0","紅焰的深域5-7","25","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001048","182100","81001","10","0","381001048","181001048","0","0","25011","10","810010481","10","9300","90","281001048","0","0","紅焰的深域5-8","100","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001049","182100","81001","10","0","381001049","181001049","0","0","25011","10","810010491","10","9500","90","281001049","0","0","紅焰的深域5-9","175","100160","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001050","182100","81001","10","0","381001050","181001050","0","0","25011","10","810010501","10","9750","90","281001050","0","0","紅焰的深域5-10","50","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001051","182100","81001","10","0","381001051","181001051","0","0","25011","10","810010511","10","10000","230","281001051","0","0","紅焰的深域6-1","25","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001052","182100","81001","10","0","381001052","181001052","0","0","25011","10","810010521","10","10200","230","281001052","0","0","紅焰的深域6-2","100","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001053","182100","81001","10","0","381001053","181001053","0","0","25011","10","810010531","10","10400","230","281001053","0","0","紅焰的深域6-3","175","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001054","182100","81001","10","0","381001054","181001054","0","0","25011","10","810010541","10","10550","230","281001054","0","0","紅焰的深域6-4","50","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001055","182100","81001","10","0","381001055","181001055","0","0","25011","10","810010551","10","10750","230","281001055","0","0","紅焰的深域6-5","125","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001056","182100","81001","10","0","381001056","181001056","0","0","25011","10","810010561","10","10950","230","281001056","0","0","紅焰的深域6-6","200","100170","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001057","182100","81001","10","0","381001057","181001057","0","0","25011","10","810010571","10","11100","230","281001057","0","0","紅焰的深域6-7","25","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001058","182100","81001","10","0","381001058","181001058","0","0","25011","10","810010581","10","11300","230","281001058","0","0","紅焰的深域6-8","100","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001059","182100","81001","10","0","381001059","181001059","0","0","25011","10","810010591","10","11500","230","281001059","0","0","紅焰的深域6-9","175","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001060","182100","81001","10","0","381001060","181001060","0","0","25011","10","810010601","10","11750","230","281001060","0","0","紅焰的深域6-10","50","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001061","182100","81001","10","0","381001061","181001061","0","0","25011","10","810010611","10","12000","260","281001061","0","0","紅焰的深域7-1","25","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001062","182100","81001","10","0","381001062","181001062","0","0","25011","10","810010621","10","12200","260","281001062","0","0","紅焰的深域7-2","100","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001063","182100","81001","10","0","381001063","181001063","0","0","25011","10","810010631","10","12400","260","281001063","0","0","紅焰的深域7-3","175","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001064","182100","81001","10","0","381001064","181001064","0","0","25011","10","810010641","10","12550","260","281001064","0","0","紅焰的深域7-4","50","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001065","182100","81001","10","0","381001065","181001065","0","0","25011","10","810010651","10","12750","260","281001065","0","0","紅焰的深域7-5","125","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001066","182100","81001","10","0","381001066","181001066","0","0","25011","10","810010661","10","12950","260","281001066","0","0","紅焰的深域7-6","200","100170","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001067","182100","81001","10","0","381001067","181001067","0","0","25011","10","810010671","10","13100","260","281001067","0","0","紅焰的深域7-7","25","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001068","182100","81001","10","0","381001068","181001068","0","0","25011","10","810010681","10","13300","260","281001068","0","0","紅焰的深域7-8","100","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001069","182100","81001","10","0","381001069","181001069","0","0","25011","10","810010691","10","13500","260","281001069","0","0","紅焰的深域7-9","175","100160","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001070","182100","81001","10","0","381001070","181001070","0","0","25011","10","810010701","10","13750","260","281001070","0","0","紅焰的深域7-10","50","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001071","182100","81001","10","0","381001071","181001071","0","0","25011","10","810010711","10","14000","370","281001071","0","0","紅焰的深域8-1","25","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001072","182100","81001","10","0","381001072","181001072","0","0","25011","10","810010721","10","14200","370","281001072","0","0","紅焰的深域8-2","100","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001073","182100","81001","10","0","381001073","181001073","0","0","25011","10","810010731","10","14400","370","281001073","0","0","紅焰的深域8-3","175","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001074","182100","81001","10","0","381001074","181001074","0","0","25011","10","810010741","10","14550","370","281001074","0","0","紅焰的深域8-4","50","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001075","182100","81001","10","0","381001075","181001075","0","0","25011","10","810010751","10","14750","370","281001075","0","0","紅焰的深域8-5","125","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001076","182100","81001","10","0","381001076","181001076","0","0","25011","10","810010761","10","14950","370","281001076","0","0","紅焰的深域8-6","200","100170","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001077","182100","81001","10","0","381001077","181001077","0","0","25011","10","810010771","10","15100","370","281001077","0","0","紅焰的深域8-7","25","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001078","182100","81001","10","0","381001078","181001078","0","0","25011","10","810010781","10","15300","370","281001078","0","0","紅焰的深域8-8","100","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001079","182100","81001","10","0","381001079","181001079","0","0","25011","10","810010791","10","15500","370","281001079","0","0","紅焰的深域8-9","175","100160","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001080","182100","81001","10","0","381001080","181001080","0","0","25011","10","810010801","10","15750","370","281001080","0","0","紅焰的深域8-10","50","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001081","182100","81001","10","0","381001081","181001081","0","0","25011","10","810010811","10","16000","400","281001081","0","0","紅焰的深域9-1","25","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001082","182100","81001","10","0","381001082","181001082","0","0","25011","10","810010821","10","16200","400","281001082","0","0","紅焰的深域9-2","100","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001083","182100","81001","10","0","381001083","181001083","0","0","25011","10","810010831","10","16400","400","281001083","0","0","紅焰的深域9-3","175","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001084","182100","81001","10","0","381001084","181001084","0","0","25011","10","810010841","10","16550","400","281001084","0","0","紅焰的深域9-4","50","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001085","182100","81001","10","0","381001085","181001085","0","0","25011","10","810010851","10","16750","400","281001085","0","0","紅焰的深域9-5","125","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001086","182100","81001","10","0","381001086","181001086","0","0","25011","10","810010861","10","16950","400","281001086","0","0","紅焰的深域9-6","200","100170","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001087","182100","81001","10","0","381001087","181001087","0","0","25011","10","810010871","10","17100","400","281001087","0","0","紅焰的深域9-7","25","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001088","182100","81001","10","0","381001088","181001088","0","0","25011","10","810010881","10","17300","400","281001088","0","0","紅焰的深域9-8","100","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001089","182100","81001","10","0","381001089","181001089","0","0","25011","10","810010891","10","17500","400","281001089","0","0","紅焰的深域9-9","175","100160","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"81001090","182100","81001","10","0","381001090","181001090","0","0","25011","10","810010901","10","17750","400","281001090","0","0","紅焰的深域9-10","50","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001001","182100","82001","10","0","382001001","182001001","0","0","25012","10","820010011","10","0","10","282001001","0","0","蒼波的深域1-1","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001002","182100","82001","10","0","382001002","182001002","0","0","25012","10","820010021","10","200","10","282001002","0","0","蒼波的深域1-2","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001003","182100","82001","10","0","382001003","182001003","0","0","25012","10","820010031","10","400","10","282001003","0","0","蒼波的深域1-3","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001004","182100","82001","10","0","382001004","182001004","0","0","25012","10","820010041","10","550","10","282001004","0","0","蒼波的深域1-4","50","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001005","182100","82001","10","0","382001005","182001005","0","0","25012","10","820010051","10","750","10","282001005","0","0","蒼波的深域1-5","125","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001006","182100","82001","10","0","382001006","182001006","0","0","25012","10","820010061","10","950","10","282001006","0","0","蒼波的深域1-6","200","100461","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001007","182100","82001","10","0","382001007","182001007","0","0","25012","10","820010071","10","1100","10","282001007","0","0","蒼波的深域1-7","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001008","182100","82001","10","0","382001008","182001008","0","0","25012","10","820010081","10","1300","10","282001008","0","0","蒼波的深域1-8","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001009","182100","82001","10","0","382001009","182001009","0","0","25012","10","820010091","10","1500","10","282001009","0","0","蒼波的深域1-9","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001010","182100","82001","10","0","382001010","182001010","0","0","25012","10","820010101","10","1750","10","282001010","0","0","蒼波的深域1-10","50","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001011","182100","82001","10","0","382001011","182001011","0","0","25012","10","820010111","10","2000","20","282001011","0","0","蒼波的深域2-1","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001012","182100","82001","10","0","382001012","182001012","0","0","25012","10","820010121","10","2200","20","282001012","0","0","蒼波的深域2-2","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001013","182100","82001","10","0","382001013","182001013","0","0","25012","10","820010131","10","2400","20","282001013","0","0","蒼波的深域2-3","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001014","182100","82001","10","0","382001014","182001014","0","0","25012","10","820010141","10","2550","20","282001014","0","0","蒼波的深域2-4","50","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001015","182100","82001","10","0","382001015","182001015","0","0","25012","10","820010151","10","2750","20","282001015","0","0","蒼波的深域2-5","125","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001016","182100","82001","10","0","382001016","182001016","0","0","25012","10","820010161","10","2950","20","282001016","0","0","蒼波的深域2-6","200","100461","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001017","182100","82001","10","0","382001017","182001017","0","0","25012","10","820010171","10","3100","20","282001017","0","0","蒼波的深域2-7","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001018","182100","82001","10","0","382001018","182001018","0","0","25012","10","820010181","10","3300","20","282001018","0","0","蒼波的深域2-8","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001019","182100","82001","10","0","382001019","182001019","0","0","25012","10","820010191","10","3500","20","282001019","0","0","蒼波的深域2-9","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001020","182100","82001","10","0","382001020","182001020","0","0","25012","10","820010201","10","3750","20","282001020","0","0","蒼波的深域2-10","50","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001021","182100","82001","10","0","382001021","182001021","0","0","25012","10","820010211","10","4000","30","282001021","0","0","蒼波的深域3-1","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001022","182100","82001","10","0","382001022","182001022","0","0","25012","10","820010221","10","4200","30","282001022","0","0","蒼波的深域3-2","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001023","182100","82001","10","0","382001023","182001023","0","0","25012","10","820010231","10","4400","30","282001023","0","0","蒼波的深域3-3","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001024","182100","82001","10","0","382001024","182001024","0","0","25012","10","820010241","10","4550","30","282001024","0","0","蒼波的深域3-4","50","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001025","182100","82001","10","0","382001025","182001025","0","0","25012","10","820010251","10","4750","30","282001025","0","0","蒼波的深域3-5","125","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001026","182100","82001","10","0","382001026","182001026","0","0","25012","10","820010261","10","4950","30","282001026","0","0","蒼波的深域3-6","200","100461","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
