ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701
"10","81001017","81001","10","25011","0","25021","2024/06/14 16:00:00","381001017","182100","10","90","2030/12/17 14:59:59","215","3100","紅焰的深域2-7","0","810010171","25","0","20","100160","0","281001017","181001017","0"
"10","81001018","81001","10","25011","0","25021","2024/06/14 16:00:00","381001018","182100","10","90","2030/12/17 14:59:59","215","3300","紅焰的深域2-8","0","810010181","100","0","20","100160","0","281001018","181001018","0"
"10","81001019","81001","10","25011","0","25021","2024/06/14 16:00:00","381001019","182100","10","90","2030/12/17 14:59:59","215","3500","紅焰的深域2-9","0","810010191","175","0","20","100160","0","281001019","181001019","0"
"10","81001020","81001","10","25011","0","25021","2024/06/14 16:00:00","381001020","182100","10","90","2030/12/17 14:59:59","215","3750","紅焰的深域2-10","0","810010201","50","0","20","81001","0","281001020","181001020","0"
"10","81001021","81001","10","25011","0","25021","2024/06/14 16:00:00","381001021","182100","10","90","2030/12/17 14:59:59","215","4000","紅焰的深域3-1","0","810010211","25","0","30","100160","0","281001021","181001021","0"
"10","81001022","81001","10","25011","0","25021","2024/06/14 16:00:00","381001022","182100","10","90","2030/12/17 14:59:59","215","4200","紅焰的深域3-2","0","810010221","100","0","30","100160","0","281001022","181001022","0"
"10","81001023","81001","10","25011","0","25021","2024/06/14 16:00:00","381001023","182100","10","90","2030/12/17 14:59:59","215","4400","紅焰的深域3-3","0","810010231","175","0","30","100160","0","281001023","181001023","0"
"10","81001024","81001","10","25011","0","25021","2024/06/14 16:00:00","381001024","182100","10","90","2030/12/17 14:59:59","215","4550","紅焰的深域3-4","0","810010241","50","0","30","100160","0","281001024","181001024","0"
"10","81001025","81001","10","25011","0","25021","2024/06/14 16:00:00","381001025","182100","10","90","2030/12/17 14:59:59","215","4750","紅焰的深域3-5","0","810010251","125","0","30","100160","0","281001025","181001025","0"
"10","81001026","81001","10","25011","0","25021","2024/06/14 16:00:00","381001026","182100","10","90","2030/12/17 14:59:59","215","4950","紅焰的深域3-6","0","810010261","200","0","30","100170","0","281001026","181001026","0"
"10","81001027","81001","10","25011","0","25021","2024/06/14 16:00:00","381001027","182100","10","90","2030/12/17 14:59:59","215","5100","紅焰的深域3-7","0","810010271","25","0","30","100160","0","281001027","181001027","0"
"10","81001028","81001","10","25011","0","25021","2024/06/14 16:00:00","381001028","182100","10","90","2030/12/17 14:59:59","215","5300","紅焰的深域3-8","0","810010281","100","0","30","100160","0","281001028","181001028","0"
"10","81001029","81001","10","25011","0","25021","2024/06/14 16:00:00","381001029","182100","10","90","2030/12/17 14:59:59","215","5500","紅焰的深域3-9","0","810010291","175","0","30","100160","0","281001029","181001029","0"
"10","81001030","81001","10","25011","0","25021","2024/06/14 16:00:00","381001030","182100","10","90","2030/12/17 14:59:59","215","5750","紅焰的深域3-10","0","810010301","50","0","30","81001","0","281001030","181001030","0"
"10","81001031","81001","10","25011","0","25021","2024/06/14 16:00:00","381001031","182100","10","90","2030/12/17 14:59:59","215","6000","紅焰的深域4-1","0","810010311","25","0","60","100160","0","281001031","181001031","0"
"10","81001032","81001","10","25011","0","25021","2024/06/14 16:00:00","381001032","182100","10","90","2030/12/17 14:59:59","215","6200","紅焰的深域4-2","0","810010321","100","0","60","100160","0","281001032","181001032","0"
"10","81001033","81001","10","25011","0","25021","2024/06/14 16:00:00","381001033","182100","10","90","2030/12/17 14:59:59","215","6400","紅焰的深域4-3","0","810010331","175","0","60","100160","0","281001033","181001033","0"
"10","81001034","81001","10","25011","0","25021","2024/06/14 16:00:00","381001034","182100","10","90","2030/12/17 14:59:59","215","6550","紅焰的深域4-4","0","810010341","50","0","60","100160","0","281001034","181001034","0"
"10","81001035","81001","10","25011","0","25021","2024/06/14 16:00:00","381001035","182100","10","90","2030/12/17 14:59:59","215","6750","紅焰的深域4-5","0","810010351","125","0","60","100160","0","281001035","181001035","0"
"10","81001036","81001","10","25011","0","25021","2024/06/14 16:00:00","381001036","182100","10","90","2030/12/17 14:59:59","215","6950","紅焰的深域4-6","0","810010361","200","0","60","100170","0","281001036","181001036","0"
"10","81001037","81001","10","25011","0","25021","2024/06/14 16:00:00","381001037","182100","10","90","2030/12/17 14:59:59","215","7100","紅焰的深域4-7","0","810010371","25","0","60","100160","0","281001037","181001037","0"
"10","81001038","81001","10","25011","0","25021","2024/06/14 16:00:00","381001038","182100","10","90","2030/12/17 14:59:59","215","7300","紅焰的深域4-8","0","810010381","100","0","60","100160","0","281001038","181001038","0"
"10","81001039","81001","10","25011","0","25021","2024/06/14 16:00:00","381001039","182100","10","90","2030/12/17 14:59:59","215","7500","紅焰的深域4-9","0","810010391","175","0","60","100160","0","281001039","181001039","0"
"10","81001040","81001","10","25011","0","25021","2024/06/14 16:00:00","381001040","182100","10","90","2030/12/17 14:59:59","215","7750","紅焰的深域4-10","0","810010401","50","0","60","81001","0","281001040","181001040","0"
"10","81001041","81001","10","25011","0","25021","2024/06/14 16:00:00","381001041","182100","10","90","2030/12/17 14:59:59","215","8000","紅焰的深域5-1","0","810010411","25","0","90","100160","0","281001041","181001041","0"
"10","81001042","81001","10","25011","0","25021","2024/06/14 16:00:00","381001042","182100","10","90","2030/12/17 14:59:59","215","8200","紅焰的深域5-2","0","810010421","100","0","90","100160","0","281001042","181001042","0"
"10","81001043","81001","10","25011","0","25021","2024/06/14 16:00:00","381001043","182100","10","90","2030/12/17 14:59:59","215","8400","紅焰的深域5-3","0","810010431","175","0","90","100160","0","281001043","181001043","0"
"10","81001044","81001","10","25011","0","25021","2024/06/14 16:00:00","381001044","182100","10","90","2030/12/17 14:59:59","215","8550","紅焰的深域5-4","0","810010441","50","0","90","100160","0","281001044","181001044","0"
"10","81001045","81001","10","25011","0","25021","2024/06/14 16:00:00","381001045","182100","10","90","2030/12/17 14:59:59","215","8750","紅焰的深域5-5","0","810010451","125","0","90","100160","0","281001045","181001045","0"
"10","81001046","81001","10","25011","0","25021","2024/06/14 16:00:00","381001046","182100","10","90","2030/12/17 14:59:59","215","8950","紅焰的深域5-6","0","810010461","200","0","90","100170","0","281001046","181001046","0"
"10","81001047","81001","10","25011","0","25021","2024/06/14 16:00:00","381001047","182100","10","90","2030/12/17 14:59:59","215","9100","紅焰的深域5-7","0","810010471","25","0","90","100160","0","281001047","181001047","0"
"10","81001048","81001","10","25011","0","25021","2024/06/14 16:00:00","381001048","182100","10","90","2030/12/17 14:59:59","215","9300","紅焰的深域5-8","0","810010481","100","0","90","100160","0","281001048","181001048","0"
"10","81001049","81001","10","25011","0","25021","2024/06/14 16:00:00","381001049","182100","10","90","2030/12/17 14:59:59","215","9500","紅焰的深域5-9","0","810010491","175","0","90","100160","0","281001049","181001049","0"
"10","81001050","81001","10","25011","0","25021","2024/06/14 16:00:00","381001050","182100","10","90","2030/12/17 14:59:59","215","9750","紅焰的深域5-10","0","810010501","50","0","90","81001","0","281001050","181001050","0"
"10","81001051","81001","10","25011","0","25021","2025/03/15 16:00:00","381001051","182100","10","90","2030/12/17 14:59:59","215","10000","紅焰的深域6-1","0","810010511","25","0","230","100160","0","281001051","181001051","0"
"10","81001052","81001","10","25011","0","25021","2025/03/15 16:00:00","381001052","182100","10","90","2030/12/17 14:59:59","215","10200","紅焰的深域6-2","0","810010521","100","0","230","100160","0","281001052","181001052","0"
"10","81001053","81001","10","25011","0","25021","2025/03/15 16:00:00","381001053","182100","10","90","2030/12/17 14:59:59","215","10400","紅焰的深域6-3","0","810010531","175","0","230","100160","0","281001053","181001053","0"
"10","81001054","81001","10","25011","0","25021","2025/03/15 16:00:00","381001054","182100","10","90","2030/12/17 14:59:59","215","10550","紅焰的深域6-4","0","810010541","50","0","230","100160","0","281001054","181001054","0"
"10","81001055","81001","10","25011","0","25021","2025/03/15 16:00:00","381001055","182100","10","90","2030/12/17 14:59:59","215","10750","紅焰的深域6-5","0","810010551","125","0","230","100160","0","281001055","181001055","0"
"10","81001056","81001","10","25011","0","25021","2025/03/15 16:00:00","381001056","182100","10","90","2030/12/17 14:59:59","215","10950","紅焰的深域6-6","0","810010561","200","0","230","100170","0","281001056","181001056","0"
"10","81001057","81001","10","25011","0","25021","2025/03/15 16:00:00","381001057","182100","10","90","2030/12/17 14:59:59","215","11100","紅焰的深域6-7","0","810010571","25","0","230","100160","0","281001057","181001057","0"
"10","81001058","81001","10","25011","0","25021","2025/03/15 16:00:00","381001058","182100","10","90","2030/12/17 14:59:59","215","11300","紅焰的深域6-8","0","810010581","100","0","230","100160","0","281001058","181001058","0"
"10","81001059","81001","10","25011","0","25021","2025/03/15 16:00:00","381001059","182100","10","90","2030/12/17 14:59:59","215","11500","紅焰的深域6-9","0","810010591","175","0","230","100160","0","281001059","181001059","0"
"10","81001060","81001","10","25011","0","25021","2025/03/15 16:00:00","381001060","182100","10","90","2030/12/17 14:59:59","215","11750","紅焰的深域6-10","0","810010601","50","0","230","81001","0","281001060","181001060","0"
"10","81001061","81001","10","25011","0","25021","2025/03/15 16:00:00","381001061","182100","10","90","2030/12/17 14:59:59","215","12000","紅焰的深域7-1","0","810010611","25","0","260","100160","0","281001061","181001061","0"
"10","81001062","81001","10","25011","0","25021","2025/03/15 16:00:00","381001062","182100","10","90","2030/12/17 14:59:59","215","12200","紅焰的深域7-2","0","810010621","100","0","260","100160","0","281001062","181001062","0"
"10","81001063","81001","10","25011","0","25021","2025/03/15 16:00:00","381001063","182100","10","90","2030/12/17 14:59:59","215","12400","紅焰的深域7-3","0","810010631","175","0","260","100160","0","281001063","181001063","0"
"10","81001064","81001","10","25011","0","25021","2025/03/15 16:00:00","381001064","182100","10","90","2030/12/17 14:59:59","215","12550","紅焰的深域7-4","0","810010641","50","0","260","100160","0","281001064","181001064","0"
"10","81001065","81001","10","25011","0","25021","2025/03/15 16:00:00","381001065","182100","10","90","2030/12/17 14:59:59","215","12750","紅焰的深域7-5","0","810010651","125","0","260","100160","0","281001065","181001065","0"
"10","81001066","81001","10","25011","0","25021","2025/03/15 16:00:00","381001066","182100","10","90","2030/12/17 14:59:59","215","12950","紅焰的深域7-6","0","810010661","200","0","260","100170","0","281001066","181001066","0"
"10","81001067","81001","10","25011","0","25021","2025/03/15 16:00:00","381001067","182100","10","90","2030/12/17 14:59:59","215","13100","紅焰的深域7-7","0","810010671","25","0","260","100160","0","281001067","181001067","0"
"10","81001068","81001","10","25011","0","25021","2025/03/15 16:00:00","381001068","182100","10","90","2030/12/17 14:59:59","215","13300","紅焰的深域7-8","0","810010681","100","0","260","100160","0","281001068","181001068","0"
"10","81001069","81001","10","25011","0","25021","2025/03/15 16:00:00","381001069","182100","10","90","2030/12/17 14:59:59","215","13500","紅焰的深域7-9","0","810010691","175","0","260","100160","0","281001069","181001069","0"
"10","81001070","81001","10","25011","0","25021","2025/03/15 16:00:00","381001070","182100","10","90","2030/12/17 14:59:59","215","13750","紅焰的深域7-10","0","810010701","50","0","260","81001","0","281001070","181001070","0"
"10","81001071","81001","10","25011","0","25021","2025/11/15 16:00:00","381001071","182100","10","90","2030/12/17 14:59:59","215","14000","紅焰的深域8-1","0","810010711","25","0","370","100160","0","281001071","181001071","0"
"10","81001072","81001","10","25011","0","25021","2025/11/15 16:00:00","381001072","182100","10","90","2030/12/17 14:59:59","215","14200","紅焰的深域8-2","0","810010721","100","0","370","100160","0","281001072","181001072","0"
"10","81001073","81001","10","25011","0","25021","2025/11/15 16:00:00","381001073","182100","10","90","2030/12/17 14:59:59","215","14400","紅焰的深域8-3","0","810010731","175","0","370","100160","0","281001073","181001073","0"
"10","81001074","81001","10","25011","0","25021","2025/11/15 16:00:00","381001074","182100","10","90","2030/12/17 14:59:59","215","14550","紅焰的深域8-4","0","810010741","50","0","370","100160","0","281001074","181001074","0"
"10","81001075","81001","10","25011","0","25021","2025/11/15 16:00:00","381001075","182100","10","90","2030/12/17 14:59:59","215","14750","紅焰的深域8-5","0","810010751","125","0","370","100160","0","281001075","181001075","0"
"10","81001076","81001","10","25011","0","25021","2025/11/15 16:00:00","381001076","182100","10","90","2030/12/17 14:59:59","215","14950","紅焰的深域8-6","0","810010761","200","0","370","100170","0","281001076","181001076","0"
"10","81001077","81001","10","25011","0","25021","2025/11/15 16:00:00","381001077","182100","10","90","2030/12/17 14:59:59","215","15100","紅焰的深域8-7","0","810010771","25","0","370","100160","0","281001077","181001077","0"
"10","81001078","81001","10","25011","0","25021","2025/11/15 16:00:00","381001078","182100","10","90","2030/12/17 14:59:59","215","15300","紅焰的深域8-8","0","810010781","100","0","370","100160","0","281001078","181001078","0"
"10","81001079","81001","10","25011","0","25021","2025/11/15 16:00:00","381001079","182100","10","90","2030/12/17 14:59:59","215","15500","紅焰的深域8-9","0","810010791","175","0","370","100160","0","281001079","181001079","0"
"10","81001080","81001","10","25011","0","25021","2025/11/15 16:00:00","381001080","182100","10","90","2030/12/17 14:59:59","215","15750","紅焰的深域8-10","0","810010801","50","0","370","81001","0","281001080","181001080","0"
"10","81001081","81001","10","25011","0","25021","2026/01/15 16:00:00","381001081","182100","10","90","2030/12/17 14:59:59","215","16000","紅焰的深域9-1","0","810010811","25","0","400","100160","0","281001081","181001081","0"
"10","81001082","81001","10","25011","0","25021","2026/01/15 16:00:00","381001082","182100","10","90","2030/12/17 14:59:59","215","16200","紅焰的深域9-2","0","810010821","100","0","400","100160","0","281001082","181001082","0"
"10","81001083","81001","10","25011","0","25021","2026/01/15 16:00:00","381001083","182100","10","90","2030/12/17 14:59:59","215","16400","紅焰的深域9-3","0","810010831","175","0","400","100160","0","281001083","181001083","0"
"10","81001084","81001","10","25011","0","25021","2026/01/15 16:00:00","381001084","182100","10","90","2030/12/17 14:59:59","215","16550","紅焰的深域9-4","0","810010841","50","0","400","100160","0","281001084","181001084","0"
"10","81001085","81001","10","25011","0","25021","2026/01/15 16:00:00","381001085","182100","10","90","2030/12/17 14:59:59","215","16750","紅焰的深域9-5","0","810010851","125","0","400","100160","0","281001085","181001085","0"
"10","81001086","81001","10","25011","0","25021","2026/01/15 16:00:00","381001086","182100","10","90","2030/12/17 14:59:59","215","16950","紅焰的深域9-6","0","810010861","200","0","400","100170","0","281001086","181001086","0"
"10","81001087","81001","10","25011","0","25021","2026/01/15 16:00:00","381001087","182100","10","90","2030/12/17 14:59:59","215","17100","紅焰的深域9-7","0","810010871","25","0","400","100160","0","281001087","181001087","0"
"10","81001088","81001","10","25011","0","25021","2026/01/15 16:00:00","381001088","182100","10","90","2030/12/17 14:59:59","215","17300","紅焰的深域9-8","0","810010881","100","0","400","100160","0","281001088","181001088","0"
"10","81001089","81001","10","25011","0","25021","2026/01/15 16:00:00","381001089","182100","10","90","2030/12/17 14:59:59","215","17500","紅焰的深域9-9","0","810010891","175","0","400","100160","0","281001089","181001089","0"
"10","81001090","81001","10","25011","0","25021","2026/01/15 16:00:00","381001090","182100","10","90","2030/12/17 14:59:59","215","17750","紅焰的深域9-10","0","810010901","50","0","400","81001","0","281001090","181001090","0"
"10","82001001","82001","10","25012","0","25021","2024/06/14 16:00:00","382001001","182100","10","90","2030/12/17 14:59:59","215","0","蒼波的深域1-1","0","820010011","25","0","10","100501","0","282001001","182001001","0"
"10","82001002","82001","10","25012","0","25021","2024/06/14 16:00:00","382001002","182100","10","90","2030/12/17 14:59:59","215","200","蒼波的深域1-2","0","820010021","100","0","10","100501","0","282001002","182001002","0"
"10","82001003","82001","10","25012","0","25021","2024/06/14 16:00:00","382001003","182100","10","90","2030/12/17 14:59:59","215","400","蒼波的深域1-3","0","820010031","175","0","10","100501","0","282001003","182001003","0"
"10","82001004","82001","10","25012","0","25021","2024/06/14 16:00:00","382001004","182100","10","90","2030/12/17 14:59:59","215","550","蒼波的深域1-4","0","820010041","50","0","10","100501","0","282001004","182001004","0"
"10","82001005","82001","10","25012","0","25021","2024/06/14 16:00:00","382001005","182100","10","90","2030/12/17 14:59:59","215","750","蒼波的深域1-5","0","820010051","125","0","10","100501","0","282001005","182001005","0"
"10","82001006","82001","10","25012","0","25021","2024/06/14 16:00:00","382001006","182100","10","90","2030/12/17 14:59:59","215","950","蒼波的深域1-6","0","820010061","200","0","10","100461","0","282001006","182001006","0"
"10","82001007","82001","10","25012","0","25021","2024/06/14 16:00:00","382001007","182100","10","90","2030/12/17 14:59:59","215","1100","蒼波的深域1-7","0","820010071","25","0","10","100501","0","282001007","182001007","0"
"10","82001008","82001","10","25012","0","25021","2024/06/14 16:00:00","382001008","182100","10","90","2030/12/17 14:59:59","215","1300","蒼波的深域1-8","0","820010081","100","0","10","100501","0","282001008","182001008","0"
"10","82001009","82001","10","25012","0","25021","2024/06/14 16:00:00","382001009","182100","10","90","2030/12/17 14:59:59","215","1500","蒼波的深域1-9","0","820010091","175","0","10","100501","0","282001009","182001009","0"
"10","82001010","82001","10","25012","0","25021","2024/06/14 16:00:00","382001010","182100","10","90","2030/12/17 14:59:59","215","1750","蒼波的深域1-10","0","820010101","50","0","10","82001","0","282001010","182001010","0"
"10","82001011","82001","10","25012","0","25021","2024/06/14 16:00:00","382001011","182100","10","90","2030/12/17 14:59:59","215","2000","蒼波的深域2-1","0","820010111","25","0","20","100501","0","282001011","182001011","0"
"10","82001012","82001","10","25012","0","25021","2024/06/14 16:00:00","382001012","182100","10","90","2030/12/17 14:59:59","215","2200","蒼波的深域2-2","0","820010121","100","0","20","100501","0","282001012","182001012","0"
"10","82001013","82001","10","25012","0","25021","2024/06/14 16:00:00","382001013","182100","10","90","2030/12/17 14:59:59","215","2400","蒼波的深域2-3","0","820010131","175","0","20","100501","0","282001013","182001013","0"
"10","82001014","82001","10","25012","0","25021","2024/06/14 16:00:00","382001014","182100","10","90","2030/12/17 14:59:59","215","2550","蒼波的深域2-4","0","820010141","50","0","20","100501","0","282001014","182001014","0"
"10","82001015","82001","10","25012","0","25021","2024/06/14 16:00:00","382001015","182100","10","90","2030/12/17 14:59:59","215","2750","蒼波的深域2-5","0","820010151","125","0","20","100501","0","282001015","182001015","0"
"10","82001016","82001","10","25012","0","25021","2024/06/14 16:00:00","382001016","182100","10","90","2030/12/17 14:59:59","215","2950","蒼波的深域2-6","0","820010161","200","0","20","100461","0","282001016","182001016","0"
"10","82001017","82001","10","25012","0","25021","2024/06/14 16:00:00","382001017","182100","10","90","2030/12/17 14:59:59","215","3100","蒼波的深域2-7","0","820010171","25","0","20","100501","0","282001017","182001017","0"
"10","82001018","82001","10","25012","0","25021","2024/06/14 16:00:00","382001018","182100","10","90","2030/12/17 14:59:59","215","3300","蒼波的深域2-8","0","820010181","100","0","20","100501","0","282001018","182001018","0"
"10","82001019","82001","10","25012","0","25021","2024/06/14 16:00:00","382001019","182100","10","90","2030/12/17 14:59:59","215","3500","蒼波的深域2-9","0","820010191","175","0","20","100501","0","282001019","182001019","0"
"10","82001020","82001","10","25012","0","25021","2024/06/14 16:00:00","382001020","182100","10","90","2030/12/17 14:59:59","215","3750","蒼波的深域2-10","0","820010201","50","0","20","82001","0","282001020","182001020","0"
"10","82001021","82001","10","25012","0","25021","2024/06/14 16:00:00","382001021","182100","10","90","2030/12/17 14:59:59","215","4000","蒼波的深域3-1","0","820010211","25","0","30","100501","0","282001021","182001021","0"
"10","82001022","82001","10","25012","0","25021","2024/06/14 16:00:00","382001022","182100","10","90","2030/12/17 14:59:59","215","4200","蒼波的深域3-2","0","820010221","100","0","30","100501","0","282001022","182001022","0"
"10","82001023","82001","10","25012","0","25021","2024/06/14 16:00:00","382001023","182100","10","90","2030/12/17 14:59:59","215","4400","蒼波的深域3-3","0","820010231","175","0","30","100501","0","282001023","182001023","0"
"10","82001024","82001","10","25012","0","25021","2024/06/14 16:00:00","382001024","182100","10","90","2030/12/17 14:59:59","215","4550","蒼波的深域3-4","0","820010241","50","0","30","100501","0","282001024","182001024","0"
"10","82001025","82001","10","25012","0","25021","2024/06/14 16:00:00","382001025","182100","10","90","2030/12/17 14:59:59","215","4750","蒼波的深域3-5","0","820010251","125","0","30","100501","0","282001025","182001025","0"
"10","82001026","82001","10","25012","0","25021","2024/06/14 16:00:00","382001026","182100","10","90","2030/12/17 14:59:59","215","4950","蒼波的深域3-6","0","820010261","200","0","30","100461","0","282001026","182001026","0"
