81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322
"2025/03/15 16:00:00","10","810010681","100","25021","381001068","0","0","260","0","10","13300","81001068","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001068","90","281001068","0","紅焰的深域7-8"
"2025/03/15 16:00:00","10","810010691","175","25021","381001069","0","0","260","0","10","13500","81001069","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001069","90","281001069","0","紅焰的深域7-9"
"2025/03/15 16:00:00","10","810010701","50","25021","381001070","0","0","260","0","10","13750","81001070","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001070","90","281001070","0","紅焰的深域7-10"
"2025/11/15 16:00:00","10","810010711","25","25021","381001071","0","0","370","0","10","14000","81001071","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001071","90","281001071","0","紅焰的深域8-1"
"2025/11/15 16:00:00","10","810010721","100","25021","381001072","0","0","370","0","10","14200","81001072","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001072","90","281001072","0","紅焰的深域8-2"
"2025/11/15 16:00:00","10","810010731","175","25021","381001073","0","0","370","0","10","14400","81001073","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001073","90","281001073","0","紅焰的深域8-3"
"2025/11/15 16:00:00","10","810010741","50","25021","381001074","0","0","370","0","10","14550","81001074","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001074","90","281001074","0","紅焰的深域8-4"
"2025/11/15 16:00:00","10","810010751","125","25021","381001075","0","0","370","0","10","14750","81001075","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001075","90","281001075","0","紅焰的深域8-5"
"2025/11/15 16:00:00","10","810010761","200","25021","381001076","0","0","370","0","10","14950","81001076","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001076","90","281001076","0","紅焰的深域8-6"
"2025/11/15 16:00:00","10","810010771","25","25021","381001077","0","0","370","0","10","15100","81001077","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001077","90","281001077","0","紅焰的深域8-7"
"2025/11/15 16:00:00","10","810010781","100","25021","381001078","0","0","370","0","10","15300","81001078","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001078","90","281001078","0","紅焰的深域8-8"
"2025/11/15 16:00:00","10","810010791","175","25021","381001079","0","0","370","0","10","15500","81001079","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001079","90","281001079","0","紅焰的深域8-9"
"2025/11/15 16:00:00","10","810010801","50","25021","381001080","0","0","370","0","10","15750","81001080","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001080","90","281001080","0","紅焰的深域8-10"
"2026/01/15 16:00:00","10","810010811","25","25021","381001081","0","0","400","0","10","16000","81001081","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001081","90","281001081","0","紅焰的深域9-1"
"2026/01/15 16:00:00","10","810010821","100","25021","381001082","0","0","400","0","10","16200","81001082","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001082","90","281001082","0","紅焰的深域9-2"
"2026/01/15 16:00:00","10","810010831","175","25021","381001083","0","0","400","0","10","16400","81001083","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001083","90","281001083","0","紅焰的深域9-3"
"2026/01/15 16:00:00","10","810010841","50","25021","381001084","0","0","400","0","10","16550","81001084","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001084","90","281001084","0","紅焰的深域9-4"
"2026/01/15 16:00:00","10","810010851","125","25021","381001085","0","0","400","0","10","16750","81001085","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001085","90","281001085","0","紅焰的深域9-5"
"2026/01/15 16:00:00","10","810010861","200","25021","381001086","0","0","400","0","10","16950","81001086","0","25011","2030/12/17 14:59:59","215","182100","10","100170","81001","181001086","90","281001086","0","紅焰的深域9-6"
"2026/01/15 16:00:00","10","810010871","25","25021","381001087","0","0","400","0","10","17100","81001087","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001087","90","281001087","0","紅焰的深域9-7"
"2026/01/15 16:00:00","10","810010881","100","25021","381001088","0","0","400","0","10","17300","81001088","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001088","90","281001088","0","紅焰的深域9-8"
"2026/01/15 16:00:00","10","810010891","175","25021","381001089","0","0","400","0","10","17500","81001089","0","25011","2030/12/17 14:59:59","215","182100","10","100160","81001","181001089","90","281001089","0","紅焰的深域9-9"
"2026/01/15 16:00:00","10","810010901","50","25021","381001090","0","0","400","0","10","17750","81001090","0","25011","2030/12/17 14:59:59","215","182100","10","81001","81001","181001090","90","281001090","0","紅焰的深域9-10"
"2024/06/14 16:00:00","10","820010011","25","25021","382001001","0","0","10","0","10","0","82001001","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001001","90","282001001","0","蒼波的深域1-1"
"2024/06/14 16:00:00","10","820010021","100","25021","382001002","0","0","10","0","10","200","82001002","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001002","90","282001002","0","蒼波的深域1-2"
"2024/06/14 16:00:00","10","820010031","175","25021","382001003","0","0","10","0","10","400","82001003","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001003","90","282001003","0","蒼波的深域1-3"
"2024/06/14 16:00:00","10","820010041","50","25021","382001004","0","0","10","0","10","550","82001004","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001004","90","282001004","0","蒼波的深域1-4"
"2024/06/14 16:00:00","10","820010051","125","25021","382001005","0","0","10","0","10","750","82001005","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001005","90","282001005","0","蒼波的深域1-5"
"2024/06/14 16:00:00","10","820010061","200","25021","382001006","0","0","10","0","10","950","82001006","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001006","90","282001006","0","蒼波的深域1-6"
"2024/06/14 16:00:00","10","820010071","25","25021","382001007","0","0","10","0","10","1100","82001007","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001007","90","282001007","0","蒼波的深域1-7"
"2024/06/14 16:00:00","10","820010081","100","25021","382001008","0","0","10","0","10","1300","82001008","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001008","90","282001008","0","蒼波的深域1-8"
"2024/06/14 16:00:00","10","820010091","175","25021","382001009","0","0","10","0","10","1500","82001009","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001009","90","282001009","0","蒼波的深域1-9"
"2024/06/14 16:00:00","10","820010101","50","25021","382001010","0","0","10","0","10","1750","82001010","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001010","90","282001010","0","蒼波的深域1-10"
"2024/06/14 16:00:00","10","820010111","25","25021","382001011","0","0","20","0","10","2000","82001011","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001011","90","282001011","0","蒼波的深域2-1"
"2024/06/14 16:00:00","10","820010121","100","25021","382001012","0","0","20","0","10","2200","82001012","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001012","90","282001012","0","蒼波的深域2-2"
"2024/06/14 16:00:00","10","820010131","175","25021","382001013","0","0","20","0","10","2400","82001013","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001013","90","282001013","0","蒼波的深域2-3"
"2024/06/14 16:00:00","10","820010141","50","25021","382001014","0","0","20","0","10","2550","82001014","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001014","90","282001014","0","蒼波的深域2-4"
"2024/06/14 16:00:00","10","820010151","125","25021","382001015","0","0","20","0","10","2750","82001015","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001015","90","282001015","0","蒼波的深域2-5"
"2024/06/14 16:00:00","10","820010161","200","25021","382001016","0","0","20","0","10","2950","82001016","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001016","90","282001016","0","蒼波的深域2-6"
"2024/06/14 16:00:00","10","820010171","25","25021","382001017","0","0","20","0","10","3100","82001017","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001017","90","282001017","0","蒼波的深域2-7"
"2024/06/14 16:00:00","10","820010181","100","25021","382001018","0","0","20","0","10","3300","82001018","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001018","90","282001018","0","蒼波的深域2-8"
"2024/06/14 16:00:00","10","820010191","175","25021","382001019","0","0","20","0","10","3500","82001019","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001019","90","282001019","0","蒼波的深域2-9"
"2024/06/14 16:00:00","10","820010201","50","25021","382001020","0","0","20","0","10","3750","82001020","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001020","90","282001020","0","蒼波的深域2-10"
"2024/06/14 16:00:00","10","820010211","25","25021","382001021","0","0","30","0","10","4000","82001021","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001021","90","282001021","0","蒼波的深域3-1"
"2024/06/14 16:00:00","10","820010221","100","25021","382001022","0","0","30","0","10","4200","82001022","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001022","90","282001022","0","蒼波的深域3-2"
"2024/06/14 16:00:00","10","820010231","175","25021","382001023","0","0","30","0","10","4400","82001023","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001023","90","282001023","0","蒼波的深域3-3"
"2024/06/14 16:00:00","10","820010241","50","25021","382001024","0","0","30","0","10","4550","82001024","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001024","90","282001024","0","蒼波的深域3-4"
"2024/06/14 16:00:00","10","820010251","125","25021","382001025","0","0","30","0","10","4750","82001025","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001025","90","282001025","0","蒼波的深域3-5"
"2024/06/14 16:00:00","10","820010261","200","25021","382001026","0","0","30","0","10","4950","82001026","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001026","90","282001026","0","蒼波的深域3-6"
