9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5
"182100","0","81001011","10","2030/12/17 14:59:59","81001","紅焰的深域2-1","810010111","25021","0","90","0","25","2000","10","2024/06/14 16:00:00","181001011","281001011","0","25011","10","381001011","215","20","100160","0"
"182100","0","81001012","10","2030/12/17 14:59:59","81001","紅焰的深域2-2","810010121","25021","0","90","0","100","2200","10","2024/06/14 16:00:00","181001012","281001012","0","25011","10","381001012","215","20","100160","0"
"182100","0","81001013","10","2030/12/17 14:59:59","81001","紅焰的深域2-3","810010131","25021","0","90","0","175","2400","10","2024/06/14 16:00:00","181001013","281001013","0","25011","10","381001013","215","20","100160","0"
"182100","0","81001014","10","2030/12/17 14:59:59","81001","紅焰的深域2-4","810010141","25021","0","90","0","50","2550","10","2024/06/14 16:00:00","181001014","281001014","0","25011","10","381001014","215","20","100160","0"
"182100","0","81001015","10","2030/12/17 14:59:59","81001","紅焰的深域2-5","810010151","25021","0","90","0","125","2750","10","2024/06/14 16:00:00","181001015","281001015","0","25011","10","381001015","215","20","100160","0"
"182100","0","81001016","10","2030/12/17 14:59:59","81001","紅焰的深域2-6","810010161","25021","0","90","0","200","2950","10","2024/06/14 16:00:00","181001016","281001016","0","25011","10","381001016","215","20","100170","0"
"182100","0","81001017","10","2030/12/17 14:59:59","81001","紅焰的深域2-7","810010171","25021","0","90","0","25","3100","10","2024/06/14 16:00:00","181001017","281001017","0","25011","10","381001017","215","20","100160","0"
"182100","0","81001018","10","2030/12/17 14:59:59","81001","紅焰的深域2-8","810010181","25021","0","90","0","100","3300","10","2024/06/14 16:00:00","181001018","281001018","0","25011","10","381001018","215","20","100160","0"
"182100","0","81001019","10","2030/12/17 14:59:59","81001","紅焰的深域2-9","810010191","25021","0","90","0","175","3500","10","2024/06/14 16:00:00","181001019","281001019","0","25011","10","381001019","215","20","100160","0"
"182100","0","81001020","10","2030/12/17 14:59:59","81001","紅焰的深域2-10","810010201","25021","0","90","0","50","3750","10","2024/06/14 16:00:00","181001020","281001020","0","25011","10","381001020","215","20","81001","0"
"182100","0","81001021","10","2030/12/17 14:59:59","81001","紅焰的深域3-1","810010211","25021","0","90","0","25","4000","10","2024/06/14 16:00:00","181001021","281001021","0","25011","10","381001021","215","30","100160","0"
"182100","0","81001022","10","2030/12/17 14:59:59","81001","紅焰的深域3-2","810010221","25021","0","90","0","100","4200","10","2024/06/14 16:00:00","181001022","281001022","0","25011","10","381001022","215","30","100160","0"
"182100","0","81001023","10","2030/12/17 14:59:59","81001","紅焰的深域3-3","810010231","25021","0","90","0","175","4400","10","2024/06/14 16:00:00","181001023","281001023","0","25011","10","381001023","215","30","100160","0"
"182100","0","81001024","10","2030/12/17 14:59:59","81001","紅焰的深域3-4","810010241","25021","0","90","0","50","4550","10","2024/06/14 16:00:00","181001024","281001024","0","25011","10","381001024","215","30","100160","0"
"182100","0","81001025","10","2030/12/17 14:59:59","81001","紅焰的深域3-5","810010251","25021","0","90","0","125","4750","10","2024/06/14 16:00:00","181001025","281001025","0","25011","10","381001025","215","30","100160","0"
"182100","0","81001026","10","2030/12/17 14:59:59","81001","紅焰的深域3-6","810010261","25021","0","90","0","200","4950","10","2024/06/14 16:00:00","181001026","281001026","0","25011","10","381001026","215","30","100170","0"
"182100","0","81001027","10","2030/12/17 14:59:59","81001","紅焰的深域3-7","810010271","25021","0","90","0","25","5100","10","2024/06/14 16:00:00","181001027","281001027","0","25011","10","381001027","215","30","100160","0"
"182100","0","81001028","10","2030/12/17 14:59:59","81001","紅焰的深域3-8","810010281","25021","0","90","0","100","5300","10","2024/06/14 16:00:00","181001028","281001028","0","25011","10","381001028","215","30","100160","0"
"182100","0","81001029","10","2030/12/17 14:59:59","81001","紅焰的深域3-9","810010291","25021","0","90","0","175","5500","10","2024/06/14 16:00:00","181001029","281001029","0","25011","10","381001029","215","30","100160","0"
"182100","0","81001030","10","2030/12/17 14:59:59","81001","紅焰的深域3-10","810010301","25021","0","90","0","50","5750","10","2024/06/14 16:00:00","181001030","281001030","0","25011","10","381001030","215","30","81001","0"
"182100","0","81001031","10","2030/12/17 14:59:59","81001","紅焰的深域4-1","810010311","25021","0","90","0","25","6000","10","2024/06/14 16:00:00","181001031","281001031","0","25011","10","381001031","215","60","100160","0"
"182100","0","81001032","10","2030/12/17 14:59:59","81001","紅焰的深域4-2","810010321","25021","0","90","0","100","6200","10","2024/06/14 16:00:00","181001032","281001032","0","25011","10","381001032","215","60","100160","0"
"182100","0","81001033","10","2030/12/17 14:59:59","81001","紅焰的深域4-3","810010331","25021","0","90","0","175","6400","10","2024/06/14 16:00:00","181001033","281001033","0","25011","10","381001033","215","60","100160","0"
"182100","0","81001034","10","2030/12/17 14:59:59","81001","紅焰的深域4-4","810010341","25021","0","90","0","50","6550","10","2024/06/14 16:00:00","181001034","281001034","0","25011","10","381001034","215","60","100160","0"
"182100","0","81001035","10","2030/12/17 14:59:59","81001","紅焰的深域4-5","810010351","25021","0","90","0","125","6750","10","2024/06/14 16:00:00","181001035","281001035","0","25011","10","381001035","215","60","100160","0"
"182100","0","81001036","10","2030/12/17 14:59:59","81001","紅焰的深域4-6","810010361","25021","0","90","0","200","6950","10","2024/06/14 16:00:00","181001036","281001036","0","25011","10","381001036","215","60","100170","0"
"182100","0","81001037","10","2030/12/17 14:59:59","81001","紅焰的深域4-7","810010371","25021","0","90","0","25","7100","10","2024/06/14 16:00:00","181001037","281001037","0","25011","10","381001037","215","60","100160","0"
"182100","0","81001038","10","2030/12/17 14:59:59","81001","紅焰的深域4-8","810010381","25021","0","90","0","100","7300","10","2024/06/14 16:00:00","181001038","281001038","0","25011","10","381001038","215","60","100160","0"
"182100","0","81001039","10","2030/12/17 14:59:59","81001","紅焰的深域4-9","810010391","25021","0","90","0","175","7500","10","2024/06/14 16:00:00","181001039","281001039","0","25011","10","381001039","215","60","100160","0"
"182100","0","81001040","10","2030/12/17 14:59:59","81001","紅焰的深域4-10","810010401","25021","0","90","0","50","7750","10","2024/06/14 16:00:00","181001040","281001040","0","25011","10","381001040","215","60","81001","0"
"182100","0","81001041","10","2030/12/17 14:59:59","81001","紅焰的深域5-1","810010411","25021","0","90","0","25","8000","10","2024/06/14 16:00:00","181001041","281001041","0","25011","10","381001041","215","90","100160","0"
"182100","0","81001042","10","2030/12/17 14:59:59","81001","紅焰的深域5-2","810010421","25021","0","90","0","100","8200","10","2024/06/14 16:00:00","181001042","281001042","0","25011","10","381001042","215","90","100160","0"
"182100","0","81001043","10","2030/12/17 14:59:59","81001","紅焰的深域5-3","810010431","25021","0","90","0","175","8400","10","2024/06/14 16:00:00","181001043","281001043","0","25011","10","381001043","215","90","100160","0"
"182100","0","81001044","10","2030/12/17 14:59:59","81001","紅焰的深域5-4","810010441","25021","0","90","0","50","8550","10","2024/06/14 16:00:00","181001044","281001044","0","25011","10","381001044","215","90","100160","0"
"182100","0","81001045","10","2030/12/17 14:59:59","81001","紅焰的深域5-5","810010451","25021","0","90","0","125","8750","10","2024/06/14 16:00:00","181001045","281001045","0","25011","10","381001045","215","90","100160","0"
"182100","0","81001046","10","2030/12/17 14:59:59","81001","紅焰的深域5-6","810010461","25021","0","90","0","200","8950","10","2024/06/14 16:00:00","181001046","281001046","0","25011","10","381001046","215","90","100170","0"
"182100","0","81001047","10","2030/12/17 14:59:59","81001","紅焰的深域5-7","810010471","25021","0","90","0","25","9100","10","2024/06/14 16:00:00","181001047","281001047","0","25011","10","381001047","215","90","100160","0"
"182100","0","81001048","10","2030/12/17 14:59:59","81001","紅焰的深域5-8","810010481","25021","0","90","0","100","9300","10","2024/06/14 16:00:00","181001048","281001048","0","25011","10","381001048","215","90","100160","0"
"182100","0","81001049","10","2030/12/17 14:59:59","81001","紅焰的深域5-9","810010491","25021","0","90","0","175","9500","10","2024/06/14 16:00:00","181001049","281001049","0","25011","10","381001049","215","90","100160","0"
"182100","0","81001050","10","2030/12/17 14:59:59","81001","紅焰的深域5-10","810010501","25021","0","90","0","50","9750","10","2024/06/14 16:00:00","181001050","281001050","0","25011","10","381001050","215","90","81001","0"
"182100","0","81001051","10","2030/12/17 14:59:59","81001","紅焰的深域6-1","810010511","25021","0","90","0","25","10000","10","2025/03/15 16:00:00","181001051","281001051","0","25011","10","381001051","215","230","100160","0"
"182100","0","81001052","10","2030/12/17 14:59:59","81001","紅焰的深域6-2","810010521","25021","0","90","0","100","10200","10","2025/03/15 16:00:00","181001052","281001052","0","25011","10","381001052","215","230","100160","0"
"182100","0","81001053","10","2030/12/17 14:59:59","81001","紅焰的深域6-3","810010531","25021","0","90","0","175","10400","10","2025/03/15 16:00:00","181001053","281001053","0","25011","10","381001053","215","230","100160","0"
"182100","0","81001054","10","2030/12/17 14:59:59","81001","紅焰的深域6-4","810010541","25021","0","90","0","50","10550","10","2025/03/15 16:00:00","181001054","281001054","0","25011","10","381001054","215","230","100160","0"
"182100","0","81001055","10","2030/12/17 14:59:59","81001","紅焰的深域6-5","810010551","25021","0","90","0","125","10750","10","2025/03/15 16:00:00","181001055","281001055","0","25011","10","381001055","215","230","100160","0"
"182100","0","81001056","10","2030/12/17 14:59:59","81001","紅焰的深域6-6","810010561","25021","0","90","0","200","10950","10","2025/03/15 16:00:00","181001056","281001056","0","25011","10","381001056","215","230","100170","0"
"182100","0","81001057","10","2030/12/17 14:59:59","81001","紅焰的深域6-7","810010571","25021","0","90","0","25","11100","10","2025/03/15 16:00:00","181001057","281001057","0","25011","10","381001057","215","230","100160","0"
"182100","0","81001058","10","2030/12/17 14:59:59","81001","紅焰的深域6-8","810010581","25021","0","90","0","100","11300","10","2025/03/15 16:00:00","181001058","281001058","0","25011","10","381001058","215","230","100160","0"
"182100","0","81001059","10","2030/12/17 14:59:59","81001","紅焰的深域6-9","810010591","25021","0","90","0","175","11500","10","2025/03/15 16:00:00","181001059","281001059","0","25011","10","381001059","215","230","100160","0"
"182100","0","81001060","10","2030/12/17 14:59:59","81001","紅焰的深域6-10","810010601","25021","0","90","0","50","11750","10","2025/03/15 16:00:00","181001060","281001060","0","25011","10","381001060","215","230","81001","0"
"182100","0","81001061","10","2030/12/17 14:59:59","81001","紅焰的深域7-1","810010611","25021","0","90","0","25","12000","10","2025/03/15 16:00:00","181001061","281001061","0","25011","10","381001061","215","260","100160","0"
"182100","0","81001062","10","2030/12/17 14:59:59","81001","紅焰的深域7-2","810010621","25021","0","90","0","100","12200","10","2025/03/15 16:00:00","181001062","281001062","0","25011","10","381001062","215","260","100160","0"
"182100","0","81001063","10","2030/12/17 14:59:59","81001","紅焰的深域7-3","810010631","25021","0","90","0","175","12400","10","2025/03/15 16:00:00","181001063","281001063","0","25011","10","381001063","215","260","100160","0"
"182100","0","81001064","10","2030/12/17 14:59:59","81001","紅焰的深域7-4","810010641","25021","0","90","0","50","12550","10","2025/03/15 16:00:00","181001064","281001064","0","25011","10","381001064","215","260","100160","0"
"182100","0","81001065","10","2030/12/17 14:59:59","81001","紅焰的深域7-5","810010651","25021","0","90","0","125","12750","10","2025/03/15 16:00:00","181001065","281001065","0","25011","10","381001065","215","260","100160","0"
"182100","0","81001066","10","2030/12/17 14:59:59","81001","紅焰的深域7-6","810010661","25021","0","90","0","200","12950","10","2025/03/15 16:00:00","181001066","281001066","0","25011","10","381001066","215","260","100170","0"
"182100","0","81001067","10","2030/12/17 14:59:59","81001","紅焰的深域7-7","810010671","25021","0","90","0","25","13100","10","2025/03/15 16:00:00","181001067","281001067","0","25011","10","381001067","215","260","100160","0"
"182100","0","81001068","10","2030/12/17 14:59:59","81001","紅焰的深域7-8","810010681","25021","0","90","0","100","13300","10","2025/03/15 16:00:00","181001068","281001068","0","25011","10","381001068","215","260","100160","0"
"182100","0","81001069","10","2030/12/17 14:59:59","81001","紅焰的深域7-9","810010691","25021","0","90","0","175","13500","10","2025/03/15 16:00:00","181001069","281001069","0","25011","10","381001069","215","260","100160","0"
"182100","0","81001070","10","2030/12/17 14:59:59","81001","紅焰的深域7-10","810010701","25021","0","90","0","50","13750","10","2025/03/15 16:00:00","181001070","281001070","0","25011","10","381001070","215","260","81001","0"
"182100","0","81001071","10","2030/12/17 14:59:59","81001","紅焰的深域8-1","810010711","25021","0","90","0","25","14000","10","2025/11/15 16:00:00","181001071","281001071","0","25011","10","381001071","215","370","100160","0"
"182100","0","81001072","10","2030/12/17 14:59:59","81001","紅焰的深域8-2","810010721","25021","0","90","0","100","14200","10","2025/11/15 16:00:00","181001072","281001072","0","25011","10","381001072","215","370","100160","0"
"182100","0","81001073","10","2030/12/17 14:59:59","81001","紅焰的深域8-3","810010731","25021","0","90","0","175","14400","10","2025/11/15 16:00:00","181001073","281001073","0","25011","10","381001073","215","370","100160","0"
"182100","0","81001074","10","2030/12/17 14:59:59","81001","紅焰的深域8-4","810010741","25021","0","90","0","50","14550","10","2025/11/15 16:00:00","181001074","281001074","0","25011","10","381001074","215","370","100160","0"
"182100","0","81001075","10","2030/12/17 14:59:59","81001","紅焰的深域8-5","810010751","25021","0","90","0","125","14750","10","2025/11/15 16:00:00","181001075","281001075","0","25011","10","381001075","215","370","100160","0"
"182100","0","81001076","10","2030/12/17 14:59:59","81001","紅焰的深域8-6","810010761","25021","0","90","0","200","14950","10","2025/11/15 16:00:00","181001076","281001076","0","25011","10","381001076","215","370","100170","0"
"182100","0","81001077","10","2030/12/17 14:59:59","81001","紅焰的深域8-7","810010771","25021","0","90","0","25","15100","10","2025/11/15 16:00:00","181001077","281001077","0","25011","10","381001077","215","370","100160","0"
"182100","0","81001078","10","2030/12/17 14:59:59","81001","紅焰的深域8-8","810010781","25021","0","90","0","100","15300","10","2025/11/15 16:00:00","181001078","281001078","0","25011","10","381001078","215","370","100160","0"
"182100","0","81001079","10","2030/12/17 14:59:59","81001","紅焰的深域8-9","810010791","25021","0","90","0","175","15500","10","2025/11/15 16:00:00","181001079","281001079","0","25011","10","381001079","215","370","100160","0"
"182100","0","81001080","10","2030/12/17 14:59:59","81001","紅焰的深域8-10","810010801","25021","0","90","0","50","15750","10","2025/11/15 16:00:00","181001080","281001080","0","25011","10","381001080","215","370","81001","0"
"182100","0","81001081","10","2030/12/17 14:59:59","81001","紅焰的深域9-1","810010811","25021","0","90","0","25","16000","10","2026/01/15 16:00:00","181001081","281001081","0","25011","10","381001081","215","400","100160","0"
"182100","0","81001082","10","2030/12/17 14:59:59","81001","紅焰的深域9-2","810010821","25021","0","90","0","100","16200","10","2026/01/15 16:00:00","181001082","281001082","0","25011","10","381001082","215","400","100160","0"
"182100","0","81001083","10","2030/12/17 14:59:59","81001","紅焰的深域9-3","810010831","25021","0","90","0","175","16400","10","2026/01/15 16:00:00","181001083","281001083","0","25011","10","381001083","215","400","100160","0"
"182100","0","81001084","10","2030/12/17 14:59:59","81001","紅焰的深域9-4","810010841","25021","0","90","0","50","16550","10","2026/01/15 16:00:00","181001084","281001084","0","25011","10","381001084","215","400","100160","0"
"182100","0","81001085","10","2030/12/17 14:59:59","81001","紅焰的深域9-5","810010851","25021","0","90","0","125","16750","10","2026/01/15 16:00:00","181001085","281001085","0","25011","10","381001085","215","400","100160","0"
"182100","0","81001086","10","2030/12/17 14:59:59","81001","紅焰的深域9-6","810010861","25021","0","90","0","200","16950","10","2026/01/15 16:00:00","181001086","281001086","0","25011","10","381001086","215","400","100170","0"
"182100","0","81001087","10","2030/12/17 14:59:59","81001","紅焰的深域9-7","810010871","25021","0","90","0","25","17100","10","2026/01/15 16:00:00","181001087","281001087","0","25011","10","381001087","215","400","100160","0"
"182100","0","81001088","10","2030/12/17 14:59:59","81001","紅焰的深域9-8","810010881","25021","0","90","0","100","17300","10","2026/01/15 16:00:00","181001088","281001088","0","25011","10","381001088","215","400","100160","0"
"182100","0","81001089","10","2030/12/17 14:59:59","81001","紅焰的深域9-9","810010891","25021","0","90","0","175","17500","10","2026/01/15 16:00:00","181001089","281001089","0","25011","10","381001089","215","400","100160","0"
"182100","0","81001090","10","2030/12/17 14:59:59","81001","紅焰的深域9-10","810010901","25021","0","90","0","50","17750","10","2026/01/15 16:00:00","181001090","281001090","0","25011","10","381001090","215","400","81001","0"
"182100","0","82001001","10","2030/12/17 14:59:59","82001","蒼波的深域1-1","820010011","25021","0","90","0","25","0","10","2024/06/14 16:00:00","182001001","282001001","0","25012","10","382001001","215","10","100501","0"
"182100","0","82001002","10","2030/12/17 14:59:59","82001","蒼波的深域1-2","820010021","25021","0","90","0","100","200","10","2024/06/14 16:00:00","182001002","282001002","0","25012","10","382001002","215","10","100501","0"
"182100","0","82001003","10","2030/12/17 14:59:59","82001","蒼波的深域1-3","820010031","25021","0","90","0","175","400","10","2024/06/14 16:00:00","182001003","282001003","0","25012","10","382001003","215","10","100501","0"
"182100","0","82001004","10","2030/12/17 14:59:59","82001","蒼波的深域1-4","820010041","25021","0","90","0","50","550","10","2024/06/14 16:00:00","182001004","282001004","0","25012","10","382001004","215","10","100501","0"
"182100","0","82001005","10","2030/12/17 14:59:59","82001","蒼波的深域1-5","820010051","25021","0","90","0","125","750","10","2024/06/14 16:00:00","182001005","282001005","0","25012","10","382001005","215","10","100501","0"
"182100","0","82001006","10","2030/12/17 14:59:59","82001","蒼波的深域1-6","820010061","25021","0","90","0","200","950","10","2024/06/14 16:00:00","182001006","282001006","0","25012","10","382001006","215","10","100461","0"
"182100","0","82001007","10","2030/12/17 14:59:59","82001","蒼波的深域1-7","820010071","25021","0","90","0","25","1100","10","2024/06/14 16:00:00","182001007","282001007","0","25012","10","382001007","215","10","100501","0"
"182100","0","82001008","10","2030/12/17 14:59:59","82001","蒼波的深域1-8","820010081","25021","0","90","0","100","1300","10","2024/06/14 16:00:00","182001008","282001008","0","25012","10","382001008","215","10","100501","0"
"182100","0","82001009","10","2030/12/17 14:59:59","82001","蒼波的深域1-9","820010091","25021","0","90","0","175","1500","10","2024/06/14 16:00:00","182001009","282001009","0","25012","10","382001009","215","10","100501","0"
"182100","0","82001010","10","2030/12/17 14:59:59","82001","蒼波的深域1-10","820010101","25021","0","90","0","50","1750","10","2024/06/14 16:00:00","182001010","282001010","0","25012","10","382001010","215","10","82001","0"
"182100","0","82001011","10","2030/12/17 14:59:59","82001","蒼波的深域2-1","820010111","25021","0","90","0","25","2000","10","2024/06/14 16:00:00","182001011","282001011","0","25012","10","382001011","215","20","100501","0"
"182100","0","82001012","10","2030/12/17 14:59:59","82001","蒼波的深域2-2","820010121","25021","0","90","0","100","2200","10","2024/06/14 16:00:00","182001012","282001012","0","25012","10","382001012","215","20","100501","0"
"182100","0","82001013","10","2030/12/17 14:59:59","82001","蒼波的深域2-3","820010131","25021","0","90","0","175","2400","10","2024/06/14 16:00:00","182001013","282001013","0","25012","10","382001013","215","20","100501","0"
"182100","0","82001014","10","2030/12/17 14:59:59","82001","蒼波的深域2-4","820010141","25021","0","90","0","50","2550","10","2024/06/14 16:00:00","182001014","282001014","0","25012","10","382001014","215","20","100501","0"
"182100","0","82001015","10","2030/12/17 14:59:59","82001","蒼波的深域2-5","820010151","25021","0","90","0","125","2750","10","2024/06/14 16:00:00","182001015","282001015","0","25012","10","382001015","215","20","100501","0"
"182100","0","82001016","10","2030/12/17 14:59:59","82001","蒼波的深域2-6","820010161","25021","0","90","0","200","2950","10","2024/06/14 16:00:00","182001016","282001016","0","25012","10","382001016","215","20","100461","0"
"182100","0","82001017","10","2030/12/17 14:59:59","82001","蒼波的深域2-7","820010171","25021","0","90","0","25","3100","10","2024/06/14 16:00:00","182001017","282001017","0","25012","10","382001017","215","20","100501","0"
"182100","0","82001018","10","2030/12/17 14:59:59","82001","蒼波的深域2-8","820010181","25021","0","90","0","100","3300","10","2024/06/14 16:00:00","182001018","282001018","0","25012","10","382001018","215","20","100501","0"
"182100","0","82001019","10","2030/12/17 14:59:59","82001","蒼波的深域2-9","820010191","25021","0","90","0","175","3500","10","2024/06/14 16:00:00","182001019","282001019","0","25012","10","382001019","215","20","100501","0"
"182100","0","82001020","10","2030/12/17 14:59:59","82001","蒼波的深域2-10","820010201","25021","0","90","0","50","3750","10","2024/06/14 16:00:00","182001020","282001020","0","25012","10","382001020","215","20","82001","0"
"182100","0","82001021","10","2030/12/17 14:59:59","82001","蒼波的深域3-1","820010211","25021","0","90","0","25","4000","10","2024/06/14 16:00:00","182001021","282001021","0","25012","10","382001021","215","30","100501","0"
"182100","0","82001022","10","2030/12/17 14:59:59","82001","蒼波的深域3-2","820010221","25021","0","90","0","100","4200","10","2024/06/14 16:00:00","182001022","282001022","0","25012","10","382001022","215","30","100501","0"
"182100","0","82001023","10","2030/12/17 14:59:59","82001","蒼波的深域3-3","820010231","25021","0","90","0","175","4400","10","2024/06/14 16:00:00","182001023","282001023","0","25012","10","382001023","215","30","100501","0"
"182100","0","82001024","10","2030/12/17 14:59:59","82001","蒼波的深域3-4","820010241","25021","0","90","0","50","4550","10","2024/06/14 16:00:00","182001024","282001024","0","25012","10","382001024","215","30","100501","0"
"182100","0","82001025","10","2030/12/17 14:59:59","82001","蒼波的深域3-5","820010251","25021","0","90","0","125","4750","10","2024/06/14 16:00:00","182001025","282001025","0","25012","10","382001025","215","30","100501","0"
"182100","0","82001026","10","2030/12/17 14:59:59","82001","蒼波的深域3-6","820010261","25021","0","90","0","200","4950","10","2024/06/14 16:00:00","182001026","282001026","0","25012","10","382001026","215","30","100461","0"
