d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3
"0","215","381001035","0","81001035","181001035","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域4-5","0","60","2024/06/14 16:00:00","10","100160","6750","0","25021","810010351","90","10","281001035","25011"
"0","215","381001036","0","81001036","181001036","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域4-6","0","60","2024/06/14 16:00:00","10","100170","6950","0","25021","810010361","90","10","281001036","25011"
"0","215","381001037","0","81001037","181001037","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域4-7","0","60","2024/06/14 16:00:00","10","100160","7100","0","25021","810010371","90","10","281001037","25011"
"0","215","381001038","0","81001038","181001038","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域4-8","0","60","2024/06/14 16:00:00","10","100160","7300","0","25021","810010381","90","10","281001038","25011"
"0","215","381001039","0","81001039","181001039","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域4-9","0","60","2024/06/14 16:00:00","10","100160","7500","0","25021","810010391","90","10","281001039","25011"
"0","215","381001040","0","81001040","181001040","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域4-10","0","60","2024/06/14 16:00:00","10","81001","7750","0","25021","810010401","90","10","281001040","25011"
"0","215","381001041","0","81001041","181001041","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域5-1","0","90","2024/06/14 16:00:00","10","100160","8000","0","25021","810010411","90","10","281001041","25011"
"0","215","381001042","0","81001042","181001042","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域5-2","0","90","2024/06/14 16:00:00","10","100160","8200","0","25021","810010421","90","10","281001042","25011"
"0","215","381001043","0","81001043","181001043","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域5-3","0","90","2024/06/14 16:00:00","10","100160","8400","0","25021","810010431","90","10","281001043","25011"
"0","215","381001044","0","81001044","181001044","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域5-4","0","90","2024/06/14 16:00:00","10","100160","8550","0","25021","810010441","90","10","281001044","25011"
"0","215","381001045","0","81001045","181001045","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域5-5","0","90","2024/06/14 16:00:00","10","100160","8750","0","25021","810010451","90","10","281001045","25011"
"0","215","381001046","0","81001046","181001046","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域5-6","0","90","2024/06/14 16:00:00","10","100170","8950","0","25021","810010461","90","10","281001046","25011"
"0","215","381001047","0","81001047","181001047","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域5-7","0","90","2024/06/14 16:00:00","10","100160","9100","0","25021","810010471","90","10","281001047","25011"
"0","215","381001048","0","81001048","181001048","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域5-8","0","90","2024/06/14 16:00:00","10","100160","9300","0","25021","810010481","90","10","281001048","25011"
"0","215","381001049","0","81001049","181001049","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域5-9","0","90","2024/06/14 16:00:00","10","100160","9500","0","25021","810010491","90","10","281001049","25011"
"0","215","381001050","0","81001050","181001050","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域5-10","0","90","2024/06/14 16:00:00","10","81001","9750","0","25021","810010501","90","10","281001050","25011"
"0","215","381001051","0","81001051","181001051","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域6-1","0","230","2025/03/15 16:00:00","10","100160","10000","0","25021","810010511","90","10","281001051","25011"
"0","215","381001052","0","81001052","181001052","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域6-2","0","230","2025/03/15 16:00:00","10","100160","10200","0","25021","810010521","90","10","281001052","25011"
"0","215","381001053","0","81001053","181001053","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域6-3","0","230","2025/03/15 16:00:00","10","100160","10400","0","25021","810010531","90","10","281001053","25011"
"0","215","381001054","0","81001054","181001054","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域6-4","0","230","2025/03/15 16:00:00","10","100160","10550","0","25021","810010541","90","10","281001054","25011"
"0","215","381001055","0","81001055","181001055","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域6-5","0","230","2025/03/15 16:00:00","10","100160","10750","0","25021","810010551","90","10","281001055","25011"
"0","215","381001056","0","81001056","181001056","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域6-6","0","230","2025/03/15 16:00:00","10","100170","10950","0","25021","810010561","90","10","281001056","25011"
"0","215","381001057","0","81001057","181001057","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域6-7","0","230","2025/03/15 16:00:00","10","100160","11100","0","25021","810010571","90","10","281001057","25011"
"0","215","381001058","0","81001058","181001058","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域6-8","0","230","2025/03/15 16:00:00","10","100160","11300","0","25021","810010581","90","10","281001058","25011"
"0","215","381001059","0","81001059","181001059","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域6-9","0","230","2025/03/15 16:00:00","10","100160","11500","0","25021","810010591","90","10","281001059","25011"
"0","215","381001060","0","81001060","181001060","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域6-10","0","230","2025/03/15 16:00:00","10","81001","11750","0","25021","810010601","90","10","281001060","25011"
"0","215","381001061","0","81001061","181001061","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域7-1","0","260","2025/03/15 16:00:00","10","100160","12000","0","25021","810010611","90","10","281001061","25011"
"0","215","381001062","0","81001062","181001062","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域7-2","0","260","2025/03/15 16:00:00","10","100160","12200","0","25021","810010621","90","10","281001062","25011"
"0","215","381001063","0","81001063","181001063","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域7-3","0","260","2025/03/15 16:00:00","10","100160","12400","0","25021","810010631","90","10","281001063","25011"
"0","215","381001064","0","81001064","181001064","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域7-4","0","260","2025/03/15 16:00:00","10","100160","12550","0","25021","810010641","90","10","281001064","25011"
"0","215","381001065","0","81001065","181001065","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域7-5","0","260","2025/03/15 16:00:00","10","100160","12750","0","25021","810010651","90","10","281001065","25011"
"0","215","381001066","0","81001066","181001066","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域7-6","0","260","2025/03/15 16:00:00","10","100170","12950","0","25021","810010661","90","10","281001066","25011"
"0","215","381001067","0","81001067","181001067","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域7-7","0","260","2025/03/15 16:00:00","10","100160","13100","0","25021","810010671","90","10","281001067","25011"
"0","215","381001068","0","81001068","181001068","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域7-8","0","260","2025/03/15 16:00:00","10","100160","13300","0","25021","810010681","90","10","281001068","25011"
"0","215","381001069","0","81001069","181001069","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域7-9","0","260","2025/03/15 16:00:00","10","100160","13500","0","25021","810010691","90","10","281001069","25011"
"0","215","381001070","0","81001070","181001070","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域7-10","0","260","2025/03/15 16:00:00","10","81001","13750","0","25021","810010701","90","10","281001070","25011"
"0","215","381001071","0","81001071","181001071","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域8-1","0","370","2025/11/15 16:00:00","10","100160","14000","0","25021","810010711","90","10","281001071","25011"
"0","215","381001072","0","81001072","181001072","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域8-2","0","370","2025/11/15 16:00:00","10","100160","14200","0","25021","810010721","90","10","281001072","25011"
"0","215","381001073","0","81001073","181001073","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域8-3","0","370","2025/11/15 16:00:00","10","100160","14400","0","25021","810010731","90","10","281001073","25011"
"0","215","381001074","0","81001074","181001074","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域8-4","0","370","2025/11/15 16:00:00","10","100160","14550","0","25021","810010741","90","10","281001074","25011"
"0","215","381001075","0","81001075","181001075","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域8-5","0","370","2025/11/15 16:00:00","10","100160","14750","0","25021","810010751","90","10","281001075","25011"
"0","215","381001076","0","81001076","181001076","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域8-6","0","370","2025/11/15 16:00:00","10","100170","14950","0","25021","810010761","90","10","281001076","25011"
"0","215","381001077","0","81001077","181001077","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域8-7","0","370","2025/11/15 16:00:00","10","100160","15100","0","25021","810010771","90","10","281001077","25011"
"0","215","381001078","0","81001078","181001078","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域8-8","0","370","2025/11/15 16:00:00","10","100160","15300","0","25021","810010781","90","10","281001078","25011"
"0","215","381001079","0","81001079","181001079","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域8-9","0","370","2025/11/15 16:00:00","10","100160","15500","0","25021","810010791","90","10","281001079","25011"
"0","215","381001080","0","81001080","181001080","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域8-10","0","370","2025/11/15 16:00:00","10","81001","15750","0","25021","810010801","90","10","281001080","25011"
"0","215","381001081","0","81001081","181001081","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域9-1","0","400","2026/01/15 16:00:00","10","100160","16000","0","25021","810010811","90","10","281001081","25011"
"0","215","381001082","0","81001082","181001082","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域9-2","0","400","2026/01/15 16:00:00","10","100160","16200","0","25021","810010821","90","10","281001082","25011"
"0","215","381001083","0","81001083","181001083","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域9-3","0","400","2026/01/15 16:00:00","10","100160","16400","0","25021","810010831","90","10","281001083","25011"
"0","215","381001084","0","81001084","181001084","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域9-4","0","400","2026/01/15 16:00:00","10","100160","16550","0","25021","810010841","90","10","281001084","25011"
"0","215","381001085","0","81001085","181001085","0","10","182100","2030/12/17 14:59:59","81001","125","紅焰的深域9-5","0","400","2026/01/15 16:00:00","10","100160","16750","0","25021","810010851","90","10","281001085","25011"
"0","215","381001086","0","81001086","181001086","0","10","182100","2030/12/17 14:59:59","81001","200","紅焰的深域9-6","0","400","2026/01/15 16:00:00","10","100170","16950","0","25021","810010861","90","10","281001086","25011"
"0","215","381001087","0","81001087","181001087","0","10","182100","2030/12/17 14:59:59","81001","25","紅焰的深域9-7","0","400","2026/01/15 16:00:00","10","100160","17100","0","25021","810010871","90","10","281001087","25011"
"0","215","381001088","0","81001088","181001088","0","10","182100","2030/12/17 14:59:59","81001","100","紅焰的深域9-8","0","400","2026/01/15 16:00:00","10","100160","17300","0","25021","810010881","90","10","281001088","25011"
"0","215","381001089","0","81001089","181001089","0","10","182100","2030/12/17 14:59:59","81001","175","紅焰的深域9-9","0","400","2026/01/15 16:00:00","10","100160","17500","0","25021","810010891","90","10","281001089","25011"
"0","215","381001090","0","81001090","181001090","0","10","182100","2030/12/17 14:59:59","81001","50","紅焰的深域9-10","0","400","2026/01/15 16:00:00","10","81001","17750","0","25021","810010901","90","10","281001090","25011"
"0","215","382001001","0","82001001","182001001","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域1-1","0","10","2024/06/14 16:00:00","10","100501","0","0","25021","820010011","90","10","282001001","25012"
"0","215","382001002","0","82001002","182001002","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域1-2","0","10","2024/06/14 16:00:00","10","100501","200","0","25021","820010021","90","10","282001002","25012"
"0","215","382001003","0","82001003","182001003","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域1-3","0","10","2024/06/14 16:00:00","10","100501","400","0","25021","820010031","90","10","282001003","25012"
"0","215","382001004","0","82001004","182001004","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域1-4","0","10","2024/06/14 16:00:00","10","100501","550","0","25021","820010041","90","10","282001004","25012"
"0","215","382001005","0","82001005","182001005","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域1-5","0","10","2024/06/14 16:00:00","10","100501","750","0","25021","820010051","90","10","282001005","25012"
"0","215","382001006","0","82001006","182001006","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域1-6","0","10","2024/06/14 16:00:00","10","100461","950","0","25021","820010061","90","10","282001006","25012"
"0","215","382001007","0","82001007","182001007","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域1-7","0","10","2024/06/14 16:00:00","10","100501","1100","0","25021","820010071","90","10","282001007","25012"
"0","215","382001008","0","82001008","182001008","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域1-8","0","10","2024/06/14 16:00:00","10","100501","1300","0","25021","820010081","90","10","282001008","25012"
"0","215","382001009","0","82001009","182001009","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域1-9","0","10","2024/06/14 16:00:00","10","100501","1500","0","25021","820010091","90","10","282001009","25012"
"0","215","382001010","0","82001010","182001010","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域1-10","0","10","2024/06/14 16:00:00","10","82001","1750","0","25021","820010101","90","10","282001010","25012"
"0","215","382001011","0","82001011","182001011","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域2-1","0","20","2024/06/14 16:00:00","10","100501","2000","0","25021","820010111","90","10","282001011","25012"
"0","215","382001012","0","82001012","182001012","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域2-2","0","20","2024/06/14 16:00:00","10","100501","2200","0","25021","820010121","90","10","282001012","25012"
"0","215","382001013","0","82001013","182001013","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域2-3","0","20","2024/06/14 16:00:00","10","100501","2400","0","25021","820010131","90","10","282001013","25012"
"0","215","382001014","0","82001014","182001014","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域2-4","0","20","2024/06/14 16:00:00","10","100501","2550","0","25021","820010141","90","10","282001014","25012"
"0","215","382001015","0","82001015","182001015","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域2-5","0","20","2024/06/14 16:00:00","10","100501","2750","0","25021","820010151","90","10","282001015","25012"
"0","215","382001016","0","82001016","182001016","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域2-6","0","20","2024/06/14 16:00:00","10","100461","2950","0","25021","820010161","90","10","282001016","25012"
"0","215","382001017","0","82001017","182001017","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域2-7","0","20","2024/06/14 16:00:00","10","100501","3100","0","25021","820010171","90","10","282001017","25012"
"0","215","382001018","0","82001018","182001018","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域2-8","0","20","2024/06/14 16:00:00","10","100501","3300","0","25021","820010181","90","10","282001018","25012"
"0","215","382001019","0","82001019","182001019","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域2-9","0","20","2024/06/14 16:00:00","10","100501","3500","0","25021","820010191","90","10","282001019","25012"
"0","215","382001020","0","82001020","182001020","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域2-10","0","20","2024/06/14 16:00:00","10","82001","3750","0","25021","820010201","90","10","282001020","25012"
"0","215","382001021","0","82001021","182001021","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域3-1","0","30","2024/06/14 16:00:00","10","100501","4000","0","25021","820010211","90","10","282001021","25012"
"0","215","382001022","0","82001022","182001022","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域3-2","0","30","2024/06/14 16:00:00","10","100501","4200","0","25021","820010221","90","10","282001022","25012"
"0","215","382001023","0","82001023","182001023","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域3-3","0","30","2024/06/14 16:00:00","10","100501","4400","0","25021","820010231","90","10","282001023","25012"
"0","215","382001024","0","82001024","182001024","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域3-4","0","30","2024/06/14 16:00:00","10","100501","4550","0","25021","820010241","90","10","282001024","25012"
"0","215","382001025","0","82001025","182001025","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域3-5","0","30","2024/06/14 16:00:00","10","100501","4750","0","25021","820010251","90","10","282001025","25012"
"0","215","382001026","0","82001026","182001026","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域3-6","0","30","2024/06/14 16:00:00","10","100461","4950","0","25021","820010261","90","10","282001026","25012"
