cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","-416.5","0","花凜","1","1","57","2020/11/17 12:00:00","190801","0","10045005","10045","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","-363","5.506","花凜","1","2","55","2020/11/17 12:00:00","190801","0","10045006","10045","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","-363","1.216","花凜","2","1","55","2020/11/17 12:00:00","190801","0","10045007","10045","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","-363","1.539","花凜","2","1","56","2020/11/17 12:00:00","190801","0","10045008","10045","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","-363","1.875","花凜","2","1","56","2020/11/17 12:00:00","190801","0","10045009","10045","4"
"","2020/11/27 15:59:59","-285","9.1","香織（夏日）","4","1","51","2020/11/17 12:00:00","110501","0","10045101","10045","101"
"","2020/11/27 15:59:59","-285","5.5","真琴（夏日）","4","1","51","2020/11/17 12:00:00","110401","0","10045102","10045","201"
"","2020/11/27 15:59:59","-285","9.7","真步（夏日）","4","5","51","2020/11/17 12:00:00","110601","0","10045103","10045","301"
"","2020/11/27 15:59:59","-285","8.5","香織（夏日）","6","1","51","2020/11/17 12:00:00","110501","0","10045104","10045","102"
"","2020/11/27 15:59:59","-285","13.5","真琴（夏日）","5","3","51","2020/11/17 12:00:00","110401","0","10045105","10045","202"
"","2020/11/27 15:59:59","-285","3.8","真步（夏日）","3","5","51","2020/11/17 12:00:00","110601","0","10045106","10045","302"
"","2020/11/27 15:59:59","-285","4.4","香織（夏日）","1","2","51","2020/11/17 12:00:00","110501","0","10045107","10045","103"
"","2020/11/27 15:59:59","-285","6.8","真琴（夏日）","1","2","51","2020/11/17 12:00:00","110401","0","10045108","10045","203"
"","2020/11/27 15:59:59","-285","8.5","真步（夏日）","1","2","51","2020/11/17 12:00:00","110601","0","10045109","10045","303"
"","2020/11/27 15:59:59","-285","4.6","香織（夏日）","1","2","52","2020/11/17 12:00:00","110501","0","10045110","10045","104"
"","2020/11/27 15:59:59","-285","0","真琴（夏日）","1","1","52","2020/11/17 12:00:00","110401","0","10045111","10045","204"
"","2020/11/27 15:59:59","-285","13.3","真步（夏日）","1","2","52","2020/11/17 12:00:00","110601","0","10045112","10045","304"
"","2020/11/27 15:59:59","-285","8.4","香織（夏日）","1","2","52","2020/11/17 12:00:00","110501","0","10045113","10045","105"
"","2020/11/27 15:59:59","-285","15.1","真琴（夏日）","1","2","52","2020/11/17 12:00:00","110401","0","10045114","10045","205"
"","2020/11/27 15:59:59","-285","12.5","真步（夏日）","1","2","52","2020/11/17 12:00:00","110601","0","10045115","10045","305"
"","2020/11/27 15:59:59","-285","6.5","香織（夏日）","1","2","52","2020/11/17 12:00:00","110501","0","10045116","10045","106"
"","2020/11/27 15:59:59","-285","13.8","真琴（夏日）","1","2","52","2020/11/17 12:00:00","110401","0","10045117","10045","206"
"","2020/11/27 15:59:59","-285","13.3","真步（夏日）","1","5","52","2020/11/17 12:00:00","110601","0","10045118","10045","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2020/07/31 12:00:00","190801","0","10046001","10046","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2020/07/31 12:00:00","190801","0","10046002","10046","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2020/07/31 12:00:00","190801","0","10046003","10046","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2020/07/31 12:00:00","190801","0","10046004","10046","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2020/07/31 12:00:00","190801","0","10046005","10046","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2020/07/31 12:00:00","190801","0","10046006","10046","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2020/07/31 12:00:00","190801","0","10046007","10046","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2020/07/31 12:00:00","190801","0","10046008","10046","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2020/07/31 12:00:00","190801","0","10046009","10046","4"
"","2030/01/01 14:59:59","-285","6","美里","2","5","51","2020/07/31 12:00:00","101501","8","10046101","10046","101"
"","2030/01/01 14:59:59","-285","6","美里（夏日）","2","5","51","2020/07/31 12:00:00","113501","8","10046102","10046","111"
"","2030/01/01 14:59:59","-285","4.15","初音","1","2","51","2020/07/31 12:00:00","101201","8","10046103","10046","201"
"","2030/01/01 14:59:59","-285","4.15","初音（夏日）","1","2","51","2020/07/31 12:00:00","113401","8","10046104","10046","211"
"","2030/01/01 14:59:59","-285","6.3","美里","4","2","51","2020/07/31 12:00:00","101501","8","10046105","10046","102"
"","2030/01/01 14:59:59","-285","6.3","美里（夏日）","4","2","51","2020/07/31 12:00:00","113501","8","10046106","10046","112"
"","2030/01/01 14:59:59","-285","7.43","初音","2","1","51","2020/07/31 12:00:00","101201","8","10046107","10046","202"
"","2030/01/01 14:59:59","-285","7.43","初音（夏日）","2","1","51","2020/07/31 12:00:00","113401","8","10046108","10046","212"
"","2030/01/01 14:59:59","-285","10.4","美里","5","2","51","2020/07/31 12:00:00","101501","8","10046109","10046","103"
"","2030/01/01 14:59:59","-285","10.4","美里（夏日）","5","2","51","2020/07/31 12:00:00","113501","8","10046110","10046","113"
"","2030/01/01 14:59:59","-285","5.71","初音","1","1","51","2020/07/31 12:00:00","101201","8","10046111","10046","203"
"","2030/01/01 14:59:59","-285","5.71","初音（夏日）","1","1","51","2020/07/31 12:00:00","113401","8","10046112","10046","213"
"","2030/01/01 14:59:59","-285","8.71","美里","1","2","52","2020/07/31 12:00:00","101501","8","10046113","10046","104"
"","2030/01/01 14:59:59","-285","8.71","美里（夏日）","1","2","52","2020/07/31 12:00:00","113501","8","10046114","10046","114"
"","2030/01/01 14:59:59","-285","4.2","初音","1","2","52","2020/07/31 12:00:00","101201","8","10046115","10046","204"
"","2030/01/01 14:59:59","-285","4.2","初音（夏日）","1","2","52","2020/07/31 12:00:00","113401","8","10046116","10046","214"
"","2030/01/01 14:59:59","-285","7.5","美里","1","1","52","2020/07/31 12:00:00","101501","8","10046117","10046","105"
"","2030/01/01 14:59:59","-285","7.5","美里（夏日）","1","1","52","2020/07/31 12:00:00","113501","8","10046118","10046","115"
"","2030/01/01 14:59:59","-285","13.55","初音","5","2","52","2020/07/31 12:00:00","101201","8","10046119","10046","205"
"","2030/01/01 14:59:59","-285","13.55","初音（夏日）","5","2","52","2020/07/31 12:00:00","113401","8","10046120","10046","215"
"","2030/01/01 14:59:59","-285","7.75","美里","1","2","52","2020/07/31 12:00:00","101501","8","10046121","10046","106"
"","2030/01/01 14:59:59","-285","7.75","美里（夏日）","1","2","52","2020/07/31 12:00:00","113501","8","10046122","10046","116"
"","2030/01/01 14:59:59","-285","4.36","初音","1","2","52","2020/07/31 12:00:00","101201","8","10046123","10046","206"
"","2030/01/01 14:59:59","-285","4.36","初音（夏日）","1","2","52","2020/07/31 12:00:00","113401","8","10046124","10046","216"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","-416.5","3.414","花凜","1","2","53","2020/12/18 16:00:00","190801","0","10047001","10047","1"
"將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","-416.5","3.099","花凜","1","2","53","2020/12/18 16:00:00","190801","0","10047002","10047","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","-416.5","2.801","花凜","1","2","54","2020/12/18 16:00:00","190801","0","10047003","10047","3"
"能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","-416.5","0","花凜","2","2","54","2020/12/18 16:00:00","190801","0","10047004","10047","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","-416.5","0","花凜","1","1","57","2020/12/18 16:00:00","190801","0","10047005","10047","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","-363","5.506","花凜","1","2","55","2020/12/18 16:00:00","190801","0","10047006","10047","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","-363","1.216","花凜","2","1","55","2020/12/18 16:00:00","190801","0","10047007","10047","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","-363","1.539","花凜","2","1","56","2020/12/18 16:00:00","190801","0","10047008","10047","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","-363","1.875","花凜","2","1","56","2020/12/18 16:00:00","190801","0","10047009","10047","4"
"","2020/12/27 15:59:59","-285","9.228","碧","1","4","51","2020/12/18 16:00:00","110701","0","10047101","10047","101"
"","2020/12/27 15:59:59","-285","10.38","克蘿依","1","5","51","2020/12/18 16:00:00","110801","0","10047102","10047","201"
"","2020/12/27 15:59:59","-285","10.151","琪愛兒","2","1","51","2020/12/18 16:00:00","110901","0","10047103","10047","301"
"","2020/12/27 15:59:59","-285","7.071","優妮","1","2","51","2020/12/18 16:00:00","111001","0","10047104","10047","401"
"","2020/12/27 15:59:59","-285","0","碧","2","2","51","2020/12/18 16:00:00","110701","0","10047105","10047","102"
"","2020/12/27 15:59:59","-285","3.264","克蘿依","1","2","51","2020/12/18 16:00:00","110801","0","10047106","10047","202"
"","2020/12/27 15:59:59","-285","0","琪愛兒","2","2","51","2020/12/18 16:00:00","110901","0","10047107","10047","302"
"","2020/12/27 15:59:59","-285","8.081","優妮","3","2","51","2020/12/18 16:00:00","111001","0","10047108","10047","402"
"","2020/12/27 15:59:59","-285","0","碧","1","1","51","2020/12/18 16:00:00","110701","0","10047109","10047","103"
"","2020/12/27 15:59:59","-285","2.853","克蘿依","3","1","51","2020/12/18 16:00:00","110801","0","10047110","10047","203"
"","2020/12/27 15:59:59","-285","3.148","琪愛兒","1","2","51","2020/12/18 16:00:00","110901","0","10047111","10047","303"
"","2020/12/27 15:59:59","-285","5.867","優妮","1","2","51","2020/12/18 16:00:00","111001","0","10047112","10047","403"
"","2020/12/27 15:59:59","-285","4.129","碧","4","5","52","2020/12/18 16:00:00","110701","0","10047113","10047","104"
"","2020/12/27 15:59:59","-285","10.583","克蘿依","1","2","52","2020/12/18 16:00:00","110801","0","10047114","10047","204"
"","2020/12/27 15:59:59","-285","3.971","琪愛兒","4","2","52","2020/12/18 16:00:00","110901","0","10047115","10047","304"
"","2020/12/27 15:59:59","-285","10.532","優妮","2","5","52","2020/12/18 16:00:00","111001","0","10047116","10047","404"
"","2020/12/27 15:59:59","-285","7.248","碧","2","5","52","2020/12/18 16:00:00","110701","0","10047117","10047","105"
"","2020/12/27 15:59:59","-285","6.184","克蘿依","4","6","52","2020/12/18 16:00:00","110801","0","10047118","10047","205"
"","2020/12/27 15:59:59","-285","0","琪愛兒","2","2","52","2020/12/18 16:00:00","110901","0","10047119","10047","305"
"","2020/12/27 15:59:59","-285","10.021","優妮","1","5","52","2020/12/18 16:00:00","111001","0","10047120","10047","405"
"","2020/12/27 15:59:59","-285","4.473","碧","2","5","52","2020/12/18 16:00:00","110701","0","10047121","10047","106"
"","2020/12/27 15:59:59","-285","7.12","克蘿依","1","5","52","2020/12/18 16:00:00","110801","0","10047122","10047","206"
"","2020/12/27 15:59:59","-285","6.568","琪愛兒","1","2","52","2020/12/18 16:00:00","110901","0","10047123","10047","306"
"","2020/12/27 15:59:59","-285","6.825","優妮","3","2","52","2020/12/18 16:00:00","111001","0","10047124","10047","406"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","-416.5","3.414","花凜","1","2","53","2020/12/28 16:00:00","190801","0","10048001","10048","1"
"將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","-416.5","3.099","花凜","1","2","53","2020/12/28 16:00:00","190801","0","10048002","10048","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","-416.5","2.801","花凜","1","2","54","2020/12/28 16:00:00","190801","0","10048003","10048","3"
"能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","-416.5","0","花凜","2","2","54","2020/12/28 16:00:00","190801","0","10048004","10048","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","-416.5","0","花凜","1","1","57","2020/12/28 16:00:00","190801","0","10048005","10048","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","-363","5.506","花凜","1","2","55","2020/12/28 16:00:00","190801","0","10048006","10048","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","-363","1.216","花凜","2","1","55","2020/12/28 16:00:00","190801","0","10048007","10048","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","-363","1.539","花凜","2","1","56","2020/12/28 16:00:00","190801","0","10048008","10048","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","-363","1.875","花凜","2","1","56","2020/12/28 16:00:00","190801","0","10048009","10048","4"
"","2021/01/18 15:59:59","-285","12.962","依里（天使）","5","4","51","2020/12/28 16:00:00","113801","8","10048101","10048","101"
"","2021/01/18 15:59:59","-285","12.809","茜里","5","2","51","2020/12/28 16:00:00","100601","8","10048102","10048","201"
"","2021/01/18 15:59:59","-285","6.373","外表依里・聲音茜里","2","4","51","2020/12/28 16:00:00","113801","8","10048104","10048","102"
