4b29e3cde380338e6dc9201019929203a4196593ca271a7e15cad8a17e4ab91b,4a14a386d5987863dc677a31094a799f3b3c68582bd57f8f0a4fa01206ec6a12,5025583c1adae2f0c0782e6423ec0cb2328ae76ce6970e7fe3d24e428f721ae5,4beb9ef5674e13e5809907540a05dec90aebc14eaaf1023906b95bd0c78924fd,7849c89d22cec501b713b02c504c344a1f0a4ab17843c0bdd5644daacaa7f8e7,f6aaf5b7601e5fda44f5f1c64b5068136c16b520fbb1a2e5d536810cb1447fef,5ae8b4ae77c4254ba42633161299ec619e5d6e6f31dd801117fa82fdea18098f,880944ddb80852cff1088a6561428175bcb1bebe9847fbb629181e5b01f5c3f6,e95ce2d4f68de15e681cb17a79542b9a758c6572fd2e45241f1880cd2906d2d1,f2b6819c35f574fb5dd858cd711aaa26526cd267732d83d6466778f29494f584,1eeb2bfff694c271ad4ea3a0595805249fa9620919a8d5fbac1e061f43e61253,e5df8ba77512fb5670ec1feb17edffa1dcdc5a642f7007414655dd5835ebf0f1,9789a7a53fcabf6b39935ef6998bd949204a6f7be868f3c37861697f36db5896,fb603894cadab060750cf539688c6d61c7ab33347e3a02ac817ac9f711966409,e2cf0716042339bfcddc45ac300f92dc1f947bd991eca27052ef6f42a4b14367,c9ed4a90fbb3adf3547f29de7ee964be593bc745d20be74d832a8dfb5b4e0cbb,cd71ca745b30c961cbad8502554bf78edb435a50794ce446bb2c66d78e13a1fc,7ac6fd642aa09cf9f8536ff6aacc584538408beb4f893679108f73c1adbb6b2f,5054c0ff4d5af9217425c2902afc7465534e49bf9a3d3c06a804d7ac32794f28,65b723b397877a99113bd6457d60ac0b845add6bed74517f2d3be54ac3ca2fcf,0b42186508b60a8508473b6c3bdf5c4c8d5085d4f71d9651ff8a4b75364a660a,33aac14054c5e5ac42206eeab171c3b9aa61a475fe001f359e850a247df41f66,b099f9997e059f6264d44dfff586700638d04d5a6532fe1dfcebe7252cfec707,d27518aa00246c6b468c82a2788ceec66ff215a9d6615b3350dd1409ca24f506,899b91e866086cd1dd602085a1ce54336084b9717971871b3ea05a95b6803775,9c0a1ed79b7702264582212731dcf56d6a5e4c2026d9c1fb7891f10fd6ca96b5,ee49be042ae1647b1a129086d19e6694bf23e7219e42fb07908a17ae3e7543b5,936a716f0c07f560e043088841ae105fc5341e3a2f837c068614c76f33dc7879,89fa358aa3ba9fb9530c447203f7963b118c2fdc1b9896a61986a4ae0fe0419f,dc08953a0652b16607d24e9cf57d655963ecd1c87bc21e3476126db24d98a65c,e74697cc9d78af09238a7d04ba4c9aaa5813363a580ff789a50aaf184d5d7861
"0","100","100","1000630104","1","1","1000630103","100","1000630102","1000630104","0","33","1","0","1","1000630104","1","34","10006301","1","100","1000630104","100","1000630104","1","6","1000630104","100","100","1000630101","1"
"0","0","34","1000710103","1","0","0","100","1000710103","1000710103","0","0","0","0","1","0","1","0","10007101","0","100","1000710102","0","0","0","1","0","33","100","1000710101","1"
"1000720104","33","100","1000720105","1","1","1000720105","100","1000720102","1000720103","100","34","1","1","1","1000720105","6","100","10007201","1","3","1000720105","100","1000720105","1","6","1000720105","100","3","1000720101","1"
"0","100","100","1000730104","1","1","1000730103","100","1000730102","1000730104","0","33","1","0","1","1000730104","1","34","10007301","1","100","1000730104","100","1000730104","1","6","1000730104","100","100","1000730101","1"
"0","0","34","1000810103","1","0","0","100","1000810103","1000810103","0","0","0","0","1","0","1","0","10008101","0","100","1000810102","0","0","0","1","0","33","100","1000810101","1"
"1000820104","33","100","1000820105","1","1","1000820105","100","1000820102","1000820103","100","34","1","1","1","1000820105","6","100","10008201","1","3","1000820105","100","1000820105","1","6","1000820105","100","3","1000820101","1"
"0","100","100","1000830104","1","1","1000830103","100","1000830102","1000830104","0","33","1","0","1","1000830104","1","34","10008301","1","100","1000830104","100","1000830104","1","6","1000830104","100","100","1000830101","1"
"0","0","34","1000910103","1","0","0","100","1000910103","1000910103","0","0","0","0","1","0","1","0","10009101","0","100","1000910102","0","0","0","1","0","33","100","1000910101","1"
"1000920104","33","100","1000920105","1","1","1000920105","100","1000920102","1000920103","100","34","1","1","1","1000920105","6","100","10009201","1","3","1000920105","100","1000920105","1","6","1000920105","100","3","1000920101","1"
"0","100","100","1000930104","1","1","1000930103","100","1000930102","1000930104","0","33","1","0","1","1000930104","1","34","10009301","1","100","1000930104","100","1000930104","1","6","1000930104","100","100","1000930101","1"
"0","0","34","1001010103","1","0","0","100","1001010103","1001010103","0","0","0","0","1","0","1","0","10010101","0","100","1001010102","0","0","0","1","0","33","100","1001010101","1"
"1001020104","33","100","1001020105","1","1","1001020105","100","1001020102","1001020103","100","34","1","1","1","1001020105","6","100","10010201","1","3","1001020105","100","1001020105","1","6","1001020105","100","3","1001020101","1"
"0","100","100","1001030104","1","1","1001030103","100","1001030102","1001030104","0","33","1","0","1","1001030104","1","34","10010301","1","100","1001030104","100","1001030104","1","6","1001030104","100","100","1001030101","1"
"1001040110","100","100","1001040104","1","1","1001040109","100","1001040102","1001040103","100","100","1","1","1","1001040106","1","100","10010401","1","100","1001040105","100","1001040107","1","6","1001040108","100","100","1001040101","1"
"0","0","34","1001110103","1","0","0","100","1001110103","1001110103","0","0","0","0","1","0","1","0","10011101","0","100","1001110102","0","0","0","1","0","33","100","1001110101","1"
"1001120104","33","100","1001120105","1","1","1001120105","100","1001120102","1001120103","100","34","1","1","1","1001120105","6","100","10011201","1","3","1001120105","100","1001120105","1","6","1001120105","100","3","1001120101","1"
"0","100","100","1001130104","1","1","1001130103","100","1001130102","1001130104","0","33","1","0","1","1001130104","1","34","10011301","1","100","1001130104","100","1001130104","1","6","1001130104","100","100","1001130101","1"
"1001140110","100","100","1001140104","1","1","1001140109","100","1001140102","1001140103","100","100","1","1","1","1001140106","1","100","10011401","1","100","1001140105","100","1001140107","1","6","1001140108","100","100","1001140101","1"
"0","0","34","1001210103","1","0","0","100","1001210103","1001210103","0","0","0","0","1","0","1","0","10012101","0","100","1001210102","0","0","0","1","0","33","100","1001210101","1"
"1001220104","33","100","1001220105","1","1","1001220105","100","1001220102","1001220103","100","34","1","1","1","1001220105","6","100","10012201","1","3","1001220105","100","1001220105","1","6","1001220105","100","3","1001220101","1"
"0","100","100","1001230104","1","1","1001230103","100","1001230102","1001230104","0","33","1","0","1","1001230104","1","34","10012301","1","100","1001230104","100","1001030104","1","6","1001230104","100","100","1001230101","1"
"1001240110","100","100","1001240104","1","1","1001240109","100","1001240102","1001240103","100","100","1","1","1","1001240106","1","100","10012401","1","100","1001240105","100","1001040107","1","6","1001240108","100","100","1001240101","1"
"0","0","34","1001310103","1","0","0","100","1001310103","1001310103","0","0","0","0","1","0","1","0","10013101","0","100","1001310102","0","0","0","1","0","33","100","1001310101","1"
"1001320104","33","100","1001320105","1","1","1001320105","100","1001320102","1001320103","100","34","1","1","1","1001320105","6","100","10013201","1","3","1001320105","100","1001320105","1","6","1001320105","100","3","1001320101","1"
"0","100","100","1001330104","1","1","1001330103","100","1001330102","1001330104","0","33","1","0","1","1001330104","1","34","10013301","1","100","1001330104","100","1001330104","1","6","1001330104","100","100","1001330101","1"
"1001340110","100","100","1001340104","1","1","1001340109","100","1001340102","1001340103","100","100","1","1","1","1001340106","1","100","10013401","1","100","1001340105","100","1001340107","1","6","1001340108","100","100","1001340101","1"
"0","0","34","1001410103","1","0","0","100","1001410103","1001410103","0","0","0","0","1","0","1","0","10014101","0","100","1001410102","0","0","0","1","0","33","100","1001410101","1"
"1001420104","33","100","1001420105","1","1","1001420105","100","1001420102","1001420103","100","34","1","1","1","1001420105","6","100","10014201","1","3","1001420105","100","1001420105","1","6","1001420105","100","3","1001420101","1"
"0","100","100","1001430104","1","1","1001430103","100","1001430102","1001430104","0","33","1","0","1","1001430104","1","34","10014301","1","100","1001430104","100","1001430104","1","6","1001430104","100","100","1001430101","1"
"0","0","34","1001510103","1","0","0","100","1001510103","1001510103","0","0","0","0","1","0","1","0","10015101","0","100","1001510102","0","0","0","1","0","33","100","1001510101","1"
"1001520104","33","100","1001520105","1","1","1001520105","100","1001520102","1001520103","100","34","1","1","1","1001520105","6","100","10015201","1","3","1001520105","100","1001520105","1","6","1001520105","100","3","1001520101","1"
"0","100","100","1001530104","1","1","1001530103","100","1001530102","1001530104","0","33","1","0","1","1001530104","1","34","10015301","1","100","1001530104","100","1001530104","1","6","1001530104","100","100","1001530101","1"
"1001540110","100","100","1001540104","1","1","1001540109","100","1001540102","1001540103","100","100","1","1","1","1001540106","1","100","10015401","1","100","1001540105","100","1001540107","1","6","1001540108","100","100","1001540101","1"
"0","0","34","1001610103","1","0","0","100","1001610103","1001610103","0","0","0","0","1","0","1","0","10016101","0","100","1001610102","0","0","0","1","0","33","100","1001610101","1"
"1001620104","33","100","1001620105","1","1","1001620105","100","1001620102","1001620103","100","34","1","1","1","1001620105","6","100","10016201","1","3","1001620105","100","1001620105","1","6","1001620105","100","3","1001620101","1"
"0","100","100","1001630104","1","1","1001630103","100","1001630102","1001630104","0","33","1","0","1","1001630104","1","34","10016301","1","100","1001630104","100","1001630104","1","6","1001630104","100","100","1001630101","1"
"0","0","34","1001710103","1","0","0","100","1001710103","1001710103","0","0","0","0","1","0","1","0","10017101","0","100","1001710102","0","0","0","1","0","33","100","1001710101","1"
"1001720104","33","100","1001720105","1","1","1001720105","100","1001720102","1001720103","100","34","1","1","1","1001720105","6","100","10017201","1","3","1001720105","100","1001720105","1","6","1001720105","100","3","1001720101","1"
"0","100","100","1001730104","1","1","1001730103","100","1001730102","1001730104","0","33","1","0","1","1001730104","1","34","10017301","1","100","1001730104","100","1001730104","1","6","1001730104","100","100","1001730101","1"
"1001740110","100","100","1001740104","1","1","1001740109","100","1001740102","1001740103","100","100","1","1","1","1001740106","1","100","10017401","1","100","1001740105","100","1001740107","1","6","1001740108","100","100","1001740101","1"
"0","0","34","1001810103","1","0","0","100","1001810103","1001810103","0","0","0","0","1","0","1","0","10018101","0","100","1001810102","0","0","0","1","0","33","100","1001810101","1"
"1001820104","33","100","1001820105","1","1","1001820105","100","1001820102","1001820103","100","34","1","1","1","1001820105","6","100","10018201","1","3","1001820105","100","1001820105","1","6","1001820105","100","3","1001820101","1"
"0","100","100","1001830104","1","1","1001830103","100","1001830102","1001830104","0","33","1","0","1","1001830104","1","34","10018301","1","100","1001830104","100","1001830104","1","6","1001830104","100","100","1001830101","1"
"0","0","34","1001910103","1","0","0","100","1001910103","1001910103","0","0","0","0","1","0","1","0","10019101","0","100","1001910102","0","0","0","1","0","33","100","1001910101","1"
"1001920104","33","100","1001920105","1","1","1001920105","100","1001920102","1001920103","100","34","1","1","1","1001920105","6","100","10019201","1","3","1001920105","100","1001920105","1","6","1001920105","100","3","1001920101","1"
"0","100","100","1001930104","1","1","1001930103","100","1001930102","1001930104","0","33","1","0","1","1001930104","1","34","10019301","1","100","1001930104","100","1001930104","1","6","1001930104","100","100","1001930101","1"
"1001940110","100","100","1001940104","1","1","1001940109","100","1001940102","1001940103","100","100","1","1","1","1001940106","1","100","10019401","1","100","1001940105","100","1001940107","1","6","1001940108","100","100","1001940101","1"
"0","0","34","1002010103","1","0","0","100","1002010103","1002010103","0","0","0","0","1","0","1","0","10020101","0","100","1002010102","0","0","0","1","0","33","100","1002010101","1"
"1002020104","33","100","1002020105","1","1","1002020105","100","1002020102","1002020103","100","34","1","1","1","1002020105","6","100","10020201","1","3","1002020105","100","1002020105","1","6","1002020105","100","3","1002020101","1"
"0","100","100","1002030104","1","1","1002030103","100","1002030102","1002030104","0","33","1","0","1","1002030104","1","34","10020301","1","100","1002030104","100","1002030104","1","6","1002030104","100","100","1002030101","1"
"0","0","34","1002110103","1","0","0","100","1002110103","1002110103","0","0","0","0","1","0","1","0","10021101","0","100","1002110102","0","0","0","1","0","33","100","1002110101","1"
"1002120104","33","100","1002120105","1","1","1002120105","100","1002120102","1002120103","100","34","1","1","1","1002120105","6","100","10021201","1","3","1002120105","100","1002120105","1","6","1002120105","100","3","1002120101","1"
"0","100","100","1002130104","1","1","1002130103","100","1002130102","1002130104","0","33","1","0","1","1002130104","1","34","10021301","1","100","1002130104","100","1002130104","1","6","1002130104","100","100","1002130101","1"
"1002140110","100","100","1002140104","1","1","1002140109","100","1002140102","1002140103","100","100","1","1","1","1002140106","1","100","10021401","1","100","1002140105","100","1002140107","1","6","1002140108","100","100","1002140101","1"
"0","0","34","1002210103","1","0","0","100","1002210103","1002210103","0","0","0","0","1","0","1","0","10022101","0","100","1002210102","0","0","0","1","0","33","100","1002210101","1"
"1002220104","33","100","1002220105","1","1","1002220105","100","1002220102","1002220103","100","34","1","1","1","1002220105","6","100","10022201","1","3","1002220105","100","1002220105","1","6","1002220105","100","3","1002220101","1"
"0","100","100","1002230104","1","1","1002230103","100","1002230102","1002230104","0","33","1","0","1","1002230104","1","34","10022301","1","100","1002230104","100","1002230104","1","6","1002230104","100","100","1002230101","1"
"0","0","34","1002310103","1","0","0","100","1002310103","1002310103","0","0","0","0","1","0","1","0","10023101","0","100","1002310102","0","0","0","1","0","33","100","1002310101","1"
"1002320104","33","100","1002320105","1","1","1002320105","100","1002320102","1002320103","100","34","1","1","1","1002320105","6","100","10023201","1","3","1002320105","100","1002320105","1","6","1002320105","100","3","1002320101","1"
"0","100","100","1002330104","1","1","1002330103","100","1002330102","1002330104","0","33","1","0","1","1002330104","1","34","10023301","1","100","1002330104","100","1002330104","1","6","1002330104","100","100","1002330101","1"
"1002340110","100","100","1002340104","1","1","1002340109","100","1002340102","1002340103","100","100","1","1","1","1002340106","1","100","10023401","1","100","1002340105","100","1002340107","1","6","1002340108","100","100","1002340101","1"
"0","0","34","1002410103","1","0","0","100","1002410103","1002410103","0","0","0","0","1","0","1","0","10024101","0","100","1002410102","0","0","0","1","0","33","100","1002410101","1"
"1002420104","33","100","1002420105","1","1","1002420105","100","1002420102","1002420103","100","34","1","1","1","1002420105","6","100","10024201","1","3","1002420105","100","1002420105","1","6","1002420105","100","3","1002420101","1"
"0","100","100","1002430104","1","1","1002430103","100","1002430102","1002430104","0","33","1","0","1","1002430104","1","34","10024301","1","100","1002430104","100","1002430104","1","6","1002430104","100","100","1002430101","1"
"0","0","34","1002510103","1","0","0","100","1002510103","1002510103","0","0","0","0","1","0","1","0","10025101","0","100","1002510102","0","0","0","1","0","33","100","1002510101","1"
"1002520104","33","100","1002520105","1","1","1002520105","100","1002520102","1002520103","100","34","1","1","1","1002520105","6","100","10025201","1","3","1002520105","100","1002520105","1","6","1002520105","100","3","1002520101","1"
"0","100","100","1002530104","1","1","1002530103","100","1002530102","1002530104","0","33","1","0","1","1002530104","1","34","10025301","1","100","1002530104","100","1002530104","1","6","1002530104","100","100","1002530101","1"
"1002540110","100","100","1002540104","1","1","1002540109","100","1002540102","1002540103","100","100","1","1","1","1002540106","1","100","10025401","1","100","1002540105","100","1002540107","1","6","1002540108","100","100","1002540101","1"
"0","0","34","1002610103","1","0","0","100","1002610103","1002610103","0","0","0","0","1","0","1","0","10026101","0","100","1002610102","0","0","0","1","0","33","100","1002610101","1"
"1002620104","33","100","1002620105","1","1","1002620105","100","1002620102","1002620103","100","34","1","1","1","1002620105","6","100","10026201","1","3","1002620105","100","1002620105","1","6","1002620105","100","3","1002620101","1"
"0","100","100","1002630104","1","1","1002630103","100","1002630102","1002630104","0","33","1","0","1","1002630104","1","34","10026301","1","100","1002630104","100","1002630104","1","6","1002630104","100","100","1002630101","1"
"0","0","34","1002710103","1","0","0","100","1002710103","1002710103","0","0","0","0","1","0","1","0","10027101","0","100","1002710102","0","0","0","1","0","33","100","1002710101","1"
"1002720104","33","100","1002720105","1","1","1002720105","100","1002720102","1002720103","100","34","1","1","1","1002720105","6","100","10027201","1","3","1002720105","100","1002720105","1","6","1002720105","100","3","1002720101","1"
"0","100","100","1002730104","1","1","1002730103","100","1002730102","1002730104","0","33","1","0","1","1002730104","1","34","10027301","1","100","1002730104","100","1002730104","1","6","1002730104","100","100","1002730101","1"
"1002740110","100","100","1002740104","1","1","1002740109","100","1002740102","1002740103","100","100","1","1","1","1002740106","1","100","10027401","1","100","1002740105","100","1002740107","1","6","1002740108","100","100","1002740101","1"
"0","0","34","1002810103","1","0","0","100","1002810103","1002810103","0","0","0","0","1","0","1","0","10028101","0","100","1002810102","0","0","0","1","0","33","100","1002810101","1"
"1002820104","33","100","1002820105","1","1","1002820105","100","1002820102","1002820103","100","34","1","1","1","1002820105","6","100","10028201","1","3","1002820105","100","1002820105","1","6","1002820105","100","3","1002820101","1"
"0","100","100","1002830104","1","1","1002830103","100","1002830102","1002830104","0","33","1","0","1","1002830104","1","34","10028301","1","100","1002830104","100","1002830104","1","6","1002830104","100","100","1002830101","1"
"0","0","34","1002910103","1","0","0","100","1002910103","1002910103","0","0","0","0","1","0","1","0","10029101","0","100","1002910102","0","0","0","1","0","33","100","1002910101","1"
"1002920104","33","100","1002920105","1","1","1002920105","100","1002920102","1002920103","100","34","1","1","1","1002920105","6","100","10029201","1","3","1002920105","100","1002920105","1","6","1002920105","100","3","1002920101","1"
"0","100","100","1002930104","1","1","1002930103","100","1002930102","1002930104","0","33","1","0","1","1002930104","1","34","10029301","1","100","1002930104","100","1002930104","1","6","1002930104","100","100","1002930101","1"
"1002940110","100","100","1002940104","1","1","1002940109","100","1002940102","1002940103","100","100","1","1","1","1002940106","1","100","10029401","1","100","1002940105","100","1002940107","1","6","1002940108","100","100","1002940101","1"
"0","0","34","1003010103","1","0","0","100","1003010103","1003010103","0","0","0","0","1","0","1","0","10030101","0","100","1003010102","0","0","0","1","0","33","100","1003010101","1"
"1003020104","33","100","1003020105","1","1","1003020105","100","1003020102","1003020103","100","34","1","1","1","1003020105","6","100","10030201","1","3","1003020105","100","1003020105","1","6","1003020105","100","3","1003020101","1"
"0","100","100","1003030104","1","1","1003030103","100","1003030102","1003030104","0","33","1","0","1","1003030104","1","34","10030301","1","100","1003030104","100","1003030104","1","6","1003030104","100","100","1003030101","1"
"0","0","34","1003110103","1","0","0","100","1003110103","1003110103","0","0","0","0","1","0","1","0","10031101","0","100","1003110102","0","0","0","1","0","33","100","1003110101","1"
"1003120104","33","100","1003120105","1","1","1003120105","100","1003120102","1003120103","100","34","1","1","1","1003120105","6","100","10031201","1","3","1003120105","100","1003120105","1","6","1003120105","100","3","1003120101","1"
"0","100","100","1003130104","1","1","1003130103","100","1003130102","1003130104","0","33","1","0","1","1003130104","1","34","10031301","1","100","1003130104","100","1003130104","1","6","1003130104","100","100","1003130101","1"
"1003140110","100","100","1003140104","1","1","1003140109","100","1003140102","1003140103","100","100","1","1","1","1003140106","1","100","10031401","1","100","1003140105","100","1003140107","1","6","1003140108","100","100","1003140101","1"
"0","0","34","1003210103","1","0","0","100","1003210103","1003210103","0","0","0","0","1","0","1","0","10032101","0","100","1003210102","0","0","0","1","0","33","100","1003210101","1"
"1003220104","33","100","1003220105","1","1","1003220105","100","1003220102","1003220103","100","34","1","1","1","1003220105","6","100","10032201","1","3","1003220105","100","1003220105","1","6","1003220105","100","3","1003220101","1"
"0","100","100","1003230104","1","1","1003230103","100","1003230102","1003230104","0","33","1","0","1","1003230104","1","34","10032301","1","100","1003230104","100","1003230104","1","6","1003230104","100","100","1003230101","1"
"0","0","34","1003310103","1","0","0","100","1003310103","1003310103","0","0","0","0","1","0","1","0","10033101","0","100","1003310102","0","0","0","1","0","33","100","1003310101","1"
"1003320104","33","100","1003320105","1","1","1003320105","100","1003320102","1003320103","100","34","1","1","1","1003320105","6","100","10033201","1","3","1003320105","100","1003320105","1","6","1003320105","100","3","1003320101","1"
"0","100","100","1003330104","1","1","1003330103","100","1003330102","1003330104","0","33","1","0","1","1003330104","1","34","10033301","1","100","1003330104","100","1003330104","1","6","1003330104","100","100","1003330101","1"
"1003340110","100","100","1003340104","1","1","1003340109","100","1003340102","1003340103","100","100","1","1","1","1003340106","1","100","10033401","1","100","1003340105","100","1003340107","1","6","1003340108","100","100","1003340101","1"
"0","0","34","1003410103","1","0","0","100","1003410103","1003410103","0","0","0","0","1","0","1","0","10034101","0","100","1003410102","0","0","0","1","0","33","100","1003410101","1"
"1003420104","33","100","1003420105","1","1","1003420105","100","1003420102","1003420103","100","34","1","1","1","1003420105","6","100","10034201","1","3","1003420105","100","1003420105","1","6","1003420105","100","3","1003420101","1"
"0","100","100","1003430104","1","1","1003430103","100","1003430102","1003430104","0","33","1","0","1","1003430104","1","34","10034301","1","100","1003430104","100","1003430104","1","6","1003430104","100","100","1003430101","1"
"1003440110","100","100","1003440104","1","1","1003440109","100","1003440102","1003440103","100","100","1","1","1","1003440106","1","100","10034401","1","100","1003440105","100","1003440107","1","6","1003440108","100","100","1003440101","1"
"0","0","34","1003510103","1","0","0","100","1003510103","1003510103","0","0","0","0","1","0","1","0","10035101","0","100","1003510102","0","0","0","1","0","33","100","1003510101","1"
"1003520104","33","100","1003520105","1","1","1003520105","100","1003520102","1003520103","100","34","1","1","1","1003520105","6","100","10035201","1","3","1003520105","100","1003520105","1","6","1003520105","100","3","1003520101","1"
"0","100","100","1003530104","1","1","1003530103","100","1003530102","1003530104","0","33","1","0","1","1003530104","1","34","10035301","1","100","1003530104","100","1003530104","1","6","1003530104","100","100","1003530101","1"
"1003540110","100","100","1003540104","1","1","1003540109","100","1003540102","1003540103","100","100","1","1","1","1003540106","1","100","10035401","1","100","1003540105","100","1003540107","1","6","1003540108","100","100","1003540101","1"
"0","0","34","1003610103","1","0","0","100","1003610103","1003610103","0","0","0","0","1","0","1","0","10036101","0","100","1003610102","0","0","0","1","0","33","100","1003610101","1"
"1003620104","33","100","1003620105","1","1","1003620105","100","1003620102","1003620103","100","34","1","1","1","1003620105","6","100","10036201","1","3","1003620105","100","1003620105","1","6","1003620105","100","3","1003620101","1"
"0","100","100","1003630104","1","1","1003630103","100","1003630102","1003630104","0","33","1","0","1","1003630104","1","34","10036301","1","100","1003630104","100","1003630104","1","6","1003630104","100","100","1003630101","1"
"1003640110","100","100","1003640104","1","1","1003640109","100","1003640102","1003640103","100","100","1","1","1","1003640106","1","100","10036401","1","100","1003640105","100","1003640107","1","6","1003640108","100","100","1003640101","1"
"0","0","34","1003710103","1","0","0","100","1003710103","1003710103","0","0","0","0","1","0","1","0","10037101","0","100","1003710102","0","0","0","1","0","33","100","1003710101","1"
"1003720104","33","100","1003720105","1","1","1003720105","100","1003720102","1003720103","100","34","1","1","1","1003720105","6","100","10037201","1","3","1003720105","100","1003720105","1","6","1003720105","100","3","1003720101","1"
"0","100","100","1003730104","1","1","1003730103","100","1003730102","1003730104","0","33","1","0","1","1003730104","1","34","10037301","1","100","1003730104","100","1003730104","1","6","1003730104","100","100","1003730101","1"
