cb37eac7ea54e2eeacbe8b08fecc798f6b11f71782037e6a43e0e4ad1b542a05,d2da11d13e59b4d45a8a06fe7cfa7aca2d3b735e750988af7b0edd74b6e08cb2,5c2fb17b8df43f2a84072d3e53e30f9ff519d0f1830adba64f32d1cbcb0de8de,cd4a79aac44089825e6c9177ebe072c6309330ab2f61ba2f670360cfe89a6dd4,977abeb6513e56ea7f9553245093020bba6abd770d92c41d60fce3cfe45d4f7c,ec354d4a163dd9e51fe87331b01d0ed00ab3202e6d4d5be9f669a19b58307f34,4f206b1ed39349de360f37daca21e02a99cbecdd1ce6e06f01c667b8f872d5c0,2e93d57779e5a43891468c837ea88014e7f58945680bce15ced5003efdf991a3,6175ccc32172e4630984e5874d6fb0ea2b9bb633a2011af98e8cfc41a86ad9b5,e6bdb62bfe7265e8df9454c1279658dc5b52e2f7e686891dc17dfd8674a7dbad,81c17fbe28e35560f2fe8cde70e3d73868fdd1d85454b953d098651ca47e7ef0,e2e222509b1f7dbfc920d0ec2e1cda8e09f455b8296f6d6b75f01169e90b17d6,5c9596a01fed5a2e743758e71bc818482d1e2f1bb41e4e5e120def08084e2908,516337381c10d52fc65543e666d4e37a63f35c8f59ddf83e5e79121be872de72
"2","13.49","初音","0","0","113401","24021","213","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","3.17","嘉夜","0","0","106501","24022","311","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","4.42","嘉夜","0","0","106501","24023","312","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","2.89","嘉夜","0","0","106501","24024","313","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","10046","6","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"3","3.71","綾音","0","0","102301","24025","421","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","10046","4","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","5.1","旭","0","0","192201","24026","721","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"3","4.34","社員3","0","0","192301","24027","821","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","0","","0","0","192501","24028","521","真是一場好比賽，\n下次再比一次吧。","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","5.62","美里","0","-360","113501","24029","101","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","9.58","美里","0","-360","113501","24030","102","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","0","美里","0","-360","113501","24031","103","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"1","9.13","美里","0","-360","113501","24032","104","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","10046","2","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
"2","8.27","美里","0","-360","113501","24033","105","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","10046","1","24","2030/12/17 14:59:59","2020/07/31 12:00:00"
