55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924070306","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"80000000","0","0","0","0","0","100","0","0","1","野蠻之爪","5000","0","0","0","0","0","0","0","1","924071101","0","0","0","0","0","5000","0","0","0","5000","300000008","306403","0","0","30","60","0","100","15000","0","0","0","0"
"100000","0","50","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924071102","9000","0","0","0","0","0","0","0","300","50","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"150000000","0","0","0","0","0","200","0","0","1","野蠻之爪","5000","0","0","0","0","0","0","0","1","924071201","0","0","0","0","0","5000","0","0","0","5000","300000008","306403","0","0","30","60","0","300","20000","0","0","0","0"
"100000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924071202","9000","0","0","0","0","0","0","0","300","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"300000000","0","0","0","0","0","450","0","0","1","野蠻之爪","5000","0","0","0","0","0","0","0","1","924071301","0","0","0","0","0","8000","0","0","0","5000","300000008","306403","0","0","60","60","0","900","50000","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924071302","9000","0","0","0","0","0","0","0","300","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"1000000000","0","0","0","0","0","450","0","0","1","野蠻之爪","5000","0","0","0","0","0","0","0","1","924071401","0","0","0","0","0","8000","0","0","0","5000","300000008","306403","0","0","60","60","0","900","50000","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924071402","9000","0","0","0","0","0","0","0","300","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"80000000","0","0","0","0","0","100","0","0","1","冰霜獵犬","300","0","0","0","0","0","0","300","1","924072101","300","0","0","300","0","500","0","0","0","400","300000016","319602","0","0","50","60","0","0","0","0","0","0","0"
"800000","0","0","0","0","0","100","0","0","1","小狗1","0","0","0","0","0","0","0","0","1","924072102","0","1000","0","0","0","0","0","0","0","0","300000016","319602","0","10000","0","60","0","1200","0","0","0","0","0"
"3000000","0","0","0","0","0","100","0","0","1","冰霜獵犬本體","0","0","0","0","0","0","0","0","1","924072103","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"800000","0","0","0","0","0","100","0","0","1","小狗2","0","0","0","0","0","0","0","0","1","924072104","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924072105","5000","0","0","0","0","0","0","0","300","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"150000000","0","0","0","0","0","200","0","0","1","冰霜獵犬","300","0","0","0","0","0","0","300","1","924072201","300","0","0","300","0","500","0","0","0","400","300000016","319602","0","0","50","60","0","0","0","0","0","0","0"
"1600000","0","0","0","0","0","200","0","0","1","小狗1","0","0","0","0","0","0","0","0","1","924072202","0","1400","0","0","0","0","0","0","0","0","300000016","319602","0","15000","0","60","0","1600","0","0","0","0","0"
"5000000","0","0","0","0","0","200","0","0","1","冰霜獵犬本體","0","0","0","0","0","0","0","0","1","924072203","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"1600000","0","0","0","0","0","200","0","0","1","小狗2","0","0","0","0","0","0","0","0","1","924072204","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924072205","5000","0","0","0","0","0","0","0","300","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"300000000","0","0","0","0","0","450","0","0","1","冰霜獵犬","450","0","0","0","0","0","0","300","1","924072301","300","0","0","300","0","900","0","0","0","800","300000016","319602","0","0","100","60","0","0","0","0","0","0","0"
"2400000","0","0","0","0","0","450","0","0","1","小狗1","0","0","0","0","0","0","0","0","1","924072302","0","10000","0","0","0","0","0","0","0","0","300000016","319602","0","45000","0","60","0","10000","0","0","0","0","0"
"8000000","0","0","0","0","0","450","0","0","1","冰霜獵犬本體","0","0","0","0","0","0","0","0","1","924072303","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"2400000","0","0","0","0","0","450","0","0","1","小狗2","0","0","0","0","0","0","0","0","1","924072304","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"1000000000","0","300","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924072305","5000","0","0","0","0","0","0","0","300","300","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"1000000000","0","0","0","0","0","450","0","0","1","冰霜獵犬","450","0","0","0","0","0","0","300","1","924072401","300","0","0","300","0","900","0","0","0","800","300000016","319602","0","0","100","60","0","0","0","0","0","0","0"
"2400000","0","0","0","0","0","450","0","0","1","小狗1","0","0","0","0","0","0","0","0","1","924072402","0","10000","0","0","0","0","0","0","0","0","300000016","319602","0","45000","0","60","0","10000","0","0","0","0","0"
"8000000","0","0","0","0","0","450","0","0","1","冰霜獵犬本體","0","0","0","0","0","0","0","0","1","924072403","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"2400000","0","0","0","0","0","450","0","0","1","小狗2","0","0","0","0","0","0","0","0","1","924072404","0","300","0","0","0","0","0","0","0","0","300000016","319602","0","0","0","60","0","300","0","0","0","0","0"
"1000000000","0","300","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924072405","5000","0","0","0","0","0","0","0","300","300","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"80000000","0","0","0","0","0","100","0","0","1","獸人酋長","2500","0","0","0","0","0","0","0","1","924073101","0","300","0","0","0","2500","0","0","0","10000","300000008","300704","0","0","40","60","0","300","5000","0","0","0","0"
"1000000000","0","200","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924073102","5000","0","0","0","0","0","0","0","300","200","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"150000000","0","0","0","0","0","200","0","0","1","獸人酋長","2500","0","0","0","0","0","0","0","1","924073201","0","300","0","0","0","2500","0","0","0","10000","300000008","300704","0","0","40","60","0","300","7000","0","0","0","0"
"1000000000","0","200","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924073202","5000","0","0","0","0","0","0","0","300","200","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"300000000","0","0","0","0","0","450","0","0","1","獸人酋長","5000","0","0","0","0","0","0","0","1","924073301","0","300","0","0","0","5000","0","0","0","20000","300000008","300704","0","0","40","60","0","300","9000","0","0","0","0"
"1000000000","0","600","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924073302","5000","0","0","0","0","0","0","0","300","600","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"1000000000","0","0","0","0","0","450","0","0","1","獸人酋長","5000","0","0","0","0","0","0","0","1","924073401","0","300","0","0","0","5000","0","0","0","20000","300000008","300704","0","0","40","60","0","300","9000","0","0","0","0"
"1000000000","0","600","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924073402","5000","0","0","0","0","0","0","0","300","600","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"3179526","0","3130","0","0","0","313","0","0","1","獸人","3130","0","0","0","0","0","0","3130","0","924080101","0","1400","0","3130","0","3130","0","0","0","3130","200000001","252800","0","0","0","44","0","1555","2354","0","0","0","0"
"2988126","0","3130","0","0","0","313","0","0","1","軟泥怪","3130","0","0","0","0","0","0","3130","0","924080102","0","1400","0","3130","0","3130","0","0","0","3130","200000001","252600","0","10859","0","44","0","933","0","0","0","0","0"
"2156819","0","313","0","0","0","313","0","45","1","安的闇影","313","0","18","0","0","0","0","313","0","924080103","0","536","0","313","0","313","0","1","0","313","200000001","609201","0","23492","36","44","2142","447","0","0","0","0","0"
"2394123","0","313","0","0","0","313","0","1580","32","優衣（新年）的闇影","313","0","19","3","0","0","0","313","6","924080104","0","1755","0","313","0","313","0","1","0","313","200000001","608802","0","18486","40","44","530","1476","0","0","0","0","0"
"3020017","0","3130","0","0","0","313","0","0","32","沉睡之梟","3130","0","0","0","0","0","0","3130","6","924080105","0","700","0","3130","0","3130","0","0","0","3130","200000001","255700","0","7139","0","44","0","467","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924080106","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"4640968","0","3130","0","0","0","313","0","0","1","生者劍士像","3130","0","0","0","0","0","0","3130","0","924080201","0","1959","0","3130","0","3130","0","0","0","3130","200000001","251000","0","0","0","44","0","871","4767","0","0","0","0"
"3349416","0","313","0","0","0","313","0","30","32","琪愛兒（聖學祭）的闇影","313","0","15","20","0","0","2181","313","5","924080202","0","338","0","313","0","313","0","1","0","313","200000001","616301","0","0","49","60","0","498","30308","0","0","0","0"
"4489081","0","3130","0","0","0","313","0","0","1","紅蕈菇","3130","0","0","0","0","0","0","3130","0","924080203","0","980","0","3130","0","3130","0","0","0","3130","200000001","252100","0","0","0","44","0","653","15140","0","0","0","0"
"3701586","0","313","0","0","0","313","0","1920","32","可可蘿的闇影","313","0","4","48","0","0","297","313","6","924080204","0","1504","0","313","0","313","0","1","0","313","200000001","605901","0","0","28","44","0","1545","21532","0","0","0","0"
"4402395","0","3130","0","0","0","313","0","0","1","殺人蜂","3130","0","0","0","0","0","0","3130","0","924080205","0","817","0","3130","0","3130","0","0","0","3130","200000001","255500","0","0","0","44","0","545","8448","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924080206","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"6468883","0","3130","0","0","0","313","0","0","32","海獅怪","3130","0","0","0","0","0","0","3130","0","924080301","0","1633","0","3130","0","3130","0","0","0","3130","200000001","250400","0","0","0","44","0","1089","5857","0","0","0","0"
"6795161","0","3130","0","0","0","313","0","0","32","叢林護衛","3130","0","0","0","0","0","0","3130","0","924080302","0","1633","0","3130","0","3130","0","0","0","3130","200000001","251300","0","0","0","44","0","653","6364","0","0","0","0"
"5649283","0","313","0","0","0","313","0","209","1","空花（大江戶）的闇影","313","0","20","12","0","0","0","313","5","924080303","0","2254","0","313","0","313","0","1","0","313","200000001","609501","0","17412","29","44","126","1737","0","0","0","0","0"
"5014483","0","313","0","0","0","313","0","133","32","鈴莓的闇影","313","0","24","0","0","0","0","313","6","924080304","0","785","0","313","0","313","0","1","0","313","200000001","602503","0","33754","38","44","1338","591","0","0","0","0","0"
"4827117","0","313","0","0","0","313","0","153","1","霞（魔法少女）的闇影","313","0","21","3","0","0","0","313","5","924080305","0","1135","0","313","0","313","0","1","0","313","200000001","612201","0","25200","29","44","517","1471","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","0","1","924080306","5000","0","0","0","0","0","0","0","0","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"80000000","0","0","0","0","0","100","0","0","1","厄勒克特拉夫人","900","0","0","0","0","0","0","0","1","924081101","0","500","0","0","0","1800","0","0","0","1200","300000008","312504","0","30000","40","60","0","500","0","0","0","0","0"
"1000000000","0","200","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924081102","5000","0","0","0","0","0","0","0","250","200","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"150000000","0","0","0","0","0","200","0","0","1","厄勒克特拉夫人","900","0","0","0","0","0","0","0","1","924081201","0","800","0","0","0","1800","0","0","0","1200","300000008","312504","0","40000","50","60","0","800","0","0","0","0","0"
"1000000000","0","300","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924081202","5000","0","0","0","0","0","0","0","250","300","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"300000000","0","0","0","0","0","450","0","0","1","厄勒克特拉夫人","900","0","0","0","0","0","0","0","1","924081301","0","1300","0","0","0","1800","0","0","0","1200","300000008","312504","0","80000","70","60","0","1500","0","0","0","0","0"
"1000000000","0","500","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924081302","5000","0","0","0","0","0","0","0","250","500","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"1000000000","0","0","0","0","0","450","0","0","1","厄勒克特拉夫人","900","0","0","0","0","0","0","0","1","924081401","0","1300","0","0","0","1800","0","0","0","1200","300000008","312504","0","80000","70","60","0","1500","0","0","0","0","0"
"1000000000","0","500","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924081402","5000","0","0","0","0","0","0","0","250","500","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"80000000","0","3000","0","0","0","100","0","0","1","三重岩","3000","0","0","0","0","0","0","3000","1","924082101","0","0","0","3000","0","5000","0","0","0","2000","300000008","306904","0","0","30","60","0","0","0","0","0","0","0"
"400000","0","0","0","0","0","100","0","0","1","三重岩上段","0","0","0","0","0","0","0","0","1","924082102","0","1000","0","0","0","0","0","0","0","0","300000008","306904","0","2000","0","60","0","1000","2000","0","0","0","0"
"1000000","0","0","0","0","0","100","0","0","1","三重岩中段","0","0","0","0","0","0","0","0","1","924082103","0","300","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","0","0"
"1000000","0","0","0","0","0","100","0","0","1","三重岩下段","0","0","0","0","0","0","0","0","1","924082104","0","0","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","300","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924082105","5000","0","0","0","0","0","0","0","250","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"150000000","0","3000","0","0","0","200","0","0","1","三重岩","3000","0","0","0","0","0","0","3000","1","924082201","0","0","0","3000","0","5000","0","0","0","2000","300000008","306904","0","0","50","60","0","0","0","0","0","0","0"
"600000","0","0","0","0","0","200","0","0","1","三重岩上段","0","0","0","0","0","0","0","0","1","924082202","0","1400","0","0","0","0","0","0","0","0","300000008","306904","0","3000","0","60","0","1400","3000","0","0","0","0"
"1400000","0","0","0","0","0","200","0","0","1","三重岩中段","0","0","0","0","0","0","0","0","1","924082203","0","800","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","0","0"
"1400000","0","0","0","0","0","200","0","0","1","三重岩下段","0","0","0","0","0","0","0","0","1","924082204","0","0","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","800","0","0","0","0","0"
"1000000000","0","100","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924082205","5000","0","0","0","0","0","0","0","250","100","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
"300000000","0","3000","0","0","0","450","0","0","1","三重岩","3000","0","0","0","0","0","0","3000","1","924082301","0","0","0","3000","0","5000","0","0","0","2000","300000008","306904","0","0","70","60","0","0","0","0","0","0","0"
"800000","0","0","0","0","0","450","0","0","1","三重岩上段","0","0","0","0","0","0","0","0","1","924082302","0","10000","0","0","0","0","0","0","0","0","300000008","306904","0","5000","0","60","0","10000","5000","0","0","0","0"
"1800000","0","0","0","0","0","450","0","0","1","三重岩中段","0","0","0","0","0","0","0","0","1","924082303","0","1200","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","0","0"
"1800000","0","0","0","0","0","450","0","0","1","三重岩下段","0","0","0","0","0","0","0","0","1","924082304","0","0","0","0","0","0","0","0","0","0","300000008","306904","0","0","0","60","0","1200","0","0","0","0","0"
"1000000000","0","300","0","0","0","500","0","0","1","爆裂敵人","0","0","0","0","0","0","0","100","1","924082305","5000","0","0","0","0","0","0","0","250","300","300000009","217300","0","0","0","100","0","0","0","0","150","0","0"
