c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924070306","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"100","306403","0","0","5000","0","0","0","0","60","30","0","0","80000000","0","924071101","1","5000","0","0","0","15000","0","0","0","5000","0","0","0","0","0","0","0","100","野蠻之爪","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","50","0","0","0","0","100","0","0","0","100000","50","924071102","1","0","0","100","0","0","0","300","0","0","0","0","9000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"300","306403","0","0","5000","0","0","0","0","60","30","0","0","150000000","0","924071201","1","5000","0","0","0","20000","0","0","0","5000","0","0","0","0","0","0","0","200","野蠻之爪","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","100000","100","924071202","1","0","0","100","0","0","0","300","0","0","0","0","9000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"900","306403","0","0","5000","0","0","0","0","60","60","0","0","300000000","0","924071301","1","5000","0","0","0","50000","0","0","0","8000","0","0","0","0","0","0","0","450","野蠻之爪","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924071302","1","0","0","100","0","0","0","300","0","0","0","0","9000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"900","306403","0","0","5000","0","0","0","0","60","60","0","0","1000000000","0","924071401","1","5000","0","0","0","50000","0","0","0","8000","0","0","0","0","0","0","0","450","野蠻之爪","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924071402","1","0","0","100","0","0","0","300","0","0","0","0","9000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","319602","0","0","400","0","0","0","0","60","50","0","0","80000000","0","924072101","1","300","0","300","0","0","0","0","0","500","0","0","300","300","0","0","0","100","冰霜獵犬","1","0","0","300000016","0","0","0","0","0"
"1200","319602","0","0","0","0","0","0","0","60","0","0","0","800000","0","924072102","1","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","100","小狗1","1","0","0","300000016","1000","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","3000000","0","924072103","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","冰霜獵犬本體","1","0","0","300000016","300","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","800000","0","924072104","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","小狗2","1","0","0","300000016","300","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924072105","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","319602","0","0","400","0","0","0","0","60","50","0","0","150000000","0","924072201","1","300","0","300","0","0","0","0","0","500","0","0","300","300","0","0","0","200","冰霜獵犬","1","0","0","300000016","0","0","0","0","0"
"1600","319602","0","0","0","0","0","0","0","60","0","0","0","1600000","0","924072202","1","0","0","0","0","0","15000","0","0","0","0","0","0","0","0","0","0","200","小狗1","1","0","0","300000016","1400","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","5000000","0","924072203","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","冰霜獵犬本體","1","0","0","300000016","300","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","1600000","0","924072204","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","小狗2","1","0","0","300000016","300","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924072205","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","319602","0","0","800","0","0","0","0","60","100","0","0","300000000","0","924072301","1","450","0","300","0","0","0","0","0","900","0","0","300","300","0","0","0","450","冰霜獵犬","1","0","0","300000016","0","0","0","0","0"
"10000","319602","0","0","0","0","0","0","0","60","0","0","0","2400000","0","924072302","1","0","0","0","0","0","45000","0","0","0","0","0","0","0","0","0","0","450","小狗1","1","0","0","300000016","10000","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","8000000","0","924072303","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","冰霜獵犬本體","1","0","0","300000016","300","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","2400000","0","924072304","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","小狗2","1","0","0","300000016","300","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924072305","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","319602","0","0","800","0","0","0","0","60","100","0","0","1000000000","0","924072401","1","450","0","300","0","0","0","0","0","900","0","0","300","300","0","0","0","450","冰霜獵犬","1","0","0","300000016","0","0","0","0","0"
"10000","319602","0","0","0","0","0","0","0","60","0","0","0","2400000","0","924072402","1","0","0","0","0","0","45000","0","0","0","0","0","0","0","0","0","0","450","小狗1","1","0","0","300000016","10000","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","8000000","0","924072403","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","冰霜獵犬本體","1","0","0","300000016","300","0","0","0","0"
"300","319602","0","0","0","0","0","0","0","60","0","0","0","2400000","0","924072404","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","小狗2","1","0","0","300000016","300","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924072405","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"300","300704","0","0","10000","0","0","0","0","60","40","0","0","80000000","0","924073101","1","2500","0","0","0","5000","0","0","0","2500","0","0","0","0","0","0","0","100","獸人酋長","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","200","924073102","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"300","300704","0","0","10000","0","0","0","0","60","40","0","0","150000000","0","924073201","1","2500","0","0","0","7000","0","0","0","2500","0","0","0","0","0","0","0","200","獸人酋長","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","200","924073202","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"300","300704","0","0","20000","0","0","0","0","60","40","0","0","300000000","0","924073301","1","5000","0","0","0","9000","0","0","0","5000","0","0","0","0","0","0","0","450","獸人酋長","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","600","0","0","0","0","100","0","0","0","1000000000","600","924073302","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"300","300704","0","0","20000","0","0","0","0","60","40","0","0","1000000000","0","924073401","1","5000","0","0","0","9000","0","0","0","5000","0","0","0","0","0","0","0","450","獸人酋長","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","600","0","0","0","0","100","0","0","0","1000000000","600","924073402","1","0","0","100","0","0","0","300","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1555","252800","0","0","3130","0","0","0","0","44","0","0","0","3179526","3130","924080101","1","3130","0","3130","0","2354","0","0","0","3130","0","0","0","3130","0","0","0","313","獸人","0","0","0","200000001","1400","0","0","0","0"
"933","252600","0","0","3130","0","0","0","0","44","0","0","0","2988126","3130","924080102","1","3130","0","3130","0","0","10859","0","0","3130","0","0","0","3130","0","0","0","313","軟泥怪","0","0","0","200000001","1400","0","0","0","0"
"447","609201","0","0","313","0","0","0","0","44","36","0","0","2156819","313","924080103","1","313","0","313","0","0","23492","0","0","313","18","2142","0","313","0","45","0","313","安的闇影","0","0","0","200000001","536","0","0","0","1"
"1476","608802","0","0","313","0","0","0","0","44","40","0","0","2394123","313","924080104","32","313","0","313","0","0","18486","0","3","313","19","530","0","313","0","1580","0","313","優衣（新年）的闇影","6","0","0","200000001","1755","0","0","0","1"
"467","255700","0","0","3130","0","0","0","0","44","0","0","0","3020017","3130","924080105","32","3130","0","3130","0","0","7139","0","0","3130","0","0","0","3130","0","0","0","313","沉睡之梟","6","0","0","200000001","700","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924080106","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"871","251000","0","0","3130","0","0","0","0","44","0","0","0","4640968","3130","924080201","1","3130","0","3130","0","4767","0","0","0","3130","0","0","0","3130","0","0","0","313","生者劍士像","0","0","0","200000001","1959","0","0","0","0"
"498","616301","2181","0","313","0","0","0","0","60","49","0","0","3349416","313","924080202","32","313","0","313","0","30308","0","0","20","313","15","0","0","313","0","30","0","313","琪愛兒（聖學祭）的闇影","5","0","0","200000001","338","0","0","0","1"
"653","252100","0","0","3130","0","0","0","0","44","0","0","0","4489081","3130","924080203","1","3130","0","3130","0","15140","0","0","0","3130","0","0","0","3130","0","0","0","313","紅蕈菇","0","0","0","200000001","980","0","0","0","0"
"1545","605901","297","0","313","0","0","0","0","44","28","0","0","3701586","313","924080204","32","313","0","313","0","21532","0","0","48","313","4","0","0","313","0","1920","0","313","可可蘿的闇影","6","0","0","200000001","1504","0","0","0","1"
"545","255500","0","0","3130","0","0","0","0","44","0","0","0","4402395","3130","924080205","1","3130","0","3130","0","8448","0","0","0","3130","0","0","0","3130","0","0","0","313","殺人蜂","0","0","0","200000001","817","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924080206","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1089","250400","0","0","3130","0","0","0","0","44","0","0","0","6468883","3130","924080301","32","3130","0","3130","0","5857","0","0","0","3130","0","0","0","3130","0","0","0","313","海獅怪","0","0","0","200000001","1633","0","0","0","0"
"653","251300","0","0","3130","0","0","0","0","44","0","0","0","6795161","3130","924080302","32","3130","0","3130","0","6364","0","0","0","3130","0","0","0","3130","0","0","0","313","叢林護衛","0","0","0","200000001","1633","0","0","0","0"
"1737","609501","0","0","313","0","0","0","0","44","29","0","0","5649283","313","924080303","1","313","0","313","0","0","17412","0","12","313","20","126","0","313","0","209","0","313","空花（大江戶）的闇影","5","0","0","200000001","2254","0","0","0","1"
"591","602503","0","0","313","0","0","0","0","44","38","0","0","5014483","313","924080304","32","313","0","313","0","0","33754","0","0","313","24","1338","0","313","0","133","0","313","鈴莓的闇影","6","0","0","200000001","785","0","0","0","1"
"1471","612201","0","0","313","0","0","0","0","44","29","0","0","4827117","313","924080305","1","313","0","313","0","0","25200","0","3","313","21","517","0","313","0","153","0","313","霞（魔法少女）的闇影","5","0","0","200000001","1135","0","0","0","1"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924080306","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"500","312504","0","0","1200","0","0","0","0","60","40","0","0","80000000","0","924081101","1","900","0","0","0","0","30000","0","0","1800","0","0","0","0","0","0","0","100","厄勒克特拉夫人","1","0","0","300000008","500","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","200","924081102","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"800","312504","0","0","1200","0","0","0","0","60","50","0","0","150000000","0","924081201","1","900","0","0","0","0","40000","0","0","1800","0","0","0","0","0","0","0","200","厄勒克特拉夫人","1","0","0","300000008","800","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924081202","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1500","312504","0","0","1200","0","0","0","0","60","70","0","0","300000000","0","924081301","1","900","0","0","0","0","80000","0","0","1800","0","0","0","0","0","0","0","450","厄勒克特拉夫人","1","0","0","300000008","1300","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","500","924081302","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1500","312504","0","0","1200","0","0","0","0","60","70","0","0","1000000000","0","924081401","1","900","0","0","0","0","80000","0","0","1800","0","0","0","0","0","0","0","450","厄勒克特拉夫人","1","0","0","300000008","1300","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","500","924081402","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","306904","0","0","2000","0","0","0","0","60","30","0","0","80000000","3000","924082101","1","3000","0","3000","0","0","0","0","0","5000","0","0","0","3000","0","0","0","100","三重岩","1","0","0","300000008","0","0","0","0","0"
"1000","306904","0","0","0","0","0","0","0","60","0","0","0","400000","0","924082102","1","0","0","0","0","2000","2000","0","0","0","0","0","0","0","0","0","0","100","三重岩上段","1","0","0","300000008","1000","0","0","0","0"
"0","306904","0","0","0","0","0","0","0","60","0","0","0","1000000","0","924082103","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","三重岩中段","1","0","0","300000008","300","0","0","0","0"
"300","306904","0","0","0","0","0","0","0","60","0","0","0","1000000","0","924082104","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","三重岩下段","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924082105","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","306904","0","0","2000","0","0","0","0","60","50","0","0","150000000","3000","924082201","1","3000","0","3000","0","0","0","0","0","5000","0","0","0","3000","0","0","0","200","三重岩","1","0","0","300000008","0","0","0","0","0"
"1400","306904","0","0","0","0","0","0","0","60","0","0","0","600000","0","924082202","1","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","0","0","200","三重岩上段","1","0","0","300000008","1400","0","0","0","0"
"0","306904","0","0","0","0","0","0","0","60","0","0","0","1400000","0","924082203","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","三重岩中段","1","0","0","300000008","800","0","0","0","0"
"800","306904","0","0","0","0","0","0","0","60","0","0","0","1400000","0","924082204","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","三重岩下段","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924082205","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","306904","0","0","2000","0","0","0","0","60","70","0","0","300000000","3000","924082301","1","3000","0","3000","0","0","0","0","0","5000","0","0","0","3000","0","0","0","450","三重岩","1","0","0","300000008","0","0","0","0","0"
"10000","306904","0","0","0","0","0","0","0","60","0","0","0","800000","0","924082302","1","0","0","0","0","5000","5000","0","0","0","0","0","0","0","0","0","0","450","三重岩上段","1","0","0","300000008","10000","0","0","0","0"
"0","306904","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924082303","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","三重岩中段","1","0","0","300000008","1200","0","0","0","0"
"1200","306904","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924082304","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","三重岩下段","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924082305","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
