7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","0","100","1","0","100","0","0","0","0","0","0","0","0","5000","0","0","924070306","0"
"5000","0","5000","1","0","100","15000","0","0","5000","野蠻之爪","0","0","0","0","0","0","0","80000000","306403","300000008","0","0","0","0","100","0","0","1","0","60","0","0","0","0","30","0","0","0","0","0","0","924071101","0"
"0","0","50","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","100000","217300","300000009","0","0","0","0","0","300","50","1","100","100","0","0","0","0","0","0","0","0","9000","0","0","924071102","0"
"5000","0","5000","1","0","200","20000","0","0","5000","野蠻之爪","0","0","0","0","0","0","0","150000000","306403","300000008","0","0","0","0","300","0","0","1","0","60","0","0","0","0","30","0","0","0","0","0","0","924071201","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","100000","217300","300000009","0","0","0","0","0","300","100","1","100","100","0","0","0","0","0","0","0","0","9000","0","0","924071202","0"
"5000","0","5000","1","0","450","50000","0","0","8000","野蠻之爪","0","0","0","0","0","0","0","300000000","306403","300000008","0","0","0","0","900","0","0","1","0","60","0","0","0","0","60","0","0","0","0","0","0","924071301","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","100","1","100","100","0","0","0","0","0","0","0","0","9000","0","0","924071302","0"
"5000","0","5000","1","0","450","50000","0","0","8000","野蠻之爪","0","0","0","0","0","0","0","1000000000","306403","300000008","0","0","0","0","900","0","0","1","0","60","0","0","0","0","60","0","0","0","0","0","0","924071401","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","100","1","100","100","0","0","0","0","0","0","0","0","9000","0","0","924071402","0"
"300","0","400","1","0","100","0","0","0","500","冰霜獵犬","0","300","0","0","0","0","0","80000000","319602","300000016","0","0","0","0","0","0","0","1","300","60","0","0","0","0","50","0","0","0","300","0","0","924072101","0"
"0","0","0","1","0","100","0","0","0","0","小狗1","0","0","0","0","0","0","0","800000","319602","300000016","0","0","0","1000","1200","0","0","1","0","60","10000","0","0","0","0","0","0","0","0","0","0","924072102","0"
"0","0","0","1","0","100","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","3000000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072103","0"
"0","0","0","1","0","100","0","0","0","0","小狗2","0","0","0","0","0","0","0","800000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072104","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","100","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924072105","0"
"300","0","400","1","0","200","0","0","0","500","冰霜獵犬","0","300","0","0","0","0","0","150000000","319602","300000016","0","0","0","0","0","0","0","1","300","60","0","0","0","0","50","0","0","0","300","0","0","924072201","0"
"0","0","0","1","0","200","0","0","0","0","小狗1","0","0","0","0","0","0","0","1600000","319602","300000016","0","0","0","1400","1600","0","0","1","0","60","15000","0","0","0","0","0","0","0","0","0","0","924072202","0"
"0","0","0","1","0","200","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","5000000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072203","0"
"0","0","0","1","0","200","0","0","0","0","小狗2","0","0","0","0","0","0","0","1600000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072204","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","100","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924072205","0"
"450","0","800","1","0","450","0","0","0","900","冰霜獵犬","0","300","0","0","0","0","0","300000000","319602","300000016","0","0","0","0","0","0","0","1","300","60","0","0","0","0","100","0","0","0","300","0","0","924072301","0"
"0","0","0","1","0","450","0","0","0","0","小狗1","0","0","0","0","0","0","0","2400000","319602","300000016","0","0","0","10000","10000","0","0","1","0","60","45000","0","0","0","0","0","0","0","0","0","0","924072302","0"
"0","0","0","1","0","450","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","8000000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072303","0"
"0","0","0","1","0","450","0","0","0","0","小狗2","0","0","0","0","0","0","0","2400000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072304","0"
"0","0","300","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","300","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924072305","0"
"450","0","800","1","0","450","0","0","0","900","冰霜獵犬","0","300","0","0","0","0","0","1000000000","319602","300000016","0","0","0","0","0","0","0","1","300","60","0","0","0","0","100","0","0","0","300","0","0","924072401","0"
"0","0","0","1","0","450","0","0","0","0","小狗1","0","0","0","0","0","0","0","2400000","319602","300000016","0","0","0","10000","10000","0","0","1","0","60","45000","0","0","0","0","0","0","0","0","0","0","924072402","0"
"0","0","0","1","0","450","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","8000000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072403","0"
"0","0","0","1","0","450","0","0","0","0","小狗2","0","0","0","0","0","0","0","2400000","319602","300000016","0","0","0","300","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924072404","0"
"0","0","300","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","300","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924072405","0"
"2500","0","10000","1","0","100","5000","0","0","2500","獸人酋長","0","0","0","0","0","0","0","80000000","300704","300000008","0","0","0","300","300","0","0","1","0","60","0","0","0","0","40","0","0","0","0","0","0","924073101","0"
"0","0","200","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","200","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924073102","0"
"2500","0","10000","1","0","200","7000","0","0","2500","獸人酋長","0","0","0","0","0","0","0","150000000","300704","300000008","0","0","0","300","300","0","0","1","0","60","0","0","0","0","40","0","0","0","0","0","0","924073201","0"
"0","0","200","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","200","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924073202","0"
"5000","0","20000","1","0","450","9000","0","0","5000","獸人酋長","0","0","0","0","0","0","0","300000000","300704","300000008","0","0","0","300","300","0","0","1","0","60","0","0","0","0","40","0","0","0","0","0","0","924073301","0"
"0","0","600","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","600","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924073302","0"
"5000","0","20000","1","0","450","9000","0","0","5000","獸人酋長","0","0","0","0","0","0","0","1000000000","300704","300000008","0","0","0","300","300","0","0","1","0","60","0","0","0","0","40","0","0","0","0","0","0","924073401","0"
"0","0","600","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","300","600","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924073402","0"
"3130","0","3130","0","0","313","2354","0","0","3130","獸人","0","3130","0","0","0","0","0","3179526","252800","200000001","0","0","0","1400","1555","0","3130","1","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080101","0"
"3130","0","3130","0","0","313","0","0","0","3130","軟泥怪","0","3130","0","0","0","0","0","2988126","252600","200000001","0","0","0","1400","933","0","3130","1","3130","44","10859","0","0","0","0","0","0","0","0","0","0","924080102","0"
"313","0","313","0","0","313","0","0","45","313","安的闇影","0","313","0","1","0","2142","0","2156819","609201","200000001","0","0","0","536","447","0","313","1","313","44","23492","0","0","0","36","0","0","0","0","0","18","924080103","0"
"313","0","313","6","0","313","0","0","1580","313","優衣（新年）的闇影","0","313","0","1","0","530","0","2394123","608802","200000001","0","0","0","1755","1476","0","313","32","313","44","18486","0","0","3","40","0","0","0","0","0","19","924080104","0"
"3130","0","3130","6","0","313","0","0","0","3130","沉睡之梟","0","3130","0","0","0","0","0","3020017","255700","200000001","0","0","0","700","467","0","3130","32","3130","44","7139","0","0","0","0","0","0","0","0","0","0","924080105","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","0","100","1","0","100","0","0","0","0","0","0","0","0","5000","0","0","924080106","0"
"3130","0","3130","0","0","313","4767","0","0","3130","生者劍士像","0","3130","0","0","0","0","0","4640968","251000","200000001","0","0","0","1959","871","0","3130","1","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080201","0"
"313","0","313","5","0","313","30308","0","30","313","琪愛兒（聖學祭）的闇影","0","313","0","1","0","0","0","3349416","616301","200000001","0","2181","0","338","498","0","313","32","313","60","0","0","0","20","49","0","0","0","0","0","15","924080202","0"
"3130","0","3130","0","0","313","15140","0","0","3130","紅蕈菇","0","3130","0","0","0","0","0","4489081","252100","200000001","0","0","0","980","653","0","3130","1","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080203","0"
"313","0","313","6","0","313","21532","0","1920","313","可可蘿的闇影","0","313","0","1","0","0","0","3701586","605901","200000001","0","297","0","1504","1545","0","313","32","313","44","0","0","0","48","28","0","0","0","0","0","4","924080204","0"
"3130","0","3130","0","0","313","8448","0","0","3130","殺人蜂","0","3130","0","0","0","0","0","4402395","255500","200000001","0","0","0","817","545","0","3130","1","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080205","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","0","100","1","0","100","0","0","0","0","0","0","0","0","5000","0","0","924080206","0"
"3130","0","3130","0","0","313","5857","0","0","3130","海獅怪","0","3130","0","0","0","0","0","6468883","250400","200000001","0","0","0","1633","1089","0","3130","32","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080301","0"
"3130","0","3130","0","0","313","6364","0","0","3130","叢林護衛","0","3130","0","0","0","0","0","6795161","251300","200000001","0","0","0","1633","653","0","3130","32","3130","44","0","0","0","0","0","0","0","0","0","0","0","924080302","0"
"313","0","313","5","0","313","0","0","209","313","空花（大江戶）的闇影","0","313","0","1","0","126","0","5649283","609501","200000001","0","0","0","2254","1737","0","313","1","313","44","17412","0","0","12","29","0","0","0","0","0","20","924080303","0"
"313","0","313","6","0","313","0","0","133","313","鈴莓的闇影","0","313","0","1","0","1338","0","5014483","602503","200000001","0","0","0","785","591","0","313","32","313","44","33754","0","0","0","38","0","0","0","0","0","24","924080304","0"
"313","0","313","5","0","313","0","0","153","313","霞（魔法少女）的闇影","0","313","0","1","0","517","0","4827117","612201","200000001","0","0","0","1135","1471","0","313","1","313","44","25200","0","0","3","29","0","0","0","0","0","21","924080305","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","0","100","1","0","100","0","0","0","0","0","0","0","0","5000","0","0","924080306","0"
"900","0","1200","1","0","100","0","0","0","1800","厄勒克特拉夫人","0","0","0","0","0","0","0","80000000","312504","300000008","0","0","0","500","500","0","0","1","0","60","30000","0","0","0","40","0","0","0","0","0","0","924081101","0"
"0","0","200","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","200","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924081102","0"
"900","0","1200","1","0","200","0","0","0","1800","厄勒克特拉夫人","0","0","0","0","0","0","0","150000000","312504","300000008","0","0","0","800","800","0","0","1","0","60","40000","0","0","0","50","0","0","0","0","0","0","924081201","0"
"0","0","300","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","300","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924081202","0"
"900","0","1200","1","0","450","0","0","0","1800","厄勒克特拉夫人","0","0","0","0","0","0","0","300000000","312504","300000008","0","0","0","1300","1500","0","0","1","0","60","80000","0","0","0","70","0","0","0","0","0","0","924081301","0"
"0","0","500","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","500","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924081302","0"
"900","0","1200","1","0","450","0","0","0","1800","厄勒克特拉夫人","0","0","0","0","0","0","0","1000000000","312504","300000008","0","0","0","1300","1500","0","0","1","0","60","80000","0","0","0","70","0","0","0","0","0","0","924081401","0"
"0","0","500","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","500","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924081402","0"
"3000","0","2000","1","0","100","0","0","0","5000","三重岩","0","3000","0","0","0","0","0","80000000","306904","300000008","0","0","0","0","0","0","3000","1","3000","60","0","0","0","0","30","0","0","0","0","0","0","924082101","0"
"0","0","0","1","0","100","2000","0","0","0","三重岩上段","0","0","0","0","0","0","0","400000","306904","300000008","0","0","0","1000","1000","0","0","1","0","60","2000","0","0","0","0","0","0","0","0","0","0","924082102","0"
"0","0","0","1","0","100","0","0","0","0","三重岩中段","0","0","0","0","0","0","0","1000000","306904","300000008","0","0","0","300","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082103","0"
"0","0","0","1","0","100","0","0","0","0","三重岩下段","0","0","0","0","0","0","0","1000000","306904","300000008","0","0","0","0","300","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082104","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","100","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924082105","0"
"3000","0","2000","1","0","200","0","0","0","5000","三重岩","0","3000","0","0","0","0","0","150000000","306904","300000008","0","0","0","0","0","0","3000","1","3000","60","0","0","0","0","50","0","0","0","0","0","0","924082201","0"
"0","0","0","1","0","200","3000","0","0","0","三重岩上段","0","0","0","0","0","0","0","600000","306904","300000008","0","0","0","1400","1400","0","0","1","0","60","3000","0","0","0","0","0","0","0","0","0","0","924082202","0"
"0","0","0","1","0","200","0","0","0","0","三重岩中段","0","0","0","0","0","0","0","1400000","306904","300000008","0","0","0","800","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082203","0"
"0","0","0","1","0","200","0","0","0","0","三重岩下段","0","0","0","0","0","0","0","1400000","306904","300000008","0","0","0","0","800","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082204","0"
"0","0","100","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","100","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924082205","0"
"3000","0","2000","1","0","450","0","0","0","5000","三重岩","0","3000","0","0","0","0","0","300000000","306904","300000008","0","0","0","0","0","0","3000","1","3000","60","0","0","0","0","70","0","0","0","0","0","0","924082301","0"
"0","0","0","1","0","450","5000","0","0","0","三重岩上段","0","0","0","0","0","0","0","800000","306904","300000008","0","0","0","10000","10000","0","0","1","0","60","5000","0","0","0","0","0","0","0","0","0","0","924082302","0"
"0","0","0","1","0","450","0","0","0","0","三重岩中段","0","0","0","0","0","0","0","1800000","306904","300000008","0","0","0","1200","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082303","0"
"0","0","0","1","0","450","0","0","0","0","三重岩下段","0","0","0","0","0","0","0","1800000","306904","300000008","0","0","0","0","1200","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","0","924082304","0"
"0","0","300","1","0","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","150","1000000000","217300","300000009","0","0","0","0","0","250","300","1","100","100","0","0","0","0","0","0","0","0","5000","0","0","924082305","0"
