459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21
"100","0","0","0","0","0","0","0","5000","0","0","924072105","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924072201","0","300","0","0","0","150000000","0","0","0","0","1","0","50","319602","0","60","300000016","400","200","0","0","0","冰霜獵犬","500","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1400","0","924072202","0","0","1600","0","0","1600000","0","0","0","0","1","0","0","319602","0","60","300000016","0","200","0","0","0","小狗1","0","0","0","15000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072203","0","0","300","0","0","5000000","0","0","0","0","1","0","0","319602","0","60","300000016","0","200","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072204","0","0","300","0","0","1600000","0","0","0","0","1","0","0","319602","0","60","300000016","0","200","0","0","0","小狗2","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924072205","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924072301","0","450","0","0","0","300000000","0","0","0","0","1","0","100","319602","0","60","300000016","800","450","0","0","0","冰霜獵犬","900","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","10000","0","924072302","0","0","10000","0","0","2400000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","小狗1","0","0","0","45000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072303","0","0","300","0","0","8000000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072304","0","0","300","0","0","2400000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","小狗2","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924072305","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924072401","0","450","0","0","0","1000000000","0","0","0","0","1","0","100","319602","0","60","300000016","800","450","0","0","0","冰霜獵犬","900","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","10000","0","924072402","0","0","10000","0","0","2400000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","小狗1","0","0","0","45000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072403","0","0","300","0","0","8000000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","冰霜獵犬本體","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924072404","0","0","300","0","0","2400000","0","0","0","0","1","0","0","319602","0","60","300000016","0","450","0","0","0","小狗2","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924072405","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"0","0","0","0","0","5000","0","0","0","300","0","924073101","0","2500","300","0","0","80000000","0","0","0","0","1","0","40","300704","0","60","300000008","10000","100","0","0","0","獸人酋長","2500","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924073102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"0","0","0","0","0","7000","0","0","0","300","0","924073201","0","2500","300","0","0","150000000","0","0","0","0","1","0","40","300704","0","60","300000008","10000","200","0","0","0","獸人酋長","2500","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924073202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"0","0","0","0","0","9000","0","0","0","300","0","924073301","0","5000","300","0","0","300000000","0","0","0","0","1","0","40","300704","0","60","300000008","20000","450","0","0","0","獸人酋長","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924073302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","600","500","600","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"0","0","0","0","0","9000","0","0","0","300","0","924073401","0","5000","300","0","0","1000000000","0","0","0","0","1","0","40","300704","0","60","300000008","20000","450","0","0","0","獸人酋長","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924073402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","600","500","600","0","0","爆裂敵人","0","0","0","0","0","0","300","0","1"
"3130","0","0","3130","0","2354","0","0","0","1400","0","924080101","0","3130","1555","0","0","3179526","0","0","0","0","1","0","0","252800","0","44","200000001","3130","313","3130","0","0","獸人","3130","0","0","0","0","0","0","0","0"
"3130","0","0","3130","0","0","0","0","0","1400","0","924080102","0","3130","933","0","0","2988126","0","0","0","0","1","0","0","252600","0","44","200000001","3130","313","3130","0","0","軟泥怪","3130","0","0","10859","0","0","0","0","0"
"313","0","18","313","0","0","0","1","0","536","0","924080103","0","313","447","0","0","2156819","0","0","0","0","1","0","36","609201","0","44","200000001","313","313","313","45","0","安的闇影","313","2142","0","23492","0","0","0","0","0"
"313","0","19","313","0","0","0","1","0","1755","0","924080104","0","313","1476","0","0","2394123","0","0","3","0","32","0","40","608802","0","44","200000001","313","313","313","1580","0","優衣（新年）的闇影","313","530","0","18486","0","0","0","0","6"
"3130","0","0","3130","0","0","0","0","0","700","0","924080105","0","3130","467","0","0","3020017","0","0","0","0","32","0","0","255700","0","44","200000001","3130","313","3130","0","0","沉睡之梟","3130","0","0","7139","0","0","0","0","6"
"0","0","0","0","0","0","0","0","5000","0","0","924080106","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1"
"3130","0","0","3130","0","4767","0","0","0","1959","0","924080201","0","3130","871","0","0","4640968","0","0","0","0","1","0","0","251000","0","44","200000001","3130","313","3130","0","0","生者劍士像","3130","0","0","0","0","0","0","0","0"
"313","0","15","313","0","30308","0","1","0","338","0","924080202","0","313","498","0","0","3349416","0","0","20","0","32","0","49","616301","0","60","200000001","313","313","313","30","0","琪愛兒（聖學祭）的闇影","313","0","0","0","0","0","0","2181","5"
"3130","0","0","3130","0","15140","0","0","0","980","0","924080203","0","3130","653","0","0","4489081","0","0","0","0","1","0","0","252100","0","44","200000001","3130","313","3130","0","0","紅蕈菇","3130","0","0","0","0","0","0","0","0"
"313","0","4","313","0","21532","0","1","0","1504","0","924080204","0","313","1545","0","0","3701586","0","0","48","0","32","0","28","605901","0","44","200000001","313","313","313","1920","0","可可蘿的闇影","313","0","0","0","0","0","0","297","6"
"3130","0","0","3130","0","8448","0","0","0","817","0","924080205","0","3130","545","0","0","4402395","0","0","0","0","1","0","0","255500","0","44","200000001","3130","313","3130","0","0","殺人蜂","3130","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","0","0","924080206","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1"
"3130","0","0","3130","0","5857","0","0","0","1633","0","924080301","0","3130","1089","0","0","6468883","0","0","0","0","32","0","0","250400","0","44","200000001","3130","313","3130","0","0","海獅怪","3130","0","0","0","0","0","0","0","0"
"3130","0","0","3130","0","6364","0","0","0","1633","0","924080302","0","3130","653","0","0","6795161","0","0","0","0","32","0","0","251300","0","44","200000001","3130","313","3130","0","0","叢林護衛","3130","0","0","0","0","0","0","0","0"
"313","0","20","313","0","0","0","1","0","2254","0","924080303","0","313","1737","0","0","5649283","0","0","12","0","1","0","29","609501","0","44","200000001","313","313","313","209","0","空花（大江戶）的闇影","313","126","0","17412","0","0","0","0","5"
"313","0","24","313","0","0","0","1","0","785","0","924080304","0","313","591","0","0","5014483","0","0","0","0","32","0","38","602503","0","44","200000001","313","313","313","133","0","鈴莓的闇影","313","1338","0","33754","0","0","0","0","6"
"313","0","21","313","0","0","0","1","0","1135","0","924080305","0","313","1471","0","0","4827117","0","0","3","0","1","0","29","612201","0","44","200000001","313","313","313","153","0","霞（魔法少女）的闇影","313","517","0","25200","0","0","0","0","5"
"0","0","0","0","0","0","0","0","5000","0","0","924080306","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","500","0","924081101","0","900","500","0","0","80000000","0","0","0","0","1","0","40","312504","0","60","300000008","1200","100","0","0","0","厄勒克特拉夫人","1800","0","0","30000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924081102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","800","0","924081201","0","900","800","0","0","150000000","0","0","0","0","1","0","50","312504","0","60","300000008","1200","200","0","0","0","厄勒克特拉夫人","1800","0","0","40000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924081202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","1300","0","924081301","0","900","1500","0","0","300000000","0","0","0","0","1","0","70","312504","0","60","300000008","1200","450","0","0","0","厄勒克特拉夫人","1800","0","0","80000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924081302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","1300","0","924081401","0","900","1500","0","0","1000000000","0","0","0","0","1","0","70","312504","0","60","300000008","1200","450","0","0","0","厄勒克特拉夫人","1800","0","0","80000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924081402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"3000","0","0","3000","0","0","0","0","0","0","0","924082101","0","3000","0","0","0","80000000","0","0","0","0","1","0","30","306904","0","60","300000008","2000","100","3000","0","0","三重岩","5000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","2000","0","0","0","1000","0","924082102","0","0","1000","0","0","400000","0","0","0","0","1","0","0","306904","0","60","300000008","0","100","0","0","0","三重岩上段","0","0","0","2000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924082103","0","0","0","0","0","1000000","0","0","0","0","1","0","0","306904","0","60","300000008","0","100","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","924082104","0","0","300","0","0","1000000","0","0","0","0","1","0","0","306904","0","60","300000008","0","100","0","0","0","三重岩下段","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924082105","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"3000","0","0","3000","0","0","0","0","0","0","0","924082201","0","3000","0","0","0","150000000","0","0","0","0","1","0","50","306904","0","60","300000008","2000","200","3000","0","0","三重岩","5000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","3000","0","0","0","1400","0","924082202","0","0","1400","0","0","600000","0","0","0","0","1","0","0","306904","0","60","300000008","0","200","0","0","0","三重岩上段","0","0","0","3000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","800","0","924082203","0","0","0","0","0","1400000","0","0","0","0","1","0","0","306904","0","60","300000008","0","200","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","924082204","0","0","800","0","0","1400000","0","0","0","0","1","0","0","306904","0","60","300000008","0","200","0","0","0","三重岩下段","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924082205","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"3000","0","0","3000","0","0","0","0","0","0","0","924082301","0","3000","0","0","0","300000000","0","0","0","0","1","0","70","306904","0","60","300000008","2000","450","3000","0","0","三重岩","5000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","5000","0","0","0","10000","0","924082302","0","0","10000","0","0","800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩上段","0","0","0","5000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1200","0","924082303","0","0","0","0","0","1800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","924082304","0","0","1200","0","0","1800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩下段","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924082305","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
