041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3
"","","101","11010016","","","","0","32","3",""
"","","101","11010017","","","","1","32","3",""
"","","101","11010018","","","","","91","11010014",""
"","10","101","11010019","","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","110931",""
"","","101","11010020","","","","","93","1",""
"0.2","1","101","11010021","","","","nyx_idle_joy1","3","103231",""
"0.2","1","101","11010022","","","","nyx_cmn_05","3","104631",""
"","","101","11010023","","","","","91","11010019",""
"0.2","0","101","11010024","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","2",""
"0.2","0","101","11010025","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","110931",""
"","7","101","11010026","","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","110931",""
"","","101","11010027","","","","","93","0.4",""
"","","101","11010028","","","","0","32","3",""
"","","101","11010029","","","","1","32","3",""
"","","101","11010030","","","","","93","0.6",""
"0.2","1","101","11010031","","","","nyx_talk_bitter","3","103431",""
"0.2","1","101","11010032","","","","nyx_cmn_04","3","104631",""
"","","101","11010033","","","","","93","2",""
"0.2","0","101","11010034","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","2",""
"0.2","0","101","11010035","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","110931",""
"","","101","11010036","","","","","93","0.4",""
"","","101","11010037","","","","0","32","3",""
"","","101","11010038","","","","1","32","4",""
"","","101","11010039","","","","","91","11010026",""
"0.2","1","101","11010040","","","","nyx_idle_bitter","3","103431",""
"0.2","1","101","11010041","","","","nyx_talk_sad","3","104831",""
"","10","101","11010042","","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","104831",""
"","","101","11010043","","","","","91","0",""
"","","101","11010044","","","","1","4","110931",""
"","","101","11010045","","","","1","4","2",""
"0.2","0","101","11010046","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","2",""
"0.2","0","101","11010047","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","110931",""
"0.2","1","101","11010048","","","","nyx_idle_sad","3","104831",""
"0.2","1","101","11010049","","","","nyx_talk_sad","3","104631",""
"","10","101","11010050","","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","104631",""
"","","101","11010051","","","","","91","0",""
"0.2","1","101","11010052","","","","nyx_idle_sad","3","104631",""
"0.2","1","101","11010053","","","","nyx_talk_sad","3","103431",""
"","10","101","11010054","","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","103431",""
"","","101","11010055","","","","","91","0",""
"0.2","1","101","11010056","","","","nyx_idle_sad","3","103431",""
"0.2","1","101","11010057","","","","nyx_talk_joy2","3","103231",""
"","10","101","11010058","","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","103231",""
"","","101","11010059","","","","","91","0",""
"","","101","11010060","","","","","93","0.4",""
"","","101","11010061","","","","0","4","110931",""
"","","101","11010062","","","","0","4","2",""
"0.2","0","101","11010063","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","110931",""
"0.2","0","101","11010064","nyx_101_chieru_loop","1","","nyx_101_chieru_01","3","2",""
"","1","101","11010065","","","","1","12","104831",""
"0.2","0","101","11010066","nyx_idle_sad","1","","nyx_talk_sad","3","104831","0.2"
"","","101","11010067","","","","","93","0.4",""
"","","101","11010068","","","","0","32","3",""
"","","101","11010069","","","","1","32","3",""
"","","101","11010070","","","","","93","1.6",""
"","1","101","11010071","","","","15","12","104631",""
"0.2","0","101","11010072","nyx_idle_sad","1","","nyx_talk_sad","3","104631","0.2"
"","","101","11010073","","","","","93","3",""
"","","101","11010074","","","","1","4","110931",""
"","","101","11010075","","","","1","4","2",""
"0.2","0","101","11010076","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","110931",""
"0.2","0","101","11010077","nyx_101_chieru_loop","1","","nyx_101_chieru_02","3","2",""
"","1","101","11010078","","","","10","12","103231",""
"0.2","0","101","11010079","nyx_idle_joy1","1","","nyx_talk_joy1","3","103231","0.2"
"","","101","11010080","","","","","93","2",""
"","1","101","11010081","","","","2","12","103431",""
"0.2","0","101","11010082","nyx_idle_sad","1","","nyx_talk_sad","3","103431","0.2"
"","","101","11010083","","","","","93","2.5",""
"","","101","11010084","","","","","101","11010060",""
"1.35","110","102","11020001","-362","-209.3","nyx_102_chloe_01","110831","1","1","1"
"1.35","110","102","11020002","90","-182.5","nyx_102_mifuyu_01","104831","1","1","0"
"1.35","110","102","11020003","220","-182.5","nyx_idle_normal","104631","1","1","0"
"1.35","110","102","11020004","336","-182.5","nyx_talk_normal","103231","1","1","1"
"1.35","110","102","11020005","457","-182.5","nyx_idle_normal","103431","1","1","1"
"1","0","102","11020006","0","1","","1","31","1",""
"1.35","120","102","11020007","-362","-209.3","NoItem","2","5","2","0"
"","","102","11020008","","","","bgm_M347","25","bgm_M347",""
"","","102","11020009","","","","","93","2",""
"0.2","1","102","11020010","","","","nyx_102_chloe_02","3","110831",""
"","10","102","11020011","","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","110831",""
"","","102","11020012","","","","1","91","0",""
"0.2","1","102","11020013","","","","nyx_idle_sad","3","110831",""
"","10","102","11020014","","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","110831",""
"","","102","11020015","","","","1","91","0",""
"0.2","0","102","11020016","nyx_102_chloe_02","1","","cmn_pose02_def_N","3","110831","0.2"
"","10","102","11020017","","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","110831",""
"","","102","11020018","","","","","93","3",""
"0.2","1","102","11020019","","","","nyx_idle_normal","3","103231",""
"0.2","1","102","11020020","","","","nyx_talk_sad","3","104631",""
"","","102","11020021","","","","0","4","110831",""
"","","102","11020022","","","","","91","11020016",""
"","","102","11020023","","","","","93","1",""
"0.2","1","102","11020024","","","","nyx_102_chloe_01","3","110831",""
"","10","102","11020025","","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","110831",""
"","","102","11020026","","","","","93","2.5",""
"0.2","0","102","11020027","nyx_102_chloe_03_loop","1","","nyx_102_chloe_03","3","110831",""
"0.2","0","102","11020028","nyx_102_chloe_03_loop","1","","nyx_102_chloe_03","3","2",""
"","","102","11020029","","","","","91","11020025",""
"","","102","11020030","","","","","93","1",""
"","10","102","11020031","","","","切嚕……切嚕……","11","104831",""
"","","102","11020032","","","","","93","1.5",""
"","0","102","11020033","","","","1","4","104631",""
"0.2","0","102","11020034","nyx_idle_surprise2","1","","cmn_shock_def_N","3","104631","0.2"
"0.2","0","102","11020035","nyx_idle_surprise2","1","","cmn_shock_def_N","3","103431","0.2"
"0.2","0","102","11020036","nyx_idle_surprise1","1","","nyx_surprise","3","103231","0.2"
"","","102","11020037","","","","","93","1.5",""
"0.2","1","102","11020038","","1","","nyx_talk_surprise2","3","104631","0.2"
"0.2","1","102","11020039","","","","nyx_102_yukari_01","3","103431",""
"","10","102","11020040","","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","103431",""
"","","102","11020041","","","","1","91","0",""
"0.2","0","102","11020042","nyx_102_tamaki_01_loop","1","","cmn_shock_def_N","3","103431","0.2"
"","0","102","11020043","","","","0","4","103231",""
"","0","102","11020044","","","","0","4","104631",""
"","","102","11020045","","","","","91","0",""
"","10","102","11020046","","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","104631",""
"","","102","11020047","","","","","93","2.6",""
"0.2","0","102","11020048","nyx_102_tamaki_01_loop","1","","nyx_102_tamaki_01","3","104631","0.2"
"","","102","11020049","","","","","93","0.1",""
"","0","102","11020050","","","","1","4","103231",""
"","","102","11020051","","","","","93","1.5",""
"","10","102","11020052","","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","103231",""
"","","102","11020053","","","","","91","0",""
"","","102","11020054","","","","","93","1",""
"0.2","0","102","11020055","nyx_102_chloe_03_loop","1","","nyx_102_chloe_04","3","110831",""
"0.2","0","102","11020056","nyx_102_chloe_03_loop","1","","nyx_102_chloe_04","3","2",""
"","","102","11020057","","","","","93","1.5",""
"","1","102","11020058","","","","12","12","110831",""
"","","102","11020059","","","","","93","1",""
"","1","102","11020060","","","","1","12","103431",""
"0.2","0","102","11020061","nyx_cmn_03","1","","nyx_cmn_01","3","103431","0.2"
"0.2","1","102","11020062","","1","","nyx_idle_worry","3","104631","0.2"
"","","102","11020063","","","","","93","2",""
"","1","102","11020064","","","","12","12","104831",""
"","","102","11020065","","","","","93","2",""
"","1","102","11020066","","","","10","12","103231",""
"0.2","0","102","11020067","nyx_idle_normal","1","","nyx_talk_normal","3","103231","0.2"
"","","102","11020068","","","","","93","2",""
"","1","102","11020069","","","","2","12","104631",""
"0.2","0","102","11020070","nyx_idle_worry","1","","nyx_talk_sad","3","104631","0.2"
"","","102","11020071","","","","","93","4",""
"","","102","11020072","","","","1","101","11020055",""
"1.35","110","103","11030001","-421","-209.3","nyx_103_yuni_01","111031","1","1","0"
"1.35","110","103","11030002","121.8","-182.5","nyx_idle_normal","104831","1","1","0"
"1.35","120","103","11030003","121.8","-182.5","NoItem","2","5","2","0"
"1.35","110","103","11030004","227.7","-182.5","nyx_idle_normal","104631","1","1","0"
"1.35","120","103","11030005","227.7","-182.5","NoItem","2","5","2","0"
"1.35","110","103","11030006","340.3","-182.5","nyx_idle_normal","103231","1","1","1"
"1.35","110","103","11030007","449.6","-182.5","nyx_cmn_03","103431","1","1","1"
"1.35","120","103","11030008","449.6","-182.5","NoItem","2","5","2","1"
"1","0","103","11030009","0","1","","1","31","1",""
"","","103","11030010","","","","bgm_M347","25","bgm_M347",""
"","","103","11030011","","","","","93","2",""
"0.2","1","103","11030012","","","","nyx_talk_sad","3","103431",""
"","10","103","11030013","","","","簡報是\n一件這麼\n累人的事情嗎…？","11","103431",""
"","","103","11030014","","","","","91","0",""
"0.2","1","103","11030015","","","","nyx_cmn_03","3","103431",""
"0.2","1","103","11030016","","","","nyx_cmn_05","3","104831",""
"","10","103","11030017","","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","104831",""
"","","103","11030018","","","","","91","0",""
"0.2","1","103","11030019","","","","nyx_cmn_04","3","104831",""
"0.2","1","103","11030020","","","","nyx_talk_normal","3","103231",""
"","10","103","11030021","","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","103231",""
"","","103","11030022","","","","","91","0",""
"0.2","1","103","11030023","","","","nyx_idle_normal","3","103231",""
"0.2","1","103","11030024","","","","nyx_talk_sad","3","104631",""
"","10","103","11030025","","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","104631",""
"","","103","11030026","","","","","93","2.6",""
"0.2","1","103","11030027","","","","nyx_102_chloe_01","3","111031",""
"","","103","11030028","","","","","91","11030025",""
"0.2","0","103","11030029","nyx_idle_sad","1","","nyx_cmn_02","3","104631","0.3"
"0.2","0","103","11030030","","","","nyx_cmn_02","3","2",""
"0.2","0","103","11030031","nyx_cmn_03","1","","nyx_cmn_02","3","103431","0.3"
"0.2","0","103","11030032","","","","nyx_cmn_02","3","2",""
"0.2","0","103","11030033","nyx_idle_normal","1","","nyx_cmn_02","3","104831","0.2"
"0.2","0","103","11030034","","","","nyx_cmn_02","3","2",""
"","","103","11030035","","","","","93","1.5",""
"0.2","1","103","11030036","","","","nyx_303_yuni_01","3","111031",""
"","10","103","11030037","","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","111031",""
"","","103","11030038","","","","","93","2.8",""
"","1","103","11030039","","","","13","12","104831",""
"0.2","1","103","11030040","","","","nyx_talk_normal","3","104831",""
"","","103","11030041","","","","","91","11030037",""
"","10","103","11030042","","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","111031",""
"","","103","11030043","","","","","91","0",""
"0.2","1","103","11030044","","","","nyx_103_yuni_02","3","111031",""
"","10","103","11030045","","","","是時候完成我身為\n高年級生的職責了","11","111031",""
"","","103","11030046","","","","","93","1.5",""
"","1","103","11030047","","","","17","12","103231",""
"0.2","1","103","11030048","","","","nyx_idle_normal","3","104831",""
"0.2","1","103","11030049","","","","nyx_cmn_05","3","103231",""
"","","103","11030050","","","","","91","11030045",""
"0.3","0","103","11030051","nyx_103_yuni_04","0","","nyx_103_yuni_03","3","111031","0.6"
"","10","103","11030052","","","","賭上優妮們\n之名……！","11","111031",""
"","","103","11030053","","","","","91","0",""
"0.2","1","103","11030054","","","","nyx_idle_normal","3","103231",""
"","","103","11030055","","","","","93","0.6",""
"0.2","1","103","11030056","","","","12","12","111031",""
"0.2","0","103","11030057","nyx_idle_normal","1","","cmn_pose02_def_N","3","111031","0.2"
"","","103","11030058","","","","","93","1.5",""
"","1","103","11030059","","","","15","12","104631",""
"0.2","0","103","11030060","nyx_idle_worry","1","","nyx_talk_sad","3","104631","0.2"
"","","103","11030061","","","","","93","2",""
"","1","103","11030062","","","","10","12","103231",""
"0.2","0","103","11030063","nyx_idle_normal","1","","nyx_talk_joy1","3","103231","0.2"
"0.2","0","103","11030064","nyx_idle_normal","1","","nyx_103_yuni_01","3","111031","0.2"
"","","103","11030065","","","","","93","2.5",""
"","1","103","11030066","","","","1","12","103431",""
"0.2","0","103","11030067","nyx_cmn_03","1","","nyx_cmn_01","3","103431","0.3"
"","","103","11030068","","","","","93","2",""
"","1","103","11030069","","","","12","12","104831",""
"0.2","1","103","11030070","","","","nyx_talk_bitter","3","104831",""
"","","103","11030071","","","","","93","2",""
"0.2","1","103","11030072","","","","nyx_idle_bitter","3","104831",""
"","","103","11030073","","","","","93","1",""
"","","103","11030074","","","","","101","11030056",""
"1.2","110","201","12010001","-235.4","-294.7","nyx_201_akino_01","103231","1","1","1"
"1.2","120","201","12010002","-235.4","-294.7","nyx_201_akino_01","2","5","2","1"
"1.2","110","201","12010003","-357","-281.6","nyx_idle_normal","104631","1","1","0"
"1.2","110","201","12010004","310.5","-281.6","nyx_idle_normal","103431","1","1","1"
"1.2","110","201","12010005","-453.3","-281.6","nyx_idle_normal","104831","1","1","0"
"1","0","201","12010006","0","1","","1","31","2",""
"1","0","201","12010007","0","1","","2","31","11",""
"","","201","12010008","","","","bgm_M347","25","bgm_M347",""
"","","201","12010009","","","","","93","2",""
"","10","201","12010010","","","","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","103231",""
"","","201","12010011","","","","","91","0",""
"0.3","0","201","12010012","nyx_idle_surprise1","1","","nyx_surprise","3","104631","0.3"
"","10","201","12010013","","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","104631",""
"","","201","12010014","","","","","91","0",""
"","0","201","12010015","","","","0","4","103231",""
"","","201","12010016","","","","0","4","2",""
"0.3","1","201","12010017","","","","nyx_idle_bitter2","3","104631","0.3"
"0.3","1","201","12010018","","","","nyx_201_akino_02","3","103231","0.3"
"0.3","1","201","12010019","","","","nyx_201_akino_02","3","2","0.3"
"","-294.7","201","12010020","2.2","","","199","2","103231",""
"","-294.7","201","12010021","2.2","","","199","2","2",""
"","","201","12010022","","","","","93","2.2",""
"0.3","1","201","12010023","","","","nyx_201_akino_01","3","103231","0.3"
"0.3","1","201","12010024","","","","nyx_201_akino_01","3","2","0.3"
"","10","201","12010025","","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","103231",""
"","","201","12010026","","","","","91","0",""
"0.3","1","201","12010027","","","","nyx_cmn_01","3","103431","0.3"
"","10","201","12010028","","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","103431",""
"","","201","12010029","","","","","91","0",""
"0.3","1","201","12010030","","","","nyx_idle_bitter2","3","103431","0.3"
"","","201","12010031","","","","1","4","103231",""
"","","201","12010032","","","","1","4","2",""
"0.3","1","201","12010033","","","","nyx_201_akino_02","3","103231","0.3"
"0.3","1","201","12010034","","","","nyx_201_akino_02","3","2","0.3"
"","-294.7","201","12010035","2.2","","","-235.4","2","103231",""
"","-294.7","201","12010036","2.2","","","-235.4","2","2",""
"","","201","12010037","","","","","93","2.2",""
"0.3","1","201","12010038","","","","nyx_201_akino_01","3","103231","0.3"
"0.3","1","201","12010039","","","","nyx_201_akino_01","3","2","0.3"
"","10","201","12010040","","","","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","103231",""
"","","201","12010041","","","","","91","0",""
"0.3","0","201","12010042","nyx_idle_surprise1","1","","nyx_surprise","3","104831","0.3"
"0","10","201","12010043","","","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","104831",""
"","","201","12010044","","","","","91","0",""
"0.3","1","201","12010045","","","","nyx_talk_sad","3","104831","0.3"
"0","10","201","12010046","","","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","104831",""
"","","201","12010047","","","","","91","0",""
"0.3","1","201","12010048","","","","nyx_idle_bitter2","3","104831","0.3"
"","","201","12010049","","","","","91","0",""
"","","201","12010050","","","","","93","0.4",""
"","0","201","12010051","","","","0","4","103231",""
"","","201","12010052","","","","0","4","2",""
"0.2","1","201","12010053","","","","nyx_201_akino_02","3","103231","0.2"
"0.2","1","201","12010054","","","","nyx_201_akino_02","3","2","0.2"
"","-294.7","201","12010055","2.2","","","199","2","103231",""
"","-294.7","201","12010056","2.2","","","199","2","2",""
"0.2","1","201","12010057","","","","nyx_cmn_03","3","103431","0.2"
"","","201","12010058","","","","","93","2.2",""
"","1","201","12010059","","","","10","12","103231",""
"0.2","1","201","12010060","","","","nyx_201_akino_01","3","103231","0.2"
"0.2","1","201","12010061","","","","nyx_201_akino_01","3","2","0.2"
"","","201","12010062","","","","","91","0",""
"0.2","1","201","12010063","","","","nyx_idle_surprise1","3","103431","0.2"
"","","201","12010064","","","","","91","0",""
"0.2","1","201","12010065","","","","nyx_102_chloe_02","3","103431","0.2"
"","","201","12010066","","","","1","4","103231",""
"","","201","12010067","","","","1","4","2",""
"0.2","1","201","12010068","","","","nyx_201_akino_02","3","103231","0.2"
"0.2","1","201","12010069","","","","nyx_201_akino_02","3","2","0.2"
"","-294.7","201","12010070","2.2","","","-235.4","2","103231",""
"","-294.7","201","12010071","2.2","","","-235.4","2","2",""
"","","201","12010072","","","","","93","2.2",""
"","1","201","12010073","","","","10","12","103231",""
"0.2","1","201","12010074","","","","nyx_201_akino_01","3","103231","0.2"
"","1","201","12010075","","","","nyx_201_akino_01","3","2","0.2"
"","","201","12010076","","","","","93","3",""
"0.2","0","201","12010077","nyx_idle_normal","1","","cmn_nod_def_N","3","104631","0.2"
"","","201","12010078","","","","","93","0.8",""
"","1","201","12010079","","","","3","12","104831",""
"0.2","0","201","12010080","nyx_idle_sad","1","","nyx_talk_worry","3","104831","0.2"
"","","201","12010081","","","","","93","1",""
"","","201","12010082","","","","","101","12010051",""
"1.2","100","202","12020001","-136","-255","nyx_202_tamaki_03_loop","3","5","1","0"
"1.2","110","202","12020002","183.7","-286.1","nyx_idle_joy1","103231","1","1","1"
"1.2","120","202","12020003","312.6","-286.1","nyx_202_yukari_01","5","5","2","1"
"1.2","110","202","12020004","312.6","-286.1","nyx_202_yukari_01","103431","1","1","1"
"1.2","120","202","12020005","-269.8","-286.1","nyx_idle_normal","104831","1","1","0"
"1","0","202","12020006","0","1","","1","31","2",""
"1","0","202","12020007","34","1","","2","31","12",""
"0","-74","202","12020008","130","1","","7","31","16",""
"1","110","202","12020009","-208","-255","nyx_yagura_idle","4","5","3","0"
"1.2","120","202","12020010","-269.8","-286.1","NoItem","6","5","2","0"
"","","202","12020011","","","","bgm_M347","25","bgm_M347",""
"","","202","12020012","","","","","93","2",""
"","10","202","12020013","","","","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","3",""
"","","202","12020014","","","","","91","0",""
"","10","202","12020015","","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","3",""
"","","202","12020016","","","","","91","0",""
"","10","202","12020017","","","","看我把我的一切\n全部灌注進去\n喵～～！","11","3",""
"","","202","12020018","","","","","93","0.4",""
"0.2","0","202","12020019","nyx_202_tamaki_loop","1","","nyx_202_tamaki_03_puton","3","3",""
"","","202","12020020","","","","","91","12020017",""
"0.2","0","202","12020021","nyx_202_tamaki_01","1","","nyx_202_tamaki_up","3","3",""
"","0","202","12020022","nyx_yagura_up_idle","1","","nyx_yagura_up","3","4",""
"","","202","12020023","","","","","93","2.4",""
"","","202","12020024","","","","1","32","7",""
"0.2","1","202","12020025","","","","nyx_202_akino_01_loop","3","103231",""
"","10","202","12020026","","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","103231",""
"","","202","12020027","","","","","91","0",""
"0.2","1","202","12020028","","","","nyx_talk_anger2","3","104831",""
"","10","202","12020029","","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","104831",""
"","","202","12020030","","","","","91","0",""
"0.2","1","202","12020031","","","","nyx_idle_anger2","3","103431",""
"0.2","1","202","12020032","","","","nyx_202_yukari_01","3","103431",""
"","10","202","12020033","","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","103431",""
"","","202","12020034","","","","","91","0",""
"0.2","0","202","12020035","nyx_cmn_04","","","nyx_cmn_05","3","104831","0.2"
"0","10","202","12020036","","","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","104831",""
"","","202","12020037","","","","","91","0",""
"0.2","1","202","12020038","","","","nyx_202_yukari_01","3","103431",""
"","10","202","12020039","","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","103431",""
"","","202","12020040","","","","","91","0",""
"","","202","12020041","","","","","93","2",""
"","1","202","12020042","","","","13","12","103231",""
"0.2","0","202","12020043","nyx_202_akino_01_loop","1","","nyx_talk_joy2","3","103231","0.2"
"","","202","12020044","","","","","93","2.5",""
"","1","202","12020045","","","","3","12","104831",""
"0.2","1","202","12020046","","","","nyx_talk_anger2","3","104831",""
"","","202","12020047","","","","","93","2",""
"0.2","0","202","12020048","","","","nyx_cmn_02","3","104831",""
"0.2","0","202","12020049","NoItem","1","","nyx_cmn_02","3","6",""
"","","202","12020050","","","","","93","1",""
"0.2","0","202","12020051","nyx_cmn_04","1","","nyx_cmn_05","3","104831","0.2"
"","","202","12020052","","","","","93","2",""
"","1","202","12020053","","","","5","12","103431",""
"0.2","0","202","12020054","nyx_202_yukari_01","1","","nyx_203_yukari_01","3","5","0.2"
"0.2","0","202","12020055","nyx_202_yukari_01","1","","nyx_203_yukari_01","3","103431","0.2"
"","","202","12020056","","","","","93","1.2",""
"","1","202","12020057","","","","11","12","3",""
"","","202","12020058","","","","","93","0.8",""
"","","202","12020059","","","","","101","12020041",""
"1.2","130","203","12030001","-300","-286","nyx_idle_normal","104831","1","1","0"
"1.2","100","203","12030002","316","-286","nyx_idle_normal","104631","1","1","1"
"1.2","100","203","12030003","110","-286","nyx_idle_normal","103231","1","1","1"
"1.2","100","203","12030004","-200","-10","nyx_203_yukari_01","103431","1","1","0"
"1","0","203","12030005","0","1","","1","31","2",""
"1","-80","203","12030006","34","1","","2","31","13",""
"1.2","110","203","12030007","-200","-10","nyx_203_yukari_01","3","5","2","0"
"1","120","203","12030008","-250","-255","nyx_yagura_up_harf","4","5","3","0"
"","","203","12030009","","","","bgm_M347","25","bgm_M347",""
"","","203","12030010","","","","","93","2",""
"","10","203","12030011","","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","103431",""
"","","203","12030012","","","","","93","0.6",""
"0.2","0","203","12030013","nyx_lookup_loop2","1","","nyx_lookup","3","103231","0.2"
"","","203","12030014","","","","","91","12030011",""
"","10","203","12030015","","","","嗯～？\n這勾大大的\n東西是什麼～","11","103431",""
"","","203","12030016","","","","","93","0.6",""
"0.2","0","203","12030017","nyx_lookup_loop2","1","","nyx_lookup","3","104631","0.2"
"","","203","12030018","","","","","91","12030015",""
"0.2","0","203","12030019","nyx_203_yukari_05","1","","nyx_203_yukari_02","3","3",""
"0.2","0","203","12030020","nyx_203_yukari_05","1","","nyx_203_yukari_02","3","103431",""
"","10","203","12030021","","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","103431",""
"","","203","12030022","","","","","93","0.4",""
"0.2","0","203","12030023","nyx_lookup_loop2","1","","nyx_lookup","3","104831","0.2"
"","","203","12030024","","","","","91","12030021",""
"","","203","12030025","","","","","93","0.2",""
"0.2","0","203","12030026","nyx_idle_sad","1","","nyx_cmn_02","3","104831","0.2"
"0","10","203","12030027","","","","優花梨\n在做什麼啊…","11","104831",""
"","","203","12030028","","","","","93","0.1",""
"0.2","0","203","12030029","nyx_cmn_04","1","","nyx_cmn_02","3","103231","0.2"
"","10","203","12030030","","","","優花梨\n在做什麼呢…","11","103231",""
"","","203","12030031","","","","","93","0.1",""
"0.2","0","203","12030032","nyx_idle_sad","1","","nyx_cmn_02","3","104631","0.2"
