041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"0.2","11020036","102","0","1","nyx_surprise","0.2","","3","nyx_idle_surprise1","103231"
"","11020037","102","","","","","","93","","1.5"
"0.2","11020038","102","1","1","nyx_talk_surprise2","0.2","","3","","104631"
"0.2","11020039","102","1","","nyx_102_yukari_01","","","3","","103431"
"","11020040","102","10","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","11","","103431"
"","11020041","102","","","1","","","91","","0"
"0.2","11020042","102","0","1","cmn_shock_def_N","0.2","","3","nyx_102_tamaki_01_loop","103431"
"","11020043","102","0","","0","","","4","","103231"
"","11020044","102","0","","0","","","4","","104631"
"","11020045","102","","","","","","91","","0"
"","11020046","102","10","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","11","","104631"
"","11020047","102","","","","","","93","","2.6"
"0.2","11020048","102","0","1","nyx_102_tamaki_01","0.2","","3","nyx_102_tamaki_01_loop","104631"
"","11020049","102","","","","","","93","","0.1"
"","11020050","102","0","","1","","","4","","103231"
"","11020051","102","","","","","","93","","1.5"
"","11020052","102","10","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","11","","103231"
"","11020053","102","","","","","","91","","0"
"","11020054","102","","","","","","93","","1"
"0.2","11020055","102","0","1","nyx_102_chloe_04","","","3","nyx_102_chloe_03_loop","110831"
"0.2","11020056","102","0","1","nyx_102_chloe_04","","","3","nyx_102_chloe_03_loop","2"
"","11020057","102","","","","","","93","","1.5"
"","11020058","102","1","","12","","","12","","110831"
"","11020059","102","","","","","","93","","1"
"","11020060","102","1","","1","","","12","","103431"
"0.2","11020061","102","0","1","nyx_cmn_01","0.2","","3","nyx_cmn_03","103431"
"0.2","11020062","102","1","1","nyx_idle_worry","0.2","","3","","104631"
"","11020063","102","","","","","","93","","2"
"","11020064","102","1","","12","","","12","","104831"
"","11020065","102","","","","","","93","","2"
"","11020066","102","1","","10","","","12","","103231"
"0.2","11020067","102","0","1","nyx_talk_normal","0.2","","3","nyx_idle_normal","103231"
"","11020068","102","","","","","","93","","2"
"","11020069","102","1","","2","","","12","","104631"
"0.2","11020070","102","0","1","nyx_talk_sad","0.2","","3","nyx_idle_worry","104631"
"","11020071","102","","","","","","93","","4"
"","11020072","102","","","1","","","101","","11020055"
"1.35","11030001","103","110","-209.3","111031","0","nyx_103_yuni_01","1","-421","1"
"1.35","11030002","103","110","-182.5","104831","0","nyx_idle_normal","1","121.8","1"
"1.35","11030003","103","120","-182.5","2","0","NoItem","5","121.8","2"
"1.35","11030004","103","110","-182.5","104631","0","nyx_idle_normal","1","227.7","1"
"1.35","11030005","103","120","-182.5","2","0","NoItem","5","227.7","2"
"1.35","11030006","103","110","-182.5","103231","1","nyx_idle_normal","1","340.3","1"
"1.35","11030007","103","110","-182.5","103431","1","nyx_cmn_03","1","449.6","1"
"1.35","11030008","103","120","-182.5","2","1","NoItem","5","449.6","2"
"1","11030009","103","0","1","1","","","31","0","1"
"","11030010","103","","","bgm_M347","","","25","","bgm_M347"
"","11030011","103","","","","","","93","","2"
"0.2","11030012","103","1","","nyx_talk_sad","","","3","","103431"
"","11030013","103","10","","簡報是\n一件這麼\n累人的事情嗎…？","","","11","","103431"
"","11030014","103","","","","","","91","","0"
"0.2","11030015","103","1","","nyx_cmn_03","","","3","","103431"
"0.2","11030016","103","1","","nyx_cmn_05","","","3","","104831"
"","11030017","103","10","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","11","","104831"
"","11030018","103","","","","","","91","","0"
"0.2","11030019","103","1","","nyx_cmn_04","","","3","","104831"
"0.2","11030020","103","1","","nyx_talk_normal","","","3","","103231"
"","11030021","103","10","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","11","","103231"
"","11030022","103","","","","","","91","","0"
"0.2","11030023","103","1","","nyx_idle_normal","","","3","","103231"
"0.2","11030024","103","1","","nyx_talk_sad","","","3","","104631"
"","11030025","103","10","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","11","","104631"
"","11030026","103","","","","","","93","","2.6"
"0.2","11030027","103","1","","nyx_102_chloe_01","","","3","","111031"
"","11030028","103","","","","","","91","","11030025"
"0.2","11030029","103","0","1","nyx_cmn_02","0.3","","3","nyx_idle_sad","104631"
"0.2","11030030","103","0","","nyx_cmn_02","","","3","","2"
"0.2","11030031","103","0","1","nyx_cmn_02","0.3","","3","nyx_cmn_03","103431"
"0.2","11030032","103","0","","nyx_cmn_02","","","3","","2"
"0.2","11030033","103","0","1","nyx_cmn_02","0.2","","3","nyx_idle_normal","104831"
"0.2","11030034","103","0","","nyx_cmn_02","","","3","","2"
"","11030035","103","","","","","","93","","1.5"
"0.2","11030036","103","1","","nyx_303_yuni_01","","","3","","111031"
"","11030037","103","10","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","11","","111031"
"","11030038","103","","","","","","93","","2.8"
"","11030039","103","1","","13","","","12","","104831"
"0.2","11030040","103","1","","nyx_talk_normal","","","3","","104831"
"","11030041","103","","","","","","91","","11030037"
"","11030042","103","10","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","11","","111031"
"","11030043","103","","","","","","91","","0"
"0.2","11030044","103","1","","nyx_103_yuni_02","","","3","","111031"
"","11030045","103","10","","是時候完成我身為\n高年級生的職責了","","","11","","111031"
"","11030046","103","","","","","","93","","1.5"
"","11030047","103","1","","17","","","12","","103231"
"0.2","11030048","103","1","","nyx_idle_normal","","","3","","104831"
"0.2","11030049","103","1","","nyx_cmn_05","","","3","","103231"
"","11030050","103","","","","","","91","","11030045"
"0.3","11030051","103","0","0","nyx_103_yuni_03","0.6","","3","nyx_103_yuni_04","111031"
"","11030052","103","10","","賭上優妮們\n之名……！","","","11","","111031"
"","11030053","103","","","","","","91","","0"
"0.2","11030054","103","1","","nyx_idle_normal","","","3","","103231"
"","11030055","103","","","","","","93","","0.6"
"0.2","11030056","103","1","","12","","","12","","111031"
"0.2","11030057","103","0","1","cmn_pose02_def_N","0.2","","3","nyx_idle_normal","111031"
"","11030058","103","","","","","","93","","1.5"
"","11030059","103","1","","15","","","12","","104631"
"0.2","11030060","103","0","1","nyx_talk_sad","0.2","","3","nyx_idle_worry","104631"
"","11030061","103","","","","","","93","","2"
"","11030062","103","1","","10","","","12","","103231"
"0.2","11030063","103","0","1","nyx_talk_joy1","0.2","","3","nyx_idle_normal","103231"
"0.2","11030064","103","0","1","nyx_103_yuni_01","0.2","","3","nyx_idle_normal","111031"
"","11030065","103","","","","","","93","","2.5"
"","11030066","103","1","","1","","","12","","103431"
"0.2","11030067","103","0","1","nyx_cmn_01","0.3","","3","nyx_cmn_03","103431"
"","11030068","103","","","","","","93","","2"
"","11030069","103","1","","12","","","12","","104831"
"0.2","11030070","103","1","","nyx_talk_bitter","","","3","","104831"
"","11030071","103","","","","","","93","","2"
"0.2","11030072","103","1","","nyx_idle_bitter","","","3","","104831"
"","11030073","103","","","","","","93","","1"
"","11030074","103","","","","","","101","","11030056"
"1.2","12010001","201","110","-294.7","103231","1","nyx_201_akino_01","1","-235.4","1"
"1.2","12010002","201","120","-294.7","2","1","nyx_201_akino_01","5","-235.4","2"
"1.2","12010003","201","110","-281.6","104631","0","nyx_idle_normal","1","-357","1"
"1.2","12010004","201","110","-281.6","103431","1","nyx_idle_normal","1","310.5","1"
"1.2","12010005","201","110","-281.6","104831","0","nyx_idle_normal","1","-453.3","1"
"1","12010006","201","0","1","1","","","31","0","2"
"1","12010007","201","0","1","2","","","31","0","11"
"","12010008","201","","","bgm_M347","","","25","","bgm_M347"
"","12010009","201","","","","","","93","","2"
"","12010010","201","10","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","11","","103231"
"","12010011","201","","","","","","91","","0"
"0.3","12010012","201","0","1","nyx_surprise","0.3","","3","nyx_idle_surprise1","104631"
"","12010013","201","10","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","11","","104631"
"","12010014","201","","","","","","91","","0"
"","12010015","201","0","","0","","","4","","103231"
"","12010016","201","","","0","","","4","","2"
"0.3","12010017","201","1","","nyx_idle_bitter2","0.3","","3","","104631"
"0.3","12010018","201","1","","nyx_201_akino_02","0.3","","3","","103231"
"0.3","12010019","201","1","","nyx_201_akino_02","0.3","","3","","2"
"","12010020","201","-294.7","","199","","","2","2.2","103231"
"","12010021","201","-294.7","","199","","","2","2.2","2"
"","12010022","201","","","","","","93","","2.2"
"0.3","12010023","201","1","","nyx_201_akino_01","0.3","","3","","103231"
"0.3","12010024","201","1","","nyx_201_akino_01","0.3","","3","","2"
"","12010025","201","10","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","11","","103231"
"","12010026","201","","","","","","91","","0"
"0.3","12010027","201","1","","nyx_cmn_01","0.3","","3","","103431"
"","12010028","201","10","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","11","","103431"
"","12010029","201","","","","","","91","","0"
"0.3","12010030","201","1","","nyx_idle_bitter2","0.3","","3","","103431"
"","12010031","201","","","1","","","4","","103231"
"","12010032","201","","","1","","","4","","2"
"0.3","12010033","201","1","","nyx_201_akino_02","0.3","","3","","103231"
"0.3","12010034","201","1","","nyx_201_akino_02","0.3","","3","","2"
"","12010035","201","-294.7","","-235.4","","","2","2.2","103231"
"","12010036","201","-294.7","","-235.4","","","2","2.2","2"
"","12010037","201","","","","","","93","","2.2"
"0.3","12010038","201","1","","nyx_201_akino_01","0.3","","3","","103231"
"0.3","12010039","201","1","","nyx_201_akino_01","0.3","","3","","2"
"","12010040","201","10","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","11","","103231"
"","12010041","201","","","","","","91","","0"
"0.3","12010042","201","0","1","nyx_surprise","0.3","","3","nyx_idle_surprise1","104831"
"0","12010043","201","10","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","11","","104831"
"","12010044","201","","","","","","91","","0"
"0.3","12010045","201","1","","nyx_talk_sad","0.3","","3","","104831"
"0","12010046","201","10","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","11","","104831"
"","12010047","201","","","","","","91","","0"
"0.3","12010048","201","1","","nyx_idle_bitter2","0.3","","3","","104831"
"","12010049","201","","","","","","91","","0"
"","12010050","201","","","","","","93","","0.4"
"","12010051","201","0","","0","","","4","","103231"
"","12010052","201","","","0","","","4","","2"
"0.2","12010053","201","1","","nyx_201_akino_02","0.2","","3","","103231"
"0.2","12010054","201","1","","nyx_201_akino_02","0.2","","3","","2"
"","12010055","201","-294.7","","199","","","2","2.2","103231"
"","12010056","201","-294.7","","199","","","2","2.2","2"
"0.2","12010057","201","1","","nyx_cmn_03","0.2","","3","","103431"
"","12010058","201","","","","","","93","","2.2"
"","12010059","201","1","","10","","","12","","103231"
"0.2","12010060","201","1","","nyx_201_akino_01","0.2","","3","","103231"
"0.2","12010061","201","1","","nyx_201_akino_01","0.2","","3","","2"
"","12010062","201","","","","","","91","","0"
"0.2","12010063","201","1","","nyx_idle_surprise1","0.2","","3","","103431"
"","12010064","201","","","","","","91","","0"
"0.2","12010065","201","1","","nyx_102_chloe_02","0.2","","3","","103431"
"","12010066","201","","","1","","","4","","103231"
"","12010067","201","","","1","","","4","","2"
"0.2","12010068","201","1","","nyx_201_akino_02","0.2","","3","","103231"
"0.2","12010069","201","1","","nyx_201_akino_02","0.2","","3","","2"
"","12010070","201","-294.7","","-235.4","","","2","2.2","103231"
"","12010071","201","-294.7","","-235.4","","","2","2.2","2"
"","12010072","201","","","","","","93","","2.2"
"","12010073","201","1","","10","","","12","","103231"
"0.2","12010074","201","1","","nyx_201_akino_01","0.2","","3","","103231"
"","12010075","201","1","","nyx_201_akino_01","0.2","","3","","2"
"","12010076","201","","","","","","93","","3"
"0.2","12010077","201","0","1","cmn_nod_def_N","0.2","","3","nyx_idle_normal","104631"
"","12010078","201","","","","","","93","","0.8"
"","12010079","201","1","","3","","","12","","104831"
"0.2","12010080","201","0","1","nyx_talk_worry","0.2","","3","nyx_idle_sad","104831"
"","12010081","201","","","","","","93","","1"
"","12010082","201","","","","","","101","","12010051"
"1.2","12020001","202","100","-255","3","0","nyx_202_tamaki_03_loop","5","-136","1"
"1.2","12020002","202","110","-286.1","103231","1","nyx_idle_joy1","1","183.7","1"
"1.2","12020003","202","120","-286.1","5","1","nyx_202_yukari_01","5","312.6","2"
"1.2","12020004","202","110","-286.1","103431","1","nyx_202_yukari_01","1","312.6","1"
"1.2","12020005","202","120","-286.1","104831","0","nyx_idle_normal","1","-269.8","1"
"1","12020006","202","0","1","1","","","31","0","2"
"1","12020007","202","0","1","2","","","31","34","12"
"0","12020008","202","-74","1","7","","","31","130","16"
"1","12020009","202","110","-255","4","0","nyx_yagura_idle","5","-208","3"
"1.2","12020010","202","120","-286.1","6","0","NoItem","5","-269.8","2"
"","12020011","202","","","bgm_M347","","","25","","bgm_M347"
"","12020012","202","","","","","","93","","2"
"","12020013","202","10","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","11","","3"
"","12020014","202","","","","","","91","","0"
"","12020015","202","10","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","11","","3"
"","12020016","202","","","","","","91","","0"
"","12020017","202","10","","看我把我的一切\n全部灌注進去\n喵～～！","","","11","","3"
"","12020018","202","","","","","","93","","0.4"
"0.2","12020019","202","0","1","nyx_202_tamaki_03_puton","","","3","nyx_202_tamaki_loop","3"
"","12020020","202","","","","","","91","","12020017"
"0.2","12020021","202","0","1","nyx_202_tamaki_up","","","3","nyx_202_tamaki_01","3"
"","12020022","202","0","1","nyx_yagura_up","","","3","nyx_yagura_up_idle","4"
"","12020023","202","","","","","","93","","2.4"
"","12020024","202","","","1","","","32","","7"
"0.2","12020025","202","1","","nyx_202_akino_01_loop","","","3","","103231"
"","12020026","202","10","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","11","","103231"
"","12020027","202","","","","","","91","","0"
"0.2","12020028","202","1","","nyx_talk_anger2","","","3","","104831"
"","12020029","202","10","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","11","","104831"
"","12020030","202","","","","","","91","","0"
"0.2","12020031","202","1","","nyx_idle_anger2","","","3","","103431"
"0.2","12020032","202","1","","nyx_202_yukari_01","","","3","","103431"
"","12020033","202","10","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","11","","103431"
"","12020034","202","","","","","","91","","0"
"0.2","12020035","202","0","","nyx_cmn_05","0.2","","3","nyx_cmn_04","104831"
"0","12020036","202","10","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","11","","104831"
"","12020037","202","","","","","","91","","0"
"0.2","12020038","202","1","","nyx_202_yukari_01","","","3","","103431"
"","12020039","202","10","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","11","","103431"
"","12020040","202","","","","","","91","","0"
"","12020041","202","","","","","","93","","2"
"","12020042","202","1","","13","","","12","","103231"
"0.2","12020043","202","0","1","nyx_talk_joy2","0.2","","3","nyx_202_akino_01_loop","103231"
"","12020044","202","","","","","","93","","2.5"
"","12020045","202","1","","3","","","12","","104831"
"0.2","12020046","202","1","","nyx_talk_anger2","","","3","","104831"
"","12020047","202","","","","","","93","","2"
"0.2","12020048","202","0","","nyx_cmn_02","","","3","","104831"
"0.2","12020049","202","0","1","nyx_cmn_02","","","3","NoItem","6"
"","12020050","202","","","","","","93","","1"
"0.2","12020051","202","0","1","nyx_cmn_05","0.2","","3","nyx_cmn_04","104831"
"","12020052","202","","","","","","93","","2"
"","12020053","202","1","","5","","","12","","103431"
"0.2","12020054","202","0","1","nyx_203_yukari_01","0.2","","3","nyx_202_yukari_01","5"
"0.2","12020055","202","0","1","nyx_203_yukari_01","0.2","","3","nyx_202_yukari_01","103431"
"","12020056","202","","","","","","93","","1.2"
"","12020057","202","1","","11","","","12","","3"
"","12020058","202","","","","","","93","","0.8"
"","12020059","202","","","","","","101","","12020041"
"1.2","12030001","203","130","-286","104831","0","nyx_idle_normal","1","-300","1"
"1.2","12030002","203","100","-286","104631","1","nyx_idle_normal","1","316","1"
"1.2","12030003","203","100","-286","103231","1","nyx_idle_normal","1","110","1"
"1.2","12030004","203","100","-10","103431","0","nyx_203_yukari_01","1","-200","1"
"1","12030005","203","0","1","1","","","31","0","2"
"1","12030006","203","-80","1","2","","","31","34","13"
"1.2","12030007","203","110","-10","3","0","nyx_203_yukari_01","5","-200","2"
"1","12030008","203","120","-255","4","0","nyx_yagura_up_harf","5","-250","3"
"","12030009","203","","","bgm_M347","","","25","","bgm_M347"
"","12030010","203","","","","","","93","","2"
"","12030011","203","10","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","11","","103431"
"","12030012","203","","","","","","93","","0.6"
"0.2","12030013","203","0","1","nyx_lookup","0.2","","3","nyx_lookup_loop2","103231"
"","12030014","203","","","","","","91","","12030011"
"","12030015","203","10","","嗯～？\n這勾大大的\n東西是什麼～","","","11","","103431"
"","12030016","203","","","","","","93","","0.6"
"0.2","12030017","203","0","1","nyx_lookup","0.2","","3","nyx_lookup_loop2","104631"
"","12030018","203","","","","","","91","","12030015"
"0.2","12030019","203","0","1","nyx_203_yukari_02","","","3","nyx_203_yukari_05","3"
"0.2","12030020","203","0","1","nyx_203_yukari_02","","","3","nyx_203_yukari_05","103431"
"","12030021","203","10","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","11","","103431"
"","12030022","203","","","","","","93","","0.4"
"0.2","12030023","203","0","1","nyx_lookup","0.2","","3","nyx_lookup_loop2","104831"
"","12030024","203","","","","","","91","","12030021"
"","12030025","203","","","","","","93","","0.2"
"0.2","12030026","203","0","1","nyx_cmn_02","0.2","","3","nyx_idle_sad","104831"
"0","12030027","203","10","","優花梨\n在做什麼啊…","","","11","","104831"
"","12030028","203","","","","","","93","","0.1"
"0.2","12030029","203","0","1","nyx_cmn_02","0.2","","3","nyx_cmn_04","103231"
"","12030030","203","10","","優花梨\n在做什麼呢…","","","11","","103231"
"","12030031","203","","","","","","93","","0.1"
"0.2","12030032","203","0","1","nyx_cmn_02","0.2","","3","nyx_idle_sad","104631"
