4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"11010040","103431","0.2","","3","","nyx_idle_bitter","101","","","1"
"11010041","104831","0.2","","3","","nyx_talk_sad","101","","","1"
"11010042","104831","","","11","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","","","10"
"11010043","0","","","91","","","101","","",""
"11010044","110931","","","4","","1","101","","",""
"11010045","2","","","4","","1","101","","",""
"11010046","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010047","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010048","104831","0.2","","3","","nyx_idle_sad","101","","","1"
"11010049","104631","0.2","","3","","nyx_talk_sad","101","","","1"
"11010050","104631","","","11","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","","","10"
"11010051","0","","","91","","","101","","",""
"11010052","104631","0.2","","3","","nyx_idle_sad","101","","","1"
"11010053","103431","0.2","","3","","nyx_talk_sad","101","","","1"
"11010054","103431","","","11","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","","","10"
"11010055","0","","","91","","","101","","",""
"11010056","103431","0.2","","3","","nyx_idle_sad","101","","","1"
"11010057","103231","0.2","","3","","nyx_talk_joy2","101","","","1"
"11010058","103231","","","11","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","","","10"
"11010059","0","","","91","","","101","","",""
"11010060","0.4","","","93","","","101","","",""
"11010061","110931","","","4","","0","101","","",""
"11010062","2","","","4","","0","101","","",""
"11010063","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010064","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_01","101","","","0"
"11010065","104831","","","12","","1","101","","","1"
"11010066","104831","0.2","nyx_idle_sad","3","1","nyx_talk_sad","101","0.2","","0"
"11010067","0.4","","","93","","","101","","",""
"11010068","3","","","32","","0","101","","",""
"11010069","3","","","32","","1","101","","",""
"11010070","1.6","","","93","","","101","","",""
"11010071","104631","","","12","","15","101","","","1"
"11010072","104631","0.2","nyx_idle_sad","3","1","nyx_talk_sad","101","0.2","","0"
"11010073","3","","","93","","","101","","",""
"11010074","110931","","","4","","1","101","","",""
"11010075","2","","","4","","1","101","","",""
"11010076","110931","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010077","2","0.2","nyx_101_chieru_loop","3","1","nyx_101_chieru_02","101","","","0"
"11010078","103231","","","12","","10","101","","","1"
"11010079","103231","0.2","nyx_idle_joy1","3","1","nyx_talk_joy1","101","0.2","","0"
"11010080","2","","","93","","","101","","",""
"11010081","103431","","","12","","2","101","","","1"
"11010082","103431","0.2","nyx_idle_sad","3","1","nyx_talk_sad","101","0.2","","0"
"11010083","2.5","","","93","","","101","","",""
"11010084","11010060","","","101","","","101","","",""
"11020001","1","1.35","-362","1","-209.3","110831","102","1","nyx_102_chloe_01","110"
"11020002","1","1.35","90","1","-182.5","104831","102","0","nyx_102_mifuyu_01","110"
"11020003","1","1.35","220","1","-182.5","104631","102","0","nyx_idle_normal","110"
"11020004","1","1.35","336","1","-182.5","103231","102","1","nyx_talk_normal","110"
"11020005","1","1.35","457","1","-182.5","103431","102","1","nyx_idle_normal","110"
"11020006","1","1","0","31","1","1","102","","","0"
"11020007","2","1.35","-362","5","-209.3","2","102","0","NoItem","120"
"11020008","bgm_M347","","","25","","bgm_M347","102","","",""
"11020009","2","","","93","","","102","","",""
"11020010","110831","0.2","","3","","nyx_102_chloe_02","102","","","1"
"11020011","110831","","","11","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","","","10"
"11020012","0","","","91","","1","102","","",""
"11020013","110831","0.2","","3","","nyx_idle_sad","102","","","1"
"11020014","110831","","","11","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","","","10"
"11020015","0","","","91","","1","102","","",""
"11020016","110831","0.2","nyx_102_chloe_02","3","1","cmn_pose02_def_N","102","0.2","","0"
"11020017","110831","","","11","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","","","10"
"11020018","3","","","93","","","102","","",""
"11020019","103231","0.2","","3","","nyx_idle_normal","102","","","1"
"11020020","104631","0.2","","3","","nyx_talk_sad","102","","","1"
"11020021","110831","","","4","","0","102","","",""
"11020022","11020016","","","91","","","102","","",""
"11020023","1","","","93","","","102","","",""
"11020024","110831","0.2","","3","","nyx_102_chloe_01","102","","","1"
"11020025","110831","","","11","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","","","10"
"11020026","2.5","","","93","","","102","","",""
"11020027","110831","0.2","nyx_102_chloe_03_loop","3","1","nyx_102_chloe_03","102","","","0"
"11020028","2","0.2","nyx_102_chloe_03_loop","3","1","nyx_102_chloe_03","102","","","0"
"11020029","11020025","","","91","","","102","","",""
"11020030","1","","","93","","","102","","",""
"11020031","104831","","","11","","切嚕……切嚕……","102","","","10"
"11020032","1.5","","","93","","","102","","",""
"11020033","104631","","","4","","1","102","","","0"
"11020034","104631","0.2","nyx_idle_surprise2","3","1","cmn_shock_def_N","102","0.2","","0"
"11020035","103431","0.2","nyx_idle_surprise2","3","1","cmn_shock_def_N","102","0.2","","0"
"11020036","103231","0.2","nyx_idle_surprise1","3","1","nyx_surprise","102","0.2","","0"
"11020037","1.5","","","93","","","102","","",""
"11020038","104631","0.2","","3","1","nyx_talk_surprise2","102","0.2","","1"
"11020039","103431","0.2","","3","","nyx_102_yukari_01","102","","","1"
"11020040","103431","","","11","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","","","10"
"11020041","0","","","91","","1","102","","",""
"11020042","103431","0.2","nyx_102_tamaki_01_loop","3","1","cmn_shock_def_N","102","0.2","","0"
"11020043","103231","","","4","","0","102","","","0"
"11020044","104631","","","4","","0","102","","","0"
"11020045","0","","","91","","","102","","",""
"11020046","104631","","","11","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","","","10"
"11020047","2.6","","","93","","","102","","",""
"11020048","104631","0.2","nyx_102_tamaki_01_loop","3","1","nyx_102_tamaki_01","102","0.2","","0"
"11020049","0.1","","","93","","","102","","",""
"11020050","103231","","","4","","1","102","","","0"
"11020051","1.5","","","93","","","102","","",""
"11020052","103231","","","11","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","","","10"
"11020053","0","","","91","","","102","","",""
"11020054","1","","","93","","","102","","",""
"11020055","110831","0.2","nyx_102_chloe_03_loop","3","1","nyx_102_chloe_04","102","","","0"
"11020056","2","0.2","nyx_102_chloe_03_loop","3","1","nyx_102_chloe_04","102","","","0"
"11020057","1.5","","","93","","","102","","",""
"11020058","110831","","","12","","12","102","","","1"
"11020059","1","","","93","","","102","","",""
"11020060","103431","","","12","","1","102","","","1"
"11020061","103431","0.2","nyx_cmn_03","3","1","nyx_cmn_01","102","0.2","","0"
"11020062","104631","0.2","","3","1","nyx_idle_worry","102","0.2","","1"
"11020063","2","","","93","","","102","","",""
"11020064","104831","","","12","","12","102","","","1"
"11020065","2","","","93","","","102","","",""
"11020066","103231","","","12","","10","102","","","1"
"11020067","103231","0.2","nyx_idle_normal","3","1","nyx_talk_normal","102","0.2","","0"
"11020068","2","","","93","","","102","","",""
"11020069","104631","","","12","","2","102","","","1"
"11020070","104631","0.2","nyx_idle_worry","3","1","nyx_talk_sad","102","0.2","","0"
"11020071","4","","","93","","","102","","",""
"11020072","11020055","","","101","","1","102","","",""
"11030001","1","1.35","-421","1","-209.3","111031","103","0","nyx_103_yuni_01","110"
"11030002","1","1.35","121.8","1","-182.5","104831","103","0","nyx_idle_normal","110"
"11030003","2","1.35","121.8","5","-182.5","2","103","0","NoItem","120"
"11030004","1","1.35","227.7","1","-182.5","104631","103","0","nyx_idle_normal","110"
"11030005","2","1.35","227.7","5","-182.5","2","103","0","NoItem","120"
"11030006","1","1.35","340.3","1","-182.5","103231","103","1","nyx_idle_normal","110"
"11030007","1","1.35","449.6","1","-182.5","103431","103","1","nyx_cmn_03","110"
"11030008","2","1.35","449.6","5","-182.5","2","103","1","NoItem","120"
"11030009","1","1","0","31","1","1","103","","","0"
"11030010","bgm_M347","","","25","","bgm_M347","103","","",""
"11030011","2","","","93","","","103","","",""
"11030012","103431","0.2","","3","","nyx_talk_sad","103","","","1"
"11030013","103431","","","11","","簡報是\n一件這麼\n累人的事情嗎…？","103","","","10"
"11030014","0","","","91","","","103","","",""
"11030015","103431","0.2","","3","","nyx_cmn_03","103","","","1"
"11030016","104831","0.2","","3","","nyx_cmn_05","103","","","1"
"11030017","104831","","","11","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","","","10"
"11030018","0","","","91","","","103","","",""
"11030019","104831","0.2","","3","","nyx_cmn_04","103","","","1"
"11030020","103231","0.2","","3","","nyx_talk_normal","103","","","1"
"11030021","103231","","","11","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","","","10"
"11030022","0","","","91","","","103","","",""
"11030023","103231","0.2","","3","","nyx_idle_normal","103","","","1"
"11030024","104631","0.2","","3","","nyx_talk_sad","103","","","1"
"11030025","104631","","","11","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","","","10"
"11030026","2.6","","","93","","","103","","",""
"11030027","111031","0.2","","3","","nyx_102_chloe_01","103","","","1"
"11030028","11030025","","","91","","","103","","",""
"11030029","104631","0.2","nyx_idle_sad","3","1","nyx_cmn_02","103","0.3","","0"
"11030030","2","0.2","","3","","nyx_cmn_02","103","","","0"
"11030031","103431","0.2","nyx_cmn_03","3","1","nyx_cmn_02","103","0.3","","0"
"11030032","2","0.2","","3","","nyx_cmn_02","103","","","0"
"11030033","104831","0.2","nyx_idle_normal","3","1","nyx_cmn_02","103","0.2","","0"
"11030034","2","0.2","","3","","nyx_cmn_02","103","","","0"
"11030035","1.5","","","93","","","103","","",""
"11030036","111031","0.2","","3","","nyx_303_yuni_01","103","","","1"
"11030037","111031","","","11","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","","","10"
"11030038","2.8","","","93","","","103","","",""
"11030039","104831","","","12","","13","103","","","1"
"11030040","104831","0.2","","3","","nyx_talk_normal","103","","","1"
"11030041","11030037","","","91","","","103","","",""
"11030042","111031","","","11","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","","","10"
"11030043","0","","","91","","","103","","",""
"11030044","111031","0.2","","3","","nyx_103_yuni_02","103","","","1"
"11030045","111031","","","11","","是時候完成我身為\n高年級生的職責了","103","","","10"
"11030046","1.5","","","93","","","103","","",""
"11030047","103231","","","12","","17","103","","","1"
"11030048","104831","0.2","","3","","nyx_idle_normal","103","","","1"
"11030049","103231","0.2","","3","","nyx_cmn_05","103","","","1"
"11030050","11030045","","","91","","","103","","",""
"11030051","111031","0.3","nyx_103_yuni_04","3","0","nyx_103_yuni_03","103","0.6","","0"
"11030052","111031","","","11","","賭上優妮們\n之名……！","103","","","10"
"11030053","0","","","91","","","103","","",""
"11030054","103231","0.2","","3","","nyx_idle_normal","103","","","1"
"11030055","0.6","","","93","","","103","","",""
"11030056","111031","0.2","","12","","12","103","","","1"
"11030057","111031","0.2","nyx_idle_normal","3","1","cmn_pose02_def_N","103","0.2","","0"
"11030058","1.5","","","93","","","103","","",""
"11030059","104631","","","12","","15","103","","","1"
"11030060","104631","0.2","nyx_idle_worry","3","1","nyx_talk_sad","103","0.2","","0"
"11030061","2","","","93","","","103","","",""
"11030062","103231","","","12","","10","103","","","1"
"11030063","103231","0.2","nyx_idle_normal","3","1","nyx_talk_joy1","103","0.2","","0"
"11030064","111031","0.2","nyx_idle_normal","3","1","nyx_103_yuni_01","103","0.2","","0"
"11030065","2.5","","","93","","","103","","",""
"11030066","103431","","","12","","1","103","","","1"
"11030067","103431","0.2","nyx_cmn_03","3","1","nyx_cmn_01","103","0.3","","0"
"11030068","2","","","93","","","103","","",""
"11030069","104831","","","12","","12","103","","","1"
"11030070","104831","0.2","","3","","nyx_talk_bitter","103","","","1"
"11030071","2","","","93","","","103","","",""
"11030072","104831","0.2","","3","","nyx_idle_bitter","103","","","1"
"11030073","1","","","93","","","103","","",""
"11030074","11030056","","","101","","","103","","",""
"12010001","1","1.2","-235.4","1","-294.7","103231","201","1","nyx_201_akino_01","110"
"12010002","2","1.2","-235.4","5","-294.7","2","201","1","nyx_201_akino_01","120"
"12010003","1","1.2","-357","1","-281.6","104631","201","0","nyx_idle_normal","110"
"12010004","1","1.2","310.5","1","-281.6","103431","201","1","nyx_idle_normal","110"
"12010005","1","1.2","-453.3","1","-281.6","104831","201","0","nyx_idle_normal","110"
"12010006","2","1","0","31","1","1","201","","","0"
"12010007","11","1","0","31","1","2","201","","","0"
"12010008","bgm_M347","","","25","","bgm_M347","201","","",""
"12010009","2","","","93","","","201","","",""
"12010010","103231","","","11","","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","","","10"
"12010011","0","","","91","","","201","","",""
"12010012","104631","0.3","nyx_idle_surprise1","3","1","nyx_surprise","201","0.3","","0"
"12010013","104631","","","11","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","","","10"
"12010014","0","","","91","","","201","","",""
"12010015","103231","","","4","","0","201","","","0"
"12010016","2","","","4","","0","201","","",""
"12010017","104631","0.3","","3","","nyx_idle_bitter2","201","0.3","","1"
"12010018","103231","0.3","","3","","nyx_201_akino_02","201","0.3","","1"
"12010019","2","0.3","","3","","nyx_201_akino_02","201","0.3","","1"
"12010020","103231","","2.2","2","","199","201","","","-294.7"
"12010021","2","","2.2","2","","199","201","","","-294.7"
"12010022","2.2","","","93","","","201","","",""
"12010023","103231","0.3","","3","","nyx_201_akino_01","201","0.3","","1"
"12010024","2","0.3","","3","","nyx_201_akino_01","201","0.3","","1"
"12010025","103231","","","11","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","","","10"
"12010026","0","","","91","","","201","","",""
"12010027","103431","0.3","","3","","nyx_cmn_01","201","0.3","","1"
"12010028","103431","","","11","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","","","10"
"12010029","0","","","91","","","201","","",""
"12010030","103431","0.3","","3","","nyx_idle_bitter2","201","0.3","","1"
"12010031","103231","","","4","","1","201","","",""
"12010032","2","","","4","","1","201","","",""
"12010033","103231","0.3","","3","","nyx_201_akino_02","201","0.3","","1"
"12010034","2","0.3","","3","","nyx_201_akino_02","201","0.3","","1"
"12010035","103231","","2.2","2","","-235.4","201","","","-294.7"
"12010036","2","","2.2","2","","-235.4","201","","","-294.7"
"12010037","2.2","","","93","","","201","","",""
"12010038","103231","0.3","","3","","nyx_201_akino_01","201","0.3","","1"
"12010039","2","0.3","","3","","nyx_201_akino_01","201","0.3","","1"
"12010040","103231","","","11","","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","","","10"
"12010041","0","","","91","","","201","","",""
"12010042","104831","0.3","nyx_idle_surprise1","3","1","nyx_surprise","201","0.3","","0"
"12010043","104831","0","","11","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","","","10"
"12010044","0","","","91","","","201","","",""
"12010045","104831","0.3","","3","","nyx_talk_sad","201","0.3","","1"
"12010046","104831","0","","11","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","","","10"
"12010047","0","","","91","","","201","","",""
"12010048","104831","0.3","","3","","nyx_idle_bitter2","201","0.3","","1"
"12010049","0","","","91","","","201","","",""
"12010050","0.4","","","93","","","201","","",""
"12010051","103231","","","4","","0","201","","","0"
"12010052","2","","","4","","0","201","","",""
"12010053","103231","0.2","","3","","nyx_201_akino_02","201","0.2","","1"
"12010054","2","0.2","","3","","nyx_201_akino_02","201","0.2","","1"
"12010055","103231","","2.2","2","","199","201","","","-294.7"
"12010056","2","","2.2","2","","199","201","","","-294.7"
"12010057","103431","0.2","","3","","nyx_cmn_03","201","0.2","","1"
"12010058","2.2","","","93","","","201","","",""
"12010059","103231","","","12","","10","201","","","1"
"12010060","103231","0.2","","3","","nyx_201_akino_01","201","0.2","","1"
"12010061","2","0.2","","3","","nyx_201_akino_01","201","0.2","","1"
"12010062","0","","","91","","","201","","",""
"12010063","103431","0.2","","3","","nyx_idle_surprise1","201","0.2","","1"
"12010064","0","","","91","","","201","","",""
"12010065","103431","0.2","","3","","nyx_102_chloe_02","201","0.2","","1"
"12010066","103231","","","4","","1","201","","",""
"12010067","2","","","4","","1","201","","",""
"12010068","103231","0.2","","3","","nyx_201_akino_02","201","0.2","","1"
"12010069","2","0.2","","3","","nyx_201_akino_02","201","0.2","","1"
"12010070","103231","","2.2","2","","-235.4","201","","","-294.7"
"12010071","2","","2.2","2","","-235.4","201","","","-294.7"
"12010072","2.2","","","93","","","201","","",""
"12010073","103231","","","12","","10","201","","","1"
"12010074","103231","0.2","","3","","nyx_201_akino_01","201","0.2","","1"
"12010075","2","","","3","","nyx_201_akino_01","201","0.2","","1"
"12010076","3","","","93","","","201","","",""
"12010077","104631","0.2","nyx_idle_normal","3","1","cmn_nod_def_N","201","0.2","","0"
"12010078","0.8","","","93","","","201","","",""
"12010079","104831","","","12","","3","201","","","1"
"12010080","104831","0.2","nyx_idle_sad","3","1","nyx_talk_worry","201","0.2","","0"
"12010081","1","","","93","","","201","","",""
"12010082","12010051","","","101","","","201","","",""
"12020001","1","1.2","-136","5","-255","3","202","0","nyx_202_tamaki_03_loop","100"
"12020002","1","1.2","183.7","1","-286.1","103231","202","1","nyx_idle_joy1","110"
"12020003","2","1.2","312.6","5","-286.1","5","202","1","nyx_202_yukari_01","120"
"12020004","1","1.2","312.6","1","-286.1","103431","202","1","nyx_202_yukari_01","110"
"12020005","1","1.2","-269.8","1","-286.1","104831","202","0","nyx_idle_normal","120"
"12020006","2","1","0","31","1","1","202","","","0"
"12020007","12","1","34","31","1","2","202","","","0"
"12020008","16","0","130","31","1","7","202","","","-74"
"12020009","3","1","-208","5","-255","4","202","0","nyx_yagura_idle","110"
"12020010","2","1.2","-269.8","5","-286.1","6","202","0","NoItem","120"
"12020011","bgm_M347","","","25","","bgm_M347","202","","",""
"12020012","2","","","93","","","202","","",""
"12020013","3","","","11","","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","","","10"
"12020014","0","","","91","","","202","","",""
"12020015","3","","","11","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","","","10"
"12020016","0","","","91","","","202","","",""
"12020017","3","","","11","","看我把我的一切\n全部灌注進去\n喵～～！","202","","","10"
"12020018","0.4","","","93","","","202","","",""
"12020019","3","0.2","nyx_202_tamaki_loop","3","1","nyx_202_tamaki_03_puton","202","","","0"
"12020020","12020017","","","91","","","202","","",""
"12020021","3","0.2","nyx_202_tamaki_01","3","1","nyx_202_tamaki_up","202","","","0"
"12020022","4","","nyx_yagura_up_idle","3","1","nyx_yagura_up","202","","","0"
"12020023","2.4","","","93","","","202","","",""
"12020024","7","","","32","","1","202","","",""
"12020025","103231","0.2","","3","","nyx_202_akino_01_loop","202","","","1"
"12020026","103231","","","11","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","","","10"
"12020027","0","","","91","","","202","","",""
"12020028","104831","0.2","","3","","nyx_talk_anger2","202","","","1"
"12020029","104831","","","11","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","","","10"
"12020030","0","","","91","","","202","","",""
"12020031","103431","0.2","","3","","nyx_idle_anger2","202","","","1"
"12020032","103431","0.2","","3","","nyx_202_yukari_01","202","","","1"
"12020033","103431","","","11","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","","","10"
"12020034","0","","","91","","","202","","",""
"12020035","104831","0.2","nyx_cmn_04","3","","nyx_cmn_05","202","0.2","","0"
"12020036","104831","0","","11","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","","","10"
"12020037","0","","","91","","","202","","",""
"12020038","103431","0.2","","3","","nyx_202_yukari_01","202","","","1"
"12020039","103431","","","11","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","","","10"
"12020040","0","","","91","","","202","","",""
"12020041","2","","","93","","","202","","",""
"12020042","103231","","","12","","13","202","","","1"
"12020043","103231","0.2","nyx_202_akino_01_loop","3","1","nyx_talk_joy2","202","0.2","","0"
"12020044","2.5","","","93","","","202","","",""
"12020045","104831","","","12","","3","202","","","1"
"12020046","104831","0.2","","3","","nyx_talk_anger2","202","","","1"
"12020047","2","","","93","","","202","","",""
"12020048","104831","0.2","","3","","nyx_cmn_02","202","","","0"
"12020049","6","0.2","NoItem","3","1","nyx_cmn_02","202","","","0"
"12020050","1","","","93","","","202","","",""
"12020051","104831","0.2","nyx_cmn_04","3","1","nyx_cmn_05","202","0.2","","0"
"12020052","2","","","93","","","202","","",""
"12020053","103431","","","12","","5","202","","","1"
"12020054","5","0.2","nyx_202_yukari_01","3","1","nyx_203_yukari_01","202","0.2","","0"
"12020055","103431","0.2","nyx_202_yukari_01","3","1","nyx_203_yukari_01","202","0.2","","0"
"12020056","1.2","","","93","","","202","","",""
"12020057","3","","","12","","11","202","","","1"
"12020058","0.8","","","93","","","202","","",""
"12020059","12020041","","","101","","","202","","",""
"12030001","1","1.2","-300","1","-286","104831","203","0","nyx_idle_normal","130"
"12030002","1","1.2","316","1","-286","104631","203","1","nyx_idle_normal","100"
"12030003","1","1.2","110","1","-286","103231","203","1","nyx_idle_normal","100"
"12030004","1","1.2","-200","1","-10","103431","203","0","nyx_203_yukari_01","100"
"12030005","2","1","0","31","1","1","203","","","0"
"12030006","13","1","34","31","1","2","203","","","-80"
"12030007","2","1.2","-200","5","-10","3","203","0","nyx_203_yukari_01","110"
"12030008","3","1","-250","5","-255","4","203","0","nyx_yagura_up_harf","120"
"12030009","bgm_M347","","","25","","bgm_M347","203","","",""
"12030010","2","","","93","","","203","","",""
"12030011","103431","","","11","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","","","10"
"12030012","0.6","","","93","","","203","","",""
"12030013","103231","0.2","nyx_lookup_loop2","3","1","nyx_lookup","203","0.2","","0"
"12030014","12030011","","","91","","","203","","",""
"12030015","103431","","","11","","嗯～？\n這勾大大的\n東西是什麼～","203","","","10"
"12030016","0.6","","","93","","","203","","",""
"12030017","104631","0.2","nyx_lookup_loop2","3","1","nyx_lookup","203","0.2","","0"
"12030018","12030015","","","91","","","203","","",""
"12030019","3","0.2","nyx_203_yukari_05","3","1","nyx_203_yukari_02","203","","","0"
"12030020","103431","0.2","nyx_203_yukari_05","3","1","nyx_203_yukari_02","203","","","0"
"12030021","103431","","","11","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","","","10"
"12030022","0.4","","","93","","","203","","",""
"12030023","104831","0.2","nyx_lookup_loop2","3","1","nyx_lookup","203","0.2","","0"
"12030024","12030021","","","91","","","203","","",""
"12030025","0.2","","","93","","","203","","",""
"12030026","104831","0.2","nyx_idle_sad","3","1","nyx_cmn_02","203","0.2","","0"
"12030027","104831","0","","11","","優花梨\n在做什麼啊…","203","","","10"
"12030028","0.1","","","93","","","203","","",""
"12030029","103231","0.2","nyx_cmn_04","3","1","nyx_cmn_02","203","0.2","","0"
"12030030","103231","","","11","","優花梨\n在做什麼呢…","203","","","10"
"12030031","0.1","","","93","","","203","","",""
"12030032","104631","0.2","nyx_idle_sad","3","1","nyx_cmn_02","203","0.2","","0"
