4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141
"12010032","4","","","","1","2","201","","",""
"12010033","3","0.3","1","","nyx_201_akino_02","103231","201","","","0.3"
"12010034","3","0.3","1","","nyx_201_akino_02","2","201","","","0.3"
"12010035","2","","-294.7","2.2","-235.4","103231","201","","",""
"12010036","2","","-294.7","2.2","-235.4","2","201","","",""
"12010037","93","","","","","2.2","201","","",""
"12010038","3","0.3","1","","nyx_201_akino_01","103231","201","","","0.3"
"12010039","3","0.3","1","","nyx_201_akino_01","2","201","","","0.3"
"12010040","11","","10","","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","201","","",""
"12010041","91","","","","","0","201","","",""
"12010042","3","0.3","0","nyx_idle_surprise1","nyx_surprise","104831","201","1","","0.3"
"12010043","11","","10","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","201","","","0"
"12010044","91","","","","","0","201","","",""
"12010045","3","0.3","1","","nyx_talk_sad","104831","201","","","0.3"
"12010046","11","","10","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","201","","","0"
"12010047","91","","","","","0","201","","",""
"12010048","3","0.3","1","","nyx_idle_bitter2","104831","201","","","0.3"
"12010049","91","","","","","0","201","","",""
"12010050","93","","","","","0.4","201","","",""
"12010051","4","","0","","0","103231","201","","",""
"12010052","4","","","","0","2","201","","",""
"12010053","3","0.2","1","","nyx_201_akino_02","103231","201","","","0.2"
"12010054","3","0.2","1","","nyx_201_akino_02","2","201","","","0.2"
"12010055","2","","-294.7","2.2","199","103231","201","","",""
"12010056","2","","-294.7","2.2","199","2","201","","",""
"12010057","3","0.2","1","","nyx_cmn_03","103431","201","","","0.2"
"12010058","93","","","","","2.2","201","","",""
"12010059","12","","1","","10","103231","201","","",""
"12010060","3","0.2","1","","nyx_201_akino_01","103231","201","","","0.2"
"12010061","3","0.2","1","","nyx_201_akino_01","2","201","","","0.2"
"12010062","91","","","","","0","201","","",""
"12010063","3","0.2","1","","nyx_idle_surprise1","103431","201","","","0.2"
"12010064","91","","","","","0","201","","",""
"12010065","3","0.2","1","","nyx_102_chloe_02","103431","201","","","0.2"
"12010066","4","","","","1","103231","201","","",""
"12010067","4","","","","1","2","201","","",""
"12010068","3","0.2","1","","nyx_201_akino_02","103231","201","","","0.2"
"12010069","3","0.2","1","","nyx_201_akino_02","2","201","","","0.2"
"12010070","2","","-294.7","2.2","-235.4","103231","201","","",""
"12010071","2","","-294.7","2.2","-235.4","2","201","","",""
"12010072","93","","","","","2.2","201","","",""
"12010073","12","","1","","10","103231","201","","",""
"12010074","3","0.2","1","","nyx_201_akino_01","103231","201","","","0.2"
"12010075","3","0.2","1","","nyx_201_akino_01","2","201","","",""
"12010076","93","","","","","3","201","","",""
"12010077","3","0.2","0","nyx_idle_normal","cmn_nod_def_N","104631","201","1","","0.2"
"12010078","93","","","","","0.8","201","","",""
"12010079","12","","1","","3","104831","201","","",""
"12010080","3","0.2","0","nyx_idle_sad","nyx_talk_worry","104831","201","1","","0.2"
"12010081","93","","","","","1","201","","",""
"12010082","101","","","","","12010051","201","","",""
"12020001","5","0","100","-136","3","1","202","-255","nyx_202_tamaki_03_loop","1.2"
"12020002","1","1","110","183.7","103231","1","202","-286.1","nyx_idle_joy1","1.2"
"12020003","5","1","120","312.6","5","2","202","-286.1","nyx_202_yukari_01","1.2"
"12020004","1","1","110","312.6","103431","1","202","-286.1","nyx_202_yukari_01","1.2"
"12020005","1","0","120","-269.8","104831","1","202","-286.1","nyx_idle_normal","1.2"
"12020006","31","","0","0","1","2","202","1","","1"
"12020007","31","","0","34","2","12","202","1","","1"
"12020008","31","","-74","130","7","16","202","1","","0"
"12020009","5","0","110","-208","4","3","202","-255","nyx_yagura_idle","1"
"12020010","5","0","120","-269.8","6","2","202","-286.1","NoItem","1.2"
"12020011","25","","","","bgm_M347","bgm_M347","202","","",""
"12020012","93","","","","","2","202","","",""
"12020013","11","","10","","總覺得開發作業\n好像也變得開心\n起來了喵～！","3","202","","",""
"12020014","91","","","","","0","202","","",""
"12020015","11","","10","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","202","","",""
"12020016","91","","","","","0","202","","",""
"12020017","11","","10","","看我把我的一切\n全部灌注進去\n喵～～！","3","202","","",""
"12020018","93","","","","","0.4","202","","",""
"12020019","3","","0","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","3","202","1","","0.2"
"12020020","91","","","","","12020017","202","","",""
"12020021","3","","0","nyx_202_tamaki_01","nyx_202_tamaki_up","3","202","1","","0.2"
"12020022","3","","0","nyx_yagura_up_idle","nyx_yagura_up","4","202","1","",""
"12020023","93","","","","","2.4","202","","",""
"12020024","32","","","","1","7","202","","",""
"12020025","3","","1","","nyx_202_akino_01_loop","103231","202","","","0.2"
"12020026","11","","10","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","202","","",""
"12020027","91","","","","","0","202","","",""
"12020028","3","","1","","nyx_talk_anger2","104831","202","","","0.2"
"12020029","11","","10","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","202","","",""
"12020030","91","","","","","0","202","","",""
"12020031","3","","1","","nyx_idle_anger2","103431","202","","","0.2"
"12020032","3","","1","","nyx_202_yukari_01","103431","202","","","0.2"
"12020033","11","","10","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","202","","",""
"12020034","91","","","","","0","202","","",""
"12020035","3","0.2","0","nyx_cmn_04","nyx_cmn_05","104831","202","","","0.2"
"12020036","11","","10","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","202","","","0"
"12020037","91","","","","","0","202","","",""
"12020038","3","","1","","nyx_202_yukari_01","103431","202","","","0.2"
"12020039","11","","10","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","202","","",""
"12020040","91","","","","","0","202","","",""
"12020041","93","","","","","2","202","","",""
"12020042","12","","1","","13","103231","202","","",""
"12020043","3","0.2","0","nyx_202_akino_01_loop","nyx_talk_joy2","103231","202","1","","0.2"
"12020044","93","","","","","2.5","202","","",""
"12020045","12","","1","","3","104831","202","","",""
"12020046","3","","1","","nyx_talk_anger2","104831","202","","","0.2"
"12020047","93","","","","","2","202","","",""
"12020048","3","","0","","nyx_cmn_02","104831","202","","","0.2"
"12020049","3","","0","NoItem","nyx_cmn_02","6","202","1","","0.2"
"12020050","93","","","","","1","202","","",""
"12020051","3","0.2","0","nyx_cmn_04","nyx_cmn_05","104831","202","1","","0.2"
"12020052","93","","","","","2","202","","",""
"12020053","12","","1","","5","103431","202","","",""
"12020054","3","0.2","0","nyx_202_yukari_01","nyx_203_yukari_01","5","202","1","","0.2"
"12020055","3","0.2","0","nyx_202_yukari_01","nyx_203_yukari_01","103431","202","1","","0.2"
"12020056","93","","","","","1.2","202","","",""
"12020057","12","","1","","11","3","202","","",""
"12020058","93","","","","","0.8","202","","",""
"12020059","101","","","","","12020041","202","","",""
"12030001","1","0","130","-300","104831","1","203","-286","nyx_idle_normal","1.2"
"12030002","1","1","100","316","104631","1","203","-286","nyx_idle_normal","1.2"
"12030003","1","1","100","110","103231","1","203","-286","nyx_idle_normal","1.2"
"12030004","1","0","100","-200","103431","1","203","-10","nyx_203_yukari_01","1.2"
"12030005","31","","0","0","1","2","203","1","","1"
"12030006","31","","-80","34","2","13","203","1","","1"
"12030007","5","0","110","-200","3","2","203","-10","nyx_203_yukari_01","1.2"
"12030008","5","0","120","-250","4","3","203","-255","nyx_yagura_up_harf","1"
"12030009","25","","","","bgm_M347","bgm_M347","203","","",""
"12030010","93","","","","","2","203","","",""
"12030011","11","","10","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","203","","",""
"12030012","93","","","","","0.6","203","","",""
"12030013","3","0.2","0","nyx_lookup_loop2","nyx_lookup","103231","203","1","","0.2"
"12030014","91","","","","","12030011","203","","",""
"12030015","11","","10","","嗯～？\n這勾大大的\n東西是什麼～","103431","203","","",""
"12030016","93","","","","","0.6","203","","",""
"12030017","3","0.2","0","nyx_lookup_loop2","nyx_lookup","104631","203","1","","0.2"
"12030018","91","","","","","12030015","203","","",""
"12030019","3","","0","nyx_203_yukari_05","nyx_203_yukari_02","3","203","1","","0.2"
"12030020","3","","0","nyx_203_yukari_05","nyx_203_yukari_02","103431","203","1","","0.2"
"12030021","11","","10","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","203","","",""
"12030022","93","","","","","0.4","203","","",""
"12030023","3","0.2","0","nyx_lookup_loop2","nyx_lookup","104831","203","1","","0.2"
"12030024","91","","","","","12030021","203","","",""
"12030025","93","","","","","0.2","203","","",""
"12030026","3","0.2","0","nyx_idle_sad","nyx_cmn_02","104831","203","1","","0.2"
"12030027","11","","10","","優花梨\n在做什麼啊…","104831","203","","","0"
"12030028","93","","","","","0.1","203","","",""
"12030029","3","0.2","0","nyx_cmn_04","nyx_cmn_02","103231","203","1","","0.2"
"12030030","11","","10","","優花梨\n在做什麼呢…","103231","203","","",""
"12030031","93","","","","","0.1","203","","",""
"12030032","3","0.2","0","nyx_idle_sad","nyx_cmn_02","104631","203","1","","0.2"
