4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"","3","11010064","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_01"
"","12","11010065","","","1","104831","","101","","1"
"","3","11010066","nyx_idle_sad","1","0","104831","0.2","101","0.2","nyx_talk_sad"
"","93","11010067","","","","0.4","","101","",""
"","32","11010068","","","","3","","101","","0"
"","32","11010069","","","","3","","101","","1"
"","93","11010070","","","","1.6","","101","",""
"","12","11010071","","","1","104631","","101","","15"
"","3","11010072","nyx_idle_sad","1","0","104631","0.2","101","0.2","nyx_talk_sad"
"","93","11010073","","","","3","","101","",""
"","4","11010074","","","","110931","","101","","1"
"","4","11010075","","","","2","","101","","1"
"","3","11010076","nyx_101_chieru_loop","1","0","110931","","101","0.2","nyx_101_chieru_02"
"","3","11010077","nyx_101_chieru_loop","1","0","2","","101","0.2","nyx_101_chieru_02"
"","12","11010078","","","1","103231","","101","","10"
"","3","11010079","nyx_idle_joy1","1","0","103231","0.2","101","0.2","nyx_talk_joy1"
"","93","11010080","","","","2","","101","",""
"","12","11010081","","","1","103431","","101","","2"
"","3","11010082","nyx_idle_sad","1","0","103431","0.2","101","0.2","nyx_talk_sad"
"","93","11010083","","","","2.5","","101","",""
"","101","11010084","","","","11010060","","101","",""
"nyx_102_chloe_01","1","11020001","-362","-209.3","110","1","1","102","1.35","110831"
"nyx_102_mifuyu_01","1","11020002","90","-182.5","110","1","0","102","1.35","104831"
"nyx_idle_normal","1","11020003","220","-182.5","110","1","0","102","1.35","104631"
"nyx_talk_normal","1","11020004","336","-182.5","110","1","1","102","1.35","103231"
"nyx_idle_normal","1","11020005","457","-182.5","110","1","1","102","1.35","103431"
"","31","11020006","0","1","0","1","","102","1","1"
"NoItem","5","11020007","-362","-209.3","120","2","0","102","1.35","2"
"","25","11020008","","","","bgm_M347","","102","","bgm_M347"
"","93","11020009","","","","2","","102","",""
"","3","11020010","","","1","110831","","102","0.2","nyx_102_chloe_02"
"","11","11020011","","","10","110831","","102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","91","11020012","","","","0","","102","","1"
"","3","11020013","","","1","110831","","102","0.2","nyx_idle_sad"
"","11","11020014","","","10","110831","","102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","91","11020015","","","","0","","102","","1"
"","3","11020016","nyx_102_chloe_02","1","0","110831","0.2","102","0.2","cmn_pose02_def_N"
"","11","11020017","","","10","110831","","102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","93","11020018","","","","3","","102","",""
"","3","11020019","","","1","103231","","102","0.2","nyx_idle_normal"
"","3","11020020","","","1","104631","","102","0.2","nyx_talk_sad"
"","4","11020021","","","","110831","","102","","0"
"","91","11020022","","","","11020016","","102","",""
"","93","11020023","","","","1","","102","",""
"","3","11020024","","","1","110831","","102","0.2","nyx_102_chloe_01"
"","11","11020025","","","10","110831","","102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","93","11020026","","","","2.5","","102","",""
"","3","11020027","nyx_102_chloe_03_loop","1","0","110831","","102","0.2","nyx_102_chloe_03"
"","3","11020028","nyx_102_chloe_03_loop","1","0","2","","102","0.2","nyx_102_chloe_03"
"","91","11020029","","","","11020025","","102","",""
"","93","11020030","","","","1","","102","",""
"","11","11020031","","","10","104831","","102","","切嚕……切嚕……"
"","93","11020032","","","","1.5","","102","",""
"","4","11020033","","","0","104631","","102","","1"
"","3","11020034","nyx_idle_surprise2","1","0","104631","0.2","102","0.2","cmn_shock_def_N"
"","3","11020035","nyx_idle_surprise2","1","0","103431","0.2","102","0.2","cmn_shock_def_N"
"","3","11020036","nyx_idle_surprise1","1","0","103231","0.2","102","0.2","nyx_surprise"
"","93","11020037","","","","1.5","","102","",""
"","3","11020038","","1","1","104631","0.2","102","0.2","nyx_talk_surprise2"
"","3","11020039","","","1","103431","","102","0.2","nyx_102_yukari_01"
"","11","11020040","","","10","103431","","102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","91","11020041","","","","0","","102","","1"
"","3","11020042","nyx_102_tamaki_01_loop","1","0","103431","0.2","102","0.2","cmn_shock_def_N"
"","4","11020043","","","0","103231","","102","","0"
"","4","11020044","","","0","104631","","102","","0"
"","91","11020045","","","","0","","102","",""
"","11","11020046","","","10","104631","","102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","93","11020047","","","","2.6","","102","",""
"","3","11020048","nyx_102_tamaki_01_loop","1","0","104631","0.2","102","0.2","nyx_102_tamaki_01"
"","93","11020049","","","","0.1","","102","",""
"","4","11020050","","","0","103231","","102","","1"
"","93","11020051","","","","1.5","","102","",""
"","11","11020052","","","10","103231","","102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","91","11020053","","","","0","","102","",""
"","93","11020054","","","","1","","102","",""
"","3","11020055","nyx_102_chloe_03_loop","1","0","110831","","102","0.2","nyx_102_chloe_04"
"","3","11020056","nyx_102_chloe_03_loop","1","0","2","","102","0.2","nyx_102_chloe_04"
"","93","11020057","","","","1.5","","102","",""
"","12","11020058","","","1","110831","","102","","12"
"","93","11020059","","","","1","","102","",""
"","12","11020060","","","1","103431","","102","","1"
"","3","11020061","nyx_cmn_03","1","0","103431","0.2","102","0.2","nyx_cmn_01"
"","3","11020062","","1","1","104631","0.2","102","0.2","nyx_idle_worry"
"","93","11020063","","","","2","","102","",""
"","12","11020064","","","1","104831","","102","","12"
"","93","11020065","","","","2","","102","",""
"","12","11020066","","","1","103231","","102","","10"
"","3","11020067","nyx_idle_normal","1","0","103231","0.2","102","0.2","nyx_talk_normal"
"","93","11020068","","","","2","","102","",""
"","12","11020069","","","1","104631","","102","","2"
"","3","11020070","nyx_idle_worry","1","0","104631","0.2","102","0.2","nyx_talk_sad"
"","93","11020071","","","","4","","102","",""
"","101","11020072","","","","11020055","","102","","1"
"nyx_103_yuni_01","1","11030001","-421","-209.3","110","1","0","103","1.35","111031"
"nyx_idle_normal","1","11030002","121.8","-182.5","110","1","0","103","1.35","104831"
"NoItem","5","11030003","121.8","-182.5","120","2","0","103","1.35","2"
"nyx_idle_normal","1","11030004","227.7","-182.5","110","1","0","103","1.35","104631"
"NoItem","5","11030005","227.7","-182.5","120","2","0","103","1.35","2"
"nyx_idle_normal","1","11030006","340.3","-182.5","110","1","1","103","1.35","103231"
"nyx_cmn_03","1","11030007","449.6","-182.5","110","1","1","103","1.35","103431"
"NoItem","5","11030008","449.6","-182.5","120","2","1","103","1.35","2"
"","31","11030009","0","1","0","1","","103","1","1"
"","25","11030010","","","","bgm_M347","","103","","bgm_M347"
"","93","11030011","","","","2","","103","",""
"","3","11030012","","","1","103431","","103","0.2","nyx_talk_sad"
"","11","11030013","","","10","103431","","103","","簡報是\n一件這麼\n累人的事情嗎…？"
"","91","11030014","","","","0","","103","",""
"","3","11030015","","","1","103431","","103","0.2","nyx_cmn_03"
"","3","11030016","","","1","104831","","103","0.2","nyx_cmn_05"
"","11","11030017","","","10","104831","","103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","91","11030018","","","","0","","103","",""
"","3","11030019","","","1","104831","","103","0.2","nyx_cmn_04"
"","3","11030020","","","1","103231","","103","0.2","nyx_talk_normal"
"","11","11030021","","","10","103231","","103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","91","11030022","","","","0","","103","",""
"","3","11030023","","","1","103231","","103","0.2","nyx_idle_normal"
"","3","11030024","","","1","104631","","103","0.2","nyx_talk_sad"
"","11","11030025","","","10","104631","","103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","93","11030026","","","","2.6","","103","",""
"","3","11030027","","","1","111031","","103","0.2","nyx_102_chloe_01"
"","91","11030028","","","","11030025","","103","",""
"","3","11030029","nyx_idle_sad","1","0","104631","0.3","103","0.2","nyx_cmn_02"
"","3","11030030","","","0","2","","103","0.2","nyx_cmn_02"
"","3","11030031","nyx_cmn_03","1","0","103431","0.3","103","0.2","nyx_cmn_02"
"","3","11030032","","","0","2","","103","0.2","nyx_cmn_02"
"","3","11030033","nyx_idle_normal","1","0","104831","0.2","103","0.2","nyx_cmn_02"
"","3","11030034","","","0","2","","103","0.2","nyx_cmn_02"
"","93","11030035","","","","1.5","","103","",""
"","3","11030036","","","1","111031","","103","0.2","nyx_303_yuni_01"
"","11","11030037","","","10","111031","","103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","93","11030038","","","","2.8","","103","",""
"","12","11030039","","","1","104831","","103","","13"
"","3","11030040","","","1","104831","","103","0.2","nyx_talk_normal"
"","91","11030041","","","","11030037","","103","",""
"","11","11030042","","","10","111031","","103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","91","11030043","","","","0","","103","",""
"","3","11030044","","","1","111031","","103","0.2","nyx_103_yuni_02"
"","11","11030045","","","10","111031","","103","","是時候完成我身為\n高年級生的職責了"
"","93","11030046","","","","1.5","","103","",""
"","12","11030047","","","1","103231","","103","","17"
"","3","11030048","","","1","104831","","103","0.2","nyx_idle_normal"
"","3","11030049","","","1","103231","","103","0.2","nyx_cmn_05"
"","91","11030050","","","","11030045","","103","",""
"","3","11030051","nyx_103_yuni_04","0","0","111031","0.6","103","0.3","nyx_103_yuni_03"
"","11","11030052","","","10","111031","","103","","賭上優妮們\n之名……！"
"","91","11030053","","","","0","","103","",""
"","3","11030054","","","1","103231","","103","0.2","nyx_idle_normal"
"","93","11030055","","","","0.6","","103","",""
"","12","11030056","","","1","111031","","103","0.2","12"
"","3","11030057","nyx_idle_normal","1","0","111031","0.2","103","0.2","cmn_pose02_def_N"
"","93","11030058","","","","1.5","","103","",""
"","12","11030059","","","1","104631","","103","","15"
"","3","11030060","nyx_idle_worry","1","0","104631","0.2","103","0.2","nyx_talk_sad"
"","93","11030061","","","","2","","103","",""
"","12","11030062","","","1","103231","","103","","10"
"","3","11030063","nyx_idle_normal","1","0","103231","0.2","103","0.2","nyx_talk_joy1"
"","3","11030064","nyx_idle_normal","1","0","111031","0.2","103","0.2","nyx_103_yuni_01"
"","93","11030065","","","","2.5","","103","",""
"","12","11030066","","","1","103431","","103","","1"
"","3","11030067","nyx_cmn_03","1","0","103431","0.3","103","0.2","nyx_cmn_01"
"","93","11030068","","","","2","","103","",""
"","12","11030069","","","1","104831","","103","","12"
"","3","11030070","","","1","104831","","103","0.2","nyx_talk_bitter"
"","93","11030071","","","","2","","103","",""
"","3","11030072","","","1","104831","","103","0.2","nyx_idle_bitter"
"","93","11030073","","","","1","","103","",""
"","101","11030074","","","","11030056","","103","",""
"nyx_201_akino_01","1","12010001","-235.4","-294.7","110","1","1","201","1.2","103231"
"nyx_201_akino_01","5","12010002","-235.4","-294.7","120","2","1","201","1.2","2"
"nyx_idle_normal","1","12010003","-357","-281.6","110","1","0","201","1.2","104631"
"nyx_idle_normal","1","12010004","310.5","-281.6","110","1","1","201","1.2","103431"
"nyx_idle_normal","1","12010005","-453.3","-281.6","110","1","0","201","1.2","104831"
"","31","12010006","0","1","0","2","","201","1","1"
"","31","12010007","0","1","0","11","","201","1","2"
"","25","12010008","","","","bgm_M347","","201","","bgm_M347"
"","93","12010009","","","","2","","201","",""
"","11","12010010","","","10","103231","","201","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","91","12010011","","","","0","","201","",""
"","3","12010012","nyx_idle_surprise1","1","0","104631","0.3","201","0.3","nyx_surprise"
"","11","12010013","","","10","104631","","201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","91","12010014","","","","0","","201","",""
"","4","12010015","","","0","103231","","201","","0"
"","4","12010016","","","","2","","201","","0"
"","3","12010017","","","1","104631","0.3","201","0.3","nyx_idle_bitter2"
"","3","12010018","","","1","103231","0.3","201","0.3","nyx_201_akino_02"
"","3","12010019","","","1","2","0.3","201","0.3","nyx_201_akino_02"
"","2","12010020","2.2","","-294.7","103231","","201","","199"
"","2","12010021","2.2","","-294.7","2","","201","","199"
"","93","12010022","","","","2.2","","201","",""
"","3","12010023","","","1","103231","0.3","201","0.3","nyx_201_akino_01"
"","3","12010024","","","1","2","0.3","201","0.3","nyx_201_akino_01"
"","11","12010025","","","10","103231","","201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","91","12010026","","","","0","","201","",""
"","3","12010027","","","1","103431","0.3","201","0.3","nyx_cmn_01"
"","11","12010028","","","10","103431","","201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","91","12010029","","","","0","","201","",""
"","3","12010030","","","1","103431","0.3","201","0.3","nyx_idle_bitter2"
"","4","12010031","","","","103231","","201","","1"
"","4","12010032","","","","2","","201","","1"
"","3","12010033","","","1","103231","0.3","201","0.3","nyx_201_akino_02"
"","3","12010034","","","1","2","0.3","201","0.3","nyx_201_akino_02"
"","2","12010035","2.2","","-294.7","103231","","201","","-235.4"
"","2","12010036","2.2","","-294.7","2","","201","","-235.4"
"","93","12010037","","","","2.2","","201","",""
"","3","12010038","","","1","103231","0.3","201","0.3","nyx_201_akino_01"
"","3","12010039","","","1","2","0.3","201","0.3","nyx_201_akino_01"
"","11","12010040","","","10","103231","","201","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","91","12010041","","","","0","","201","",""
"","3","12010042","nyx_idle_surprise1","1","0","104831","0.3","201","0.3","nyx_surprise"
"","11","12010043","","","10","104831","","201","0","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","91","12010044","","","","0","","201","",""
"","3","12010045","","","1","104831","0.3","201","0.3","nyx_talk_sad"
"","11","12010046","","","10","104831","","201","0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","91","12010047","","","","0","","201","",""
"","3","12010048","","","1","104831","0.3","201","0.3","nyx_idle_bitter2"
"","91","12010049","","","","0","","201","",""
"","93","12010050","","","","0.4","","201","",""
"","4","12010051","","","0","103231","","201","","0"
"","4","12010052","","","","2","","201","","0"
"","3","12010053","","","1","103231","0.2","201","0.2","nyx_201_akino_02"
"","3","12010054","","","1","2","0.2","201","0.2","nyx_201_akino_02"
"","2","12010055","2.2","","-294.7","103231","","201","","199"
"","2","12010056","2.2","","-294.7","2","","201","","199"
"","3","12010057","","","1","103431","0.2","201","0.2","nyx_cmn_03"
"","93","12010058","","","","2.2","","201","",""
"","12","12010059","","","1","103231","","201","","10"
"","3","12010060","","","1","103231","0.2","201","0.2","nyx_201_akino_01"
"","3","12010061","","","1","2","0.2","201","0.2","nyx_201_akino_01"
"","91","12010062","","","","0","","201","",""
"","3","12010063","","","1","103431","0.2","201","0.2","nyx_idle_surprise1"
"","91","12010064","","","","0","","201","",""
"","3","12010065","","","1","103431","0.2","201","0.2","nyx_102_chloe_02"
"","4","12010066","","","","103231","","201","","1"
"","4","12010067","","","","2","","201","","1"
"","3","12010068","","","1","103231","0.2","201","0.2","nyx_201_akino_02"
"","3","12010069","","","1","2","0.2","201","0.2","nyx_201_akino_02"
"","2","12010070","2.2","","-294.7","103231","","201","","-235.4"
"","2","12010071","2.2","","-294.7","2","","201","","-235.4"
"","93","12010072","","","","2.2","","201","",""
"","12","12010073","","","1","103231","","201","","10"
"","3","12010074","","","1","103231","0.2","201","0.2","nyx_201_akino_01"
"","3","12010075","","","1","2","0.2","201","","nyx_201_akino_01"
"","93","12010076","","","","3","","201","",""
"","3","12010077","nyx_idle_normal","1","0","104631","0.2","201","0.2","cmn_nod_def_N"
"","93","12010078","","","","0.8","","201","",""
"","12","12010079","","","1","104831","","201","","3"
"","3","12010080","nyx_idle_sad","1","0","104831","0.2","201","0.2","nyx_talk_worry"
"","93","12010081","","","","1","","201","",""
"","101","12010082","","","","12010051","","201","",""
"nyx_202_tamaki_03_loop","5","12020001","-136","-255","100","1","0","202","1.2","3"
"nyx_idle_joy1","1","12020002","183.7","-286.1","110","1","1","202","1.2","103231"
"nyx_202_yukari_01","5","12020003","312.6","-286.1","120","2","1","202","1.2","5"
"nyx_202_yukari_01","1","12020004","312.6","-286.1","110","1","1","202","1.2","103431"
"nyx_idle_normal","1","12020005","-269.8","-286.1","120","1","0","202","1.2","104831"
"","31","12020006","0","1","0","2","","202","1","1"
"","31","12020007","34","1","0","12","","202","1","2"
"","31","12020008","130","1","-74","16","","202","0","7"
"nyx_yagura_idle","5","12020009","-208","-255","110","3","0","202","1","4"
"NoItem","5","12020010","-269.8","-286.1","120","2","0","202","1.2","6"
"","25","12020011","","","","bgm_M347","","202","","bgm_M347"
"","93","12020012","","","","2","","202","",""
"","11","12020013","","","10","3","","202","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","91","12020014","","","","0","","202","",""
"","11","12020015","","","10","3","","202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","91","12020016","","","","0","","202","",""
"","11","12020017","","","10","3","","202","","看我把我的一切\n全部灌注進去\n喵～～！"
"","93","12020018","","","","0.4","","202","",""
"","3","12020019","nyx_202_tamaki_loop","1","0","3","","202","0.2","nyx_202_tamaki_03_puton"
"","91","12020020","","","","12020017","","202","",""
"","3","12020021","nyx_202_tamaki_01","1","0","3","","202","0.2","nyx_202_tamaki_up"
"","3","12020022","nyx_yagura_up_idle","1","0","4","","202","","nyx_yagura_up"
"","93","12020023","","","","2.4","","202","",""
"","32","12020024","","","","7","","202","","1"
"","3","12020025","","","1","103231","","202","0.2","nyx_202_akino_01_loop"
"","11","12020026","","","10","103231","","202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","91","12020027","","","","0","","202","",""
"","3","12020028","","","1","104831","","202","0.2","nyx_talk_anger2"
"","11","12020029","","","10","104831","","202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","91","12020030","","","","0","","202","",""
"","3","12020031","","","1","103431","","202","0.2","nyx_idle_anger2"
"","3","12020032","","","1","103431","","202","0.2","nyx_202_yukari_01"
"","11","12020033","","","10","103431","","202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","91","12020034","","","","0","","202","",""
"","3","12020035","nyx_cmn_04","","0","104831","0.2","202","0.2","nyx_cmn_05"
"","11","12020036","","","10","104831","","202","0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","91","12020037","","","","0","","202","",""
"","3","12020038","","","1","103431","","202","0.2","nyx_202_yukari_01"
"","11","12020039","","","10","103431","","202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","91","12020040","","","","0","","202","",""
"","93","12020041","","","","2","","202","",""
"","12","12020042","","","1","103231","","202","","13"
"","3","12020043","nyx_202_akino_01_loop","1","0","103231","0.2","202","0.2","nyx_talk_joy2"
"","93","12020044","","","","2.5","","202","",""
"","12","12020045","","","1","104831","","202","","3"
"","3","12020046","","","1","104831","","202","0.2","nyx_talk_anger2"
"","93","12020047","","","","2","","202","",""
"","3","12020048","","","0","104831","","202","0.2","nyx_cmn_02"
"","3","12020049","NoItem","1","0","6","","202","0.2","nyx_cmn_02"
"","93","12020050","","","","1","","202","",""
"","3","12020051","nyx_cmn_04","1","0","104831","0.2","202","0.2","nyx_cmn_05"
"","93","12020052","","","","2","","202","",""
"","12","12020053","","","1","103431","","202","","5"
"","3","12020054","nyx_202_yukari_01","1","0","5","0.2","202","0.2","nyx_203_yukari_01"
"","3","12020055","nyx_202_yukari_01","1","0","103431","0.2","202","0.2","nyx_203_yukari_01"
"","93","12020056","","","","1.2","","202","",""
"","12","12020057","","","1","3","","202","","11"
"","93","12020058","","","","0.8","","202","",""
"","101","12020059","","","","12020041","","202","",""
"nyx_idle_normal","1","12030001","-300","-286","130","1","0","203","1.2","104831"
"nyx_idle_normal","1","12030002","316","-286","100","1","1","203","1.2","104631"
"nyx_idle_normal","1","12030003","110","-286","100","1","1","203","1.2","103231"
"nyx_203_yukari_01","1","12030004","-200","-10","100","1","0","203","1.2","103431"
"","31","12030005","0","1","0","2","","203","1","1"
"","31","12030006","34","1","-80","13","","203","1","2"
"nyx_203_yukari_01","5","12030007","-200","-10","110","2","0","203","1.2","3"
"nyx_yagura_up_harf","5","12030008","-250","-255","120","3","0","203","1","4"
"","25","12030009","","","","bgm_M347","","203","","bgm_M347"
"","93","12030010","","","","2","","203","",""
"","11","12030011","","","10","103431","","203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","93","12030012","","","","0.6","","203","",""
"","3","12030013","nyx_lookup_loop2","1","0","103231","0.2","203","0.2","nyx_lookup"
"","91","12030014","","","","12030011","","203","",""
"","11","12030015","","","10","103431","","203","","嗯～？\n這勾大大的\n東西是什麼～"
"","93","12030016","","","","0.6","","203","",""
"","3","12030017","nyx_lookup_loop2","1","0","104631","0.2","203","0.2","nyx_lookup"
"","91","12030018","","","","12030015","","203","",""
"","3","12030019","nyx_203_yukari_05","1","0","3","","203","0.2","nyx_203_yukari_02"
"","3","12030020","nyx_203_yukari_05","1","0","103431","","203","0.2","nyx_203_yukari_02"
"","11","12030021","","","10","103431","","203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","93","12030022","","","","0.4","","203","",""
"","3","12030023","nyx_lookup_loop2","1","0","104831","0.2","203","0.2","nyx_lookup"
"","91","12030024","","","","12030021","","203","",""
"","93","12030025","","","","0.2","","203","",""
"","3","12030026","nyx_idle_sad","1","0","104831","0.2","203","0.2","nyx_cmn_02"
"","11","12030027","","","10","104831","","203","0","優花梨\n在做什麼啊…"
"","93","12030028","","","","0.1","","203","",""
"","3","12030029","nyx_cmn_04","1","0","103231","0.2","203","0.2","nyx_cmn_02"
"","11","12030030","","","10","103231","","203","","優花梨\n在做什麼呢…"
"","93","12030031","","","","0.1","","203","",""
"","3","12030032","nyx_idle_sad","1","0","104631","0.2","203","0.2","nyx_cmn_02"
