5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"102","1","110","0","1.35","11020002","1","-182.5","104831","nyx_102_mifuyu_01","90"
"102","1","110","0","1.35","11020003","1","-182.5","104631","nyx_idle_normal","220"
"102","1","110","1","1.35","11020004","1","-182.5","103231","nyx_talk_normal","336"
"102","1","110","1","1.35","11020005","1","-182.5","103431","nyx_idle_normal","457"
"102","1","0","","1","11020006","31","1","1","","0"
"102","2","120","0","1.35","11020007","5","-209.3","2","NoItem","-362"
"102","bgm_M347","","","","11020008","25","","bgm_M347","",""
"102","2","","","","11020009","93","","","",""
"102","110831","1","","0.2","11020010","3","","nyx_102_chloe_02","",""
"102","110831","10","","","11020011","11","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","",""
"102","0","","","","11020012","91","","1","",""
"102","110831","1","","0.2","11020013","3","","nyx_idle_sad","",""
"102","110831","10","","","11020014","11","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","",""
"102","0","","","","11020015","91","","1","",""
"102","110831","0","0.2","0.2","11020016","3","1","cmn_pose02_def_N","","nyx_102_chloe_02"
"102","110831","10","","","11020017","11","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","",""
"102","3","","","","11020018","93","","","",""
"102","103231","1","","0.2","11020019","3","","nyx_idle_normal","",""
"102","104631","1","","0.2","11020020","3","","nyx_talk_sad","",""
"102","110831","","","","11020021","4","","0","",""
"102","11020016","","","","11020022","91","","","",""
"102","1","","","","11020023","93","","","",""
"102","110831","1","","0.2","11020024","3","","nyx_102_chloe_01","",""
"102","110831","10","","","11020025","11","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","",""
"102","2.5","","","","11020026","93","","","",""
"102","110831","0","","0.2","11020027","3","1","nyx_102_chloe_03","","nyx_102_chloe_03_loop"
"102","2","0","","0.2","11020028","3","1","nyx_102_chloe_03","","nyx_102_chloe_03_loop"
"102","11020025","","","","11020029","91","","","",""
"102","1","","","","11020030","93","","","",""
"102","104831","10","","","11020031","11","","切嚕……切嚕……","",""
"102","1.5","","","","11020032","93","","","",""
"102","104631","0","","","11020033","4","","1","",""
"102","104631","0","0.2","0.2","11020034","3","1","cmn_shock_def_N","","nyx_idle_surprise2"
"102","103431","0","0.2","0.2","11020035","3","1","cmn_shock_def_N","","nyx_idle_surprise2"
"102","103231","0","0.2","0.2","11020036","3","1","nyx_surprise","","nyx_idle_surprise1"
"102","1.5","","","","11020037","93","","","",""
"102","104631","1","0.2","0.2","11020038","3","1","nyx_talk_surprise2","",""
"102","103431","1","","0.2","11020039","3","","nyx_102_yukari_01","",""
"102","103431","10","","","11020040","11","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","",""
"102","0","","","","11020041","91","","1","",""
"102","103431","0","0.2","0.2","11020042","3","1","cmn_shock_def_N","","nyx_102_tamaki_01_loop"
"102","103231","0","","","11020043","4","","0","",""
"102","104631","0","","","11020044","4","","0","",""
"102","0","","","","11020045","91","","","",""
"102","104631","10","","","11020046","11","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","",""
"102","2.6","","","","11020047","93","","","",""
"102","104631","0","0.2","0.2","11020048","3","1","nyx_102_tamaki_01","","nyx_102_tamaki_01_loop"
"102","0.1","","","","11020049","93","","","",""
"102","103231","0","","","11020050","4","","1","",""
"102","1.5","","","","11020051","93","","","",""
"102","103231","10","","","11020052","11","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","",""
"102","0","","","","11020053","91","","","",""
"102","1","","","","11020054","93","","","",""
"102","110831","0","","0.2","11020055","3","1","nyx_102_chloe_04","","nyx_102_chloe_03_loop"
"102","2","0","","0.2","11020056","3","1","nyx_102_chloe_04","","nyx_102_chloe_03_loop"
"102","1.5","","","","11020057","93","","","",""
"102","110831","1","","","11020058","12","","12","",""
"102","1","","","","11020059","93","","","",""
"102","103431","1","","","11020060","12","","1","",""
"102","103431","0","0.2","0.2","11020061","3","1","nyx_cmn_01","","nyx_cmn_03"
"102","104631","1","0.2","0.2","11020062","3","1","nyx_idle_worry","",""
"102","2","","","","11020063","93","","","",""
"102","104831","1","","","11020064","12","","12","",""
"102","2","","","","11020065","93","","","",""
"102","103231","1","","","11020066","12","","10","",""
"102","103231","0","0.2","0.2","11020067","3","1","nyx_talk_normal","","nyx_idle_normal"
"102","2","","","","11020068","93","","","",""
"102","104631","1","","","11020069","12","","2","",""
"102","104631","0","0.2","0.2","11020070","3","1","nyx_talk_sad","","nyx_idle_worry"
"102","4","","","","11020071","93","","","",""
"102","11020055","","","","11020072","101","","1","",""
"103","1","110","0","1.35","11030001","1","-209.3","111031","nyx_103_yuni_01","-421"
"103","1","110","0","1.35","11030002","1","-182.5","104831","nyx_idle_normal","121.8"
"103","2","120","0","1.35","11030003","5","-182.5","2","NoItem","121.8"
"103","1","110","0","1.35","11030004","1","-182.5","104631","nyx_idle_normal","227.7"
"103","2","120","0","1.35","11030005","5","-182.5","2","NoItem","227.7"
"103","1","110","1","1.35","11030006","1","-182.5","103231","nyx_idle_normal","340.3"
"103","1","110","1","1.35","11030007","1","-182.5","103431","nyx_cmn_03","449.6"
"103","2","120","1","1.35","11030008","5","-182.5","2","NoItem","449.6"
"103","1","0","","1","11030009","31","1","1","","0"
"103","bgm_M347","","","","11030010","25","","bgm_M347","",""
"103","2","","","","11030011","93","","","",""
"103","103431","1","","0.2","11030012","3","","nyx_talk_sad","",""
"103","103431","10","","","11030013","11","","簡報是\n一件這麼\n累人的事情嗎…？","",""
"103","0","","","","11030014","91","","","",""
"103","103431","1","","0.2","11030015","3","","nyx_cmn_03","",""
"103","104831","1","","0.2","11030016","3","","nyx_cmn_05","",""
"103","104831","10","","","11030017","11","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","",""
"103","0","","","","11030018","91","","","",""
"103","104831","1","","0.2","11030019","3","","nyx_cmn_04","",""
"103","103231","1","","0.2","11030020","3","","nyx_talk_normal","",""
"103","103231","10","","","11030021","11","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","",""
"103","0","","","","11030022","91","","","",""
"103","103231","1","","0.2","11030023","3","","nyx_idle_normal","",""
"103","104631","1","","0.2","11030024","3","","nyx_talk_sad","",""
"103","104631","10","","","11030025","11","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","",""
"103","2.6","","","","11030026","93","","","",""
"103","111031","1","","0.2","11030027","3","","nyx_102_chloe_01","",""
"103","11030025","","","","11030028","91","","","",""
"103","104631","0","0.3","0.2","11030029","3","1","nyx_cmn_02","","nyx_idle_sad"
"103","2","0","","0.2","11030030","3","","nyx_cmn_02","",""
"103","103431","0","0.3","0.2","11030031","3","1","nyx_cmn_02","","nyx_cmn_03"
"103","2","0","","0.2","11030032","3","","nyx_cmn_02","",""
"103","104831","0","0.2","0.2","11030033","3","1","nyx_cmn_02","","nyx_idle_normal"
"103","2","0","","0.2","11030034","3","","nyx_cmn_02","",""
"103","1.5","","","","11030035","93","","","",""
"103","111031","1","","0.2","11030036","3","","nyx_303_yuni_01","",""
"103","111031","10","","","11030037","11","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","",""
"103","2.8","","","","11030038","93","","","",""
"103","104831","1","","","11030039","12","","13","",""
"103","104831","1","","0.2","11030040","3","","nyx_talk_normal","",""
"103","11030037","","","","11030041","91","","","",""
"103","111031","10","","","11030042","11","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","",""
"103","0","","","","11030043","91","","","",""
"103","111031","1","","0.2","11030044","3","","nyx_103_yuni_02","",""
"103","111031","10","","","11030045","11","","是時候完成我身為\n高年級生的職責了","",""
"103","1.5","","","","11030046","93","","","",""
"103","103231","1","","","11030047","12","","17","",""
"103","104831","1","","0.2","11030048","3","","nyx_idle_normal","",""
"103","103231","1","","0.2","11030049","3","","nyx_cmn_05","",""
"103","11030045","","","","11030050","91","","","",""
"103","111031","0","0.6","0.3","11030051","3","0","nyx_103_yuni_03","","nyx_103_yuni_04"
"103","111031","10","","","11030052","11","","賭上優妮們\n之名……！","",""
"103","0","","","","11030053","91","","","",""
"103","103231","1","","0.2","11030054","3","","nyx_idle_normal","",""
"103","0.6","","","","11030055","93","","","",""
"103","111031","1","","0.2","11030056","12","","12","",""
"103","111031","0","0.2","0.2","11030057","3","1","cmn_pose02_def_N","","nyx_idle_normal"
"103","1.5","","","","11030058","93","","","",""
"103","104631","1","","","11030059","12","","15","",""
"103","104631","0","0.2","0.2","11030060","3","1","nyx_talk_sad","","nyx_idle_worry"
"103","2","","","","11030061","93","","","",""
"103","103231","1","","","11030062","12","","10","",""
"103","103231","0","0.2","0.2","11030063","3","1","nyx_talk_joy1","","nyx_idle_normal"
"103","111031","0","0.2","0.2","11030064","3","1","nyx_103_yuni_01","","nyx_idle_normal"
"103","2.5","","","","11030065","93","","","",""
"103","103431","1","","","11030066","12","","1","",""
"103","103431","0","0.3","0.2","11030067","3","1","nyx_cmn_01","","nyx_cmn_03"
"103","2","","","","11030068","93","","","",""
"103","104831","1","","","11030069","12","","12","",""
"103","104831","1","","0.2","11030070","3","","nyx_talk_bitter","",""
"103","2","","","","11030071","93","","","",""
"103","104831","1","","0.2","11030072","3","","nyx_idle_bitter","",""
"103","1","","","","11030073","93","","","",""
"103","11030056","","","","11030074","101","","","",""
"201","1","110","1","1.2","12010001","1","-294.7","103231","nyx_201_akino_01","-235.4"
"201","2","120","1","1.2","12010002","5","-294.7","2","nyx_201_akino_01","-235.4"
"201","1","110","0","1.2","12010003","1","-281.6","104631","nyx_idle_normal","-357"
"201","1","110","1","1.2","12010004","1","-281.6","103431","nyx_idle_normal","310.5"
"201","1","110","0","1.2","12010005","1","-281.6","104831","nyx_idle_normal","-453.3"
"201","2","0","","1","12010006","31","1","1","","0"
"201","11","0","","1","12010007","31","1","2","","0"
"201","bgm_M347","","","","12010008","25","","bgm_M347","",""
"201","2","","","","12010009","93","","","",""
"201","103231","10","","","12010010","11","","珠希，\n這零件就麻煩妳\n進行組裝囉！","",""
"201","0","","","","12010011","91","","","",""
"201","104631","0","0.3","0.3","12010012","3","1","nyx_surprise","","nyx_idle_surprise1"
"201","104631","10","","","12010013","11","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","",""
"201","0","","","","12010014","91","","","",""
"201","103231","0","","","12010015","4","","0","",""
"201","2","","","","12010016","4","","0","",""
"201","104631","1","0.3","0.3","12010017","3","","nyx_idle_bitter2","",""
"201","103231","1","0.3","0.3","12010018","3","","nyx_201_akino_02","",""
"201","2","1","0.3","0.3","12010019","3","","nyx_201_akino_02","",""
"201","103231","-294.7","","","12010020","2","","199","","2.2"
"201","2","-294.7","","","12010021","2","","199","","2.2"
"201","2.2","","","","12010022","93","","","",""
"201","103231","1","0.3","0.3","12010023","3","","nyx_201_akino_01","",""
"201","2","1","0.3","0.3","12010024","3","","nyx_201_akino_01","",""
"201","103231","10","","","12010025","11","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","",""
"201","0","","","","12010026","91","","","",""
"201","103431","1","0.3","0.3","12010027","3","","nyx_cmn_01","",""
"201","103431","10","","","12010028","11","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","",""
"201","0","","","","12010029","91","","","",""
"201","103431","1","0.3","0.3","12010030","3","","nyx_idle_bitter2","",""
"201","103231","","","","12010031","4","","1","",""
"201","2","","","","12010032","4","","1","",""
"201","103231","1","0.3","0.3","12010033","3","","nyx_201_akino_02","",""
"201","2","1","0.3","0.3","12010034","3","","nyx_201_akino_02","",""
"201","103231","-294.7","","","12010035","2","","-235.4","","2.2"
"201","2","-294.7","","","12010036","2","","-235.4","","2.2"
"201","2.2","","","","12010037","93","","","",""
"201","103231","1","0.3","0.3","12010038","3","","nyx_201_akino_01","",""
"201","2","1","0.3","0.3","12010039","3","","nyx_201_akino_01","",""
"201","103231","10","","","12010040","11","","美冬，\n麻煩妳仔細地\n檢查動作囉！","",""
"201","0","","","","12010041","91","","","",""
"201","104831","0","0.3","0.3","12010042","3","1","nyx_surprise","","nyx_idle_surprise1"
"201","104831","10","","0","12010043","11","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","",""
"201","0","","","","12010044","91","","","",""
"201","104831","1","0.3","0.3","12010045","3","","nyx_talk_sad","",""
"201","104831","10","","0","12010046","11","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","",""
"201","0","","","","12010047","91","","","",""
"201","104831","1","0.3","0.3","12010048","3","","nyx_idle_bitter2","",""
"201","0","","","","12010049","91","","","",""
"201","0.4","","","","12010050","93","","","",""
"201","103231","0","","","12010051","4","","0","",""
"201","2","","","","12010052","4","","0","",""
"201","103231","1","0.2","0.2","12010053","3","","nyx_201_akino_02","",""
"201","2","1","0.2","0.2","12010054","3","","nyx_201_akino_02","",""
"201","103231","-294.7","","","12010055","2","","199","","2.2"
"201","2","-294.7","","","12010056","2","","199","","2.2"
"201","103431","1","0.2","0.2","12010057","3","","nyx_cmn_03","",""
"201","2.2","","","","12010058","93","","","",""
"201","103231","1","","","12010059","12","","10","",""
"201","103231","1","0.2","0.2","12010060","3","","nyx_201_akino_01","",""
"201","2","1","0.2","0.2","12010061","3","","nyx_201_akino_01","",""
"201","0","","","","12010062","91","","","",""
"201","103431","1","0.2","0.2","12010063","3","","nyx_idle_surprise1","",""
"201","0","","","","12010064","91","","","",""
"201","103431","1","0.2","0.2","12010065","3","","nyx_102_chloe_02","",""
"201","103231","","","","12010066","4","","1","",""
"201","2","","","","12010067","4","","1","",""
"201","103231","1","0.2","0.2","12010068","3","","nyx_201_akino_02","",""
"201","2","1","0.2","0.2","12010069","3","","nyx_201_akino_02","",""
"201","103231","-294.7","","","12010070","2","","-235.4","","2.2"
"201","2","-294.7","","","12010071","2","","-235.4","","2.2"
"201","2.2","","","","12010072","93","","","",""
"201","103231","1","","","12010073","12","","10","",""
"201","103231","1","0.2","0.2","12010074","3","","nyx_201_akino_01","",""
"201","2","1","0.2","","12010075","3","","nyx_201_akino_01","",""
"201","3","","","","12010076","93","","","",""
"201","104631","0","0.2","0.2","12010077","3","1","cmn_nod_def_N","","nyx_idle_normal"
"201","0.8","","","","12010078","93","","","",""
"201","104831","1","","","12010079","12","","3","",""
"201","104831","0","0.2","0.2","12010080","3","1","nyx_talk_worry","","nyx_idle_sad"
"201","1","","","","12010081","93","","","",""
"201","12010051","","","","12010082","101","","","",""
"202","1","100","0","1.2","12020001","5","-255","3","nyx_202_tamaki_03_loop","-136"
"202","1","110","1","1.2","12020002","1","-286.1","103231","nyx_idle_joy1","183.7"
"202","2","120","1","1.2","12020003","5","-286.1","5","nyx_202_yukari_01","312.6"
"202","1","110","1","1.2","12020004","1","-286.1","103431","nyx_202_yukari_01","312.6"
"202","1","120","0","1.2","12020005","1","-286.1","104831","nyx_idle_normal","-269.8"
"202","2","0","","1","12020006","31","1","1","","0"
"202","12","0","","1","12020007","31","1","2","","34"
"202","16","-74","","0","12020008","31","1","7","","130"
"202","3","110","0","1","12020009","5","-255","4","nyx_yagura_idle","-208"
"202","2","120","0","1.2","12020010","5","-286.1","6","NoItem","-269.8"
"202","bgm_M347","","","","12020011","25","","bgm_M347","",""
"202","2","","","","12020012","93","","","",""
"202","3","10","","","12020013","11","","總覺得開發作業\n好像也變得開心\n起來了喵～！","",""
"202","0","","","","12020014","91","","","",""
"202","3","10","","","12020015","11","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","",""
"202","0","","","","12020016","91","","","",""
"202","3","10","","","12020017","11","","看我把我的一切\n全部灌注進去\n喵～～！","",""
"202","0.4","","","","12020018","93","","","",""
"202","3","0","","0.2","12020019","3","1","nyx_202_tamaki_03_puton","","nyx_202_tamaki_loop"
"202","12020017","","","","12020020","91","","","",""
"202","3","0","","0.2","12020021","3","1","nyx_202_tamaki_up","","nyx_202_tamaki_01"
"202","4","0","","","12020022","3","1","nyx_yagura_up","","nyx_yagura_up_idle"
"202","2.4","","","","12020023","93","","","",""
"202","7","","","","12020024","32","","1","",""
"202","103231","1","","0.2","12020025","3","","nyx_202_akino_01_loop","",""
"202","103231","10","","","12020026","11","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","",""
"202","0","","","","12020027","91","","","",""
"202","104831","1","","0.2","12020028","3","","nyx_talk_anger2","",""
"202","104831","10","","","12020029","11","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","",""
"202","0","","","","12020030","91","","","",""
"202","103431","1","","0.2","12020031","3","","nyx_idle_anger2","",""
"202","103431","1","","0.2","12020032","3","","nyx_202_yukari_01","",""
"202","103431","10","","","12020033","11","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","",""
"202","0","","","","12020034","91","","","",""
"202","104831","0","0.2","0.2","12020035","3","","nyx_cmn_05","","nyx_cmn_04"
"202","104831","10","","0","12020036","11","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","",""
"202","0","","","","12020037","91","","","",""
"202","103431","1","","0.2","12020038","3","","nyx_202_yukari_01","",""
"202","103431","10","","","12020039","11","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","",""
"202","0","","","","12020040","91","","","",""
"202","2","","","","12020041","93","","","",""
"202","103231","1","","","12020042","12","","13","",""
"202","103231","0","0.2","0.2","12020043","3","1","nyx_talk_joy2","","nyx_202_akino_01_loop"
"202","2.5","","","","12020044","93","","","",""
"202","104831","1","","","12020045","12","","3","",""
"202","104831","1","","0.2","12020046","3","","nyx_talk_anger2","",""
"202","2","","","","12020047","93","","","",""
"202","104831","0","","0.2","12020048","3","","nyx_cmn_02","",""
"202","6","0","","0.2","12020049","3","1","nyx_cmn_02","","NoItem"
"202","1","","","","12020050","93","","","",""
"202","104831","0","0.2","0.2","12020051","3","1","nyx_cmn_05","","nyx_cmn_04"
"202","2","","","","12020052","93","","","",""
"202","103431","1","","","12020053","12","","5","",""
"202","5","0","0.2","0.2","12020054","3","1","nyx_203_yukari_01","","nyx_202_yukari_01"
"202","103431","0","0.2","0.2","12020055","3","1","nyx_203_yukari_01","","nyx_202_yukari_01"
"202","1.2","","","","12020056","93","","","",""
"202","3","1","","","12020057","12","","11","",""
"202","0.8","","","","12020058","93","","","",""
"202","12020041","","","","12020059","101","","","",""
"203","1","130","0","1.2","12030001","1","-286","104831","nyx_idle_normal","-300"
"203","1","100","1","1.2","12030002","1","-286","104631","nyx_idle_normal","316"
"203","1","100","1","1.2","12030003","1","-286","103231","nyx_idle_normal","110"
"203","1","100","0","1.2","12030004","1","-10","103431","nyx_203_yukari_01","-200"
"203","2","0","","1","12030005","31","1","1","","0"
"203","13","-80","","1","12030006","31","1","2","","34"
"203","2","110","0","1.2","12030007","5","-10","3","nyx_203_yukari_01","-200"
"203","3","120","0","1","12030008","5","-255","4","nyx_yagura_up_harf","-250"
"203","bgm_M347","","","","12030009","25","","bgm_M347","",""
"203","2","","","","12030010","93","","","",""
"203","103431","10","","","12030011","11","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","",""
"203","0.6","","","","12030012","93","","","",""
"203","103231","0","0.2","0.2","12030013","3","1","nyx_lookup","","nyx_lookup_loop2"
"203","12030011","","","","12030014","91","","","",""
"203","103431","10","","","12030015","11","","嗯～？\n這勾大大的\n東西是什麼～","",""
"203","0.6","","","","12030016","93","","","",""
"203","104631","0","0.2","0.2","12030017","3","1","nyx_lookup","","nyx_lookup_loop2"
"203","12030015","","","","12030018","91","","","",""
"203","3","0","","0.2","12030019","3","1","nyx_203_yukari_02","","nyx_203_yukari_05"
"203","103431","0","","0.2","12030020","3","1","nyx_203_yukari_02","","nyx_203_yukari_05"
"203","103431","10","","","12030021","11","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","",""
"203","0.4","","","","12030022","93","","","",""
"203","104831","0","0.2","0.2","12030023","3","1","nyx_lookup","","nyx_lookup_loop2"
"203","12030021","","","","12030024","91","","","",""
"203","0.2","","","","12030025","93","","","",""
"203","104831","0","0.2","0.2","12030026","3","1","nyx_cmn_02","","nyx_idle_sad"
"203","104831","10","","0","12030027","11","","優花梨\n在做什麼啊…","",""
"203","0.1","","","","12030028","93","","","",""
"203","103231","0","0.2","0.2","12030029","3","1","nyx_cmn_02","","nyx_cmn_04"
"203","103231","10","","","12030030","11","","優花梨\n在做什麼呢…","",""
"203","0.1","","","","12030031","93","","","",""
"203","104631","0","0.2","0.2","12030032","3","1","nyx_cmn_02","","nyx_idle_sad"
