1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"1","102","1.35","11020002","104831","-182.5","1","90","110","0","nyx_102_mifuyu_01"
"1","102","1.35","11020003","104631","-182.5","1","220","110","0","nyx_idle_normal"
"1","102","1.35","11020004","103231","-182.5","1","336","110","1","nyx_talk_normal"
"1","102","1.35","11020005","103431","-182.5","1","457","110","1","nyx_idle_normal"
"1","102","1","11020006","1","1","31","0","0","",""
"2","102","1.35","11020007","2","-209.3","5","-362","120","0","NoItem"
"bgm_M347","102","","11020008","bgm_M347","","25","","","",""
"2","102","","11020009","","","93","","","",""
"110831","102","0.2","11020010","nyx_102_chloe_02","","3","","1","",""
"110831","102","","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","11","","10","",""
"0","102","","11020012","1","","91","","","",""
"110831","102","0.2","11020013","nyx_idle_sad","","3","","1","",""
"110831","102","","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","11","","10","",""
"0","102","","11020015","1","","91","","","",""
"110831","102","0.2","11020016","cmn_pose02_def_N","1","3","nyx_102_chloe_02","0","0.2",""
"110831","102","","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","11","","10","",""
"3","102","","11020018","","","93","","","",""
"103231","102","0.2","11020019","nyx_idle_normal","","3","","1","",""
"104631","102","0.2","11020020","nyx_talk_sad","","3","","1","",""
"110831","102","","11020021","0","","4","","","",""
"11020016","102","","11020022","","","91","","","",""
"1","102","","11020023","","","93","","","",""
"110831","102","0.2","11020024","nyx_102_chloe_01","","3","","1","",""
"110831","102","","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","11","","10","",""
"2.5","102","","11020026","","","93","","","",""
"110831","102","0.2","11020027","nyx_102_chloe_03","1","3","nyx_102_chloe_03_loop","0","",""
"2","102","0.2","11020028","nyx_102_chloe_03","1","3","nyx_102_chloe_03_loop","0","",""
"11020025","102","","11020029","","","91","","","",""
"1","102","","11020030","","","93","","","",""
"104831","102","","11020031","切嚕……切嚕……","","11","","10","",""
"1.5","102","","11020032","","","93","","","",""
"104631","102","","11020033","1","","4","","0","",""
"104631","102","0.2","11020034","cmn_shock_def_N","1","3","nyx_idle_surprise2","0","0.2",""
"103431","102","0.2","11020035","cmn_shock_def_N","1","3","nyx_idle_surprise2","0","0.2",""
"103231","102","0.2","11020036","nyx_surprise","1","3","nyx_idle_surprise1","0","0.2",""
"1.5","102","","11020037","","","93","","","",""
"104631","102","0.2","11020038","nyx_talk_surprise2","1","3","","1","0.2",""
"103431","102","0.2","11020039","nyx_102_yukari_01","","3","","1","",""
"103431","102","","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","11","","10","",""
"0","102","","11020041","1","","91","","","",""
"103431","102","0.2","11020042","cmn_shock_def_N","1","3","nyx_102_tamaki_01_loop","0","0.2",""
"103231","102","","11020043","0","","4","","0","",""
"104631","102","","11020044","0","","4","","0","",""
"0","102","","11020045","","","91","","","",""
"104631","102","","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","11","","10","",""
"2.6","102","","11020047","","","93","","","",""
"104631","102","0.2","11020048","nyx_102_tamaki_01","1","3","nyx_102_tamaki_01_loop","0","0.2",""
"0.1","102","","11020049","","","93","","","",""
"103231","102","","11020050","1","","4","","0","",""
"1.5","102","","11020051","","","93","","","",""
"103231","102","","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","11","","10","",""
"0","102","","11020053","","","91","","","",""
"1","102","","11020054","","","93","","","",""
"110831","102","0.2","11020055","nyx_102_chloe_04","1","3","nyx_102_chloe_03_loop","0","",""
"2","102","0.2","11020056","nyx_102_chloe_04","1","3","nyx_102_chloe_03_loop","0","",""
"1.5","102","","11020057","","","93","","","",""
"110831","102","","11020058","12","","12","","1","",""
"1","102","","11020059","","","93","","","",""
"103431","102","","11020060","1","","12","","1","",""
"103431","102","0.2","11020061","nyx_cmn_01","1","3","nyx_cmn_03","0","0.2",""
"104631","102","0.2","11020062","nyx_idle_worry","1","3","","1","0.2",""
"2","102","","11020063","","","93","","","",""
"104831","102","","11020064","12","","12","","1","",""
"2","102","","11020065","","","93","","","",""
"103231","102","","11020066","10","","12","","1","",""
"103231","102","0.2","11020067","nyx_talk_normal","1","3","nyx_idle_normal","0","0.2",""
"2","102","","11020068","","","93","","","",""
"104631","102","","11020069","2","","12","","1","",""
"104631","102","0.2","11020070","nyx_talk_sad","1","3","nyx_idle_worry","0","0.2",""
"4","102","","11020071","","","93","","","",""
"11020055","102","","11020072","1","","101","","","",""
"1","103","1.35","11030001","111031","-209.3","1","-421","110","0","nyx_103_yuni_01"
"1","103","1.35","11030002","104831","-182.5","1","121.8","110","0","nyx_idle_normal"
"2","103","1.35","11030003","2","-182.5","5","121.8","120","0","NoItem"
"1","103","1.35","11030004","104631","-182.5","1","227.7","110","0","nyx_idle_normal"
"2","103","1.35","11030005","2","-182.5","5","227.7","120","0","NoItem"
"1","103","1.35","11030006","103231","-182.5","1","340.3","110","1","nyx_idle_normal"
"1","103","1.35","11030007","103431","-182.5","1","449.6","110","1","nyx_cmn_03"
"2","103","1.35","11030008","2","-182.5","5","449.6","120","1","NoItem"
"1","103","1","11030009","1","1","31","0","0","",""
"bgm_M347","103","","11030010","bgm_M347","","25","","","",""
"2","103","","11030011","","","93","","","",""
"103431","103","0.2","11030012","nyx_talk_sad","","3","","1","",""
"103431","103","","11030013","簡報是\n一件這麼\n累人的事情嗎…？","","11","","10","",""
"0","103","","11030014","","","91","","","",""
"103431","103","0.2","11030015","nyx_cmn_03","","3","","1","",""
"104831","103","0.2","11030016","nyx_cmn_05","","3","","1","",""
"104831","103","","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","11","","10","",""
"0","103","","11030018","","","91","","","",""
"104831","103","0.2","11030019","nyx_cmn_04","","3","","1","",""
"103231","103","0.2","11030020","nyx_talk_normal","","3","","1","",""
"103231","103","","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","11","","10","",""
"0","103","","11030022","","","91","","","",""
"103231","103","0.2","11030023","nyx_idle_normal","","3","","1","",""
"104631","103","0.2","11030024","nyx_talk_sad","","3","","1","",""
"104631","103","","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","11","","10","",""
"2.6","103","","11030026","","","93","","","",""
"111031","103","0.2","11030027","nyx_102_chloe_01","","3","","1","",""
"11030025","103","","11030028","","","91","","","",""
"104631","103","0.2","11030029","nyx_cmn_02","1","3","nyx_idle_sad","0","0.3",""
"2","103","0.2","11030030","nyx_cmn_02","","3","","0","",""
"103431","103","0.2","11030031","nyx_cmn_02","1","3","nyx_cmn_03","0","0.3",""
"2","103","0.2","11030032","nyx_cmn_02","","3","","0","",""
"104831","103","0.2","11030033","nyx_cmn_02","1","3","nyx_idle_normal","0","0.2",""
"2","103","0.2","11030034","nyx_cmn_02","","3","","0","",""
"1.5","103","","11030035","","","93","","","",""
"111031","103","0.2","11030036","nyx_303_yuni_01","","3","","1","",""
"111031","103","","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","11","","10","",""
"2.8","103","","11030038","","","93","","","",""
"104831","103","","11030039","13","","12","","1","",""
"104831","103","0.2","11030040","nyx_talk_normal","","3","","1","",""
"11030037","103","","11030041","","","91","","","",""
"111031","103","","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","11","","10","",""
"0","103","","11030043","","","91","","","",""
"111031","103","0.2","11030044","nyx_103_yuni_02","","3","","1","",""
"111031","103","","11030045","是時候完成我身為\n高年級生的職責了","","11","","10","",""
"1.5","103","","11030046","","","93","","","",""
"103231","103","","11030047","17","","12","","1","",""
"104831","103","0.2","11030048","nyx_idle_normal","","3","","1","",""
"103231","103","0.2","11030049","nyx_cmn_05","","3","","1","",""
"11030045","103","","11030050","","","91","","","",""
"111031","103","0.3","11030051","nyx_103_yuni_03","0","3","nyx_103_yuni_04","0","0.6",""
"111031","103","","11030052","賭上優妮們\n之名……！","","11","","10","",""
"0","103","","11030053","","","91","","","",""
"103231","103","0.2","11030054","nyx_idle_normal","","3","","1","",""
"0.6","103","","11030055","","","93","","","",""
"111031","103","0.2","11030056","12","","12","","1","",""
"111031","103","0.2","11030057","cmn_pose02_def_N","1","3","nyx_idle_normal","0","0.2",""
"1.5","103","","11030058","","","93","","","",""
"104631","103","","11030059","15","","12","","1","",""
"104631","103","0.2","11030060","nyx_talk_sad","1","3","nyx_idle_worry","0","0.2",""
"2","103","","11030061","","","93","","","",""
"103231","103","","11030062","10","","12","","1","",""
"103231","103","0.2","11030063","nyx_talk_joy1","1","3","nyx_idle_normal","0","0.2",""
"111031","103","0.2","11030064","nyx_103_yuni_01","1","3","nyx_idle_normal","0","0.2",""
"2.5","103","","11030065","","","93","","","",""
"103431","103","","11030066","1","","12","","1","",""
"103431","103","0.2","11030067","nyx_cmn_01","1","3","nyx_cmn_03","0","0.3",""
"2","103","","11030068","","","93","","","",""
"104831","103","","11030069","12","","12","","1","",""
"104831","103","0.2","11030070","nyx_talk_bitter","","3","","1","",""
"2","103","","11030071","","","93","","","",""
"104831","103","0.2","11030072","nyx_idle_bitter","","3","","1","",""
"1","103","","11030073","","","93","","","",""
"11030056","103","","11030074","","","101","","","",""
"1","201","1.2","12010001","103231","-294.7","1","-235.4","110","1","nyx_201_akino_01"
"2","201","1.2","12010002","2","-294.7","5","-235.4","120","1","nyx_201_akino_01"
"1","201","1.2","12010003","104631","-281.6","1","-357","110","0","nyx_idle_normal"
"1","201","1.2","12010004","103431","-281.6","1","310.5","110","1","nyx_idle_normal"
"1","201","1.2","12010005","104831","-281.6","1","-453.3","110","0","nyx_idle_normal"
"2","201","1","12010006","1","1","31","0","0","",""
"11","201","1","12010007","2","1","31","0","0","",""
"bgm_M347","201","","12010008","bgm_M347","","25","","","",""
"2","201","","12010009","","","93","","","",""
"103231","201","","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","11","","10","",""
"0","201","","12010011","","","91","","","",""
"104631","201","0.3","12010012","nyx_surprise","1","3","nyx_idle_surprise1","0","0.3",""
"104631","201","","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","11","","10","",""
"0","201","","12010014","","","91","","","",""
"103231","201","","12010015","0","","4","","0","",""
"2","201","","12010016","0","","4","","","",""
"104631","201","0.3","12010017","nyx_idle_bitter2","","3","","1","0.3",""
"103231","201","0.3","12010018","nyx_201_akino_02","","3","","1","0.3",""
"2","201","0.3","12010019","nyx_201_akino_02","","3","","1","0.3",""
"103231","201","","12010020","199","","2","2.2","-294.7","",""
"2","201","","12010021","199","","2","2.2","-294.7","",""
"2.2","201","","12010022","","","93","","","",""
"103231","201","0.3","12010023","nyx_201_akino_01","","3","","1","0.3",""
"2","201","0.3","12010024","nyx_201_akino_01","","3","","1","0.3",""
"103231","201","","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","11","","10","",""
"0","201","","12010026","","","91","","","",""
"103431","201","0.3","12010027","nyx_cmn_01","","3","","1","0.3",""
"103431","201","","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","11","","10","",""
"0","201","","12010029","","","91","","","",""
"103431","201","0.3","12010030","nyx_idle_bitter2","","3","","1","0.3",""
"103231","201","","12010031","1","","4","","","",""
"2","201","","12010032","1","","4","","","",""
"103231","201","0.3","12010033","nyx_201_akino_02","","3","","1","0.3",""
"2","201","0.3","12010034","nyx_201_akino_02","","3","","1","0.3",""
"103231","201","","12010035","-235.4","","2","2.2","-294.7","",""
"2","201","","12010036","-235.4","","2","2.2","-294.7","",""
"2.2","201","","12010037","","","93","","","",""
"103231","201","0.3","12010038","nyx_201_akino_01","","3","","1","0.3",""
"2","201","0.3","12010039","nyx_201_akino_01","","3","","1","0.3",""
"103231","201","","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","11","","10","",""
"0","201","","12010041","","","91","","","",""
"104831","201","0.3","12010042","nyx_surprise","1","3","nyx_idle_surprise1","0","0.3",""
"104831","201","0","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","11","","10","",""
"0","201","","12010044","","","91","","","",""
"104831","201","0.3","12010045","nyx_talk_sad","","3","","1","0.3",""
"104831","201","0","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","11","","10","",""
"0","201","","12010047","","","91","","","",""
"104831","201","0.3","12010048","nyx_idle_bitter2","","3","","1","0.3",""
"0","201","","12010049","","","91","","","",""
"0.4","201","","12010050","","","93","","","",""
"103231","201","","12010051","0","","4","","0","",""
"2","201","","12010052","0","","4","","","",""
"103231","201","0.2","12010053","nyx_201_akino_02","","3","","1","0.2",""
"2","201","0.2","12010054","nyx_201_akino_02","","3","","1","0.2",""
"103231","201","","12010055","199","","2","2.2","-294.7","",""
"2","201","","12010056","199","","2","2.2","-294.7","",""
"103431","201","0.2","12010057","nyx_cmn_03","","3","","1","0.2",""
"2.2","201","","12010058","","","93","","","",""
"103231","201","","12010059","10","","12","","1","",""
"103231","201","0.2","12010060","nyx_201_akino_01","","3","","1","0.2",""
"2","201","0.2","12010061","nyx_201_akino_01","","3","","1","0.2",""
"0","201","","12010062","","","91","","","",""
"103431","201","0.2","12010063","nyx_idle_surprise1","","3","","1","0.2",""
"0","201","","12010064","","","91","","","",""
"103431","201","0.2","12010065","nyx_102_chloe_02","","3","","1","0.2",""
"103231","201","","12010066","1","","4","","","",""
"2","201","","12010067","1","","4","","","",""
"103231","201","0.2","12010068","nyx_201_akino_02","","3","","1","0.2",""
"2","201","0.2","12010069","nyx_201_akino_02","","3","","1","0.2",""
"103231","201","","12010070","-235.4","","2","2.2","-294.7","",""
"2","201","","12010071","-235.4","","2","2.2","-294.7","",""
"2.2","201","","12010072","","","93","","","",""
"103231","201","","12010073","10","","12","","1","",""
"103231","201","0.2","12010074","nyx_201_akino_01","","3","","1","0.2",""
"2","201","","12010075","nyx_201_akino_01","","3","","1","0.2",""
"3","201","","12010076","","","93","","","",""
"104631","201","0.2","12010077","cmn_nod_def_N","1","3","nyx_idle_normal","0","0.2",""
"0.8","201","","12010078","","","93","","","",""
"104831","201","","12010079","3","","12","","1","",""
"104831","201","0.2","12010080","nyx_talk_worry","1","3","nyx_idle_sad","0","0.2",""
"1","201","","12010081","","","93","","","",""
"12010051","201","","12010082","","","101","","","",""
"1","202","1.2","12020001","3","-255","5","-136","100","0","nyx_202_tamaki_03_loop"
"1","202","1.2","12020002","103231","-286.1","1","183.7","110","1","nyx_idle_joy1"
"2","202","1.2","12020003","5","-286.1","5","312.6","120","1","nyx_202_yukari_01"
"1","202","1.2","12020004","103431","-286.1","1","312.6","110","1","nyx_202_yukari_01"
"1","202","1.2","12020005","104831","-286.1","1","-269.8","120","0","nyx_idle_normal"
"2","202","1","12020006","1","1","31","0","0","",""
"12","202","1","12020007","2","1","31","34","0","",""
"16","202","0","12020008","7","1","31","130","-74","",""
"3","202","1","12020009","4","-255","5","-208","110","0","nyx_yagura_idle"
"2","202","1.2","12020010","6","-286.1","5","-269.8","120","0","NoItem"
"bgm_M347","202","","12020011","bgm_M347","","25","","","",""
"2","202","","12020012","","","93","","","",""
"3","202","","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","11","","10","",""
"0","202","","12020014","","","91","","","",""
"3","202","","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","11","","10","",""
"0","202","","12020016","","","91","","","",""
"3","202","","12020017","看我把我的一切\n全部灌注進去\n喵～～！","","11","","10","",""
"0.4","202","","12020018","","","93","","","",""
"3","202","0.2","12020019","nyx_202_tamaki_03_puton","1","3","nyx_202_tamaki_loop","0","",""
"12020017","202","","12020020","","","91","","","",""
"3","202","0.2","12020021","nyx_202_tamaki_up","1","3","nyx_202_tamaki_01","0","",""
"4","202","","12020022","nyx_yagura_up","1","3","nyx_yagura_up_idle","0","",""
"2.4","202","","12020023","","","93","","","",""
"7","202","","12020024","1","","32","","","",""
"103231","202","0.2","12020025","nyx_202_akino_01_loop","","3","","1","",""
"103231","202","","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","11","","10","",""
"0","202","","12020027","","","91","","","",""
"104831","202","0.2","12020028","nyx_talk_anger2","","3","","1","",""
"104831","202","","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","11","","10","",""
"0","202","","12020030","","","91","","","",""
"103431","202","0.2","12020031","nyx_idle_anger2","","3","","1","",""
"103431","202","0.2","12020032","nyx_202_yukari_01","","3","","1","",""
"103431","202","","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","11","","10","",""
"0","202","","12020034","","","91","","","",""
"104831","202","0.2","12020035","nyx_cmn_05","","3","nyx_cmn_04","0","0.2",""
"104831","202","0","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","11","","10","",""
"0","202","","12020037","","","91","","","",""
"103431","202","0.2","12020038","nyx_202_yukari_01","","3","","1","",""
"103431","202","","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","11","","10","",""
"0","202","","12020040","","","91","","","",""
"2","202","","12020041","","","93","","","",""
"103231","202","","12020042","13","","12","","1","",""
"103231","202","0.2","12020043","nyx_talk_joy2","1","3","nyx_202_akino_01_loop","0","0.2",""
"2.5","202","","12020044","","","93","","","",""
"104831","202","","12020045","3","","12","","1","",""
"104831","202","0.2","12020046","nyx_talk_anger2","","3","","1","",""
"2","202","","12020047","","","93","","","",""
"104831","202","0.2","12020048","nyx_cmn_02","","3","","0","",""
"6","202","0.2","12020049","nyx_cmn_02","1","3","NoItem","0","",""
"1","202","","12020050","","","93","","","",""
"104831","202","0.2","12020051","nyx_cmn_05","1","3","nyx_cmn_04","0","0.2",""
"2","202","","12020052","","","93","","","",""
"103431","202","","12020053","5","","12","","1","",""
"5","202","0.2","12020054","nyx_203_yukari_01","1","3","nyx_202_yukari_01","0","0.2",""
"103431","202","0.2","12020055","nyx_203_yukari_01","1","3","nyx_202_yukari_01","0","0.2",""
"1.2","202","","12020056","","","93","","","",""
"3","202","","12020057","11","","12","","1","",""
"0.8","202","","12020058","","","93","","","",""
"12020041","202","","12020059","","","101","","","",""
"1","203","1.2","12030001","104831","-286","1","-300","130","0","nyx_idle_normal"
"1","203","1.2","12030002","104631","-286","1","316","100","1","nyx_idle_normal"
"1","203","1.2","12030003","103231","-286","1","110","100","1","nyx_idle_normal"
"1","203","1.2","12030004","103431","-10","1","-200","100","0","nyx_203_yukari_01"
"2","203","1","12030005","1","1","31","0","0","",""
"13","203","1","12030006","2","1","31","34","-80","",""
"2","203","1.2","12030007","3","-10","5","-200","110","0","nyx_203_yukari_01"
"3","203","1","12030008","4","-255","5","-250","120","0","nyx_yagura_up_harf"
"bgm_M347","203","","12030009","bgm_M347","","25","","","",""
"2","203","","12030010","","","93","","","",""
"103431","203","","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","11","","10","",""
"0.6","203","","12030012","","","93","","","",""
"103231","203","0.2","12030013","nyx_lookup","1","3","nyx_lookup_loop2","0","0.2",""
"12030011","203","","12030014","","","91","","","",""
"103431","203","","12030015","嗯～？\n這勾大大的\n東西是什麼～","","11","","10","",""
"0.6","203","","12030016","","","93","","","",""
"104631","203","0.2","12030017","nyx_lookup","1","3","nyx_lookup_loop2","0","0.2",""
"12030015","203","","12030018","","","91","","","",""
"3","203","0.2","12030019","nyx_203_yukari_02","1","3","nyx_203_yukari_05","0","",""
"103431","203","0.2","12030020","nyx_203_yukari_02","1","3","nyx_203_yukari_05","0","",""
"103431","203","","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","11","","10","",""
"0.4","203","","12030022","","","93","","","",""
"104831","203","0.2","12030023","nyx_lookup","1","3","nyx_lookup_loop2","0","0.2",""
"12030021","203","","12030024","","","91","","","",""
"0.2","203","","12030025","","","93","","","",""
"104831","203","0.2","12030026","nyx_cmn_02","1","3","nyx_idle_sad","0","0.2",""
"104831","203","0","12030027","優花梨\n在做什麼啊…","","11","","10","",""
"0.1","203","","12030028","","","93","","","",""
"103231","203","0.2","12030029","nyx_cmn_02","1","3","nyx_cmn_04","0","0.2",""
"103231","203","","12030030","優花梨\n在做什麼呢…","","11","","10","",""
"0.1","203","","12030031","","","93","","","",""
"104631","203","0.2","12030032","nyx_cmn_02","1","3","nyx_idle_sad","0","0.2",""
