5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","","","7","11010026","101","11","110931"
"","","","","","","","11010027","101","93","0.4"
"0","","","","","","","11010028","101","32","3"
"1","","","","","","","11010029","101","32","3"
"","","","","","","","11010030","101","93","0.6"
"nyx_talk_bitter","","0.2","","","","1","11010031","101","3","103431"
"nyx_cmn_04","","0.2","","","","1","11010032","101","3","104631"
"","","","","","","","11010033","101","93","2"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010034","101","3","2"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010035","101","3","110931"
"","","","","","","","11010036","101","93","0.4"
"0","","","","","","","11010037","101","32","3"
"1","","","","","","","11010038","101","32","4"
"","","","","","","","11010039","101","91","11010026"
"nyx_idle_bitter","","0.2","","","","1","11010040","101","3","103431"
"nyx_talk_sad","","0.2","","","","1","11010041","101","3","104831"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","","","","10","11010042","101","11","104831"
"","","","","","","","11010043","101","91","0"
"1","","","","","","","11010044","101","4","110931"
"1","","","","","","","11010045","101","4","2"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010046","101","3","2"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010047","101","3","110931"
"nyx_idle_sad","","0.2","","","","1","11010048","101","3","104831"
"nyx_talk_sad","","0.2","","","","1","11010049","101","3","104631"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","","","","10","11010050","101","11","104631"
"","","","","","","","11010051","101","91","0"
"nyx_idle_sad","","0.2","","","","1","11010052","101","3","104631"
"nyx_talk_sad","","0.2","","","","1","11010053","101","3","103431"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","","","","10","11010054","101","11","103431"
"","","","","","","","11010055","101","91","0"
"nyx_idle_sad","","0.2","","","","1","11010056","101","3","103431"
"nyx_talk_joy2","","0.2","","","","1","11010057","101","3","103231"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","","","","10","11010058","101","11","103231"
"","","","","","","","11010059","101","91","0"
"","","","","","","","11010060","101","93","0.4"
"0","","","","","","","11010061","101","4","110931"
"0","","","","","","","11010062","101","4","2"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010063","101","3","110931"
"nyx_101_chieru_01","nyx_101_chieru_loop","0.2","","","1","0","11010064","101","3","2"
"1","","","","","","1","11010065","101","12","104831"
"nyx_talk_sad","nyx_idle_sad","0.2","0.2","","1","0","11010066","101","3","104831"
"","","","","","","","11010067","101","93","0.4"
"0","","","","","","","11010068","101","32","3"
"1","","","","","","","11010069","101","32","3"
"","","","","","","","11010070","101","93","1.6"
"15","","","","","","1","11010071","101","12","104631"
"nyx_talk_sad","nyx_idle_sad","0.2","0.2","","1","0","11010072","101","3","104631"
"","","","","","","","11010073","101","93","3"
"1","","","","","","","11010074","101","4","110931"
"1","","","","","","","11010075","101","4","2"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010076","101","3","110931"
"nyx_101_chieru_02","nyx_101_chieru_loop","0.2","","","1","0","11010077","101","3","2"
"10","","","","","","1","11010078","101","12","103231"
"nyx_talk_joy1","nyx_idle_joy1","0.2","0.2","","1","0","11010079","101","3","103231"
"","","","","","","","11010080","101","93","2"
"2","","","","","","1","11010081","101","12","103431"
"nyx_talk_sad","nyx_idle_sad","0.2","0.2","","1","0","11010082","101","3","103431"
"","","","","","","","11010083","101","93","2.5"
"","","","","","","","11010084","101","101","11010060"
"110831","-362","1.35","1","nyx_102_chloe_01","-209.3","110","11020001","102","1","1"
"104831","90","1.35","0","nyx_102_mifuyu_01","-182.5","110","11020002","102","1","1"
"104631","220","1.35","0","nyx_idle_normal","-182.5","110","11020003","102","1","1"
"103231","336","1.35","1","nyx_talk_normal","-182.5","110","11020004","102","1","1"
"103431","457","1.35","1","nyx_idle_normal","-182.5","110","11020005","102","1","1"
"1","0","1","","","1","0","11020006","102","31","1"
"2","-362","1.35","0","NoItem","-209.3","120","11020007","102","5","2"
"bgm_M347","","","","","","","11020008","102","25","bgm_M347"
"","","","","","","","11020009","102","93","2"
"nyx_102_chloe_02","","0.2","","","","1","11020010","102","3","110831"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","","","","10","11020011","102","11","110831"
"1","","","","","","","11020012","102","91","0"
"nyx_idle_sad","","0.2","","","","1","11020013","102","3","110831"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","","","","10","11020014","102","11","110831"
"1","","","","","","","11020015","102","91","0"
"cmn_pose02_def_N","nyx_102_chloe_02","0.2","0.2","","1","0","11020016","102","3","110831"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","","","","10","11020017","102","11","110831"
"","","","","","","","11020018","102","93","3"
"nyx_idle_normal","","0.2","","","","1","11020019","102","3","103231"
"nyx_talk_sad","","0.2","","","","1","11020020","102","3","104631"
"0","","","","","","","11020021","102","4","110831"
"","","","","","","","11020022","102","91","11020016"
"","","","","","","","11020023","102","93","1"
"nyx_102_chloe_01","","0.2","","","","1","11020024","102","3","110831"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","","","","10","11020025","102","11","110831"
"","","","","","","","11020026","102","93","2.5"
"nyx_102_chloe_03","nyx_102_chloe_03_loop","0.2","","","1","0","11020027","102","3","110831"
"nyx_102_chloe_03","nyx_102_chloe_03_loop","0.2","","","1","0","11020028","102","3","2"
"","","","","","","","11020029","102","91","11020025"
"","","","","","","","11020030","102","93","1"
"切嚕……切嚕……","","","","","","10","11020031","102","11","104831"
"","","","","","","","11020032","102","93","1.5"
"1","","","","","","0","11020033","102","4","104631"
"cmn_shock_def_N","nyx_idle_surprise2","0.2","0.2","","1","0","11020034","102","3","104631"
"cmn_shock_def_N","nyx_idle_surprise2","0.2","0.2","","1","0","11020035","102","3","103431"
"nyx_surprise","nyx_idle_surprise1","0.2","0.2","","1","0","11020036","102","3","103231"
"","","","","","","","11020037","102","93","1.5"
"nyx_talk_surprise2","","0.2","0.2","","1","1","11020038","102","3","104631"
"nyx_102_yukari_01","","0.2","","","","1","11020039","102","3","103431"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","","","","10","11020040","102","11","103431"
"1","","","","","","","11020041","102","91","0"
"cmn_shock_def_N","nyx_102_tamaki_01_loop","0.2","0.2","","1","0","11020042","102","3","103431"
"0","","","","","","0","11020043","102","4","103231"
"0","","","","","","0","11020044","102","4","104631"
"","","","","","","","11020045","102","91","0"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","","","","10","11020046","102","11","104631"
"","","","","","","","11020047","102","93","2.6"
"nyx_102_tamaki_01","nyx_102_tamaki_01_loop","0.2","0.2","","1","0","11020048","102","3","104631"
"","","","","","","","11020049","102","93","0.1"
"1","","","","","","0","11020050","102","4","103231"
"","","","","","","","11020051","102","93","1.5"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","","","","10","11020052","102","11","103231"
"","","","","","","","11020053","102","91","0"
"","","","","","","","11020054","102","93","1"
"nyx_102_chloe_04","nyx_102_chloe_03_loop","0.2","","","1","0","11020055","102","3","110831"
"nyx_102_chloe_04","nyx_102_chloe_03_loop","0.2","","","1","0","11020056","102","3","2"
"","","","","","","","11020057","102","93","1.5"
"12","","","","","","1","11020058","102","12","110831"
"","","","","","","","11020059","102","93","1"
"1","","","","","","1","11020060","102","12","103431"
"nyx_cmn_01","nyx_cmn_03","0.2","0.2","","1","0","11020061","102","3","103431"
"nyx_idle_worry","","0.2","0.2","","1","1","11020062","102","3","104631"
"","","","","","","","11020063","102","93","2"
"12","","","","","","1","11020064","102","12","104831"
"","","","","","","","11020065","102","93","2"
"10","","","","","","1","11020066","102","12","103231"
"nyx_talk_normal","nyx_idle_normal","0.2","0.2","","1","0","11020067","102","3","103231"
"","","","","","","","11020068","102","93","2"
"2","","","","","","1","11020069","102","12","104631"
"nyx_talk_sad","nyx_idle_worry","0.2","0.2","","1","0","11020070","102","3","104631"
"","","","","","","","11020071","102","93","4"
"1","","","","","","","11020072","102","101","11020055"
"111031","-421","1.35","0","nyx_103_yuni_01","-209.3","110","11030001","103","1","1"
"104831","121.8","1.35","0","nyx_idle_normal","-182.5","110","11030002","103","1","1"
"2","121.8","1.35","0","NoItem","-182.5","120","11030003","103","5","2"
"104631","227.7","1.35","0","nyx_idle_normal","-182.5","110","11030004","103","1","1"
"2","227.7","1.35","0","NoItem","-182.5","120","11030005","103","5","2"
"103231","340.3","1.35","1","nyx_idle_normal","-182.5","110","11030006","103","1","1"
"103431","449.6","1.35","1","nyx_cmn_03","-182.5","110","11030007","103","1","1"
"2","449.6","1.35","1","NoItem","-182.5","120","11030008","103","5","2"
"1","0","1","","","1","0","11030009","103","31","1"
"bgm_M347","","","","","","","11030010","103","25","bgm_M347"
"","","","","","","","11030011","103","93","2"
"nyx_talk_sad","","0.2","","","","1","11030012","103","3","103431"
"簡報是\n一件這麼\n累人的事情嗎…？","","","","","","10","11030013","103","11","103431"
"","","","","","","","11030014","103","91","0"
"nyx_cmn_03","","0.2","","","","1","11030015","103","3","103431"
"nyx_cmn_05","","0.2","","","","1","11030016","103","3","104831"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","","","","10","11030017","103","11","104831"
"","","","","","","","11030018","103","91","0"
"nyx_cmn_04","","0.2","","","","1","11030019","103","3","104831"
"nyx_talk_normal","","0.2","","","","1","11030020","103","3","103231"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","","","","10","11030021","103","11","103231"
"","","","","","","","11030022","103","91","0"
"nyx_idle_normal","","0.2","","","","1","11030023","103","3","103231"
"nyx_talk_sad","","0.2","","","","1","11030024","103","3","104631"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","","","","10","11030025","103","11","104631"
"","","","","","","","11030026","103","93","2.6"
"nyx_102_chloe_01","","0.2","","","","1","11030027","103","3","111031"
"","","","","","","","11030028","103","91","11030025"
"nyx_cmn_02","nyx_idle_sad","0.2","0.3","","1","0","11030029","103","3","104631"
"nyx_cmn_02","","0.2","","","","0","11030030","103","3","2"
"nyx_cmn_02","nyx_cmn_03","0.2","0.3","","1","0","11030031","103","3","103431"
"nyx_cmn_02","","0.2","","","","0","11030032","103","3","2"
"nyx_cmn_02","nyx_idle_normal","0.2","0.2","","1","0","11030033","103","3","104831"
"nyx_cmn_02","","0.2","","","","0","11030034","103","3","2"
"","","","","","","","11030035","103","93","1.5"
"nyx_303_yuni_01","","0.2","","","","1","11030036","103","3","111031"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","","","","10","11030037","103","11","111031"
"","","","","","","","11030038","103","93","2.8"
"13","","","","","","1","11030039","103","12","104831"
"nyx_talk_normal","","0.2","","","","1","11030040","103","3","104831"
"","","","","","","","11030041","103","91","11030037"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","","","","10","11030042","103","11","111031"
"","","","","","","","11030043","103","91","0"
"nyx_103_yuni_02","","0.2","","","","1","11030044","103","3","111031"
"是時候完成我身為\n高年級生的職責了","","","","","","10","11030045","103","11","111031"
"","","","","","","","11030046","103","93","1.5"
"17","","","","","","1","11030047","103","12","103231"
"nyx_idle_normal","","0.2","","","","1","11030048","103","3","104831"
"nyx_cmn_05","","0.2","","","","1","11030049","103","3","103231"
"","","","","","","","11030050","103","91","11030045"
"nyx_103_yuni_03","nyx_103_yuni_04","0.3","0.6","","0","0","11030051","103","3","111031"
"賭上優妮們\n之名……！","","","","","","10","11030052","103","11","111031"
"","","","","","","","11030053","103","91","0"
"nyx_idle_normal","","0.2","","","","1","11030054","103","3","103231"
"","","","","","","","11030055","103","93","0.6"
"12","","0.2","","","","1","11030056","103","12","111031"
"cmn_pose02_def_N","nyx_idle_normal","0.2","0.2","","1","0","11030057","103","3","111031"
"","","","","","","","11030058","103","93","1.5"
"15","","","","","","1","11030059","103","12","104631"
"nyx_talk_sad","nyx_idle_worry","0.2","0.2","","1","0","11030060","103","3","104631"
"","","","","","","","11030061","103","93","2"
"10","","","","","","1","11030062","103","12","103231"
"nyx_talk_joy1","nyx_idle_normal","0.2","0.2","","1","0","11030063","103","3","103231"
"nyx_103_yuni_01","nyx_idle_normal","0.2","0.2","","1","0","11030064","103","3","111031"
"","","","","","","","11030065","103","93","2.5"
"1","","","","","","1","11030066","103","12","103431"
"nyx_cmn_01","nyx_cmn_03","0.2","0.3","","1","0","11030067","103","3","103431"
"","","","","","","","11030068","103","93","2"
"12","","","","","","1","11030069","103","12","104831"
"nyx_talk_bitter","","0.2","","","","1","11030070","103","3","104831"
"","","","","","","","11030071","103","93","2"
"nyx_idle_bitter","","0.2","","","","1","11030072","103","3","104831"
"","","","","","","","11030073","103","93","1"
"","","","","","","","11030074","103","101","11030056"
"103231","-235.4","1.2","1","nyx_201_akino_01","-294.7","110","12010001","201","1","1"
"2","-235.4","1.2","1","nyx_201_akino_01","-294.7","120","12010002","201","5","2"
"104631","-357","1.2","0","nyx_idle_normal","-281.6","110","12010003","201","1","1"
"103431","310.5","1.2","1","nyx_idle_normal","-281.6","110","12010004","201","1","1"
"104831","-453.3","1.2","0","nyx_idle_normal","-281.6","110","12010005","201","1","1"
"1","0","1","","","1","0","12010006","201","31","2"
"2","0","1","","","1","0","12010007","201","31","11"
"bgm_M347","","","","","","","12010008","201","25","bgm_M347"
"","","","","","","","12010009","201","93","2"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","","","","","10","12010010","201","11","103231"
"","","","","","","","12010011","201","91","0"
"nyx_surprise","nyx_idle_surprise1","0.3","0.3","","1","0","12010012","201","3","104631"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","","","","10","12010013","201","11","104631"
"","","","","","","","12010014","201","91","0"
"0","","","","","","0","12010015","201","4","103231"
"0","","","","","","","12010016","201","4","2"
"nyx_idle_bitter2","","0.3","0.3","","","1","12010017","201","3","104631"
"nyx_201_akino_02","","0.3","0.3","","","1","12010018","201","3","103231"
"nyx_201_akino_02","","0.3","0.3","","","1","12010019","201","3","2"
"199","2.2","","","","","-294.7","12010020","201","2","103231"
"199","2.2","","","","","-294.7","12010021","201","2","2"
"","","","","","","","12010022","201","93","2.2"
"nyx_201_akino_01","","0.3","0.3","","","1","12010023","201","3","103231"
"nyx_201_akino_01","","0.3","0.3","","","1","12010024","201","3","2"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","","","","10","12010025","201","11","103231"
"","","","","","","","12010026","201","91","0"
"nyx_cmn_01","","0.3","0.3","","","1","12010027","201","3","103431"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","","","","10","12010028","201","11","103431"
"","","","","","","","12010029","201","91","0"
"nyx_idle_bitter2","","0.3","0.3","","","1","12010030","201","3","103431"
"1","","","","","","","12010031","201","4","103231"
"1","","","","","","","12010032","201","4","2"
"nyx_201_akino_02","","0.3","0.3","","","1","12010033","201","3","103231"
"nyx_201_akino_02","","0.3","0.3","","","1","12010034","201","3","2"
"-235.4","2.2","","","","","-294.7","12010035","201","2","103231"
"-235.4","2.2","","","","","-294.7","12010036","201","2","2"
"","","","","","","","12010037","201","93","2.2"
"nyx_201_akino_01","","0.3","0.3","","","1","12010038","201","3","103231"
"nyx_201_akino_01","","0.3","0.3","","","1","12010039","201","3","2"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","","","","","10","12010040","201","11","103231"
"","","","","","","","12010041","201","91","0"
"nyx_surprise","nyx_idle_surprise1","0.3","0.3","","1","0","12010042","201","3","104831"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","0","","","","10","12010043","201","11","104831"
"","","","","","","","12010044","201","91","0"
"nyx_talk_sad","","0.3","0.3","","","1","12010045","201","3","104831"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","0","","","","10","12010046","201","11","104831"
"","","","","","","","12010047","201","91","0"
"nyx_idle_bitter2","","0.3","0.3","","","1","12010048","201","3","104831"
"","","","","","","","12010049","201","91","0"
"","","","","","","","12010050","201","93","0.4"
"0","","","","","","0","12010051","201","4","103231"
"0","","","","","","","12010052","201","4","2"
"nyx_201_akino_02","","0.2","0.2","","","1","12010053","201","3","103231"
"nyx_201_akino_02","","0.2","0.2","","","1","12010054","201","3","2"
"199","2.2","","","","","-294.7","12010055","201","2","103231"
"199","2.2","","","","","-294.7","12010056","201","2","2"
"nyx_cmn_03","","0.2","0.2","","","1","12010057","201","3","103431"
"","","","","","","","12010058","201","93","2.2"
"10","","","","","","1","12010059","201","12","103231"
"nyx_201_akino_01","","0.2","0.2","","","1","12010060","201","3","103231"
"nyx_201_akino_01","","0.2","0.2","","","1","12010061","201","3","2"
"","","","","","","","12010062","201","91","0"
"nyx_idle_surprise1","","0.2","0.2","","","1","12010063","201","3","103431"
"","","","","","","","12010064","201","91","0"
"nyx_102_chloe_02","","0.2","0.2","","","1","12010065","201","3","103431"
"1","","","","","","","12010066","201","4","103231"
"1","","","","","","","12010067","201","4","2"
"nyx_201_akino_02","","0.2","0.2","","","1","12010068","201","3","103231"
"nyx_201_akino_02","","0.2","0.2","","","1","12010069","201","3","2"
"-235.4","2.2","","","","","-294.7","12010070","201","2","103231"
"-235.4","2.2","","","","","-294.7","12010071","201","2","2"
"","","","","","","","12010072","201","93","2.2"
"10","","","","","","1","12010073","201","12","103231"
"nyx_201_akino_01","","0.2","0.2","","","1","12010074","201","3","103231"
"nyx_201_akino_01","","","0.2","","","1","12010075","201","3","2"
"","","","","","","","12010076","201","93","3"
"cmn_nod_def_N","nyx_idle_normal","0.2","0.2","","1","0","12010077","201","3","104631"
"","","","","","","","12010078","201","93","0.8"
"3","","","","","","1","12010079","201","12","104831"
"nyx_talk_worry","nyx_idle_sad","0.2","0.2","","1","0","12010080","201","3","104831"
"","","","","","","","12010081","201","93","1"
"","","","","","","","12010082","201","101","12010051"
"3","-136","1.2","0","nyx_202_tamaki_03_loop","-255","100","12020001","202","5","1"
"103231","183.7","1.2","1","nyx_idle_joy1","-286.1","110","12020002","202","1","1"
"5","312.6","1.2","1","nyx_202_yukari_01","-286.1","120","12020003","202","5","2"
"103431","312.6","1.2","1","nyx_202_yukari_01","-286.1","110","12020004","202","1","1"
"104831","-269.8","1.2","0","nyx_idle_normal","-286.1","120","12020005","202","1","1"
"1","0","1","","","1","0","12020006","202","31","2"
"2","34","1","","","1","0","12020007","202","31","12"
"7","130","0","","","1","-74","12020008","202","31","16"
"4","-208","1","0","nyx_yagura_idle","-255","110","12020009","202","5","3"
"6","-269.8","1.2","0","NoItem","-286.1","120","12020010","202","5","2"
"bgm_M347","","","","","","","12020011","202","25","bgm_M347"
"","","","","","","","12020012","202","93","2"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","","","","","10","12020013","202","11","3"
"","","","","","","","12020014","202","91","0"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","","","","10","12020015","202","11","3"
"","","","","","","","12020016","202","91","0"
"看我把我的一切\n全部灌注進去\n喵～～！","","","","","","10","12020017","202","11","3"
"","","","","","","","12020018","202","93","0.4"
"nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","0.2","","","1","0","12020019","202","3","3"
"","","","","","","","12020020","202","91","12020017"
"nyx_202_tamaki_up","nyx_202_tamaki_01","0.2","","","1","0","12020021","202","3","3"
"nyx_yagura_up","nyx_yagura_up_idle","","","","1","0","12020022","202","3","4"
"","","","","","","","12020023","202","93","2.4"
"1","","","","","","","12020024","202","32","7"
"nyx_202_akino_01_loop","","0.2","","","","1","12020025","202","3","103231"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","","","","10","12020026","202","11","103231"
"","","","","","","","12020027","202","91","0"
"nyx_talk_anger2","","0.2","","","","1","12020028","202","3","104831"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","","","","10","12020029","202","11","104831"
"","","","","","","","12020030","202","91","0"
"nyx_idle_anger2","","0.2","","","","1","12020031","202","3","103431"
"nyx_202_yukari_01","","0.2","","","","1","12020032","202","3","103431"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","","","","10","12020033","202","11","103431"
"","","","","","","","12020034","202","91","0"
"nyx_cmn_05","nyx_cmn_04","0.2","0.2","","","0","12020035","202","3","104831"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","0","","","","10","12020036","202","11","104831"
"","","","","","","","12020037","202","91","0"
"nyx_202_yukari_01","","0.2","","","","1","12020038","202","3","103431"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","","","","10","12020039","202","11","103431"
"","","","","","","","12020040","202","91","0"
"","","","","","","","12020041","202","93","2"
"13","","","","","","1","12020042","202","12","103231"
"nyx_talk_joy2","nyx_202_akino_01_loop","0.2","0.2","","1","0","12020043","202","3","103231"
"","","","","","","","12020044","202","93","2.5"
"3","","","","","","1","12020045","202","12","104831"
"nyx_talk_anger2","","0.2","","","","1","12020046","202","3","104831"
"","","","","","","","12020047","202","93","2"
"nyx_cmn_02","","0.2","","","","0","12020048","202","3","104831"
"nyx_cmn_02","NoItem","0.2","","","1","0","12020049","202","3","6"
"","","","","","","","12020050","202","93","1"
"nyx_cmn_05","nyx_cmn_04","0.2","0.2","","1","0","12020051","202","3","104831"
"","","","","","","","12020052","202","93","2"
"5","","","","","","1","12020053","202","12","103431"
"nyx_203_yukari_01","nyx_202_yukari_01","0.2","0.2","","1","0","12020054","202","3","5"
"nyx_203_yukari_01","nyx_202_yukari_01","0.2","0.2","","1","0","12020055","202","3","103431"
"","","","","","","","12020056","202","93","1.2"
"11","","","","","","1","12020057","202","12","3"
"","","","","","","","12020058","202","93","0.8"
"","","","","","","","12020059","202","101","12020041"
"104831","-300","1.2","0","nyx_idle_normal","-286","130","12030001","203","1","1"
"104631","316","1.2","1","nyx_idle_normal","-286","100","12030002","203","1","1"
"103231","110","1.2","1","nyx_idle_normal","-286","100","12030003","203","1","1"
"103431","-200","1.2","0","nyx_203_yukari_01","-10","100","12030004","203","1","1"
"1","0","1","","","1","0","12030005","203","31","2"
"2","34","1","","","1","-80","12030006","203","31","13"
"3","-200","1.2","0","nyx_203_yukari_01","-10","110","12030007","203","5","2"
"4","-250","1","0","nyx_yagura_up_harf","-255","120","12030008","203","5","3"
"bgm_M347","","","","","","","12030009","203","25","bgm_M347"
"","","","","","","","12030010","203","93","2"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","","","","10","12030011","203","11","103431"
"","","","","","","","12030012","203","93","0.6"
"nyx_lookup","nyx_lookup_loop2","0.2","0.2","","1","0","12030013","203","3","103231"
"","","","","","","","12030014","203","91","12030011"
"嗯～？\n這勾大大的\n東西是什麼～","","","","","","10","12030015","203","11","103431"
"","","","","","","","12030016","203","93","0.6"
"nyx_lookup","nyx_lookup_loop2","0.2","0.2","","1","0","12030017","203","3","104631"
"","","","","","","","12030018","203","91","12030015"
"nyx_203_yukari_02","nyx_203_yukari_05","0.2","","","1","0","12030019","203","3","3"
"nyx_203_yukari_02","nyx_203_yukari_05","0.2","","","1","0","12030020","203","3","103431"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","","","","10","12030021","203","11","103431"
"","","","","","","","12030022","203","93","0.4"
"nyx_lookup","nyx_lookup_loop2","0.2","0.2","","1","0","12030023","203","3","104831"
"","","","","","","","12030024","203","91","12030021"
"","","","","","","","12030025","203","93","0.2"
"nyx_cmn_02","nyx_idle_sad","0.2","0.2","","1","0","12030026","203","3","104831"
"優花梨\n在做什麼啊…","","0","","","","10","12030027","203","11","104831"
"","","","","","","","12030028","203","93","0.1"
"nyx_cmn_02","nyx_cmn_04","0.2","0.2","","1","0","12030029","203","3","103231"
"優花梨\n在做什麼呢…","","","","","","10","12030030","203","11","103231"
"","","","","","","","12030031","203","93","0.1"
"nyx_cmn_02","nyx_idle_sad","0.2","0.2","","1","0","12030032","203","3","104631"
