80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"3","103","","11030049","","","1","0.2","103231","","nyx_cmn_05"
"91","103","","11030050","","","","","11030045","",""
"3","103","nyx_103_yuni_04","11030051","","0","0","0.3","111031","0.6","nyx_103_yuni_03"
"11","103","","11030052","","","10","","111031","","賭上優妮們\n之名……！"
"91","103","","11030053","","","","","0","",""
"3","103","","11030054","","","1","0.2","103231","","nyx_idle_normal"
"93","103","","11030055","","","","","0.6","",""
"12","103","","11030056","","","1","0.2","111031","","12"
"3","103","nyx_idle_normal","11030057","","1","0","0.2","111031","0.2","cmn_pose02_def_N"
"93","103","","11030058","","","","","1.5","",""
"12","103","","11030059","","","1","","104631","","15"
"3","103","nyx_idle_worry","11030060","","1","0","0.2","104631","0.2","nyx_talk_sad"
"93","103","","11030061","","","","","2","",""
"12","103","","11030062","","","1","","103231","","10"
"3","103","nyx_idle_normal","11030063","","1","0","0.2","103231","0.2","nyx_talk_joy1"
"3","103","nyx_idle_normal","11030064","","1","0","0.2","111031","0.2","nyx_103_yuni_01"
"93","103","","11030065","","","","","2.5","",""
"12","103","","11030066","","","1","","103431","","1"
"3","103","nyx_cmn_03","11030067","","1","0","0.2","103431","0.3","nyx_cmn_01"
"93","103","","11030068","","","","","2","",""
"12","103","","11030069","","","1","","104831","","12"
"3","103","","11030070","","","1","0.2","104831","","nyx_talk_bitter"
"93","103","","11030071","","","","","2","",""
"3","103","","11030072","","","1","0.2","104831","","nyx_idle_bitter"
"93","103","","11030073","","","","","1","",""
"101","103","","11030074","","","","","11030056","",""
"1","201","-235.4","12010001","nyx_201_akino_01","-294.7","110","1.2","1","1","103231"
"5","201","-235.4","12010002","nyx_201_akino_01","-294.7","120","1.2","2","1","2"
"1","201","-357","12010003","nyx_idle_normal","-281.6","110","1.2","1","0","104631"
"1","201","310.5","12010004","nyx_idle_normal","-281.6","110","1.2","1","1","103431"
"1","201","-453.3","12010005","nyx_idle_normal","-281.6","110","1.2","1","0","104831"
"31","201","0","12010006","","1","0","1","2","","1"
"31","201","0","12010007","","1","0","1","11","","2"
"25","201","","12010008","","","","","bgm_M347","","bgm_M347"
"93","201","","12010009","","","","","2","",""
"11","201","","12010010","","","10","","103231","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"91","201","","12010011","","","","","0","",""
"3","201","nyx_idle_surprise1","12010012","","1","0","0.3","104631","0.3","nyx_surprise"
"11","201","","12010013","","","10","","104631","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"91","201","","12010014","","","","","0","",""
"4","201","","12010015","","","0","","103231","","0"
"4","201","","12010016","","","","","2","","0"
"3","201","","12010017","","","1","0.3","104631","0.3","nyx_idle_bitter2"
"3","201","","12010018","","","1","0.3","103231","0.3","nyx_201_akino_02"
"3","201","","12010019","","","1","0.3","2","0.3","nyx_201_akino_02"
"2","201","2.2","12010020","","","-294.7","","103231","","199"
"2","201","2.2","12010021","","","-294.7","","2","","199"
"93","201","","12010022","","","","","2.2","",""
"3","201","","12010023","","","1","0.3","103231","0.3","nyx_201_akino_01"
"3","201","","12010024","","","1","0.3","2","0.3","nyx_201_akino_01"
"11","201","","12010025","","","10","","103231","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"91","201","","12010026","","","","","0","",""
"3","201","","12010027","","","1","0.3","103431","0.3","nyx_cmn_01"
"11","201","","12010028","","","10","","103431","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"91","201","","12010029","","","","","0","",""
"3","201","","12010030","","","1","0.3","103431","0.3","nyx_idle_bitter2"
"4","201","","12010031","","","","","103231","","1"
"4","201","","12010032","","","","","2","","1"
"3","201","","12010033","","","1","0.3","103231","0.3","nyx_201_akino_02"
"3","201","","12010034","","","1","0.3","2","0.3","nyx_201_akino_02"
"2","201","2.2","12010035","","","-294.7","","103231","","-235.4"
"2","201","2.2","12010036","","","-294.7","","2","","-235.4"
"93","201","","12010037","","","","","2.2","",""
"3","201","","12010038","","","1","0.3","103231","0.3","nyx_201_akino_01"
"3","201","","12010039","","","1","0.3","2","0.3","nyx_201_akino_01"
"11","201","","12010040","","","10","","103231","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"91","201","","12010041","","","","","0","",""
"3","201","nyx_idle_surprise1","12010042","","1","0","0.3","104831","0.3","nyx_surprise"
"11","201","","12010043","","","10","0","104831","","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"91","201","","12010044","","","","","0","",""
"3","201","","12010045","","","1","0.3","104831","0.3","nyx_talk_sad"
"11","201","","12010046","","","10","0","104831","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"91","201","","12010047","","","","","0","",""
"3","201","","12010048","","","1","0.3","104831","0.3","nyx_idle_bitter2"
"91","201","","12010049","","","","","0","",""
"93","201","","12010050","","","","","0.4","",""
"4","201","","12010051","","","0","","103231","","0"
"4","201","","12010052","","","","","2","","0"
"3","201","","12010053","","","1","0.2","103231","0.2","nyx_201_akino_02"
"3","201","","12010054","","","1","0.2","2","0.2","nyx_201_akino_02"
"2","201","2.2","12010055","","","-294.7","","103231","","199"
"2","201","2.2","12010056","","","-294.7","","2","","199"
"3","201","","12010057","","","1","0.2","103431","0.2","nyx_cmn_03"
"93","201","","12010058","","","","","2.2","",""
"12","201","","12010059","","","1","","103231","","10"
"3","201","","12010060","","","1","0.2","103231","0.2","nyx_201_akino_01"
"3","201","","12010061","","","1","0.2","2","0.2","nyx_201_akino_01"
"91","201","","12010062","","","","","0","",""
"3","201","","12010063","","","1","0.2","103431","0.2","nyx_idle_surprise1"
"91","201","","12010064","","","","","0","",""
"3","201","","12010065","","","1","0.2","103431","0.2","nyx_102_chloe_02"
"4","201","","12010066","","","","","103231","","1"
"4","201","","12010067","","","","","2","","1"
"3","201","","12010068","","","1","0.2","103231","0.2","nyx_201_akino_02"
"3","201","","12010069","","","1","0.2","2","0.2","nyx_201_akino_02"
"2","201","2.2","12010070","","","-294.7","","103231","","-235.4"
"2","201","2.2","12010071","","","-294.7","","2","","-235.4"
"93","201","","12010072","","","","","2.2","",""
"12","201","","12010073","","","1","","103231","","10"
"3","201","","12010074","","","1","0.2","103231","0.2","nyx_201_akino_01"
"3","201","","12010075","","","1","","2","0.2","nyx_201_akino_01"
"93","201","","12010076","","","","","3","",""
"3","201","nyx_idle_normal","12010077","","1","0","0.2","104631","0.2","cmn_nod_def_N"
"93","201","","12010078","","","","","0.8","",""
"12","201","","12010079","","","1","","104831","","3"
"3","201","nyx_idle_sad","12010080","","1","0","0.2","104831","0.2","nyx_talk_worry"
"93","201","","12010081","","","","","1","",""
"101","201","","12010082","","","","","12010051","",""
"5","202","-136","12020001","nyx_202_tamaki_03_loop","-255","100","1.2","1","0","3"
"1","202","183.7","12020002","nyx_idle_joy1","-286.1","110","1.2","1","1","103231"
"5","202","312.6","12020003","nyx_202_yukari_01","-286.1","120","1.2","2","1","5"
"1","202","312.6","12020004","nyx_202_yukari_01","-286.1","110","1.2","1","1","103431"
"1","202","-269.8","12020005","nyx_idle_normal","-286.1","120","1.2","1","0","104831"
"31","202","0","12020006","","1","0","1","2","","1"
"31","202","34","12020007","","1","0","1","12","","2"
"31","202","130","12020008","","1","-74","0","16","","7"
"5","202","-208","12020009","nyx_yagura_idle","-255","110","1","3","0","4"
"5","202","-269.8","12020010","NoItem","-286.1","120","1.2","2","0","6"
"25","202","","12020011","","","","","bgm_M347","","bgm_M347"
"93","202","","12020012","","","","","2","",""
"11","202","","12020013","","","10","","3","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"91","202","","12020014","","","","","0","",""
"11","202","","12020015","","","10","","3","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"91","202","","12020016","","","","","0","",""
"11","202","","12020017","","","10","","3","","看我把我的一切\n全部灌注進去\n喵～～！"
"93","202","","12020018","","","","","0.4","",""
"3","202","nyx_202_tamaki_loop","12020019","","1","0","0.2","3","","nyx_202_tamaki_03_puton"
"91","202","","12020020","","","","","12020017","",""
"3","202","nyx_202_tamaki_01","12020021","","1","0","0.2","3","","nyx_202_tamaki_up"
"3","202","nyx_yagura_up_idle","12020022","","1","0","","4","","nyx_yagura_up"
"93","202","","12020023","","","","","2.4","",""
"32","202","","12020024","","","","","7","","1"
"3","202","","12020025","","","1","0.2","103231","","nyx_202_akino_01_loop"
"11","202","","12020026","","","10","","103231","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"91","202","","12020027","","","","","0","",""
"3","202","","12020028","","","1","0.2","104831","","nyx_talk_anger2"
"11","202","","12020029","","","10","","104831","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"91","202","","12020030","","","","","0","",""
"3","202","","12020031","","","1","0.2","103431","","nyx_idle_anger2"
"3","202","","12020032","","","1","0.2","103431","","nyx_202_yukari_01"
"11","202","","12020033","","","10","","103431","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"91","202","","12020034","","","","","0","",""
"3","202","nyx_cmn_04","12020035","","","0","0.2","104831","0.2","nyx_cmn_05"
"11","202","","12020036","","","10","0","104831","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"91","202","","12020037","","","","","0","",""
"3","202","","12020038","","","1","0.2","103431","","nyx_202_yukari_01"
"11","202","","12020039","","","10","","103431","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"91","202","","12020040","","","","","0","",""
"93","202","","12020041","","","","","2","",""
"12","202","","12020042","","","1","","103231","","13"
"3","202","nyx_202_akino_01_loop","12020043","","1","0","0.2","103231","0.2","nyx_talk_joy2"
"93","202","","12020044","","","","","2.5","",""
"12","202","","12020045","","","1","","104831","","3"
"3","202","","12020046","","","1","0.2","104831","","nyx_talk_anger2"
"93","202","","12020047","","","","","2","",""
"3","202","","12020048","","","0","0.2","104831","","nyx_cmn_02"
"3","202","NoItem","12020049","","1","0","0.2","6","","nyx_cmn_02"
"93","202","","12020050","","","","","1","",""
"3","202","nyx_cmn_04","12020051","","1","0","0.2","104831","0.2","nyx_cmn_05"
"93","202","","12020052","","","","","2","",""
"12","202","","12020053","","","1","","103431","","5"
"3","202","nyx_202_yukari_01","12020054","","1","0","0.2","5","0.2","nyx_203_yukari_01"
"3","202","nyx_202_yukari_01","12020055","","1","0","0.2","103431","0.2","nyx_203_yukari_01"
"93","202","","12020056","","","","","1.2","",""
"12","202","","12020057","","","1","","3","","11"
"93","202","","12020058","","","","","0.8","",""
"101","202","","12020059","","","","","12020041","",""
"1","203","-300","12030001","nyx_idle_normal","-286","130","1.2","1","0","104831"
"1","203","316","12030002","nyx_idle_normal","-286","100","1.2","1","1","104631"
"1","203","110","12030003","nyx_idle_normal","-286","100","1.2","1","1","103231"
"1","203","-200","12030004","nyx_203_yukari_01","-10","100","1.2","1","0","103431"
"31","203","0","12030005","","1","0","1","2","","1"
"31","203","34","12030006","","1","-80","1","13","","2"
"5","203","-200","12030007","nyx_203_yukari_01","-10","110","1.2","2","0","3"
"5","203","-250","12030008","nyx_yagura_up_harf","-255","120","1","3","0","4"
"25","203","","12030009","","","","","bgm_M347","","bgm_M347"
"93","203","","12030010","","","","","2","",""
"11","203","","12030011","","","10","","103431","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"93","203","","12030012","","","","","0.6","",""
"3","203","nyx_lookup_loop2","12030013","","1","0","0.2","103231","0.2","nyx_lookup"
"91","203","","12030014","","","","","12030011","",""
"11","203","","12030015","","","10","","103431","","嗯～？\n這勾大大的\n東西是什麼～"
"93","203","","12030016","","","","","0.6","",""
"3","203","nyx_lookup_loop2","12030017","","1","0","0.2","104631","0.2","nyx_lookup"
"91","203","","12030018","","","","","12030015","",""
"3","203","nyx_203_yukari_05","12030019","","1","0","0.2","3","","nyx_203_yukari_02"
"3","203","nyx_203_yukari_05","12030020","","1","0","0.2","103431","","nyx_203_yukari_02"
"11","203","","12030021","","","10","","103431","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"93","203","","12030022","","","","","0.4","",""
"3","203","nyx_lookup_loop2","12030023","","1","0","0.2","104831","0.2","nyx_lookup"
"91","203","","12030024","","","","","12030021","",""
"93","203","","12030025","","","","","0.2","",""
"3","203","nyx_idle_sad","12030026","","1","0","0.2","104831","0.2","nyx_cmn_02"
"11","203","","12030027","","","10","0","104831","","優花梨\n在做什麼啊…"
"93","203","","12030028","","","","","0.1","",""
"3","203","nyx_cmn_04","12030029","","1","0","0.2","103231","0.2","nyx_cmn_02"
"11","203","","12030030","","","10","","103231","","優花梨\n在做什麼呢…"
"93","203","","12030031","","","","","0.1","",""
"3","203","nyx_idle_sad","12030032","","1","0","0.2","104631","0.2","nyx_cmn_02"
