829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"","11010057","","nyx_talk_joy2","3","","101","","0.2","103231","1"
"","11010058","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","","101","","","103231","10"
"","11010059","","","91","","101","","","0",""
"","11010060","","","93","","101","","","0.4",""
"","11010061","","0","4","","101","","","110931",""
"","11010062","","0","4","","101","","","2",""
"1","11010063","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"1","11010064","","nyx_101_chieru_01","3","","101","nyx_101_chieru_loop","0.2","2","0"
"","11010065","","1","12","","101","","","104831","1"
"1","11010066","","nyx_talk_sad","3","0.2","101","nyx_idle_sad","0.2","104831","0"
"","11010067","","","93","","101","","","0.4",""
"","11010068","","0","32","","101","","","3",""
"","11010069","","1","32","","101","","","3",""
"","11010070","","","93","","101","","","1.6",""
"","11010071","","15","12","","101","","","104631","1"
"1","11010072","","nyx_talk_sad","3","0.2","101","nyx_idle_sad","0.2","104631","0"
"","11010073","","","93","","101","","","3",""
"","11010074","","1","4","","101","","","110931",""
"","11010075","","1","4","","101","","","2",""
"1","11010076","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","110931","0"
"1","11010077","","nyx_101_chieru_02","3","","101","nyx_101_chieru_loop","0.2","2","0"
"","11010078","","10","12","","101","","","103231","1"
"1","11010079","","nyx_talk_joy1","3","0.2","101","nyx_idle_joy1","0.2","103231","0"
"","11010080","","","93","","101","","","2",""
"","11010081","","2","12","","101","","","103431","1"
"1","11010082","","nyx_talk_sad","3","0.2","101","nyx_idle_sad","0.2","103431","0"
"","11010083","","","93","","101","","","2.5",""
"","11010084","","","101","","101","","","11010060",""
"-209.3","11020001","nyx_102_chloe_01","110831","1","1","102","-362","1.35","1","110"
"-182.5","11020002","nyx_102_mifuyu_01","104831","1","0","102","90","1.35","1","110"
"-182.5","11020003","nyx_idle_normal","104631","1","0","102","220","1.35","1","110"
"-182.5","11020004","nyx_talk_normal","103231","1","1","102","336","1.35","1","110"
"-182.5","11020005","nyx_idle_normal","103431","1","1","102","457","1.35","1","110"
"1","11020006","","1","31","","102","0","1","1","0"
"-209.3","11020007","NoItem","2","5","0","102","-362","1.35","2","120"
"","11020008","","bgm_M347","25","","102","","","bgm_M347",""
"","11020009","","","93","","102","","","2",""
"","11020010","","nyx_102_chloe_02","3","","102","","0.2","110831","1"
"","11020011","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","","102","","","110831","10"
"","11020012","","1","91","","102","","","0",""
"","11020013","","nyx_idle_sad","3","","102","","0.2","110831","1"
"","11020014","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","","102","","","110831","10"
"","11020015","","1","91","","102","","","0",""
"1","11020016","","cmn_pose02_def_N","3","0.2","102","nyx_102_chloe_02","0.2","110831","0"
"","11020017","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","","102","","","110831","10"
"","11020018","","","93","","102","","","3",""
"","11020019","","nyx_idle_normal","3","","102","","0.2","103231","1"
"","11020020","","nyx_talk_sad","3","","102","","0.2","104631","1"
"","11020021","","0","4","","102","","","110831",""
"","11020022","","","91","","102","","","11020016",""
"","11020023","","","93","","102","","","1",""
"","11020024","","nyx_102_chloe_01","3","","102","","0.2","110831","1"
"","11020025","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","","102","","","110831","10"
"","11020026","","","93","","102","","","2.5",""
"1","11020027","","nyx_102_chloe_03","3","","102","nyx_102_chloe_03_loop","0.2","110831","0"
"1","11020028","","nyx_102_chloe_03","3","","102","nyx_102_chloe_03_loop","0.2","2","0"
"","11020029","","","91","","102","","","11020025",""
"","11020030","","","93","","102","","","1",""
"","11020031","","切嚕……切嚕……","11","","102","","","104831","10"
"","11020032","","","93","","102","","","1.5",""
"","11020033","","1","4","","102","","","104631","0"
"1","11020034","","cmn_shock_def_N","3","0.2","102","nyx_idle_surprise2","0.2","104631","0"
"1","11020035","","cmn_shock_def_N","3","0.2","102","nyx_idle_surprise2","0.2","103431","0"
"1","11020036","","nyx_surprise","3","0.2","102","nyx_idle_surprise1","0.2","103231","0"
"","11020037","","","93","","102","","","1.5",""
"1","11020038","","nyx_talk_surprise2","3","0.2","102","","0.2","104631","1"
"","11020039","","nyx_102_yukari_01","3","","102","","0.2","103431","1"
"","11020040","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","","102","","","103431","10"
"","11020041","","1","91","","102","","","0",""
"1","11020042","","cmn_shock_def_N","3","0.2","102","nyx_102_tamaki_01_loop","0.2","103431","0"
"","11020043","","0","4","","102","","","103231","0"
"","11020044","","0","4","","102","","","104631","0"
"","11020045","","","91","","102","","","0",""
"","11020046","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","","102","","","104631","10"
"","11020047","","","93","","102","","","2.6",""
"1","11020048","","nyx_102_tamaki_01","3","0.2","102","nyx_102_tamaki_01_loop","0.2","104631","0"
"","11020049","","","93","","102","","","0.1",""
"","11020050","","1","4","","102","","","103231","0"
"","11020051","","","93","","102","","","1.5",""
"","11020052","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","","102","","","103231","10"
"","11020053","","","91","","102","","","0",""
"","11020054","","","93","","102","","","1",""
"1","11020055","","nyx_102_chloe_04","3","","102","nyx_102_chloe_03_loop","0.2","110831","0"
"1","11020056","","nyx_102_chloe_04","3","","102","nyx_102_chloe_03_loop","0.2","2","0"
"","11020057","","","93","","102","","","1.5",""
"","11020058","","12","12","","102","","","110831","1"
"","11020059","","","93","","102","","","1",""
"","11020060","","1","12","","102","","","103431","1"
"1","11020061","","nyx_cmn_01","3","0.2","102","nyx_cmn_03","0.2","103431","0"
"1","11020062","","nyx_idle_worry","3","0.2","102","","0.2","104631","1"
"","11020063","","","93","","102","","","2",""
"","11020064","","12","12","","102","","","104831","1"
"","11020065","","","93","","102","","","2",""
"","11020066","","10","12","","102","","","103231","1"
"1","11020067","","nyx_talk_normal","3","0.2","102","nyx_idle_normal","0.2","103231","0"
"","11020068","","","93","","102","","","2",""
"","11020069","","2","12","","102","","","104631","1"
"1","11020070","","nyx_talk_sad","3","0.2","102","nyx_idle_worry","0.2","104631","0"
"","11020071","","","93","","102","","","4",""
"","11020072","","1","101","","102","","","11020055",""
"-209.3","11030001","nyx_103_yuni_01","111031","1","0","103","-421","1.35","1","110"
"-182.5","11030002","nyx_idle_normal","104831","1","0","103","121.8","1.35","1","110"
"-182.5","11030003","NoItem","2","5","0","103","121.8","1.35","2","120"
"-182.5","11030004","nyx_idle_normal","104631","1","0","103","227.7","1.35","1","110"
"-182.5","11030005","NoItem","2","5","0","103","227.7","1.35","2","120"
"-182.5","11030006","nyx_idle_normal","103231","1","1","103","340.3","1.35","1","110"
"-182.5","11030007","nyx_cmn_03","103431","1","1","103","449.6","1.35","1","110"
"-182.5","11030008","NoItem","2","5","1","103","449.6","1.35","2","120"
"1","11030009","","1","31","","103","0","1","1","0"
"","11030010","","bgm_M347","25","","103","","","bgm_M347",""
"","11030011","","","93","","103","","","2",""
"","11030012","","nyx_talk_sad","3","","103","","0.2","103431","1"
"","11030013","","簡報是\n一件這麼\n累人的事情嗎…？","11","","103","","","103431","10"
"","11030014","","","91","","103","","","0",""
"","11030015","","nyx_cmn_03","3","","103","","0.2","103431","1"
"","11030016","","nyx_cmn_05","3","","103","","0.2","104831","1"
"","11030017","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","","103","","","104831","10"
"","11030018","","","91","","103","","","0",""
"","11030019","","nyx_cmn_04","3","","103","","0.2","104831","1"
"","11030020","","nyx_talk_normal","3","","103","","0.2","103231","1"
"","11030021","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","","103","","","103231","10"
"","11030022","","","91","","103","","","0",""
"","11030023","","nyx_idle_normal","3","","103","","0.2","103231","1"
"","11030024","","nyx_talk_sad","3","","103","","0.2","104631","1"
"","11030025","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","","103","","","104631","10"
"","11030026","","","93","","103","","","2.6",""
"","11030027","","nyx_102_chloe_01","3","","103","","0.2","111031","1"
"","11030028","","","91","","103","","","11030025",""
"1","11030029","","nyx_cmn_02","3","0.3","103","nyx_idle_sad","0.2","104631","0"
"","11030030","","nyx_cmn_02","3","","103","","0.2","2","0"
"1","11030031","","nyx_cmn_02","3","0.3","103","nyx_cmn_03","0.2","103431","0"
"","11030032","","nyx_cmn_02","3","","103","","0.2","2","0"
"1","11030033","","nyx_cmn_02","3","0.2","103","nyx_idle_normal","0.2","104831","0"
"","11030034","","nyx_cmn_02","3","","103","","0.2","2","0"
"","11030035","","","93","","103","","","1.5",""
"","11030036","","nyx_303_yuni_01","3","","103","","0.2","111031","1"
"","11030037","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","","103","","","111031","10"
"","11030038","","","93","","103","","","2.8",""
"","11030039","","13","12","","103","","","104831","1"
"","11030040","","nyx_talk_normal","3","","103","","0.2","104831","1"
"","11030041","","","91","","103","","","11030037",""
"","11030042","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","","103","","","111031","10"
"","11030043","","","91","","103","","","0",""
"","11030044","","nyx_103_yuni_02","3","","103","","0.2","111031","1"
"","11030045","","是時候完成我身為\n高年級生的職責了","11","","103","","","111031","10"
"","11030046","","","93","","103","","","1.5",""
"","11030047","","17","12","","103","","","103231","1"
"","11030048","","nyx_idle_normal","3","","103","","0.2","104831","1"
"","11030049","","nyx_cmn_05","3","","103","","0.2","103231","1"
"","11030050","","","91","","103","","","11030045",""
"0","11030051","","nyx_103_yuni_03","3","0.6","103","nyx_103_yuni_04","0.3","111031","0"
"","11030052","","賭上優妮們\n之名……！","11","","103","","","111031","10"
"","11030053","","","91","","103","","","0",""
"","11030054","","nyx_idle_normal","3","","103","","0.2","103231","1"
"","11030055","","","93","","103","","","0.6",""
"","11030056","","12","12","","103","","0.2","111031","1"
"1","11030057","","cmn_pose02_def_N","3","0.2","103","nyx_idle_normal","0.2","111031","0"
"","11030058","","","93","","103","","","1.5",""
"","11030059","","15","12","","103","","","104631","1"
"1","11030060","","nyx_talk_sad","3","0.2","103","nyx_idle_worry","0.2","104631","0"
"","11030061","","","93","","103","","","2",""
"","11030062","","10","12","","103","","","103231","1"
"1","11030063","","nyx_talk_joy1","3","0.2","103","nyx_idle_normal","0.2","103231","0"
"1","11030064","","nyx_103_yuni_01","3","0.2","103","nyx_idle_normal","0.2","111031","0"
"","11030065","","","93","","103","","","2.5",""
"","11030066","","1","12","","103","","","103431","1"
"1","11030067","","nyx_cmn_01","3","0.3","103","nyx_cmn_03","0.2","103431","0"
"","11030068","","","93","","103","","","2",""
"","11030069","","12","12","","103","","","104831","1"
"","11030070","","nyx_talk_bitter","3","","103","","0.2","104831","1"
"","11030071","","","93","","103","","","2",""
"","11030072","","nyx_idle_bitter","3","","103","","0.2","104831","1"
"","11030073","","","93","","103","","","1",""
"","11030074","","","101","","103","","","11030056",""
"-294.7","12010001","nyx_201_akino_01","103231","1","1","201","-235.4","1.2","1","110"
"-294.7","12010002","nyx_201_akino_01","2","5","1","201","-235.4","1.2","2","120"
"-281.6","12010003","nyx_idle_normal","104631","1","0","201","-357","1.2","1","110"
"-281.6","12010004","nyx_idle_normal","103431","1","1","201","310.5","1.2","1","110"
"-281.6","12010005","nyx_idle_normal","104831","1","0","201","-453.3","1.2","1","110"
"1","12010006","","1","31","","201","0","1","2","0"
"1","12010007","","2","31","","201","0","1","11","0"
"","12010008","","bgm_M347","25","","201","","","bgm_M347",""
"","12010009","","","93","","201","","","2",""
"","12010010","","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","","201","","","103231","10"
"","12010011","","","91","","201","","","0",""
"1","12010012","","nyx_surprise","3","0.3","201","nyx_idle_surprise1","0.3","104631","0"
"","12010013","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","","201","","","104631","10"
"","12010014","","","91","","201","","","0",""
"","12010015","","0","4","","201","","","103231","0"
"","12010016","","0","4","","201","","","2",""
"","12010017","","nyx_idle_bitter2","3","0.3","201","","0.3","104631","1"
"","12010018","","nyx_201_akino_02","3","0.3","201","","0.3","103231","1"
"","12010019","","nyx_201_akino_02","3","0.3","201","","0.3","2","1"
"","12010020","","199","2","","201","2.2","","103231","-294.7"
"","12010021","","199","2","","201","2.2","","2","-294.7"
"","12010022","","","93","","201","","","2.2",""
"","12010023","","nyx_201_akino_01","3","0.3","201","","0.3","103231","1"
"","12010024","","nyx_201_akino_01","3","0.3","201","","0.3","2","1"
"","12010025","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","","201","","","103231","10"
"","12010026","","","91","","201","","","0",""
"","12010027","","nyx_cmn_01","3","0.3","201","","0.3","103431","1"
"","12010028","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","","201","","","103431","10"
"","12010029","","","91","","201","","","0",""
"","12010030","","nyx_idle_bitter2","3","0.3","201","","0.3","103431","1"
"","12010031","","1","4","","201","","","103231",""
"","12010032","","1","4","","201","","","2",""
"","12010033","","nyx_201_akino_02","3","0.3","201","","0.3","103231","1"
"","12010034","","nyx_201_akino_02","3","0.3","201","","0.3","2","1"
"","12010035","","-235.4","2","","201","2.2","","103231","-294.7"
"","12010036","","-235.4","2","","201","2.2","","2","-294.7"
"","12010037","","","93","","201","","","2.2",""
"","12010038","","nyx_201_akino_01","3","0.3","201","","0.3","103231","1"
"","12010039","","nyx_201_akino_01","3","0.3","201","","0.3","2","1"
"","12010040","","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","","201","","","103231","10"
"","12010041","","","91","","201","","","0",""
"1","12010042","","nyx_surprise","3","0.3","201","nyx_idle_surprise1","0.3","104831","0"
"","12010043","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","","201","","0","104831","10"
"","12010044","","","91","","201","","","0",""
"","12010045","","nyx_talk_sad","3","0.3","201","","0.3","104831","1"
"","12010046","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","","201","","0","104831","10"
"","12010047","","","91","","201","","","0",""
"","12010048","","nyx_idle_bitter2","3","0.3","201","","0.3","104831","1"
"","12010049","","","91","","201","","","0",""
"","12010050","","","93","","201","","","0.4",""
"","12010051","","0","4","","201","","","103231","0"
"","12010052","","0","4","","201","","","2",""
"","12010053","","nyx_201_akino_02","3","0.2","201","","0.2","103231","1"
"","12010054","","nyx_201_akino_02","3","0.2","201","","0.2","2","1"
"","12010055","","199","2","","201","2.2","","103231","-294.7"
"","12010056","","199","2","","201","2.2","","2","-294.7"
"","12010057","","nyx_cmn_03","3","0.2","201","","0.2","103431","1"
"","12010058","","","93","","201","","","2.2",""
"","12010059","","10","12","","201","","","103231","1"
"","12010060","","nyx_201_akino_01","3","0.2","201","","0.2","103231","1"
"","12010061","","nyx_201_akino_01","3","0.2","201","","0.2","2","1"
"","12010062","","","91","","201","","","0",""
"","12010063","","nyx_idle_surprise1","3","0.2","201","","0.2","103431","1"
"","12010064","","","91","","201","","","0",""
"","12010065","","nyx_102_chloe_02","3","0.2","201","","0.2","103431","1"
"","12010066","","1","4","","201","","","103231",""
"","12010067","","1","4","","201","","","2",""
"","12010068","","nyx_201_akino_02","3","0.2","201","","0.2","103231","1"
"","12010069","","nyx_201_akino_02","3","0.2","201","","0.2","2","1"
"","12010070","","-235.4","2","","201","2.2","","103231","-294.7"
"","12010071","","-235.4","2","","201","2.2","","2","-294.7"
"","12010072","","","93","","201","","","2.2",""
"","12010073","","10","12","","201","","","103231","1"
"","12010074","","nyx_201_akino_01","3","0.2","201","","0.2","103231","1"
"","12010075","","nyx_201_akino_01","3","0.2","201","","","2","1"
"","12010076","","","93","","201","","","3",""
"1","12010077","","cmn_nod_def_N","3","0.2","201","nyx_idle_normal","0.2","104631","0"
"","12010078","","","93","","201","","","0.8",""
"","12010079","","3","12","","201","","","104831","1"
"1","12010080","","nyx_talk_worry","3","0.2","201","nyx_idle_sad","0.2","104831","0"
"","12010081","","","93","","201","","","1",""
"","12010082","","","101","","201","","","12010051",""
"-255","12020001","nyx_202_tamaki_03_loop","3","5","0","202","-136","1.2","1","100"
"-286.1","12020002","nyx_idle_joy1","103231","1","1","202","183.7","1.2","1","110"
"-286.1","12020003","nyx_202_yukari_01","5","5","1","202","312.6","1.2","2","120"
"-286.1","12020004","nyx_202_yukari_01","103431","1","1","202","312.6","1.2","1","110"
"-286.1","12020005","nyx_idle_normal","104831","1","0","202","-269.8","1.2","1","120"
"1","12020006","","1","31","","202","0","1","2","0"
"1","12020007","","2","31","","202","34","1","12","0"
"1","12020008","","7","31","","202","130","0","16","-74"
"-255","12020009","nyx_yagura_idle","4","5","0","202","-208","1","3","110"
"-286.1","12020010","NoItem","6","5","0","202","-269.8","1.2","2","120"
"","12020011","","bgm_M347","25","","202","","","bgm_M347",""
"","12020012","","","93","","202","","","2",""
"","12020013","","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","","202","","","3","10"
"","12020014","","","91","","202","","","0",""
"","12020015","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","","202","","","3","10"
"","12020016","","","91","","202","","","0",""
"","12020017","","看我把我的一切\n全部灌注進去\n喵～～！","11","","202","","","3","10"
"","12020018","","","93","","202","","","0.4",""
"1","12020019","","nyx_202_tamaki_03_puton","3","","202","nyx_202_tamaki_loop","0.2","3","0"
"","12020020","","","91","","202","","","12020017",""
"1","12020021","","nyx_202_tamaki_up","3","","202","nyx_202_tamaki_01","0.2","3","0"
"1","12020022","","nyx_yagura_up","3","","202","nyx_yagura_up_idle","","4","0"
"","12020023","","","93","","202","","","2.4",""
"","12020024","","1","32","","202","","","7",""
"","12020025","","nyx_202_akino_01_loop","3","","202","","0.2","103231","1"
"","12020026","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","","202","","","103231","10"
"","12020027","","","91","","202","","","0",""
"","12020028","","nyx_talk_anger2","3","","202","","0.2","104831","1"
"","12020029","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","","202","","","104831","10"
"","12020030","","","91","","202","","","0",""
"","12020031","","nyx_idle_anger2","3","","202","","0.2","103431","1"
"","12020032","","nyx_202_yukari_01","3","","202","","0.2","103431","1"
"","12020033","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","","202","","","103431","10"
"","12020034","","","91","","202","","","0",""
"","12020035","","nyx_cmn_05","3","0.2","202","nyx_cmn_04","0.2","104831","0"
"","12020036","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","","202","","0","104831","10"
"","12020037","","","91","","202","","","0",""
"","12020038","","nyx_202_yukari_01","3","","202","","0.2","103431","1"
"","12020039","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","","202","","","103431","10"
"","12020040","","","91","","202","","","0",""
"","12020041","","","93","","202","","","2",""
"","12020042","","13","12","","202","","","103231","1"
"1","12020043","","nyx_talk_joy2","3","0.2","202","nyx_202_akino_01_loop","0.2","103231","0"
"","12020044","","","93","","202","","","2.5",""
"","12020045","","3","12","","202","","","104831","1"
"","12020046","","nyx_talk_anger2","3","","202","","0.2","104831","1"
"","12020047","","","93","","202","","","2",""
"","12020048","","nyx_cmn_02","3","","202","","0.2","104831","0"
"1","12020049","","nyx_cmn_02","3","","202","NoItem","0.2","6","0"
"","12020050","","","93","","202","","","1",""
"1","12020051","","nyx_cmn_05","3","0.2","202","nyx_cmn_04","0.2","104831","0"
"","12020052","","","93","","202","","","2",""
"","12020053","","5","12","","202","","","103431","1"
"1","12020054","","nyx_203_yukari_01","3","0.2","202","nyx_202_yukari_01","0.2","5","0"
"1","12020055","","nyx_203_yukari_01","3","0.2","202","nyx_202_yukari_01","0.2","103431","0"
"","12020056","","","93","","202","","","1.2",""
"","12020057","","11","12","","202","","","3","1"
"","12020058","","","93","","202","","","0.8",""
"","12020059","","","101","","202","","","12020041",""
"-286","12030001","nyx_idle_normal","104831","1","0","203","-300","1.2","1","130"
"-286","12030002","nyx_idle_normal","104631","1","1","203","316","1.2","1","100"
"-286","12030003","nyx_idle_normal","103231","1","1","203","110","1.2","1","100"
"-10","12030004","nyx_203_yukari_01","103431","1","0","203","-200","1.2","1","100"
"1","12030005","","1","31","","203","0","1","2","0"
"1","12030006","","2","31","","203","34","1","13","-80"
"-10","12030007","nyx_203_yukari_01","3","5","0","203","-200","1.2","2","110"
"-255","12030008","nyx_yagura_up_harf","4","5","0","203","-250","1","3","120"
"","12030009","","bgm_M347","25","","203","","","bgm_M347",""
"","12030010","","","93","","203","","","2",""
"","12030011","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","","203","","","103431","10"
"","12030012","","","93","","203","","","0.6",""
"1","12030013","","nyx_lookup","3","0.2","203","nyx_lookup_loop2","0.2","103231","0"
"","12030014","","","91","","203","","","12030011",""
"","12030015","","嗯～？\n這勾大大的\n東西是什麼～","11","","203","","","103431","10"
"","12030016","","","93","","203","","","0.6",""
"1","12030017","","nyx_lookup","3","0.2","203","nyx_lookup_loop2","0.2","104631","0"
"","12030018","","","91","","203","","","12030015",""
"1","12030019","","nyx_203_yukari_02","3","","203","nyx_203_yukari_05","0.2","3","0"
"1","12030020","","nyx_203_yukari_02","3","","203","nyx_203_yukari_05","0.2","103431","0"
"","12030021","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","","203","","","103431","10"
"","12030022","","","93","","203","","","0.4",""
"1","12030023","","nyx_lookup","3","0.2","203","nyx_lookup_loop2","0.2","104831","0"
"","12030024","","","91","","203","","","12030021",""
"","12030025","","","93","","203","","","0.2",""
"1","12030026","","nyx_cmn_02","3","0.2","203","nyx_idle_sad","0.2","104831","0"
"","12030027","","優花梨\n在做什麼啊…","11","","203","","0","104831","10"
"","12030028","","","93","","203","","","0.1",""
"1","12030029","","nyx_cmn_02","3","0.2","203","nyx_cmn_04","0.2","103231","0"
"","12030030","","優花梨\n在做什麼呢…","11","","203","","","103231","10"
"","12030031","","","93","","203","","","0.1",""
"1","12030032","","nyx_cmn_02","3","0.2","203","nyx_idle_sad","0.2","104631","0"
