4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3
"11020036","103231","0.2","1","102","nyx_idle_surprise1","nyx_surprise","","0","0.2","3"
"11020037","1.5","","","102","","","","","","93"
"11020038","104631","0.2","1","102","","nyx_talk_surprise2","","1","0.2","3"
"11020039","103431","","","102","","nyx_102_yukari_01","","1","0.2","3"
"11020040","103431","","","102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10","","11"
"11020041","0","","","102","","1","","","","91"
"11020042","103431","0.2","1","102","nyx_102_tamaki_01_loop","cmn_shock_def_N","","0","0.2","3"
"11020043","103231","","","102","","0","","0","","4"
"11020044","104631","","","102","","0","","0","","4"
"11020045","0","","","102","","","","","","91"
"11020046","104631","","","102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10","","11"
"11020047","2.6","","","102","","","","","","93"
"11020048","104631","0.2","1","102","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","","0","0.2","3"
"11020049","0.1","","","102","","","","","","93"
"11020050","103231","","","102","","1","","0","","4"
"11020051","1.5","","","102","","","","","","93"
"11020052","103231","","","102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10","","11"
"11020053","0","","","102","","","","","","91"
"11020054","1","","","102","","","","","","93"
"11020055","110831","","1","102","nyx_102_chloe_03_loop","nyx_102_chloe_04","","0","0.2","3"
"11020056","2","","1","102","nyx_102_chloe_03_loop","nyx_102_chloe_04","","0","0.2","3"
"11020057","1.5","","","102","","","","","","93"
"11020058","110831","","","102","","12","","1","","12"
"11020059","1","","","102","","","","","","93"
"11020060","103431","","","102","","1","","1","","12"
"11020061","103431","0.2","1","102","nyx_cmn_03","nyx_cmn_01","","0","0.2","3"
"11020062","104631","0.2","1","102","","nyx_idle_worry","","1","0.2","3"
"11020063","2","","","102","","","","","","93"
"11020064","104831","","","102","","12","","1","","12"
"11020065","2","","","102","","","","","","93"
"11020066","103231","","","102","","10","","1","","12"
"11020067","103231","0.2","1","102","nyx_idle_normal","nyx_talk_normal","","0","0.2","3"
"11020068","2","","","102","","","","","","93"
"11020069","104631","","","102","","2","","1","","12"
"11020070","104631","0.2","1","102","nyx_idle_worry","nyx_talk_sad","","0","0.2","3"
"11020071","4","","","102","","","","","","93"
"11020072","11020055","","","102","","1","","","","101"
"11030001","1","0","-209.3","103","-421","111031","nyx_103_yuni_01","110","1.35","1"
"11030002","1","0","-182.5","103","121.8","104831","nyx_idle_normal","110","1.35","1"
"11030003","2","0","-182.5","103","121.8","2","NoItem","120","1.35","5"
"11030004","1","0","-182.5","103","227.7","104631","nyx_idle_normal","110","1.35","1"
"11030005","2","0","-182.5","103","227.7","2","NoItem","120","1.35","5"
"11030006","1","1","-182.5","103","340.3","103231","nyx_idle_normal","110","1.35","1"
"11030007","1","1","-182.5","103","449.6","103431","nyx_cmn_03","110","1.35","1"
"11030008","2","1","-182.5","103","449.6","2","NoItem","120","1.35","5"
"11030009","1","","1","103","0","1","","0","1","31"
"11030010","bgm_M347","","","103","","bgm_M347","","","","25"
"11030011","2","","","103","","","","","","93"
"11030012","103431","","","103","","nyx_talk_sad","","1","0.2","3"
"11030013","103431","","","103","","簡報是\n一件這麼\n累人的事情嗎…？","","10","","11"
"11030014","0","","","103","","","","","","91"
"11030015","103431","","","103","","nyx_cmn_03","","1","0.2","3"
"11030016","104831","","","103","","nyx_cmn_05","","1","0.2","3"
"11030017","104831","","","103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10","","11"
"11030018","0","","","103","","","","","","91"
"11030019","104831","","","103","","nyx_cmn_04","","1","0.2","3"
"11030020","103231","","","103","","nyx_talk_normal","","1","0.2","3"
"11030021","103231","","","103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10","","11"
"11030022","0","","","103","","","","","","91"
"11030023","103231","","","103","","nyx_idle_normal","","1","0.2","3"
"11030024","104631","","","103","","nyx_talk_sad","","1","0.2","3"
"11030025","104631","","","103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10","","11"
"11030026","2.6","","","103","","","","","","93"
"11030027","111031","","","103","","nyx_102_chloe_01","","1","0.2","3"
"11030028","11030025","","","103","","","","","","91"
"11030029","104631","0.3","1","103","nyx_idle_sad","nyx_cmn_02","","0","0.2","3"
"11030030","2","","","103","","nyx_cmn_02","","0","0.2","3"
"11030031","103431","0.3","1","103","nyx_cmn_03","nyx_cmn_02","","0","0.2","3"
"11030032","2","","","103","","nyx_cmn_02","","0","0.2","3"
"11030033","104831","0.2","1","103","nyx_idle_normal","nyx_cmn_02","","0","0.2","3"
"11030034","2","","","103","","nyx_cmn_02","","0","0.2","3"
"11030035","1.5","","","103","","","","","","93"
"11030036","111031","","","103","","nyx_303_yuni_01","","1","0.2","3"
"11030037","111031","","","103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10","","11"
"11030038","2.8","","","103","","","","","","93"
"11030039","104831","","","103","","13","","1","","12"
"11030040","104831","","","103","","nyx_talk_normal","","1","0.2","3"
"11030041","11030037","","","103","","","","","","91"
"11030042","111031","","","103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10","","11"
"11030043","0","","","103","","","","","","91"
"11030044","111031","","","103","","nyx_103_yuni_02","","1","0.2","3"
"11030045","111031","","","103","","是時候完成我身為\n高年級生的職責了","","10","","11"
"11030046","1.5","","","103","","","","","","93"
"11030047","103231","","","103","","17","","1","","12"
"11030048","104831","","","103","","nyx_idle_normal","","1","0.2","3"
"11030049","103231","","","103","","nyx_cmn_05","","1","0.2","3"
"11030050","11030045","","","103","","","","","","91"
"11030051","111031","0.6","0","103","nyx_103_yuni_04","nyx_103_yuni_03","","0","0.3","3"
"11030052","111031","","","103","","賭上優妮們\n之名……！","","10","","11"
"11030053","0","","","103","","","","","","91"
"11030054","103231","","","103","","nyx_idle_normal","","1","0.2","3"
"11030055","0.6","","","103","","","","","","93"
"11030056","111031","","","103","","12","","1","0.2","12"
"11030057","111031","0.2","1","103","nyx_idle_normal","cmn_pose02_def_N","","0","0.2","3"
"11030058","1.5","","","103","","","","","","93"
"11030059","104631","","","103","","15","","1","","12"
"11030060","104631","0.2","1","103","nyx_idle_worry","nyx_talk_sad","","0","0.2","3"
"11030061","2","","","103","","","","","","93"
"11030062","103231","","","103","","10","","1","","12"
"11030063","103231","0.2","1","103","nyx_idle_normal","nyx_talk_joy1","","0","0.2","3"
"11030064","111031","0.2","1","103","nyx_idle_normal","nyx_103_yuni_01","","0","0.2","3"
"11030065","2.5","","","103","","","","","","93"
"11030066","103431","","","103","","1","","1","","12"
"11030067","103431","0.3","1","103","nyx_cmn_03","nyx_cmn_01","","0","0.2","3"
"11030068","2","","","103","","","","","","93"
"11030069","104831","","","103","","12","","1","","12"
"11030070","104831","","","103","","nyx_talk_bitter","","1","0.2","3"
"11030071","2","","","103","","","","","","93"
"11030072","104831","","","103","","nyx_idle_bitter","","1","0.2","3"
"11030073","1","","","103","","","","","","93"
"11030074","11030056","","","103","","","","","","101"
"12010001","1","1","-294.7","201","-235.4","103231","nyx_201_akino_01","110","1.2","1"
"12010002","2","1","-294.7","201","-235.4","2","nyx_201_akino_01","120","1.2","5"
"12010003","1","0","-281.6","201","-357","104631","nyx_idle_normal","110","1.2","1"
"12010004","1","1","-281.6","201","310.5","103431","nyx_idle_normal","110","1.2","1"
"12010005","1","0","-281.6","201","-453.3","104831","nyx_idle_normal","110","1.2","1"
"12010006","2","","1","201","0","1","","0","1","31"
"12010007","11","","1","201","0","2","","0","1","31"
"12010008","bgm_M347","","","201","","bgm_M347","","","","25"
"12010009","2","","","201","","","","","","93"
"12010010","103231","","","201","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","10","","11"
"12010011","0","","","201","","","","","","91"
"12010012","104631","0.3","1","201","nyx_idle_surprise1","nyx_surprise","","0","0.3","3"
"12010013","104631","","","201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10","","11"
"12010014","0","","","201","","","","","","91"
"12010015","103231","","","201","","0","","0","","4"
"12010016","2","","","201","","0","","","","4"
"12010017","104631","0.3","","201","","nyx_idle_bitter2","","1","0.3","3"
"12010018","103231","0.3","","201","","nyx_201_akino_02","","1","0.3","3"
"12010019","2","0.3","","201","","nyx_201_akino_02","","1","0.3","3"
"12010020","103231","","","201","2.2","199","","-294.7","","2"
"12010021","2","","","201","2.2","199","","-294.7","","2"
"12010022","2.2","","","201","","","","","","93"
"12010023","103231","0.3","","201","","nyx_201_akino_01","","1","0.3","3"
"12010024","2","0.3","","201","","nyx_201_akino_01","","1","0.3","3"
"12010025","103231","","","201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10","","11"
"12010026","0","","","201","","","","","","91"
"12010027","103431","0.3","","201","","nyx_cmn_01","","1","0.3","3"
"12010028","103431","","","201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10","","11"
"12010029","0","","","201","","","","","","91"
"12010030","103431","0.3","","201","","nyx_idle_bitter2","","1","0.3","3"
"12010031","103231","","","201","","1","","","","4"
"12010032","2","","","201","","1","","","","4"
"12010033","103231","0.3","","201","","nyx_201_akino_02","","1","0.3","3"
"12010034","2","0.3","","201","","nyx_201_akino_02","","1","0.3","3"
"12010035","103231","","","201","2.2","-235.4","","-294.7","","2"
"12010036","2","","","201","2.2","-235.4","","-294.7","","2"
"12010037","2.2","","","201","","","","","","93"
"12010038","103231","0.3","","201","","nyx_201_akino_01","","1","0.3","3"
"12010039","2","0.3","","201","","nyx_201_akino_01","","1","0.3","3"
"12010040","103231","","","201","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","10","","11"
"12010041","0","","","201","","","","","","91"
"12010042","104831","0.3","1","201","nyx_idle_surprise1","nyx_surprise","","0","0.3","3"
"12010043","104831","","","201","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","10","0","11"
"12010044","0","","","201","","","","","","91"
"12010045","104831","0.3","","201","","nyx_talk_sad","","1","0.3","3"
"12010046","104831","","","201","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","10","0","11"
"12010047","0","","","201","","","","","","91"
"12010048","104831","0.3","","201","","nyx_idle_bitter2","","1","0.3","3"
"12010049","0","","","201","","","","","","91"
"12010050","0.4","","","201","","","","","","93"
"12010051","103231","","","201","","0","","0","","4"
"12010052","2","","","201","","0","","","","4"
"12010053","103231","0.2","","201","","nyx_201_akino_02","","1","0.2","3"
"12010054","2","0.2","","201","","nyx_201_akino_02","","1","0.2","3"
"12010055","103231","","","201","2.2","199","","-294.7","","2"
"12010056","2","","","201","2.2","199","","-294.7","","2"
"12010057","103431","0.2","","201","","nyx_cmn_03","","1","0.2","3"
"12010058","2.2","","","201","","","","","","93"
"12010059","103231","","","201","","10","","1","","12"
"12010060","103231","0.2","","201","","nyx_201_akino_01","","1","0.2","3"
"12010061","2","0.2","","201","","nyx_201_akino_01","","1","0.2","3"
"12010062","0","","","201","","","","","","91"
"12010063","103431","0.2","","201","","nyx_idle_surprise1","","1","0.2","3"
"12010064","0","","","201","","","","","","91"
"12010065","103431","0.2","","201","","nyx_102_chloe_02","","1","0.2","3"
"12010066","103231","","","201","","1","","","","4"
"12010067","2","","","201","","1","","","","4"
"12010068","103231","0.2","","201","","nyx_201_akino_02","","1","0.2","3"
"12010069","2","0.2","","201","","nyx_201_akino_02","","1","0.2","3"
"12010070","103231","","","201","2.2","-235.4","","-294.7","","2"
"12010071","2","","","201","2.2","-235.4","","-294.7","","2"
"12010072","2.2","","","201","","","","","","93"
"12010073","103231","","","201","","10","","1","","12"
"12010074","103231","0.2","","201","","nyx_201_akino_01","","1","0.2","3"
"12010075","2","0.2","","201","","nyx_201_akino_01","","1","","3"
"12010076","3","","","201","","","","","","93"
"12010077","104631","0.2","1","201","nyx_idle_normal","cmn_nod_def_N","","0","0.2","3"
"12010078","0.8","","","201","","","","","","93"
"12010079","104831","","","201","","3","","1","","12"
"12010080","104831","0.2","1","201","nyx_idle_sad","nyx_talk_worry","","0","0.2","3"
"12010081","1","","","201","","","","","","93"
"12010082","12010051","","","201","","","","","","101"
"12020001","1","0","-255","202","-136","3","nyx_202_tamaki_03_loop","100","1.2","5"
"12020002","1","1","-286.1","202","183.7","103231","nyx_idle_joy1","110","1.2","1"
"12020003","2","1","-286.1","202","312.6","5","nyx_202_yukari_01","120","1.2","5"
"12020004","1","1","-286.1","202","312.6","103431","nyx_202_yukari_01","110","1.2","1"
"12020005","1","0","-286.1","202","-269.8","104831","nyx_idle_normal","120","1.2","1"
"12020006","2","","1","202","0","1","","0","1","31"
"12020007","12","","1","202","34","2","","0","1","31"
"12020008","16","","1","202","130","7","","-74","0","31"
"12020009","3","0","-255","202","-208","4","nyx_yagura_idle","110","1","5"
"12020010","2","0","-286.1","202","-269.8","6","NoItem","120","1.2","5"
"12020011","bgm_M347","","","202","","bgm_M347","","","","25"
"12020012","2","","","202","","","","","","93"
"12020013","3","","","202","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","10","","11"
"12020014","0","","","202","","","","","","91"
"12020015","3","","","202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10","","11"
"12020016","0","","","202","","","","","","91"
"12020017","3","","","202","","看我把我的一切\n全部灌注進去\n喵～～！","","10","","11"
"12020018","0.4","","","202","","","","","","93"
"12020019","3","","1","202","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","","0","0.2","3"
"12020020","12020017","","","202","","","","","","91"
"12020021","3","","1","202","nyx_202_tamaki_01","nyx_202_tamaki_up","","0","0.2","3"
"12020022","4","","1","202","nyx_yagura_up_idle","nyx_yagura_up","","0","","3"
"12020023","2.4","","","202","","","","","","93"
"12020024","7","","","202","","1","","","","32"
"12020025","103231","","","202","","nyx_202_akino_01_loop","","1","0.2","3"
"12020026","103231","","","202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10","","11"
"12020027","0","","","202","","","","","","91"
"12020028","104831","","","202","","nyx_talk_anger2","","1","0.2","3"
"12020029","104831","","","202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10","","11"
"12020030","0","","","202","","","","","","91"
"12020031","103431","","","202","","nyx_idle_anger2","","1","0.2","3"
"12020032","103431","","","202","","nyx_202_yukari_01","","1","0.2","3"
"12020033","103431","","","202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10","","11"
"12020034","0","","","202","","","","","","91"
"12020035","104831","0.2","","202","nyx_cmn_04","nyx_cmn_05","","0","0.2","3"
"12020036","104831","","","202","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","10","0","11"
"12020037","0","","","202","","","","","","91"
"12020038","103431","","","202","","nyx_202_yukari_01","","1","0.2","3"
"12020039","103431","","","202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10","","11"
"12020040","0","","","202","","","","","","91"
"12020041","2","","","202","","","","","","93"
"12020042","103231","","","202","","13","","1","","12"
"12020043","103231","0.2","1","202","nyx_202_akino_01_loop","nyx_talk_joy2","","0","0.2","3"
"12020044","2.5","","","202","","","","","","93"
"12020045","104831","","","202","","3","","1","","12"
"12020046","104831","","","202","","nyx_talk_anger2","","1","0.2","3"
"12020047","2","","","202","","","","","","93"
"12020048","104831","","","202","","nyx_cmn_02","","0","0.2","3"
"12020049","6","","1","202","NoItem","nyx_cmn_02","","0","0.2","3"
"12020050","1","","","202","","","","","","93"
"12020051","104831","0.2","1","202","nyx_cmn_04","nyx_cmn_05","","0","0.2","3"
"12020052","2","","","202","","","","","","93"
"12020053","103431","","","202","","5","","1","","12"
"12020054","5","0.2","1","202","nyx_202_yukari_01","nyx_203_yukari_01","","0","0.2","3"
"12020055","103431","0.2","1","202","nyx_202_yukari_01","nyx_203_yukari_01","","0","0.2","3"
"12020056","1.2","","","202","","","","","","93"
"12020057","3","","","202","","11","","1","","12"
"12020058","0.8","","","202","","","","","","93"
"12020059","12020041","","","202","","","","","","101"
"12030001","1","0","-286","203","-300","104831","nyx_idle_normal","130","1.2","1"
"12030002","1","1","-286","203","316","104631","nyx_idle_normal","100","1.2","1"
"12030003","1","1","-286","203","110","103231","nyx_idle_normal","100","1.2","1"
"12030004","1","0","-10","203","-200","103431","nyx_203_yukari_01","100","1.2","1"
"12030005","2","","1","203","0","1","","0","1","31"
"12030006","13","","1","203","34","2","","-80","1","31"
"12030007","2","0","-10","203","-200","3","nyx_203_yukari_01","110","1.2","5"
"12030008","3","0","-255","203","-250","4","nyx_yagura_up_harf","120","1","5"
"12030009","bgm_M347","","","203","","bgm_M347","","","","25"
"12030010","2","","","203","","","","","","93"
"12030011","103431","","","203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10","","11"
"12030012","0.6","","","203","","","","","","93"
"12030013","103231","0.2","1","203","nyx_lookup_loop2","nyx_lookup","","0","0.2","3"
"12030014","12030011","","","203","","","","","","91"
"12030015","103431","","","203","","嗯～？\n這勾大大的\n東西是什麼～","","10","","11"
"12030016","0.6","","","203","","","","","","93"
"12030017","104631","0.2","1","203","nyx_lookup_loop2","nyx_lookup","","0","0.2","3"
"12030018","12030015","","","203","","","","","","91"
"12030019","3","","1","203","nyx_203_yukari_05","nyx_203_yukari_02","","0","0.2","3"
"12030020","103431","","1","203","nyx_203_yukari_05","nyx_203_yukari_02","","0","0.2","3"
"12030021","103431","","","203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10","","11"
"12030022","0.4","","","203","","","","","","93"
"12030023","104831","0.2","1","203","nyx_lookup_loop2","nyx_lookup","","0","0.2","3"
"12030024","12030021","","","203","","","","","","91"
"12030025","0.2","","","203","","","","","","93"
"12030026","104831","0.2","1","203","nyx_idle_sad","nyx_cmn_02","","0","0.2","3"
"12030027","104831","","","203","","優花梨\n在做什麼啊…","","10","0","11"
"12030028","0.1","","","203","","","","","","93"
"12030029","103231","0.2","1","203","nyx_cmn_04","nyx_cmn_02","","0","0.2","3"
"12030030","103231","","","203","","優花梨\n在做什麼呢…","","10","","11"
"12030031","0.1","","","203","","","","","","93"
"12030032","104631","0.2","1","203","nyx_idle_sad","nyx_cmn_02","","0","0.2","3"
