1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"103431","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","102","","","","","10","11020040"
"0","","1","91","102","","","","","","11020041"
"103431","1","cmn_shock_def_N","3","102","0.2","","nyx_102_tamaki_01_loop","0.2","0","11020042"
"103231","","0","4","102","","","","","0","11020043"
"104631","","0","4","102","","","","","0","11020044"
"0","","","91","102","","","","","","11020045"
"104631","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","102","","","","","10","11020046"
"2.6","","","93","102","","","","","","11020047"
"104631","1","nyx_102_tamaki_01","3","102","0.2","","nyx_102_tamaki_01_loop","0.2","0","11020048"
"0.1","","","93","102","","","","","","11020049"
"103231","","1","4","102","","","","","0","11020050"
"1.5","","","93","102","","","","","","11020051"
"103231","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","102","","","","","10","11020052"
"0","","","91","102","","","","","","11020053"
"1","","","93","102","","","","","","11020054"
"110831","1","nyx_102_chloe_04","3","102","0.2","","nyx_102_chloe_03_loop","","0","11020055"
"2","1","nyx_102_chloe_04","3","102","0.2","","nyx_102_chloe_03_loop","","0","11020056"
"1.5","","","93","102","","","","","","11020057"
"110831","","12","12","102","","","","","1","11020058"
"1","","","93","102","","","","","","11020059"
"103431","","1","12","102","","","","","1","11020060"
"103431","1","nyx_cmn_01","3","102","0.2","","nyx_cmn_03","0.2","0","11020061"
"104631","1","nyx_idle_worry","3","102","0.2","","","0.2","1","11020062"
"2","","","93","102","","","","","","11020063"
"104831","","12","12","102","","","","","1","11020064"
"2","","","93","102","","","","","","11020065"
"103231","","10","12","102","","","","","1","11020066"
"103231","1","nyx_talk_normal","3","102","0.2","","nyx_idle_normal","0.2","0","11020067"
"2","","","93","102","","","","","","11020068"
"104631","","2","12","102","","","","","1","11020069"
"104631","1","nyx_talk_sad","3","102","0.2","","nyx_idle_worry","0.2","0","11020070"
"4","","","93","102","","","","","","11020071"
"11020055","","1","101","102","","","","","","11020072"
"1","-209.3","111031","1","103","1.35","nyx_103_yuni_01","-421","0","110","11030001"
"1","-182.5","104831","1","103","1.35","nyx_idle_normal","121.8","0","110","11030002"
"2","-182.5","2","5","103","1.35","NoItem","121.8","0","120","11030003"
"1","-182.5","104631","1","103","1.35","nyx_idle_normal","227.7","0","110","11030004"
"2","-182.5","2","5","103","1.35","NoItem","227.7","0","120","11030005"
"1","-182.5","103231","1","103","1.35","nyx_idle_normal","340.3","1","110","11030006"
"1","-182.5","103431","1","103","1.35","nyx_cmn_03","449.6","1","110","11030007"
"2","-182.5","2","5","103","1.35","NoItem","449.6","1","120","11030008"
"1","1","1","31","103","1","","0","","0","11030009"
"bgm_M347","","bgm_M347","25","103","","","","","","11030010"
"2","","","93","103","","","","","","11030011"
"103431","","nyx_talk_sad","3","103","0.2","","","","1","11030012"
"103431","","簡報是\n一件這麼\n累人的事情嗎…？","11","103","","","","","10","11030013"
"0","","","91","103","","","","","","11030014"
"103431","","nyx_cmn_03","3","103","0.2","","","","1","11030015"
"104831","","nyx_cmn_05","3","103","0.2","","","","1","11030016"
"104831","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","103","","","","","10","11030017"
"0","","","91","103","","","","","","11030018"
"104831","","nyx_cmn_04","3","103","0.2","","","","1","11030019"
"103231","","nyx_talk_normal","3","103","0.2","","","","1","11030020"
"103231","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","103","","","","","10","11030021"
"0","","","91","103","","","","","","11030022"
"103231","","nyx_idle_normal","3","103","0.2","","","","1","11030023"
"104631","","nyx_talk_sad","3","103","0.2","","","","1","11030024"
"104631","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","103","","","","","10","11030025"
"2.6","","","93","103","","","","","","11030026"
"111031","","nyx_102_chloe_01","3","103","0.2","","","","1","11030027"
"11030025","","","91","103","","","","","","11030028"
"104631","1","nyx_cmn_02","3","103","0.2","","nyx_idle_sad","0.3","0","11030029"
"2","","nyx_cmn_02","3","103","0.2","","","","0","11030030"
"103431","1","nyx_cmn_02","3","103","0.2","","nyx_cmn_03","0.3","0","11030031"
"2","","nyx_cmn_02","3","103","0.2","","","","0","11030032"
"104831","1","nyx_cmn_02","3","103","0.2","","nyx_idle_normal","0.2","0","11030033"
"2","","nyx_cmn_02","3","103","0.2","","","","0","11030034"
"1.5","","","93","103","","","","","","11030035"
"111031","","nyx_303_yuni_01","3","103","0.2","","","","1","11030036"
"111031","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","103","","","","","10","11030037"
"2.8","","","93","103","","","","","","11030038"
"104831","","13","12","103","","","","","1","11030039"
"104831","","nyx_talk_normal","3","103","0.2","","","","1","11030040"
"11030037","","","91","103","","","","","","11030041"
"111031","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","103","","","","","10","11030042"
"0","","","91","103","","","","","","11030043"
"111031","","nyx_103_yuni_02","3","103","0.2","","","","1","11030044"
"111031","","是時候完成我身為\n高年級生的職責了","11","103","","","","","10","11030045"
"1.5","","","93","103","","","","","","11030046"
"103231","","17","12","103","","","","","1","11030047"
"104831","","nyx_idle_normal","3","103","0.2","","","","1","11030048"
"103231","","nyx_cmn_05","3","103","0.2","","","","1","11030049"
"11030045","","","91","103","","","","","","11030050"
"111031","0","nyx_103_yuni_03","3","103","0.3","","nyx_103_yuni_04","0.6","0","11030051"
"111031","","賭上優妮們\n之名……！","11","103","","","","","10","11030052"
"0","","","91","103","","","","","","11030053"
"103231","","nyx_idle_normal","3","103","0.2","","","","1","11030054"
"0.6","","","93","103","","","","","","11030055"
"111031","","12","12","103","0.2","","","","1","11030056"
"111031","1","cmn_pose02_def_N","3","103","0.2","","nyx_idle_normal","0.2","0","11030057"
"1.5","","","93","103","","","","","","11030058"
"104631","","15","12","103","","","","","1","11030059"
"104631","1","nyx_talk_sad","3","103","0.2","","nyx_idle_worry","0.2","0","11030060"
"2","","","93","103","","","","","","11030061"
"103231","","10","12","103","","","","","1","11030062"
"103231","1","nyx_talk_joy1","3","103","0.2","","nyx_idle_normal","0.2","0","11030063"
"111031","1","nyx_103_yuni_01","3","103","0.2","","nyx_idle_normal","0.2","0","11030064"
"2.5","","","93","103","","","","","","11030065"
"103431","","1","12","103","","","","","1","11030066"
"103431","1","nyx_cmn_01","3","103","0.2","","nyx_cmn_03","0.3","0","11030067"
"2","","","93","103","","","","","","11030068"
"104831","","12","12","103","","","","","1","11030069"
"104831","","nyx_talk_bitter","3","103","0.2","","","","1","11030070"
"2","","","93","103","","","","","","11030071"
"104831","","nyx_idle_bitter","3","103","0.2","","","","1","11030072"
"1","","","93","103","","","","","","11030073"
"11030056","","","101","103","","","","","","11030074"
"1","-294.7","103231","1","201","1.2","nyx_201_akino_01","-235.4","1","110","12010001"
"2","-294.7","2","5","201","1.2","nyx_201_akino_01","-235.4","1","120","12010002"
"1","-281.6","104631","1","201","1.2","nyx_idle_normal","-357","0","110","12010003"
"1","-281.6","103431","1","201","1.2","nyx_idle_normal","310.5","1","110","12010004"
"1","-281.6","104831","1","201","1.2","nyx_idle_normal","-453.3","0","110","12010005"
"2","1","1","31","201","1","","0","","0","12010006"
"11","1","2","31","201","1","","0","","0","12010007"
"bgm_M347","","bgm_M347","25","201","","","","","","12010008"
"2","","","93","201","","","","","","12010009"
"103231","","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","201","","","","","10","12010010"
"0","","","91","201","","","","","","12010011"
"104631","1","nyx_surprise","3","201","0.3","","nyx_idle_surprise1","0.3","0","12010012"
"104631","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","201","","","","","10","12010013"
"0","","","91","201","","","","","","12010014"
"103231","","0","4","201","","","","","0","12010015"
"2","","0","4","201","","","","","","12010016"
"104631","","nyx_idle_bitter2","3","201","0.3","","","0.3","1","12010017"
"103231","","nyx_201_akino_02","3","201","0.3","","","0.3","1","12010018"
"2","","nyx_201_akino_02","3","201","0.3","","","0.3","1","12010019"
"103231","","199","2","201","","","2.2","","-294.7","12010020"
"2","","199","2","201","","","2.2","","-294.7","12010021"
"2.2","","","93","201","","","","","","12010022"
"103231","","nyx_201_akino_01","3","201","0.3","","","0.3","1","12010023"
"2","","nyx_201_akino_01","3","201","0.3","","","0.3","1","12010024"
"103231","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","201","","","","","10","12010025"
"0","","","91","201","","","","","","12010026"
"103431","","nyx_cmn_01","3","201","0.3","","","0.3","1","12010027"
"103431","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","201","","","","","10","12010028"
"0","","","91","201","","","","","","12010029"
"103431","","nyx_idle_bitter2","3","201","0.3","","","0.3","1","12010030"
"103231","","1","4","201","","","","","","12010031"
"2","","1","4","201","","","","","","12010032"
"103231","","nyx_201_akino_02","3","201","0.3","","","0.3","1","12010033"
"2","","nyx_201_akino_02","3","201","0.3","","","0.3","1","12010034"
"103231","","-235.4","2","201","","","2.2","","-294.7","12010035"
"2","","-235.4","2","201","","","2.2","","-294.7","12010036"
"2.2","","","93","201","","","","","","12010037"
"103231","","nyx_201_akino_01","3","201","0.3","","","0.3","1","12010038"
"2","","nyx_201_akino_01","3","201","0.3","","","0.3","1","12010039"
"103231","","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","201","","","","","10","12010040"
"0","","","91","201","","","","","","12010041"
"104831","1","nyx_surprise","3","201","0.3","","nyx_idle_surprise1","0.3","0","12010042"
"104831","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","201","0","","","","10","12010043"
"0","","","91","201","","","","","","12010044"
"104831","","nyx_talk_sad","3","201","0.3","","","0.3","1","12010045"
"104831","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","201","0","","","","10","12010046"
"0","","","91","201","","","","","","12010047"
"104831","","nyx_idle_bitter2","3","201","0.3","","","0.3","1","12010048"
"0","","","91","201","","","","","","12010049"
"0.4","","","93","201","","","","","","12010050"
"103231","","0","4","201","","","","","0","12010051"
"2","","0","4","201","","","","","","12010052"
"103231","","nyx_201_akino_02","3","201","0.2","","","0.2","1","12010053"
"2","","nyx_201_akino_02","3","201","0.2","","","0.2","1","12010054"
"103231","","199","2","201","","","2.2","","-294.7","12010055"
"2","","199","2","201","","","2.2","","-294.7","12010056"
"103431","","nyx_cmn_03","3","201","0.2","","","0.2","1","12010057"
"2.2","","","93","201","","","","","","12010058"
"103231","","10","12","201","","","","","1","12010059"
"103231","","nyx_201_akino_01","3","201","0.2","","","0.2","1","12010060"
"2","","nyx_201_akino_01","3","201","0.2","","","0.2","1","12010061"
"0","","","91","201","","","","","","12010062"
"103431","","nyx_idle_surprise1","3","201","0.2","","","0.2","1","12010063"
"0","","","91","201","","","","","","12010064"
"103431","","nyx_102_chloe_02","3","201","0.2","","","0.2","1","12010065"
"103231","","1","4","201","","","","","","12010066"
"2","","1","4","201","","","","","","12010067"
"103231","","nyx_201_akino_02","3","201","0.2","","","0.2","1","12010068"
"2","","nyx_201_akino_02","3","201","0.2","","","0.2","1","12010069"
"103231","","-235.4","2","201","","","2.2","","-294.7","12010070"
"2","","-235.4","2","201","","","2.2","","-294.7","12010071"
"2.2","","","93","201","","","","","","12010072"
"103231","","10","12","201","","","","","1","12010073"
"103231","","nyx_201_akino_01","3","201","0.2","","","0.2","1","12010074"
"2","","nyx_201_akino_01","3","201","","","","0.2","1","12010075"
"3","","","93","201","","","","","","12010076"
"104631","1","cmn_nod_def_N","3","201","0.2","","nyx_idle_normal","0.2","0","12010077"
"0.8","","","93","201","","","","","","12010078"
"104831","","3","12","201","","","","","1","12010079"
"104831","1","nyx_talk_worry","3","201","0.2","","nyx_idle_sad","0.2","0","12010080"
"1","","","93","201","","","","","","12010081"
"12010051","","","101","201","","","","","","12010082"
"1","-255","3","5","202","1.2","nyx_202_tamaki_03_loop","-136","0","100","12020001"
"1","-286.1","103231","1","202","1.2","nyx_idle_joy1","183.7","1","110","12020002"
"2","-286.1","5","5","202","1.2","nyx_202_yukari_01","312.6","1","120","12020003"
"1","-286.1","103431","1","202","1.2","nyx_202_yukari_01","312.6","1","110","12020004"
"1","-286.1","104831","1","202","1.2","nyx_idle_normal","-269.8","0","120","12020005"
"2","1","1","31","202","1","","0","","0","12020006"
"12","1","2","31","202","1","","34","","0","12020007"
"16","1","7","31","202","0","","130","","-74","12020008"
"3","-255","4","5","202","1","nyx_yagura_idle","-208","0","110","12020009"
"2","-286.1","6","5","202","1.2","NoItem","-269.8","0","120","12020010"
"bgm_M347","","bgm_M347","25","202","","","","","","12020011"
"2","","","93","202","","","","","","12020012"
"3","","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","202","","","","","10","12020013"
"0","","","91","202","","","","","","12020014"
"3","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","202","","","","","10","12020015"
"0","","","91","202","","","","","","12020016"
"3","","看我把我的一切\n全部灌注進去\n喵～～！","11","202","","","","","10","12020017"
"0.4","","","93","202","","","","","","12020018"
"3","1","nyx_202_tamaki_03_puton","3","202","0.2","","nyx_202_tamaki_loop","","0","12020019"
"12020017","","","91","202","","","","","","12020020"
"3","1","nyx_202_tamaki_up","3","202","0.2","","nyx_202_tamaki_01","","0","12020021"
"4","1","nyx_yagura_up","3","202","","","nyx_yagura_up_idle","","0","12020022"
"2.4","","","93","202","","","","","","12020023"
"7","","1","32","202","","","","","","12020024"
"103231","","nyx_202_akino_01_loop","3","202","0.2","","","","1","12020025"
"103231","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","202","","","","","10","12020026"
"0","","","91","202","","","","","","12020027"
"104831","","nyx_talk_anger2","3","202","0.2","","","","1","12020028"
"104831","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","202","","","","","10","12020029"
"0","","","91","202","","","","","","12020030"
"103431","","nyx_idle_anger2","3","202","0.2","","","","1","12020031"
"103431","","nyx_202_yukari_01","3","202","0.2","","","","1","12020032"
"103431","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","202","","","","","10","12020033"
"0","","","91","202","","","","","","12020034"
"104831","","nyx_cmn_05","3","202","0.2","","nyx_cmn_04","0.2","0","12020035"
"104831","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","202","0","","","","10","12020036"
"0","","","91","202","","","","","","12020037"
"103431","","nyx_202_yukari_01","3","202","0.2","","","","1","12020038"
"103431","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","202","","","","","10","12020039"
"0","","","91","202","","","","","","12020040"
"2","","","93","202","","","","","","12020041"
"103231","","13","12","202","","","","","1","12020042"
"103231","1","nyx_talk_joy2","3","202","0.2","","nyx_202_akino_01_loop","0.2","0","12020043"
"2.5","","","93","202","","","","","","12020044"
"104831","","3","12","202","","","","","1","12020045"
"104831","","nyx_talk_anger2","3","202","0.2","","","","1","12020046"
"2","","","93","202","","","","","","12020047"
"104831","","nyx_cmn_02","3","202","0.2","","","","0","12020048"
"6","1","nyx_cmn_02","3","202","0.2","","NoItem","","0","12020049"
"1","","","93","202","","","","","","12020050"
"104831","1","nyx_cmn_05","3","202","0.2","","nyx_cmn_04","0.2","0","12020051"
"2","","","93","202","","","","","","12020052"
"103431","","5","12","202","","","","","1","12020053"
"5","1","nyx_203_yukari_01","3","202","0.2","","nyx_202_yukari_01","0.2","0","12020054"
"103431","1","nyx_203_yukari_01","3","202","0.2","","nyx_202_yukari_01","0.2","0","12020055"
"1.2","","","93","202","","","","","","12020056"
"3","","11","12","202","","","","","1","12020057"
"0.8","","","93","202","","","","","","12020058"
"12020041","","","101","202","","","","","","12020059"
"1","-286","104831","1","203","1.2","nyx_idle_normal","-300","0","130","12030001"
"1","-286","104631","1","203","1.2","nyx_idle_normal","316","1","100","12030002"
"1","-286","103231","1","203","1.2","nyx_idle_normal","110","1","100","12030003"
"1","-10","103431","1","203","1.2","nyx_203_yukari_01","-200","0","100","12030004"
"2","1","1","31","203","1","","0","","0","12030005"
"13","1","2","31","203","1","","34","","-80","12030006"
"2","-10","3","5","203","1.2","nyx_203_yukari_01","-200","0","110","12030007"
"3","-255","4","5","203","1","nyx_yagura_up_harf","-250","0","120","12030008"
"bgm_M347","","bgm_M347","25","203","","","","","","12030009"
"2","","","93","203","","","","","","12030010"
"103431","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","203","","","","","10","12030011"
"0.6","","","93","203","","","","","","12030012"
"103231","1","nyx_lookup","3","203","0.2","","nyx_lookup_loop2","0.2","0","12030013"
"12030011","","","91","203","","","","","","12030014"
"103431","","嗯～？\n這勾大大的\n東西是什麼～","11","203","","","","","10","12030015"
"0.6","","","93","203","","","","","","12030016"
"104631","1","nyx_lookup","3","203","0.2","","nyx_lookup_loop2","0.2","0","12030017"
"12030015","","","91","203","","","","","","12030018"
"3","1","nyx_203_yukari_02","3","203","0.2","","nyx_203_yukari_05","","0","12030019"
"103431","1","nyx_203_yukari_02","3","203","0.2","","nyx_203_yukari_05","","0","12030020"
"103431","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","203","","","","","10","12030021"
"0.4","","","93","203","","","","","","12030022"
"104831","1","nyx_lookup","3","203","0.2","","nyx_lookup_loop2","0.2","0","12030023"
"12030021","","","91","203","","","","","","12030024"
"0.2","","","93","203","","","","","","12030025"
"104831","1","nyx_cmn_02","3","203","0.2","","nyx_idle_sad","0.2","0","12030026"
"104831","","優花梨\n在做什麼啊…","11","203","0","","","","10","12030027"
"0.1","","","93","203","","","","","","12030028"
"103231","1","nyx_cmn_02","3","203","0.2","","nyx_cmn_04","0.2","0","12030029"
"103231","","優花梨\n在做什麼呢…","11","203","","","","","10","12030030"
"0.1","","","93","203","","","","","","12030031"
"104631","1","nyx_cmn_02","3","203","0.2","","nyx_idle_sad","0.2","0","12030032"
