5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"nyx_201_akino_02","201","0.3","12010018","0.3","103231","1","","","3",""
"nyx_201_akino_02","201","0.3","12010019","0.3","2","1","","","3",""
"199","201","","12010020","","103231","-294.7","","","2","2.2"
"199","201","","12010021","","2","-294.7","","","2","2.2"
"","201","","12010022","","2.2","","","","93",""
"nyx_201_akino_01","201","0.3","12010023","0.3","103231","1","","","3",""
"nyx_201_akino_01","201","0.3","12010024","0.3","2","1","","","3",""
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","","12010025","","103231","10","","","11",""
"","201","","12010026","","0","","","","91",""
"nyx_cmn_01","201","0.3","12010027","0.3","103431","1","","","3",""
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","","12010028","","103431","10","","","11",""
"","201","","12010029","","0","","","","91",""
"nyx_idle_bitter2","201","0.3","12010030","0.3","103431","1","","","3",""
"1","201","","12010031","","103231","","","","4",""
"1","201","","12010032","","2","","","","4",""
"nyx_201_akino_02","201","0.3","12010033","0.3","103231","1","","","3",""
"nyx_201_akino_02","201","0.3","12010034","0.3","2","1","","","3",""
"-235.4","201","","12010035","","103231","-294.7","","","2","2.2"
"-235.4","201","","12010036","","2","-294.7","","","2","2.2"
"","201","","12010037","","2.2","","","","93",""
"nyx_201_akino_01","201","0.3","12010038","0.3","103231","1","","","3",""
"nyx_201_akino_01","201","0.3","12010039","0.3","2","1","","","3",""
"美冬，\n麻煩妳仔細地\n檢查動作囉！","201","","12010040","","103231","10","","","11",""
"","201","","12010041","","0","","","","91",""
"nyx_surprise","201","0.3","12010042","0.3","104831","0","1","","3","nyx_idle_surprise1"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","0","12010043","","104831","10","","","11",""
"","201","","12010044","","0","","","","91",""
"nyx_talk_sad","201","0.3","12010045","0.3","104831","1","","","3",""
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","0","12010046","","104831","10","","","11",""
"","201","","12010047","","0","","","","91",""
"nyx_idle_bitter2","201","0.3","12010048","0.3","104831","1","","","3",""
"","201","","12010049","","0","","","","91",""
"","201","","12010050","","0.4","","","","93",""
"0","201","","12010051","","103231","0","","","4",""
"0","201","","12010052","","2","","","","4",""
"nyx_201_akino_02","201","0.2","12010053","0.2","103231","1","","","3",""
"nyx_201_akino_02","201","0.2","12010054","0.2","2","1","","","3",""
"199","201","","12010055","","103231","-294.7","","","2","2.2"
"199","201","","12010056","","2","-294.7","","","2","2.2"
"nyx_cmn_03","201","0.2","12010057","0.2","103431","1","","","3",""
"","201","","12010058","","2.2","","","","93",""
"10","201","","12010059","","103231","1","","","12",""
"nyx_201_akino_01","201","0.2","12010060","0.2","103231","1","","","3",""
"nyx_201_akino_01","201","0.2","12010061","0.2","2","1","","","3",""
"","201","","12010062","","0","","","","91",""
"nyx_idle_surprise1","201","0.2","12010063","0.2","103431","1","","","3",""
"","201","","12010064","","0","","","","91",""
"nyx_102_chloe_02","201","0.2","12010065","0.2","103431","1","","","3",""
"1","201","","12010066","","103231","","","","4",""
"1","201","","12010067","","2","","","","4",""
"nyx_201_akino_02","201","0.2","12010068","0.2","103231","1","","","3",""
"nyx_201_akino_02","201","0.2","12010069","0.2","2","1","","","3",""
"-235.4","201","","12010070","","103231","-294.7","","","2","2.2"
"-235.4","201","","12010071","","2","-294.7","","","2","2.2"
"","201","","12010072","","2.2","","","","93",""
"10","201","","12010073","","103231","1","","","12",""
"nyx_201_akino_01","201","0.2","12010074","0.2","103231","1","","","3",""
"nyx_201_akino_01","201","","12010075","0.2","2","1","","","3",""
"","201","","12010076","","3","","","","93",""
"cmn_nod_def_N","201","0.2","12010077","0.2","104631","0","1","","3","nyx_idle_normal"
"","201","","12010078","","0.8","","","","93",""
"3","201","","12010079","","104831","1","","","12",""
"nyx_talk_worry","201","0.2","12010080","0.2","104831","0","1","","3","nyx_idle_sad"
"","201","","12010081","","1","","","","93",""
"","201","","12010082","","12010051","","","","101",""
"3","202","1.2","12020001","0","1","100","-255","nyx_202_tamaki_03_loop","5","-136"
"103231","202","1.2","12020002","1","1","110","-286.1","nyx_idle_joy1","1","183.7"
"5","202","1.2","12020003","1","2","120","-286.1","nyx_202_yukari_01","5","312.6"
"103431","202","1.2","12020004","1","1","110","-286.1","nyx_202_yukari_01","1","312.6"
"104831","202","1.2","12020005","0","1","120","-286.1","nyx_idle_normal","1","-269.8"
"1","202","1","12020006","","2","0","1","","31","0"
"2","202","1","12020007","","12","0","1","","31","34"
"7","202","0","12020008","","16","-74","1","","31","130"
"4","202","1","12020009","0","3","110","-255","nyx_yagura_idle","5","-208"
"6","202","1.2","12020010","0","2","120","-286.1","NoItem","5","-269.8"
"bgm_M347","202","","12020011","","bgm_M347","","","","25",""
"","202","","12020012","","2","","","","93",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","202","","12020013","","3","10","","","11",""
"","202","","12020014","","0","","","","91",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","","12020015","","3","10","","","11",""
"","202","","12020016","","0","","","","91",""
"看我把我的一切\n全部灌注進去\n喵～～！","202","","12020017","","3","10","","","11",""
"","202","","12020018","","0.4","","","","93",""
"nyx_202_tamaki_03_puton","202","0.2","12020019","","3","0","1","","3","nyx_202_tamaki_loop"
"","202","","12020020","","12020017","","","","91",""
"nyx_202_tamaki_up","202","0.2","12020021","","3","0","1","","3","nyx_202_tamaki_01"
"nyx_yagura_up","202","","12020022","","4","0","1","","3","nyx_yagura_up_idle"
"","202","","12020023","","2.4","","","","93",""
"1","202","","12020024","","7","","","","32",""
"nyx_202_akino_01_loop","202","0.2","12020025","","103231","1","","","3",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","","12020026","","103231","10","","","11",""
"","202","","12020027","","0","","","","91",""
"nyx_talk_anger2","202","0.2","12020028","","104831","1","","","3",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","","12020029","","104831","10","","","11",""
"","202","","12020030","","0","","","","91",""
"nyx_idle_anger2","202","0.2","12020031","","103431","1","","","3",""
"nyx_202_yukari_01","202","0.2","12020032","","103431","1","","","3",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","","12020033","","103431","10","","","11",""
"","202","","12020034","","0","","","","91",""
"nyx_cmn_05","202","0.2","12020035","0.2","104831","0","","","3","nyx_cmn_04"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","0","12020036","","104831","10","","","11",""
"","202","","12020037","","0","","","","91",""
"nyx_202_yukari_01","202","0.2","12020038","","103431","1","","","3",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","","12020039","","103431","10","","","11",""
"","202","","12020040","","0","","","","91",""
"","202","","12020041","","2","","","","93",""
"13","202","","12020042","","103231","1","","","12",""
"nyx_talk_joy2","202","0.2","12020043","0.2","103231","0","1","","3","nyx_202_akino_01_loop"
"","202","","12020044","","2.5","","","","93",""
"3","202","","12020045","","104831","1","","","12",""
"nyx_talk_anger2","202","0.2","12020046","","104831","1","","","3",""
"","202","","12020047","","2","","","","93",""
"nyx_cmn_02","202","0.2","12020048","","104831","0","","","3",""
"nyx_cmn_02","202","0.2","12020049","","6","0","1","","3","NoItem"
"","202","","12020050","","1","","","","93",""
"nyx_cmn_05","202","0.2","12020051","0.2","104831","0","1","","3","nyx_cmn_04"
"","202","","12020052","","2","","","","93",""
"5","202","","12020053","","103431","1","","","12",""
"nyx_203_yukari_01","202","0.2","12020054","0.2","5","0","1","","3","nyx_202_yukari_01"
"nyx_203_yukari_01","202","0.2","12020055","0.2","103431","0","1","","3","nyx_202_yukari_01"
"","202","","12020056","","1.2","","","","93",""
"11","202","","12020057","","3","1","","","12",""
"","202","","12020058","","0.8","","","","93",""
"","202","","12020059","","12020041","","","","101",""
"104831","203","1.2","12030001","0","1","130","-286","nyx_idle_normal","1","-300"
"104631","203","1.2","12030002","1","1","100","-286","nyx_idle_normal","1","316"
"103231","203","1.2","12030003","1","1","100","-286","nyx_idle_normal","1","110"
"103431","203","1.2","12030004","0","1","100","-10","nyx_203_yukari_01","1","-200"
"1","203","1","12030005","","2","0","1","","31","0"
"2","203","1","12030006","","13","-80","1","","31","34"
"3","203","1.2","12030007","0","2","110","-10","nyx_203_yukari_01","5","-200"
"4","203","1","12030008","0","3","120","-255","nyx_yagura_up_harf","5","-250"
"bgm_M347","203","","12030009","","bgm_M347","","","","25",""
"","203","","12030010","","2","","","","93",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","","12030011","","103431","10","","","11",""
"","203","","12030012","","0.6","","","","93",""
"nyx_lookup","203","0.2","12030013","0.2","103231","0","1","","3","nyx_lookup_loop2"
"","203","","12030014","","12030011","","","","91",""
"嗯～？\n這勾大大的\n東西是什麼～","203","","12030015","","103431","10","","","11",""
"","203","","12030016","","0.6","","","","93",""
"nyx_lookup","203","0.2","12030017","0.2","104631","0","1","","3","nyx_lookup_loop2"
"","203","","12030018","","12030015","","","","91",""
"nyx_203_yukari_02","203","0.2","12030019","","3","0","1","","3","nyx_203_yukari_05"
"nyx_203_yukari_02","203","0.2","12030020","","103431","0","1","","3","nyx_203_yukari_05"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","","12030021","","103431","10","","","11",""
"","203","","12030022","","0.4","","","","93",""
"nyx_lookup","203","0.2","12030023","0.2","104831","0","1","","3","nyx_lookup_loop2"
"","203","","12030024","","12030021","","","","91",""
"","203","","12030025","","0.2","","","","93",""
"nyx_cmn_02","203","0.2","12030026","0.2","104831","0","1","","3","nyx_idle_sad"
"優花梨\n在做什麼啊…","203","0","12030027","","104831","10","","","11",""
"","203","","12030028","","0.1","","","","93",""
"nyx_cmn_02","203","0.2","12030029","0.2","103231","0","1","","3","nyx_cmn_04"
"優花梨\n在做什麼呢…","203","","12030030","","103231","10","","","11",""
"","203","","12030031","","0.1","","","","93",""
"nyx_cmn_02","203","0.2","12030032","0.2","104631","0","1","","3","nyx_idle_sad"
