859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"10","","","103231","","","","11","102","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","","","0","","","","91","102","11020053",""
"","","","1","","","","93","102","11020054",""
"0","","nyx_102_chloe_03_loop","110831","1","0.2","","3","102","11020055","nyx_102_chloe_04"
"0","","nyx_102_chloe_03_loop","2","1","0.2","","3","102","11020056","nyx_102_chloe_04"
"","","","1.5","","","","93","102","11020057",""
"1","","","110831","","","","12","102","11020058","12"
"","","","1","","","","93","102","11020059",""
"1","","","103431","","","","12","102","11020060","1"
"0","","nyx_cmn_03","103431","1","0.2","0.2","3","102","11020061","nyx_cmn_01"
"1","","","104631","1","0.2","0.2","3","102","11020062","nyx_idle_worry"
"","","","2","","","","93","102","11020063",""
"1","","","104831","","","","12","102","11020064","12"
"","","","2","","","","93","102","11020065",""
"1","","","103231","","","","12","102","11020066","10"
"0","","nyx_idle_normal","103231","1","0.2","0.2","3","102","11020067","nyx_talk_normal"
"","","","2","","","","93","102","11020068",""
"1","","","104631","","","","12","102","11020069","2"
"0","","nyx_idle_worry","104631","1","0.2","0.2","3","102","11020070","nyx_talk_sad"
"","","","4","","","","93","102","11020071",""
"","","","11020055","","","","101","102","11020072","1"
"110","nyx_103_yuni_01","-421","1","-209.3","1.35","0","1","103","11030001","111031"
"110","nyx_idle_normal","121.8","1","-182.5","1.35","0","1","103","11030002","104831"
"120","NoItem","121.8","2","-182.5","1.35","0","5","103","11030003","2"
"110","nyx_idle_normal","227.7","1","-182.5","1.35","0","1","103","11030004","104631"
"120","NoItem","227.7","2","-182.5","1.35","0","5","103","11030005","2"
"110","nyx_idle_normal","340.3","1","-182.5","1.35","1","1","103","11030006","103231"
"110","nyx_cmn_03","449.6","1","-182.5","1.35","1","1","103","11030007","103431"
"120","NoItem","449.6","2","-182.5","1.35","1","5","103","11030008","2"
"0","","0","1","1","1","","31","103","11030009","1"
"","","","bgm_M347","","","","25","103","11030010","bgm_M347"
"","","","2","","","","93","103","11030011",""
"1","","","103431","","0.2","","3","103","11030012","nyx_talk_sad"
"10","","","103431","","","","11","103","11030013","簡報是\n一件這麼\n累人的事情嗎…？"
"","","","0","","","","91","103","11030014",""
"1","","","103431","","0.2","","3","103","11030015","nyx_cmn_03"
"1","","","104831","","0.2","","3","103","11030016","nyx_cmn_05"
"10","","","104831","","","","11","103","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","","","0","","","","91","103","11030018",""
"1","","","104831","","0.2","","3","103","11030019","nyx_cmn_04"
"1","","","103231","","0.2","","3","103","11030020","nyx_talk_normal"
"10","","","103231","","","","11","103","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","","","0","","","","91","103","11030022",""
"1","","","103231","","0.2","","3","103","11030023","nyx_idle_normal"
"1","","","104631","","0.2","","3","103","11030024","nyx_talk_sad"
"10","","","104631","","","","11","103","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","","","2.6","","","","93","103","11030026",""
"1","","","111031","","0.2","","3","103","11030027","nyx_102_chloe_01"
"","","","11030025","","","","91","103","11030028",""
"0","","nyx_idle_sad","104631","1","0.2","0.3","3","103","11030029","nyx_cmn_02"
"0","","","2","","0.2","","3","103","11030030","nyx_cmn_02"
"0","","nyx_cmn_03","103431","1","0.2","0.3","3","103","11030031","nyx_cmn_02"
"0","","","2","","0.2","","3","103","11030032","nyx_cmn_02"
"0","","nyx_idle_normal","104831","1","0.2","0.2","3","103","11030033","nyx_cmn_02"
"0","","","2","","0.2","","3","103","11030034","nyx_cmn_02"
"","","","1.5","","","","93","103","11030035",""
"1","","","111031","","0.2","","3","103","11030036","nyx_303_yuni_01"
"10","","","111031","","","","11","103","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","","","2.8","","","","93","103","11030038",""
"1","","","104831","","","","12","103","11030039","13"
"1","","","104831","","0.2","","3","103","11030040","nyx_talk_normal"
"","","","11030037","","","","91","103","11030041",""
"10","","","111031","","","","11","103","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","","","0","","","","91","103","11030043",""
"1","","","111031","","0.2","","3","103","11030044","nyx_103_yuni_02"
"10","","","111031","","","","11","103","11030045","是時候完成我身為\n高年級生的職責了"
"","","","1.5","","","","93","103","11030046",""
"1","","","103231","","","","12","103","11030047","17"
"1","","","104831","","0.2","","3","103","11030048","nyx_idle_normal"
"1","","","103231","","0.2","","3","103","11030049","nyx_cmn_05"
"","","","11030045","","","","91","103","11030050",""
"0","","nyx_103_yuni_04","111031","0","0.3","0.6","3","103","11030051","nyx_103_yuni_03"
"10","","","111031","","","","11","103","11030052","賭上優妮們\n之名……！"
"","","","0","","","","91","103","11030053",""
"1","","","103231","","0.2","","3","103","11030054","nyx_idle_normal"
"","","","0.6","","","","93","103","11030055",""
"1","","","111031","","0.2","","12","103","11030056","12"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","103","11030057","cmn_pose02_def_N"
"","","","1.5","","","","93","103","11030058",""
"1","","","104631","","","","12","103","11030059","15"
"0","","nyx_idle_worry","104631","1","0.2","0.2","3","103","11030060","nyx_talk_sad"
"","","","2","","","","93","103","11030061",""
"1","","","103231","","","","12","103","11030062","10"
"0","","nyx_idle_normal","103231","1","0.2","0.2","3","103","11030063","nyx_talk_joy1"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","103","11030064","nyx_103_yuni_01"
"","","","2.5","","","","93","103","11030065",""
"1","","","103431","","","","12","103","11030066","1"
"0","","nyx_cmn_03","103431","1","0.2","0.3","3","103","11030067","nyx_cmn_01"
"","","","2","","","","93","103","11030068",""
"1","","","104831","","","","12","103","11030069","12"
"1","","","104831","","0.2","","3","103","11030070","nyx_talk_bitter"
"","","","2","","","","93","103","11030071",""
"1","","","104831","","0.2","","3","103","11030072","nyx_idle_bitter"
"","","","1","","","","93","103","11030073",""
"","","","11030056","","","","101","103","11030074",""
"110","nyx_201_akino_01","-235.4","1","-294.7","1.2","1","1","201","12010001","103231"
"120","nyx_201_akino_01","-235.4","2","-294.7","1.2","1","5","201","12010002","2"
"110","nyx_idle_normal","-357","1","-281.6","1.2","0","1","201","12010003","104631"
"110","nyx_idle_normal","310.5","1","-281.6","1.2","1","1","201","12010004","103431"
"110","nyx_idle_normal","-453.3","1","-281.6","1.2","0","1","201","12010005","104831"
"0","","0","2","1","1","","31","201","12010006","1"
"0","","0","11","1","1","","31","201","12010007","2"
"","","","bgm_M347","","","","25","201","12010008","bgm_M347"
"","","","2","","","","93","201","12010009",""
"10","","","103231","","","","11","201","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","","","0","","","","91","201","12010011",""
"0","","nyx_idle_surprise1","104631","1","0.3","0.3","3","201","12010012","nyx_surprise"
"10","","","104631","","","","11","201","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","","","0","","","","91","201","12010014",""
"0","","","103231","","","","4","201","12010015","0"
"","","","2","","","","4","201","12010016","0"
"1","","","104631","","0.3","0.3","3","201","12010017","nyx_idle_bitter2"
"1","","","103231","","0.3","0.3","3","201","12010018","nyx_201_akino_02"
"1","","","2","","0.3","0.3","3","201","12010019","nyx_201_akino_02"
"-294.7","","2.2","103231","","","","2","201","12010020","199"
"-294.7","","2.2","2","","","","2","201","12010021","199"
"","","","2.2","","","","93","201","12010022",""
"1","","","103231","","0.3","0.3","3","201","12010023","nyx_201_akino_01"
"1","","","2","","0.3","0.3","3","201","12010024","nyx_201_akino_01"
"10","","","103231","","","","11","201","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","","","0","","","","91","201","12010026",""
"1","","","103431","","0.3","0.3","3","201","12010027","nyx_cmn_01"
"10","","","103431","","","","11","201","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","","","0","","","","91","201","12010029",""
"1","","","103431","","0.3","0.3","3","201","12010030","nyx_idle_bitter2"
"","","","103231","","","","4","201","12010031","1"
"","","","2","","","","4","201","12010032","1"
"1","","","103231","","0.3","0.3","3","201","12010033","nyx_201_akino_02"
"1","","","2","","0.3","0.3","3","201","12010034","nyx_201_akino_02"
"-294.7","","2.2","103231","","","","2","201","12010035","-235.4"
"-294.7","","2.2","2","","","","2","201","12010036","-235.4"
"","","","2.2","","","","93","201","12010037",""
"1","","","103231","","0.3","0.3","3","201","12010038","nyx_201_akino_01"
"1","","","2","","0.3","0.3","3","201","12010039","nyx_201_akino_01"
"10","","","103231","","","","11","201","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","","","0","","","","91","201","12010041",""
"0","","nyx_idle_surprise1","104831","1","0.3","0.3","3","201","12010042","nyx_surprise"
"10","","","104831","","0","","11","201","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","","","0","","","","91","201","12010044",""
"1","","","104831","","0.3","0.3","3","201","12010045","nyx_talk_sad"
"10","","","104831","","0","","11","201","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","","","0","","","","91","201","12010047",""
"1","","","104831","","0.3","0.3","3","201","12010048","nyx_idle_bitter2"
"","","","0","","","","91","201","12010049",""
"","","","0.4","","","","93","201","12010050",""
"0","","","103231","","","","4","201","12010051","0"
"","","","2","","","","4","201","12010052","0"
"1","","","103231","","0.2","0.2","3","201","12010053","nyx_201_akino_02"
"1","","","2","","0.2","0.2","3","201","12010054","nyx_201_akino_02"
"-294.7","","2.2","103231","","","","2","201","12010055","199"
"-294.7","","2.2","2","","","","2","201","12010056","199"
"1","","","103431","","0.2","0.2","3","201","12010057","nyx_cmn_03"
"","","","2.2","","","","93","201","12010058",""
"1","","","103231","","","","12","201","12010059","10"
"1","","","103231","","0.2","0.2","3","201","12010060","nyx_201_akino_01"
"1","","","2","","0.2","0.2","3","201","12010061","nyx_201_akino_01"
"","","","0","","","","91","201","12010062",""
"1","","","103431","","0.2","0.2","3","201","12010063","nyx_idle_surprise1"
"","","","0","","","","91","201","12010064",""
"1","","","103431","","0.2","0.2","3","201","12010065","nyx_102_chloe_02"
"","","","103231","","","","4","201","12010066","1"
"","","","2","","","","4","201","12010067","1"
"1","","","103231","","0.2","0.2","3","201","12010068","nyx_201_akino_02"
"1","","","2","","0.2","0.2","3","201","12010069","nyx_201_akino_02"
"-294.7","","2.2","103231","","","","2","201","12010070","-235.4"
"-294.7","","2.2","2","","","","2","201","12010071","-235.4"
"","","","2.2","","","","93","201","12010072",""
"1","","","103231","","","","12","201","12010073","10"
"1","","","103231","","0.2","0.2","3","201","12010074","nyx_201_akino_01"
"1","","","2","","","0.2","3","201","12010075","nyx_201_akino_01"
"","","","3","","","","93","201","12010076",""
"0","","nyx_idle_normal","104631","1","0.2","0.2","3","201","12010077","cmn_nod_def_N"
"","","","0.8","","","","93","201","12010078",""
"1","","","104831","","","","12","201","12010079","3"
"0","","nyx_idle_sad","104831","1","0.2","0.2","3","201","12010080","nyx_talk_worry"
"","","","1","","","","93","201","12010081",""
"","","","12010051","","","","101","201","12010082",""
"100","nyx_202_tamaki_03_loop","-136","1","-255","1.2","0","5","202","12020001","3"
"110","nyx_idle_joy1","183.7","1","-286.1","1.2","1","1","202","12020002","103231"
"120","nyx_202_yukari_01","312.6","2","-286.1","1.2","1","5","202","12020003","5"
"110","nyx_202_yukari_01","312.6","1","-286.1","1.2","1","1","202","12020004","103431"
"120","nyx_idle_normal","-269.8","1","-286.1","1.2","0","1","202","12020005","104831"
"0","","0","2","1","1","","31","202","12020006","1"
"0","","34","12","1","1","","31","202","12020007","2"
"-74","","130","16","1","0","","31","202","12020008","7"
"110","nyx_yagura_idle","-208","3","-255","1","0","5","202","12020009","4"
"120","NoItem","-269.8","2","-286.1","1.2","0","5","202","12020010","6"
"","","","bgm_M347","","","","25","202","12020011","bgm_M347"
"","","","2","","","","93","202","12020012",""
"10","","","3","","","","11","202","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","","","0","","","","91","202","12020014",""
"10","","","3","","","","11","202","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","","","0","","","","91","202","12020016",""
"10","","","3","","","","11","202","12020017","看我把我的一切\n全部灌注進去\n喵～～！"
"","","","0.4","","","","93","202","12020018",""
"0","","nyx_202_tamaki_loop","3","1","0.2","","3","202","12020019","nyx_202_tamaki_03_puton"
"","","","12020017","","","","91","202","12020020",""
"0","","nyx_202_tamaki_01","3","1","0.2","","3","202","12020021","nyx_202_tamaki_up"
"0","","nyx_yagura_up_idle","4","1","","","3","202","12020022","nyx_yagura_up"
"","","","2.4","","","","93","202","12020023",""
"","","","7","","","","32","202","12020024","1"
"1","","","103231","","0.2","","3","202","12020025","nyx_202_akino_01_loop"
"10","","","103231","","","","11","202","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","","","0","","","","91","202","12020027",""
"1","","","104831","","0.2","","3","202","12020028","nyx_talk_anger2"
"10","","","104831","","","","11","202","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","","","0","","","","91","202","12020030",""
"1","","","103431","","0.2","","3","202","12020031","nyx_idle_anger2"
"1","","","103431","","0.2","","3","202","12020032","nyx_202_yukari_01"
"10","","","103431","","","","11","202","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","","","0","","","","91","202","12020034",""
"0","","nyx_cmn_04","104831","","0.2","0.2","3","202","12020035","nyx_cmn_05"
"10","","","104831","","0","","11","202","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","","","0","","","","91","202","12020037",""
"1","","","103431","","0.2","","3","202","12020038","nyx_202_yukari_01"
"10","","","103431","","","","11","202","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","","","0","","","","91","202","12020040",""
"","","","2","","","","93","202","12020041",""
"1","","","103231","","","","12","202","12020042","13"
"0","","nyx_202_akino_01_loop","103231","1","0.2","0.2","3","202","12020043","nyx_talk_joy2"
"","","","2.5","","","","93","202","12020044",""
"1","","","104831","","","","12","202","12020045","3"
"1","","","104831","","0.2","","3","202","12020046","nyx_talk_anger2"
"","","","2","","","","93","202","12020047",""
"0","","","104831","","0.2","","3","202","12020048","nyx_cmn_02"
"0","","NoItem","6","1","0.2","","3","202","12020049","nyx_cmn_02"
"","","","1","","","","93","202","12020050",""
"0","","nyx_cmn_04","104831","1","0.2","0.2","3","202","12020051","nyx_cmn_05"
"","","","2","","","","93","202","12020052",""
"1","","","103431","","","","12","202","12020053","5"
"0","","nyx_202_yukari_01","5","1","0.2","0.2","3","202","12020054","nyx_203_yukari_01"
"0","","nyx_202_yukari_01","103431","1","0.2","0.2","3","202","12020055","nyx_203_yukari_01"
"","","","1.2","","","","93","202","12020056",""
"1","","","3","","","","12","202","12020057","11"
"","","","0.8","","","","93","202","12020058",""
"","","","12020041","","","","101","202","12020059",""
"130","nyx_idle_normal","-300","1","-286","1.2","0","1","203","12030001","104831"
"100","nyx_idle_normal","316","1","-286","1.2","1","1","203","12030002","104631"
"100","nyx_idle_normal","110","1","-286","1.2","1","1","203","12030003","103231"
"100","nyx_203_yukari_01","-200","1","-10","1.2","0","1","203","12030004","103431"
"0","","0","2","1","1","","31","203","12030005","1"
"-80","","34","13","1","1","","31","203","12030006","2"
"110","nyx_203_yukari_01","-200","2","-10","1.2","0","5","203","12030007","3"
"120","nyx_yagura_up_harf","-250","3","-255","1","0","5","203","12030008","4"
"","","","bgm_M347","","","","25","203","12030009","bgm_M347"
"","","","2","","","","93","203","12030010",""
"10","","","103431","","","","11","203","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","","","0.6","","","","93","203","12030012",""
"0","","nyx_lookup_loop2","103231","1","0.2","0.2","3","203","12030013","nyx_lookup"
"","","","12030011","","","","91","203","12030014",""
"10","","","103431","","","","11","203","12030015","嗯～？\n這勾大大的\n東西是什麼～"
"","","","0.6","","","","93","203","12030016",""
"0","","nyx_lookup_loop2","104631","1","0.2","0.2","3","203","12030017","nyx_lookup"
"","","","12030015","","","","91","203","12030018",""
"0","","nyx_203_yukari_05","3","1","0.2","","3","203","12030019","nyx_203_yukari_02"
"0","","nyx_203_yukari_05","103431","1","0.2","","3","203","12030020","nyx_203_yukari_02"
"10","","","103431","","","","11","203","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","","","0.4","","","","93","203","12030022",""
"0","","nyx_lookup_loop2","104831","1","0.2","0.2","3","203","12030023","nyx_lookup"
"","","","12030021","","","","91","203","12030024",""
"","","","0.2","","","","93","203","12030025",""
"0","","nyx_idle_sad","104831","1","0.2","0.2","3","203","12030026","nyx_cmn_02"
"10","","","104831","","0","","11","203","12030027","優花梨\n在做什麼啊…"
"","","","0.1","","","","93","203","12030028",""
"0","","nyx_cmn_04","103231","1","0.2","0.2","3","203","12030029","nyx_cmn_02"
"10","","","103231","","","","11","203","12030030","優花梨\n在做什麼呢…"
"","","","0.1","","","","93","203","12030031",""
"0","","nyx_idle_sad","104631","1","0.2","0.2","3","203","12030032","nyx_cmn_02"
